"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3566015,"Agentic AI Architect for Bosch Mobility (m/f)","https://jobs.smartrecruiters.com/BoschGroup/744000080527755-agentic-ai-architect-for-bosch-mobility-m-f-","BoschGroup","Warszawa","No",8,"Full time","2025-09-09T01:53:46.173815Z","As an Agentic AI Architect, you will design, develop, and implement advanced AI systems centered around autonomous agents and agentic workflows. Leveraging cutting-edge technologies like Generative AI (GenAI), Large Language Models (LLMs), and multi-agent orchestration, you will drive the development of intelligent, adaptive solutions that collaborate, reason, and take initiative to fulfill complex business tasks. You will work closely with cross-functional teams to align agentic AI strategies and deliver high-impact value.You will be responsible for:Defining and evolving architectures by creating and adapting AI reference architectures for agent systems that balance modularity, scalability, and flexibility.Designing and orchestrating blueprints for multi-agent systems, including orchestration, tool use, memory, and human feedback.Establishing standards and reusability by creating architecture standards and reusable components such as agent templates, planners, and memory stores.Leading implementation by architecting robust, autonomous AI frameworks and guiding the development of multi-agent systems.Productizing and deploying AI agents by overseeing their deployment and lifecycle using modern infrastructure such as Kubernetes and microservices.Utilizing advanced tools such as vector databases, agent orchestration frameworks (e.g., LangGraph, CrewAI), and RAG pipelines.Collaborating and aligning with teams to define agent behaviors and translate business needs into agent blueprints.Monitoring and optimizing by establishing continuous evaluation for agent performance, safety, and compliance with ethical and security standards.Profile:Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Robotics, or a related field.8+ years of experience in AI/ML architecture with at least 2+ years focused on autonomous systems or agent-based AI.Strong experience building and deploying GenAI applications using Microsoft Azure AI services (Azure OpenAI, Azure ML, Cognitive Search, Azure AI Studio) and Google Cloud AI offerings (Vertex AI, PaLM models, Gemini, GCP RAG pipelines).Hands-on development and orchestration of AI agents using Python, multi-agent frameworks (LangChain, LangGraph, CrewAI, AutoGen), and vector DBs (e.g., FAISS, Pinecone, Weaviate).Proven track record of production-grade deployments using MLOps practices on cloud-native platforms.Experience integrating LLM-based agents with enterprise systems via APIs, event-driven messaging (e.g., Azure Event Hub, Pub/Sub), and secure identity/access controls.Demonstrated ability to lead cross-functional teams and scale AI solutions in mission-critical environments.Fluent proficiency in both English and Polish is required.Boschs culture of innovation and digital transformation offers you a fantastic platform to grow your skills and enhance your network. We are dedicated to building a warm, open, transparent, and inclusive work environment for all.Work #LikeABosch:Employment ContractCompetitive salary + annual bonusHybrid work with flexible working hoursReferral Bonus ProgramCopyright costs for IT employeesGrow #LikeABosch:Complex environment of working, professional support and possibility to share knowledge and best practicesOngoing development opportunities in a multinational environmentBroad access to professional trainings (incl. language courses), conferences and webinarsLive #LikeABosch:Private medical care and life insuranceCafeteria System with multiple benefits (incl. MultiSport, shopping vouchers, cinema tickets, etc.)Prepaid Lunch Card Non-working day on the 31st of December"
3566014,"Monteur/Prüfer Ergänzungsgeräte und Stromventile (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000080529535-monteur-prufer-erganzungsgerate-und-stromventile-w-m-div-","BoschGroup","Lohr am Main","No","Not specified","Full time","2025-09-09T01:53:46.173920Z","Als Monteur:in/Prfer:in planen Sie Auftrge, Arbeitsinhalte sowie Arbeitsablufe nach Fertigungsprogramm und stellen die Teile- und Materialverfgbarkeit fest.Sie montieren elektrische, mechanische, hydraulische und/oder elektronische Baugruppen sowie Erzeugnisse, mit zum Teil umfangreichen Montageinhalten in der Einzel- oder Kleinserienfertigung, anhand von Stcklisten und Zeichnungen.Funktionsprfungen fhren Sie anhand von z.B. Zeichnungen, Prfplnen oder Spezifikationen durch.Bei auftretenden Fehlern fhren Sie die entsprechende Diagnose durch und korrigieren diese. Bei nicht selbstbehebbaren Fehlern melden Sie diese weiter, schlagen ggf. Abhilfemanahmen vor und nehmen im Anschluss die erforderlichen Anpassungsmanahmen sowie Korrekturen (z.B. Teileaustausch, Nachjustierung, usw.) vor.Ausbildung: abgeschlossene Ausbildung als Mechatroniker:inErfahrungen und Know-how: im Lesen von Zeichnungen sowie Grundkenntnisse in SAP und ITPersnlichkeit und Arbeitsweise: Sie arbeiten gerne im Team, Ihre Kolleginnen und Kollegen knnen sich jederzeit auf Sie verlassen und bei Ihrer Arbeit legen Sie groen Wert auf hohe QualittArbeitsalltag: Bereitschaft zur SchichtarbeitSprachen: gute DeutschkenntnisseVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Fabian Hahn (Personalabteilung)
+49(9352)18-8141Sie haben fachliche Fragen zum Job?
Marcus Brnner (Fachabteilung)
+49(9352)18-3950Weitere Informationen zu uns finden Sie auch auf www.boschrexroth.de/karriere sowie auf unseren Social Media Kanlen, beispielsweise Instagram.Move with us. Win together."
3566013,"Test Engineer – Prototyping & Test Rigs","https://jobs.smartrecruiters.com/BoschGroup/744000080530536-test-engineer-prototyping-test-rigs","BoschGroup","Stowmarket","No",3,"Full time","2025-09-09T01:53:46.173941Z","Support Outdoor and Garden teams with technical testing expertise.Organise and undertake test work in accordance with test plansProduce appropriate test reports of results, conclusions, and recommendations.To seek out developments in technology likely to enable improvements in the cost/performance of the companys products.Manage samples in a structured way.Liaise with requestor on predicted lead time and report road blocks in a timely manner.Ensure that all development and test areas are operated in accordance with Company Health and Safety practices, with particular emphasis on housekeeping.Essential:Engineering apprenticeship or NVQ.Experience in testing mechatronics products to defined test protocols.Experience of reading International standards and interpreting requirements with regards to testing.Experience with interpreting engineering drawings and working to tight tolerances.Read &amp; understand 2D drawings.Understanding of DC electronics, current, voltage, loads etc.Understanding of pneumatics and using this combined with PLCs to operate test rigs.3 years test engineering experience in relevant electro-mechanical field.A hands-on approach.Able to bridge gaps between testing team and office-based Development Engineers.Working knowledge of Data Loggers and interrogation of data to draw conclusions.Thermocouple installation as well as interrogation of data to draw conclusions.Advanced level of MS Excel.Strong problem solving with a creative flare.Pro-active and self-motivated.A willingness to act as Mentor to less experienced team membersDesirable:Degree Qualified in Mechanical Engineering.Qualified Electrician to latest wiring regulation.Working experience in cross functional, agile teams.Work experience in FMCG environment.Acoustic knowledge.An in depth knowledge of testing products for EMC.An in depth knowledge of testing products for Outdoor Noise / operator ear.An understanding in circuit board design.An understanding of software programming.A knowledge of PLC programming.Turning, milling, welding.Experience of industrial 3D printing.CAD/CAM Experience.Python programming.H&amp;S Qualification.Competitive benefits and services including pension, 7 x death in service benefit, 25 holidays + statutory leave, Occupational Health, employee discounts (Perkbox) and on Bosch goods, development opportunities and on-site parking."
3566012,"Praktikum KI-gestützte Entwicklung individueller Softwarelösungen zur Testautomatisierung und Durchführung von Tests im Elektroniklabor","https://jobs.smartrecruiters.com/BoschGroup/744000080528742-praktikum-ki-gestutzte-entwicklung-individueller-softwarelosungen-zur-testautomatisierung-und-durchfuhrung-von-tests-im-elektroniklabor","BoschGroup","Abstatt","No","Not specified","Full time","2025-09-09T01:53:46.173963Z","In unserem dynamischen und motivierten Team entwickeln wir Softwarelsungen fr moderne Bremssysteme in der Fahrzeugtechnik sowie Softwarekomponenten fr internationale Kundenprojekte. Wir stellen sicher, dass diese als flexible, erweiterbare Kernlsungen effizient und termingerecht geliefert werden. Durch den Einsatz agiler Methoden steuern wir die Softwareentwicklung, um Qualitt und Effizienz kontinuierlich zu steigern.Whrend deines Praktikums im Bereich Softwareentwicklung und Automatisierung wirkst du aktiv bei der Entwicklung und Implementierung von Automatisierungsanstzen sowie der Auswertung von Messdaten und der Testautomatisierung mit.Dein Fokus liegt auf der Mitarbeit und Untersttzung bei der Erstellung von Skripten, die dazu beitragen, die Softwarequalitt zu steigern und eine effiziente Auswertung der Messdaten zu ermglichen. Zustzlich zur Zusammenarbeit mit deiner Betreuerin oder deinem Betreuer kooperierst du eng mit dem Plattform-Entwicklungsteam, um die Analyse und Optimierung bestehender Prozesse und Werkzeuge zu untersttzen.Nicht zuletzt hast du in einem innovativen und dynamischen Arbeitsumfeld mit spannenden Projekten im Bereich der Fahrzeugtechnologie die Mglichkeit, dein Wissen und deine Fhigkeiten in der Softwareentwicklung weiter auszubauen. Die Kolleginnen und Kollegen helfen dir bei deiner Weiterentwicklung, und du hast die Chance, einen wichtigen Beitrag zur Verbesserung der Softwarequalitt und der Effizienz der Plattformentwicklung zu leisten.Ausbildung: Studium im Bereich Informatik, Ingenieurwissenschaften oder vergleichbarErfahrungen und Know-how: bereits erste praktische Erfahrungen in der Softwareentwicklung, in der Programmierung (eigene Projekte, Projekte an der Hochschule/Universitt oder in einem Unternehmen) sowie mit Programmiersprachen (z.B. Python, MATLAB, C++ oder hnlich)Persnlichkeit und Arbeitsweise: du arbeitest strukturiert und sorgfltig, gehst ordentlich und selbststndig vor und bringst Teamgeist sowie eine schnelle Auffassungsgabe mit; du legst Wert auf Qualitt in deiner Arbeit und bist bereit, zustzliche Schritte zu unternehmen, um sicherzustellen, dass die Ergebnisse den Standards entsprechenArbeitsalltag: flexible Arbeitszeiten und die Mglichkeit, die Werkstudententtigkeit mit dem Studium zu vereinbarenBegeisterung: Interesse an Automatisierung, Datenanalyse und der Entwicklung von Softwarelsungen fr komplexe SystemeSprachen: verhandlungssicheres Deutsch und sehr gutes EnglischBeginn: nach Absprache
Dauer: 6 MonateVoraussetzung fr das Praktikum ist deine Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, deine aktuelle Immatrikulationsbescheinigung, deine Prfungsordnung sowie ggf. deine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Florian Thinschmidt (Fachabteilung)
+49 152 061 74026In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
3566011,"Process Engineer_MA","https://jobs.smartrecruiters.com/BoschGroup/744000080532455-process-engineer-ma","BoschGroup","Shenzhen","No",5,"Full time","2025-09-09T01:53:46.173989Z","1.Product planning. 1.1 New product quotation and work time data maintenance in SAP SAP1.2 Capacity planning 1.3 Layout planning coordination to fulfil customer demand. 1.4 ECR in manufacturing 2 Standardization 2.1 FC/PFMEA/CP creation and maintenance ,PFMEA,2.2 WI creation for new project /2.3 Document consistency for FC/PFMEA/CP/WI ,PFMEA,, 2.4 STAB, line balance STAB2.5 Ergo check 3. 0-Seriese management 03.1 Lead 0-series meetings and production guidance 03.2 0-series production tracking and CPK/CMK report 03.3 Lead the 0-series checklist review 03.4 0-system success rate tracking and OPL follow-up 0OPL4.Responsible for SQCD activities SQCD4.1 Suport Value stream manager to deploy yearly Q/C/D target to relevant functions and different layers Q/C/D4.2 Responsible for productivity activities follow up 4.3 Monitor KPI performance: Productivity, Quality, ... KPI4.4 BPS maturity enhancement BPS5.Other tasks from manager Education :Bachelor degree in mechanical / electric / IT related engineering and technology Working Experience :5+ years above in IE or process experience 5IEKnowledge &amp; Skills //:PjM experience(lead improvement projects) (); Lean experience  ()Language :Fluent in both verbal and writing English and able to be working language ,"
3566010,"Werkstudent im Projektmanagement (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000080534629-werkstudent-im-projektmanagement-w-m-div-","BoschGroup","Münster","No","Not specified","Part time","2025-09-09T01:53:46.174013Z","Whrend Ihrer Werkstudententtigkeit untersttzen Sie uns bei der Erstellung von Projektunterlagen, wie z.B. Vergabetabellen, Terminplnen, Projektstrukturplnen und Protokollen.Die Prfung von Rechnungen und Freigaben sowie das Einholen der Lieferscheine bei den Projektbeteiligten gehren mit in Ihr Aufgabengebiet.Dabei bernehmen Sie das Ablagesystem und bearbeiten Rcklufe aller Art.Sie erstellen interne Work-On, Abschlussberichte und Kalkulationsnachweise.Darber hinaus helfen Sie uns bei der Einholung von Lieferantenangeboten, der Erstellung von Dokumentationen, der Ablage und dem Upload von Dokumenten in Portale sowie im Nachtragsmanagement.Die Arbeit teilt sich auf in eine Kombination aus interessanten Baustellenttigkeiten direkt in den Projekten und mobiler Arbeit.Ausbildung: Studium im Bereich Bauingenieurwesen, Elektrotechnik, Wirtschaftsingenieurwesen oder vergleichbarErfahrungen und Know-how: sicherer Umgang mit MS OfficeQualifikation: Fhrerschein der Klasse BPersnlichkeit und Arbeitsweise: Sie sind eine einsatzbereite Person mit Technikaffinitt, die eigenmotiviert und initiativ arbeitetBegeisterung: Interesse am ProjektgeschftSprachen: verhandlungssicheres DeutschBeginn: nach Absprache
Dauer: 12 Monate  15h/Woche (Verlngerung nach Absprache mglich)Voraussetzung fr die Werkstudententtigkeit ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Volker Keymel (Fachabteilung)
+49 211 5073 1342"
3566009,"Werkstudent im Projektmanagement (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000080535988-werkstudent-im-projektmanagement-w-m-div-","BoschGroup","Köln","No","Not specified","Part time","2025-09-09T01:53:46.174028Z","Whrend Ihrer Werkstudententtigkeit untersttzen Sie uns bei der Erstellung von Projektunterlagen, wie z.B. Vergabetabellen, Terminplnen, Projektstrukturplnen und Protokollen.Die Prfung von Rechnungen und Freigaben sowie das Einholen der Lieferscheine bei den Projektbeteiligten gehren mit in Ihr Aufgabengebiet.Dabei bernehmen Sie das Ablagesystem und bearbeiten Rcklufe aller Art.Sie erstellen interne Work-On, Abschlussberichte und Kalkulationsnachweise.Darber hinaus helfen Sie uns bei der Einholung von Lieferantenangeboten, der Erstellung von Dokumentationen, der Ablage und dem Upload von Dokumenten in Portale sowie im Nachtragsmanagement.Die Arbeit teilt sich auf in eine Kombination aus interessanten Baustellenttigkeiten direkt in den Projekten und mobiler Arbeit.Ausbildung: Studium im Bereich Bauingenieurwesen, Elektrotechnik, Wirtschaftsingenieurwesen oder vergleichbarErfahrungen und Know-how: sicherer Umgang mit MS OfficeQualifikation: Fhrerschein der Klasse BPersnlichkeit und Arbeitsweise: Sie sind eine einsatzbereite Person mit Technikaffinitt, die eigenmotiviert und initiativ arbeitetBegeisterung: Interesse am ProjektgeschftSprachen: verhandlungssicheres DeutschBeginn: nach Absprache
Dauer: 12 Monate  15h/Woche (Verlngerung nach Absprache mglich)Voraussetzung fr die Werkstudententtigkeit ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Volker Keymel (Fachabteilung)
+49 211 5073 1342"
3566008,"Regional Data Privacy Expert","https://jobs.smartrecruiters.com/BoschGroup/744000080538802-regional-data-privacy-expert","BoschGroup","Budapest","No",1,"Full time","2025-09-09T01:53:46.174043Z"," Provide comprehensive legal support to Bosch's business operations in the Adria region in the area of data privacy and information security; Work with management and associates to implement information security and privacy regulations and monitor compliance Review contracts related to information security, data privacy and confidentiality; Identify and assess risks and external requirements (regulatory, standards) regarding information security and data protection in the Adria region (e.g., new laws, changes to laws) Support the investigation of cybersecurity and data protection incidents (analysis, defining measures, reporting), answer data subject requests. Represent the interests of the Bosch Group in associations towards third parties.     University degree in Law, DPO certificate is an advantage 1+ years experience in data protection and information security; Business proficiency in English; Exceptional attention to detail and analytical skills; Solid organizational and time management abilities; Excellent written and verbal communication skills; Ability to communicate and collaborate professionally and effectively with stakeholders at all levels of the organization. Competitive compensation package incl: salary, annual &amp; performance bonus, cafeteria Flexible work arrangements With a high percentage of home-office opportunity, that will remain after the pandemic Flexibility in location &amp; timing  in accordance with teams target &amp; alignment Our on-site Activity Based Working environment, which is designed for creativity and efficiency using the advantages of Smart BuildingsInternational, diverse, inclusive company culture supported with a transformational leadership mindset Continuous learning &amp; growth opportunity  we offer a wide range of development programs and trainings to ensure that youre ready Wellbeing programs including Medical &amp; Mental support Organized events in various themes such as Sport, Cultural &amp; Educational, also many self-organized activities supported by the company Childcare opportunity #Bosch Kindergarten &amp; NurseryPlease be aware that this position might need to undergo Pre-Employment Screening after your consent.  In this case you will be contacted by the recruiter individually. Please find further information with regards to Pre-Employment Screening within our data privacy notice.If you require any further information, please feel free to contact us on the
following number: +36 80 18 08 01. Our colleagues can help you with answers during the weekdays between 08:00 a.m. till 16:00 p.m."
3566007,"Internship in eBike ABS Software","https://jobs.smartrecruiters.com/BoschGroup/744000080542595-internship-in-ebike-abs-software","BoschGroup","Reutlingen","No","Not specified","Internship","2025-09-09T01:53:46.174059Z","We are continuously developing our ABS to offer our customers driving fun with maximum safety. Become part of our team and work with us according to agile Scrum methods and cross-functional with colleagues worldwide. During your internship you will actively support us in requirements and feature-based testing as well as in clarifying test responsibilities and capabilities.You will be responsible for test case definition, implementation, execution and evaluation.In addition, you will independently evaluate and identify further automation potential to enable latest technology testing in our team.Finally, we offer you a diversified and responsible job with the space to bring in your own ideas and of course a lot of riding fun on our eBike test track if you want.Education: studies in the field of Mechatronics, Computer Science, Software Engineering or a comparable technical/scientific field with very good academic resultsExperience and Knowledge: knowledge and first experiences in the field of software development (e.g. Python, Atlassian Cloud and Linux)Personality and Working Practice: you are a committed, self-initiated team player, eager to learn new things, and responsibly manage tasksEnthusiasm: for eBikes and chassis control systems like ABSLanguages: fluent in EnglishStart: according to prior agreement
Duration: 6 monthsRequirement for this internship is the enrollment at university. Please attach your CV, transcript of records, enrollment certificate, examination regulations and if indicated a valid work and residence permit.Diversity and inclusion are not just trends for us but are firmly anchored in our corporate culture. Therefore, we welcome all applications, regardless of gender, age, disability, religion, ethnic origin or sexual identity.Need further information about the job?
Anne Waibel (Functional Department)
+49 173 2364177#LI-DNI"
3566006,"PreMaster Programm im Bereich Fertigungsplanung DNOX (w/m/div.) ab November 2025","https://jobs.smartrecruiters.com/BoschGroup/744000080546935-premaster-programm-im-bereich-fertigungsplanung-dnox-w-m-div-ab-november-2025","BoschGroup","Hallein","No","Not specified","Full time","2025-09-09T01:53:46.174073Z","Du untersttzt die Fertigungsplanung im Bereich DNOX2.2 in Bezug auf Planung, Beschaffung und Inbetriebnahme von Betriebsmitteln und hast dabei deinen eigenen Verantwortungsbereich (Dosiermodul &amp; Pumpe), in welchem du die dazugehrigen Aufgaben und Themen selbststndig bearbeitest.Du trgst Verantwortung fr die Planung, Umsetzung und Optimierung von Fertigungsablufen, -prozessen und Prfverfahren.Fertigungsunterlagen wie z.B. Arbeitsplne, Fertigungshinweise und Standards werden von dir erstellt und aktualisiert. Auerdem betreust Du die Produkte ber den gesamten Produktlebenszyklus hinweg und untersttzt die Umsetzung des Bosch Produktion Systems (BPS).Die Durchfhrung konsequenter Verbesserungsarbeiten gehrt zu Deinen Aufgaben. Daneben setzt Du die Standards und Vorgaben im Bereich der Wertstromplanung, in Kooperation mit der Fertigungsausfhrung um und hltst diese ein.Persnlichkeit und Arbeitsweise: analytisch, strukturiert, selbststndig, teamfhig und zuverlssigErfahrungen und Know-how: gute MS-Office Kenntnisse, Basiswissen in Maschinenbau und oder Automatisierungstechnik sowie QualittssicherungQualifikation / Begeisterung: hohe Lernbereitschaft und Begeisterung fr NeuesAusbildung: abgeschlossene Bachelorstudium (Maschinenbau, Fertigungs-/Verfahrenstechnik, Wirtschaftsingenieurwesen, o..) und die konkrete Absicht im Anschluss ein Masterstudium aufzunehmenSprachen: sehr gute Deutsch- und gute EnglischkenntnisseBeginn: ab November 2025
Voraussetzung: abgeschlossenes Bachelorstudium und konkrete Absicht im Anschluss ein Masterstudium aufzunehmenUns ist es wichtig, ein faires Gehalt zu bieten, das deinen Fhigkeiten und Erfahrungen entspricht. Dieses betrgt 40.474,00 EUR brutto pro Jahr fr 38,5h/Woche (Kollektivvertrag Metallindustrie). Alle Infos ber unsere zustzlichen Benefits am Standort findest du weiter unten oder auf unserer Homepage: https://www.bosch.at/karriere.Dafr steht Work #LikeABosch:  Grow.  Enjoy.  Inspire.In diesem Team sind wir per Du. Werde ein Teil davon und erlebe mit uns einzigartige Bosch-Momente.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Beeintrchtigungen, Religion, ethnischer Herkunft oder sexueller Identitt.Bewirb dich jetzt in 3 Minuten und lade direkt deinen Lebenslauf hoch.

Bitte bercksichtige: Zum Schutz deiner personenbezogenen Daten (DSGVO) akzeptieren wir keine Bewerbungen ber E-Mail.Es gibt Fragen zum Bewerbungsprozess?
Selina Scheichl
(Selina.Scheichl@at.bosch.com)"
