"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2902314,"Data Security Partner","https://jobs.smartrecruiters.com/BoschGroup/744000057836075-data-security-partner","BoschGroup","Bangalore","No",3,"Full time","2025-05-07T02:00:15.199326Z","Roles &amp; Responsibilities :

Develop and manage information security &amp; privacy related concept of the business unitSupport the business owner in ensuring the business operations are as per the security expectations set  corporate, regional and domain specific.Responsible for information privacy and security awareness initiative and programsResponsible for audits and other privacy compliance checks  internal and external Responsible for all the operational activities of business unit pertaining to information security and privacy. Be a catalyst and support all information security initiatives of the business unit. Be a SPOC for all the information security &amp; privacy related queries and issuesEducational qualification:University Degree with Information Security &amp; ITExperience :3 to 5 years of experience in information security &amp; IT complianceMandatory/requires Skills :
Proficient in SAPProficient communication skillsProficient in MS office and other IT applications Preferred Skills :"
2902313,"Auto Diagnostic Software Promoter","https://jobs.smartrecruiters.com/BoschGroup/744000057836270-auto-diagnostic-software-promoter","BoschGroup","Budapest","No","Not specified","Full time","2025-05-07T02:00:15.199416Z","Your responsibilities include: ESI promoter position, preferably covering two countries (Hungary and Romania), visiting customers frequently to have product demonstrations.
 Visits to independent car repair shops in the area (Hungary and Romania) and on-site demonstrations of Bosch ESI[tronic] technical and diagnostic information software.
 During the on-site demonstration, the content and operation of the Bosch ESI[tronic] information software will be presented to help answer questions from interested garages, highlighting the benefits (technical and economic) of the software for garages.What distinguishes you: You have a certificate as well as experience in the following: truck mechanical and car mechanical or car electric
 Knowledge and fluency in Hungarian, Romanian and English
 Flexibility and a willingness to travel by car multiple days per week
 Owning a B category driver's license
 Good communication and presentation skills
 Patience and a good, well-rounded personalityGet to know our #LikeABosch benefits.We would like to help you GROW, so we offer you:Financial security &amp; recognition: We review and increase your competitive base salary annually, offer performance-, loyalty-, and referral bonus. Trainings and professional development: We believe in a Life-Long Learning approach, so you can take advantage of several technical and soft skill trainings and language courses. Career development: We have a wide range of programs to choose from, even if its leadership, expert or project development you are aiming for. We also offer mentoring and coaching opportunities, we have PhD program and we offer international assignment possibilities. We would like you to ENJOY the benefits of balancing your life and your work, so we pay attention to:Your work life-balance: You can work from our activity based offices designed for creativity and efficiency or from home while enjoying flexible working hours. We offer childcare possibilities and sabbatical option. Your health and well-being: We provide free professional consultants for any personal, legal, financial or health related issues. You can benefit from our developing onsite medical center and organized regular health checkups. We also offer you several perks and benefits: You can use your annual cafeteria allowance flexibly for family support (e.g. tax-free kindergarten and nursery allowances), health care, mobility (car sharing services) and recreation. You can enjoy our onsite canteen, we support when you work from home and if you live far, we cover your commute costs. We also appreciate your loyalty with jubilee gift and extra jubilee holiday.You could join an INSPIRING community worth to belong:We are true to our values: We are committed to sustainability, we value that everyone is different and that diversity makes us truly successful. We also take social responsibility seriously and regularly organize charity actions, blood donations and support worthy causes. Team building activities and community events are also part of our everydays. We like to come together for a good summer party or family day.Are you ready to work #LikeABosch? Please apply with your English CV!If you require any further information, please feel free to contact us on the following number: +36 80 18 08 01. Our colleagues can help you with answers during the weekdays between 08:00 a.m. till 16:00 p.m."
2902312,"Internship in International Marketing and Product Management","https://jobs.smartrecruiters.com/BoschGroup/744000057837919-internship-in-international-marketing-and-product-management","BoschGroup","Leinfelden-Echterdingen","No","Not specified","Internship","2025-05-07T02:00:15.199452Z","During your internship, you will play an active role in developing international product concepts.You will independently conduct competitor and market analyses, including assessments of price and margin trends.Additionally, you will assist our team with product launches.Finally, you will participate in and help organize events, such as internal product demonstrations and dealer meetings.Education: studies in the field of Marketing, Business Administration or comparableExperience and Knowledge: proficiency in MS Office and Web Based ToolsPersonality and Working Practice: you excel at organizing your tasks methodically and working independently in a structured wayWork Routine: office and mobile working within Germany Languages: fluent in English, German is an advantageStart: September 2025
Duration: 6 monthsRequirement for this internship is the enrollment at university. Please attach your CV, transcript of records, enrollment certificate, examination regulations and if indicated a valid work and residence permit.Diversity and inclusion are not just trends for us but are firmly anchored in our corporate culture. Therefore, we welcome all applications, regardless of gender, age, disability, religion, ethnic origin or sexual identity.Need further information about the job?
Markus Lffler (Functional Department)
+49 172 4391655
Jan-Hendrik Heins (Functional Department)
+49 174 3239368#LI-DNI"
2902311,"ANALISTA DE IMPOSTOS DIRETOS SR - TRANSFER PRICING  - 30199","https://jobs.smartrecruiters.com/BoschGroup/744000057839150-analista-de-impostos-diretos-sr-transfer-pricing-30199","BoschGroup","Campinas","No","Not specified","Full time","2025-05-07T02:00:15.199480Z","Realizao das atividades relativas a impostos diretos, incluindo preo de transferncia (transfer pricing) no Brasil (governana e coordenao de compliance).- Superior Completo preferencialmente em Direito, Contabilidade, Administrao, Economia ou afins.- Conhecimento Pacote Office.- Desejvel experincia com temas de tributao internacional, preos de transferncia em empresas multinacionais ou BIG 4 (PWC, KPMG, EY, Deloitte).- Ingls avanado.Benefcios da BoschProgramas de Bem-Estar e Sade: avaliao preventiva anual, ambulatrio dentro da localidade para atendimento durante o horrio de trabalho, programa antitabagismo, programa de sade mental, fisioterapia e curso de gestanteAssistncia mdica e odontolgicaPoltica de reembolso para algumas condies especiais de sadeSubsdio para medicamentos atravs da Funcional HealthJornadas de trabalho flexvel com poltica de home office (no aplicado para horistas)Short Friday para administrativo e horista do turno normal (apenas em Campinas)Participao nos lucros e resultados (PLR) Poltica de expatriao internacional e de transferncias nacionais Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Associao opcional ao Clube da Bosch dentro da planta com academia, piscinas, churrasqueiras, campos de futebol e society, espao para eventos, ginsio de esportes, quadras de areia, quadra de tnis, lanchonete e calendrio anual de eventosAuxlio para mames com creche na planta (verificar vagas disponveis)Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Alimentao no local de trabalhonibus fretado (ou Vale Transporte)Estacionamento gratuito (para quem vem presencial)  Benefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch  Descontos com parceiros do clube: locao de veculos, mensalidade em universidades, cursos de idioma, lojas e outrosInformaes adicionais - Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: XXX (Home Office, Hbrido, Presencial)- Se esta vaga for elegvel ao modelo Home Office, a avaliao do posto de trabalho ser uma das etapas do processo seletivo- rea contratante: C/TXR-LA-B- Prazo: 20/05/25  Para colaboradores Bosch - Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000)
  Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios.Junte-se a ns e sinta a diferena. Work#LikeABosch. bosch.com.br/carreiras"
2902310,"Praktikant/ka technického oddělení","https://jobs.smartrecruiters.com/BoschGroup/744000057840645-praktikant-ka-technickeho-oddeleni","BoschGroup","Jihlava","No","Not specified","Internship","2025-05-07T02:00:15.199506Z","Podpora projekt na oddlenAdministrativn podpora oddlenZpracovn analz, dokument, datAktuln studujc VO nebo V technickho smruZnalost MS Office (Word, Excel-makra, PowerPoint)Pelivost, samostatnost, iniciativaOchota uit se novm vcemZnalost cizho jazyka - vhodouCo Vm nabzme:Zskn pracovnch zkuenost u mezinrodn firmyMonost zamstnn u spolenosti Bosch po spnm absolvovn studiaZamstnaneck benefity (nap. dotovan zvodn stravovn, slevy na vrobky u smluvnch partner, zdarma sportovn aktivity, zdarma jazykov kurzy ve volnm ase)Dlouhodob spoluprce na DP/max. 80 hodin msnPlacen praxe - 150 K/hodPrun pracovn doba pizpsoben Vaemu rozvrhuAktuln voln pozice:Oddlen sprvy budov - podpora oddlen, vkldn dat do databz, podpora pi sprv atnch sknk, prce s AutoCADOddlen kvality - administrativn podpora oddlen, evidence a vydvn testovacho vybaven, spoluprce s oddlenm logistiky a nkupu, prce s databzemiOddlen vroby rail - administrativn podpora oddlen, zpracovn mench technickch projekt, pprava dokument pro technology i zpracovn vsledk men"
2902309,"Sachbearbeitung - Zolldeklarant:in 60 - 80% (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000057841193-sachbearbeitung-zolldeklarant-in-60-80-w-m-div-","BoschGroup","Solothurn","No","Not specified","Part time","2025-05-07T02:00:15.199532Z","Als Zolldekalarant:in bist du verantwortlich fr Zollangelegenheiten und arbeitest kontinuierlich an der Verbesserung und Automatisierung von Zolldeklarationen mit SAP/GTS fr alle Rechtseinheiten von Bosch in der Schweiz unter Bercksichtigung und Einhaltung der jeweiligen Kontrollvorschriften und Gesetze.Deine Aufgaben umfassen im Wesentlichen:Deine Hauptaufgabe ist die Erstellung von Zolldeklarationen fr smtliche Bosch-Gesellschaften in der Schweiz mit SAP/GTS.Du bist Ansprechperson unserer Spediteure und Lagerbetreiber (ZE), welche - fr alle Bosch-Gesellschaften in der Schweiz - Ware importieren und koordinierst die Verzollungen.Als Zolldeklarant:in bist du interne/r Ansprechpartner fr die operative Abwicklung von Importen in die Schweiz.Es macht Dir Spass die Prozesse mit den betroffenen Beteiligten zu verbessern.Du tarifierst Waren in den Schweizer- und EU-Zolltarif, insofern die Tarifnummer noch nicht vorliegt.Mit Deinen Kenntnissen erstellst Du auch manuelle Exportzollanmeldungen mit SAP/GTS.Du prfst und kontierst Rechnungen unserer Handlingsagents und veranlasst die Weiterverrechnung an die Schweizer Rechtseinheiten.Ausbildung: Kaufmnnnische Ausbildung  vorzugsweise als Deklarant:in oder Spediteur:inPersnlichkeit und Arbeitsweise: Sorgfltige, selbststndige, teamorientierte und verantwortungsbewusste Arbeitsweise, Flexibilitt, Neugierde auf NeuesErfahrung und Know-How: Erfahrung als Zolldeklarant:in, gute Kenntnisse im Zollrecht der Schweiz, gute Kenntnisse in MS Office sowie der englischen Sprache, gegebenenfalls Erfahrung mit SAPSprachen: Deutsch und Englisch sind ein Muss, Franzsisch von VorteilInformationen zu unseren Benefits findest du unter: Kultur und Benefits | Robert Bosch AGKontakt Personalabteilung
Maximilian Repple
Tel. +41 32 686-5753"
2902308,"Specialist IV:Set Up Brazing 3rd Shift","https://jobs.smartrecruiters.com/BoschGroup/744000057843660-specialist-iv-set-up-brazing-3rd-shift","BoschGroup","Lincoln","No",3,"Full time","2025-05-07T02:00:15.199558Z","Work on Brazing process of a new production line in the existing Lincolnton, NC facility.
Will be responsible to load/unload, operate, adjust, change-over, maintain multiple machines, set-up parameters, quality checks, clean machines (includes confined spaces), conduct 5S and aid in trouble-shooting/maintenance. 
Work on different processes might be required when needed.
This Position may require overseas travel for training.
Actively communicate with the related departments (Planning, Manufacturing Engineering, Quality, etc.).
Train and monitor new production associates working on the specified shift and provide timely and effective feedback when required.
Responsible to reach the daily targets of assigned area and escalate in case of deviations.
Flexibility to ensure adequate work coverage.High School Diploma or GED from an accredited school, Technical or Vocation Schooling a plus.
3 to 5 years previous experience in metalworking manufacturing, with cutting tools manufacturing being a plus.
Experience running with HMI/CNC interface and alongside robots.
Ability to learn and understand new processes, machines and technology.
Setup machines and measuring devices.
Identify and assess common problems with machine, trouble-shooting.
Read and follow standard operating procedures
Flexibility to work in different shifts and overtime
Ability to stand and be mobile for 8 hours
Proper hand dexterity
Comfortable working in confined spaces
Ability to read and follow instructions
Ability to read and prepare orders
Ability to lift (up to) 40 lbs.
Math skills appropriate to a machining environment.
Able to read product prints and check product to match.
Proficient in the use of measuring devices.
Understand and follow procedures pertaining to machine cleanliness and tool organization.
Experience with driving forklifts, walkie-stackieAll your information will be kept confidential according to EEO guidelines."
2902307,"Elektrokonstrukteur (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000057844128-elektrokonstrukteur-w-m-div-","BoschGroup","Gunzenhausen","No","Not specified","Full time","2025-05-07T02:00:15.199736Z","Als Teil unseres Teams legen Sie Kesselsysteme, Kesselkomponenten und Kesselhauskomponenten elektronisch aus.Sie untersttzen den Vertrieb und das Projektmanagement in der elektrotechnischen Auslegung sowie Kalkulation von Kesselmodernisierungen.Zudem verantworten Sie die Neuerstellung und Anpassung von Schaltplnen.Nicht zuletzt programmieren Sie speicherprogrammierbare Steuerungen im TIA-Portal.Ausbildung: Fachschul- oder Hochschulabschluss in den Bereichen Elektrotechnik oder RegelungstechnikErfahrungen und Know-how: mehrjhrige Berufserfahrung als Elektrokonstrukteur:in idealerweise ergnzt durch Kenntnisse in der SPS-Programmierung, vorzugsweise verfahrenstechnische Kenntnisse bezglich des Aufbaus und Betriebs von Growasserraum Dampfkesselanlagen, Heiwasser- sowie HeizkesselanlagenPersnlichkeit und Arbeitsweise: Ihre durchsetzungsstarke Persnlichkeit besticht durch eine positive Grundeinstellung, professionelles Auftreten sowie zielorientiertes Handeln; Sie verstehen es, Ihre Arbeit gut zu strukturieren und selbststndig anzugehen; Sie agieren stets lsungsorientiert und verlieren dabei nie die Wnsche der Kundschaft aus dem BlickBegeisterung: Spa am Lsen von Problemen und an der TeamarbeitSprachen: sehr gutes Deutsch und gutes Englisch in Wort und SchriftWir bieten flexible Arbeitsmodelle: von unterschiedlichen Teilzeitmglichkeiten ber mobiles Arbeiten bis hin zum Jobsharing. Sprechen Sie uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Julia Zippel (Personalabteilung)
+49 9831 56 611Sie haben fachliche Fragen zum Job?
Markus Siebentritt (Fachabteilung)
+49 9831 56 437
Markus Tuffner (Fachabteilung)
+49 171 8664488"
2902306,"Data Expert","https://jobs.smartrecruiters.com/BoschGroup/744000057843240-data-expert","BoschGroup","Bengaluru","No",11,"Full time","2025-05-07T02:00:15.199787Z","Job Description Required Experience:

11+ years of in-depth experience in enterprise level IT environments supporting SDLC/Agile.

5+ years as Data Architect with proficiency working in environments supporting solutions design

Design and Implementation experience with Bigdata platforms (On premise and Cloud), Data Visualization and Data Virtualization.

Designing and Implementation experience for both ETL and ELT based solutions.

Working experience on NOSQL Database like Cosmos, Mongo DB, Cassandra etc.

Working experience in the areas of Data Engineering (Azure Data Factory, Azure Synapse, Data Lake, Databricks, Streaming Analytics)

Sound knowledge about various Data Modelling techniques.

Sound knowledge about various Data Processing frameworks.

Sound knowledge on SQL,Spark/Scala and Data Analytics.

Strong knowledge about integrating on-premises applications, cloud providers or other platforms with Azure.

Proven expertise in Design and architect Multi Cloud / Hybrid Cloud solutions.

Designing and Deploying Azure IaaS and PaaS solutions

Working experience on Azure Integration Services (Logic Apps, API Management, Service Bus &amp; Event Grid) Azure SQL Database, SQL Server, Azure Monitor and Application Insights

Ability to understand Security and compliance solutions to meet business standards.

Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods

Awareness of latest technologies and trends

Excellent problem solving, analytical and debugging skills

Knowledge on implementing DevOps as a culture and with strategies and tools to implement DevOps practices as part of delivery engagement.

Experience with build, design, implementation, and maintenance of solutions, products, and services in Onprem &amp; Cloud environments

Experience in managing cross-functional team, requirements gathering , day-to-day relationships with clients, and stakeholders supporting clients to achieve better outcomes

Extensive client account and project management experience with demonstrated ability to plan and manage the execution and implementation projectsRole Exposure:

Use problem-solving creativity to design, architect, and develop high-end technology solutions that solve our clients' most complex and challenging problems across different industries on Microsoft Azure

Explore different tech stacks and architecture design

Document supporting evidence with KPIs for decision on solution design and document product guideline and protocols to seamlessly utilize the framework

Prior experience with ETL &amp; Big Data to set up scalable pipeline to process data in real time and batch

Develop configurable solutions to support cross functional requirements and support multiple platforms BE,BTech or MCA11+ years of in-depth experience in enterprise level IT environments supporting SDLC/Agile."
2902305,"Inventory Manager","https://jobs.smartrecruiters.com/BoschGroup/744000057845165-inventory-manager","BoschGroup","Budapest","No","Not specified","Full time","2025-05-07T02:00:15.199818Z"," You are responsible for the overall inventory management for region EEU within the Business Unit GT You work closely together with Demand Planners and Supply Controllers from your sales region (PT/LOP-EA) in order to derive the optimal inventory level for all warehouses within your region You are responsible to implement the global GT stock policy together with Inventory Managers from other regions You are responsible to monitor and improve inventory related KPIs, such as availability quota, inventory coverage and overstock You are responsible to track and adjust planning relevant parameters, such as safety stocks, MOQs, planning strategy and lead times in alignment with PT/LOP organization and plants You will regularly report inventory development, define  measures in order to achieve target inventory levels and monitor the effectiveness of the implemented measures You actively contribute to the overstock reduction process by defining  measures together with PT/LOP and tracking the implementation of the defined measures You have the responsibility to reduce any kind of blocked stock, such as quality blocked stock, but also second or third choice inventory in coordination with our GT q-block coordinator You initiate and coordinate the scrapping process for any non-sellable inventory Education: Successful completed Bachelor's/Master's degree in business, logistics, supply chain management or comparable Experience: Several years operational working experience in demand planning and/or production planning (in fast moving consumer goods sector is advantageous). Deep understanding of Supply Chain Planning processes. PT-specific supply chain and/or product know-how is also an advantage. Personality: Strong communication skills. Intercultural competence (incl. working in international teams). Good team player, but also working independently within own area of responsibility and willing to take decisions. Qualification: Strong comprehension and analytical skills. Solution and result oriented working approach. Languages: English fluently. German advantageous.Get to know our #LikeABosch benefits.We would like to help you GROW, so we offer you:Financial security &amp; recognition: We review and increase your competitive base salary annually, offer performance-, loyalty-, and referral bonus. Trainings and professional development: We believe in a Life-Long Learning approach, so you can take advantage of several technical and soft skill trainings and language courses. Career development: We have a wide range of programs to choose from, even if its leadership, expert or project development you are aiming for. We also offer mentoring and coaching opportunities, we have PhD program and we offer international assignment possibilities. We would like you to ENJOY the benefits of balancing your life and your work, so we pay attention to:Your work life-balance: You can work from our activity based offices designed for creativity and efficiency or from home while enjoying flexible working hours. We offer childcare possibilities and sabbatical option. Your health and well-being: We provide free professional consultants for any personal, legal, financial or health related issues. You can benefit from our developing onsite medical center and organized regular health checkups. We also offer you several perks and benefits: You can use your annual cafeteria allowance flexibly for family support (e.g. tax-free kindergarten and nursery allowances), health care, mobility (car sharing services) and recreation. You can enjoy our onsite canteen, we support when you work from home and if you live far, we cover your commute costs. We also appreciate your loyalty with jubilee gift and extra jubilee holiday.You could join an INSPIRING community worth to belong:We are true to our values: We are committed to sustainability, we value that everyone is different and that diversity makes us truly successful. We also take social responsibility seriously and regularly organize charity actions, blood donations and support worthy causes. Team building activities and community events are also part of our everydays. We like to come together for a good summer party or family day.Are you ready to work #LikeABosch? Please apply with your English CV!If you require any further information, please feel free to contact us on the following number: +36 80 18 08 01. Our colleagues can help you with answers during the weekdays between 08:00 a.m. till 16:00 p.m."
