"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2778087,"多任务感知算法专家_XC","https://jobs.smartrecruiters.com/BoschGroup/744000053434585--xc","BoschGroup","Shanghai","No","Not specified","Full time","2025-04-13T03:20:33.503041Z","/,/;  ,;  ,;  ;  ,;  , (/);  (Transformer/bev/occ );  ,;  3,   :,"
2778086,"Inbound Physical Logistics - Internal Milkrun ","https://jobs.smartrecruiters.com/BoschGroup/744000053435555-inbound-physical-logistics-internal-milkrun-","BoschGroup","Dip","No",4,"Full time","2025-04-13T03:20:33.503112Z","Logistics management- Organize and Notify delivery of Raw materials, Packing materials through Internal  milk run.
-  Collection of empties from production shop.
- MIS reporting on performance.Store management- Storage of all direct materials as per standards (safe and secure storage).
- Report and act on Blocked stocks                                                                                                                                                                             - --Decanting as per the production requirement People management: Train and Supervise logistics operations compliant with internal procedures and work instructions, Central directives for Operations.Escalation management: Supervise and escalate physical logistics (Internal Milk Run ) and material delivery topics to leadership team (As per escalation matrix) to seek appropriate management intervention delivery of materials.Education:Professional qualification in Mechanical or Industrial Production 
Experience: 4 - 6 years work experience in Inbound logistics area preferably handling milkrun opertions in manufacturing.

 Knowledge:Proficient Knowledge on latest IT tools, SAP &amp; Digitization developments preferably Supply chain.Knowledge on Logistics processes Expertise in project management, execution of process analyses and data analytics
Functional Skills:
Expertise in design, conceptualization of automation project Competent to work in teams for driving projects.Effective communication skills"
2778085,"Customer Quality Engineer_ME                           ","https://jobs.smartrecruiters.com/BoschGroup/744000053436820-customer-quality-engineer-me-","BoschGroup","Suzhou","No","Not specified","Full time","2025-04-13T03:20:33.503147Z","Responsible for coordination of customer complaint / concerned issue, e.g. customer communication, internal investigation / problem solving, submission of 8D report, follow up with corrective actions, etc.Responsible for coordination of customer / lead plant / internal audits and visits, e.g. customer communication &amp; preparation, audit process, OPL follow up, etc.Responsible for coordination of product return from internal customer.Responsible for planning of product audit / workstation audit / shipment audit, and coordinate for any deviation from these audits.Responsible for non-conformity control of raw material, WIP and finish goods, e.g. Block &amp; unblock, concession / risk assessment support / coordination, etc.Responsible for internal process surveillance, e.g. Quality issue, machine release, line walk, test program release, etc.Responsible for certain raw material issue handling, e.g. internal information summary, communication / negotiation with global supplier management team, support for risk assessment, monitor improvement effectiveness, etc.Responsible for quality of new project introduction, e.g. PV / QZ coordination, PPAP coordination, risk identification / discussion with project team, etc.Responsible for trimming &amp; testing process quality, e.g. abnormal disposition, non-moving products disposition, quality issue coordination, etc.Support business partner with quality management method, e.g. PSS, 8D, FMEA, risk assessment, etc.Other tasks as defined by Quality Supervisor or above.Bachelor in Electronic or Mechanic EngineeringWithout working experienceSound knowledge of office softwaresStrong skills of communication, negotiation, coordination, teamwork, etc. (Soft skills.)Good English"
2777969,"Research Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000053410525-research-engineer","BoschGroup","Sunnyvale","No","Not specified","Full time","2025-04-13T03:20:33.503188Z","The Research Engineer will support clean energy topics, with focus on hydrogen technologies including electrolysis and fuel cells. She or he will combine engagement with the North America technology environment and his or her own laboratory research to provide novel technology and insight to greater Bosch. She or he will work with a team to investigate aging mechanisms in polymer electrolyte membrane fuel cells and electrolysis cells based on available experimental data. He or she will design and perform electrochemical experiments for diagnosing aging and optimizing lifetime. To support the interpretation, she or he may perform a variety of operando and postmortem analyses (scanning electron microscopy, X-ray diffraction, XRF, Raman microscopy, etc.), to inform on aging mechanisms. He or she will also identify, and design new experiments required to elucidate and validate aging models.Primary responsibilities:Contribute to an experimental research effort in clean energy topicsEngage with the North American technology environment in technology scouting and joint researchResearch degradation mechanisms present in hydrogen technology devices including fuel cells and electrolysis cells and develop appropriate mitigation strategiesConduct degradation and performance testing of cells and materials for polymer electrolyte membrane electrolysisConduct electrochemical and physical characterization of electrochemical cells and materialsDevelop diagnostic tests indicative of aging modesCollaborate with other experimentalists and modelers in CR and PS as well as academic and national laboratory partnersBasic QualificationsPhD in Chemical Engineering, Mechanical Engineering, Chemistry, or related disciplineAutonomy, attention to detail, flexibility, creativity, excellent communication, and teamwork skills are expected.Preferred QualificationsThe candidate should have a proven research track record and a strong foundation in electrochemistry, preferably fuel cells or electrolysis.Prior experience with physical and chemical characterization methods is of interestEqual Opportunity Employer, including disability / veterans. *Bosch adheres to Federal, State, and Local laws regarding drug-testing. Employment is contingent upon the successful completion of a drug screen and background check. Candidates who have been offered the position must pass both screenings before their start date.For more information on our culture and benefits, please visit:Culture and Benefits | Bosch in the USAThe U.S. base salary range for this full-time position is $140,000 - $175,000. Within the range, individual pay is determined based on several factors, including, but not limited to, work experience and job knowledge, complexity of the role, job location, etc. Your Recruiter can share more details about the specific salary range for this position during the interview process.In addition to your base salary, Bosch offers a comprehensive benefits package that includes health, dental, and vision plans; health savings accounts (HSA); flexible spending accounts; 401(K) retirement plan with an attractive employer match; wellness programs; life insurance; short and long term disability insurance; paid time off; parental leave, adoption assistance; and reimbursement of education expenses. Learn more about our full benefits offerings by visiting: https://www.myboschbenefits.com/public/welcome. Pay ranges included in the postings generally reflect base salary; certain positions may include bonus, commission, or additional benefits.#LI-JM1"
2777968,"定位算法-BCSC","https://jobs.smartrecruiters.com/BoschGroup/744000053425385--bcsc","BoschGroup","Shanghai","No","Not specified","Full time","2025-04-13T03:20:33.503218Z","111"
2777967,"Digitalization Specialist_ME","https://jobs.smartrecruiters.com/BoschGroup/744000053425505-digitalization-specialist-me","BoschGroup","Suzhou","No",2,"Full time","2025-04-13T03:20:33.503247Z","As a member of a department that covers both quality and engineering functions for electronic components, you will develop the most efficient solutions to manage the worldwide data on quality, reliability, and technology with focus on Web Development.You create innovative ideas for automatization solutions within international teams in component release process.You implement these ideas creating web interfaces and tools to streamline processes and improve efficiency.You support with the optimization of existing systems/tools/applications taking economic efficiency into account.Bachelor degree of Computer science or software engineering2 years independent working experience in digitalization projects with emphasis in Web DevelopmentExperience in frontend and backend development, optimization, and coding Web Development Skills in Javascript (Angular or other Frameworks)Be familiar with SQL, Python and Data AnalysisBe familiar with agile methods like DevOPSAbility to work in an international team and clearly communicate ideas/processes/solutions within peers in different locations.Advanced English in writing, reading and reporting."
2777966,"整合营销专家-XC","https://jobs.smartrecruiters.com/BoschGroup/744000053425955--xc","BoschGroup","Shanghai","No","Not specified","Full time","2025-04-13T03:20:33.503276Z",": B2C ,B2CXC,B2C :/,,, 6 , ,,KOL,,,  ,,,,/ B2C "
2777965,"Gerente de Costos","https://jobs.smartrecruiters.com/BoschGroup/744000053426205-gerente-de-costos","BoschGroup","Querétaro","No","Not specified","Full time","2025-04-13T03:20:33.503308Z","Responsable de controlar el resultado de las reas de negocio, a cargo de supervisar el anlisis y clculo de los datos financieros de la planta para reportar a la Direccin la informacin financiera confiable y oportuna que facilite tanto la toma de decisiones financieras de la planta como el diseo de estrategias para la mejora continua. Actua como Business Partner con el resto de la organizacin para asegurar un amplio y fuerte conocimiento de la operacin financiera.Resultados Financieros Responsable de la entrega oportuna y confiable de reportes de resultado del rea de manufactura y de las diferentes unidades de negocio.Asegurar que la informacion cumpla con los requerimientos actualizados del corporativo.Dar seguimiento al resultado financiero de forma continua y reportarlo en la junta gerencial semanal.Control financiero extricto de la planta, que permita correccin y mejora oportuna de las desviaciones del proceso .Aplicar las medidas corresponientes en caso de Identificar reas de oportunidad para incrementar la rentabilidad del negocio. Procesos: Asegurar que los procesos del area se realicen en conformidad con las polticas internas.Realizar talleres y consultas para que los integantes del area participen activamente en las mejoras, de procesos asignados.Disear e implementar puntos de control en todos lo procesos del rea, que me permitan asegurar, la alta calidad, confiabilidad y correcto funcionamiento de los procesos asi como la generacion y entrega responsable de reportes. Sinergia con reas de manufactura y unidades de negocio Trabajar en conjunto con las reas de manufactura de las diferentes areas de negocio, promoviendo la integracion y concientizacin de la importancia de la reduccin de costos y gastos para potenciar la rentabilidad de la planta.Elaborar propuestas de control de gastos para las diferentes unidades de negocio, basado en anlisis estricto de datos.Presentar mensualmente a la Direccin de la planta y al Corporativo, los resultados totales de la planta,  y de las diferentes unidades de negocio. Procesos y proyectos Asegurar el correcto cumplimiento tanto de objetivos del departamento, como de requerimientos de procesos centrales dentro del departamento,  con el fin de lograr entregas oportunas y de calidad. Asi como promover la cooperacion con area central.Promover  la cooperacion con area central (shareservice) y coordinar proyectos interdepartamentales de mejora en procesos especiales. Mejoras continuas Implementar mejoras de manera continua en los procesos y tareas para mantener siempre los estndares de calidad y confiabilidad requeridos. Dirigir en el Cambio Cultural Promover siempre dentro del area la cultura DC/C, destacando los valores de Pasin, Empata y Emprendimiento con lderes, colegas y clientes para mantener un ambiente laboral sano y generar trabajo en equipo. Sistema de Gestin Ambiental y Sistema de Gestin de Seguridad y Salud Ocupacional  Asegurar cumplimiento al Sistema de Gestin Ambiental (SGA) ISO 14001 y al Sistema de Gestin de Seguridad y Salud Ocupacional (SGS) OHSAS 18001 acorde a los puntos 5.3 y 4.4.1 respectivamente y Norma Bosch N93 A3 Sistemas de CalidadDifundir y asegurar dentro del rea, la implementacin del Sistema de Gestin Calidad acorde a ISO900.Nivel Mnimo de Estudios: Profesional titulado / Deseable Maestria (MBA)Especialidad:  rea econmico  administrativa  financieraIngls: Avanzado  BOSCH is a proud supporter of STEM (Science, Technology, Engineering &amp; Mathematics) InitiativesBosch is constantly expanding its international presence, since for us cultural diversity represents one of our greatest strengths. We are continuously promoting the growth of our more than 17,000 associates, who develop their full potential in one of the highest quality companies in technology. We value the balance between personal and work life as one of the main tools to improve the creativity and productivity of our associates. Get to know more about how we work at Bosch and our new open positions on our social networks Facebook: Bosch Talento Mxico Instagram: Bosch Campus Mxico LinkedIn: Bosch Mxico"
2777964,"Vehicle Motion应用软件开发工程师_BCSC","https://jobs.smartrecruiters.com/BoschGroup/744000053427225-vehicle-motion-bcsc","BoschGroup","Wuxi","No","Not specified","Full time","2025-04-13T03:20:33.503338Z",",, E/E ,;2+ (,) C/C++MATLAB  Simulink ://,//,//////,/,,/++13(&amp;24%),1510(&amp;)(CBS),//,//5000(), Internal Referral bonus of this vacancy: RMB 5000 (Valid only for Bosch associates). For the detailed regulation, please refer to Bosch China Internal Referral Policy"
2777963,"销售经理/Sales Manager_DCCS","https://jobs.smartrecruiters.com/BoschGroup/744000053429636--sales-manager-dccs","BoschGroup","Beijing","No",5,"Full time","2025-04-13T03:20:33.503370Z","Coordinate the sales of frequency converters within the region and achieve annual sales target,Lead and guide the sales team to achieve more new customers breakthroughs,Manage and develop distributors within the region to achieve targetsCollect and analyze regional market information and provide suggestions for business development,Team management, cultivating and developing high potential talents in the team, and enhancing team's capabilities,,Bachelor degree, Majoring in Automation, Electricity engineering is preferred.,,,5 years sales experience above, well known in industrial automation market and segments, especially OEM segments.5,,OEMHave team and distributors management experienceHaving strategic thinking and formulating regional development directions,Self-motivated, strong ability to withstand pressure, daring to challenge high goals,,Strong communication and coordination skills"
