"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2982025,"Kundendiensttechniker Raum Münster, Ahaus (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060533975-kundendiensttechniker-raum-munster-ahaus-w-m-div-","BoschGroup","Münster","No","Not specified","Full time","2025-05-21T02:01:55.258995Z","Sie sind ein wichtiger Teil unseres Serviceteams und fhren nach einer ausfhrlichen theoretischen sowie praktischen Einarbeitung eigenstndig Inbetriebnahmen, Wartungen und Reparaturarbeiten an Bosch Thermotechnik-Produkten durch.Ihre spannenden Aufgaben umfassen u.a. den Einsatz an Wrmepumpen, Split-Klimagerten, Gas-/l-Heizungsanlagen sowie Regelgerten in bestehenden Anlagensystemen im Mehrmarkenkundendienst (Buderus und Bosch Junkers).Ob bei der Messung, Prfung oder Eigenregulierung von Thermotechnik-Erzeugnissen oder bei der Abwicklung von Reklamationen: Sie fungieren als kompetente Ansprechperson fr unsere Kundschaft und berzeugen mit Ihren analytischen sowie technischen Fhigkeiten.Ihre Einstze starten Sie von Ihrem Wohnsitz aus. Dafr erhalten Sie ein voll ausgestattetes Servicefahrzeug, dessen Werkzeug- und Ersatzteilbestand Sie verantworten sowie modernes IT-Equipment.Ausbildung: gewerbliche Ausbildung, bevorzugt im Bereich Mechatronik, Elektrik, Kltetechnik, Heizungsbau oder vergleichbarErfahrungen und Know-how: Berufserfahrung im Kundendienst, Fachwissen auf dem Gebiet der Heizungstechnik, Regelungstechnik sowie im Gebiet regenerative Energien und Anlagenhydraulik wnschenswert, gute PC-KenntnissePersnlichkeit und Arbeitsweise: als Teamplayer fllt es Ihnen leicht, mit anderen Stakeholdern zu kommunizieren und Sie achten stets auf die Wnsche der KundschaftWir bieten Ihnen:eine unbefristete Vollzeitstelleeine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit am Standort Mnster, Ahaus und Umgebung mit Dienstsitz an Ihrem Wohnsitzattraktive Vergtung inkl. Urlaubs- und Weihnachtsgelddie Ausstattung mit einem gut ausgersteten Servicefahrzeug und moderner EDV (Laptop, Smartphone)Vergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeWir bieten flexible Arbeitsmodelle: von unterschiedlichen Teilzeitmglichkeiten ber mobiles Arbeiten bis hin zum Jobsharing. Sprechen Sie uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Franziska Lutz (Personalabteilung)
+49(6441)418-4383Sie haben fachliche Fragen zum Job?
Gabriel Peixoto (Fachabteilung)
+49(160)7022-232"
2982024,"Kundendiensttechniker Raum Koblenz, Limburg, Gießen (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060532972-kundendiensttechniker-raum-koblenz-limburg-gie-en-w-m-div-","BoschGroup","Bassenheim","No","Not specified","Full time","2025-05-21T02:01:55.259041Z","Als Kundendiensttechniker:in sind Sie ein wichtiger Teil unseres Serviceteams und fhren nach einer ausfhrlichen theoretischen sowie praktischen Einarbeitung eigenstndig Inbetriebnahmen, Wartungen und Reparaturarbeiten an Bosch Thermotechnik-Produkten durch.Des Weiteren umfassen Ihre Aufgaben u.a. den Einsatz an Wrmepumpen, Split-Klimagerten, Gas-/l-Heizungsanlagen sowie Regelgerten in bestehenden Anlagensystemen im Mehrmarkenkundendienst (Buderus und Bosch Junkers).Sie fungieren als kompetente Ansprechperson fr unsere Kundschaft und berzeugen mit Ihren analytischen sowie technischen Fhigkeiten bei der Messung, Prfung und Eigenregulierung von Thermotechnik-Erzeugnissen oder bei der Abwicklung von Reklamationen.Nicht zuletzt starten Sie Ihre Einstze von Ihrem Wohnsitz aus. Dafr erhalten Sie ein voll ausgestattetes Servicefahrzeug, dessen Werkzeug- und Ersatzteilbestand Sie verantworten sowie modernes IT-Equipment.Ausbildung: gewerbliche Ausbildung, bevorzugt in Mechatronik, Kltetechnik, Elektrik, Heizungsbau oder artverwandtErfahrungen und Know-how: im Kundendienst inklusive Fachwissen im Bereich Heizungstechnik, Regelungstechnik sowie mit regenerativen Energien und Anlagenhydraulik wnschenswert sowie gute PC-KenntnissePersnlichkeit und Arbeitsweise: Ihr kundenorientiertes sowie kommunikationsstarkes Handeln und die Zusammenarbeit im Team bereitetet Ihnen groe FreudeBuderus VertriebszentrumWir bieten Ihnen:eine unbefristete Vollzeitstelleeine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit im Groraum Berlin und Umgebung mit Dienstsitz an Ihrem Wohnsitzattraktive Vergtung inkl. Urlaubs- und Weihnachtsgelddie Ausstattung mit einem gut ausgersteten Servicefahrzeug und moderner EDV (Laptop, Smartphone)Vergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Franziska Lutz (Personalabteilung)
+49(6441)418-4383Sie haben fachliche Fragen zum Job?
Simon Roth (Fachabteilung)
+49(174)343-3611"
2982023,"Kundendiensttechniker Raum Koblenz, Limburg, Gießen (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060534177-kundendiensttechniker-raum-koblenz-limburg-gie-en-w-m-div-","BoschGroup","Bassenheim","No","Not specified","Full time","2025-05-21T02:01:55.259055Z","Als Kundendiensttechniker:in sind Sie ein wichtiger Teil unseres Serviceteams und fhren nach einer ausfhrlichen theoretischen sowie praktischen Einarbeitung eigenstndig Inbetriebnahmen, Wartungen und Reparaturarbeiten an Bosch Thermotechnik-Produkten durch.Des Weiteren umfassen Ihre Aufgaben u.a. den Einsatz an Wrmepumpen, Split-Klimagerten, Gas-/l-Heizungsanlagen sowie Regelgerten in bestehenden Anlagensystemen im Mehrmarkenkundendienst (Buderus und Bosch Junkers).Sie fungieren als kompetente Ansprechperson fr unsere Kundschaft und berzeugen mit Ihren analytischen sowie technischen Fhigkeiten bei der Messung, Prfung und Eigenregulierung von Thermotechnik-Erzeugnissen oder bei der Abwicklung von Reklamationen.Nicht zuletzt starten Sie Ihre Einstze von Ihrem Wohnsitz aus. Dafr erhalten Sie ein voll ausgestattetes Servicefahrzeug, dessen Werkzeug- und Ersatzteilbestand Sie verantworten sowie modernes IT-Equipment.Ausbildung: gewerbliche Ausbildung, bevorzugt in Mechatronik, Kltetechnik, Elektrik, Heizungsbau oder artverwandtErfahrungen und Know-how: im Kundendienst inklusive Fachwissen im Bereich Heizungstechnik, Regelungstechnik sowie mit regenerativen Energien und Anlagenhydraulik wnschenswert sowie gute PC-KenntnissePersnlichkeit und Arbeitsweise: Ihr kundenorientiertes sowie kommunikationsstarkes Handeln und die Zusammenarbeit im Team bereitetet Ihnen groe FreudeBuderus VertriebszentrumWir bieten Ihnen:eine unbefristete Vollzeitstelleeine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit im Groraum Berlin und Umgebung mit Dienstsitz an Ihrem Wohnsitzattraktive Vergtung inkl. Urlaubs- und Weihnachtsgelddie Ausstattung mit einem gut ausgersteten Servicefahrzeug und moderner EDV (Laptop, Smartphone)Vergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Franziska Lutz (Personalabteilung)
+49(6441)418-4383Sie haben fachliche Fragen zum Job?
Simon Roth (Fachabteilung)
+49(174)343-3611"
2982022,"Kundendiensttechniker Raum Leipzig / Cottbus / Dresden (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060534319-kundendiensttechniker-raum-leipzig-cottbus-dresden-w-m-div-","BoschGroup","Leipzig/Cottbus/Dresden","No","Not specified","Full time","2025-05-21T02:01:55.259067Z","Sie sind ein wichtiger Teil unseres Serviceteams und fhren nach einer ausfhrlichen theoretischen sowie praktischen Einarbeitung eigenstndig Inbetriebnahmen, Wartungen und Reparaturarbeiten an Bosch Thermotechnik-Produkten durch.Ihre spannenden Aufgaben umfassen u.a. den Einsatz an Wrmepumpen, Split-Klimagerten, Gas-/l-Heizungsanlagen sowie Regelgerten in bestehenden Anlagensystemen im Mehrmarkenkundendienst (Buderus und Bosch Junkers).Ob bei der Messung, Prfung und Eigenregulierung von Thermotechnik-Erzeugnissen oder bei der Abwicklung von Reklamationen: Sie fungieren als kompetente Ansprechperson fr unsere Kundschaft und berzeugen mit Ihren analytischen sowie technischen Fhigkeiten.Ihre Einstze starten Sie von Ihrem Wohnsitz aus. Dafr erhalten Sie ein voll ausgestattetes Servicefahrzeug, dessen Werkzeug- und Ersatzteilbestand Sie verantworten sowie modernes IT-Equipment.Ausbildung: gewerbliche Ausbildung, bevorzugt in Mechatronik, Kltetechnik, Elektrik, Heizungsbau oder artverwandtErfahrungen und Know-how: im Kundendienst, Fachwissen im Bereich Heizungstechnik, Regelungstechnik sowie mit regenerativen Energien und Anlagenhydraulik wnschenswert, gute PC-KenntnisseQualifikationen: Klteschein von VorteilPersnlichkeit und Arbeitsweise: kundenorientiert, kommunikationsstark, teamfhig, selbststndige, strukturierte, sorgfltig und eigenverantwortlichArbeitsalltag: Serviceeinstze ab WohnortSprachen: sehr gutes DeutschBuderus Vertriebszentrum Berlin / VeltenWir bieten Ihnen:eine unbefristete Vollzeitstelleeine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit am Standort Leipzig und Umgebung mit Dienstsitz an Ihrem Wohnsitzattraktive Vergtung inkl. Urlaubs- und Weihnachtsgelddie Ausstattung mit einem gut ausgersteten Servicefahrzeug und moderner EDV (Laptop, Smartphone)Vergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Franziska Lutz (Personalabteilung)
+49(6441)418-4383Sie haben fachliche Fragen zum Job?
Ulf Becker (Fachabteilung)
+49(173)4271095"
2982021,"Kundendiensttechniker Raum Freiburg im Breisgau (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060534855-kundendiensttechniker-raum-freiburg-im-breisgau-w-m-div-","BoschGroup","Freiburg im Breisgau","No","Not specified","Full time","2025-05-21T02:01:55.259078Z","Sie sind ein wichtiger Teil unseres Serviceteams und fhren nach einer ausfhrlichen theoretischen und praktischen Einarbeitung eigenstndig Inbetriebnahmen, Wartungen sowie Reparaturarbeiten an Bosch Thermotechnik-Produkten durch.Ihre spannenden Aufgaben umfassen u.a. den Einsatz an Wrmepumpen, Split-Klimagerten, Gas-/l-Heizungsanlagen sowie Regelgerten in bestehenden Anlagensystemen im Mehrmarkenkundendienst (Buderus und Bosch Junkers).Ob bei der Messung, Prfung oder Eigenregulierung von Thermotechnik-Erzeugnissen oder bei der Abwicklung von Reklamationen: Sie fungieren als kompetente Ansprechperson fr unsere Kundschaft und berzeugen mit Ihren analytischen sowie technischen Fhigkeiten.Ihre Einstze starten Sie von Ihrem Wohnsitz aus. Dafr erhalten Sie ein voll ausgestattetes Servicefahrzeug, dessen Werkzeug- und Ersatzteilbestand Sie verantworten sowie modernes IT-Equipment.Ausbildung: gewerbliche Ausbildung, bevorzugt im Bereich Mechatronik, Elektrik, Kltetechnik, Heizungsbau oder artverwandtErfahrungen und Know-how: Berufserfahrung im Kundendienst, Fachwissen auf dem Gebiet der Heizungstechnik, Regelungstechnik sowie im Gebiet regenerative Energien und Anlagenhydraulik wnschenswert, gute PC-KenntnisseQualifikation: Klteschein von VorteilPersnlichkeit und Arbeitsweise: Sie verstehen es, Ihre Arbeit gut zu strukturieren sowie sorgfltig zu bewltigen, in Hochphasen behalten Sie einen khlen Kopf und haben stets die Zufriedenheit der Kundschaft im Blick, Sie sind offen fr neue Ttigkeiten, in denen Ihre Kommunikationsstrke sowie Selbststndigkeit gefragt sindSprache: sehr gutes DeutschBuderus NiederlassungWir bieten Ihnen:eine unbefristete Vollzeitstelleeine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit am Standort Freiburg im Breisgau und Umgebung mit Dienstsitz an Ihrem Wohnsitzattraktive Vergtung inkl. Urlaubs- und Weihnachtsgelddie Ausstattung mit einem gut ausgersteten Servicefahrzeug und moderner EDV (Laptop, Smartphone)Vergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeWir bieten flexible Arbeitsmodelle: von unterschiedlichen Teilzeitmglichkeiten ber mobiles Arbeiten bis hin zum Jobsharing. Sprechen Sie uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Franziska Lutz (Personalabteilung)
+49(6441)418-4383Sie haben fachliche Fragen zum Job?
Stefan Reuter (Fachabteilung)
+49(6441)418-3512"
2982020,"Masterarbeit im Bereich Automatische Extraktion elektrischer Schaltungen mit Deep Learning","https://jobs.smartrecruiters.com/BoschGroup/744000060533370-masterarbeit-im-bereich-automatische-extraktion-elektrischer-schaltungen-mit-deep-learning","BoschGroup","Leonberg","No","Not specified","Full time","2025-05-21T02:01:55.259090Z","Unsere Abteilung entwickelt Schaltungen fr Steuergerte im Bereich des automatisierten Fahrens. Der Groteil der aktuellen Entwicklungsschritte muss manuell ausgefhrt werden. Ziel der Masterarbeit ist es, AI-basierte Anstze zur Automatisierung dieser Schritte zu erforschen, um die Effizienz und Geschwindigkeit der Entwicklung zu steigern.Whrend deiner Masterarbeit erweiterst du einen vorhandenen Datensatz von Schaltplnen durch die Entwicklung eines semi-automatisierten Prozesses fr die Datenerfassung und das Labeling.Du analysierst den Datensatz mit fortgeschrittenen Data-Science Methoden und erkennst elektrische Bauelemente mittels Deep-Learning Modellen wie z.B. YOLO.Darber hinaus bewertest du die Generalisierungsfhigkeit des Modells auf verschiedenen Datenstzen und optimierst das Modell durch z.B. Hyperparametertuning und Data Augmentation.Nicht zuletzt vergleichst du die Performance des Deep-Learning-Modells mit Large Language Models wie GPT oder Gemini sowie klassischen regelbasierten Algorithmen.Ausbildung: Masterstudium im Bereich Computer Science, Informatik, Elektrotechnik, Robotik, Kybernetik, Physik oder vergleichbarErfahrungen und Know-how: sehr gute Python-Kenntnisse; Erfahrung im Bereich Deep Learning (z.B. mit YOLO oder gngigen Libraries); Kenntnisse zu elektrischen Schaltungen vorteilhaftPersnlichkeit und Arbeitsweise: du arbeitest motiviert und selbststndigBegeisterung: fr die Erforschung und Umsetzung aktueller AI-ThemenSprachen: gutes Deutsch oder EnglischBeginn: nach Absprache
Dauer: 6 MonateVoraussetzung fr die Abschlussarbeit ist deine Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, deine Prfungsordnung sowie ggf. deine gltige Arbeits- und Aufenthaltserlaubnis bei.

Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Simon Nau (Fachabteilung)
+49 711 7580In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
2982019,"Kundendiensttechniker Raum Kassel (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060535035-kundendiensttechniker-raum-kassel-w-m-div-","BoschGroup","Kassel","No","Not specified","Full time","2025-05-21T02:01:55.259100Z","Als Kundendiensttechniker:in sind Sie ein wichtiger Teil unseres Serviceteams und fhren nach einer ausfhrlichen theoretischen sowie praktischen Einarbeitung eigenstndig Inbetriebnahmen, Wartungen und Reparaturarbeiten an Bosch Thermotechnik-Produkten durch.Des Weiteren umfassen Ihre Aufgaben u.a. den Einsatz an Wrmepumpen, Split-Klimagerten, Gas-/l-Heizungsanlagen sowie Regelgerten in bestehenden Anlagensystemen im Mehrmarkenkundendienst (Buderus und Bosch Junkers).Sie fungieren als kompetente Ansprechperson fr unsere Kundschaft und berzeugen mit Ihren analytischen sowie technischen Fhigkeiten bei der Messung, Prfung und Eigenregulierung von Thermotechnik-Erzeugnissen oder bei der Abwicklung von Reklamationen.Nicht zuletzt starten Sie Ihre Einstze von Ihrem Wohnsitz aus. Dafr erhalten Sie ein voll ausgestattetes Servicefahrzeug, dessen Werkzeug- und Ersatzteilbestand Sie verantworten sowie modernes IT-Equipment.Ausbildung: gewerbliche Ausbildung, bevorzugt in Mechatronik, Kltetechnik, Elektrik, Heizungsbau oder artverwandtErfahrungen und Know-how: im Kundendienst inklusive Fachwissen im Bereich Heizungstechnik, Regelungstechnik sowie mit regenerativen Energien und Anlagenhydraulik wnschenswert sowie gute PC-KenntnissePersnlichkeit und Arbeitsweise: Ihr kundenorientiertes sowie kommunikationsstarkes Handeln und die Zusammenarbeit im Team bereitetet Ihnen groe FreudeBuderus VertriebszentrumWir bieten Ihnen:eine unbefristete Vollzeitstelleeine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit im Groraum Berlin und Umgebung mit Dienstsitz an Ihrem Wohnsitzattraktive Vergtung inkl. Urlaubs- und Weihnachtsgelddie Ausstattung mit einem gut ausgersteten Servicefahrzeug und moderner EDV (Laptop, Smartphone)Vergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Franziska Lutz (Personalabteilung)
+49(6441)418-4383Sie haben fachliche Fragen zum Job?
Klaus Schmidt (Fachabteilung)
+49(172)615-5039"
2982018,"Program Manager","https://jobs.smartrecruiters.com/BoschGroup/744000060532639-program-manager","BoschGroup","Bangalore","No",5,"Full time","2025-05-21T02:01:55.259111Z","Responsibilities:Align with Organization vision, mission, Strategy and objective of the organizationMeeting Engineering Targets: Growth (Value and Volume), Planning and effective deployment of resources.Responsible for execution &amp; delivery excellence in projects (QCD for all projects in the group)Handling multiple customers within a GB/Global customersEffective Customer Engagement  Mining existing customers and Achieve Customer satisfaction.Successful execution of assigned cross functional role at section / BU levelEffective collaboration with BGSW support departments, outsourcing partners and other vendorsEnsure Operational ExcellenceProject Responsibility: Content review of projects &amp; effective usage of tools like DRBFM, EMEA, BES-PE concepts, QG reviews.Content driven leadership  Strive for engineering excellence mentoring and coachingPeople related: CDD, Competency management, Contribution dialogue, Recruitment, Associate Engagement and Satisfaction.Support Program director in business acquisition, Cost Targets, and Critical Resource managementSupport sales  Proposal creations (Techno Commercial)Support Project audits &amp; Q assessments for projects.Entry Criteria:BE / ME with experience in leading teams and handling multiple customers, Good track record for Delivery Excellence.Understanding of Product development methodologies ( TTM / PEP etc )Understanding of Agile methodologies.Minimum 5 to 6 years of Project Management Experience (incl. handling critical projects)Good track record in People Management.PM qualification / certification: PMQ-D / PMPOther qualification / certifications: DRBFM-M certification, BES-PE, FMEA Moderation (Optional)Cross functional exposure: Exposure to more than one domain (Relevant Domains)SL1 / TP1(2023 / 2024 candidate )BE/B.Tech/M.Tech from E&amp;C or any equivalent15+ Years"
2982017,"Basic software Engineer_VM","https://jobs.smartrecruiters.com/BoschGroup/744000060535285-basic-software-engineer-vm","BoschGroup","Suzhou","No","Not specified","Full time","2025-05-21T02:01:55.259122Z","ESP/IB/IPB(NET / DCOM / DSW / Security)
,
Bosch,NET/DCOM/DSW/Security
,


,
,
,,//
,,,
 C / C++
AutoSAR
(CAN/CANFD/Flexray) ()
ISO14229 / 15765 / 15031()
ISO21434( 3,000(),
 Internal Referral bonus of this vacancy: RMB3,000 (Valid only for Bosch associates). For the detailed regulation, please refer to Bosch China Internal Referral Policy"
2982016,"Werkstudent in der Videoproduktion (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000060537755-werkstudent-in-der-videoproduktion-w-m-div-","BoschGroup","Stuttgart","No","Not specified","Part time","2025-05-21T02:01:55.259132Z","Whrend deiner Werkstudententtigkeit untersttzt du uns in einem agilen, zukunftsorientierten Umfeld. Als fester Bestandteil des Teams bernimmst du eigenverantwortlich die Produktion von Videomaterial fr diverse externe digitale Kanle.Du konzipierst eigenstndig innovative Videoformate, um Produkte und deren Funktionen vorzustellen.Darber hinaus kreierst du zielgruppengerechten Bewegtbild-Content fr Webseiten, Training und Social Media vom Dreh bis zur Post Production.Du bist zustndig fr Regie, Kamera, Licht und Ton bei den Dreharbeiten im Studio.Nicht zuletzt bearbeitest du die Videos inklusive Schnitt, Ton- und Farbkorrektur.Ausbildung: Studium im Bereich Mediengestaltung (Bild und Ton) oder vergleichbarErfahrungen und Know-how:  Kenntnisse im Umgang mit Kamera-, Ton- sowie Lichttechnik und Schnitt, Grundwissen in der Konzeptionierung, Erstellung, Umsetzung und Weiterverarbeitung von Videos sowie sehr gute Kenntnisse in Adobe Premiere, After Effects, Photoshop und IllustratorPersnlichkeit und Arbeitsweise: du arbeitest gut im Team, bernimmst Verantwortung, organisierst deine Aufgaben effizient, erfasst schnell neue Informationen und denkst proaktiv und kreativ. Du handelst eigenstndig und strukturiertSprachen: verhandlungssicheres Deutsch und gutes EnglischBeginn: ab Monat Jahr / nach Absprache
Dauer: 6 Monate  10h/Woche Voraussetzung fr die Werkstudententtigkeit ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Marius Lffler (Fachabteilung)
+49 173 6408521"
