"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3336956,"Sr. Data Scientist_MPIN","https://jobs.smartrecruiters.com/BoschGroup/744000072987844-sr-data-scientist-mpin","BoschGroup","Bengaluru","No","Not specified","Full time","2025-07-29T02:31:11.275453Z","Role and Responsibilities
 Working with stake holders from different business units to identify the business opportunities for leveraging the data to drive business solutions.Must have good knowledge of advanced statistical methods (automotive or manufacturing domain will be an added advantage). Mine and analyze data, applying statistical methods as necessary, discover the hidden patterns and viewing experiences to identify critical data insights.Develop customized ML/AI algorithms for the customers so that they are suited 100% to the requirementsDevelop reusable AI/GenAI/ML/Statistical models that can be scaled to multiple businesses with minimum customization.Translate analytic insights into concrete, actionable recommendations for business or product improvement.Partner closely with product and engineering leaders throughout the lifecycle of project. Ensure that necessary data is captured; analytic needs are well-defined up front and coordinate the analytic needs.Independently handle the products/projects and provide technical directions to the other team members.Develop dashboards using software like PowerBI to share algorithm results to end usersStrong interpersonal and communication skills: ability to tell a clear, concise, actionable story with data, to folks across various levels of the company.Technical directions to junior in team, like to sort the respective task for appropriate team members, mentoring them technically etc.Masters from a reputed Indian institutes in the area of Statistics, Machine Learning, Computer Science, etc.Technical skills requiredExpertise in cutting edge technologies in applied deep learning, Machine learning and AI in one or more of the following fieldsSupply chain analytics: Inventory Optimization, demand forecasting,Sales Domain : Recommendation systems, Customer Segmentation, Price ElasticityManufacturing analytics : Root cause analysis, scrap reduction, cycle time reduction, warranty analyticsComputer Vision     Gen AI : RAG, Agentic RAG, Graph RAG, Chain of Thoughts, Tree of Thoughts, Content Extraction, Content summarization, Chat application, LangChain Strong expertise in PythonWork experience in preparing data which includes preprocessing, feature selection, imputation, cleansing, transformation using PythonWork experience in data exploration techniques, such as, mean-variance, k-means, nearest-neighbor, outlier techniques, and correlate anomalous sequences of events.Proven track record and experience with machine learning algorithms such asMultivariate Regression, classification models, clustering algorithms, support vector machine, decision tree, random forest, neural network etc.DOE, Forecasting, Segmentation, Uncertainty Analysis etc.Work experience in development of API, Web applications using Flask/Django will be an added advantage.Model deployment knowledge in Azure / AWS, etc. will be an advantageDeployment experience with Docker, CI &amp; CD will be an advantage."
3336955,"Simulation engineer trainee","https://jobs.smartrecruiters.com/BoschGroup/744000072988465-simulation-engineer-trainee","BoschGroup","Budapest","No","Not specified","Internship","2025-07-29T02:31:11.275532Z","Supporting buyers by following tasks:contacting suppliers,excel calculations,administration in internal platform,price comparison,document creation.Active or passive (under 25 years old), full-time student statusCurrently enrolled in Master's programme, majoring in mechanical engineering, automotive engineering or comparable fieldExperience with 0D/1D simulation methods and tools (e.g. MATLAB, GTSuite)Knowledge on powertrain systemProficient in EnglishEagerness to learn and take initiatives 20 hours of work per week for at least 6 monthsYour future job offers:flexible working hours | discounted sports facilities | company meals | good public transport | room for creativity | city infrastructure | hybrid working"
3336954,"Praktikum im Bereich Workflow-Entwicklung in der Liquid Biopsy","https://jobs.smartrecruiters.com/BoschGroup/744000072990344-praktikum-im-bereich-workflow-entwicklung-in-der-liquid-biopsy","BoschGroup","Renningen","No","Not specified","Full time","2025-07-29T02:31:11.275561Z","Whrend Ihres Praktikums arbeiten Sie aktiv an der Entwicklung neuer Methoden in der Liquid Biopsy mit.Sie erlernen ein breites Spektrum biochemischer, genetischer und mikrofluidischer Techniken.Ihre Aufgaben umfassen die Literaturrecherche und die experimentelle Validierung von Hypothesen an Patientenproben.Nicht zuletzt sind Sie fr die regelmige Dokumentation, Evaluation, Diskussion und Prsentation der Arbeitsergebnisse in einem hoch interdisziplinren Team verantwortlich.Ausbildung: Masterstudium im Bereich Ingenieurwissenschaft, Naturwissenschaft, Biologie, Biotechnologie, Medizintechnik oder vergleichbar mit sehr guten StudienleistungenErfahrungen und Know-how: Praxiserfahrung in der Molekularbiologie und Mikroskopie erwnscht; sehr gutes allgemeines Grundverstndnis von physikalischen Vorgngen - insbesondere in der Biochemie und Mikrofluidik von groem Vorteil; optional bereits erster Kontakt mit Konstruktion und Lab-on-Chip-SystemenPersnlichkeit und Arbeitsweise: Sie sind ein neugieriger und zielstrebiger Teamplayer, der selbstndig und strukturiert arbeitet; Sie sind experimentierfreudig und bringen Engagement und Eigenmotivation mitBegeisterung: Spa an interdisziplinrer wissenschaftlicher Arbeit mit der Affinitt und Motivation, Problemstellungen unvoreingenommen, kreativ und innovativ anzugehenSprachen: sehr gutes Deutsch und EnglischBeginn: nach Absprache
Dauer: 6 MonateVoraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, Ihre Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Samir Kadic (Fachabteilung)
+49 711 811 20816
Amelie Benk (Fachabteilung)
+49 711 811 49191"
3336953,"2025_Quality Management Services_Team Member_Ban","https://jobs.smartrecruiters.com/BoschGroup/744000072991735-2025-quality-management-services-team-member-ban","BoschGroup","Bangalore","No","Not specified","Full time","2025-07-29T02:31:11.275585Z","Skills:Project management skillsBasic understanding of product development processes, engineering drawings, design standards, and BES processesFamiliarity with standards/norms, GD&amp;T, design principles, materials, and reliabilityKnowledge of IC engines and associated systems, as well as manufacturing, quality, and procurement processes for automotive componentsUnderstanding of measurement systems, testing and calibration equipment, and measurement proceduresProficiency in BES methodologies and tools such as FMEA, DRBFM, Focus Analysis, and 8DBasic skills in measurement &amp; testing, data analytics, and technical reportingProblem-solving capabilities and innovation-driven mindset to meet customer requirementResponsibilities:Working with Project Management and Quality Management Process and Tools.Interaction with department leaders and project managers to ensure quality adherence.Working with specific datasets and analyze the requirements based on customer needs.Analyzing data and present data through reports.Creation of reports in MS office. Maintenance of reports as per customer needs.Work with users and team members at all levels for performance improvement and suggestions. 
 Educational qualification:Mechanical Engineering/ Electrical EngineeringExperience :1-3Mandatory/requires Skills :
Project Management"
3336952,"2025_QM Services _SO/OPM44-IN_Cob","https://jobs.smartrecruiters.com/BoschGroup/744000072991885-2025-qm-services-so-opm44-in-cob","BoschGroup","Coimbatore","No",1,"Full time","2025-07-29T02:31:11.275608Z","Skills:Good Overview on Project Management and Quality Related Process.Knowledge on IT PEP process &amp; Quality Audit requirements.Ability to interact with multiple stakeholders.Knowledge on MS Office products.Good communication and Client management skills.Ability to learn and respond quickly to the fast-changing business environment.Self-motivated and eager to learn.Responsibilities:Working with Project and Quality Management Process and Tools.Interaction with department leaders and project managers to ensure quality adherence.Working with specific datasets and analyze the requirements based on customer needs.Analyzing data and present data through reports.Creation of reports in MS office. Maintenance of reports as per customer needs.Work with users and team members at all levels for performance improvement and suggestions.B.Com Graduation1-3 years of experience"
3336951,"Praktikum im Bereich der Fertigungsverfahrensentwicklung für elektrische Motoren","https://jobs.smartrecruiters.com/BoschGroup/744000072992807-praktikum-im-bereich-der-fertigungsverfahrensentwicklung-fur-elektrische-motoren","BoschGroup","Bühl","No","Not specified","Full time","2025-07-29T02:31:11.275632Z","Whrend Ihres Praktikums untersttzen Sie uns bei der Standardisierung von Fertigungsverfahren fr elektrische Motoren.Sie bauen Datenbanken zur Prozessentwicklung auf und pflegen diese.Die Zuordnung und Klassifizierung von bestehenden und neuen Fertigungsverfahren gem DIN 8580 (Terminologie der Fertigungsverfahren) gehren mit in Ihr Aufgabengebiet.Ausbildung: Studium im Bereich allgemeinen Maschinenbau, Mechatronik, Fahrzeugtechnik oder vergleichbarErfahrungen und Know-how: fundierte Kenntnisse in MS Office; eine abgeschlossene Berufsausbildung und/oder Erfahrung in der Python-Programmierung von VorteilPersnlichkeit und Arbeitsweise: Sie sind zielstrebig, begeisterungsfhig und arbeiten strukturiert sowie selbststndig; Sie besitzen analytisches und kritisches DenkvermgenSprachen: sehr gutes Deutsch und EnglischBeginn: nach Absprache
Dauer: 6 MonateVoraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, Ihre Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Ingo Reichenbach (Fachabteilung)
+49 7223 82 4587"
3336950,"Warehouse Assistant - Batam","https://jobs.smartrecruiters.com/BoschGroup/744000072993646-warehouse-assistant-batam","BoschGroup","Batam","No",3,"Full time","2025-07-29T02:31:11.275655Z","Responsible of daily operations and time flow of Batam Warehouse.Handle packaging, loading, unloading and delivery of products to customers.Organize and maintain up to date inventories record, FIFO, and related warehouse management system.Ensure target meet of inbound process (GR, GI, Transfer Posting, and Stock Transfer in system).Administer monthly cycle count and annual stocktaking of inventories.Integrate best practice in warehouse material handling.Work closely with other functions in logistics team.Support Sales Order management.Minimum high school/vocational school (SMA/SMK), preferably in Engineering, Logistics, or related fields.A diploma (D3) or bachelor's degree (S1) is an added advantage, especially for large-scale warehouse operations.Minimum 23 years of experience in warehouse or logistics roles.Understands systems such as First In First Out (FIFO), Last In First Out (LIFO), and other storage methods.Capable of managing stock opname (inventory checks), and recording incoming and outgoing goods.Able to operate hand pallets and forklifts (having a forklift operator license is a plus).Familiar with using barcode scanners or other logistics devices.Proficient in using warehouse management systems (WMS) or ERP software (e.g., SAP).Experienced in operating Microsoft Office (Excel, Word, PowerPoint).Accurate and detail-oriented in recording and checking goods.Able to analyze and solve problems related to inventory and warehouse management.Physically fit, as the role involves physical activities.Punctual and maintains cleanliness and order in the warehouse.Able to work collaboratively with the warehouse team and coordinate with logistics, admin, and shipping departments.Honest and responsible in handling goods.Complies with SOPs (Standard Operating Procedures) and company policies.Occupational Health &amp; Safety (K3) certification.Experience in export/import warehouses or in manufacturing/multinational companies.Basic understanding of logistics documents (Delivery Order, shipping documents, invoices).HR Contact Person: Nahda Miftah"
3336949,"Embedded Linux Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000072995024-embedded-linux-engineer","BoschGroup","Coimbatore","No",3,"Full time","2025-07-29T02:31:11.275677Z","Roles &amp; Responsibilities :
We're looking for an Embedded Linux Engineer specializing in Yocto-based system development for medical devices. This role focuses on building and maintaining custom Linux distributions.Key Responsibilities:Develop and maintain Yocto-based Linux systemsCreate and modify Linux device driversOptimize boot time and system performanceImplement secure boot and system updatesSupport BSP development and maintenance
 Educational qualification:B.E / B.TechExperience :3-8 YearsMandatory/requires Skills :3-8 years experience in embedded Linux developmentMinimum 1 year hands-on experience with Yocto ProjectStrong knowledge of Linux kernel and bootloadersProficiency in C programmingExperience with build systems and cross-compilationUnderstanding of embedded hardware architecturesPreferred Skills :Experience in medical device developmentKnowledge of Linux security featuresFamiliarity with Git and BitBakeUnderstanding of regulatory compliance requirements"
3336948,"Werkstudent im Bereich Produktionscontrolling (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000072995614-werkstudent-im-bereich-produktionscontrolling-w-m-div-","BoschGroup","Wernau (Neckar)","No","Not specified","Part time","2025-07-29T02:31:11.275696Z","Whrend Ihrer Werkstudententtigkeit arbeiten Sie an Inventuren mit.Das Reporting und die Analyse des Instandhaltungsbudgets gehren mit in Ihr Aufgabengebiet.Sie fhren Sonderanalysen durch und untersttzen den Businessplan.Nicht zuletzt aktualisieren und entwickeln Sie das Wertstromreporting weiter.Ausbildung: Studium im Bereich Betriebswirtschaftslehre oder vergleichbarErfahrungen und Know-how: sicher im Umgang mit MS ExcelPersnlichkeit und Arbeitsweise: zuverlssiger Mensch mit analytischen FhigkeitenSprachen: gutes DeutschBeginn: nach Absprache
Dauer: 6 Monate  10h/WocheVoraussetzung fr die Werkstudententtigkeit ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Marc Schubnell (Fachabteilung)
+49 7153 306 2457"
3336947,"ANALISTA DE PLANEJAMENTO DE MATERIAIS E SUPRIMENTOS JR. (31975)","https://jobs.smartrecruiters.com/BoschGroup/744000072994717-analista-de-planejamento-de-materiais-e-suprimentos-jr-31975-","BoschGroup","Pomerode","No","Not specified","Full time","2025-07-29T02:31:11.275710Z","Na posio de Analista de Planejamento de Materiais e Suprimentos JR. , voc ir atuar no time de Planejamento de Materiais, com a misso de realizar o planejamento de materiais, fazer a emisso de ordens de compra e follow-up com fornecedores nacionais e internacionais. Principais responsabilidades:Planejamento de materiais;Emisso de ordens de compra e follow-up com fornecedores nacionais e internacionais;Acompanhamento de indicadores de fornecimento e estoques;Gesto de estoques e parmetros logsticos;Execuo de projetos de melhoria;Vaga presencial para Pomerode/SC.                   
  #LI-CB1Qualificaes Obrigatrias:Ensino superior completo em Administrao, Comrcio Exterior ou Engenharia de Produo Engenharia Mecnica ou Engenharia de Materiais;Mandatrio ingls avanado;Experincia na ferramenta pacote office;Experincia em planejamento de materiais, negociao e tratativa com fornecedores nacionais e internacionais.Qualificaes Desejveis:Experincia em SAP ser um diferencial.Benefcios da BoschAssistncia mdica e odontolgicaParticipao nos lucros e resultados (PLR) Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Alimentao no local de trabalhoEstacionamento gratuito (para quem vem presencial)  Benefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch   Informaes adicionais - Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: PRESENCIAL- Se esta vaga for elegvel ao modelo Home Office, a avaliao do posto de trabalho ser uma das etapas do processo seletivo- rea contratante: SO/OPM-TS25-BR- Prazo:  08/08/2025 Para colaboradores Bosch - Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000) 
Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios. 
Junte-se a ns e sinta a diferena. Work#LikeABosch. bosch.com.br/carreiras"
