"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3421271,"MS SQL DBA","https://jobs.smartrecruiters.com/BoschGroup/744000075798855-ms-sql-dba","BoschGroup","Bangalore","No",3,"Full time","2025-08-13T02:06:44.162357Z","Roles &amp; Responsibilities :
Should have 3 - 6 years of SQL DBA experience.
Strong command of SQL server tools, Backup tools and T-SQL
Good Knowledge in SQL servers, configurations, and Troubleshooting.
Advanced knowledge of database security, backup and recovery, and performance tuning and monitoring
Good Knowledge in High availability concepts (AlwaysON, DAG, FailoverCluster, LogShipping, Replication) and features.
Must have knowledge of migration and upgradation concepts.
Proven expereience in migration of SQL dataabses to Azure,GCP and AWS.
Good knowledge in Windows and on UNIX environment.
Good Knowledge of ITIL processes and change managements.
Good knowledge on MSBI components such as SSRS,SSAS,SSIS and Power BI
Good Knowledge on handling Huge Terabytes of databases.
Proven expereience on Performance tuning and optimisation of sql server.
Hands on experience on powershell scripting, SQL on LINUX, Container etc
Strong analytical and problem-solving skills
Willingness and experience working in international teams.
Familiar with trending technologies and tools
Communication: Good written and verbal communication

 Educational qualification:B.Tech/M.TechExperience :3 - 6 yrsMandatory/requires Skills :
As mentioned in JDPreferred Skills :
Cloud exposure"
3421269,"Werkstudent Digitalisierung & Prozessoptimierung im Bereich Reparatur und Fieldservice (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000075799449-werkstudent-digitalisierung-prozessoptimierung-im-bereich-reparatur-und-fieldservice-w-m-div-","BoschGroup","Lohr am Main","No","Not specified","Part time","2025-08-13T02:06:44.162437Z","Bosch Rexroth bietet als fhrender Hersteller in der Industriehydraulik einen zugehrigen professionellen Service an. Um ein dauerhaft hohes Qualitts- und Performanceniveau zu bieten ist das beste anerkannte Wissen bzgl. der internen Umsetzungs- und Handlungsweise in der Reparatur sowie dem Fieldservice in Prozessbeschreibungen festgelegt. Diesen Standard gilt es fortlaufend weiter zu entwickeln und zu aktualisieren um unseren Kunden auch in Zukunft ein unverzichtbarer Partner zu sein.Du mchtest die Theorie aus deinem Studium endlich in die Praxis umsetzen und dabei aktiv die digitale Zukunft mitgestalten? Bei uns findest du die ideale Plattform, um dein Wissen einzubringen und mageblich zur Effizienzsteigerung unserer Serviceprozesse beizutragen. Gewinne wertvolle Einblicke und forme mit uns zukunftsorientierte Arbeitsablufe.Im Rahmen deiner Ttigkeit untersttzt du unser eingespieltes und engagiertes Team bei der Analyse bestehender Geschftsprozesse.Du identifizierst Optimierungspotentialen in den Prozessen.Darber hinaus wertest du Daten aus und analysierst zur Identifizierung Effizienzsteigerungen.Des Weiteren entwicklest du digitale Lsungen zur Prozessoptimierung.Nicht zuletzt gehrt die Einfhrung neuer digitaler Tools, Systeme &amp; Automatisierungslsungen zu deinem Aufgabenfeld.Ausbildung: Studium im Bereich Informatik, Wirtschaftsinformatik oder vergleichbarErfahrungen und Know-how: sicherer Umgang mit MS Office, SAP-Kenntnisse GuiXT, Power BI, Verstndnis fr komplexe Prozesse, Outsystems von VorteilPersnlichkeit und Arbeitsweise: du arbeitest zuverlssig und zielorientiert, wobei du deine Aufgaben selbststndig vorantreibst; es gelingt dir, dich proaktiv mit Wissenstrger:innen auszutauschen und gemeinsam Lsungen zu erarbeiten; du integrierst dich gut in Teams und trgst aktiv zum gemeinsamen Erfolg beiArbeitsalltag: mobiles Arbeiten innerhalb DeutschlandsSprachen: verhandlungssicheres Deutsch und gutes EnglischBeginn: nach Absprache
Dauer: nach AbspracheVoraussetzung fr die Werkstudententtigkeit ist deine Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, deine aktuelle Immatrikulationsbescheinigung sowie ggf. deine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Juliane He (Fachabteilung)
+49 9352 18 5481
Niclas Vierheilig (Fachabteilung)
+49 9352 18 4461In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABoschWeitere Informationen zu uns findest du auch auf www.boschrexroth.de/karriere sowie auf unseren Social Media Kanlen, beispielsweise Instagram.
 Move with us. Win together."
3421266,"Sample Coordinator Smart Start-Recruitment Day","https://jobs.smartrecruiters.com/BoschGroup/744000075799458-sample-coordinator-smart-start-recruitment-day","BoschGroup","Bursa","No","Not specified","Internship","2025-08-13T02:06:44.162457Z","Coordinating customer sample ordersEntering the orders in to the system, tracking the orders and follow up deliveries to customerImproving sample process and key performance indicatorsSupporting the team for pre-selling activities of Bosch Mobility Company servicesCurrently a student at an engineering faculties (3th or 4th year)Strong communication and teamwork abilities, customer-oriented approachInterest in basic project management processOpenness to learning and developmentProficiency in MS Office Programs &amp; English"
3421265,"Mobility Aftermarket Sales Department Intern","https://jobs.smartrecruiters.com/BoschGroup/744000075801245-mobility-aftermarket-sales-department-intern","BoschGroup","Beograd","No","Not specified","Internship","2025-08-13T02:06:44.162473Z"," Providing technical support to sales/marketing personnel
 First-level evaluation of customer warranty claims (technical and commercial)
 Handling of old-core products belonging to Bosch eXchange program
 Translation of marketing materials and product manuals
 Administration of processes connected with technical trainings
 Ad-hoc on-site support for repairs, installations, and warranty checks
 Providing support for different sales team activities Recent graduate or last year student of Technical Faculty or similar
 Strong organizational and communication skills and follow-up ability
 Advanced knowledge of MS Office, with focus on MS Excel
 Excellent knowledge of English language, both written and spoken
 Category B driving license with clean recordWhy you'll love to work with us:
 Experienced colleagues, international environment
 Being part of a great team will challenge you to grow personally and professionally
 Paid full time internship with flexible working hours so you can pass all the exams and be in track with faculty activitiesAre you our new colleague?Get ready to work #LikeABosch! Simply complete the contact form and submit your CV in PDF format and in English.If you have any questions, feel free to contact us at HRing.team@rs.bosch.com."
3421263,"Centralist (control room operator)","https://jobs.smartrecruiters.com/BoschGroup/744000075801644-centralist-control-room-operator-","BoschGroup","Goes","No","Not specified","Full time","2025-08-13T02:06:44.162497Z","Jouw rol als CentralistBij Bosch RMS sta jij als centralist in het hart van onze meldkamer en ben je de drijvende kracht achter onze dienstverlening. Jij zorgt ervoor dat meldingen van A tot Z correct worden verwerkt en dat klanten  intern n extern  altijd centraal staan. Met behulp van de modernste systemen bied je een luisterend oor, denk je mee en zorg je voor duidelijke oplossingen. Naast het afhandelen van meldingen ondersteun je ook installateurs bij het aansluiten van nieuwe systemen, zodat onze klanten altijd kunnen rekenen op betrouwbare en veilige totaaloplossingen.Jouw taken
 Werken met meerdere systemen en werkstations; zorgen voor correcte en efficinte verwerking.
 Ontvangen, beoordelen en verwerken van meldingen volgens vooraf vastgestelde actieprotocollen, met oog voor klantontwikkelingen.
 Beantwoorden en verwerken van inkomende telefoongesprekken op een klantvriendelijke en professionele manier, inclusief het volgen van identificatieprotocollen.
 Monitoren en verwerken van inkomend e-mailverkeer gedurende de dienst, waarbij prioriteiten juist worden gesteld.
 Ondersteunen van monteurs bij nieuwe klantenaansluitingen door technische gegevens in het systeem te verwerken en correct uit te wisselen.
 Actief up-to-date houden van kennis en vaardigheden die nodig zijn voor de functie.
 Volgen van de opleiding tot cameraobservant waar nodig.Wat je biedt?Diploma Centralist Alarmcentrale (BoCA of VoCA) of Mbo diploma Beveiliger 2.Sterke mondelinge en schriftelijke communicatie, kernachtig rapporteren.Besluitvaardig, zelfstandig, stressbestendig en snel schakelen.Prioriteiten kunnen stellen en regie houden in situaties.Bereidheid tot onregelmatige 24/7-diensten. Wat bieden wij jou?Bosch biedt aantrekkelijke arbeidsvoorwaarden die aansluiten bij onze focus op kwaliteit. Denk hierbij aan:  Competitief salaris op basis van je ervaring.  20 wettelijke vakantiedagen en 4 bovenwettelijke vakantiedagen volgens CAO beveilging   o.b.v. een fulltime dienstverbandDeelname pensioenregeling van de Stichting Bedrijfstakpensioenfonds voor de Particuliere Beveiliging.Baan met een jaarcontract en uitzicht op vaste aanstelling.  Mogelijkheid tot volgen van opleidings- en ontwikkelingstrajecten. Doorgroeimogelijkheden binnen Bosch moederorganisatie Bosch Building SolutionsKorting op Bosch-producten in de personeelswinkel.   Sollicitatieproces:Genteresseerd? Klik op de sollicitatieknop!Telefonisch gesprek met een Bosch Recruitment partner;Eerste interview met leidinggevende;Tweede interview met teamleden;Aanbod contract door Bosch.Word lid van ons team en ervaar unieke Bosch-momenten met ons. Solliciteer vandaag"
3421262,"SENIOR PRODUCT OWNER (Digital & Innovation) – (31459)","https://jobs.smartrecruiters.com/BoschGroup/744000075803725-senior-product-owner-digital-innovation-31459-","BoschGroup","Campinas","No","Not specified","Full time","2025-08-13T02:06:44.162514Z","We are seeking a passionate Product Owner for Digital Solutions to join our Technology and Innovation team. This role is crucial for driving the adoption of advanced digital solutions such as Artificial Intelligence, Data Analytics and Software Development within the administrative operations of the company, working closely with areas like procurement, finance, logistics, etc. Key Responsibilities: Identify and analyze opportunities for process improvement and automation in administrative areas through digital solutions. Develop and propose innovative use cases utilizing Innovative Digital Solution, tailored to the specific needs of each department. Manage the implementation of digital projects, ensuring the delivery of effective solutions on time and within budget. Facilitate communication and collaboration between technical teams and stakeholders from various areas and hierarchical levels. Lead and motivate teams tasked with the execution and delivery of new solutions. Bachelor's degree in Information Technology, Computer Science, Computer Engineering or related fields. Experience in roles related to digital solutions, innovation, or project management. Excellent verbal and written communication skills in Portuguese and English. Proven experience in leadership and team management. Strong understanding of emerging technologies in the field of AI and ML. Ability to perform deep analysis and present data-driven solutions. Proactive, with the initiative to research and adopt new technologies and methods to improve business processes. Excellent time and project management skills, capable of managing multiple priorities simultaneously. Benefcios da BoschProgramas de Bem-Estar e Sade: avaliao preventiva anual, ambulatrio dentro da localidade para atendimento durante o horrio de trabalho, programa antitabagismo, programa de sade mental, fisioterapia e curso de gestanteAssistncia mdica e odontolgicaPoltica de reembolso para algumas condies especiais de sadeSubsdio para medicamentos atravs da Funcional HealthJornadas de trabalho flexvel com poltica de home office (no aplicado para horistas)Short Friday para administrativo e horista do turno normal (apenas em Campinas)Participao nos lucros e resultados (PLR) Poltica de expatriao internacional e de transferncias nacionais Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Associao opcional ao Clube da Bosch dentro da planta com academia, piscinas, churrasqueiras, campos de futebol e society, espao para eventos, ginsio de esportes, quadras de areia, quadra de tnis, lanchonete e calendrio anual de eventosAuxlio para mames com creche na planta (verificar vagas disponveis)Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Alimentao no local de trabalhonibus fretado (ou Vale Transporte)Estacionamento gratuito (para quem vem presencial)  Benefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch  Descontos com parceiros do clube: locao de veculos, mensalidade em universidades, cursos de idioma, lojas e outrosInformaes adicionais - Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: Hbrido - 3x presencial Campinas- Se esta vaga for elegvel ao modelo Home Office, a avaliao do posto de trabalho ser uma das etapas do processo seletivo- rea contratante: GS/TET2-LAPara colaboradores Bosch - Prazo: 19/08/2025- Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000)
  Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios.Junte-se a ns e sinta a diferena. Work#LikeABosch. #LI-BB1  bosch.com.br/carreiras"
3421261,"SAP Basis Senior Consultant","https://jobs.smartrecruiters.com/BoschGroup/744000075804255-sap-basis-senior-consultant","BoschGroup","Bangalore","No",8,"Full time","2025-08-13T02:06:44.162531Z","Essential Skills:Overall, 6  8 years of experience as Senior Technology Consultant (SAP Basis) with strong working experience on Upgrades &amp; Migrations and Production Support of SAP ABAP &amp; JAVA systems in Hybrid Environment. Minimum 3  4 years of SAP Upgrade and Migration Experience required as belowShould have Strong work experience in DESIGN, SIZE, BUILD &amp; RUN of SAP Intelligent Suite Systems on Hybrid Environments (IaaS &amp; PaaS)Collaborate with Functional Experts to understand Business Requirements and provide Technical SolutionsMinimum Two Projects with End-to-End Planning, Preparation &amp; Execution of Implementation, Migration of SAP ERP / S/4HANA SystemsStrong experience in SAP BTP administration, Integration and Cloud infrastructureMinimum One End-to-End Cycle of OS/DB/ Hardware Migrations using SUM, DMO &amp; HSR Methods in Hybrid EnvironmentsMinimum Two End to End Upgrades like EHP, S/4HANA and SPSMinimum One End to End Cycle of S/4 HANA / BW4HANA ConversionWork experience with Integration of SAP CPI and BTP Products Minimum 2  3 years of SAP Basis Production Support Experience as belowShould be able to technically manage Mission Critical 24/7 Production landscapes  Should be having Strong experience in administration of ECC, S4HANA, BW4HANA, SAP PO Systems.Strong knowledge of Database Administration in SAP HANA and Oracle, including Performance tuningWorking knowledge in SAP Security Hardening and Performance tuning of SAP SystemsExperience in System Copy, System refresh and DB RefreshesExperience in SAP System Backup &amp; Restore process for Linux systemsExpertise in Design, Implement and manage Business Continuity Solutions such as Clustering, HA / DR Failover Solutions for SAP landscapesHands on experience on Linux &amp; AIX operating system at administration level Soft skills:Communication and Presentation skills to play customer facing rolesStrong communication skills to lead and drive topics independentlyFlexible to adapt with the Project schedules and demandsGood to have ability to demonstrate as cross functional and ability to work in a collaborative team environmentFlexible to work in 24/7 ShiftsSAP Certifications as Added Advantage ( if Any):SAP S/4 HANA Conversion and UpgradeSAP OS/DB Migration Certified  SAP S/4 HANA AdministrationAny Public cloud Certifications preferably SAP Specialized like SAP on AWS, SAP Workloads in Azure etcEducational qualification:BE, BTech, BCA, BSc (IT) MCA, MBA (IT) and MSc(IT)Experience :6 -8 years of experience"
3421260,"Sachbearbeiter Ersatzteile Ausland (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000075804920-sachbearbeiter-ersatzteile-ausland-w-m-div-","BoschGroup","Gunzenhausen","Yes","Not specified","Full time","2025-08-13T02:06:44.162546Z","Sie bearbeiten przise Angebote und Auftrge fr Ersatzteile, national wie international, und nutzen dabei Stcklisten sowie technische Zeichnungen als verlssliche Grundlage.Sie verantworten den gesamten Verkaufsprozess von Ersatzteilen und stellen die reibungslose Verfgbarkeit fr unsere Kundschaft im In- und Ausland sicher.Gewissenhaft erstellen Sie alle notwendigen Export- und Zolldokumente und sorgen fr deren korrekte Abwicklung, um einen reibungslosen Warenfluss zu gewhrleisten.Als kompetente Ansprechperson pflegen Sie die schriftliche und telefonische Kundenkorrespondenz in deutscher und englischer Sprache und bauen vertrauensvolle Beziehungen auf.Eigenstndig bearbeiten Sie Reklamationen und Gewhrleistungsflle und finden dabei stets lsungsorientierte Anstze, die unsere Kundschaft zufriedenstellen.Ausbildung: abgeschlossene einschlgige kaufmnnische Ausbildung oder vergleichbarErfahrungen und Know-how: langjhrige Erfahrung in der Ausfuhr- und Zollabwicklung; sicherer Umgang mit SAP und MS Office AnwendungenPersnlichkeit und Arbeitsweise: Sie arbeiten eigenverantwortlich und zielorientiert, wobei Sie stets den Kundennutzen im Blick behalten; auch in Phasen hoher Arbeitslast behalten Sie einen khlen Kopf und integrieren sich mhelos in unser TeamSprachen: sehr gutes Deutsch und Englisch in Wort und SchriftWir bieten tolle Mglichkeiten des remoten Arbeitens sowie unterschiedliche Teilzeitmodelle bis hin zum Jobsharing. Sprechen Sie uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Wolfgang Pendelin (Personalabteilung)
+49(9831)56-315
Yannic Bhmlnder (Personalabteilung)
+49(9831)56-270Sie haben fachliche Fragen zum Job?
Melissa Seitz (Fachabteilung)
+49(9831)56-531
Andreas Wenk (Fachbereich)
+49(9831)56-507"
3421259,"[SO] Project Management Intern (Japanese N2)","https://jobs.smartrecruiters.com/BoschGroup/744000075807005--so-project-management-intern-japanese-n2-","BoschGroup","Tân Phú","No","Not specified","Internship","2025-08-13T02:06:44.162561Z","The Internship Project Management Associate will:Support process related tasks and documentationProceed administrative tasks such as sending meeting invitations, preparing workshops, recording meeting minutes, following-up non-project pending points, and managing teams internal websitesSupport Organizational activities: engagement, buddy, newcomer support, automation documentation, etcPlay a Key User role in one or multiple internal application(s)Support other ad-hoc tasksLearn various internal and external tools/applications to understand how project information is properly maintained in the Project Management Information Systems.Must be undergraduate student at university with Economics, Business management or Linguistic backgroundAble to work full-time in 6 months.Good communication, verbal and written both in English and Japanese (N3 or higher is preferable)Good at using Microsoft Office applications (PowerPoint, Word, Teams, SharePoint, Power BI)Willing to learn, high teamwork spirit, proactive mindsetDiligent, enthusiastic, and self-confident to meet deadlinesPossess Time Management skill and Follow-up skillsWell-organized, detail-oriented, and ability to manage multiple tasks simultaneously.WHY BOSCH? Because we do not just follow trends, we create them. Together we turn ideas into reality, working every day to make the world of tomorrow a better place. Do you set high expectations for your learning journey? So do we. At Bosch, youll explore, grow, and challenge yourself in a dynamic and innovative environment. Internship Benefits &amp; Learning Opportunities at Bosch Monthly Internship Allowance, plus Meal and Parking support. 1 paid leave day + 1 sick leave day for each internship month. 1 birthday leave day if your birthday falls during the internship period. Accident insurance provided throughout the internship. Opportunity to observe and engage in international projects and innovation. Access to our diverse training programs which surely help strengthen both your personal and professionalism. Participation in various company activities such as football, yoga, badminton, and team building."
3421258,"[SO] Supply Chain Intern (Japanese N2)","https://jobs.smartrecruiters.com/BoschGroup/744000075806370--so-supply-chain-intern-japanese-n2-","BoschGroup","Tân Phú","No","Not specified","Internship","2025-08-13T02:06:44.162575Z","Work on global projects in  Sales domainsWork on Sales back office projects (BPO - Business Process Outsourcing); Communicate with Japanese customer for project status and information sharingWork with ERP systems like SAP to support BOSCH Unit of Japan/Germany/Austria for their Purchasing / Logistics/ Sales processesMust be undergraduate students who are able to work full time in 6 months.Good English and Japanese language (JLPT N2 or above). Also good Chinese is advantage. Well-versed in using office applications (Excel, word, PowerPoint) Exposure to SAP (ERP) is preferable High teamwork spirit  Positive working attitude (can-do-attitude)  Willing to learn attitude WHY BOSCH? Because we do not just follow trends, we create them. Together we turn ideas into reality, working every day to make the world of tomorrow a better place. Do you set high expectations for your learning journey? So do we. At Bosch, youll explore, grow, and challenge yourself in a dynamic and innovative environment. Internship Benefits &amp; Learning Opportunities at Bosch Monthly Internship Allowance, plus Meal and Parking support. 1 paid leave day + 1 sick leave day for each internship month. 1 birthday leave day if your birthday falls during the internship period. Accident insurance provided throughout the internship. Opportunity to observe and engage in international projects and innovation. Access to our diverse training programs which surely help strengthen both your personal and professionalism. Participation in various company activities such as football, yoga, badminton, and team building."
