"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3612604,"ANALISTA DE RECEBIMENTO FISCAL JR. (32161/32443)","https://jobs.smartrecruiters.com/BoschGroup/744000082214576-analista-de-recebimento-fiscal-jr-32161-32443-","BoschGroup","Pomerode","No","Not specified","Full time","2025-09-17T01:49:52.319786Z","Na posio de Analista de Recebimento Fiscal JR., voc ir atuar no time de SO/OPM-TS15-BR, com a misso de atuar realizando o controle de recebimento de notas fiscais.  Principais responsabilidades:Controle de recebimento de notas fiscais;Follow-up com os planejadores;Mapeamento de notas e input de notas no sistema;Arquivo notas;Lanamentos de notas no sistema de vrias naturezas de operao;Rotinas administrativas no departamento;Vaga para o primeiro turno;Vaga presencial para Pomerode.#LI-CB1Requisitos Obrigatrios:Ensino superior completo em Administrao, Economia ou Gesto Financeira.Experincia em rotinas administrativas financeiras;Experincia com o sistema SAP;Flexibilidade de horrios;Experincia com pacote office.Requisitos Desejveis: Experincia na rea fiscal. Benefcios da BoschAssistncia mdica e odontolgicaPoltica de reembolso para algumas condies especiais de sadeParticipao nos lucros e resultados (PLR) Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Alimentao no local de trabalhoEstacionamento gratuito (para quem vem presencial)  Benefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch  Informaes adicionais - Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: PRESENCIAL- Se esta vaga for elegvel ao modelo Home Office, a avaliao do posto de trabalho ser uma das etapas do processo seletivo- rea contratante: SO/OPM-TS15-BR- Prazo: 26/09/2025Para colaboradores Bosch - Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000)
  Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios.Junte-se a ns e sinta a diferena. Work#LikeABosch. bosch.com.br/carreiras"
3612603,"Sr. Software Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000082217645-sr-software-engineer","BoschGroup"," hosur road bangalore ","No",4,"Full time","2025-09-17T01:49:52.319936Z","3-5 years of working experience as a .Net DeveloperNet Framework / .Net Core 3+Development experience in C#, ASP.NET frameworks, MVC, Web APIExperience in building applications in Angular or React.Development experience in building services API / RESTExperience in MS- SQL database and entity framework. Experience in unit testing frameworks like Nunit etc.Knowledge/experience in NoSQL is added advantage.Excellent communication skills and ability to work effectively in a collaborative team environment.Understanding of git version control and different branching strategiesAbility to troubleshoot complex issues and optimize application performance.Preferred:Experience on development in Azure &amp; DevOps Pipelines for deployment.Experience in Design patterns, SOLID principles, Preferred - Authentication Mechanisms OAUTH/JWT/SSOB.EMin 4 years experience in .Net development"
3612602,"Szoftverfejlesztő gyakornok","https://jobs.smartrecruiters.com/BoschGroup/744000082217786-szoftverfejleszto-gyakornok","BoschGroup","Budapest","No","Not specified","Internship","2025-09-17T01:49:52.319971Z","Tiszta, karbantarthat s hatkony kd rsa elssorban C#/.NET nyelvenAlkalmazsok hibakeresse s hibaelhrtsaAutomatikus tesztek rsa s karbantartsaRszvtel a teljes szoftverfejlesztsi letciklusban, az tlettl a teleptsig.Hozzjruls a minsgbiztostsi erfesztsekhez, belertve a manulis tesztelst is, az alkalmazsaink robusztussgnak s megbzhatsgnak biztostsa rdekbenTbbfunkcis csapatban val munka, megoldsok szlltsa nemzetkzi partnerek szmraDokumentcik ksztseMi kell ahhoz, hogy sikeresen jelentkezz?Aktv, vagy (25 v alatt) passzv, nappali tagozatos hallgati jogviszonyFelsfok tanulmnyok mrnki, mszaki, IT, gazdasginformatikai terleten, vagy egyb kapcsold szakokonAz objektumorientlt programozs (OOP) alapelveinek alapismereteBizonytott jrtassg C# nyelven (pl. tanfolyamok, szemlyes projektek)Kommunikcikpes angol nyelvismeretHeti legalbb 30 ra vllalsa hossztvon, legalbb egy ven keresztlKivl problmamegold kpessg s analitikus kszsgErs tanulsi, alkalmazkodsi s fejldsi vgy Elnynek szmt, de hinya nem kizr ok:Ismeretsg relcis adatbzisokkal, klnsen az SQL ServerrelTapasztalat front-end keretrendszerekkel, mint pldul az AngularWebfejlesztsi koncepcik ismerete (HTTP, API-k, REST)Tapasztalat felhplatformokkal, lehetleg Azure-ralTapasztalat adatmodellezsbenEgysgtesztelsi keretrendszerek s mdszertanok ismereteJvbeli munkahelyed az albbiakat knlja:rugalmas munkaid | kedvezmnyes sportolsi lehetsgek | zemi tkezsi lehetsg | j tmegkzlekedsi lehetsgek | tr kreativitsnak | vrosi infrastrukra | hibrid munkavgzsi lehetsg"
3612601,"Org Management Specialist","https://jobs.smartrecruiters.com/BoschGroup/744000082218265-org-management-specialist","BoschGroup","Bangalore","No",3,"Full time","2025-09-17T01:49:52.320000Z","Roles &amp; Responsibilities :
Job DescriptionThe functions of Organizational management team is to depict the Organizational structure in a time period-based manner, provide and distribute Organizational informationelectronically and act as a bases for reporting audits, legal and internal reporting and workflows. This is applicable for all white collar and blue collar associates of Bosch Entities across RO-IN.Global Projects: Active involvement in design, transition, takeover phases &amp; smooth running of OM activities in Global Projects.Automation Programs: Idea, Initiate and implement automation programs to reduce capacity and increase user experience.Process Improvements &amp; Harmonization: Identify, initiate and implement process improvements thru CRs, LHs and SMT Tickets. Initiate and implement harmonization across Entities.Maintenance of Organizational structures, Position, Person and Communication Master data.2nd level support on technical issues - Identify and resolve queries relating to COMPAS, HR core  Rules, Policies &amp; Processes, data creation &amp; maintenance, etc.Maintenance of Organizational Master Data in the COMPAS systemMaintenance processes for Position Master Data in the Local HR System.SAP updation (HR Core): Creation / Delimitation of Org units, Classification of Org types, Org area, Cost center update, Personnel Area/Sub area updation, Location update, Account Assignment, Info Org unit, Position maintenance, Position Movements, Role updation, Target &amp; Disciplinary Manager mapping, Managerial Assignments, Direct/Indirect flag update. To provide reliable data in a good quality to the consumer systems connected to COMPAS.Monthly inputs to Org changes Stake holders Team on Org management and Chief updatesSLA adherence through timely closure of SSF tickets and interaction via Teams or e-mail with stakeholdersCreate Queries and generate Need Based MIS &amp; Reports from SAP &amp; COMPASEffectively partner with internal and external customers, delivering high-level customer service
 Educational qualification:Graduate in any Discipline, Post Graduate / MBA in HR (Optional), MSWExperience : 3-5 year of Work Experience in SAP/ Success factors Mandatory/requires Skills : Experience in EC/SAPPreferred Skills :"
3612600,"Praktikum im Bereich Werkslogistik Informationsfluss - remote möglich","https://jobs.smartrecruiters.com/BoschGroup/744000082219292-praktikum-im-bereich-werkslogistik-informationsfluss-remote-moglich","BoschGroup","Lohr am Main","Yes","Not specified","Full time","2025-09-17T01:49:52.320019Z","Whrend Ihres Praktikums lernen Sie bei uns das Tagesgeschft in der Planung sowie der Fertigungssteuerung ganzheitlich kennen.Sie berwachen die Produktionskapazitt, fhren selbstndig die Nivellierung (Glttung des Produktionsprogramms) der einzelnen Produktionslinien durch und setzen diese in operative Produktionsplne um.Darber hinaus untersttzen Sie die Kundenauftragsabwicklung bei der Betreuung der Landesgesellschaften weltweit. Sie stellen z.B. die Qualitt der Auftragserfassung sicher und kommunizieren die Liefertermine unserer Produkte.Des Weiteren sind Sie im Team und global in englischer Sprache ttig. Sie bearbeiten Ihre Aufgaben in enger Zusammenarbeit mit den Schnittstellenabteilungen in Lohr sowie mit den Landesgesellschaften und Schwesterwerken weltweit.Nicht zuletzt arbeiten Sie gemeinsam mit uns an der kontinuierlichen Verbesserung unserer Arbeitsprozesse. Sie haben auch die Mglichkeit, eigene Teilprojekte und Sonderaufgaben zu bernehmen. Ausbildung: Studium im Bereich Betriebswirtschaftslehre, Wirtschaftsingenieurwesen, Logistik oder vergleichbar mit fortgeschrittenem StudienverlaufErfahrungen und Know-how: sicherer Umgang mit MS Office (insbesondere Excel, Word, PowerPoint und idealerweise Access); SAP-Grundkenntnisse wnschenswertPersnlichkeit und Arbeitsweise: Sie sind ein eigenverantwortlicher Teamplayer, der es schtzt, gemeinsam mit anderen Ziele zu erreichen Arbeitsalltag: mobiles Arbeiten innerhalb DeutschlandsSprachen: verhandlungssicheres Deutsch und sehr gutes EnglischBeginn: ab Januar 2026
Dauer: 6 MonateFlexibel von Ihrem Wohnort innerhalb Deutschlands arbeiten oder doch lieber am Bosch Standort in Lohr am Main? Fr Stellen mit dem Hinweis remote mglich knnen Sie im Rahmen von Smart Work mit Ihrer Fhrungskraft und Ihrem Team die fr Ihre Aufgabe passende Zusammenarbeit vereinbaren.Voraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, Ihre Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Daniel Baudisch (Fachabteilung)
+49 9352 18 4598Weitere Informationen zu uns finden Sie auch auf www.boschrexroth.de/karriere sowie auf unseren Social Media Kanlen, beispielsweise Instagram.Move with us. Win together."
3612599,"Pflichtpraktikum im Bereich Entwicklung kommerzielle Wärmepumpe","https://jobs.smartrecruiters.com/BoschGroup/744000082220041-pflichtpraktikum-im-bereich-entwicklung-kommerzielle-warmepumpe","BoschGroup","Wernau (Neckar)","No","Not specified","Full time","2025-09-17T01:49:52.320040Z","Whrend deines Praktikums fhrst du Untersuchungen und Tests an Wrmepumpensystemen durch.Du hast Verantwortung fr das Sammeln und Auswerten von Messdaten, um die Effizienz und Leistung der Wrmepumpe zu berprfen.Im Anschluss daran berwachst du eine Feldtestanlage und die Auswertung der Messdaten.Darber hinaus hilfst du bei der Erstellung und Dokumentation eines Sicherheitskonzeptes fr Wrmepumpen, die mit dem umweltfreundlichen Kltemittel R290 betrieben werden.Du stehst dem Team bei tglichen Aufgaben hilfreich zur Seite und bekommst tiefe Einblicke in die Praxis der Wrmepumpentechnologie.Ausbildung: Studium im Bereich Ingenieurwissenschaften, Energietechnik, Maschinenbau, Versorgungstechnik, Verfahrenstechnik, oder vergleichbarPersnlichkeit und Arbeitsweise: Du bist ein zuverlssiger Teamplayer und gehst Aufgaben mit einer strukturierten, przisen und schnellen Auffassungsgabe anArbeitsalltag: Kombination aus Broarbeit, Prfstand und mobiles Arbeiten nach Absprache mglichBegeisterung: Du hast Interesse an erneuerbaren Energien, speziell an WrmepumpentechnologienSprachen: Verhandlungssicheres Deutsch, Grundkenntnisse in EnglischBeginn: Nach Absprache
Dauer: 6 MonateVoraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, deine Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Matthias Feiner (Fachabteilung)
Tel: +49 7153 306 4612Christian Herbert (Fachabteilung)
Tel: +49 7153 306 2162In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
3612598,"Praktikum im Bereich Fertigungsplanung für ESP-Bremssysteme","https://jobs.smartrecruiters.com/BoschGroup/744000082227365-praktikum-im-bereich-fertigungsplanung-fur-esp-bremssysteme","BoschGroup","Immenstadt im Allgäu","No","Not specified","Full time","2025-09-17T01:49:52.320057Z","Im Rahmen Ihres Praktikums untersttzen Sie tatkrftig die Fertigungsplanung der ESP-Fertigung, das volumenstrkste Bremssystem der Robert Bosch GmbH.Sie arbeiten eng mit der Werkstatt, dem Maschinenhersteller sowie dem Einkauf und der Logistik zusammen.Darber hinaus wirken Sie aktiv bei der Planung, Beschaffung und Umsetzung von Projekten zur Verbesserung der Fertigungsprozesse mit.Die Durchfhrung von kennzahlenbasierten Analysen des Fertigungssystems unter Verwendung von digitalen Werkzeugen gehrt ebenfalls zu Ihren Aufgaben.Nicht zuletzt lernen Sie technische Fertigungsverfahren kennen und untersttzen uns bei der Planung und Durchfhrung von Projekten zur Produktivittssteigerung.Ausbildung: Studium im Bereich Maschinenbau, Elektrotechnik, Wirtschaftsingenieurwesen oder vergleichbarErfahrungen und Know-how: sicherer Umgang mit MS Office sowie erste Erfahrungen mit Power BIPersnlichkeit und Arbeitsweise: kommunikativer und engagierter Teamplayer, der eigenstndig und strukturiert vorgehtBegeisterung: Freude an der Arbeit in interdisziplinren TeamsSprachen: verhandlungssicheres Deutsch und EnglischBeginn: nach Absprache
Dauer: 6 MonateVoraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, Ihre Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Martin Schttoff (Fachabteilung)
+49 8323 20 1867"
3612597,"项目研发工程师(Buyout)_PT","https://jobs.smartrecruiters.com/BoschGroup/744000082230525--buyout-pt","BoschGroup","Hangzhou","No","Not specified","Full time","2025-09-17T01:49:52.320074Z","       ,(PDP)              ,,,,       ,       ,       3              FMEA, ,,,,,,              CAD(PRO/E)       "
3612596,"Logisztikai gyakornok","https://jobs.smartrecruiters.com/BoschGroup/744000082230625-logisztikai-gyakornok","BoschGroup","Hatvan","No","Not specified","Internship","2025-09-17T01:49:52.320090Z","Feladataid, amelyekkel hozzjrulhatsz kzs cljaink megvalstshoz:Logisztikai csoport mindennapi munkjnak tmogatsaKszletezsSzmlaegyeztetsPrezentcik ksztseExcel adatbzisok kezelseStatisztikk, riportok ksztseSzakmai ismereteid, amelyek szksgesek a napi munkavgzsedhez:Folyamatban lv felsfok tanulmnyok nappali tagozaton, gazdasgi, preferltan logisztikai terletenKommunikcis szint angol nyelvtudsMS Office felhasznl szint ismeretekPontossg, preczsg, magabiztossg, kezdemnyez kszsg s nllsgLegalbb heti 3 nap munkavgzs legalbb 6 hnapon keresztlJvbeli munkahelyed az albbiakat knlja: Versenykpes gyakornoki fizetstikltsg tmogatsaIngyenes vllalati buszjratokKpzseken val rszvteli lehetsg (IT s nyelvtanfolyamok)Fizetett szabadnap ledolgozott rk szerintKiemelt gyakornoki programCges laptopHO lehetsg (terletenknt eltr, vezeti jvhagys alapjn)Mirt szeretnek a gyakornokok a hatvani Boschban dolgozni?Elismerjk s tmogatjuk ketMinden esetben szmthatnak vezetik s kollgik tmogatsraRugalmas munkarendben vgzik munkjukatSzakmai fejldse fontos szmunkraAmennyiben krdsed van a meghirdetett pozcival kapcsolatban, vagy kivlasztsod mr folyamatban van s rdekldni szeretnl, vedd fel velnk a kapcsolatot az albbi e-mail cmen: external.barbara.berendi@hu.bosch.com"
3612595,"项目经理(Buyout)_PT","https://jobs.smartrecruiters.com/BoschGroup/744000082229212--buyout-pt","BoschGroup","Hangzhou","No","Not specified","Full time","2025-09-17T01:49:52.320106Z","Bosch,,,,,,,,(),, ,,,,,,PMP5, 2-3,,(word,excel, power point),"
