"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3035389,"Customer Support Agent, French (Hybrid)","https://jobs.smartrecruiters.com/BoschGroup/744000062409520-customer-support-agent-french-hybrid-","BoschGroup","Barcelona","No","Not specified","Full time","2025-05-31T01:59:31.402584Z","Are you someone who finds joy in helping others and takes pride in delivering exceptional customer service? Are you passionate about motor sports, and do you never miss an F1 race, feeling the adrenaline rush as if your blood is fuel? If so, we have the perfect opportunity for you!Join our team in Barcelona as Customer Service Representative and immerse yourself in the world of automotive excellence.In this role, as a tire expert, you'll have the chance to provide personalized recommendations, share exciting promotions, and ensure that every customer's experience is nothing short of exceptional. If you're ready to combine your love for customer care with your passion for motor sports, we invite you to be part of our dynamic and enthusiastic team.Your main functions will be:- Provide tire recommendations based on customers' vehicle specifications and driving needs.
- Inform customers about ongoing promotions, discounts, and special offers.
- Handle customer complaints and inquiries with empathy and professionalism, striving to achieve a satisfactory resolution for all parties involved.
- Communicate with customers via phone, email, and chat, ensuring a high level of service and responsiveness.
- Collaborate with other departments to address customer concerns and improve overall customer satisfaction.What we offer?- We offer a unique hybrid role based in Barcelona, with the flexibility of working from home for the majority of the month, and the opportunity for international remote work, allowing you to work from Italy or any other EU country for up to 15 days per year.
- Not an expert in tires? No problem! Our expert training team will provide comprehensive training to equip you with all the knowledge you need to excel in your role.
- Join a diverse team with colleagues from 24 different languages, fostering a rich and inclusive work environment.
- With our internal promotion policies, the potential for career advancement is within your reach. Embrace this opportunity to join a forward-thinking company that values work-life balance, professional development, and a supportive, inclusive workplace culture.
- Work Monday to Friday (No weekends), 09:00-18:00.-Fluent in French Language at a C2 Level.
- Strong customer service orientation with excellent communication and interpersonal skills.
- Previous experience in a customer service role is preferred.
- Candidates are required to have a hardwired internet connection (which means you need to connect your computer to the internet using an Ethernet cable) to access Bosch's work-from-home platforms. Failure to meet this requirement will result in the need to work from the office.
- Candidates must be based in Barcelona. While remote work is allowed, a Barcelona location is required to ensure availability for regular in-office activities such as training, quality assessments, and daily operations when needed. The current home office policy allows for up to 5 mandatory in-office days per month, with the remainder of the month spent working from home.
- Initial 4 months fixed-term contract, with real possibilities to become permanent after this initial period.Diversity is an integral part of our corporate strategy and is anchored as one of our values in the We are Bosch mission statement. For us, diversity is reflected in the uniqueness of our associates, their personalities, experiences and perspectives. By including everyone and ensuring equal opportunities we unleash our full potential. We are dedicated to ensuring that our hiring processes are fair, inclusive, and free from bias. We are committed to hiring individuals regardless of culture, generation, race, religion an belief, neurodiversity, gender identity, sexual orientation, or disabilities."
3035388,"Masterarbeit Datenanalyse und Modellierung repräsentativer Nutzungsmuster für die Auslegung von Fahrzeugkomponenten","https://jobs.smartrecruiters.com/BoschGroup/744000062410383-masterarbeit-datenanalyse-und-modellierung-reprasentativer-nutzungsmuster-fur-die-auslegung-von-fahrzeugkomponenten","BoschGroup","Renningen","No","Not specified","Full time","2025-05-31T01:59:31.402700Z","Bei der Entwicklung von Fahrzeugsystemen und -komponenten kommen zunehmend innovative Methoden der virtuellen Lastableitung zum Einsatz. Dies fhrt bereits in einer frhen Entwicklungsphase zu realistischen Lastanforderungen und trgt zu einer zielgerichteten und beschleunigten Produktentwicklung bei. Eine Herausforderung bei der Simulation von Fahrzeuglasten besteht darin, realistische Nutzungsmuster und Einsatzszenarien von Fahrzeugen zu ermitteln. Diese werden in der Regel auf der Grundlage von Daten ber das Fahr- und Nutzungsverhalten einzelner Personen hergeleitet, wodurch reprsentative Nutzungsmuster sowie Routen und regionale Verkehrseigenschaften fr die Simulation von Lasten am Fahrzeug beschrieben werden knnen. Bei der Herleitung dieser reprsentativen Muster treten jedoch verschiedene Probleme auf, welche von der Unvollstndigkeit der untersuchten Daten ber den in den Daten enthaltenen Bias bis hin zur Bewertung der Reprsentativitt reichen.Ziel der Arbeit ist daher die Entwicklung eines umfassenden statistischen Frameworks zur Herleitung und Analyse von charakteristischen und reprsentativen Nutzungsmustern von Fahrzeugen. Dabei liegt der Fokus auf der Entwicklung und dem Einsatz von Methoden der Vollstndigkeitsanalyse, der Reprsentativittsheuristik sowie der nichtparametrischen Statistik. Im Rahmen deiner Abschlussarbeit lernst du Methoden der virtuellen Lastableitung kennen.Du entwickelst und testest Methoden der Vollstndigkeitsanalyse, der Reprsentativittsheuristik und der nichtparametrischen Statistik, um Modelle zur Herleitung von Nutzungsmustern aufzubauen.Anhand definierter Validierungsmetriken vergleichst und beurteilst du deine Modelle und beschreibst deren Auswirkungen auf die virtuelle Lastableitung.Ausbildung: Masterstudium im Bereich Mathematik, Informatik, Physik, Statistik, Data Science, konometrie oder vergleichbarErfahrungen und Know-how: erweiterte Kenntnisse in datenanalytischen Methoden (insbesondere qualitative Methoden) und/oder mathematischer Statistik, Data Mining; idealerweise Erfahrung mit PythonPersnlichkeit und Arbeitsweise: du kommunizierst offen und klar, findest selbststndig Lsungen und planst Aufgaben systematisch, wobei du stets die Verantwortung fr deine Ergebnisse bernimmstSprachen: verhandlungssicheres Deutsch und EnglischBeginn: nach Absprache
Dauer: 6 MonateVoraussetzung fr die Abschlussarbeit ist die Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, die Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Steve Wolff-Vorbeck (Fachabteilung)
+49 711 811 43401In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
3035387,"ALTERNANCE - Développement des procédés de fabrication H/F/N","https://jobs.smartrecruiters.com/BoschGroup/744000062411472-alternance-developpement-des-procedes-de-fabrication-h-f-n","BoschGroup","Rodez","No","Not specified","Full time","2025-05-31T01:59:31.402734Z","Lusine Bosch implante  Rodez est spcialise dans le domaine de production grande srie de composants mcaniques pour lindustrie automobile.La gamme de fabrication de ces composants est un enchanement de procds de fabrication trs diversifis (dcolletage, forage, rectification, contrle qualit par camra, lavage, lectro-rosion, assemblage via du vissage, emmanchement...).Lquipe de dveloppeurs des procds de fabrication a pour rle, entre autres, de caractriser et dfinir les paramtres de ces procds permettant de respecter le niveau de qualit de fabrication des produits, en cohrence avec les exigences de performances de production (temps de cycle, productivit, ...).Votre mission sera daccompagner un membre de lquipe  optimiser un ou plusieurs de ces procds, en utilisant diffrentes mthodes de rsolutions de problmes efficients et adapts : comprendre la problmatique, identifier les causes possibles, proposer des optimisations, tester ces optimisations et vrifier leur impact sur la problmatique, mettre en uvre les solutions choisies...Cette mission, dune dure dun an, sadresse aux tudiants de Polytech Montpellier qui souhaitent raliser, en contrat de professionnalisation, leur dernire anne de prparation au Diplme d'ingnieur Mcanique et Interactions (MI). En effet, nous souhaitons un collaborateur avec des connaissances techniques solides dans le domaine de la mcanique et dans la gestion de projet en industrie,  mettre en pratique dans le cadre dune activit  enjeu pour lentreprise tout en tant accompagn.Vous voluerez au sein dune quipe engage et motive, qui aime transmettre son savoir et qui a aussi besoin dutiliser de plus en plus doutils digitaliss en vue dtre encore plus efficients dans lanalyses des donnes. Si vous tes  laise avec ces outils, que cette mission vous plat et que vous tes rigoureux, avec un bon esprit de synthse, un bon esprit dquipe et autonome en anglais, alors envoyez-nous votre candidature.Cette offre d'emploi est relative  l'entit lgale Robert Bosch (France) SAS.Offre  pourvoir pour la rentre 2025.Dure de lalternance : 1 an.Merci de joindre ou de remplir manuellement votre CV ainsi qu'une lettre de motivation dans talent hub."
3035386,"Sales Support Intern","https://jobs.smartrecruiters.com/BoschGroup/744000062417454-sales-support-intern","BoschGroup","Dubai","No","Not specified","Internship","2025-05-31T01:59:31.402786Z","Business Unit: Building Technologies  Fire SolutionsAre you looking to kick-start your career in sales and marketing with a focus on technical products? As a Sales Support Intern, you will gain valuable experience working alongside multiple teams to drive sales growth, support customers, and contribute to exciting product launches. Heres what youll be working on:Support sales and marketing activities while collaborating closely with the logistics team to achieve monthly targets.Assist with important administrative tasks, including preparing and organizing documents for the sales team.Pay attention to details, identify recurring customer issues, and report them for resolution.Help generate Bills of Quantities (BOQ) and provide support with value engineering and design.Work closely with consultants to register Bosch fire safety products on their approved vendor lists.
 If you have a background in Electronics Engineering and want practical experience in sales and technical support, this internship is for you. Ready to join us? Were looking for someone who:You hold a Bachelors or Masters degree in Electronics Engineering or a related field.You have strong interest in sales support, marketing, and logistics coordination.You are customer-focused, skilled in handling complaints with professionalism and care.You have effective communication skills and a proactive attitude.You are proficient in Microsoft Office (Excel, Word, PowerPoint).You are collaborative, able to work well with marketing, sales, and operations teams.
 Why Join Us?Fast-Paced &amp; Dynamic: Work in a high-energy environment where discretion, adaptability, and strategic thinking are key.Global Exposure: Occasional travel and flexible hours to collaborate across international markets and high-priority projects.Value-Driven Culture: Join a company with a rich heritage and a forward-thinking mindsetwhere innovation, integrity, and people-centric values have shaped our success across decades.Hybrid Flexibility: Enjoy a balance of office-based work with remote options.Whats in It for You?Career Growth: Access to professional development opportunities Inspiring Work Culture: A collaborative and supportive team environment that values innovation and excellence."
3035385,"Sell out specialist","https://jobs.smartrecruiters.com/BoschGroup/744000062420195-sell-out-specialist","BoschGroup","Budapest","No","Not specified","Full time","2025-05-31T01:59:31.402818Z","Felelssgi krd: Retail media menedzsment Trade marketing terv kidolgozsa s vgrehajtsa Csatornaspecifikus trade marketing stratgik s tervek vezetse s megvalstsa Kereskedelmi promcik koncepcijnak kialaktsa s vgrehajtsa rtkestsi adatok elemzse s versenytrs figyels rtkestsi pontok rendszeres ltogatsa In-store promoter menedzsmentA profilod: Iskolai vgzettsg: Diploma (marketing) Sales tapasztalat Online terleten szerzett tapasztalat / online marketing mkdsnek ismerete Elemz kpessg Retail media tapasztalat Trgyalkpes angol nyelvtuds (szban, rsban)Juttatsaink: Versenykpes juttatsi csomag (teljestmnyarnyos bnusz, SZP krtya) Vllalati szemlygpjrm Magnegszsgbiztostsi csomag Multinacionlis munkahelyi krnyezet Egyni kpzsi lehetsg Tovbbi informci:Ltogass el a career.bsh-group.com vagy Facebook oldalunkra!A szemlyes adataid kezelsnek jogalapja s clja a 2016/679/EU Rendelet (GDPR) 6. cikk (1) b) pontja alapjn a plyzatod elbrlsa. Adataid a plyzat elbrlsnak tartama alatt kerlnek kezelsre."
3035384,"Senior technical support colleague - Customer Service","https://jobs.smartrecruiters.com/BoschGroup/744000062421705-senior-technical-support-colleague-customer-service","BoschGroup","Budapest","No","Not specified","Full time","2025-05-31T01:59:31.402845Z","Felelssgi krd: Mszaki oktatsok menedzselse (trningek megtartsa, dokumentci, tudsmenedzsment, technikusok s szervz partnerek mszaki tmogatsa) Panaszkezelsben mszaki segtsgnyjts Gaggenau mrka tmogatsa Mrmszerek kezelse, karbantartsaA profilod: Hztartsi kszlk mszersz vagy hasonl szakirny mszaki vgzettsg Minimum 3 v relevns szakmai tapasztalat Angol nyelvtuds szban, rsban Kivl kommunikcis kpessgJuttatsaink: Versenykpes juttatsi csomag (teljestmnyarnyos bnusz, SZP krtya, egszsgbiztostsi csomag) Multinacionlis munkahelyi krnyezet Home office lehetsgek Egyni kpzsek, fejldsi lehetsgekTovbbi informci:Ltogass el a career.bsh-group.com vagy Facebook oldalunkra!"
3035383,"IN_DCIN_Field Service Engineer, Delhi","https://jobs.smartrecruiters.com/BoschGroup/744000062421118-in-dcin-field-service-engineer-delhi","BoschGroup","New Delhi","No",5,"Full time","2025-05-31T01:59:31.402874Z","Major Job Responsibilities :Installation and commissioning of Rexroth Hagglunds Drive systems in Power Plants, Steel Plants,Cement plants, Ports as well as Sugar plants.
Provide customer service support against Annual Maintenance Contracts (AMC) at customer sites.
Trouble shooting of Hydraulic Drive Systems at site and root cause analysis of technical problems.
Proactive attitude towards learning and adapting to new technologies and processes.
Strict adherence to company internal processes, compliances, guidelines.
Minor repair activities at site related to hydraulic drive system.
Close monitoring of competitors activities in market during customer visits.
Generating After Market business with End User/OEM - Promote Repair Service, Spares sales and
retrofit/upgrade of equipments.
Close collaboration with other service colleagues as well as sales team.
Technical training to customers for Installation and Maintenance related topics.
Generate Service Awareness at End Users and create ownership with them for their hydraulic equipments.Essential Educational Qualification:Diploma / Bachelors degree in Mechanical / Electrical EngineeringPreferred Educational Qualification:Bachelors degree in Mechanical EngineeringNo. of years of Experience required: 2  5 yearsKnowledge / Specialization / Experience / Expertise required in the areas like:1. Basic fundamental knowledge of Mechanical/Electrical Engineering
2. Knowledge of hydraulic components and working principals.
3. Knowledge of hydraulic circuits.
4. Working experience with Hagglunds/Rexroth/Hydac drive systems will be preferredType of Industry Preferred:Power, Steel, Cement, Hydraulic Servicing organization from North"
3035382,"IN_DCIN_Field Service Engineer, Pune","https://jobs.smartrecruiters.com/BoschGroup/744000062423564-in-dcin-field-service-engineer-pune","BoschGroup","Pune","No",5,"Full time","2025-05-31T01:59:31.402913Z","Major Job Responsibilities :Installation and commissioning of Rexroth Hagglunds Drive systems in Power Plants, Steel Plants,Cement plants, Ports as well as Sugar plants.
Provide customer service support against Annual Maintenance Contracts (AMC) at customer sites.
Trouble shooting of Hydraulic Drive Systems at site and root cause analysis of technical problems.
Proactive attitude towards learning and adapting to new technologies and processes.
Strict adherence to company internal processes, compliances, guidelines.
Minor repair activities at site related to hydraulic drive system.
Close monitoring of competitors activities in market during customer visits.
Generating After Market business with End User/OEM - Promote Repair Service, Spares sales and
retrofit/upgrade of equipments.
Close collaboration with other service colleagues as well as sales team.
Technical training to customers for Installation and Maintenance related topics.
Generate Service Awareness at End Users and create ownership with them for their hydraulic equipments.Essential Educational Qualification:Diploma / Bachelors degree in Mechanical / Electrical EngineeringPreferred Educational Qualification:Bachelors degree in Mechanical EngineeringNo. of years of Experience required: 2  5 yearsKnowledge / Specialization / Experience / Expertise required in the areas like:1. Basic fundamental knowledge of Mechanical/Electrical Engineering
2. Knowledge of hydraulic components and working principals.
3. Knowledge of hydraulic circuits.
4. Working experience with Hagglunds/Rexroth/Hydac drive systems will be preferredType of Industry Preferred:Power, Steel, Cement, Hydraulic Servicing organization from North"
3035381,"Meio Oficial - vaga afirmativa para pessoas com deficiência","https://jobs.smartrecruiters.com/BoschGroup/744000062422786-meio-oficial-vaga-afirmativa-para-pessoas-com-deficiencia","BoschGroup","Campinas","No","Not specified","Full time","2025-05-31T01:59:31.402935Z","Atuar em algumas das seguintes atividades:

-Atuar operando mquinas em linha de montagem;
-Embalagem de peas;
-Liberao de mquinas;
-Atividades tcnicas em reas suporte, manuteno, qualidade e etc
-Inspeo visual;
-Fazer interface com supervisrio;
-Atividades de informtica, programao.
-Suporte atividades do departamento
-Preparar materiais para aulas e projetos;
-Realizar atividades TPM, manter 5S no posto de trabalho e, executar check-list de limpeza;Cursando o 3o ano do ensino mdio ou ensino mdio completo;Cursos tcnico/profissionalizante ser considerado um diferencial;Idade: 17 anos completos at 23 anos completos; Disponibilidade total de horrio de trabalho;Experincia anterior na rea de mecnica, mecatrnica, Informtica, programao e reas industriais ou produo ser um diferencial;Residir na regio metropolitana de CampinasPrazo: 30/05/2025Benefcios da BoschProgramas de Bem-Estar e Sade: avaliao preventiva anual, ambulatrio dentro da localidade para atendimento durante o horrio de trabalho, programa antitabagismo, programa de sade mental, fisioterapia e curso de gestanteAssistncia mdica e odontolgicaPoltica de reembolso para algumas condies especiais de sadeSubsdio para medicamentos atravs da Funcional HealthParticipao nos lucros e resultados (PLR)  Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Associao opcional ao Clube da Bosch dentro da planta com academia, piscinas, churrasqueiras, campos de futebol e society, espao para eventos, ginsio de esportes, quadras de areia, quadra de tnis, lanchonete e calendrio anual de eventosAuxlio para mames com creche na planta (verificar vagas disponveis)Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Alimentao no local de trabalhonibus fretado ou Vale TransporteEstacionamento gratuito (para quem vem presencial)  Benefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch  Descontos com parceiros do clube: locao de veculos, mensalidade em universidades, cursos de idioma, lojas e outros"
3035380,"Szerviz technikus","https://jobs.smartrecruiters.com/BoschGroup/744000062423866-szerviz-technikus","BoschGroup","Budapest","No","Not specified","Full time","2025-05-31T01:59:31.402962Z","Felelssgi krd: Hztartsi gpek, berendezsek javtsa Szaktancsads vevk s szakszervizek rszre ltalnos mszaki, mszerszi tapasztalat Javtsokhoz szksges elkszt munka elvgzse (alkatrszrendels, nyomon kvets, mszaki problmk kezelse, tovbbtsa) Cges rendezvnyek mszaki tmogatsaProfilod: Szakirny vgzettsg (hztartsi kszlk mszersz vagy hasonl) ltalnos mszaki, mszerszi tapasztalat J kommunikcis s problmamegold kszsg nll munkavgzsJuttatsaink: Versenykpes juttatsi csomag (teljestmnyarnyos bnusz, SZP krtya) Vllalati szemlygpjrm Magnegszsgbiztostsi csomag Multinacionlis munkahelyi krnyezet Egyni kpzsi lehetsg Tovbbi informci:Ltogass el a career.bsh-group.com vagy Facebook oldalunkra!A szemlyes adataid kezelsnek jogalapja s clja a 2016/679/EU Rendelet (GDPR) 6. cikk (1) b) pontja alapjn a plyzatod elbrlsa. Adataid a plyzat elbrlsnak tartama alatt kerlnek kezelsre."
