"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3464531,"Kundendiensttechniker Industrieanwendungen Raum Nord (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000077210336-kundendiensttechniker-industrieanwendungen-raum-nord-w-m-div-","BoschGroup","Lübeck","No","Not specified","Full time","2025-08-21T01:57:32.317988Z","Als Kundendiensttechniker:in im Groraum Lbeck agieren Sie als direkter Kontakt und Partner:in unserer Endkunden fr industrielle Dampf- sowie Warmwassererzeugung.Sie betreuen moderne Bosch Grokesselanlagen im Leistungsbereich mehrerer Mega-Watt mit Anwendung z.B. in der chemischen, pharmazeutischen und Lebensmittel-Industrie oder der Nahwrmeerzeugung fr ganze Stadtteile.Eigenverantwortlich planen und erledigen Sie Ihre tglichen Aufgaben im Auendienst direkt mit unserer Kundschaft an Ihrem Standort.Teil Ihrer Hauptaufgaben sind die Inbetriebnahme sowie die Optimierung von Groanlagen nach Installation, der Strungsdienst und die Beratung der Kunden bzgl. Energieeffizienz sowie Verfgbarkeit der Anlagen (z.B. Ersatzteilpakete).Aktiv begleiten Sie den Technologiewechsel von fossilen Feuerungen zu CO2-neutralen, elektrischen Grokesseln.Nicht zuletzt arbeiten Sie in einem starken, weltweiten Team von Expertinnen und Experten im Service, eng mit unserer Entwicklung und der Fertigung in den Werken zusammen.Ausbildung: gewerbliche Ausbildung, bevorzugt im Bereich Elektronik, Mechatronik oder vergleichbarErfahrungen und Know-how: mehrjhrige Erfahrung im Kundenservice, idealerweise in der Heizungsbranche, Kenntnisse ber l- und Gasbrenner, Regelungstechnik sowie im ElektrobereichPersnlichkeit und Arbeitsweise: Ihnen gelingt es gut, Aufgaben strukturiert, effizient und selbststndig zu bearbeiten, wobei Sie Verantwortung fr Qualitt und Ergebnis bernehmen; auch in herausfordernden Situationen treten Sie souvern auf und finden eigenstndig passende LsungenArbeitsalltag: Reisebereitschaft im In- und AuslandBegeisterung: fr die Arbeit im AuendienstWir bieten:eine ausfhrliche Einarbeitung sowie ein umfangreiches Schulungsprogrammeine abwechslungsreiche Ttigkeit mit Dienstsitz an Ihrem Wohnsitzeine attraktive Vergtung inkl. Urlaubs- und Weihnachtsgeld sowie weiteren Sonderzahlungendie Ausstattung mit einem gut ausgersteten Servicefahrzeug, welches Sie uneingeschrnkt fr private Fahrten nutzen knnenVergnstigungen fr Mitarbeitende (Mitarbeiterrabatte) sowie eine attraktive betriebliche AltersvorsorgeVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben Fragen zum Bewerbungsprozess?
Yannic Bhmlnder (Personalabteilung)
+49 9831 56 270Sie haben fachliche Fragen zum Job?
Oliver Mikus (Fachabteilung)
+49 173 1801686"
3464530,"[Internship] Logistics Planning & Operations Intern (Japanese speaking)","https://jobs.smartrecruiters.com/BoschGroup/744000077210720--internship-logistics-planning-operations-intern-japanese-speaking-","BoschGroup","Thu Duc","No","Not specified","Internship","2025-08-21T01:57:32.318063Z","As an intern working at our APAC Logistics Service Hub team, you will have the opportunity to work in a dynamic environment, working with supply chain professionals and stakeholders across the Asia-Pacific region. The role will support remote planning and logistics management service, focusing on Bosch internal entities located in Japan. Depending on customers request, the role might have exposure to some (but not all) of the responsibilities below:Material planning, passthrough planning and delivery management: Monitor and control shipments, deliveries and inventory of material to meet customers demand.System maintenance and execution: Input and maintain master/transactional data on SAP and other planning/logistics management systems.Communication: Emails and online meetings with internal customers in Japan, as well as internal/external suppliers around the globe.Report preparation: Perform daily/weekly/monthly reports of delivery/inventory performance; Remote stock-taking support for internal customers.Process standardization and digitalization (Optional): Improve productivity by eliminating non-value-adding tasks, unifying working standards, and task automation.Other Planning &amp; Logistics Management related tasksThird/Final year student, entitled as full-time student during the 6-month internship.Proficient in English and Japanese (JLPT N3 as minimum. N2 and above is preferred).Proficient in Microsoft Excel.Knowledge in other digitalization tools (e.g., Python, SQL, Power Platform) is preferred.Knowledge/experience with ERP systems (SAP) is preferred.Good communication/problem-solving/time management skillsContinuous learning attitude.Committed to fostering a respectful and inclusive work environment.Be entrusted with your own area of responsibilityReceive competitive internship allowancesJoin departments outing activitiesHaving 01 paid leave per monthLunch allowance, parking allowanceDisclaimer: Bosch does not charge any fees from candidates for interview participation under any circumstances.Bosch does not request candidates to download applications or click on any links that require fees or lack credibility.Bosch does not collect personal information without permission.Candidates are advised to verify the authenticity of recruitment information by visiting Bosch's official career website (https://careers.smartrecruiters.com/BoschGroup/vietnam) or contacting Bosch directly through official communication channels.If you encounter any suspicious activity or have doubts about the legitimacy of recruitment communications, please report them immediately to Bosch Vietnam."
3464529,"PreMaster - GapYear - Firmware-Entwicklung ctrlX DRIVE","https://jobs.smartrecruiters.com/BoschGroup/744000077212640-premaster-gapyear-firmware-entwicklung-ctrlx-drive","BoschGroup","Lohr am Main","No","Not specified","Full time","2025-08-21T01:57:32.318093Z","Unser PreMaster Programm ist ein zweistufiges Qualifizierungsprogramm fr fr engagierte Bachelor-Absolvent:innen, die das Ziel haben, ein Masterstudium zu absolvieren. Nach dem Bachelor bietet die erste Phase bis zu 12 Monate praktische Erfahrung, um die fachlichen und unternehmerischen Zusammenhnge kennenzulernen. Die zweite Phase umfasst das eigenstndige Masterstudium an einer Hochschule / Universitt deiner Wahl. In diesem Zeitraum gibt es weitere Events und Seminare sowie persnliche Betreuung durch einen / eine Mentor:in auf dem Weg zu deinem Abschluss. Ebenfalls hast du whrend deines Studiums die Mglichkeit dich als studentischer / studentische Mitarbeiter:in in das Unternehmen einzubringen. Als Teilnehmer:in in unserem PreMaster Programm bist du Mitglied in unserem Produktbereich ctrlX Drive und lernst in 2 bis 3 Stationen die Entwicklung und Anwendung eines hochinnovativen Automatisierungsproduktes kennen:Werde Teil eines interdisziplinren, agilen Entwicklungs-Teams und entwickle Firmware Features im Bereich Motion, industrielle Kommunikation und Regelungstechnik (Echtzeit, C++).Lerne die Herausforderungen einer industriellen Firm- und Softwareentwicklung kennen, in dem du groe Entwicklungsprojekte mit zahlreichen Teams und moderner Entwicklungsumgebung (CI/CD) betreust. Erlebe die Anwendung unserer innovativen Antriebstechnik in Maschinen und Anlagen.Ausbildung: berdurchschnittlich abgeschlossenes Hochschulstudium (Bachelor) im Bereich Elektro-/Automatisierungstechnik, Informatik oder vergleichbare Studiengnge mit konkreter Absicht im Anschluss ein Masterstudium aufzunehmenErfahrungen und Know-how: fundierte Kenntnisse im Bereich Soft-/Firmware-Entwicklung (C++), Software-Architektur, Echtzeitanwendungen und CI/CDPersnlichkeit und Arbeitsweise: Proaktive, agile und konstruktive Arbeitsweise, Strukturiertes und lsungsorientiertes Arbeiten im Team, AnalysefhigkeitArbeitsalltag: Mglichkeit des hybriden Arbeitens - wir treffen uns zwei bis dreimal pro Woche im BroSprachen: sehr gutes Deutsch und Englisch in Wort und SchriftWeiterfhrende Informationen zum PreMaster Programm: https://www.boschrexroth.com/de/de/jobs-und-karriere/einstiegsmoeglichkeiten/studentinnen-und-studenten/premaster-program/Beginn: nach AbspracheVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Christian Fahrbach (Fachabteilung)
+49(9352)18-5476Du hast Fragen zum Bewerbungsprozess?
Lena Steigerwald (Personalabteilung)
+49(9352)18-2358Weitere Informationen zu uns findest du auch auf www.boschrexroth.de/karriere sowie auf unseren Social Media Kanlen, beispielsweise unserem Instagram Kanal.When you move, you win. So move with us"
3464528,"PreMaster - GapYear - Firmware-Entwicklung ctrlX MOTION","https://jobs.smartrecruiters.com/BoschGroup/744000077210547-premaster-gapyear-firmware-entwicklung-ctrlx-motion","BoschGroup","Lohr am Main","No","Not specified","Full time","2025-08-21T01:57:32.318117Z","Unser PreMaster Programm ist ein zweistufiges Qualifizierungsprogramm fr fr engagierte Bachelor-Absolvent:innen, die das Ziel haben, ein Masterstudium zu absolvieren. Nach dem Bachelor bietet die erste Phase bis zu 12 Monate praktische Erfahrung, um die fachlichen und unternehmerischen Zusammenhnge kennenzulernen. Die zweite Phase umfasst das eigenstndige Masterstudium an einer Hochschule / Universitt deiner Wahl. In diesem Zeitraum gibt es weitere Events und Seminare sowie persnliche Betreuung durch einen / eine Mentor:in auf dem Weg zu deinem Abschluss. Ebenfalls hast du whrend deines Studiums die Mglichkeit dich als studentischer / studentische Mitarbeiter:in in das Unternehmen einzubringen.Als Teilnehmer:in in unserem PreMaster Programm durchlufst du 2 - 3 spannende Stationen und lernst die Entwicklung sowie Anwendung unserer Steuerung ctrlX CORE mit ctrlX MOTION von Grund auf kennen: Als Mitglied eines agilen, interdisziplinren Teams entwickelst du Firmware-Features fr Motion-Anwendungen (C++).Du konzipierst und implementierst neue App-Funktionalitten, wobei du stets die Echtzeitfhigkeit und Performance fr kritische Automatisierungsaufgaben im Blick behltst. Du lernst die Herausforderungen groer Software-Entwicklungsprojekte und die Arbeit mit modernen Software-Tools und Entwicklungsumgebungen kennen. Du kannst erleben, wie deine Arbeit direkt in Maschinen und Anlagen verwendet wird. Ausbildung: berdurchschnittlich abgeschlossenes Hochschulstudium (Bachelor) im Bereich Elektro-/Automatisierungstechnik, Informatik oder vergleichbarer Studiengnge mit konreter Absicht im Anschluss ein Masterstudium aufzunehmenErfahrungen und Know-how: fundierte Kenntnisse in Soft-/Firmware-Entwicklung (C++, LINUX), Verstndnis fr Softwarearchitektur, Erfahrungen mit CI/CD-Pipelines ist ein PlusPersnlichkeit und Arbeitsweise: konstruktives Arbeiten in interdisziplinren Teams, proaktives Handeln, lsungsorientierte, agile Denkweise, analytische Fhigkeiten, innovative ArbeitsweiseArbeitsalltag: Mglichkeit des hybriden Arbeitens - wir treffen uns an 2 - 3 Tagen in der Woche  im BroSprachen: sehr gutes Deutsch und Englisch in Wort und SchriftWeiterfhrende Informationen zum PreMaster Programm: https://www.boschrexroth.com/de/de/jobs-und-karriere/einstiegsmoeglichkeiten/studentinnen-und-studenten/premaster-program/Beginn: nach AbspracheVielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Christian Fahrbach (Fachabteilung)
+49(9352)18-5476Du hast Fragen zum Bewerbungsprozess?
Lena Steigerwald (Personalabteilung)
+49(9352)18-2358Weitere Informationen zu uns findest du auch auf www.boschrexroth.de/karriere sowie auf unseren Social Media Kanlen, beispielsweise unserem Instagram Kanal.When you move, you win. So move with us"
3464527,"Power Tools Business Operations Excellence Manager (Hub Level)","https://jobs.smartrecruiters.com/BoschGroup/744000077213545-power-tools-business-operations-excellence-manager-hub-level-","BoschGroup","Denham","No","Not specified","Full time","2025-08-21T01:57:32.318138Z","The Operations Excellence Manager at the EA2 hub level (UK, France, Benelux) will focus on driving excellence in the Order-to-Cash (O2C) process through comprehensive analysis, design, and execution. This role will also provide strategic and operational support for key projects, including S/4 HANA implementation, Last Mile optimization, and Customer Logistics enhancements.
Key Responsibilities:Process Analysis and Design: Conduct in-depth analysis of the O2C process to identify inefficiencies and design optimized workflows that align with business objectives.Project Support: Collaborate with cross-functional teams to support the successful execution of projects such as S/4 HANA migration, Last Mile delivery improvements, and customer logistics initiatives.International Hub Operations: Operate effectively within an international hub environment, managing interactions with stakeholders across the UK, Benelux, France, and external hubs such as ScriptHub and other international sites.Technology Integration: Leverage advanced technologies, including automation, data and process mining, S/4 HANA, EDI, and Celonis, to enhance operational efficiency and decision-making.What Sets You Apart:Strong affinity for technology and its application in process optimization.Strong numerical and analytical skillsProven ability to work in a dynamic, international environment with diverse stakeholders.Expertise in process mining tools (e.g., Celonis) and enterprise systems (e.g., S/4 HANA, EDI).Excellent analytical, problem-solving.Excellent communication and interpersonal abilities. Multilingual spoken and written (English / French) is an advantage.High attention to detail and a methodical approach to tasks.Proficiency in SAP and Excel.Ability to work independently while collaborating effectively within a team.Resilience under pressure and a customer-focused mindset.Self-motivation and a proactive attitude.37.5 hrs a weekRole is officed based at our head office situated in Denham near UxbridgeHybrid working is available with up to 2 days a week being available for home officeFlexible benefits and services, childcare offers, medical services, employee discounts, various sports and health opportunities, on-site parking, catering facilities, access to local public transport, room for creativity, urban infrastructures, rural surroundingsWe will also provide many opportunities for personal and professional development."
3464526,"辅助驾驶HMI系统工程师_XC","https://jobs.smartrecruiters.com/BoschGroup/744000077214239--hmi-xc","BoschGroup","Shanghai","No","Not specified","Full time","2025-08-21T01:57:32.318158Z","1. /:UE/UI//,HMI,SR App,3. :HMIHMI2. HMI:ADAS,CAN/Ethernet,HMI,ADAS3ADAS HMI/,LV2NOAADAS HMI,"
3464525,"Equipment Integration Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000077213981-equipment-integration-engineer","BoschGroup","Batu Kawan","No",5,"Full time","2025-08-21T01:57:32.318178Z","Responsible for the planning, implementation and support of equipment integration in semiconductor manufacturing (backend testing)Responsible for the development, integration and support of software applications to the manufacturing.Integrating production equipment into the MES.Monitor the functionality of the EAP to ensure communication between machines and the MES.Problem solving on daily production issues related to Equipment Integration &amp; EAP.Working with our counterparts from both locally and internationally in the Bosch Semiconductor IPN on EI &amp; EAP topics as the Integration Engineers.Continuous Improvement projects with focus on process-oriented organization and efficiency.Personality: motivated, strong in communication, cooperative in working with colleagues and external parties, assertive personality, ready to travel on occasional business trips.Working Style: independent, result- and quality-oriented and reliable.Experience and Knowledge:Good knowledge in WebGUI developmentGood programming skills in one high level programming language like Java or other with java comparable language.Good knowledge in SQL, XML and JSON.Good knowledge in webservices/soap technologyVery good understanding of complex IT architecture.Experience in working with Equipment Integration &amp; MES.At least 5 years experience with scope on information technologies &amp; manufacturingEnjoy working with people in interdisciplinary international teamsGood communication &amp; problem solving skills.Enthusiasm: interdisciplinary thinking and interest in Leading Edge Semiconductor technology.Languages: good proficiency in English language.Education: Bachelor Degree or Master Degree in Information Technology or Computer Engineering or any comparable studies on IT.Leave Entitlement e.g: Annual Leave, Medical Leave and etcCompany Insurances and etc"
3464524,"Płatny Staż w Dziale Logistyki Magazynowej","https://jobs.smartrecruiters.com/BoschGroup/744000077217063-p-atny-staz-w-dziale-logistyki-magazynowej","BoschGroup","Mirków","No","Not specified","Internship","2025-08-21T01:57:32.318196Z","Wsparcie w przygotowywaniu raportw logistycznych,Udzia w projektach logistycznych,Wsparcie w procesie organizacji transportw specjalnych,Wsparcie w procesie weryfikacji faktur transportowych,Wsparcie w dziaaniach zwizanych z optymalizacj kosztw transportu.Aktualny status studenta,Dyspozycyjno do pracy 120h/msc,Znajomo jzyka angielskiego (min. B2),Znajomo pakietu MS Office (PowerPoint, Excel),Dobra organizacja pracy,Umiejtnoci komunikacyjne.Patny sta w oparciu o umow zlecenie (preferujemy wspprac dugoterminow min. na 7 miesicy),Elastyczny czas wsppracy (dostosujemy si do Twojego planu na studiach),Dofinansowanie do posikw w kantynie pracowniczej,Dofinansowanie do karty Multisport,Moliwo uczestniczenia w eventach pracowniczych,Moliwo rozwoju w duym zakadzie produkcyjnym."
3464523,"Umsatzsteuerexperte Bosch Power Tools (m/w/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000077219995-umsatzsteuerexperte-bosch-power-tools-m-w-div-","BoschGroup","Leinfelden-Echterdingen","Yes","Not specified","Full time","2025-08-21T01:57:32.318215Z","Du bist weltweiter Ansprechpartner fr Umsatzsteuer/VAT-Themen im Geschftsbereich Power Tools.Du bist fr die systematisch systemseitige Umsetzung der VAT nderungen in den ERP-Systemen (SAP) und das Projektmanagement im IT-VAT-Umfeld verantwortlich.Du untersttzt bei Voranmeldungen, richtiger Steuerfindung und Umsatzsteuerprfungen im In- und Ausland.Du agierst als Schnittstelle zu Fachabteilungen, internationalen Regionalgesellschaften und externen BeraternAusbildung: Abgeschlossenes Hochschulstudium im Bereich Wirtschaftsinformatik oder Wirtschaftswissenschaften idealerweise mit Schwerpunkt Steuern oder vergleichbarer AbschlussErfahrungen und Know-How: Berufserfahrung mit Umsatzsteuer- und/oder IT-Bezug (Tax Technology) oder einer hnlichen Funktion in der Industrie oder idealerweise in der Steuerberatung; gute SAP-Kenntnisse im Bereich Steuerfindung und Tax-ReportingPersnlichkeit und Arbeitsweise: Begeisterungsfhigkeit fr deutsches und europisches Umsatzsteuerrecht und deren prozessuale Abbildung; eine hohe Prozessaffinitt und analytische Kompetenz; Teamfhigkeit, Eigeninitiative und UmsetzungsvermgenSprachen: sehr gute Deutsch- und EnglischkenntnisseIn diesem Team sind wir per Du. Werde ein Teil davon und erlebe mit uns einzigartige Bosch-Momente. Wir bieten tolle Mglichkeiten des remoten Arbeitens sowie unterschiedliche Teilzeitmodelle bis hin zum Jobsharing. Sprich uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast Fragen zum Bewerbungsprozess?
Jessica Rdel (HRL-Le)
+49 711 758 3215Du hast fachliche Fragen zum Job?
Eric Favier (PT/TBM)
+49 711 758 1256"
3464522,"Senior Cloud Developer","https://jobs.smartrecruiters.com/BoschGroup/744000077221287-senior-cloud-developer","BoschGroup","Beograd","No",5,"Full time","2025-08-21T01:57:32.318233Z"," Design, develop, and optimize complex cloud-based solutions, taking full ownership of the entire development lifecycle
 Build scalable, secure, and reliable infrastructure and cloud-native applications
 Develop and maintain real-time data processing and event-driven systems
 Ensure system reliability and performance through monitoring and observability practices
 Collaborate with cross-functional teams in agile environments while contributing innovative ideas and solutions You have 5+ years of experience on same or similar roles
 Proven experience delivering complex cloud solutions AWS and/or Azure, including infrastructure management, deployment, automation scalability, and cloud-native application development
 Proficiency with Apache Kafka for real-time data processing, event-driven architectures and distributed systems
 Experience with GitLab, including managing repositories, implementing robust CI/CD pipelines, automated testing, and deployment strategies
 Strong skills in Docker and Kubernetes 
 Solid experience with Terraform or CloudFormation for Infrastructure as Code
 Knowledge of monitoring and observability tools (Prometheus, Grafana, CloudWatch, Azure Monitor)
 Experience with cloud-native databases 
 Experience in agile environments (Scrum/Kanban)
 Ability to work independently with high accountability while aligning with team goals
 Good English skills, both written and spoken#LikeABosch Benefits:Your work-life balance is valuable to us, so we offer you:22 - 27 days of annual leave, because work-life balance is essential to usFlexible working hoursOur Hybrid program is designed to combine working from office and from home, offering flexibility and a balanced approachUp to 3 days off for private purposesYour health and well-being is important to us, so we have you covered:Medical subscription for annual health check upsPaid private health insuranceMental health and well-being initiativesWe believe in a Life-Long Learning approach, supporting your growth through:Technical and soft skills training, according to the needs of your role and career pathA mentorship program and personalized development plansEnglish and German language courses, provided based on job requirements and responsibilitiesLocal and global career development programsOpportunities to attend conferences, that align with your professional goalsYou will be part of a product company. You will contribute to developing end-to-end products that are delivered to Global OEMs.On top of these, we are offering:Office restaurant with lunch discountsAnnual bonusReferral bonusAre you our new colleague?Get ready to work #LikeABosch! Simply complete the contact form and submit your CV in PDF format and i English.If you have any questions, feel free to contact us at HRing.team@rs.bosch.com."
