"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3642851,"SAP Test Manager","https://jobs.smartrecruiters.com/BoschGroup/744000083207805-sap-test-manager","BoschGroup","Bangalore","No",7,"Full time","2025-09-23T01:50:30.112797Z","Roles:
       Quality Gatekeeper  Ensures all SAP systems (ECC, S/4HANA, BW, CRM, etc.) meet business and technical requirements through rigorous testing.       Test Strategist  Defines and implements the overall test strategy aligned with the project scope and business processes.       Coordinator &amp; Communicator  Acts as the bridge between business stakeholders, SAP functional/technical teams, and QA teams.       Risk Manager  Identifies testing risks early and ensures mitigation measures are in place.       Leader &amp; Mentor  Guides test teams, ensuring they follow best practices, tools, and methodologies.    Responsibilities:1. Test Planning &amp; StrategyDefine the test strategy, scope, and objectives for SAP projects.Develop test plans, including timelines, entry/exit criteria, and resource needs.Decide on test levels (Unit, SIT, UAT, Regression, Performance, Security, etc.).Select appropriate test tools (e.g., SAP Solution Manager, HP ALM, Worksoft, Tricentis Tosca, JIRA, etc.).2. Test Preparation Ensure test cases and scripts are created, mapped to requirements, and peer-reviewed.Coordinate test data management (data refresh, anonymization, or creation).Plan test environment requirements (system availability, client copies, transport management).3. Test Execution &amp; MonitoringOversee execution of test cycles (SIT, UAT, regression, cutover testing).Track test progress, defect density, and overall system quality.Manage defect triage meetings with functional, technical, and business teams.Ensure timely resolution of defects and re-testing.4. Stakeholder &amp; Risk ManagementProvide regular status reports on testing progress, risks, and issues.Escalate critical risks to project leadership and propose mitigation.Align with business owners to ensure test coverage matches business-critical processes.Serve as the point of contact for test-related queries during go-live readiness reviews.5. Team Leadership &amp; GovernanceManage onsite/offshore test teams (functional, automation, performance testers).Provide guidance, coaching, and mentoring for test analysts and leads.Enforce testing standards, templates, and best practices.Conduct test reviews and audits to ensure compliance.6. Continuous ImprovementIdentify automation opportunities for regression testing.Optimize test processes for efficiency and cost-effectiveness.Gather lessons learned from previous test cycles for future improvements.  Educational qualification:Bachelors Degree (B.E/B.Tech/BSc etc..)Experience: Minimum of 7 to 10 years of experience Mandatory/requires Skills : Test management Skills, Logical thinking, Solution-orientedGood in testing and know-how of at least 1 test management tool like SolMan/JIRA/DevOps/MF ALMProcess Know-how in minimum one SAP process area / Other ERP tools like SD, MM, PP, FICO etc... Good communication skills in English Preferred Skills :ISTQB Advanced level Test Manager or at least Foundation level (preferrable)Intercultural, open minded, team-worker, flexible and reliableStrong personality, patient, mature, pioneer-spirit person who can represent BOSCH"
3642850,"Foreign Trade associate","https://jobs.smartrecruiters.com/BoschGroup/744000083207871-foreign-trade-associate","BoschGroup","Bangalore","No",1,"Full time","2025-09-23T01:50:30.112894Z","Roles &amp; Responsibilities :

Our company is seeking a highly experienced and qualified Foreign Trade Professional to join our team. The successful candidate will be responsible for overseeing all aspects of our company's foreign trade operations, including importing, exporting, logistics, and compliance. The ideal candidate will have a minimum of 1-2 years of relevant experience in the field of foreign trade management and a proven track record of success inleading international trade operations. Managing set of centralized Foreign Trade activities related to day-to-day import - export customs clearancesOversee the preparation of all import/export documentation, including invoices, bills of lading, and customs declarations.  Develop and maintain relationships with internal and external stakeholders.  Collaborate with other departments and colleagues within the company to ensure the smooth flow of goods and information across all aspects of the supply chain.Educational qualification:Bachelors or masters degree in international Trade, Business Administration, or a related field.Experience : A minimum of 1-2 years of relevant experience in foreign trade management, with a proven track record of success.Mandatory/requires Skills :Proficient knowledge of business processes (manufacturing/automobile),Proficient analytical, problem solving and time management skillsExpert with cross-functional and cross-process mindsetPreferred Skills :Good communication and interpersonal skills.Proficiency in relevant computer software, including Microsoft O?ice and trade management software.Ability to work independently and on day-to-day activities.Fluency in English and at least one other language is highly desirable"
3642849,"Küchenhilfe (Teilzeit, w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000083206573-kuchenhilfe-teilzeit-w-m-div-","BoschGroup","Schwieberdingen","No","Not specified","Part time","2025-09-23T01:50:30.112925Z","Als Kchenhilfe sind Sie fr die Lebensmittelzubereitung in der Produktionskche, in der Salatvorbereitung und Dessertzubereitung zustndig.Darber hinaus gewhrleisten Sie die Einhaltung der unternehmensspezifischen Rahmenanweisungen von Bosch sowie der HACCP-Richtlinien.Des Weiteren gehrt die Vorbereitung der Essensausgabe und Bestckung von Geschirr zu Ihren Aufgaben. Sie geben Gerichte an die Gste nach Vorgabe aus.Whrend der Ausgabezeiten der Speisen sorgen Sie fr eine saubere und gut bestckte Theke.Gleichzeitig erfassen und kassieren Sie die Speisen und Getrnke.Nicht zuletzt wirken Sie bei Reinigungs- und Aufrumarbeiten in allen Bereichen aktiv mit.Ausbildung: Abgeschlossene Ausbildung im Bereich Gastronomie, Hauswirtschaft oder vergleichbar wnschenswert oder entsprechende praktische Erfahrung.Erfahrungen und Know-how: Erfahrung in der Lebensmittelbranche und/oder der Gemeinschaftsverpflegung; sicherer Umgang mit Lebensmitteln und Hygienevorschriften.Persnlichkeit und Arbeitsweise: Sie arbeiten serviceorientiert und selbststndig, wobei Sie stets das Wohl unserer Gste im Blick hast; Ihnen gelingt es, mit Fingerfertigkeit und Gewandtheit die Lebensmittel vorzubereiten und anzurichten; Ihr gepflegtes und freundliches Auftreten trgt mageblich zu einer angenehmen Atmosphre bei.Sprachen: sehr gutes Deutsch in Wort und SchriftDiese Stelle ist in Teilzeit mit 22,50h/Woche zu besetzen.Wir bieten flexible Arbeitsmodelle: von unterschiedlichen Teilzeitmglichkeiten ber mobiles Arbeiten bis hin zum Jobsharing. Sprich uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast Fragen zum Bewerbungsprozess?
Cleo Heinrich (Personalabteilung)
+49 711 811 45945Du hast fachliche Fragen zum Job?
Alexandra Drobeck (Fachabteilung)
+49 711 811 33688"
3642848,"Senior Manufacturing IT Engineer (Factory Control)","https://jobs.smartrecruiters.com/BoschGroup/744000083210040-senior-manufacturing-it-engineer-factory-control-","BoschGroup","Seberang Perai Selatan","No",5,"Full time","2025-09-23T01:50:30.113166Z","The group you will be working in is closely connected to the central department and deals with operational and strategic topics within the international semiconductor network, aimed at increasing productivity in semiconductor manufacturing. In addition to implementing strategic projects, you will be responsible for the harmonization and standardization of features related to operational material flow (dispatching) at the site. Furthermore, you will be responsible for software modules that facilitate interaction between our MES systems and SAP, thereby making a significant contribution to ensuring smooth operations and timely delivery of our products to the plants within the IPN.Your tasks include close collaboration with the department in Germany, which sets the objectives for you. You will take on programming and coordinating tasks for the IPN and manage central projects for other locations as well as directly for the PgP5 plant. As a future knowledge bearer, you will also be responsible for distributing standards and tools within the international manufacturing network.In this role, you will fulfill the following key responsibilities:Factory control and material flow optimization (dispatching)Line analysis and decision support in interdisciplinary collaborationPlanning and execution of strategic projects at Bosch locations worldwideImplementation of existing and new algorithms as well as their deploymentYour Responsibilities:Ensure the continuous development of factory control at locations worldwideDesign and implement new state-of-the-art control methodsOptimize processes regarding workflow organization and cost-effectivenessAnalyze and evaluate relevant factory key figures in collaboration with interdisciplinary teamsEngage in intensive collaboration with adjacent groups, such as capacity planning, reporting, etc.Bachelor's or Master's degree in Computer Science, Mathematics, Physics, or Engineering.A minimum of 5 years of professional experience in IT, specifically within the semiconductor manufacturing sector or related industries.In-depth knowledge of material flow control and optimization techniques.Familiarity with standard web technologies, including RESTful services.Experience with event-driven architectures, encompassing event handling, asynchronous processing, and loose coupling principles.Proficient programming skills in high-level languages such as C#, Java, or Python.Strong understanding of IT architectures tailored for manufacturing environments.Advanced knowledge of SQL for database management and queries.Strong team player and good collaboration skills in an international environment.High level of independence and flexibility.Excellent communication skills, with the ability to assertively convey ideas and information.Professional demeanor and confident presence in various settings.2-3 months intensive training and competency build up in GermanyBenefits: Company Insurances, Transport Allowance, Flexi Work hours, Car Loan Interest Subsidy, Meal Subsidy, high EPF etc.Leave Entitlement e.g. Annual Leave, Medical Leave, etc."
3642847,"2025_09_BGSW_OPM41_Associate_Electronics","https://jobs.smartrecruiters.com/BoschGroup/744000083211506-2025-09-bgsw-opm41-associate-electronics","BoschGroup","Coimbatore","No",5,"Full time","2025-09-23T01:50:30.113226Z","Roles &amp; Responsibilities : We are seeking a experienced Associate with 2-5 years of experience in electronics parts development and supply chain integration, including purchasing and sourcing support. This hybrid role will bridge engineering design with supply chain functions by driving component standardization, supplier engagement, cost optimization, and lifecycle risk management. You will play a pivotal role in aligning technical specifications with purchasing strategies to ensure cost-effective and reliable component supply. Lead the design, specification, and qualification of electronic components in coordination with product development and supply chain teams.Support purchasing teams in sourcing strategies, including supplier selection, price benchmarking, and lead time optimization.Collaborate with procurement and supplier quality to evaluate vendors, negotiate technical terms, and manage cost, delivery, and quality (QCD) performance.Maintain and optimize Approved Manufacturer Lists (AMLs) and identify alternate or second-source suppliers to mitigate risk.Drive Design-to-Cost (DTC) and Value Engineering (VE) initiatives in alignment with cost targets and supplier capabilities.Work closely with buyers and sourcing managers during request-for-quote (RFQ) processes, providing technical input and reviewing supplier proposals.Monitor and manage component lifecycle risks including obsolescence, end-of-life (EOL), and supply disruptions.Ensure that selected components meet global compliance standards such as RoHS, REACH, and conflict minerals regulations.Support new product introduction (NPI) by coordinating with suppliers for timely part availability, sample procurement, and pre-production readiness.Prior experience of handling consultancy projects would be mandatoryMaintain engineering documentation such as BOMs, ECNs, and supplier qualification records.Interface with global supply chain teams to stay informed of market trends, pricing shifts, and sourcing challenges.

 Educational qualification:Bachelors degree (BE, B Tech) in Electronics Engineering, Electrical Engineering, or a related field Experience :25 years of experience in electronics product and parts development, with significant involvement in supply chain and purchasing functions Mandatory/requires Skills :Deep understanding of electronic components (semiconductors, passives, connectors, PCBs) and their sourcing challenges.Experience with PLM systems and ERP platforms (e.g., SAP, Oracle) for BOM management and procurement workflows.Strong cross-functional collaboration experience with engineering, procurement, and supplier quality teams.Familiarity with RFQ processes, supplier negotiation, and cost analysis.Excellent documentation, communication, and supplier interaction skills.Preferred Skills :"
3642846,"Project Manager for the Project Management Office (m/w/d) - Fixed-term contract","https://jobs.smartrecruiters.com/BoschGroup/744000083223315-project-manager-for-the-project-management-office-m-w-d-fixed-term-contract","BoschGroup","Stuttgart","No",3,"Full time","2025-09-23T01:50:30.113275Z","Monitoring project progress and ensuring projects are delivered on time and within scopePlanning, coordination, execution, and monitoring of projectsStakeholder communication and management: Manage communication between stakeholders, clients, senior management, and team membersContribute to the continuous improvement of project management processes, tools, and the implementation of best practicesCollaborate with cross-functional teams to ensure project objectives are metMaintain organized project documentation and recordsEnsure project milestones are metBachelors or equivalentExperience of 3 years in a similar roleEnglish Language SkillsThe contract will be e fixed-term contract for the duration of one year. The Project Manager of the PMO is required to work three days in Gerlingen/ Stuttgart."
3642845,"Marketing intern MT Online Marketing & Enablement","https://jobs.smartrecruiters.com/BoschGroup/744000083226215-marketing-intern-mt-online-marketing-enablement","BoschGroup","Budapest","No","Not specified","Internship","2025-09-23T01:50:30.113307Z","As a marketing intern you will be part of the global marketing team at the business unit Measuring Tools within Bosch Power Tools, supporting Online Marketing and Marketing Enabling teams in their activities, such as content creation and localization, administration, translations, etc.Your responsibilities will include the following:Being an integrated part of a regional marketing team  you can learn how a marketing and communication plan on different touchpoints are established and executedGetting familiar with user journey and understanding how users needs are considered on different marketing touchpoints to reach existing and potential usersCreating communication materials, often in collaboration with marketing agenciesUsing and implementing the Bosch Brand GuidelineCreating communication materials for global marketing touchpointsSupporting the implementation of communication materials on local levelsFollowing up content reviews with regional and country marketing managersHelping localizing the materialsTracking and analysis of the success of market activity  learning to use different data analysis tools and understanding the key KPIsCreating presentations about the marketing activitiesEducation: active student status for at least 1 year in Hungary in marketing or business administrationExperience and know-how: confident in using MS Office, especially PowerPoint and Excel, experience in stakeholder management is an advantagePersonality and working style: communicative, committed, able to work under pressure, independent, structured and responsibleLanguages: fluent in written and spoken business EnglishApplication process: Please apply with your English CV!Your future job location offers you:flexible worktime options | benefits and services | various sports opportunities | catering facilities | good access to local public transport | room for creativity | urban infrastructure"
3642844,"Gyártási teljesítményért felelős mérnök | Performance Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000083223292-gyartasi-teljesitmenyert-felelos-mernok-performance-engineer","BoschGroup","Hatvan","No","Not specified","Full time","2025-09-23T01:50:30.113333Z","A Te feladataid: Sorllsok esetn a problmamegolds koordinlsa s kivitelezseTeljeskr felelssg az adott terlet gyrtsi hatkonysg-mutatirt s a selejtkltsg koordincijrtGyrtsi teljestmny riportok ksztse s prezentlsa a napi termelsi megbeszlseken8D intzkedsek bevezetse s bels reklamcik koordinlsaGpek s berendezsek mdostsainak bevezetse, valamint gyrtsor fejlesztsi projektekben val rszvtelKpessgvizsglatok s tesztkapuk meghatrozsa, valamint a folyamatok nyomon kvetseZrolt ttelek kvetse s szisztematikus feldolgozsaFMEA s kontrollterv felelssg, gyrtsi- s ellenrzsi utastsok ksztseMinsgi eszkzk karbantartsa s a tesztelsi folyamatok tmogatsaKop- s ptalkatrszek nyilvntartsa s beszerzse, kltsgkeret nyomon kvetsetemid fejlesztse s annak kvetseBSc vagy MSc diploma jrmmrnk/mechatronikai mrnk/villamosmrnk/gpszmrnkGyrtsi krnyezetben szerzett tapasztalat, automatizlt gpsorokkalTapasztalat a gpek hibakeressbenMagabiztos angol nyelvtuds szban s rsbanMinsgbiztostsi technikk ismerete, gp- s folyamatkpessgvizsglatokAnalitikus gondolkodsmdProblmamegold hozzlls, felelssgvllals, agilitsIsmerd meg mit jelent a Work #LikeABosch.GROW - Nlunk kibontakozhatsz.Anyagi biztonsgot &amp; elismerst biztostunk: A versenykpes alapbred vente fellvizsgljuk, emellett teljestmny-, hsg-, s ajnlsi bnuszt is knlunk.Tmogatunk szakmai &amp; karriercljaid elrsben: Hisznk az lethosszon t tart fejldsben, gy folyamatos tanulsi s fejldsi lehetsget knlunk a szakmai s szemlyes karrier cljaid elrshez egyarnt.ENJOY  Velnk teljes letet lhetsz.Egyenslyban tartunk: Rugalmas munkaidben dolgozhatsz otthonrl vagy modern, knyelmes irodinkbl egyarnt, emellett szmos gyermekgondozsi lehetsget, 10 napos apasgi szabadsgot s karriersznet lehetsget is knlunk.Fontos vagy szmunkra: Folyamatosan fejld telephelyi orvosi szolgltatsokkal, ingyenesen biztostott egszsggyi, jogi s pnzgyi tancsadssal, szrvizsglatokkal valamint egyb programokkal s eladsokkal tmogatjuk mentlis s fizikai egszsged megrzst.Egyb juttatsaink: lvezheted szmos munkavllali kedvezmnynk elnyeit, rugalmasan felhasznlhat, ignyeidhez igaztott ves cafeteria kereted, melyek mellett tmogatjuk a home office-t, a bejrst valamint telephelyi tkezsed is.INSPIRE  Inspirl vllalati kultrnkhoz Te is bszkn tartozol majd.Hek vagyunk az rtkeinkhez: Dolgozz olyan kultrban, amely rtkeli a soksznsget, hisz az tlthatsgban s a fenntarthatsgban. Kapcsoldj be trsadalmi felelssgvllalsi programjainkba, mint pldul vradsi kampnyok s jtkonysgi tevkenysgek.Legnagyobb erssgnk a kzssgnk: Rszt vehetsz csapatptkn s olyan szrakoztat vllalati esemnyeken, mint egy nyri piknik, karcsonyi vsr vagy csaldi nap, valamint csatlakozhatsz aktv bels kzssgeinkhez ahol tovbbi izgalmas programlehetsgek vrnak.Csatlakozz s Work #LikeABosch.Krlek, az angol nyelv nletrajzoddal jelentkezz! Ha tovbbi informcira van szksged, fordulj hozznk bizalommal a +36 80 18 08 01 telefonszmon. Kollgink munkanapokon 08:00 s 11:00 ra kztt segtenek a vlaszadsban."
3642843,"ANALISTA DE PLANEJAMENTO DE MATERIAIS JR - 32509","https://jobs.smartrecruiters.com/BoschGroup/744000083227585-analista-de-planejamento-de-materiais-jr-32509","BoschGroup","Campinas","No","Not specified","Full time","2025-09-23T01:50:30.113351Z","Anlise de restries de disponibilidade, baseado em datas de chegada e distribuio de informao para tomada de decises Monitoramento de fornecedores, alinhamento interno e externo, bem como planos de ao operacional para maximizar a disponibilidade de produtosElaborao, contruo e distribuio de informao gerencial, relacionada  disponibilidade para orientar a organizao afim de maximizar resultadosAlinhamento de demanda e potencial sugestes de ajustes com parceiros estratgicos (ex: Planejador de Demanda), mitigando os riscos e impactos no suprimento de materiaisControle de lead times e rpida atuao focando maximizar a disponibilidade e gerenciar impactosFoco pro-ativo no entendimento da demanda, colaborao e comunicao assertiva afim de minimizar impactos futuros e alinhamento com a organizao para gerenciamento dos riscos                    Superior Completo Administrao, Engenharia, Comercio Exterior ou similares      Ingles Mandatrio;Espanhol Desejvel ;  Disciplina com prazos e processos, capacidade analtica;Engajamento e trabalho em equipe, so habilidades primordiais;Interesse em projetos, anlise de dados e pro atividade na busca por melhorias;   

Desejvel: 
   Conhecimento da cadeia de suprimentos e sistemas/conceitos relacionados (ex lead time, tempo de reao, SAP, etc);Experincia em follow up de fornecedores;Perfil organizado e disciplinado (essencial para os contatos com fornecedores);Facilidade de comunicao;Perfil interessado em anlise de dados, objetivando identificar variveis e falhas nos processos  sempre diferencial e fator de deciso;       Benefcios da BoschProgramas de Bem-Estar e Sade: avaliao preventiva anual, ambulatrio dentro da localidade para atendimento durante o horrio de trabalho, programa antitabagismo, programa de sade mental, fisioterapia e curso de gestanteAssistncia mdica e odontolgicaPoltica de reembolso para algumas condies especiais de sadeSubsdio para medicamentos atravs da Funcional HealthJornadas de trabalho flexvel com poltica de home office (no aplicado para horistas)Short Friday para administrativo e horista do turno normal (apenas em Campinas)Participao nos lucros e resultados (PLR) Poltica de expatriao internacional e de transferncias nacionais Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Associao opcional ao Clube da Bosch dentro da planta com academia, piscinas, churrasqueiras, campos de futebol e society, espao para eventos, ginsio de esportes, quadras de areia, quadra de tnis, lanchonete e calendrio anual de eventosAuxlio para mames com creche na planta (verificar vagas disponveis)Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Alimentao no local de trabalho e Vale Alimentaonibus fretado (ou Vale Transporte)Estacionamento gratuito (para quem vem presencial)  Benefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch  Descontos com parceiros do clube: locao de veculos, mensalidade em universidades, cursos de idioma, lojas e outros

Leia nossos artigos no Medium e saiba como  trabalhar na rea de Tecnologia da Bosch Brasil: Bosch Tech Brasil  Medium  https://medium.com/@boschtechbrInformaes adicionais  - Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: PRESENCIAL- Se esta vaga for elegvel ao modelo Home Office, a avaliao do posto de trabalho ser uma das etapas do processo seletivo- rea contratante: SO/OPM-TS15-BR  Para colaboradores Bosch  - Prazo: 28/09/2025   - Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000)  Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios.Junte-se a ns e sinta a diferena. Work#LikeABosch. bosch.com.br/carreiras"
3642842,"PLC mérnök | PLC Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000083229706-plc-mernok-plc-engineer","BoschGroup","Hatvan","No","Not specified","Full time","2025-09-23T01:50:30.113369Z","A Te feladataid:Projektekben val rszvtel: j gyrtgpek PLC programjainak tesztelseKzremkds gpspecifikcik rsbanKapcsolattarts a gpgyrtk programozivalFolyamatmrnksg tmogatsa telepts sornGyrtstmogats:Hibakeress s -megolds gyrtgpek PLC programjaiban ill. megelz intzkedsek kidolgozsa azokraMdostsi ignyek vlemnyezse, az azokhoz szksges tesztek elvgzse s debugolsaGyrtsi s szerviz szemlyzet tmogatsa hibaelhrtsbanRszvtel kzponti szakrti csoportok munkjban, az innen szrmaz informcik megosztsaFolyamatmrnksg tmogatsa gyrtsi problmk esetnFolyamatos optimalizls a gyrtgpeken s a gyrtsi folyamatokonPreferltan villamosmrnk, mechatronikai mrnk vgzettsgLegalbb 3 v PLC programozsban szerzett tapasztalatMagabiztos magyar s angol nyelvtudsGpek biztonsgnak ismereteDigitlis s analg elektronikai ismereteknll, hatkony s precz munkavgzs, de csapatmunkban is helyt llszElnyben rszestjk: Nexeed Control Classic s Control Plus rendszerek ismereteTapasztalat Backoff, Siemens and Rexroth PLC programozsbanC#, C++, SQL, - object orientated - programozsi ismeretekIsmerd meg mit jelent a Work #LikeABosch.GROW - Nlunk kibontakozhatsz.Anyagi biztonsgot &amp; elismerst biztostunk: A versenykpes alapbred vente fellvizsgljuk, emellett teljestmny-, hsg-, s ajnlsi bnuszt is knlunk. Tmogatunk szakmai &amp; karriercljaid elrsben: Hisznk az lethosszon t tart fejldsben, gy folyamatos tanulsi s fejldsi lehetsget knlunk a szakmai s szemlyes karrier cljaid elrshez egyarnt. ENJOY  Velnk teljes letet lhetsz.Egyenslyban tartunk: Rugalmas munkaidben dolgozhatsz otthonrl vagy modern, knyelmes irodinkbl egyarnt, emellett szmos gyermekgondozsi lehetsget, 10+5 napos apasgi szabadsgot s karriersznet lehetsget is knlunk. Fontos vagy szmunkra: Folyamatosan fejld telephelyi orvosi szolgltatsokkal, ingyenesen biztostott egszsggyi, jogi s pnzgyi tancsadssal, szrvizsglatokkal, valamint egyb programokkal s eladsokkal tmogatjuk mentlis s fizikai egszsged megrzst. Egyb juttatsaink: lvezheted szmos munkavllali kedvezmnynk elnyeit, rugalmasan felhasznlhat, ignyeidhez igaztott ves cafeteria kereted, melyek mellett tmogatjuk a home office-t, a bejrst, valamint telephelyi tkezsed is. INSPIRE  Inspirl vllalati kultrnkhoz Te is bszkn tartozol majd.Hek vagyunk az rtkeinkhez: Dolgozz olyan kultrban, amely rtkeli a soksznsget, hisz az tlthatsgban s a fenntarthatsgban. Kapcsoldj be trsadalmi felelssgvllalsi programjainkba, mint pldul vradsi kampnyok s jtkonysgi tevkenysgek. Legnagyobb erssgnk a kzssgnk: Rszt vehetsz csapatptkn s olyan szrakoztat vllalati esemnyeken, mint egy nyri piknik, karcsonyi vsr vagy csaldi nap, valamint csatlakozhatsz aktv bels kzssgeinkhez, ahol tovbbi izgalmas programlehetsgek vrnak. Csatlakozz s Work #LikeABosch. Krlek, az angol nyelv nletrajzoddal jelentkezz! Ha tovbbi informcira van szksged, fordulj hozznk bizalommal a +36 80 18 08 01 telefonszmon. Kollgink munkanapokon 08:00 s 11:00 ra kztt segtenek a vlaszadsban."
