"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3185001,"IN_RBIC_Asst.Manager/Dy.Manager_Purchase Quality and Technology","https://jobs.smartrecruiters.com/BoschGroup/744000067656601-in-rbic-asst-manager-dy-manager-purchase-quality-and-technology","BoschGroup","Pune","No",7,"Full time","2025-06-29T02:22:44.166036Z","1. Able to resolve the quality issues related to Ferrous Casting, Stamping and Spring products related processes independently.
2. Able to review independently Foundry and Press shop processes
3. Adequate Tool room machining exposure
4. Knowledge on Ferrous Casting and Press shop and Press tools
5. Responsible for Quality and process related topics for series purchased parts in Ferrous Casting, Springs and Stamping commodity.
6. Knowledge on Jigs and Fixtures
7. Single point of contact for technical communication for supplier
8. Lead the troubleshooting and root cause analysis of all technical issues using the principle of on-site, on-the-spot to ensure that products manufactured with pre-set quality standards.
9. Various Q-tool implementations at the supplier for improvement.
10. Improve and sustain QMS at supplier
11. Close interaction with Supplier, Bosch NPD, Inward Quality and purchase buyer to maximize profit potential and ensure efficiency.
12. Co-ordinate Customer Audits and Bosch audits at Supplier and closure of OPLs
13. Problem solving skills and willing to take ownership of issues till its closure
14. Co-operative, team spirit and result oriented
15. Proficiency in handling software MS-Office, data analysis etcB.E., in Mechanical/Automobile Engineering/Production Engg etcMin 7-12 years experience in supplier Quality ManagementKnowledge on Ferrous Casting, Springs and Stamping Commodity.1. Proficiency on MS Excel &amp; PowerPoint2. Ability to work with team in collaborative manner3. Good analytical skill with self initiative4. Proactive approach with conflict management"
3185000,"PreMaster Programm | Embedded Systems für innovative Produkte","https://jobs.smartrecruiters.com/BoschGroup/744000067657525-premaster-programm-embedded-systems-fur-innovative-produkte","BoschGroup","Reutlingen","No","Not specified","Full time","2025-06-29T02:22:44.166122Z","Du hast den Bachelor in der Tasche und willst praktisch loslegen? Du willst aber auch den Master? Entweder? Oder?  Beides! Bei uns findest du die optimale Lsung: Mit unserem PreMaster Programm bringen wir dich mit Praxis zum Mastertitel. Das heit: du lernst bei uns on the Job kennen, was du spter im Studium wissenschaftlich vertiefst.In einem innovativen Umfeld entwickelst du zusammen mit einem interdisziplinren Team optische SensorenAls Teil unseres agilen embedded Software Teams entwickelst du Microcontroller Firmware zur Ansteuerung von Lasern, ASICs und Auswertung von physikalischen MessgrenZeige uns, was du ber Digital Signal Processing und Entwicklung von Algorithmen (traditionell und KI) aus dem Studium mitbringst und lerne von ExpertenBefasse dich mit zukunftseisenden Themen wie Eye Tracking, Laserinterferometrie, CI/CD, Debugging und Optimierung von Software fr eingebettete SystemeDu hast keine Berhrungsngste vor Elektronik und Hardware-naher Softwareentwicklung? Perfekt! Entwickle bei uns in Kusterdingen im Laserlabor an echten Mustern und entwickle kleine PCBs fr PrototypenErfahre, welche Messprinzipien es in der Welt der Photonik gibt und wie wir sie in unseren Sensoren einsetzenPersnlichkeit: Eigeninitiative, Teamfhigkeit, Begeisterungsfhigkeit und der Drang Neues zu lernen sind Teil deiner DNA?Arbeitsweise: Selbststndigkeit und eine strukturierte Arbeitsweise zeichnen dich aus?Erfahrung: Du hast bereits erste Kenntnisse in (embedded) Software-Entwicklung in C/C++, Python und hast dich schon mal mit digitaler Signalverarbeitung und der Entwicklung von Algorithmen befasst?Sprachen: Du besitzt sehr gute Deutsch- und EnglischkenntnisseAusbildung: Du hast ein erfolgreich abgeschlossenes Bachelorstudium im Bereich (technische) Informatik, Mechatronik, Electrical Engineering oder vergleichbares, bzw. stehst vor deinem Abschluss?Dann freuen wir uns auf deine Bewerbung!Das Bosch PreMaster Programm (GapYear Programm) ist ein zweistufiges Qualifizierungsprogramm fr engagierte Bachelor-Absolventinnen und Absolventen, die das Ziel haben, ein Masterstudium zu absolvieren. Nach dem Bachelor bietet die erste Phase bis zu 12 Monaten praktische Erfahrung, um die fachlichen und unternehmerischen Zusammenhnge kennenzulernen. Die zweite Phase umfasst das Masterstudium und beinhaltet weitere Events und Seminare sowie persnliche Betreuung durch einen Mentor auf dem Weg zum erfolgreichen Abschluss.Start: nach Absprache Du hast Fragen zum Bewerbungsprozess?
Samuel Zinn (Personalabteilung)
+49 7121 3533717Du hast fachliche Fragen zum Job?
Mario Weissert (Fachabteilung)
+49 7121 35-39471Weitere Information zum Programm und den Voraussetzungen findest du auch online unter: 
https://www.bosch.de/karriere/dein-einstieg/absolventinnen-und-absolventen/premaster-program/Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt."
3181020,"Equipment Ingenieur Wafertest Prober (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000067433455-equipment-ingenieur-wafertest-prober-w-m-div-","BoschGroup","Dresden","No","Not specified","Full time","2025-06-29T02:22:44.166162Z","Als Equipment Engineer Wafertest Prober (w/m/div.) verantworten Sie Anlagen und Anlagensetups im Wafertest.Sie verfassen Fertigungsanweisungen und geben die Wafertest Prober fr die Produktion frei.Sie optimieren die Fertigungsprozesse im Wafertest und vertreten Ihre Entscheidung selbstndig bei internen Kunden und Lieferanten.Im Rahmen der Hook-Up Ttigkeiten untersttzen Sie die Tooleinbringung sowie Toolumzge.Darber hinaus sind Sie verantwortlich fr die Durchfhrung der Fehlersuche und -behebung bei Strfllen. Sie analysieren systematische Ausflle, erarbeiten im Team nachhaltige Lsungen und setzen diese nach Absprache umWeiterhin leiten Sie die Kollegen der Proberinstandhaltung im Bereich Wafertest an.Ihre Aufgaben bestehen ergnzend in der proaktiven Fehlervermeidung unter Nutzung von SPC/FDC und statistischer Analyse der Testergebnisse, der Fehlersuche und Fehlerbehebung an elektrischen, elektronischen und mechanischen Systemen sowie der Untersttzung kontinuierlicher Verbesserungsprogramme (Qualitt, Kosten, Anlageneffizienz) innehrlab des Fachbereichs.Ausbildung: Erfolgreich abgeschlossenes technisches Ingenieurstudium, z. B. im Bereich Maschinenbau, Elektrotechnik, Mechatronik oder vergleichbarem Fachbereich. Alternativ knnen Sie sich fr die Stelle auch mit Technikerabschluss und langjhriger einschlgiger Berufserfahrung qualifizierenErfahrungen und Know-How: erste Praxiserfahrung in der Halbleiterfertigung im Bereich Wafertest oder PCM, gute Methodenkenntnisse wie 5S, SPC, FDC wnschenswert; gute Kenntnisse in elektr. Schaltungs-, Messtechnik erforderlich, wnschenswert sind erste Erfahrungen im Umgang mit Probern.Persnlichkeit: teamfhig, flexibel, motiviert, belastbar und kommunikationsstarkArbeitsweise: Selbstndige, eigenverantwortliche Arbeitsweise, ergebnisorientierter Arbeitsstil, Fokus auf hchste Zuverlssigkeit und QualittSprachen: sehr gute Deutschkenntnisse, Grundkenntnisse in EnglischSie haben Fragen zum Bewerbungsprozess?
Julia Wittig (Personalabteilung)
+49 351 8547 2117Sie haben fachliche Fragen zum Job?
Michael Schatterny (Fachabteilung)
+49 351 8547 2318"
3181019,"Beszerzési minőségbiztosítási gyakornok","https://jobs.smartrecruiters.com/BoschGroup/744000067432361-beszerzesi-minosegbiztositasi-gyakornok","BoschGroup","Maklár","No","Not specified","Internship","2025-06-29T02:22:44.166200Z","Mivel jrulhatsz hozz kzs cljaink megvalstshoz: Feladatok dokumentlsa SAP rendszerben Bejv ru terleten elvgzend feladatok az ott rvnyben lv munkautasts szerint Fizikai anyagmozgats Mrsi eredmnyek fggvnyben alkalmazsi dnts meghozsa SAP-ban Bejv ru vizsglatokhoz tartoz adatbzisokat tltse s kezelseMi tesz Tged klnlegess: folyamatban lv aktv/passzv felsfok mszaki tanulmnyok angol nyelv trsalgsi szint ismerete monotonitstrs proaktv hozzlls priorizlsi kpessg j kommunikcis kszsgkiemelked MS Office ismeretek minimum 32-40 ra heti munkaid vllalsa elny: SAP, Power Automate, Power BI rendszer ismerete Jvbeli munkahelyed az albbiakat knlja:Biztos httr, szakmai kihvsok, vilgos karrierlehetsg s folyamatos fejldsi, tanulsi lehetsg vr a vilg egyik legjelentsebb cgnl.Ingyenes oktatsokkal, trningekkel tmogatjuk munkatrsaink szakmai s szemlyes fejldst, s jutalommal djazzuk a lojalitst. Fiatal s innovatv csapatban zajl munka mellett teljestmnyalap bnuszra, egyb bren kvli s szocilis juttatsokra, cges buszjrat hasznlatra is jogosult leszel. Hasznld ki a dolgozi ajnlsi rendszer nyjtotta elnyket, a szles kr sportolsi lehetsgeket, vegyl rszt a Bosch rendezvnyeken s lj a Bosch dolgozknak jr kedvezmnyekkel!"
3181018,"Organizational Communication - Professional Internship","https://jobs.smartrecruiters.com/BoschGroup/744000067436155-organizational-communication-professional-internship","BoschGroup","Ovar","No","Not specified","Internship","2025-06-29T02:22:44.166237Z","Your contribution to something big: Assist in the organization and promotion of internal events (meetings, info sessions, well-being initiatives, etc.);  Collaborate on the design and implementation of internal communication campaigns, ensuring alignment with the organizational culture;  Support the preparation and representation of the organization at external events such as job fairs and networking sessions with higher education institutions;  Assist in producing content for internal and external communication channels (e.g. intranet, newsletters, institutional social media);  Provide administrative support in recruitment and selection processes for operational roles and internships (CV screening, scheduling interviews, candidate communication); Participate in data collection and analysis from internal initiatives (e.g. engagement surveys, post-event feedback);  Collaborate on cross-functional tasks related to the areas scope, organizational culture, and employer branding. What distinguishes you:Strong written and verbal communication skills;  Organizational skills and attention to detail;  Proactive attitude, autonomy, and willingness to learn;  Strong interpersonal skills and team spirit;  Proficiency in Microsoft Office tools (Word, Excel, PowerPoint);  Academic or extracurricular experience in areas such as communication, events, student organizations, or volunteering is valued;  Previous professional experience in organizational communication and event planning is a plus.Work #LikeABosch means: Flexible work conditions Hybrid work system Exchange with colleagues around the world Health insurance  Training opportunities Opportunities for career progression and continuous professional development Access to great discounts in partnerships and Bosch products Sports and health related activities Free parking lot Canteen Success stories don t just happen. They are made...Make it happen! We are looking forward to your application!"
3181017,"Product Management Graduate","https://jobs.smartrecruiters.com/BoschGroup/744000067435123-product-management-graduate","BoschGroup","Worcester","No","Not specified","Full time","2025-06-29T02:22:44.166272Z","Help us define the future of the UK heating and hot water industry!We are on a mission to make home comfort green. Our role in Product Management is to ensure the success of our products now and in the future. We must define, build, and deliver new products that help the UK decarbonise heating and hot water for domestic and non-domestic buildings.Our Product Managers are the CEOs of the Product  responsible for defining and executing the companys Product strategies (Price, Product, Place, &amp; Promotion). Your 2-year Advanced Apprenticeship programme will give you exposure and development in the following area:Product Strategy DevelopmentDesign and build business cases that secures the funding and capacity to deliver our desired UK product solutions in an optimum timeframe.Product Development &amp; Market LaunchWorking with international teams and the local sales region  you will ensure our desired product concept and the planned Marketing mix are delivered  ensuring a successful Product Launch.Product Series ManagementOptimisation of current product offerings in the market to ensure sustained profitability over the entire product lifecycle.Education:Degree level within the field of Mechanical Engineering, Business Management, Economics, Product Design, Marketing, Psychology &amp; PoliticsPersonality and working practice:Enthusiastic and passionateConfident in manner and smart in appearanceStructured &amp; analyticalDemonstrates leadership and co-operation qualitiesStrong communicatorEntrepreneurial flairOrganisation &amp; Time ManagementProblem solving abilitiesDeadline for Applications: 16.05.2025 - Please note, we reserve the right to close this vacancy at any time so we encourage candidates to submit their applications as soon as possible.Contract Duration: 2 yrsWorking Hours: 39 hours per week  standard working pattern of 08:00  17:00 Monday to Thursday and 08:00  16:00 Friday with a 1-hour lunch breakWorking with us comes with the following benefits:25 days annual leave per year plus bank holidays (pro-rata for your first year)Eligibility for our Company Performance Bonus (up to 2,000 gross per annum)Enhanced pension contributionsAccess to the Perkbox and My Benefits platforms giving access to discounts, group income protection and death in service benefitsEmployee Assistance Programme and Virtual GPDiscounts on products from across the Bosch GroupSubsidised onsite caf and canteenHealth &amp; well-being support including: over 200 trained mental health first aid championsAccess to Bosch Social Club membership offering you and up to 5 friends and family discounts on excursions and eventsVolunteering daysPolicy to support growing familiesAccess to self-service training platform containing over 200 Bosch approved programmesNetworking opportunities across Bosch UK including a mentoring programmeAnd more!"
3181016,"Global Mobility Associate (f/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000067437075-global-mobility-associate-f-m-div-","BoschGroup","Lisboa","No","Not specified","Full time","2025-06-29T02:22:44.166304Z","Your contribution to something big: In this role, you will help ensure the smooth execution of international assignments and employee relocations, playing a key part in the success of our global mobility program and in creating a positive relocation experience for employees. Your responsibilities will be:Manage administrative expatriation processes;Coordinate immigration and tax compliance matters;Handle vendor relationships;Support internal teams and external service providers.What distinguishes you:Education: Bachelors degree Diploma as a minimum; a degree in Human Resources or a related field is a plus.Experience: Personal/professional expatriate experience a plus. It's also important to have basic knowledge of global mobility processes and procedures.Knowledge: Proficiency in administrative tasks and software tools. Also, solid MS Office tools knowledge (Word, Excel, and Outlook).Languages: Strong Communication skills in English and Portuguese is mandatoryPersonality: We are looking for a candidate that is autonomous, client focused, proactive and resilient. Also, considering the role, it's important to be flexible, have a critical mindset, have attention to detail, be well-organized and be a team player.Work #LikeABosch means:  Flexible work conditions Hybrid work system Exchange with colleagues around the world Health insurance and medical office on site Training opportunities Opportunities for career progression and continuous professional development Access to great discounts in partnerships and Bosch products Sports and health related activities Great access to public transports Free parking lot Canteen Success stories don t just happen. They are made... Make it happen! We are looking forward to your application!"
3181015,"Data Engineer ","https://jobs.smartrecruiters.com/BoschGroup/744000067437285-data-engineer-","BoschGroup","Cluj, Jucu","No","Not specified","Full time","2025-06-29T02:22:44.166334Z"," Join the Manufacturing Data Technology &amp; IT Systems team as a Data Engineer focused on Databricks and modern data engineering practices.
 As we embrace Industry 4.0 and become a data-driven powerhouse, you'll play a critical role in designing and implementing scalable data pipelines and infrastructure that power smart decision-making.
 Youll work with Databricks, Python, and our centralized data warehouse, integrating data from systems like SAP and MES to deliver well-structured, high-quality datasets for analytics and reporting.
 Collaborate with analysts, developers, and business stakeholders to understand data needs, define requirements, and enable reliable and structured data flows.
 Develop and maintain efficient data pipelines using Databricks and Python to support manufacturing data workflows.
 Integrate and transform data from multiple sources, including SAP ERP, MES, and local systems, into a centralized data warehouse.
 Ensure data accuracy, consistency, and reliability by implementing validation, quality checks, and monitoring processes.
 Optimize pipeline performance for scalability and timely data delivery.
 Document pipeline logic, workflows, and data structures to support transparency, maintenance, and knowledge sharing.
 Contribute to continuous improvement of data architecture, workflows, and best practices in an Agile development environment.Bachelors degree in Computer Science, Information Systems, Data Engineering, or a related field. Hands-on experience in developing data pipelines using Databricks and Python.
 Strong understanding of data warehouse concepts, data modeling, and structured data workflows.
 Proficient in SQL and working with large, complex datasets.
 Experience integrating data from ERP systems including SAP and MES platforms.
 Familiarity with version control systems such as Git.
 Ability to work independently and collaboratively with technical and business teams.
 Strong attention to detail and a structured approach to problem solving.Nice to have skills:
 Experience with BI tools such as Tableau or Power BI to support downstream reporting use cases.
 Understanding of data governance concepts, data validation tools, or metadata management practices.
 Exposure to CI/CD practices or scripting using Databricks CLI or APIs.
 Previous experience in a manufacturing environment or with industrial data systems. About Bosch Cluj Plant
For over a decade, the Bosch Cluj Plant has become a strategic hub for innovation and production, making a significant impact on the technological landscape in Romania. Through our constant commitment to excellence in quality and innovation, we develop a diverse range of modern products for the mobility industry, focusing on delivering cutting-edge solutions to our international customers. Inspired by passion for technology, we have consistently evolved, solidifying our position as the most desired employer in Cluj for the engineering and business candidates. We pay special attention to the development of our community, inspiring future generations and governing our impact on the environment.Our promise to our colleagues is rock-solid: we grow together,we enjoy our work, and inspire each other. Join us and see the difference. Work #LikeABosch Application Process After you followed all the required steps on our platform, you will receive an e-mail for GDPR compliance.  Only those applicants who give their agreement will receive a feedback from us.Any other questions? Feel free to e-mail me on medeea-maria.comsea@ro.bosch.com and I will come with an answer shortly."
3181014,"VAGA AFIRMATIVA PARA PCD - ASSISTENTE ADM. FINANCEIRO JR.(31435)","https://jobs.smartrecruiters.com/BoschGroup/744000067437655-vaga-afirmativa-para-pcd-assistente-adm-financeiro-jr-31435-","BoschGroup","Joinville","No","Not specified","Full time","2025-06-29T02:22:44.166368Z","Na posio de Assistente Administrativo Financeiro Jr. voc ir desenvolver a seguinte atividade:Realizao de cadastros de clientes e fornecedores no sistema.#LI-MM1Cursando Graduao em Administrao ou afins.Conhecimento no Pacote Office.Desejvel conhecimento em ERP SAP.Ingls OU Espanhol avanado.Morar em Joinville ou regio.Perfil pessoal:Perfil proativo, com iniciativa para resolver problemas no dia a dia;Capacidade de administrar bem o tempo e organizar tarefas;Gosta de rotina e se adapta bem a processos padronizados;Ateno aos detalhes e foco na execuo correta de regras de processamento;Facilidade para seguir instrues e cumprir prazos;Agilidade no aprendizado de novos sistemas e procedimentos;Hbito de trabalhar com processos repetitivos, mantendo a qualidade;Disciplina para seguir rotinas dirias com consistncia;Prazo de candidatura:  07//07/2025REA CONTRATANTE: GS/OMD-LAInformaes adicionais- Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: Hbrido Para colaboradores Bosch- Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000)
 Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios.Junte-se a ns e sinta a diferena. Work#LikeABosch.Benefcios da BoschAssistncia mdica e odontolgica (cooparticipativo, convnio Unimed)Poltica de reembolso para algumas condies especiais de sadeParticipao nos lucros e resultados (PLR) Plano de previdncia privada e emprstimos com taxas diferenciadasSeguro de vida   Licena maternidade e adoo estendida de 180 dias  Licena paternidade e adoo de 20 dias Vale refeio (R$ 30,31)Vale TransporteBenefcios de fim de ano com Cesta de Natal e ave congeladaBrinquedo para filhos menores de 12 anosMaterial escolar para colaboradores (at nvel universitrio) e filhos (at final do ensino mdio)Poltica de subsdios para cursos tcnicos, ps-graduao, MBA, especializaes e idiomasTreinamentos e capacitaes atravs da nossa universidade corporativaPremiao por tempo de casa (a partir de 10 anos e a cada 5 anos)  Participao opcional em vrias aes de voluntariado via Instituto Robert Bosch"
3181013,"Pflichtpraktikum in der Logistikplanung - Digitalisierung und Fabrikplanung","https://jobs.smartrecruiters.com/BoschGroup/744000067437121-pflichtpraktikum-in-der-logistikplanung-digitalisierung-und-fabrikplanung","BoschGroup","Stuttgart","No","Not specified","Full time","2025-06-29T02:22:44.166420Z","Whrend deines Praktikums untersttzt du die Logistikplanung mit dem Fokus auf Digitalisierung und kontinuierliche Verbesserung.Eigenverantwortlich fhrst du Teilprojekte zur Gestaltung des Warenstroms im neuen Werk in Bietigheim durch.Du begeisterst dich fr die Erstellung von Dashboards mit MS Power BI, SQL und Azure Data Lake.Nicht zuletzt hilfst du der Planungsgruppe durch die Anwendung moderner KI-Tools, z.B. Synthesia, fr Schulungsunterlagen.Ausbildung: Studium im Bereich Betriebswirtschaftslehre, Wirtschaftsingenieurwesen, Wirtschaftsinformatik oder vergleichbar, idealerweise mit Schwerpunkt LogistikErfahrungen und Know-how: sicherer Umgang mit MS Office; idealerweise Grundkenntnisse in SAP und MS Power BI; erste Erfahrungen im Bereich Logistik von VorteilPersnlichkeit und Arbeitsweise: du bist ein eigeninitiativ handelnder Teamplayer, der gut und gerne kommuniziertArbeitsalltag: teilweise mobiles Arbeiten innerhalb Deutschlands mglichSprachen: verhandlungssicheres Deutsch in Wort und SchriftBeginn: nach Absprache
Dauer: 5 - 6 Monate (ausschlielich Pflichtpraktikum gem. SPO mglich)Voraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, deine Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Sabine Gttle (Fachabteilung)
+49 711 811 7781In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABoschWeitere Informationen zu uns findest du auch auf www.boschrexroth.de/karriere sowie auf unseren Social Media Kanlen, beispielsweise Instagram.Move with us. Win together.Wir weisen darauf hin, dass der Standort der Ttigkeit derzeit der in der Ausschreibung angegebene ist. Fr das 1. Halbjahr 2026 ist ein Umzug nach Bietigheim geplant, so dass sich zu diesem Zeitpunkt auch der Standort der Ttigkeit nach Bietigheim verlagert."
