"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3292912,"Internship in the Development of a Simulation Framework for the Orchestration of a Material Flow System","https://jobs.smartrecruiters.com/BoschGroup/744000071516135-internship-in-the-development-of-a-simulation-framework-for-the-orchestration-of-a-material-flow-system","BoschGroup","Renningen","No","Not specified","Internship","2025-07-19T02:08:02.610861Z","The focus of the internship is on setting up a simulation framework to test automated material flow systems consisting of various transport systems and assembly stations. This involves modeling both production and logistics aspects, as well as managing hardware control.During your internship, you will play a key role in establishing the simulation framework and a communication architecture that facilitates the coordination of various hardware components and their interactions.You will also be responsible for implementing use cases aimed at testing and assessing the automated material flow system.Additionally, you will design a graphical user and visualization interface to effectively display and control the simulation process.Education: studies in the field of Computer Science, Mechatronics, Electrical Engineering or comparableExperience and Knowledge: in Python development; proficiency with Git and collaborating on projects; experience in Logistics and Mobile Robotics is an advantagePersonality and Working Practice: you thrive in a team environment, demonstrate a proactive approach, and are known for your organized and methodical work styleLanguages: fluent in German or EnglishStart: according to prior agreement
Duration: 6 monthsRequirement for this internship is the enrollment at university. Please attach your CV, transcript of records, enrollment certificate, examination regulations and if indicated a valid work and residence permit.Diversity and inclusion are not just trends for us but are firmly anchored in our corporate culture. Therefore, we welcome all applications, regardless of gender, age, disability, religion, ethnic origin or sexual identity.Need further information about the job?
Robin Eistetter (Functional Department)
+49 711 811 13791#LI-DNI"
3292911,"Master Thesis Validation and Assessment of a Semi-Automated Prospective Life Cycle Assessment Pipeline","https://jobs.smartrecruiters.com/BoschGroup/744000071516047-master-thesis-validation-and-assessment-of-a-semi-automated-prospective-life-cycle-assessment-pipeline","BoschGroup","Renningen","No","Not specified","Full time","2025-07-19T02:08:02.610913Z","In your Master thesis, you will perform prospective Life Cycle Assessments (LCA) using a semi-automated LCA model.You will critically evaluate the model's effectiveness in handling uncertainties and highlight areas for improvement.Furthermore, you will analyze and document your findings, providing insights to support model refinement.Education: Master studies in the field of Environmental Engineering, Industrial Ecology or comparableExperience and Knowledge: solid understanding of LCA methodologies and industrial processes; familiarity with statistical methods and with the structure and use of the Ecoinvent database; basic knowledge of tools like Activity Browser or Brightway for conducting LCAs is desirable; Python programming skills are a plusPersonality and Working Practice: you have an analytical mindset with strong problem-solving skills; you are detail-oriented and capable of working independently and systematicallyLanguages: very good in English and good in GermanStart: October 2025
Duration: 6 monthsRequirement for this thesis is the enrollment at university. Please attach your CV, transcript of records, examination regulations and if indicated a valid work and residence permit.Diversity and inclusion are not just trends for us but are firmly anchored in our corporate culture. Therefore, we welcome all applications, regardless of gender, age, disability, religion, ethnic origin or sexual identity.Need further information about the job?
Alexandra Belyaeva (Functional Department)
+49 162 7783486

#LI-DNI"
3292910,"Werksstudent im Bereich Marketing (w/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000071516239-werksstudent-im-bereich-marketing-w-m-div-","BoschGroup","Düsseldorf","No","Not specified","Part time","2025-07-19T02:08:02.610930Z","Bist du bereit, die Welt der Heiztechnik aufzuheizen? Brennst du fr kreative und langfristige Marketingstrategien und mchtest im regionalen Marketingteam West arbeiten, das die Entwicklung innovativer Heizlsungen vorantreibt? Dann bist du bei uns genau richtig. Bei Buderus (ein Unternehmen von Bosch Thermotechnik GmbH) sind wir ein Team von Enthusiasten, die anpacken und Lsungen entwickeln. Wir gestalten die Zukunft der Heiztechnik und sind Macher, die mit Leidenschaft innovative Heizlsungen vorantreiben. Mit unseren Werten kompetent, verlsslich und persnlich berzeugen wir tglich unsere Kunden von den perfekten Lsungen, die nicht nur effizient, sondern auch nachhaltig sind.Whrend deiner Werkstudententtigkeit untersttzt du uns bei der Planung, Umsetzung und Auswertung von Marketingmanahmen (online und offline). Dabei wirkst du aktiv bei der Entwicklung von Marketingmanahmen mit, unter Bercksichtigung deiner Recherchen zu Zielgruppen und Markttrends.Du gestaltest Print- und digitalen Materialen wie Anzeigen, Flyers, Aktionssheets und internen Kommunikationen und bereitest Inhalte textlich fr die verschiedenen Kommunikationskanle auf.Darber hinaus hilfst du bei der Planung und Durchfhrung von regionalen Veranstaltungen und Messen, wertest die Ergebnisse von Kampagnen aus und erstellst Reports zur Erfolgskontrolle.Des Weiteren umfasst deine Ttigkeit die Untersttzung bei der Aktualisierung und Pflege verschiedener Vertriebsplattformen.Nicht zuletzt arbeitest du in einem dynamischen und motivierten Team, das Spa an der Arbeit hat und gemeinsam Groes erreichen mchte. Du wirkst aktiv bei digitalen Kundenthemen, bei dem regionalen Marketing im Tagesgeschft und in vielen weiteren spannenden Themen und Projekten des regionalen Marketings mit. Wir bieten dir eine angenehme Arbeitsatmosphre und spannende Einblicke in die Welt der Heiztechnik mit Projekten, die deine Fhigkeiten herausfordern und frdern.Ausbildung: Studium im Bereich Marketing, Kommunikation, Grafikdesign oder vergleichbarErfahrungen und Know-how: sicherer Umgang mit MS Office (insbesondere PowerPoint und Excel); gutes Verstndnis fr Zielgruppen und Marktanalysen, um effektive Marketingmanahmen zu entwickeln; idealerweise Kenntnisse in Grafikdesign (z.B. Adobe Creative Suite) und in der Gestaltung von Printmaterialen (z.B. Flyern, Aktionen, Anzeigen); bereits erste praktische Erfahrungen im Bereich Marketing und Kommunikation von VorteilPersnlichkeit und Arbeitsweise: eine strukturierte und eigenstndige Arbeitsweise sowie Teamfhigkeit zeichnen dich aus; Kreativitt, gute Kommunikationsfhigkeiten und eine hohe Motivation, Neues zu lernen, runden dein Profil abArbeitsalltag: flexible Arbeitszeiten, die sich gut mit dem Studium vereinbaren lassenSprachen: verhandlungssicheres DeutschBeginn: nach Absprache
Dauer: 3 - 6 Monate  10h/WocheVoraussetzung fr die Werkstudententtigkeit ist die Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Nadine-Nicole Dlle (Fachabteilung)
+49 162 726 1103In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
3292909,"Operater u proizvodnji","https://jobs.smartrecruiters.com/BoschGroup/744000071518423-operater-u-proizvodnji","BoschGroup","Šimanovci","No","Not specified","Full time","2025-07-19T02:08:02.610943Z"," Izvrava razliite operacije na radnim stanicama proizvodnih linija potujui pravila i procedure sklapanja proizvoda Potuje propise o bezbednosti i koristi adekvatnu zatitnu odeu i opremu Realizuje definisane kontrolne korake tokom proizvodnje Odrava potreban red i istou svog prostora Zamenjuje ko-rukovaoca na svim radnim stanicama Pomae prilikom reavanja problema na proizvodnoj liniji Dopunjuje materijale na radnim stanicama Realizuje premetanje materijala/transport tokom pripreme ili tokom proizvodnje Popravlja manje kvarove i zamenjuje manje delove maine, u skladu sa definisanom proceduromMinimum zavrena osnovna kola Prethodno radno iskustvo u proizvodnji je prednost Pozicija podrazumeva rad u tri smene Mogunost stajanja dui vremenski period uz obavljanje repetitivnih pokreta Dobre motorike i vizuelne sposobnosti (radi praenja proizvodnog procesa) Vetine timskog rada Organizovanost Pedantnost Obezbeen kompanijski prevoz* Obezbeen topli obrok u kantini Kompanijski lekar Popusti i benefiti kod kompanijskih partnera Mogunost za obuke i razvoj*sa odreenih lokacija"
3292907,"Praktikum im Bereich keramischer 3D-Druck","https://jobs.smartrecruiters.com/BoschGroup/744000071519220-praktikum-im-bereich-keramischer-3d-druck","BoschGroup","Immenstadt im Allgäu","No","Not specified","Full time","2025-07-19T02:08:02.610955Z","Im Rahmen Ihres Praktikums bringen Sie die Entwicklung von Keramik 3D-Druck voran.Sie verantworten die Vorbereitung sowie die Durchfhrung von verschiedenen Versuchen.Darber hinaus dokumentieren und analysieren Sie die durchgefhrten Versuche und werten diese auch aus.Bei uns arbeiten Sie in einem kleinen Team im Bereich der Prozessentwicklung im Keramik-3D-Druck. Die Themen werden in enger Zusammenarbeit mit der Forschung und Entwicklung anderer Standorte bearbeitet, so haben Sie auch die Mglichkeit, Kooperation hautnah zu erleben.Ausbildung: Studium im Bereich Ingenieurwissenschaften, Maschinenbau, Werkstofftechnik, Kunststofftechnik, Verfahrenstechnik oder vergleichbarErfahrungen und Know-how: Grundkenntnisse in Werkstofftechnik; sicherer Umgang mit MS Office; Kenntnisse in CAD &amp; CAM wnschenswertPersnlichkeit und Arbeitsweise: Sie gehen an Aufgaben strukturiert sowie systematisch heran und entwickeln selbststndig LsungenSprachen: verhandlungssicheres Deutsch und gutes EnglischBeginn: nach Absprache
Dauer: 4 MonateVoraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, Ihre Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Rainer Gumpinger (Fachabteilung)
+49 8323 20 4221"
3292906,"Werkstudent im Bereich Event- und Trainingsorganisation (m/w/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000071520994-werkstudent-im-bereich-event-und-trainingsorganisation-m-w-div-","BoschGroup","Wernau (Neckar)","No","Not specified","Part time","2025-07-19T02:08:02.610967Z","Als neues Teammitglied arbeiten Sie bei der Organisation von mehrtgigen Kundenbesuchen mit Rahmenprogramm und Veranstaltungen im Trainings- und Informationszentrum mit.Weiterhin untersttzen Sie uns bei der Planung von Museumsbesuchen sowie bei der Organisation und Konzeption von technischen Produkttrainings.Nicht zuletzt erstellen Sie Prsentationsunterlagen und recherchieren Fachthemen eigenstndig.Ausbildung: Studium im Bereich Kommunikationswissenschaften, Eventmanagement oder Lehramt/Erziehungswissenschaften (Schwerpunkt Erwachsenenbildung)Erfahrungen und Know-how: sicher im Umgang mit MS Office sowie idealerweise weitere IT-KenntnissePersnlichkeit und Arbeitsweise: Sie sind kommunikationsstark und teamfhig, knnen flexibel auf Vernderungen reagieren; arbeiten selbststndig und strukturiert; verfgen ber ein hohes Ma an OrganisationstalentSprachen: sehr gutes DeutschBeginn: nach Absprache
Dauer: 6 Monate  10h/Woche (Verlngerung nach Absprache mglich)Voraussetzung fr die Werkstudententtigkeit ist die Immatrikulation an einer Hochschule. Bitte fgen Sie Ihrer Bewerbung Ihren Lebenslauf, Ihren aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Sie haben fachliche Fragen zum Job?
Fabian Mller-Gaebele (Fachabteilung)
+49 7153 306 1039"
3292905,"Praktikum im Bereich Marketing ","https://jobs.smartrecruiters.com/BoschGroup/744000071523654-praktikum-im-bereich-marketing-","BoschGroup","Düsseldorf","No","Not specified","Full time","2025-07-19T02:08:02.610979Z","Bist du bereit, die Welt der Heiztechnik aufzuheizen? Brennst du fr kreative und langfristige Marketingstrategien und mchtest im regionalen Marketingteam West arbeiten, das die Entwicklung innovativer Heizlsungen vorantreibt? Dann bist du bei uns genau richtig. Bei Buderus (ein Unternehmen von Bosch Thermotechnik GmbH) sind wir ein Team von Enthusiasten, die anpacken und Lsungen entwickeln. Wir gestalten die Zukunft der Heiztechnik und sind Macher, die mit Leidenschaft innovative Heizlsungen vorantreiben. Mit unseren Werten kompetent, verlsslich und persnlich berzeugen wir tglich unsere Kunden von den perfekten Lsungen, die nicht nur effizient, sondern auch nachhaltig sind.Whrend deines Praktikums untersttzt du uns bei der Planung, Umsetzung und Auswertung von Marketingmanahmen (online und offline). Dabei wirkst du aktiv bei der Entwicklung von Marketingmanahmen mit, unter Bercksichtigung deiner Recherchen zu Zielgruppen und Markttrends.Du gestaltest Print- und digitalen Materialen wie Anzeigen, Flyers, Aktionssheets und internen Kommunikationen und bereitest Inhalte textlich fr die verschiedenen Kommunikationskanle auf.Darber hinaus hilfst du bei der Planung und Durchfhrung von regionalen Veranstaltungen und Messen, wertest die Ergebnisse von Kampagnen aus und erstellst Reports zur Erfolgskontrolle.Des Weiteren umfasst deine Ttigkeit die Untersttzung bei der Aktualisierung und Pflege verschiedener Vertriebsplattformen.Nicht zuletzt arbeitest du in einem dynamischen und motivierten Team, das Spa an der Arbeit hat und gemeinsam Groes erreichen mchte. Du wirkst aktiv bei digitalen Kundenthemen, bei dem regionalen Marketing im Tagesgeschft und in vielen weiteren spannenden Themen und Projekten des regionalen Marketings mit. Wir bieten dir eine angenehme Arbeitsatmosphre und spannende Einblicke in die Welt der Heiztechnik mit Projekten, die deine Fhigkeiten herausfordern und frdern.Ausbildung: Studium im Bereich Marketing, Kommunikation, Grafikdesign oder vergleichbarErfahrungen und Know-how: sicherer Umgang mit MS Office (insbesondere PowerPoint und Excel); gutes Verstndnis fr Zielgruppen und Marktanalysen, um effektive Marketingmanahmen zu entwickeln; idealerweise Kenntnisse in Grafikdesign (z.B. Adobe Creative Suite) und in der Gestaltung von Printmaterialen (z.B. Flyern, Aktionen, Anzeigen); bereits erste praktische Erfahrungen im Bereich Marketing und Kommunikation von VorteilPersnlichkeit und Arbeitsweise: eine strukturierte und eigenstndige Arbeitsweise sowie Teamfhigkeit zeichnen dich aus; Kreativitt, gute Kommunikationsfhigkeiten und eine hohe Motivation, Neues zu lernen, runden dein Profil abArbeitsalltag: flexible Arbeitszeiten, die sich gut mit dem Studium vereinbaren lassenSprachen: verhandlungssicheres DeutschBeginn: nach Absprache
Dauer: 3 - 6 MonateVoraussetzung fr das Praktikum ist die Immatrikulation an einer Hochschule. Bitte fge deiner Bewerbung deinen Lebenslauf, deinen aktuellen Notenspiegel, eine aktuelle Immatrikulationsbescheinigung, deine Prfungsordnung sowie ggf. eine gltige Arbeits- und Aufenthaltserlaubnis bei.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast fachliche Fragen zum Job?
Nadine-Nicole Dlle (Fachabteilung)
+49 162 726 1103In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
3292904,"Prozessexperte Global Export Control und Sanktionen (w/m/div.) (Gehalt: ~117.000 EUR p.a. *)","https://jobs.smartrecruiters.com/BoschGroup/744000071524914-prozessexperte-global-export-control-und-sanktionen-w-m-div-gehalt-117-000-eur-p-a-","BoschGroup","Gerlingen","No","Not specified","Full time","2025-07-19T02:08:02.610991Z","Du bist ein wichtiger Bestandteil unseres Teams und bernimmst eine Schlsselrolle in der Gestaltung und Sicherung unserer globalen Exportkontrollprozesse. Deine Expertise ist gefragt, um sicherzustellen, dass wir stets im Einklang mit den neuesten Richtlinien und Technologien arbeiten.Als Prozessexpert:in fr Global Export Control und Sanktionen bist du zustndig fr die Definition und den Rollout von Prozessen im Bereich Exportkontrolle und Sanktionsrecht.Die Zusammenfhrung der fachlichen Anforderungen der Governance-Fachabteilung (im Wesentlichen Auenhandel, Exportkontrolle und Sanktionslistenscreening SPL"") und dem zentralen SAP S/4 Rollout Team sowie anderen Prozessentwicklungsteams wie IT, Process Owner und Manager fallen ebenfalls in deinen Aufgabenbereich.Du kmmerst dich um die Sicherstellung der korrekten standardisierten Implementierung von globalen exportkontroll- sowie zollrechtlichen Anforderungen an Stammdaten und Geschftsprozesse mittels Globale Trade Service und weiterer ERP-Schnittstellen in Geschftsprozessen der Robert Bosch Geschftsbereiche.Zudem bist du die Schnittstelle zu geschftsbereichsspezifischen Geschftsprozessen und Geschftsmodellen.Auerdem bernimmst du die Definition und den Betrieb von globalen Risiko Monitoringsystemen sowie die Koordination von Tests, Anwendertrainings, Migration und Go-live-Vorbereitungen.Nicht zuletzt bist du der Post Go-live Support und kmmerst dich um die Fehlerbeseitigung und Prozessanpassung beziehungsweise -verbesserung whrend der Stabilisierungsphase und finaler bergabe an die Linienorganisation.Ausbildung: abgeschlossenes Hochschulstudium der Rechtswissenschaften, der Informationstechnik, Betriebswirtschaft oder eines vergleichbaren StudiengangesErfahrungen und Know-how: mehrjhrige Erfahrung im Prozessmanagement und IT-Know-how; Expertenwissen in SAP S/4 und SAP GTS sowie ein ausgeprgtes Prozessverstndnis (End-to-End-Prozessdenken), insbesondere in Logistik- und Supply-Chain-Prozessen; fundierte Grundkenntnisse im Auenhandels-, Exportkontroll- und ZollrechtPersnlichkeit und Arbeitsweise: du zeichnest dich durch exzellente Kommunikations- und Prsentationsfhigkeiten aus; du besitzt eine lsungsorientierte, organisierte und selbstbestimmte Arbeitsweise sowie die Fhigkeit, Prozesse im Detail zu verstehen; du verfgst ber ausgeprgte TeamfhigkeitArbeitsalltag: bei uns kannst du hybrid arbeiten - wir treffen uns jede Woche zwei bis dreimal im BroSprachen: flieendes Englisch in Wort und Schrift; Deutsch von Vorteil*Das Brutto-Jahresgehalt fr diese Stelle betrgt gem unseren Regelungen mindestens 117.000 EUR bei einer 40h Woche (bei einem vollen Beschftigungsjahr und Erfllung der betrieblichen Anspruchsvoraussetzungen). Das konkrete Entgelt ist abhngig von deiner stellenspezifischen Erfahrung. Hinzu kommt eine Beteiligung am Unternehmenserfolg, sowie Arbeitgeberleistungen zur betrieblichen Altersversorgung. ber weitere Details unseres Vergtungspaketes, wie auch (Entgelt-) Entwicklungsmglichkeiten, sprechen wir mit dir gerne im Laufe des Bewerbungsprozesses.Wir bieten flexible Arbeitsmodelle: von unterschiedlichen Teilzeitmglichkeiten ber mobiles Arbeiten bis hin zum Jobsharing. Sprich uns gerne dazu an.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt.Du hast Fragen zum Bewerbungsprozess?
Katharina Flesch (Personalabteilung)
+49 711 811 40833Du hast fachliche Fragen zum Job?
Ron Csides (Fachabteilung)
+49 152 21680639In diesem Team sind wir per du. Werde ein Teil davon! Work #LikeABosch"
3292903,"ANALISTA RESPONSABILIDADE SOCIAL JR - 31721","https://jobs.smartrecruiters.com/BoschGroup/744000071525245-analista-responsabilidade-social-jr-31721","BoschGroup","Campinas","No","Not specified","Full time","2025-07-19T02:08:02.611002Z","- Organizao, Planejamento e Execuo de Projetos Sociais.- Gesto de Parcerias e Fornecedores.- Organizao e controle financeiro de Projetos (desejvel mnimo de experincia em Terceiro Setor).- Processar requisies de compras e conduzir processos de licitao para fornecimento de materiais para o INRB.- Superior Completo.- Conhecimento em Pacote Office, Power BI (diferencial).- Experincia em projetos sociais, conhecer as politicas sociais do municpio de Campinas, programas de voluntariado e desenvolvimento social de jovens.- Desejvel conhecimento em Gesto em Projetos.- Ir atuar em atividades em Campinas, Sorocaba e Itatiba.- Desejvel Ingls Intermedirio- Residir em Campinas ou regio.- Vaga para atuar no Instituto Robert Bosch que  o brao social da empresa no Brasil.
 Benefcios da Bosch- Assistncia mdica e odontolgica (incluso dependente)- Subsdio para tratamentos mdicos (incluso dependente)- Plano de remunerao varivel com metas &amp; PLR- Jornadas de trabalho flexvel (short Friday)- Programa de Qualidade de Vida &amp; Sade Mental- Programa de intercmbio profissional- Plano de previdncia privada- Auxlio Farmcia- Seguro de vida- Acesso ao Clube Bosch- Benefcios de fim de ano- Assistncia creche (presencial)- Alimentao no local de trabalho (presencial)- nibus fretado para deslocamento (presencial)Informaes adicionais- Vaga elegvel para pessoas com deficincia ou reabilitadas- No contratamos menores de 16 anos e somos contra o trabalho infantil- Modelo de trabalho: Presencial- rea contratante: RBLA/ADM-INRB- Prazo de candidatura: 24/072025Para colaboradores Bosch- Sua candidatura pode ser feita internamente pelo site SmartHub- Aps se candidatar, recomendamos informar a sua liderana- Verifique a elegibilidade desta vaga em nosso Programa de Indicaes Indica Ai (conforme RCD 12030-000)
 Na Bosch, acreditamos que a diversidade  o motor da inovao, por isso, todas as vagas so elegveis para pessoas com deficincia, em situao vulnervel e grupos minoritrios.Junte-se a ns e sinta a diferena. Work#LikeABosch.bosch.com.br/carreiras"
3292902,"Assistenz (m/w/d) / Teamassistenz","https://jobs.smartrecruiters.com/BoschGroup/744000071523037-assistenz-m-w-d-teamassistenz","BoschGroup","Stuttgart","No","Not specified","Full time","2025-07-19T02:08:02.611015Z","Innerhalb der Projektabrechnung anlegen von Auftrgen und die Vorbereitung von RechnungenTerminabstimmungen mit Kunden und MitarbeiternVor- und Nachbereitung von Montage- und WartungsberichtenUntersttzung bei der Rechnungsvorbereitung und -erstellungTerminberwachung und Auftragsnachverfolgungbernahme und Durchfhrung administrativer Themen aus den Bereichen wie Vertrieb, Projekt oder BuchhaltungBuchung des Wareneingangs und MaterialwirtschaftAusbildung: Abgeschlossene kaufmnnische Berufsausbildung oder eine vergleichbare Qualifikation aus der Branche Heizung, Klima, Lftung, Sanitr (HKLS) oder Elektrotechnik wnschenswertKnow-How: Sicherer Umgang mit den MS Office-Anwendungen sowie wnschenswerterweise mit Warenwirtschaftssystemen (SAP)Arbeitsweise: Eigenstndiges und strukturiertes ArbeitenPersnlichkeit: Sie sind engagiert, aufgeschlossen und sehen sich als TeamplayerWerden Sie Teil unseres Teams! Wir bieten Fachkrften deutschlandweit verantwortungsvolle und vielfltige Angebote. Als Berater, Errichter und Dienstleister entwickeln und realisieren wir auf Basis modernster Technologien vernetzte Lsungen in der Gebudesicherheit, Gebudeautomation und Energieeffizienz. Tglich setzt sich unser Team von ber 3.600 Mitarbeitenden an mehr als 50 Standorten in Deutschland mit Leidenschaft, Engagement und Fachkompetenz dafr ein, unsere Kunden zufrieden zu stellen und Gebudelsungen fr ein besseres Leben zu schaffen.Interessiert an weiteren Details? Mit einem Klick erhalten Sie weitere Einblicke rund um diese spannende Ttigkeit.Dieses Stellenangebot gehrt vertraglich zur Hrburger GmbH.Vielfalt und Inklusion sind fr uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns ber alle Bewerbungen: unabhngig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identitt. Ansprechpartnerin: Julia Hagenlocher (+49 8315224170)"
