"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
1535953,"Blockchain Engineer","https://jobs.ashbyhq.com/bridge/53fb499d-1384-466d-b12e-c6ca866221f6","Bridge","New York","No",5,"Full time","2025-08-13T02:07:09.140324Z","About BridgeWere creating an entirely new payments platform, built with stablecoins, to simplify global money movement. Bridge enables faster, cheaper payments and borderless access to dollars via stablecoins. Through our APIs, businesses can send and receive funds across borders faster / cheaper vs. SWIFT and other fiat-only rails. Our virtual accounts enable international consumers and businesses to easily access, store and spend US dollars. Our payouts infrastructure enables platforms to disburse USD to anyone globally. We believe many trillions of dollars will move and settle through stablecoin payment rails. Bridge is pulling this future forward. We are building largely in San Francisco, and have a small team of people who have previously built financial infrastructure at some of the worlds leading companies (Coinbase, Stripe, Square, Brex, Upstart, DoorDash, Airbnb) and each and every one of them chose Bridge because they fundamentally believe that stablecoins will be a critical piece of financial infrastructure that allows for the improvement of global money movement.About the RoleAs one of the first blockchain engineers at Bridge, you will be given the autonomy to work on projects that are truly global in scale and aim to give customers access to products they've never had access to. Many of the use cases that we work on today didn't exist several months ago and that's because our team is dedicated to constant improvement for our partners and end users. Our Engineers have outsized ownership over projects so if you are looking for increased autonomy working on a completely greenfield opportunity, Bridge is the place for you.ResponsibilitiesBuild out multi-chain hot wallet infrastructure to support increased reliability of our payments.Build smart contracts to increase hot wallet payment throughput.Build smart contract platform to issue custom stablecoins across multiple blockchains (EVM, Solana, Stellar, etc).Build smart contract monitoring systems to detect anomalous events (especially related to minting and burning).Design and develop blockchain-based applications and protocols to support stablecoin transactions and integrations.Collaborate with cross-functional teams to understand business requirements and translate them into technical specifications.Implement and maintain smart contracts, ensuring security and efficiency.Perform thorough testing and debugging of blockchain applications.Optimize blockchain performance and scalability.Stay up-to-date with the latest developments in blockchain technology and integrate relevant advancements into our solutions.Provide technical guidance and support to other team members.Contribute to the overall architecture and design of our blockchain systems.QualificationsBachelors or Masters degree in Computer Science, Engineering, or a related field.We are open to hiring engineers at various levels of seniority but in general we would look for somebody with 5+ years of experience.Strong proficiency in blockchain platforms such as Ethereum, Solana or others.Experience with smart contract development using Solidity or other relevant languages.Deep understanding of cryptographic principles and blockchain protocols.Experience with decentralized finance (DeFi) and stablecoins is highly desirable.Knowledge of security best practices in blockchain development.An enlarged sense of ownership and the ability to lead and influence the design and direction of our products.An ability to thrive in a fast paced environment.A growth mindset and a constant curiosity and fearlessness to dive into the unknown.Excellent written and verbal communication skills, including the ability to write clear technical documentation."
2287746,"Financial Partnerships","https://jobs.ashbyhq.com/bridge/435b0b1e-aad0-4250-bd4c-00b3de04722e","Bridge","N/A","No",7,"Full time","2025-08-13T02:07:09.140412Z","What youll doYou will be joining a small and fast-moving business team to shape all aspects of financial, crypto and other infrastructure partnerships powering Bridge products and services. Your mission is to support continued expansion of the Bridge platform including sourcing new partners, negotiating strategic deals and scaling partnerships from implementation to launch and expansion initiatives. If you enjoy working in a creative environment where breaking new ground is business as usual, this role is for you.ResponsibilitiesCollaborate closely with internal stakeholders including product, treasury, compliance, operations and other teams to identify partner needs and build out requirements and dimensions of evaluation.Source partners by leading identification, evaluation, negotiation and implementation stages. Invest in existing partner relationships and management to ensure both parties are achieving joint objectives via ongoing checkpoints, business reviews and unblocking escalations.Scale existing partnerships as needed to serve the business including expansion of initiatives, growing revenue or strengthening Bridges business model.Continually develop contacts and relationships within the industry ecosystem to support future business objectives.Qualifications7+ years in a partnerships role including partner sourcing, negotiation, and management with demonstrated ability to lead both technical and commercial initiatives.Strong preference for experience in an API based business and in payments, fintech or crypto.Depth in negotiating multi-million dollar and multi-year strategic agreements.Self directed with exceptional relationship building and communication skills. You own your success within both ours and the partners organization.Enjoy dynamic environments and ability to adapt as the market, our business and our customers needs evolve.Comfortable operating across various time zones and travel as needed."
2575096,"Product Manager","https://jobs.ashbyhq.com/bridge/64005cec-298e-4596-8113-0679c463817c","Bridge","N/A","No",6,"Full time","2025-08-13T02:07:09.140441Z","DescriptionJoin our Product team to shape the future of financial access and infrastructure. We're not just improving global paymentswe're reinventing them. You'll bridge traditional banking systems and blockchain protocols, pioneering entirely new ways for money and commerce to move seamlessly around the world. This is your chance to lead meaningful innovation from day one, redefining the way businesses and people exchange value globally.Role ExpectationsDrive product features from ideation to launch, collaborating with designers, engineers, and cross-functional partners such as legal and compliance.Develop a deep understanding of our users needs, operational landscape, and competitive environment across international markets.Build and execute a product roadmap that positions stablecoins &amp; blockchain technology as the top choice for borderless money movement.Own outcomes end-to-end, using data, feedback, and rapid iteration to refine your approach.Make tough prioritization calls, balancing user needs, technical feasibility, and business impact.Work closely with financial institutions and technology partners to bring seamless cross-border solutions to market.Drive high-traffic features at scale, ensuring security, speed, and reliability for millions of users.What Youll Need to ThriveEmpathy for users: Youre passionate about uncovering and solving pain points.Deep curiosity: You never stop asking why and dig into both qualitative and quantitative data.Owners mentality: You tackle challenges head-on and drive solutions with conviction.Collaborative spirit: You work seamlessly with team members but arent afraid to make the call when needed.Clarity and simplicity: You translate complex systems into intuitive, straightforward user experiences.Bias for learning: You embrace mistakes as opportunities to grow and improve quickly.Preferred Qualifications6+ years in product management or a related role, with a proven record of delivering impactful products.Demonstrated success working with engineers, designers, and external partners to build complex systems.Strong business acumen and comfort navigating ecosystem and platform-level challenges.Experience integrating APIs, managing developer platforms, or building ecosystem-driven products.Experience in fintech, payments, or crypto.If youre ready to shape the future of how money moves, we want to hear from you!"
3294567,"Staff Data Scientist","https://jobs.ashbyhq.com/bridge/43fa314f-7185-42d7-af6f-71e952847e63","Bridge","N/A","No",9,"Full time","2025-08-13T02:07:09.140461Z","We are seeking a passionate and innovative Data Scientist to join our Compliance Teama role with immense potential to shape the future of our fraud prevention strategies. As a key player, you will intimately understand the operational context of our fraud, risk, and AML (Anti-Money Laundering) controls, addressing both logic-based rules and integrating existing or future machine learning models. Your work will involve approaching business problems analytically, transforming complex fraud challenges into mathematical solutions that enhance the accuracy and efficiency of our systems. By leveraging your deep understanding of statistics and machine learning, you will extract valuable insights from intricate data sets, directly impacting our ability to develop actionable strategies and reinforce our commitment to providing a seamless experience for our customers and developers.Key Responsibilities:Statistics and Machine Learning: Apply a deep understanding of statistics and machine learning algorithms specifically tailored for fraud detection and modeling of rare events.Define model parameters using the appropriate algorithms and optimization techniques.Conduct model training and evaluation, focusing on validation, parameter tuning, and performance monitoring.Build pipelines and scalable CI/CD systems for machine learning models to maintain performance, detect feature drift, and respond to new patterns in the data.Realize machine learning models from conception to production, in collaboration with compliance engineers.Data Storytelling: Extract actionable insights to narrate the underlying story and trends of fraudulent transactions and behaviors.Data Acquisition and Transformation: Identify, source, and integrate new data from external repositories, new data sourced from our customers, and other sources ensuring comprehensive coverage to enhance analytical rigor.Actionable Recommendations: Translate your findings into clear, action-oriented recommendations to product, navigating variable data quality to propose robust strategies for risk mitigation.Monitoring and Reporting: Develop and maintain dashboards, reports, and alerts that track the performance of our fraud detection systems, analyzing their effectiveness from multiple dimensions.Qualifications9+ years experience in data science and machine learning with a strong emphasis on fraud detection or risk analysis.Proficiency in statistical analysis and machine learning, with hands-on experience in building, validating, and deploying models.Familiarity with data manipulation tools and programming languages (e.g., Python, SQL).Experience with data visualization tools and techniques to communicate insights effectively.Understanding of payment systems, cryptocurrency, or stablecoin ecosystems is a plus, but not mandatory."
3154612,"Lead Security Engineer","https://jobs.ashbyhq.com/bridge/21decc6d-b940-454d-a953-423193f89512","Bridge","N/A","No",8,"Full time","2025-08-13T02:07:09.140479Z","Bridge is Stripes fintech innovation hub focused on building a modern, stablecoin-powered cross-border payments network. We operate like a startup within Stripe: fast-paced, entrepreneurial, and product-obsessed, but with the backing of one of the most trusted names in fintech.Were hiring our Lead  Security Engineer to build and scale Bridges security foundation. This is a rare opportunity to design a security program from the ground up, while also leveraging the infrastructure, best practices, and tooling of one of the most mature security organizations in the industry.What you'll doDesign, own, and implement Bridges security roadmap from first principles to production.Identify and tackle Bridges most important security risks quickly and pragmatically.Integrate with Stripes infrastructure where it makes sense, and find custom solutions where it doesnt.Lead threat modeling and hardening efforts for Bridges money movement systems in collaboration with crypto and infra teams.Build key security capabilities (monitoring, secrets management, incident response, access controls, CI/CD hardening, etc).Reinforce engineering best practices around secure development and infrastructure.Ensure Bridge meets compliance and audit expectations as we scale to more regulated markets.Collaborate cross-functionally with engineering, product, and Stripes security org to move fast without compromising safety.About youYou might be a good fit if you:Have 8+ years of experience in Security engineering, ideally with time spent in fast-paced startup environments where youve built security practices from the ground up.Have a startup mindset: youre scrappy, pragmatic, and move quickly to solve the most critical problems.Are comfortable writing and debugging backend application code (Ruby is a plus, but not required).Thrive in ambiguity and know how to ruthlessly prioritize.Can balance security rigor with speed, especially in fast-moving environments.Communicate clearly across technical and non-technical partners.Have experience building or scaling security programs, either at a startup or in an embedded role.Are excited about the potential of crypto and stablecoins to power global financial infrastructure (you dont need deep prior knowledgejust curiosity and openness to learn)."
2189222,"Business Operations: Payments","https://jobs.ashbyhq.com/bridge/f4efbb43-0d24-4b9a-a08c-f151a65e86bf","Bridge","New York","No",5,"Full time","2025-08-13T02:07:09.140497Z","What youll doYou will be joining a small and fast-moving Payment Operations team to shape all money movement at Bridge. This includes all aspects of liquidity management and ledgering. Our customers use Bridge to move funds between fiat and crypto rails and between different blockchains. If you enjoy working in a creative environment where breaking new ground is business as usual, this role is for you.Responsibilities:Liquidity Management: Move funds on-chain and off-chain to ensure sufficient account balances exist across our full stack and transactions process smoothly.Process Optimization: Develop and refine scalable payment operations processes and workflows that accelerate transaction times and reduce the likelihood of stuck transactions.Data &amp; Analytics: Use and develop dashboards to surface actionable insights into money movement health and transaction speeds. Collaboration: Partner with Product, Engineering, and other Operations teams to align on tooling and automation strategies and streamline cross-functional workflows to enhance the customer experience.Unlock growth opportunities: Partner with Product and Go-To-Market teams to design and implement new types of routes (e.g. new Blockchain, new stablecoin) to unlock revenue opportunities and growth..Qualifications5+ years in payment operations or related roles, with a track record of partnering crossfunctionally, bridging technical and operational initiatives, and delivering measurable impact.Strong preference for experience in an API based business and in payments, fintech or crypto.Some level of crypto experience (even if personal) is a must.Intellectual curiosity to go deep on problems and opportunities, understand the issue and make sound decisions on how to move the business forward.Enjoy dynamic environments and ability to adapt as the market, our business and our customers needs evolve.Self directed, well organized and exceptional communication skills. You own your success within the organization.Comfortable operating across various time zones."
2423716,"Business Operations: Customers","https://jobs.ashbyhq.com/bridge/a54c7d98-c50f-432f-b673-1d89634926d7","Bridge","New York","No",4,"Full time","2025-08-13T02:07:09.140516Z","About BridgeBridge is a rapidly growing startup and the number of developers integrating our APIs is growing quickly. We provide Slack-based support to our developers on a wide range of topics in close partnership with our internal engineering team. Job DescriptionIn this role, youll be working directly with developers integrating Bridge APIs and helping them resolve their issues. You will take ownership of complex, technical user issues and work across teams, including Engineering and Product, to resolve them. A deep understanding of SQL and APIs will allow you to engage with these teams effectively, analyze data to inform decisions, and propose solutions that drive operational efficiency. As one of the foundational hires in the team, youll have a big impact to grow the Developer Support operation and enhance various aspects such as capacity planning and forecasting, operational tools and systems, workflow optimization and automation, metrics and reporting, quality control, and more.ResponsibilitiesAnalyze and troubleshoot complex technical issues through direct user interaction (Slack), utilizing SQL to extract and interpret data, and leveraging your knowledge of API documentation.Develop product and platform expertise, working closely with Engineering, Product, and Operations teams to diagnose and resolve user issues.Strategically optimize and scale support processes to enhance efficiency and improve the overall user experience, incorporating data-driven insights and metrics.Lead continuous improvement initiatives aimed at hitting key performance metrics.Create and refine documentation to empower users to resolve issues via self-service, reducing dependency on support teams.Collaborate and advocate with Product and Engineering to proactively improve the platform based on user feedback, ensuring long-term product reliability.Lead cross-functional projects aimed at identifying inefficiencies in current processes and driving the implementation of long-term solutions.Constantly challenge the status quo and push for innovation in user support strategies and operational processes.Who you areWere looking for someone who meets the following requirements to succeed in this role:4+ years of experience in a customer-facing product support role, with a focus on troubleshooting technical issues.SQL is preferred for data analysis and querying, with the ability to interpret datasets.Experience working with APIs. Exceptional problem-solving skills, capable of diagnosing complex issues and driving them to resolution.Proven experience in stakeholder management, with the ability to influence cross-functional teams and drive progress.Experience in project management, particularly in optimizing processes, workflows, or support operations."
2584296,"Solutions Engineer","https://jobs.ashbyhq.com/bridge/ed83949e-ebb5-4dde-8a2d-2ec2b5f4b650","Bridge","N/A","No",5,"Full time","2025-08-13T02:07:09.140534Z","About The TeamThe Solutions Engineering team partners with our GTM teams and customers to realize their full potential through the adoption of prescriptive solutions that drive their growth and success.You will work with founders, C-level executives, finance leaders, product design and engineering teams across a range of startups to large global brands and platforms who are building financial services solutions. What Youll DoYou will be a part of the founding team of Solutions Engineers making sure Bridge customers understand the value of our solutions, that they know how to properly integrate with our technology, and that theyre supported throughout their journey with Bridge. You will design the strategy for this team, and execute it.ResponsibilitiesSupport key new logo pursuits alongside the sales team.Help signed customers integrate and go live with Bridge solutions.Cultivate and deliver expansion opportunities and product adoption within existing customer base.Drive thought leadership and be a trusted advisor for key business and technical stakeholders including CIO, CTO, COO, CRO, CDO, Head of Product Engineering, and Head of Payments. Work to deeply understand the customers business objectives, and then design and apply Bridges solutions to their challenges.Lead strategy engagements with users to align to business priorities, design solutions and secure the technical win by performing in-depth customer discovery, evangelizing the proposed solutions through executive briefings, readouts, presentations and solution demos. Bring understanding of the market to our Product and Engineering teams by acting as the Voice of the User.Act as a crucial part of the GTM team, providing technical insight and solutions to prospective and existing platform users. Guide and provide technical expertise on Bridge and its benefits.Minimum Requirements5+ years of experience in a similar customer-facing engineering role such as solution consultant, solutions architect, or sales engineer, for a global software enterprise.Executive engagement skills and presence, with an ability to establish strong relationships with key decision makers and build credibility at all levels.Effective group-facilitation skills and confidence in proposing and leading customer meetings to gain strategic footing and pursue opportunities.Thorough understanding of the software development lifecycle and API architecture.Outstanding spoken and written communication skills, presentation skills, and confidence in explaining complex concepts to both technical and non-technical audiences.Strong organizational and time management skills and the ability to juggle competing priorities while working with multiple strategic opportunities and customers."
2584295,"Account Executive, Grower","https://jobs.ashbyhq.com/bridge/8006e7cc-1b8d-4f68-9b1d-19aa3a575e40","Bridge","N/A","No",5,"Full time","2025-08-13T02:07:09.140556Z","About the Team: The Account Executive, Grower team at Bridge is dedicated to the growth, retention, and expansion of key customers.What You'll Do: As an Account Executive, Grower, you will play a critical role in driving Bridge's growth by expanding revenue from existing key customers. You will set the strategy for your territory, uncover opportunities for existing customers to maximize their utilization of Bridge services, and execute scaled tactics to grow revenue and nurture client relationships.Responsibilities:Generate upsell opportunities and drive revenue growth across your territory of accounts.Develop and implement effective sales strategies to increase revenue per account, adopt new products, and ensure retention.Identify customer pain points and tailor Bridge solutions to meet their needs, managing the full sales cycle from business case development to deal closure.Lead contract renewals and commercial negotiations to expand and retain customer revenue.Work cross-functionally to address customer issues and enhance product offerings based on user feedback.Who You AreMinimum of 5+ years of full sales cycle or closing experience with existing business accounts.Skilled in understanding technical requirements and crafting solutions across multiple technology products.Proficient in performing quantitative analysis and managing pricing negotiations.Excellent operational acumen with the ability to manage and prioritize a large book of accounts.Motivated to thrive in a highly ambiguous and fast-paced environment.Superior verbal and written communication skills, with a requirement to work from the San Francisco or NY office three days per week.Preferred QualificationsPrevious experience in a sales or customer-facing role within a high-growth payments or fintech company is a bonus."
2584294,"Account Executive","https://jobs.ashbyhq.com/bridge/b58ff2eb-1285-46c7-89ad-0676af4555a9","Bridge","N/A","No",4,"Full time","2025-08-13T02:07:09.140573Z","What You'll DoAs an Account Executive at Bridge, you will drive our growth by securing new clients and maintaining fruitful relationships with existing ones. You will be directly responsible for the success of our sales efforts through strategic planning and execution.ResponsibilitiesInbound: Close qualified leads through the inbound funnel.Outbound: Identify and cultivate new sales opportunities through networking, cold-calling, and lead follow-up.Conduct effective discovery sessions with prospects to understand their business needs and align them with Bridge solutions.Manage the entire sales cycle from finding a client to securing a deal.Maintain relationships with clients to ensure their satisfaction and to encourage repeat business.Meet or exceed monthly, quarterly, and annual sales targets.Provide detailed and accurate sales forecasting.Collaborate with internal teams to ensure client needs are met with effective solutions.Qualifications4-10 years of sales experience, preferably in technology or a related field.Proven track record of achieving sales quotas.Strong analytical and problem-solving skills to identify client needs and propose effective solutions.Excellent communication, negotiation, and interpersonal skills.Ability to work in a fast-paced and dynamic environment.Experience with CRM software and sales management tools."
