"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3235812,"End to End Business Process Lead  ","https://jobs.smartrecruiters.com/ServiceNow/744000069344315-end-to-end-business-process-lead-","ServiceNow","Chester","Yes",10,"Full time","2025-07-09T02:08:32.498891Z","We are seeking a highly driven expert to drive the transformation of our core business processes, including end-to-end deal execution. The ideal candidate has deep expertise in quote-to-contract processes, understands complex deal structures, and excels at training and enablement. They will work closely with cross-functional teams, including Sales, Operations, Deal Desk, Pricing, Finance, Legal, Customer Success and DT, to lead defining the business requirements to streamline and simplify end-to-end sales processes. Additionally, in partnership with change management and enablement they will develop training programs that empower teams to navigate new and simplified processes effectively. Given the high-impact nature of this role, we are looking for a top-tier expert who thrives in fast-paced, high-stakes environments and is eager to drive a massive transformation. What you get to do in this role: Lead sales process transformation from designing, executing and driving the adoption of streamlined end to end sales processes globally, ensuring alignment with business goals and the enterprise/solution architectureDefine scope and value streams for E2E processes, ensuring alignment across departments and managing dependencies within the process value chainOptimize process performance by driving process harmonization, simplification, and scalabilityOrchestrate decision-making between Process Owners and Business Owners to conclude on design decisions, manage dependencies and risk controlsHandover &amp; Review processes to the business and process teams once the program ends, ensuring long-term sustainabilityEnsure optimal awareness, understanding, and adherence of global E2E processes across salesRemove friction and improve efficiency across systems by optimizing tools and workflowsDrive Behavior Change by reinforcing new processes through coaching and automated reminders Define KPIs to track global process improvements and adjust based on feedback as well as sales performance dataProvide prioritization recommendations to achieve end-to-end process excellence and sustain internal/external customer and partner satisfactionCreate and maintain key documentation such as process flows, playbooks, and RACIs, while keeping operational efficiency, ease of use, and effectiveness top of mindProvide leadership with regular project status updates, feedback, and appropriate reporting on key projectsOur ideal candidate:A successful candidate will be a strong individual contributor with deep Sales and Deal Support domain and process expertise who can work in a rapidly changing environment, is comfortable with ambiguity, is flexible in working across all levels of the organization, thrives on hard work, and demonstrates strong business acumen with the highest level of integrity. We place high value on relevant personal qualities: results-oriented, energetic, empathetic, highly communicative, creative problem solver who values diversity.Additional qualifications: Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industryExperience driving and guiding end-to-end process and technology transformation in a SaaS companyCombined 10+ years of experience in the following areas: Sales operations, Go-to-market process definition and execution, Business model design and implementation, Go-to-market automationDeep domain expertise in the end-to-end deal execution process from lead to close  Combines solid technical skills with business solution pragmatism. Is pragmatic, practical and execution orientedExcellent verbal and written communication skills and an engaging personality. A proven ability to effectively interface with a diverse range of roles at all levelsAbility to manage change and ambiguity with an action-orientation/drive  must thrive in a dynamic environmentHigh energy, strong work ethic, disciplined execution skills, willingness to do whatever it takes to deliver resultsUniversity degree in Business Administration or a comparable degree is desired  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235811,"Senior HR Business Partner Manager","https://jobs.smartrecruiters.com/ServiceNow/744000069345760-senior-hr-business-partner-manager","ServiceNow","Amsterdam","No",8,"Full time","2025-07-09T02:08:32.499012Z","We are seeking a strategic, experienced, and proactive Senior HR Business Partner Manager to support our operations in the Netherlands and Belgium. As an individual contributor, you will act as a trusted advisor to senior business leaders, delivering expert HR guidance and ensuring alignment between the people strategy and the broader business objectives. You will partner closely with leaders across functions such as GTM Sales, Operations, Marketing, and Corporate Functions.What you get to do in this role:Strategic Partnering:
Serve as the primary HRBP for Senior Directors and below in the Netherlands and Belgium, aligning HR strategies with business goals and acting as a trusted advisor and coach.Organizational Development:
Drive initiatives focused on talent development, organizational effectiveness, workforce planning, and change management.Employee Relations &amp; Engagement:
Support and advise leaders on complex employee relations issues, engagement strategies, and culture development, ensuring compliance with Dutch and Belgian labour laws.Talent Management:
Support succession planning, performance management, and leadership development in collaboration with COEs Centres of Excellence(COEs).Change &amp; Transformation:
Partner with business leaders to manage organizational changes including restructures, integrations, and transitions.Data &amp; Insights:
Use people analytics and workforce data to drive decision-making and provide insights to the business.Local Expertise:
Provide expert guidance on employment legislation, labour relations, and HR best practices specific to the Netherlands and Belgium. Experience working with Works Council is preferred.QualificationsBachelors or Masters degree in Human Resources, Business Administration, or related field.8+ years of progressive HRBP or generalist experience, preferably in a multinational or matrixed environment.Proven experience partnering with senior leadership and influencing strategic business decisions.Strong knowledge of Dutch and Belgian labour law, employment practices, and HR compliance.Fluent in English. Dutch &amp; French is a plus.Experience supporting Go-To-Market commercial sales teams is preferredDemonstrated ability to work independently and manage multiple stakeholders across geographies.Skilled in conflict resolution, coaching, and change management.Proficient with HRIS platforms (e.g., Workday) and HR analytics tools.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235810,"People Operations Lead","https://jobs.smartrecruiters.com/ServiceNow/744000069346531-people-operations-lead","ServiceNow","Dublin","No",5,"Full time","2025-07-09T02:08:32.499045Z","As a People Operations Team Lead, you will work closely with Global People Care Associates and Specialists, demonstrating ServiceNow leadership capabilities by supporting their day-to-day activities to maximize productivity and optimize partnerships. As a first line manager, liaison, and point of escalation, you will provide insight and feedback regarding challenges and opportunities to the regional Care or PEC Lead, helping to elevate the Global People Operations HR service and delivery teams performance and capabilities. What you get to do in this role:Leverage strong understanding of Global People processes and regional nuances to lead, oversee, and balance assigned HR Case loadsEnd to end performance management of team members; provide training to and support development for Associate and Specialist team members, ensuring their success.Monitor HR Case queues and dashboard views to ensure timely action and proactive backlog clean-upFoster and maintain productive partnerships with internal stakeholders and client groupsEmpowering employees to self-serve their HR policy and process needs by leveraging and promoting our internal knowledge base; partner with Centers of Excellence to ensure knowledge article quality and currencyProvide subject matter expertise, leading process documentation and maintenance, as well as educating and enabling the business on Global People policies and processes Uphold a high standard of data integrity in all systems and documents, ensuring accuracy of all data points Perform audits and validations of HR Case transactions as required Utilize operational knowledge and sound judgment to escalate issues or HR cases timely as necessary, capturing subject matter expertise and ensuring resolution against at-risk or breach of SLAsProvide feedback to Manager or regional Lead on experience and/or process improvement opportunities  identifying inconsistent, inefficient, and incongruent processes, policies, and practices to prevent and mitigate HR risk and compliance issues.Responsible for process optimization efforts to enhance efficiency, quality, productivity, and employee experienceFoster a culture of innovation and continuous process improvement within Global PeopleBe a part of various projects to enhance employee experience; provide User Acceptance Testing (UAT) support as required.Contribute to resume/CV and first-stage interview screening in the hiring process for new team membersCollaborate with the regional Lead on impactful team initiatives and coordinate projects where applicable.Act as a backup for the regional Lead if required and provide support to other team members as neededChampion and promote change initiatives that impact the Global People Care teamTo excel in this role, you should demonstrate the following:Living our values and leadership capabilities: you take a humble approach to learning, obsess over customer experience, consistently strive to foster empathy and inclusivity, and celebrate wins collectively.Excellent communication, interpersonal, and relationship-building skills with individuals at all organizational levels, both internally and externally.High adaptability, empathy, and strong problem-solving skills, with a proactive and positive approach to challengesAbility to navigate and understand both global and region-specific processes within the Global People Care team, enabling holistic problem-solving and process improvementA product mindset, envisioning and influencing outcomes-based solutions with the voice of the customer in mindPassion for creating exceptional employee experiences and a keen eye for detail and accuracy to ensure compliance.Leadership experience in achieving outcomes, either as an individual contributor or in a team lead role; this may require conflict resolution and coaching skillsStrong sense of urgency, with the ability to manage complex requests, navigate time zones, and handle confidential hiring informationProficiency in managing escalations, making sound decisions, and resolving complex situations with a sense of composureProven ability to work collaboratively in ambiguous situations, driving process complianceProcess-driven mindset, with a focus on efficiency improvement and a quick grasp of relevant business processes and systemsRequired Qualifications:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.5+ years previous experience working in an HR operations or centralized customer service support role supporting global client groups5-8 years stakeholder and team management experienceExtensive experience in process optimization in operationsStrong process support skills and knowledge of Human Resources tools and technologyProficiency in MS Excel, PowerPoint and hands-on data analysisWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235809,"Sr. Solution Sales Executive - App Engine - Retail ","https://jobs.smartrecruiters.com/ServiceNow/744000069349351-sr-solution-sales-executive-app-engine-retail-","ServiceNow","Chicago","Yes","Not specified","Full time","2025-07-09T02:08:32.499073Z","The Solution Sales Manager will oversee market success of ServiceNow's [insert specific product line] products. These products are built on our market leading Service Management platform and create a single source of truth that allows enterprise processes to execute with uniform information.What you get to do in this role:  The Solution Sales Manager supports the strategy and solution win for specialty solution areas depending on engagement model. Responsibilities/ activities can vary by solution area given coverage capacity.Support territory strategy and planning to improve vertical agreement, account use case targeting and executionProvide input to AE during the account planning process based on territory strategy and recommendationEnsure recommendation to territory strategy and account planning is aligned with Now Value principlesSupport customers to envision the value of a digital transformation and support development of strategy by partnering with rest of account team, customer and partners.Interlock with SC &amp; Specialist SC on Capability Roadmap for feedback and agreement and team based on engagement modelCoach AEs, ADRs, ACE with foundational specialty solution area knowledge to identify specialty solution opportunities and help manage the sales cycleCustomize the time allocation of responsibilities to the needs of the territory and account team and celebrate successesChampion diversity and belonging to contribute to an open and inclusive environment  To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.7+ years knowledge on return on investment of specialty solutions area to lead solution winExperience as an AE, or in alternative sales/ customer service roleUnderstanding of business sales processesTravel required: 30-50%For positions in this location, we offer a base pay of $123,300 - $203,450, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235808,"CEG Delivery Business Operations Mgr","https://jobs.smartrecruiters.com/ServiceNow/744000069356545-ceg-delivery-business-operations-mgr","ServiceNow","Waltham","No","Not specified","Full time","2025-07-09T02:08:32.499100Z","What you get to do in this role:Business Operations:Track and manage Product Operations headcount.Manage and maintain the budget, gather required inputs from leadership team and orchestrate department level reporting with Finance.Manage Priority QBR cadence, accompanying deliverables and drive consistency of reporting.Assist in organizing strategy and planning sessions and deliverables.Manage office and space planning requirements.Engage and connect with other operations managers in UTG and beyond as required.Be a thought-leader and influencer creating clarity out of ambiguity.Communications Management:Provide guidance and help establish a culture that continuously strives towards best practices and operational excellence, while having fun.Drive and evolve our plan for internal employee communications in a timely, relevant and engaging manner.Implement thoughtful, innovative and engaging communications that build on and enhance ServiceNows purpose, culture, and strategic priorities.Produce creative, relevant newsletters, All Hands decks, Now at Work posts, etc., rooted in our priorities; continually experiment with content to drive engagement.Identify and recommend creative ideas to improve business operations and communications  be proactive.Moderate social channels and constantly work to create authentic and engaging social/digital moments to support our culture.Coordinate, scope and advise VP and leadership team involvement in internal events as needed.Leverage listening or evaluation tools, analyze insights, and iterate plans and leadership messaging accordingly.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Strong program management skills.Excellent understanding of budget and headcount management.Excellent understanding of functional operational processes.Excellent verbal and written communication skills, teamwork skills, and an engaging personality.Ability to translate business strategies into effective narratives.Proven ability to effectively interface with a diverse range of roles at all levels.Resourceful, self-motivated and able to independently prioritize shifting workloads in a high growth, ever changing environment.Ability to work in a matrix organization structure. JV20  For positions in this location, we offer a base pay of $100,500 - $175,900, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235807,"Advisory Solution Consultant - German / French speaking","https://jobs.smartrecruiters.com/ServiceNow/744000069357642-advisory-solution-consultant-german-french-speaking","ServiceNow","Frankfurt","No",7,"Full time","2025-07-09T02:08:32.499124Z","As a member of our Solution Consulting team, you will have a major impact on our future success by supporting [Employee Experience, Customer Workflow, ITX] Solution Sales. You will guide revenue for one of our  products with the support and partnership of Sales, Product Management, and the executive team. This is a hands-on technical consultant who can go wide and deep on solution delivery and solution positioning during sales cycles.What you get to do in this role:The Solution Consultant is a technical consultant with the advanced ability to develop, position and provide product-specific solutions during sales cycles while achieving quarterly and annual sales goals for an assigned territory.Support product sales as a technical and domain expert of a client-facing sales teamLead discovery workshops to determine customers' challenges and give product demonstrations to align our solution with customer needsAnswer product feature and technical questions from customers, channel partners and ServiceNow colleaguesProvide feedback to product management about product enhancements that can address customer needs and provide additional valueShare and learn best practices and re-usable assets with other Solution Consultants to enhance the quality and efficiency of the teamStay current on competitive analysis and market differentiationSupport marketing events including executive briefings, conferences, user groups, and trade showsTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.7+ years of pre-sales solution consulting or sales engineering experienceProficiency with the ServiceNow platform or technical expertise with cloud software solutionsExperience working collaboratively with product management, product marketing, partners, and professional servicesTerritory management skills, including pipeline building and working with Sales counterpart to guide execution excellenceTravel, as necessary FD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235806,"Technical Support Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000069362375-technical-support-engineer","ServiceNow","Dublin","No","Not specified","Full time","2025-07-09T02:08:32.499150Z","What you get to do in this role:   In this role, the support engineer will resolve technical cases created by customers looking for help to understand or troubleshoot unexpected behaviours or to answer technical questions about the ServiceNow software and platform.A successful candidate will be committed to providing amazing customer support experiences, using skills that include building trust, showing empathy and excellent communication to answer customer questions and resolve issues through various technologies including web, chat, email, case updates, as well as direct telephone support.Understanding the ServiceNow platform and all core functionalities will be essential while employing various diagnostic tools to isolate the potential cause of the issue. The engineer is expected to diligently manage and resolve challenging issues assigned to them but may need to coordinate assistance from additional teams for more complex cases. As such, creative problem solving, a collaborative nature and flexibility will be key to your success.Lastly, support engineers also play a key role in providing input across business units regarding process and product improvements due to their unique perspective when working on technical issues for customers.Qualifications and technical skills that will lead to success: Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.0-2+ years customer facing technical support experienceAbility to troubleshoot difficult technical issues with ease and complexityAbility to read basic Java/JavaScript codePersonal commitment to quality and customer service  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235805,"Technical Support Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000069362745-technical-support-engineer","ServiceNow","Dublin","No","Not specified","Full time","2025-07-09T02:08:32.499177Z","What you get to do in this role:   In this role, the support engineer will resolve technical cases created by customers looking for help to understand or troubleshoot unexpected behaviors or to answer technical questions about the ServiceNow software and platform.A successful candidate will be committed to providing amazing customer support experiences, using skills that include building trust, showing empathy and excellent communication to answer customer questions and resolve issues through various technologies including web, chat, email, case updates, as well as direct telephone support.Understanding the ServiceNow platform and all core functionalities will be essential while employing various diagnostic tools to isolate the potential cause of the issue. The engineer is expected to diligently manage and resolve challenging issues assigned to them but may need to coordinate assistance from additional teams for more complex cases. As such, creative problem solving, a collaborative nature and flexibility will be key to your success.Lastly, support engineers also play a key role in providing input across business units regarding process and product improvements due to their unique perspective when working on technical issues for customers. Qualifications and technical skills that will lead to success: Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.0-2+ years customer facing technical support experienceAbility to troubleshoot difficult technical issues with ease and complexityAbility to read basic Java/JavaScript codePersonal commitment to quality and customer service  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3235804,"Principal Engagement Manager, Federal","https://jobs.smartrecruiters.com/ServiceNow/744000069368906-principal-engagement-manager-federal","ServiceNow","Raleigh","Yes",12,"Full time","2025-07-09T02:08:32.499202Z","What you get to do in this role: As a Customer Engagement Manager, you will be responsible for managing key internal and external initiatives with the aim of adding significant value to the customers as well as helping the broader organization innovate. Deliverables will include the implementation of new projects, as well as managing and navigating the customers during these projects.What you get to do in this role:Manage cross-functional projects and teams, senior-level business executives and customers to provide a unique customer experience during the projects.Provide weekly/monthly, quarterly updates to the customer as well as to internal executive teamsManage each phase of the project and be able to navigate the cross-functional team, both internal and externalInitiate and/or participate in strategic initiatives that impact the tactical approach to the effort as well as influencing the direction of the project.Develop and present the value proposition to the customer as part of the initiative and on-going collaborationMentor Customer Outcomes or Partner team members to achieve the engagement's deliverables and promote the customer's desired results.Identify gaps between actuals and plan of record, proposing solutions and driving resolutions. To be successful in this role you have:Active Security Clearance requiredExperience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Minimum of 12 years of high-tech/SaaS industry experience8+ years in Customer Engagement rolesPrior experience with implementing or supporting ServiceNow products in an EnterpriseStrong cross-functional, technical Project Management experience including planning, scheduling, monitoring and stakeholder reporting Demonstrated experience in leading key projects, including strategic customer programs from inception to successful roll-out and beyondStrong documentation and presentation skills including creative thinking and willingness to work hands-on to deliver impactful outcomesExperience with analytics and understanding of metrics and KPIs (as defined)Thought leadership and strategic thinkingAbility to gather and analyze data to understand the pros and cons of different decisions and optionsAbility to communicate abstract ideas clearly and independently manage complex project objectivesExcellent negotiation and persuasion skills.Facilitation skills in leading and planning meetings, reviews, and retrospectives.Strong customer orientation and an innate ability to anticipate and actActive listening skills to ensure feedback drives new initiatives and identifies areas of improvementAbility to learn quickly and pick up tools, systems, and processes in a short amount of timeCritical thinking skills, and ability to assimilate and implement new information rapidly and think strategicallyBS/BA degree in computer science, engineering or related discipline preferredTravel up to 50%Certification: ServiceNow CSA or willingness to obtain the certification within the first 90 days of employment Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact talent.acquisition@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
