"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3019560,"Sr Database Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000061838526-sr-database-engineer","ServiceNow","Hyderabad","No",5,"Full time","2025-05-29T02:02:24.477980Z","What you get to do in this role:Strong experience with performance and stress testing tools and approaches for driving realistic customer simulations5+ years of database management and performance tuning  5+ years of experience supporting or testing large scale web-based distributed applications on containers such as Apache/Tomcat, JBoss, Web Logic, and Web Sphere in a Unix environment3+ years of experience developing on a SaaS, PaaS, or Cloud Infrastructure product/solutionProven experience with concurrency, multithreading, and distributed system architecturesUnix skills: including development, navigation, file manipulation, permissions, searching/finding files and text contents, and administrative actionsStrong problem-solving and analytical skills with an aptitude for learning new technologiesdeveloping and deploying mission critical softwareBachelor's degree in Computer Science or Information Systems or equivalent technical discipline, or similar work experience.Eagerness to learn everything about the ServiceNow PlatformTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Experience with service now platform, scripting, tuning, troubleshooting is highly preferred. Scripting: basic shell scripting, Python, JavascriptSolid understanding and experience with databases mainly Mysql (and Oracle)Solid understanding of schemas, table spaces, indexing, and database performance optimizationFamiliarity or knowledge of CentOS/RedHat operating system (admin/root level)Demonstrated experience leading individual projects, including scheduling and reportingFormal experience on a DevOps or Performance or support team is desired JV20  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019558,"Manager, Hardware Sustaining Engineering","https://jobs.smartrecruiters.com/ServiceNow/744000061853671-manager-hardware-sustaining-engineering","ServiceNow","Austin","Yes",8,"Full time","2025-05-29T02:02:24.478047Z","As a Hardware Sustaining Engineering Manager, you will be a member of the team that is responsible for global hardware design, standards, and architecture.  Additional responsibilities include the leadership and development of Hardware Standards Engineers.

What you get to do in this role:Manage the sustainability of server, storage, and full-rack hardware standards that govern deployments to ServiceNow datacenters worldwide.Manage the process for maintaining server, storage, cloud service provider, and rack SKU documentation.Manage the process of designing server, storage, cloud service provider, and rack SKU documentation.Document change management.Develop new designs and changes to non-capacity components, including but not limited to cabinets, PDUs, network cables, power cables, and other device management hardware.Maintain relationships with reseller/integrators and suppliers of non-capacity components.Ensure continuity of supply by identifying and validating alternates for incumbent hardware solutions.Work directly with hardware manufacturers to evaluate new technologies and products for use in our global infrastructure.Design, build, and maintain operational configurations to ensure consistent deployments over time.Collaborate with various other engineering teams to plan hardware rollouts and address tactical issues.Manage daily work assignments for individual engineers.Lead a team of engineers with troubleshooting and problem remediation. Provide career development leadership to a team of engineers.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry.Minimum of 8 years of related experience with a Bachelor's degree; or 6 years and a Master's degree; or a PhD with 3 years experience; or equivalent experience. 7+ years of datacenter management and/or technical program manager experience required.2+ years experience in working with Cloud Service Providers (AWS, Azure, and others.)Experience required in enterprise server solutions, enterprise storage solutions, rack-level power design/management, and complex network cabling design.Intermediate understanding of AC/DC power calculationsExceptional attention to detail.Demonstrated ability to resolve complex problems.Willingness to travel for first article inspections, trade shows, etcExcellent communication and customer skills, problem solving, conflict management, listening, time management and interpersonal skills required. Must be able to communicate at a level appropriate to the audience.Nice to have: Experience using the ServiceNow platform preferred#GCS25Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019557,"Business Operations Manager - Customer Excellence Group (CEG)","https://jobs.smartrecruiters.com/ServiceNow/744000061866201-business-operations-manager-customer-excellence-group-ceg-","ServiceNow","Dublin","No","Not specified","Full time","2025-05-29T02:02:24.478066Z","Business Operations: Provide business partnership support for Major Area VPs/AVPs  Help manage business performance and attainment of key scorecard metrics, including GRR (Gross Retention Rate), NRR (Net Retention Rate) and Product Adoption Create and manage KPIs and scorecards for all individuals within the major area, including setting relevant targets down the IC levels  Provide data and insights into the key trends related to GRR, NRR and adoption Help determine get-well plans and program manage activities mitigating low adoption and at-risk customers Manage headcount and budgets for respective major area Help prepare Major Area leader for key customer meetings, QBRs, etc with appropriate updates on the business  Manage and maintain the budget, gather required inputs from leadership team and orchestrate department level reporting with Finance Manage Priority QBR cadence, accompanying deliverables and drive consistency of reporting. Assist in organizing strategy and planning sessions and deliverables. Be a thought-leader and influencer creating clarity out of ambiguity.  Communications Management: Provide guidance and help establish a culture that continuously strives towards best practices and operational excellence, while having fun. Drive and evolve our plan for internal communications in a timely, relevant and engaging manner. Implement thoughtful, innovative and engaging communications that build on and enhance ServiceNows purpose, culture, and strategic priorities. Produce creative, relevant newsletters, All Hands decks, Now at Work posts, etc., rooted in our priorities; continually experiment with content to drive engagement. Identify and recommend creative ideas to improve business operations and communications  be proactive. Moderate social channels and constantly work to create authentic and engaging social/digital moments to support our culture. Coordinate, scope and advise VP and leadership team involvement in internal events as needed. To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Proven operations or programme management skills, ideally within a Consulting or Professional Services environmentExcellent understanding of budget and headcount management.Excellent understanding of functional operational processes.Excellent verbal and written communication skills, teamwork skills, and an engaging personality.Ability to translate business strategies into effective narratives.Proven ability to effectively interface with a diverse range of roles at all levels.Resourceful, self-motivated and able to independently prioritize shifting workloads in a high growth, ever changing environment.Ability to work in a matrix organization structure.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
3019556,"Director of CPQ Product Management","https://jobs.smartrecruiters.com/ServiceNow/744000061870485-director-of-cpq-product-management","ServiceNow","Addison","Yes",13,"Full time","2025-05-29T02:02:24.478081Z","Were not yesterdays IT department, we're Digital Technology. The world around us keeps changing and so do we. Were redefining what it means to be IT with a mindset centered on transformation, experience, AI-driven automation, innovation, and growth. Were all about delivering delightful, secure customer and employee experiences that accelerate ServiceNows journey to become the defining enterprise software company of the 21st century. And we love co-creating, using, and highlighting our own products to do it.Ultimately, we strive to make the world work better for our employees and customerswhen you work in ServiceNow Digital Technology, you work for them.What you get to do in this role:Lead product strategy for the Digital Technology Sales Product Organization for our CPQ product within our Sales Order Management tool, that sets us up for success as we look to grow to $30B+ in revenueLead a group of technical program managers to plan &amp; execute the product roadmap, balancing risks and achieving aggressive deadlinesWork cross functionally with all Sales functions to define and align a north star vision for CPQ within our GTM product stack with strategy of delivery and executionProvide critical insights and up-to-date status to our executive team so they can make informed decisions on program prioritization and resource allocationsProvide direction to employees so they can deliver business outcomes and achieve their career growth objectivesAssume leadership responsibilities as an accountable owner who is committed to the outcome regardless of the role or organizational boundariesIntegrate usability studies, research and market analysis into product requirements to enhance user satisfactionCommunicate complex problems into easily understood requirements and provide solutionsTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.13+ years of experience that includes people management, technical product management, strategic product management experience and/or corporate development in SaaS companiesStrong CPQ and GTM product background with proven track record of delivering, evolving and transforming CPQ productsServiceNow platform experienceThis is a high-impact role that requires a strategic mindset, strong leadership skills, and a proven track record of success in driving product partnershipsStrong emotional intelligence with the ability to influence complex scenariosA track record of managing a positive and trust team environmentDeep knowledge of Sales, Sales Operations, Marketing, Partner &amp; Customer life cycleFanatical about customer success and tenacious at driving long-term customer valueHighly data-driven with commitment to drive customer engagement towards business outcome and value realizationAbility to thrive in a rapid growth, fast-paced environmentExcellent communication skills at all levels of an organization and across all functionsJV20  For positions in this location, we offer a base pay of $195,700 - $342,500, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019554,"Senior Solution Architect-GTM","https://jobs.smartrecruiters.com/ServiceNow/744000061870588-senior-solution-architect-gtm","ServiceNow","West Palm Beach","Yes",12,"Full time","2025-05-29T02:02:24.478098Z","Were not yesterdays IT departmentwere Digital Technology.At ServiceNow, were redefining IT with a focus on transformation, user experience, automation, and innovation. Were committed to delivering delightful, secure experiences that accelerate our journey to become the defining enterprise software company of the 21st century.Our Digital Technology (DT) team doesnt just build for otherswe use and showcase our own products to power transformation from within. In this role, youll play a key part in shaping the future of our GTM ecosystem.Position SummaryWe are seeking a highly motivated and experienced Senior Solution Architect who has a blend of strategic leadership and deep technical expertise to design and drive the architecture for our next-generation GTM solutions.Key ResponsibilitiesDrive Architecture for complex initiatives across the Marketing, Sales, and Partner domains, especially in the lead-to-cash area.Own and drive the architecture strategy, guiding L1L3 solution design to ensure alignment with the product roadmap and business processes.Collaborate with product managers, business stakeholders, enterprise architects, and engineering teams to translate business needs into scalable and compliant technology solutions.Partner with cross-functional teams to ensure solutions align with industry best practices, compliance requirements, and ServiceNows platform strategy.Define and enforce architectural standards and ensure solution integrity across programs.Continuously assess emerging technologies and architecture trends to inform future-state architecture.Lead architectural reviews, governance processes, and knowledge-sharing sessions across product and engineering teams.Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. Bachelors degree in Computer Science, Engineering, or a related fieldor equivalent practical experience.12+ years of experience across solution architecture, software development, and enterprise systems.5+ years of experience as a Solution Architect in Marketing, Sales, and Partner domains.5+ years of experience working with or implementing solutions on the ServiceNow platform.Proven leadership experience in managing and developing architecture or technical teams.Strong functional and technical knowledge in partner relationship management, lead management, opportunity management, quoting, contracting, and related processes.Hands-on experience implementing complex sales motions and partner models.Demonstrated ability to translate abstract business needs into well-structured system and process architectures.Strong communication, stakeholder management, and influencing skills across all levels of the organizationComfortable operating in fast-paced, ambiguous environments and driving clarity through structured thinking.  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019553,"Staff Inbound Product Manager-EMS","https://jobs.smartrecruiters.com/ServiceNow/744000061870262-staff-inbound-product-manager-ems","ServiceNow","Addison","Yes",8,"Full time","2025-05-29T02:02:24.478113Z","Were not yesterdays IT department, we're Digital Technology. The world around us keeps changing and so do we. Were redefining what it means to be IT with a mindset centered on transformation, experience, AI-driven automation, innovation, and growth. Were all about delivering delightful, secure customer and employee experiences that accelerate ServiceNows journey to become the defining enterprise software company of the 21st century. And we love co-creating, using, and highlighting our own products to do it. Ultimately, we strive to make the world work better for our employees and customerswhen you work in ServiceNow Digital Technology, you work for them. As a Technical Product Manager, you will play a critical role in driving the success of our Entitlement Management Systems (EMS) products by bridging the gap between technology and business objectives. You will be responsible for defining and shaping the product roadmap, gathering and prioritizing product requirements, and collaborating with cross-functional teams to ensure the successful development and launch of the products.Your focus will be on delivering innovative, high-quality solutions that meet the needs of our stakeholders. Experience in Quote-to-Order business process with subscription lifecycle management is required.  Key Responsibilities:Product Strategy and RoadmapDevelop and communicate a clear product vision and strategy aligned with the company's overall objectives.Create and maintain a product roadmap that outlines the key features, enhancements, and milestones for the product's evolution.Requirement Gathering and PrioritizationCollaborate with stakeholders, to gather and prioritize product requirements.Define user stories, use cases, and acceptance criteria to guide the development process.Technical Understanding Possess a deep understanding of the technology stack, architecture, and technical constraints associated with the SAP Entitlement Management System product.Collaborate closely with engineering teams to ensure the technical feasibility of product features.Cross-Functional CollaborationWork closely with cross-functional teams, including development, quality assurance, and operations, to ensure successful product delivery.Foster effective communication and collaboration among team members.Product Development OversightMonitor and track product development progress, ensuring that it stays on schedule.Make critical decisions and trade-offs to meet project objectives.Performance Metrics and AnalysisEstablish key performance indicators (KPIs) to measure the product's success and iterate based on data-driven insights.Customer Feedback and IterationGather and analyze stakeholder feedback to identify opportunities for product improvement.Iterate on product features and enhancements to address stakeholders needs and pain points. To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.8+ years of software product management experience  Business process and domain expertise in Quote-to-Order and Subscription Lifecycle Management is requiredExperience gathering and capturing product requirements and transforming them into a product roadmap.Strong technical background and the ability to communicate effectively with development teams.Strong prioritization skills and the discipline to focus on high impact activities.Experience in managing SaaS product and vendors.Proficiency in product management tools and methodologies (e.g., Agile, Scrum).Strong analytical and problem-solving skills.Exceptional communication and leadership abilities.Ability to adapt to changing priorities and work in a fast-paced environment.Deep curiosity about customer needs and a track record in building customer relationships and delivering customer-centric solutions.Strong prioritization skills and the discipline to focus on high impact activities.Deep curiosity about customer needs and a track record in building customer relationships and delivering customer-centric solutions.Bachelor's degree in a relevant field (e.g., Computer Science, Engineering, Business) is required.For positions in this location, we offer a base pay of $163,600 - $286,300, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019552,"Senior Solution Architect - GTM","https://jobs.smartrecruiters.com/ServiceNow/744000061873395-senior-solution-architect-gtm","ServiceNow","Atlanta","No",12,"Full time","2025-05-29T02:02:24.478128Z","Were not yesterdays IT departmentwere Digital Technology.At ServiceNow, were redefining IT with a focus on transformation, user experience, automation, and innovation. Were committed to delivering delightful, secure experiences that accelerate our journey to become the defining enterprise software company of the 21st century.Our Digital Technology (DT) team doesnt just build for otherswe use and showcase our own products to power transformation from within. In this role, youll play a key part in shaping the future of our GTM ecosystem.Position SummaryWe are seeking a highly motivated and experienced Senior Solution Architect who has a blend of strategic leadership and deep technical expertise to design and drive the architecture for our next-generation GTM solutions.Key ResponsibilitiesDrive Architecture for complex initiatives across the Marketing, Sales, and Partner domains, especially in the lead-to-cash area.Own and drive the architecture strategy, guiding L1L3 solution design to ensure alignment with the product roadmap and business processes.Collaborate with product managers, business stakeholders, enterprise architects, and engineering teams to translate business needs into scalable and compliant technology solutions.Partner with cross-functional teams to ensure solutions align with industry best practices, compliance requirements, and ServiceNows platform strategy.Define and enforce architectural standards and ensure solution integrity across programs.Continuously assess emerging technologies and architecture trends to inform future-state architecture.Lead architectural reviews, governance processes, and knowledge-sharing sessions across product and engineering teams.Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. Bachelors degree in Computer Science, Engineering, or a related fieldor equivalent practical experience.12+ years of experience across solution architecture, software development, and enterprise systems.5+ years of experience as a Solution Architect in Marketing, Sales, and Partner domains.5+ years of experience working with or implementing solutions on the ServiceNow platform.Proven leadership experience in managing and developing architecture or technical teams.Strong functional and technical knowledge in partner relationship management, lead management, opportunity management, quoting, contracting, and related processes.Hands-on experience implementing complex sales motions and partner models.Demonstrated ability to translate abstract business needs into well-structured system and process architectures.Strong communication, stakeholder management, and influencing skills across all levels of the organizationComfortable operating in fast-paced, ambiguous environments and driving clarity through structured thinking.  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019551,"Senior Solution Architect - GTM","https://jobs.smartrecruiters.com/ServiceNow/744000061873515-senior-solution-architect-gtm","ServiceNow","Addison","No",12,"Full time","2025-05-29T02:02:24.478143Z","Were not yesterdays IT departmentwere Digital Technology.At ServiceNow, were redefining IT with a focus on transformation, user experience, automation, and innovation. Were committed to delivering delightful, secure experiences that accelerate our journey to become the defining enterprise software company of the 21st century.Our Digital Technology (DT) team doesnt just build for otherswe use and showcase our own products to power transformation from within. In this role, youll play a key part in shaping the future of our GTM ecosystem.Position SummaryWe are seeking a highly motivated and experienced Senior Solution Architect who has a blend of strategic leadership and deep technical expertise to design and drive the architecture for our next-generation GTM solutions.Key ResponsibilitiesDrive Architecture for complex initiatives across the Marketing, Sales, and Partner domains, especially in the lead-to-cash area.Own and drive the architecture strategy, guiding L1L3 solution design to ensure alignment with the product roadmap and business processes.Collaborate with product managers, business stakeholders, enterprise architects, and engineering teams to translate business needs into scalable and compliant technology solutions.Partner with cross-functional teams to ensure solutions align with industry best practices, compliance requirements, and ServiceNows platform strategy.Define and enforce architectural standards and ensure solution integrity across programs.Continuously assess emerging technologies and architecture trends to inform future-state architecture.Lead architectural reviews, governance processes, and knowledge-sharing sessions across product and engineering teams.Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. Bachelors degree in Computer Science, Engineering, or a related fieldor equivalent practical experience.12+ years of experience across solution architecture, software development, and enterprise systems.5+ years of experience as a Solution Architect in Marketing, Sales, and Partner domains.5+ years of experience working with or implementing solutions on the ServiceNow platform.Proven leadership experience in managing and developing architecture or technical teams.Strong functional and technical knowledge in partner relationship management, lead management, opportunity management, quoting, contracting, and related processes.Hands-on experience implementing complex sales motions and partner models.Demonstrated ability to translate abstract business needs into well-structured system and process architectures.Strong communication, stakeholder management, and influencing skills across all levels of the organizationComfortable operating in fast-paced, ambiguous environments and driving clarity through structured thinking.  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3019550,"Staff Outbound Product Manager - Generalist","https://jobs.smartrecruiters.com/ServiceNow/744000061875477-staff-outbound-product-manager-generalist","ServiceNow","West Palm Beach","Yes",8,"Full time","2025-05-29T02:02:24.478158Z","Company Overview
ServiceNow
Work matters. Its where we spend a third of our lives.
Were committed to building the workplace of the futurewhere people are at the center of everything we do. Our culture encourages learning, building, and innovating across all functionsengineering, sales, finance, and beyond. Every role offers meaningful impact and growth opportunities.The CRM Workflow business unit delivers seamless customer experiences that drive loyalty. Our products include:Customer Relationship ManagementCustomer Service Management (CSM)Field Service Management (FSM)Industry-specific solutions like Financial ServicesThese solutions provide omnichannel engagement, uniting front, middle, and back-office teams to resolve issues efficiently and deliver exceptional customer experiences.Role OverviewOutbound Product Managers play a crucial role in scaling our high-growth business unit. They bridge product capabilities and market dynamics to support the GTM, partner, and customer ecosystem.Key ResponsibilitiesDevelop high-quality enablement content that demonstrates product valueespecially workflows and task orchestration for service teams.Understand customer use cases and success outcomes to:Influence product roadmap.Document insights for alignment with customer needs.Create best practice assets to drive adoption by customers and partners.Act as a trusted resource and product evangelist within the financial services industry.Collaborate with:Industry influencers and strategic partnersInbound Product ManagementProduct MarketingProduct SuccessTechnical AlliancesGuide cross-functional execution of product strategy, release themes, and go-to-market (GTM) plans.Required:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. 8+ years of Product Management or related experience.Proven experience integrating AI into workflows, decision-making, or tools.Strong background in CRM or BPM applications (especially cross-industry data models).Experience as a Developer or Functional Consultant is a plus.Deep GTM experience and strong customer orientation.Experience in PaaS/SaaS environments.Experience working with industry influencers to evangelize products.Exceptional written and verbal communication skills; ability to write GTM content.Strong collaboration and people skills across teams and stakeholders.PreferredServiceNow Certification (or actively working toward one).Financial services solutions background (optional but valued).  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
