"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3297376,"Staff Technical Program Manager","https://jobs.smartrecruiters.com/ServiceNow/744000071621785-staff-technical-program-manager","ServiceNow","San Diego","No",8,"Full time","2025-07-21T02:25:15.281523Z","Team &amp; Role At ServiceNow, we embrace representation in and from all professional and personal backgrounds and cultures. This diversity inspires passion and creativity among our teams and propels innovation in our products. Our Quality Engineering Program Managers lead critical efforts within the Quality Engineering department in support of testing initiatives for product and feature quality.  What you get to do in this role:You will interact directly with Quality Engineering executive leadership to influence test strategy decisions for internal testing initiatives. Youll implement scalable processes or solutions that help us effectively plan and manage multiple release projects to meet our objectives. Ensure transparency, alignment and clear communication of program and project status and overall resourcing to key Quality Engineering, Platform and Application Engineering, and Global Cloud Services stakeholders. Preferred Qualifications:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Leads or significantly contributes to large cross-functional initiatives, creating successful outcome. Acts as a change ambassador to solicit buy-in, and obtain decisions required for program success. Effectively communicates critical updates for all projects within the performance program portfolio within a weekly basis.  Actively shares knowledge and expertise with others to ensure diversity and inclusion with the goal of elevating colleagues, teams, and community of practice. Experience working on and managing large projects or programs with cross-functional teams. Deliver solutions and strategies while mitigating or removing obstacles. Experience utilizing software to keep projects organized, track metrics, and report on progress. Basic Qualifications:8+ years of project/program management experience in mid/large size companies, ideally with experience in Quality Engineering and complex testing initiatives. BA/BS degree or higher in Business Management, Computer Information Systems (CIS), Management Information Systems (MIS), Operations and Information Management (OIM) or other equivalent combination of education and experience.   For positions in this location, we offer a base pay of $147,300 - $257,800, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296739,"Principal Platform Architect","https://jobs.smartrecruiters.com/ServiceNow/744000071525875-principal-platform-architect","ServiceNow","Brisbane","No",12,"Full time","2025-07-21T02:25:15.281629Z","You will be part of the Customer Outcomes team. Our purpose is to accelerate platform adoption and improve customer outcomes. We do this through a portfolio of services, delivered by outstanding consultants, using our ecosystem of partners, our leading practices, methodologies and tools based on our experiences from 1000's of customer engagements.What you get to do in this role: The Customer Outcomes Principal Platform Architect is a technical advisory role, responsible for helping our customers establish a technical foundation in the ServiceNow Platform and design solutions that improve outcomes. The Principal Platform Architect ensures customers use leading practices around instance strategy, technical governance, core data, integrations and the technical health of the platform. This is a consultative role focused on guiding ServiceNow, partner, and customer employees on the engagement team to provide a solution on a technical architecture designed for long-term success.You will work with the customer across executive, platform owner, enterprise architects, and development teams during the selling, structuring and implementation of solutions.Be a technical expert across multiple engagements to guide customers, partners, and internal team members to provide successful customer solutions.Provide a variety of knowledge across multiple workflows.Develop relationships with technical and business leaders at the customer site to understand the role of ServiceNow in their digital transformation vision.Translate goals to outcomes into a customer roadmap.Translate business information and technical requirements into an architectural blueprint to achieve complex goals.Engage with the customer's Enterprise Architects to position ServiceNow as the digital transformation platform standard, integrated with the customer's core applications.Manage technical governance, and an delivery operating model and governance.Ensure instance health by working with the engagement team to reduce technical debt and align to ServiceNow leading practices.Support the sales effort by scoping and estimating the engagement and change orders.Be an active contributor of leading practices and expertise related to the ServiceNow platform.Maintain skills / certifications on &lt;insert skill or cert&gt; for &lt;insert workflow&gt;.Support the professional development of others through means of mentoring.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.12+ years progressive experience as part of a professional services organization; or equivalent education/experienceManagement consulting experienceAbility to travel up to 80%Creativity with comfort running programs independently within a ""startup paced"" environmentSuccess driving complex issues through analysis and resolutionAbility to relay complex information to diverse set of audiences, both technical and non-technicalServiceNow certifications in aligned workflowIndustry domain expertise in &lt;insert industry&gt;Large program experience leading architecture and designEnterprise architecture experienceCloud application technology experienceFD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296738,"Principal Platform Architect","https://jobs.smartrecruiters.com/ServiceNow/744000071526101-principal-platform-architect","ServiceNow","Sydney","No",12,"Full time","2025-07-21T02:25:15.281648Z","You will be part of the Customer Outcomes team. Our purpose is to accelerate platform adoption and improve customer outcomes. We do this through a portfolio of services, delivered by outstanding consultants, using our ecosystem of partners, our leading practices, methodologies and tools based on our experiences from 1000's of customer engagements.What you get to do in this role: The Customer Outcomes Principal Platform Architect is a technical advisory role, responsible for helping our customers establish a technical foundation in the ServiceNow Platform and design solutions that improve outcomes. The Principal Platform Architect ensures customers use leading practices around instance strategy, technical governance, core data, integrations and the technical health of the platform. This is a consultative role focused on guiding ServiceNow, partner, and customer employees on the engagement team to provide a solution on a technical architecture designed for long-term success.You will work with the customer across executive, platform owner, enterprise architects, and development teams during the selling, structuring and implementation of solutions.Be a technical expert across multiple engagements to guide customers, partners, and internal team members to provide successful customer solutions.Provide a variety of knowledge across multiple workflows.Develop relationships with technical and business leaders at the customer site to understand the role of ServiceNow in their digital transformation vision.Translate goals to outcomes into a customer roadmap.Translate business information and technical requirements into an architectural blueprint to achieve complex goals.Engage with the customer's Enterprise Architects to position ServiceNow as the digital transformation platform standard, integrated with the customer's core applications.Manage technical governance, and an delivery operating model and governance.Ensure instance health by working with the engagement team to reduce technical debt and align to ServiceNow leading practices.Support the sales effort by scoping and estimating the engagement and change orders.Be an active contributor of leading practices and expertise related to the ServiceNow platform.Maintain skills / certifications on &lt;insert skill or cert&gt; for &lt;insert workflow&gt;.Support the professional development of others through means of mentoring. To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.12+ years progressive experience as part of a professional services organization; or equivalent education/experienceManagement consulting experienceAbility to travel up to 80%Creativity with comfort running programs independently within a ""startup paced"" environmentSuccess driving complex issues through analysis and resolutionAbility to relay complex information to diverse set of audiences, both technical and non-technicalServiceNow certifications in aligned workflowIndustry domain expertise in &lt;insert industry&gt;Large program experience leading architecture and designEnterprise architecture experienceCloud application technology experienceFD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296737,"Account Director, NSW State Government","https://jobs.smartrecruiters.com/ServiceNow/744000071529399-account-director-nsw-state-government","ServiceNow","Sydney","No",10,"Full time","2025-07-21T02:25:15.281660Z","You will produce new business sales revenue from a SaaS license model. You will accomplish this through account planning, territory planning, researching prospect customers, using business development strategies and completing field-based sales activities within a defined set of prospects, territory or vertical.What you get to do in this role:Develop relationships with multiple C-suite personas (e.g., CFO, CIO, COO, CDO) across all product salesOversee client relationship mapping to the account team, orchestrating an account strategy while leading across a broad virtual team (Solutions Consultants, Solutions Specialist, Success resources, Partners and Marketing, etc.)Be a trusted advisor to your customers by understanding their business and advising on how ServiceNow can help help their IT roadmapIdentify the right specialist/ support resources to bring into a deal, at the right timeTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.10+ years of sales experience within software OR solutions sales organizationExperience establishing trusted relationships with current and prospective clients and other teamsExperience producing new business, negotiate deals, and maintain healthy C-Level relationshipsExperience achieving sales targetsThe ability to understand the ""bigger picture"" and our plans around ITExperience promoting a customer success focus in a ""win as a team"" environmentWillingness to travel up to 50%  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296736,"Advisory Solution Consultant - German speaking","https://jobs.smartrecruiters.com/ServiceNow/744000071530966-advisory-solution-consultant-german-speaking","ServiceNow","Frankfurt","No",7,"Full time","2025-07-21T02:25:15.281673Z","As a member of our Solution Consulting team, you will have a major impact on our future success by supporting [Employee Experience, Customer Workflow, ITX] Solution Sales. You will guide revenue for one of our  products with the support and partnership of Sales, Product Management, and the executive team. This is a hands-on technical consultant who can go wide and deep on solution delivery and solution positioning during sales cycles.What you get to do in this role:The Advisory Solution Consultant is a senior-level technical expert responsible for developing and positioning tailored solutions during the sales process. Youll guide customers through discovery, design, and demonstration, aligning solutions with their business objectives while helping drive sales performance.Support sales efforts as a technical and domain expert across CRM, CPQ, and automation platformsLead engaging technical discovery sessions and workshops to uncover customer challenges and use casesDesign and deliver tailored product demonstrations that effectively highlight business valueBuild trusted relationships with both technical and executive stakeholders, including C-level decision-makersProvide actionable insights and feedback to Product and Engineering teams to improve offeringsShare best practices, reusable assets, and industry knowledge with the broader Solution Consulting teamStay up to date on market trends, competitors, and emerging technologiesRepresent the company at key marketing and customer events, including workshops, briefings, and conferencesTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.7+ years of experience in pre-sales solution consulting, sales engineering, or a similar roleDeep expertise in CRM and CPQ technologies, ideally across platforms like Salesforce, ServiceNow, SAP, Oracle, Adobe, or Shopify Strong technical understanding of APIs, middleware, cloud-native architecture, and web technologies (JavaScript, JSON)Proven experience conducting technical discovery sessions and designing customer-focused solutionsExcellent communication and presentation skills across technical and business audiencesStrong collaboration skills, with experience working cross-functionally with Sales, Product, Engineering, and Marketing teamsAbility to think strategically and operate independently in a fast-paced, remote-first environmentConfidence and experience in engaging executive-level stakeholders and influencing strategic decisionsServiceNow or other relevant cloud platform certifications are a plusExperience within U.S. industry verticals such as manufacturing, telecommunications, or technologyExtra details:
Travel Requirements: Up to 25% EMEA.-based travel for client meetings, workshops, and events
Territory: Primarily EMEA Central with potential support for broader EMEA
Language Requirements: Germany fluency required
Seniority Level: Senior individual contributor (non-manager), expected to demonstrate leadership presence
Urgency: High  immediate hiring need due to growing demand and active sales opportunities
Start Date: Ideally within the next 46 weeksFD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296735,"Senior Solution Sales Executive, F&SC","https://jobs.smartrecruiters.com/ServiceNow/744000071534321-senior-solution-sales-executive-f-sc","ServiceNow","Staines","No","Not specified","Full time","2025-07-21T02:25:15.281686Z","The Solution Sales Manager will oversee market success of ServiceNow's [insert specific product line] products. These products are built on our market leading Service Management platform and create a single source of truth that allows enterprise processes to execute with uniform information.What you get to do in this role:  The Solution Sales Manager supports the strategy and solution win for specialty solution areas depending on engagement model. Responsibilities/ activities can vary by solution area given coverage capacity.Support territory strategy and planning to improve vertical agreement, account use case targeting and executionProvide input to AE during the account planning process based on territory strategy and recommendationEnsure recommendation to territory strategy and account planning is aligned with Now Value principlesSupport customers to envision the value of a digital transformation and support development of strategy by partnering with rest of account team, customer and partners.Interlock with SC &amp; Specialist SC on Capability Roadmap for feedback and agreement and team based on engagement modelCoach AEs, ADRs, ACE with foundational specialty solution area knowledge to identify specialty solution opportunities and help manage the sales cycleCustomize the time allocation of responsibilities to the needs of the territory and account team and celebrate successesChampion diversity and belonging to contribute to an open and inclusive environment  To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.7+ years knowledge on return on investment of specialty solutions area to lead solution winExperience as an AE, or in alternative sales/ customer service roleUnderstanding of business sales processesTravel required: 30-50%   Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296734,"Principal Customer Success Executive - Enterprise Industries ","https://jobs.smartrecruiters.com/ServiceNow/744000071559015-principal-customer-success-executive-enterprise-industries-","ServiceNow","Staines","No","Not specified","Full time","2025-07-21T02:25:15.281726Z","The Principal Customer Success Executive is responsible for providing strategic leadership and driving the execution of post-sales activities across our most valuable accounts within the Enterprise, Industries, and Commercial sectors. This position plays a crucial role in driving ServiceNows long-term value by accelerating customers journey to success, ensuring predictable renewals, and maximizing the impact of ServiceNow across their business transformation initiatives.As a trusted advisor, youll partner with C-level executives, guide seamless delivery of business transformation, and foster collaboration with ServiceNows teams and strategic partners.What You Get to Do in This Role:Drive Post-Sales Success: Own and lead the customers post-sales transformation, aligning ServiceNows offerings to customer goals, and bringing relevant industry thought-leadership to the table. Foster strong relationships with C-Level executives to deliver on business outcomes.Collaborate Strategically: Partner with Account Executives to create and execute integrated pre- and post-sales strategies, delivering long-term value for both the customer and ServiceNow. Leverage the right resources at the right time to ensure success.Mitigate Risks and Drive Value: Proactively identify potential risks to success and work with the customer and internal teams to develop strategies to overcome them, ensuring a smooth path toward value realization.Focus on Key Performance Indicators (KPIs): Guide and inspire the Customer Success team to meet critical operational KPIsadoption, technical health, renewals, customer satisfaction, and expansion. Work closely with customers to align their roadmap and drive new revenue opportunities.Foster Strategic Alignment: Build relationships with ServiceNow leaders and consistently incorporate customer feedback to drive continuous improvement. Align business transformation insights with organizational goals to ensure long-term success.Advocate for Innovation and Continuous Learning: As a strategic thought leader, drive innovative solutions for our customers, always looking for opportunities to help them achieve their long-term goals. Foster a culture of agility and calculated risk-taking within the team.Set Success Metrics and Milestones: Establish clear, measurable success metrics with the customer, and regularly review progress. Refine business transformation plans as needed to ensure milestones are met and value is realizedIdeal Candidate:We are seeking a highly experienced professional with a strong background in enterprise-level SaaS transformation and strategic advisory to guide our customers in their digital transformation journey. The ideal candidate will have deep expertise in technology-enabled business transformations, coupled with a proven ability to advise at the executive level.Key Requirements:AI Integration &amp; Thought Leadership: Experience leveraging AI to enhance work processes, decision-making, and problem-solving, including AI-powered automation, workflow optimization, and data-driven insightsEnterprise SaaS Transformation &amp; Strategic Advisory: Extensive experience leading large-scale digital transformations within SaaS or enterprise software environments.C-Level Presence &amp; Relationship Management: Proven ability to engage, influence, and build lasting relationships with senior executives, including within some of the worlds largest enterprises..Leadership Expertise: A minimum of 15 years in management consulting, solution consulting, or a leadership role at a top-tier consulting firm, with a strong track record of exceeding business objectives.Strategic Account Management: Demonstrated success in leading high-impact customer success or consulting teams and managing complex, strategic accounts.Business Acumen &amp; Problem-Solving: Ability to identify, analyze, and solve complex business challenges while aligning technology solutions with customer objectives.Cross-Functional Leadership: Strong experience working across multiple departments, driving alignment, and managing stakeholders in large, matrixed organizations.Adaptability &amp; Change Management: Ability to navigate dynamic environments, adjusting strategies to meet evolving customer and business needs.Operational &amp; Execution Excellence: Skilled at designing and implementing scalable, repeatable processes while maintaining a hands-on approach to drive successful execution.Collaboration &amp; Communication: Exceptional ability to communicate complex ideas clearly, foster collaboration across teams, and influence stakeholders at all levels.Customer-Centric Mindset: Deep understanding of customer challenges, needs, and motivations, with a focus on delivering value-driven solutions and ensuring long-term success.This role is ideal for a seasoned strategic advisor who thrives in high-impact environments and has the expertise to guide enterprise customers through digital transformation at scale.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
3296733,"Executive Assistant EMEA UTG","https://jobs.smartrecruiters.com/ServiceNow/744000071562408-executive-assistant-emea-utg","ServiceNow","Dublin","No",10,"Full time","2025-07-21T02:25:15.281751Z","Role purpose:This Executive Assistant role serves as both a strategic and operational partner to the EMEA Unified Technology Group (UTG) Site Lead, who is based in Dublin, requiring a strong in-office presence (ideally 2+ days per week). The EA will aid in executing the EMEA UTG Site Lead Program, ensuring seamless coordination across customer engagements, government interactions, executive visits, and internal site leadership activities across 5 main UTG sites in EMEA. What you get to do in this role:Schedule appointments, plan meetings, and maintain complex and changing calendars, while working through scheduling roadblocks.  Coordinate logistics for EMEA UTG site visits, including travel, agendas, and on-site execution for events.Support planning and logistics for meetings with external stakeholders, including customers and government officials. Ensure compliance with internal protocols and external expectations for such engagements. Serve as the primary point of contact for visiting executives, ensuring hospitality, briefing materials, and schedules are managed with precision. Draft and prepare routine and advanced correspondence including emails, presentations and reports. Review outgoing correspondence for accuracy, format consistency, signatures and conformance with executive procedures.  Assist leadership and organizations by optimizing usage of time. Make decisions regarding short-term priorities and work activities.  Partner with Program Leadership, Country Site Leads and local office leadership to ensure smooth execution of events and follow-up on action items. Assist with procurement, office support, and vendor coordination for events and site needs. Arrange all travel to ensure consistency within company procedures and support organization in obtaining necessary travel documents including Visa/passport, while maintaining Leadership expenses/credit card reconciliation. Coordinate with EAs supporting Quality Engineering and Engineering VP+ to align calendars and business events. Assist internal departments with the setup of new hires.  Assist new hires with processes including expense reporting and travel systems and other internal processes and tools. Compile, prepare and process Leadership expenses and credit card reconciliation where needed.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.10+ years experience supporting SVP levelExperience within a global scale organisation Compliance and governance experience  Highly organized with exceptional communication skills and ability to manage a variety of high priority projects from multiple management and professional levelsDesire to grow and take on your own projectsProfessional demeanor and soft-skillsPositive and personable can-do attitudeProficient in Zoom, Microsoft Office suites (Word, Excel, PowerPoint, Outlook), Box, Concur and Google DocsExperience handling confidential materialsPreferred qualifications:Experience supporting regional or global programs with multiple stakeholdersStrong project management and event planning skillsFamiliarity with ServiceNow internal tools and workflows is a plusWillingness to travel occasionally (510%) to EMEA sites (nice to have)Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3296732,"Enterprise Account Exec, TMT","https://jobs.smartrecruiters.com/ServiceNow/744000071566405-enterprise-account-exec-tmt","ServiceNow","Staines","No",7,"Full time","2025-07-21T02:25:15.281763Z","You will produce new business sales revenue from a SaaS license model. You will accomplish this through account planning, territory planning, researching prospect customers, using business development strategies and completing field-based sales activities within a defined set of prospects, territory or vertical.What you get to do in this role: Develop relationships with multiple C-suite personas (e.g., CFO, CIO, COO, CDO) across all product salesOversee client relationship mapping to the account team, orchestrating an account strategy across a broad virtual team (Solutions Consultants, Solutions Specialist, Success resources, Partners and Marketing, etc.)Be a trusted advisor to your customers by understanding their business and advising on how ServiceNow can help help their IT roadmapIdentify the right specialist/ support resources to bring into a deal, at the right timeTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.7+ years of sales experience within software OR solutions sales organizationExperience establishing trusted relationships with current and prospective clients and other teamsAbility to produce new business, negotiate deals, and maintain healthy C-Level relationshipsExperience achieving sales targetsThe ability to understand the ""bigger picture"" and our plans around ITExperience promoting a customer success focus in a ""win as a team"" environment  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third-party service.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
