"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3107550,"Staff Software Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000064711795-staff-software-engineer","ServiceNow","Dublin","No",6,"Full time","2025-06-13T02:05:23.172392Z","What you get to do in this role:Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Design software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:6+ years of enterprise-level platform development experiencePassion for JavaScript and the Web as a platform, reusability, and componentisationDemonstrates high emotional intelligence, handling ambiguity, adapting to changes, remaining resilient, and comfortably engaging in difficult conversationsKeen technologist with a strong interest in staying updated with innovations, especially in AI. Experienced in using AI tools to enhance productivity, decision-making, and problem-solving. This experience includes utilising AI-powered tools, automating workflows, analysing AI-driven insights, and exploring AI's potential impact on functions or industriesExperience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsAnalytical and design skillsDemonstrated ability to serve as technical lead on projects at a team levelWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107549,"Revenue Account Mgr","https://jobs.smartrecruiters.com/ServiceNow/744000064712709-revenue-account-mgr","ServiceNow","Hyderabad","No",7,"Full time","2025-06-13T02:05:23.172463Z","What you get to do in this role:   Month-end closing activities associated with Revenue month-end tasks, reporting, &amp; account reconciliation. Review and ensure all journal entries have proper supporting documentation and approvalSkilled to prepare/review the close task adhering to close timelines and have analytical mindset to also find underlying issues and discrepancies and take desired actionHelp in resolution of technical revenue issues and the close cycleReview customer contracts to assess revenue is recognized following the ASC 606 guidanceParticipate in special projects as needed, drive projects to successful completionLiaison with stakeholders across multiple offices and teams (Finance, IT, Sales Ops)Clearly understand the why and how and efficiently solve issuesUnderstand Revenue and Order to Cash business processes to drive process improvementHelp in maintaining formal accounting policies, practices, and procedures to ensure US GAAP compliance and strong internal controlsParticipate in the completion of internal and external audits, including preparation of audit schedules and support calculationsTo be successful in this role you have:7+ years of experience with a background in a Big 4 public accounting firm (consulting) or Revenue background in contract reviews within SAAS based multinational companies preferred.Qualified CA or CPA and industry accounting experience.Strong technical accounting knowledge / ASC 606 / Revenue accounting knowledgeWorking knowledge of current literature related to ASC 606.Strong organizational skills and detail-oriented self-starter with the ability to work independently to meet deadlines.Ability to work within a team to expedite completion of projects with other teams including FP&amp;A, Sales, Marketing, and Information Systems.Experience with MS Office software including Excel, Word, and PowerPoint.Experience with SAP is preferred. FD21 Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
3107548,"Advisory Solution Consultant - Manufacturing","https://jobs.smartrecruiters.com/ServiceNow/744000064736405-advisory-solution-consultant-manufacturing","ServiceNow","Charlotte","Yes",7,"Full time","2025-06-13T02:05:23.172494Z","As a member of our Solution Consulting team, you will have a major impact on our future success by supporting Manufacturing Solution Sales. You will guide revenue for one of our  products with the support and partnership of Sales, Product Management, and the executive team. This is a hands-on technical consultant who can go wide and deep on solution delivery and solution positioning during sales cycles.What you get to do in this role:The Solution Consultant is a technical consultant with the advanced ability to develop, position and provide product-specific solutions during sales cycles while achieving quarterly and annual sales goals for an assigned territory.Support product sales as a technical and domain expert of a client-facing sales teamLead discovery workshops to determine customers' challenges and give product demonstrations to align our solution with customer needsAnswer product feature and technical questions from customers, channel partners and ServiceNow colleaguesProvide feedback to product management about product enhancements that can address customer needs and provide additional valueShare and learn best practices and re-usable assets with other Solution Consultants to enhance the quality and efficiency of the teamStay current on competitive analysis and market differentiationSupport marketing events including executive briefings, conferences, user groups, and trade showsTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.7+ years of pre-sales solution consulting or sales engineering experienceProficiency with the ServiceNow platform or technical expertise with cloud software solutionsExperience working collaboratively with product management, product marketing, partners, and professional servicesTerritory management skills, including pipeline building and working with Sales counterpart to guide execution excellenceTravel, as necessaryWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
3107547,"Support Account Manager (Service Delivery)","https://jobs.smartrecruiters.com/ServiceNow/744000064742197-support-account-manager-service-delivery-","ServiceNow","Staines","No","Not specified","Full time","2025-06-13T02:05:23.172522Z","What you can expect from us:At ServiceNow, we make work better for everyone  including our own employees. We know that your best work happens when you live your best life and share your unique talents, so we do everything we can to make that possible for our employees. Win as a Team is part of our culture, and we aspire to wow our customers. We stay hungry and humble and focus on creating belonging. Sustainability, inclusivity, and diversity are key focus areas within our business framework so that we have transparency, equity, and accountability to deliver meaningful, measurable change. With our vision and dedication for a better future already underway. Join us on this journey!In addition to a competitive salary, supportive teams, and a real opportunity to progress in your career with a forward-thinking organisation, we provide resources to help you and your loved ones be well. From benefits plans and programs, to mental health resources that offer coaching and 24/7 support, to family support resources and parental leave programs  we want to help you take care of yourself and your loved ones. Below is a glimpse into even more of our offerings or click here for a full list:Along with holidays, we have company-wide designated global well-being days where everyone is off and can spend time doing what matters most.Flexible working culture to support the balance you need in both work and life.Parental leave programs.Childcare and caregiving benefits.A learning experience platform built using our own technology, to support your learning and development goals as well as a tuition reimbursement program.A global, cross-functional mentoring program.We also have team building activities, various employee belonging groups, volunteering, and community outreach programs.What you get to do in this role: ServiceNow is seeking highly motivated and professional individuals to join our Support Account Management (SAM) Services team and play a critical role in delivering world-class customer satisfaction, as SAMs help ServiceNow change the way people work.The SAM will be delivering both proactive and reactive services and act as a central point of contact for all support-related activities. You will be a member of a highly skilled team focused on a select set of high profile, strategic customers whilst delivering a high-quality service.Additionally, you will be responsible for driving cross-functional teams to ensure customer issues are clearly identified and resolved effectively.Comfortable presenting to all levels of management, including C-Level stakeholders.     Use industry leading software management tools to proactively identify potential degradation of service issues to mitigate and/or resolve business impacting events for customers.Deliver business value and solutions by understanding and aligning ServiceNow applications, features, and benefits as it relates to our customer needs.Drive regular scheduled customer conference calls and customer meetings to ensure the continual flow of information with timely updates on all open cases, changes, problems, and on-going projects.Facilitate summary status reports, including monthly performance reviews and quarterly service reviews.Act as the facilitator between customers and ServiceNow with reference to mandatory upgrades, patches, and security requirements.Manage, document and report on performance against service level agreements (SLA's) and where SLAs are not being met document and oversee an action plan that will result in meeting and exceeding those commitments routinely.Drive continual improvement for the customer and their environment through trend analysis and partnering with the internal account team to be a champion of change.Review open cases, problems and changes communicating aligned priorities to assigned ServiceNow teams to ensure a timely response and resolution.Act as an escalation point for customer impacting business critical issues.To be successful in this role, we need someone who has:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Excellent written and oral communication skillsExperience dealing with technical support teamsFundamental understanding of ITSM in enterprise environments and global deploymentsComfortable interacting with all levels of managementWorking knowledge of ITIL incident, problem and release management process and proceduresAbility to effectively work with tight schedules and fast paced environment to minimize problem impact on the customer within a global modelBroad technical understanding in a cloud software environmentGrowth &amp; collaborative mindsetNice to have:ServiceNow platform knowledge or experienceProject Management capabilities and principlesService delivery account management experienceWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107546,"Senior Software Quality Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000064760395-senior-software-quality-engineer","ServiceNow","Santa Clara","No",5,"Full time","2025-06-13T02:05:23.172549Z","ServiceNow, Impact QE team works on customer success initiatives that helps organizations maximize their investment in the ServiceNow platform by accelerating their time to value and increasing their overall return on investment. Specifically, it leverages both AI-driven insights and human expertise to help customers define and achieve their business goals through ServiceNowWhat you get to do in this role:   Maintain and improve existing automation test frameworksCollect, analyze, and report quality metrics from test executionsCollaborate with developers to design and implement targeted test strategies for new featuresDevelop comprehensive test plans and ensure their successful execution and automationAssist engineering teams in troubleshooting and resolving issues across applications and development/test environmentsTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.5+ years of experience in quality assurance and Java programming, with hands-on expertise in Selenium, JUnit, and TestNGBachelor's degree with 5 years of related experience; or Masters degree with 3 years of experience; or a PhD with relevant academic background; or equivalent practical experienceProficiency in JavaScript scripting; familiarity with tools such as Eclipse, Jenkins, Maven, and GitSolid understanding of various testing techniques (e.g., unit, integration, performance, automated), including when and how to apply them effectivelySkilled in using a range of toolsIDEs, debuggers, build tools, source control systems, ServiceNow instances, profilers, and Unix/system administration utilitiesto support development and testing activitiesProven ability to lead cross-functional technical discussions and apply SDLC best practices across teams  For positions in this location, we offer a base pay of $125,300 - $213,100, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107545,"Manager, Software Engineering Management","https://jobs.smartrecruiters.com/ServiceNow/744000064763232-manager-software-engineering-management","ServiceNow","Hyderabad","No",9,"Full time","2025-06-13T02:05:23.172576Z","What you get to do in this role:   Manage product development activitiesWork with product management, design, support and other dev teams to create high-quality solutionsManage daily activities of the development teamSolve difficult and sometimes ambiguous problemsManage departmental resources, staffing, mentoring, and enhancing and maintaining a best-of-class engineering teamTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.9+ years of experience with technologies relevant to SN and advanced coding skillsExperience with open source tools and agile development environmentsFluency in one or more relevant programming language (Java, C++, Ruby. Shell, JavaScript)An understanding of broad concepts and experience using those concepts to understand and develop solutions for problemsAbility to execute a project based on our priorities, context, risks and desired outcomesFD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107544,"Senior Software Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000064764205-senior-software-engineer","ServiceNow","Hyderabad","No",5,"Full time","2025-06-13T02:05:23.172602Z","What you get to do in this role:   Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Implement software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.5+ years of experience with Java languagePassion for JavaScript and the Web as a platform, reusability, and componentizationExperience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsExperience with any of the modern UI frameworks like Angular, React or VueAnalytical and design skills FD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107543,"Staff Software Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000064759393-staff-software-engineer","ServiceNow","Hyderabad","No",8,"Full time","2025-06-13T02:05:23.172628Z","What you get to do in this role:Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Design software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.8+ years of experience with Java  languagePassion for JavaScript and the Web as a platform, reusability, and componentizationExperience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsExperience with any of the modern UI frameworks like Angular, React or VueAnalytical and design skillsAbility to manage projects with material technical risk at a team level FD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107542,"Senior Staff Software Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000064764375-senior-staff-software-engineer","ServiceNow","Hyderabad","No",12,"Full time","2025-06-13T02:05:23.172654Z","What you get to do in this role:   Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Implement software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.12+ years of experience with Java languagePassion for JavaScript and the Web as a platform, reusability, and componentizationAdvanced knowledge with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsExperience with any of the modern UI frameworks like Angular, React or VueAdvanced knowledge experience working with relational databases including development, troubleshooting and performance optimization.Experience with multiple technology stacks: Cloud Dev, Platforms, Web Dev, Frameworks or serviceoriented architectureCapability to manage multiple projects with material technical risk across teams and processes; may serve as a functional lead or technical owner FD21  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
3107541,"Staff Software Engineer","https://jobs.smartrecruiters.com/ServiceNow/744000064765285-staff-software-engineer","ServiceNow","Santa Clara","Yes",6,"Full time","2025-06-13T02:05:23.172681Z","What you get to do in this role:Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Design software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. 6+ years of experience with Java or a similar OO languagePassion for JavaScript and the Web as a platform, reusability, and componentizationExperience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsExperience with any of the modern UI frameworks like Angular, React or VueAnalytical and design skillsAbility to manage projects with material technical risk at a team levelApache Flink knowledgePublic Cloud knowledge such as Azure, GCP,  and AWS etc.  FD21  For positions in this location, we offer a base pay of $163,600 - $286,300, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
