"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2999799,"Director, Experience Design, Sales Enablement ","https://jobs.smartrecruiters.com/ServiceNow/744000061142645-director-experience-design-sales-enablement-","ServiceNow","Santa Clara","Yes",10,"Full time","2025-05-25T02:10:38.683898Z","Were not yesterdays IT department, we're Digital Technology. The world around us keeps changing and so do we. Were redefining what it means to be IT with a mindset centered on transformation, experience, AI-driven automation, innovation, and growth. Were all about delivering delightful, secure customer and employee experiences that accelerate ServiceNows journey to become the defining enterprise software company of the 21st century. And we love co-creating, using, and highlighting our own products to do it. Ultimately, we strive to make the world work better for our employees and customerswhen you work in ServiceNow Digital Technology, you work for them. What you get to do in this role:Drive the Go to Market (GTM) XD team to deliver great user experiences that will revolutionize collaboration and productivity for our Sales and Operations teams Directly lead a team of designers and/or managers to design high-quality, innovative, accessible tools that make our business work Develop and drive XD strategy across a broad portfolio of GTM products Drive GTM UX Design and XD vision in collaboration with other Experience Design leaders Mentor and coach team in team leadership, design strategy, organizational dynamics and their individual craft Promote and facilitate the adoption of end-to-end design thinking in developing our products Promote and advance the discipline of Experience Design Work closely with product management and engineering in XD ideation, innovation and delivery Work with your peers to ensure a unified and cohesive experience across the Digital Technology and ServiceNow ecosystems  Ensure a seamless experience across desktop and mobile platforms, and beyond   To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.At least 10 years experience in UX design  5+ years of experience managing design teams, including managing managers  Exceptional ability to guide, lead, and mentor human-centered design best practices and methods You are a leader and an effective communicator who can collaborate productively, bring clarity and priority to your team and drive quality Enterprise sales product design experience or experience in design for industries or domains that are technical in nature Inspiring case studies telling the story of you and your teams impact to build insanely great experiences  Demonstrated experience devising and executing a UX strategy Ability to understand and distill complex, technical problems into elegant solutions  Bachelors Degree (or equivalent experience) in interaction design, human computer interaction, visual design, sociology, psychology, or related disciplines Solid command of Figma, Axure and other design tools  Obsessed with the relentless pursuit of UX perfection working inside an iterative and agile development environment  Ability to work with minimal supervision in a fluid, fast-paced and truly agile environment  You can easily move between considering the forest and paying attention to the trees High level of initiative, good sense of humor, and a make it work ethos  Able to travel up to 20% of the year  Experience in designing experiences compliant to WCAG 2.0/2.1 AA guidelines is a plus  For positions in this location, we offer a base pay of $217,500 - $380,700, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs.  Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2999798,"Product Security Response Manager","https://jobs.smartrecruiters.com/ServiceNow/744000061161006-product-security-response-manager","ServiceNow","Petah Tikva","Yes",5,"Full time","2025-05-25T02:10:38.683970Z","As a Product Security Response Manager, you will be responsible for managing a portion of PSIRTs global headcount. You will direct the day-to-day activities of product security engineers you lead, including processing root cause analysis of product security vulnerabilities reported as part of the bug bounty and responsible disclosure program, vulnerability remediation collaboration with internal development teams, research projects for reported vulnerability patterns, and process improvements. As a Product Security Response Manager, you will work with ServiceNows pool of talented external researchers (i.e., our bug bounty and responsible disclosure programs) to ensure they are equipped to succeed and mitigate uncoordinated disclosures. You will also make hands-on contributions to reducing security risks in ServiceNow's products and services by partnering with other teams in the development and security organisations. Team:  ServiceNows Product Security Incident Response Team (PSIRT) is dedicated to managing post-release security vulnerabilities in ServiceNow-developed products. Our mission is to investigate, respond and communicate product risk. PSIRT plays a core role as a strong subject matter expert to the company during major security incidents. PSIRT is responsible for the health and management of ServiceNows bug bounty and responsible disclosure programs. PSIRT owns the intake and triage of internally and externally reported product security vulnerabilities. PSIRT also conducts deep-dive security research to discover related vulnerabilities, consults and coordinates with internal development teams on the remediation of complex security issues, and contributes lessons learned into educational workstreams. What you get to do in this role: Serve as a people leader. Serve as a project manager for PSIRT-led research projects. Oversee product security incidents, small and large. Stay updated on industry best practices, including the CVE program and FIRST.org special interest groups. Recommend and develop new product security policies and procedures. Partner with key contacts outside of our department. To be successful in this role, we need someone who has: An analytical mind for problem solving, abstract thought, and challenging product security problems and solutions. Strong interpersonal skills (written and oral communication) and the ability to work collaboratively in a team environment, both in real-time and asynchronously, and remotely across ServiceNows regions. Accountability and the ability to take feedback as a member of a continuous improvement culture. Autonomy and ability to make practical decisions and recommendations in the face of uncertainty and imperfect information. Flexibility in working hours is needed to assist with a global team and product security incident response. Comfort with change as part of being on a growing team. 2+ years of experience managing or supervising individual contributors. 5+ years of experience working in a role focused on web application security. B.S. Degree in Computer Science / STEM field or equivalent job experience. In-depth experience with exploiting OWASP Top 10 application vulnerabilities, such as deserialization and injection attacks. Experience performing Threat Modelling and Penetration Testing. Strong code reading comprehension and code tracing skills, and experience performing source code reviews for security issues. Experience in a fast-paced and demanding security environment. Experience with bounty programs preferred.  This is a very collaborative and inclusive work environment where individuals strong on aptitude and attitude will have an opportunity to grow their professional careers through working with some of the most advanced technology and talented developers in the business.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
2999797,"Staff Technical Program Manager","https://jobs.smartrecruiters.com/ServiceNow/744000061188550-staff-technical-program-manager","ServiceNow","San Diego","No",8,"Full time","2025-05-25T02:10:38.683990Z","Team &amp; Role At ServiceNow, we embrace representation in and from all professional and personal backgrounds and cultures. This diversity inspires passion and creativity among our teams and propels innovation in our products. Our Performance Program Managers lead critical efforts within the Quality Engineering department in support of high priority scale and performance testing initiatives for internal and external customers. What you get to do in this role:Operates with a high-degree of autonomy, managing a portfolio of performance related initiatives to inform our internal strategy for developing a highly scalable and performant platform and suite of applicationsYou will interact directly with Quality Engineering executive leadership to influence test strategy decisions for internal scale initiativesYou will engage with customers, negotiating scope and timeline for important performance testing support initiativesYoull implement scalable processes or solutions that help us effectively plan and manage multiple performance projects to meet our objectivesEnsure transparency, alignment and clear communication of performance program status and overall resourcing across the portfolio to key Quality Engineering, Platform and Application Engineering, and Global Cloud Services stakeholdersPortfolio Management experience a plusBackground running Hardware and Performance related initiativesPreferred Qualifications:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industryLeads challenging and productive conversations to solve critical challenges in both strategic and tactical circumstancesModels change agent behavior to solicit buy-in, promote and communicate new scalable solutions to improve execution processes across our organization and beyondEffectively communicates critical updates for all projects within the performance program portfolio within a weekly basisAble to work closely with leaders across multiple departments to execute critical programs in support of organizational Objectives and Key ResultsActively shares knowledge and expertise with others to ensure diversity and inclusion with the goal of elevating colleagues, teams, and community of practiceDeliver solutions and strategies while mitigating or removing obstaclesExperience working on and managing large projects or programs with cross-functional teamsExperience utilizing software to keep projects organized, track metrics, and report on progress Basic Qualifications:8+ years of project/program management experience in mid/large size companies, ideally on a design teamBA/BS degree or higher in Business Management, Computer Information Systems (CIS), Management Information Systems (MIS), Operations and Information Management (OIM) or other equivalent combination of education and experience  For positions in this location, we offer a base pay of $147,300 - $257,800, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
2993107,"Senior Software Engineer- Gen AI","https://jobs.smartrecruiters.com/ServiceNow/744000060966665-senior-software-engineer-gen-ai","ServiceNow","Dublin","No",4,"Full time","2025-05-25T02:10:38.684007Z","What you get to do in this role:   Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Collaborate with other teams to integrate AI solutions Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Implement software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.4+ years of experience with Java or a similar OO languageExperience with Retrieval Augmented Generation (RAG) Experience working with one or more LLMs Experience with indexing and searching dataPassion for JavaScript and the Web as a platform, reusability, and componentizationExperience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsAnalytical and design skills  Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
2993106,"Global Adoption Expert (Business Development & Sales) ","https://jobs.smartrecruiters.com/ServiceNow/744000060975046-global-adoption-expert-business-development-sales-","ServiceNow","Dublin","No","Not specified","Full time","2025-05-25T02:10:38.684023Z","We are seeking a highly collaborative and people-driven Global Adoption Expert to lead training, enablement, and change management for our Digital Sales organization, as part of the Sales Technology team. Your role is to ensure that every innovation, whether process or technology, is implemented, deeply adopted, embedded in workflows, and embraced by teams across the globe. This role will focus on building scalable training programs, leading behavioral change initiatives, and activating communities of practice and local champions as the cornerstone of our innovation adoption strategy. These communities will serve as internal incubators for feedback, peer learning, advocacy, and continuous improvement. You'll work hand-in-hand with Product Managers, Project Managers, and Content Experts to shape go-to-market and training plans that support the roll-out of new tools and processes, ensuring alignment between product development and user experience. Your work will directly impact technology adoption, and as a consequence improve our open rates, progression velocity, and conversion performance across the Business Development, Digital Sales, and Enterprise Sales teams. By aligning people, processes, and technology around an adoption experience that truly works, you will improve our customer satisfaction and sales productivity, contributing directly to ServiceNows ambition of becoming a $30B+ business.Key ResponsibilitiesDesign and deliver global enablement strategies that support the rollout of new technology and processes.Lead onboarding, training, and continuous learning initiatives tailored to digital sales personas and workflows.Collaborate closely with Product Managers and Content Experts to align messaging, materials, and learning experiences with user needs and product design.Establish and scale communities of practice and local champion networks that act as the backbone for innovation adoption, driving peer-to-peer engagement, feedback, and ideation.Drive enterprise-level change management, including stakeholder engagement, communications planning, and behavioral reinforcement strategies.Measure adoption using a combination of system usage, sentiment analysis, feedback loops, and business impact metrics.A Day in the LifeYour day might begin by checking engagement metrics from a just-launched onboarding module, identifying knowledge gaps, and planning improvements. Mid-morning, you co-host a community of practice session with field champions, facilitating a conversation on how teams are using a new guided selling tool in real-time.Afterward, you connect with Product Managers to align on enablement materials and go-live communications for an upcoming feature.In the afternoon, you prepare an adoption dashboard for leadership, showing global progress and behavioral trends across sales teams.Ideal Candidate ProfilePassionate about empowering people through learning, enablement, and community-led transformation.Expert in designing and executing change management and enablement strategies in large-scale, matrixed environments.Proven ability to activate and grow peer-driven networks and champions as catalysts for adoption.Comfortable aligning with Product Managers to connect innovation delivery with field activation.Empathetic and driven by the challenge of turning complexity into clarity and actionCurious, self-learner, autonomous, and team player6+ years in customer success, enablement, change management, learning &amp; development, or similar roles within SaaS or enterprise sales organizations.Experience working with product and innovation teams to support end-user readiness and success in sales organizations.Proven track record of leading internal or customer-facing technology adoption initiatives.Demonstrated success in building and scaling global communities of practice and champion programs.Familiarity with learning platforms, CRM, AI/automation tools, and productivity suites like Microsoft 365.Previous experience with the Outreach platform is desired.Exceptional communicator and storyteller with a knack for engaging diverse, global teams.Proficiency in English is needed and additional languages (e.g.: Spanish, French, Italian, Japanese, etc.) will be highly valued.Why Join UsBe a key driver in ServiceNow's journey to $30B and beyond.Collaborate with a visionary, high-energy team dedicated to reshaping the future of digital sales.Help pioneer AI-enabled sales processes with measurable business impact.Work in a dynamic, inclusive, and forward-thinking environment with strong leadership support.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2993105,"Associate Customer Success Manager - German speaker","https://jobs.smartrecruiters.com/ServiceNow/744000060983125-associate-customer-success-manager-german-speaker","ServiceNow","Amsterdam","No",2,"Full time","2025-05-25T02:10:38.684039Z","The role of the Associate Customer Success Manager is to act as an advocate for our customers. You will oversee a portfolio of customers to help them achieve business outcomes and foster greater adoption and usage of the ServiceNow products they have purchased through prescriptive guidance. You will bring ServiceNow's best practices, innovations, and capabilities to help customers achieve their goals.Oversee the customer outcomes engagement for customers in your portfolio, understanding each customer's needs and challengesEnsure customers are technically healthy and on the most recent version of our productIdentify criteria for assisting your customers by using the Artificial Intelligence in the Impact Digital ExperiencePromote ServiceNow customer success stories and processesEnsure that customers obtain the maximum value from their ServiceNow investment and use their licensesWork with ServiceNow teams to improve product adoption and increased footprintEnsure any escalated client issues are resolved quickly, using resources from across the company ecosystem To be successful in this role you have:Experience leveraging AI to enhance work processes, decision-making, and problem-solving, including AI-powered automation, workflow optimization, and data-driven insights2+ years of experience providing customer professional services or related business supportAbility to provide independent comprehensive servicesExperience resolving issues through analysisExperience in working collaborativelyServiceNow accreditations or certifications a plusExpectation to come into our office in Amsterdam 2-3 times a weekWork Personas We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity Employer ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. Accommodations We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact talent.acquisition@servicenow.com for assistance. Export Control Regulations For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2993104,"Associate Customer Success Manager - Scandinavian speaker","https://jobs.smartrecruiters.com/ServiceNow/744000060983665-associate-customer-success-manager-scandinavian-speaker","ServiceNow","Amsterdam","No",2,"Full time","2025-05-25T02:10:38.684054Z","The role of the Associate Customer Success Manager is to act as an advocate for our customers. You will oversee a portfolio of customers to help them achieve business outcomes and foster greater adoption and usage of the ServiceNow products they have purchased through prescriptive guidance. You will bring ServiceNow's best practices, innovations, and capabilities to help customers achieve their goals.Oversee the customer outcomes engagement for customers in your portfolio, understanding each customer's needs and challengesEnsure customers are technically healthy and on the most recent version of our productIdentify criteria for assisting your customers by using the Artificial Intelligence in the Impact Digital ExperiencePromote ServiceNow customer success stories and processesEnsure that customers obtain the maximum value from their ServiceNow investment and use their licensesWork with ServiceNow teams to improve product adoption and increased footprintEnsure any escalated client issues are resolved quickly, using resources from across the company ecosystem To be successful in this role you have:Experience leveraging AI to enhance work processes, decision-making, and problem-solving, including AI-powered automation, workflow optimization, and data-driven insights2+ years of experience providing customer professional services or related business supportDanish, Swedish or Norwegian speaking Ability to provide independent comprehensive servicesExperience resolving issues through analysisExperience in working collaborativelyServiceNow accreditations or certifications a plusExpectation to come into our office in Amsterdam 2-3 times a weekWork Personas We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity Employer ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. Accommodations We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact talent.acquisition@servicenow.com for assistance. Export Control Regulations For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2993103,"Senior Java Developer","https://jobs.smartrecruiters.com/ServiceNow/744000060982572-senior-java-developer","ServiceNow","Toronto","No",4,"Full time","2025-05-25T02:10:38.684069Z","This role is based in our Toronto or Montreal office and requires a minimum of two in-office workdays per week.What you get to do in this role:   Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Implement software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharingTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.4+ years of experience with Java or a similar OO languagePassion for JavaScript and the Web as a platform, reusability, and componentizationExperience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsExperience with any of the modern UI frameworks like Angular, React or VueAnalytical and design skillsWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2993102,"Associate Customer Success Manager ","https://jobs.smartrecruiters.com/ServiceNow/744000060983460-associate-customer-success-manager-","ServiceNow","Amsterdam","No",2,"Full time","2025-05-25T02:10:38.684083Z","The role of the Associate Customer Success Manager is to act as an advocate for our customers. You will oversee a portfolio of customers to help them achieve business outcomes and foster greater adoption and usage of the ServiceNow products they have purchased through prescriptive guidance. You will bring ServiceNow's best practices, innovations, and capabilities to help customers achieve their goals.Oversee the customer outcomes engagement for customers in your portfolio, understanding each customer's needs and challengesEnsure customers are technically healthy and on the most recent version of our productIdentify criteria for assisting your customers by using the Artificial Intelligence in the Impact Digital ExperiencePromote ServiceNow customer success stories and processesEnsure that customers obtain the maximum value from their ServiceNow investment and use their licensesWork with ServiceNow teams to improve product adoption and increased footprintEnsure any escalated client issues are resolved quickly, using resources from across the company ecosystem To be successful in this role you have:Experience leveraging AI to enhance work processes, decision-making, and problem-solving, including AI-powered automation, workflow optimization, and data-driven insights2+ years of experience providing customer professional services or related business supportAbility to provide independent comprehensive servicesExperience resolving issues through analysisExperience in working collaborativelyServiceNow accreditations or certifications a plusExpectation to come into our office in Amsterdam 2-3 times a weekWork Personas We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity Employer ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. Accommodations We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact talent.acquisition@servicenow.com for assistance. Export Control Regulations For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2993099,"Staff Software Engineer, Platform Security","https://jobs.smartrecruiters.com/ServiceNow/744000061024241-staff-software-engineer-platform-security","ServiceNow","San Diego","No",6,"Full time","2025-05-25T02:10:38.684097Z","What you get to do in this role:Build high-quality, clean, scalable and reusable code by enforcing best practices around software engineering architecture and processes (Code Reviews, Unit testing, etc.)Work with the product owners to understand detailed requirements and own your code from design, implementation, test automation and delivery of high-quality product to our users.Design software that is simple to use to allow customers to extend and customize the functionality to meet their specific needsContribute to the design and implementation of new products and features while also enhancing the existing product suiteBe a mentor for colleagues and help promote knowledge-sharing To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.6+ years of experience with Java or a similar OO languageFamiliarity with cryptography principles, including the application of symmetric and asymmetric algorithms to secure data and systems.Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsFamiliarity with any of the modern UI frameworks like Angular, React or VueAnalytical and design skillsAbility to manage projects with material technical risk at a team levelProactively learn and adopt new technologies, tools, and frameworks to enhance development processes and deliver innovative solutions.  For positions in this location, we offer a base pay of $147,300 - $257,800, plus equity (when applicable), variable/incentive compensation and benefits. Sales positions generally offer a competitive On Target Earnings (OTE) incentive compensation structure. Please note that the base pay shown is a guideline, and individual total compensation will vary based on factors such as qualifications, skill level, competencies, and work location. We also offer health plans, including flexible spending accounts, a 401(k) Plan with company match, ESPP, matching donations, a flexible time away plan and family leave programs. Compensation is based on the geographic location in which the role is located and is subject to change based on work location.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2025 Fortune Media IP Limited. All rights reserved. Used under license."
