"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2904395,"Principal Engagement Manager / Project Manager- German Speaking ","https://jobs.smartrecruiters.com/ServiceNow/744000057832207-principal-engagement-manager-project-manager-german-speaking-","ServiceNow","Munich","No",8,"Full time","2025-05-07T02:00:19.966579Z","Dear candidate,We do not have an open role yet. However, we are pipelining and connecting with professionals interested in joining ServiceNow in project management roles in the near future. If you are interested in exploratory conversations with us, please apply, and we will reach out, if you profile is relevant.
 We are looking for an engagement/project manager with previous experience in implementing or operating the ServiceNow platform.
As a ServiceNow Engagement Manager, you will be pivotal in leading an Expert Services delivery team that provides a rapid path to success and ongoing value for customers. Principal Engagement Managers are seasoned leaders who build high-performing teams, accelerate time to value, and drive rapid and effective program decision-making. In this role, you will use your advanced leadership skills and expertise in delivery and utilise Now Create, the ServiceNow Implementation Methodology, to drive successful customer outcomes.You will be responsible for leading the delivery team throughout large, complex customer engagements; these responsibilities include:Lead the delivery team throughout the engagement and drive the overall vision and direction.Work with the Sales Account Team, partner, and customer to understand the customer and the engagement, including challenges, partners, issues, and value being delivered.Apply expertise from the Now Create methodology and prescriptive guidance to promote the delivery of the engagement, including long-term customer success.Be the single point of contact for the ServiceNow internal organization, customer and partner to foster collaboration, effective decision-making and customer agreement on proposed solutions.Establish program governance to manage requirements in line with agreed scope, time, schedule, cost and business objectives.Proactive development and execution of proven risk assessment, prevention, and mitigation plans, and efficient identification, tracking, and resolution of issues.Mentor ServiceNow or Partner team members to achieve the engagement's deliverables and promote the customer's desired results.Identify gaps between actuals and plan of record, proposing solutions and driving resolutions.Work with the Sales Account Team as the Project/Program implementation expert during sales cycles.To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. Experience with implementing or operating the ServiceNow platform and ServiceNow certifications is required8+ years of progressive experience as part of a professional services organization or equivalent experienceAbility to travel up to 50%Excellent communication skills, both written and verbal, in English &amp; German languagesProject Management certification in PMI or similarAgile Scrum experience and Scrum Master certification are desirableComfortable leading projects independentlyGood understanding of technologyProven success in driving complex issues through analysis and resolutionA growth mindset and willingness to learn new things independently and at pace!Right to work in the country you have applied to Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2904394,"Principal Engagement Manager / Project Manager- German Speaking","https://jobs.smartrecruiters.com/ServiceNow/744000057836098-principal-engagement-manager-project-manager-german-speaking","ServiceNow","Frankfurt","Yes",8,"Full time","2025-05-07T02:00:19.966806Z","Dear candidate,We do not have an open role yet. However, we are pipelining and connecting with professionals interested in joining ServiceNow in project management roles in the near future. If you are interested in exploratory conversations with us, please apply, and we will reach out, if you profile is relevant.
 We are looking for an engagement/project manager with previous experience in implementing or operating the ServiceNow platform.
As a ServiceNow Engagement Manager, you will be pivotal in leading an Expert Services delivery team that provides a rapid path to success and ongoing value for customers. Principal Engagement Managers are seasoned leaders who build high-performing teams, accelerate time to value, and drive rapid and effective program decision-making. In this role, you will use your advanced leadership skills and expertise in delivery and utilise Now Create, the ServiceNow Implementation Methodology, to drive successful customer outcomes.You will be responsible for leading the delivery team throughout large, complex customer engagements; these responsibilities include:Lead the delivery team throughout the engagement and drive the overall vision and direction.Work with the Sales Account Team, partner, and customer to understand the customer and the engagement, including challenges, partners, issues, and value being delivered.Apply expertise from the Now Create methodology and prescriptive guidance to promote the delivery of the engagement, including long-term customer success.Be the single point of contact for the ServiceNow internal organization, customer and partner to foster collaboration, effective decision-making and customer agreement on proposed solutions.Establish program governance to manage requirements in line with agreed scope, time, schedule, cost and business objectives.Proactive development and execution of proven risk assessment, prevention, and mitigation plans, and efficient identification, tracking, and resolution of issues.Mentor ServiceNow or Partner team members to achieve the engagement's deliverables and promote the customer's desired results.Identify gaps between actuals and plan of record, proposing solutions and driving resolutions.Work with the Sales Account Team as the Project/Program implementation expert during sales cycles. To be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. Experience with implementing or operating the ServiceNow platform and ServiceNow certifications is required8+ years of progressive experience as part of a professional services organization or equivalent experienceAbility to travel up to 50%Excellent communication skills, both written and verbal, in English &amp; German languagesProject Management certification in PMI or similarAgile Scrum experience and Scrum Master certification are desirableComfortable leading projects independentlyGood understanding of technologyProven success in driving complex issues through analysis and resolutionA growth mindset and willingness to learn new things independently and at pace!Right to work in the country you have applied to ServiceNow is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status or any other category protected by law.At ServiceNow, we lead with flexibility and trust in our distributed world of work. Click here to learn about our work personas: flexible, remote and required-in-office.If you require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at talent.acquisition@servicenow.com for assistance.For positions requiring access to technical data subject to export control regulations, including Export Administration Regulations (EAR), ServiceNow may have to obtain export licensing approval from the U.S. Government for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by the U.S. Government.Please Note: Fraudulent job postings/job scams are increasingly common. Click here to learn what to watch out for and how to protect yourself. All genuine ServiceNow job postings can be found through the ServiceNow Careers site."
2904393,"Technical Accelerator Consultant - Impact","https://jobs.smartrecruiters.com/ServiceNow/744000057841040-technical-accelerator-consultant-impact","ServiceNow","Dublin","No","Not specified","Full time","2025-05-07T02:00:19.966862Z","We offer flexible (hybrid) contracts, and since we are building a hub in our Dublin office, this role requires commuting to the Dublin office an average of two days a week.

What you get to do in this role: Be a core part of a new team we are building in Dublin, Ireland. We offer a hybrid work setup, with office days twice a week. The Senior Technical Accelerator Consultant  Impact role is part of ServiceNow Impact, our newest product. ServiceNow Impact personalizes customers' digital transformation journey on the Now Platform and accelerates their time-to-value. Read about Impact Accelerators &amp; watch the videos below to learn more: https://docs.servicenow.com/bundle/washingtondc-impact/page/product/impact/reference/technical-accelerators.html https://www.servicenow.com/legal/servicenow-impact.htmlAs part of the global customer success organization, this role will help customers unlock business value and accelerate the adoption of the ServiceNow products they have purchased through delivering our technical accelerators. You will act as the ServiceNow subject matter expert and bring ServiceNow best practices, innovations, and capabilities to help customers achieve their goals. We have high expectations and a career at ServiceNow means challenging yourself to always be better. The ideal candidate is someone with significant experience in ServiceNow development and who wants to help our client base with their digital transformation capabilities. Present and deliver one or more offerings from our portfolio of technical accelerators to complex, large enterprise customers remotely Prepare all client-facing and internal deliverables that are technology-related Identify and drive process improvement opportunities, guide best practices development, and mentor/guide junior team members Guide development of new offerings for our technical accelerator portfolio Engage with customers requests in Impact including scoping of the level of effort, fulfilling business requirements, and resolving customer escalations Demonstrate the product, both standard and tailored to customer needs Responsible for understanding business and technical problems addressed by the Customer Success Program evolving products and business needs (security, upgrades, etc.) Develop and maintain strong working relationships with other teams Drive the continuous improvements of our implementation methodology and service offerings based on client experiences Mentor resources and peer review development work To be successful in this role, you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. ServiceNow skills &amp; previous experience in different ServiceNow modules are required for this roleProven technical and business process experience in leading the development and delivery of ServiceNow solutions in client environments Knowledge of technical components such as LDAP, SAML/SSO and integrations that make use of these technologies Ideally,experience with AI/ML technology and preferably experience with ServiceNow Virtual Agent, Predictive Intelligence and Performance Analytics products Experience with Web Technologies (XML, HTML, JavaScript, Web Services, etc.) and working in a SaaS environment Experience working with Agile methodologies Excellent communication and presentation skills Excellent interpersonal skills, customer-centric attitude and experience working with cross-functional teams and multi-level stakeholders Prepared to study for, obtain and maintain ServiceNow certifications Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2904392,"Staff Platform Expert Engineer  ","https://jobs.smartrecruiters.com/ServiceNow/744000057841896-staff-platform-expert-engineer-","ServiceNow","Heredia","Yes",8,"Full time","2025-05-07T02:00:19.966891Z","The Team: 
The ServiceNow Platform Expert team within our Digital Technology Operations department is a high-performing group of talented individuals committed to optimizing and maintaining the health and performance of our enterprise platforms. We work collaboratively with application developers, product owners, internal users, and other stakeholders to enhance efficiency, scalability, and reliability across key ServiceNow instances and digital platforms.  
As our organization continues to scale, we are expanding our capabilities to build robust systems that drive growth, enhance platform stability, and ensure technical excellence. Through continuous analysis, refinement, and innovation, we maintain a resilient, high-performing digital ecosystem that meets the evolving needs of our internal teams and customers. The Role: 
As a Staff Platform Expert Engineer, you will play a critical role in shaping the architecture, performance, and scalability of our ServiceNow platform. You will provide technical leadership, architectural guidance, and hands-on expertise to optimize and enhance platform capabilities. Your work will directly impact system performance, reliability, and long-term scalability, ensuring seamless digital experiences for users. What you get to do in this role:Architectural and Development Guidance: Provide expert guidance and oversight to project teams, ensuring adherence to architectural principles, standards, and best practices.Quality Assurance: Champion quality assurance through architectural reviews, audits, and evaluations to maintain high standards of performance, security, and reliability. Performance Monitoring &amp; Analysis: Define key performance indicators (KPIs), implement performance monitoring tools, and proactively optimize system performance. Platform Optimizations &amp; Tuning: Drive configuration and tuning best practices, ensure platform scalability &amp; performance and ensure high-quality user experience in post go-live scenarios. Technical Innovation &amp; Research: Foster a culture of continuous learning and exploration to stay ahead in technological advancements and emerging trends. Consultation &amp; Best Practices: Support platform engineering teams in implementing capacity management strategies, performance best practices, and scalable architectures. Cross-Functional Collaboration: Partner with engineering teams, product owners, and business stakeholders to deliver well-integrated, high-performance solutions. To be successful in this role you have:Technical Expertise: 8+ years of experience in IT and software development, with 5+ years of hands-on experience with ServiceNow development and/or administration. Strong expertise in ServiceNow scripting (JavaScript, Glide API, Script Includes, Business Rules, Client Scripts, UI Actions, UI Policies and Flow Designer) and ServiceNow integrations using REST/SOAP APIs and third-party tools. Strong working experience of performance analysis and tuning of Java based applications  including Java profiling and heap dump analysis. Experience in Relational Databases like PostgreSQL / MySQL and deep knowledge on SQL performance, SQL tuning and optimization, and understanding of Explain Plans for complex queries.  Experience with ServiceNow AI/ML, Virtual Agent, or Predictive Intelligence, alternatively strong experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.  Experience with log analysis and monitoring tools (e.g., Splunk preferred) Any ServiceNow Certifications is a plus Soft Skills &amp; Leadership: Excellent problem-solving skills, with the ability to identify performance bottlenecks and implement scalable solutions. Strong written and verbal communication, including experience presenting technical concepts to stakeholders and leadership. Ability to work independently, prioritize effectively, and drive high-impact technical initiatives. Passion for mentorship, knowledge-sharing, and continuous learning in a cross-functional and collaborative team environment. #DTjobsWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2904391,"Sr Manager, Expert Services (Core Business Workflows)","https://jobs.smartrecruiters.com/ServiceNow/744000057842675-sr-manager-expert-services-core-business-workflows-","ServiceNow","Sydney","Yes",10,"Full time","2025-05-07T02:00:19.966941Z","The CEG Expert Services team at ServiceNow works with our customers and partners to help them achieve their business outcomes by providing prescriptive guidance. You will manage a team of consultants who will be focussed on driving adoption, customer satisfaction and ultimately help our customers realize maximum business value from their investment in the ServiceNow platform, specifically the Core Business Workflow portfolio of solutions, which includes HR Service Delivery, Legal Service Delivery, Workplace Service Delivery, and Finance and Supply Chain Workflows. This position will manage a team of consultants across APAC, and reports to a APAC Expert Services leader.What You Get to Do in This RoleDevelop and lead a team of Core Business Workflows focused consultants, fostering growth, enablement, and professional development.Champion customer transformation, ensuring solutions align with business goals and drive measurable outcomes.Provide strategic and technical leadership to customers, partners, and internal teams.Contribute to billable work (20% utilisation target), ensuring hands-on engagement in complex projects.Drive a culture of collaboration, knowledge sharing, and continuous learning within the team.Support business development and go-to-market efforts, including pre-sales, scoping, and proposal development.Partner with internal teamsProduct, Sales, Enablementto align delivery capability and methodology with broader ServiceNow objectives.Develop and refine service offerings and best practices. Key Performance Measurements.Contribution to professional services business outcomes (revenue, etc.).Team productivity and billable utilisation.Customer satisfaction scores and project business impact.Product consumption and/or adoption.Talent development and team growth.Readiness and capability building within the team.Driving innovation and adoption in ServiceNow deployments.Qualifications and Experience Leadership &amp; People DevelopmentProven leadership experience in a professional services environment.Ability to inspire, mentor, and develop diverse teams in technical and business domains.Experience managing teams or leading large-scale customer engagements.Strong relationship-building skills with internal teams, partners, and customers.Commitment to fostering an inclusive and equitable workplace, valuing diverse perspectives.Consulting &amp; Delivery Experience10+ years in a consulting or professional services role with a focus on enterprise-wide business transformation solutions.Strong problem-solving mindset, focused on transformation and measurable business value.Experience with Now Create, Agile frameworks, or similar methodologies.Comfort engaging with executive and senior stakeholders, with a track record of distilling customer needs to provide prescriptive guidance and direction on their business transformation.Technical ExpertiseExperience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. Experience in SaaS platforms, enterprise architecture, or digital transformation.Technical delivery experience with ServiceNow, ideally in Human Resource, Finance and Supply Chain Management, Workplace Service Delivery or other related cloud offerings.Willingness to pursue relevant certifications and continuous learning in the ServiceNow ecosystem.Preferably ServiceNow Certified Implementation Specialist  Human Resources or other.Any additional ServiceNow platform-based certifications are a benefit (Flow Designer, Service Portal, Virtual Agent, Now Intelligence products, etc.).Other Qualities That Will Help You SucceedA transformation mindset, focused on delivering long-term business impact.Strong communication skills, with the ability to simplify complex concepts.Passion for driving innovation and continuous improvement.Ability to foster collaboration within a diverse team.Additional InformationTravel requirements will vary based on business needs.ServiceNow is an Equal Opportunity Employer, committed to building an inclusive and diverse workplace.We offer professional development, mentorship, and career growth opportunities.Benefits include health and wellness programs, remote work flexibility, and employee resource groups.Work PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2904390,"Advisory Solution Consultant, Public Sector","https://jobs.smartrecruiters.com/ServiceNow/744000057842835-advisory-solution-consultant-public-sector","ServiceNow","Tokyo","No",7,"Full time","2025-05-07T02:00:19.966983Z","As a member of our Solution Consulting team, you will have a major impact on our future success by supporting [Employee Experience, Customer Workflow, ITX] Solution Sales. You will guide revenue for one of our  products with the support and partnership of Sales, Product Management, and the executive team. This is a hands-on technical consultant who can go wide and deep on solution delivery and solution positioning during sales cycles.What you get to do in this role:The Solution Consultant is a technical consultant with the advanced ability to develop, position and provide product-specific solutions during sales cycles while achieving quarterly and annual sales goals for an assigned territory.Support product sales as a technical and domain expert of a client-facing sales teamLead discovery workshops to determine customers' challenges and give product demonstrations to align our solution with customer needsAnswer product feature and technical questions from customers, channel partners and ServiceNow colleaguesProvide feedback to product management about product enhancements that can address customer needs and provide additional valueShare and learn best practices and re-usable assets with other Solution Consultants to enhance the quality and efficiency of the teamStay current on competitive analysis and market differentiationSupport marketing events including executive briefings, conferences, user groups, and trade showsTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry. 7+ years of pre-sales solution consulting or sales engineering experienceProficiency with the ServiceNow platform or technical expertise with cloud software solutionsExperience working collaboratively with product management, product marketing, partners, and professional servicesTerritory management skills, including pipeline building and working with Sales counterpart to guide execution excellenceTravel, as necessaryWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2904389,"Customer and Industries Partner Acceleration – EMEA / German speaking","https://jobs.smartrecruiters.com/ServiceNow/744000057843505-customer-and-industries-partner-acceleration-emea-german-speaking","ServiceNow","Munich","No",5,"Full time","2025-05-07T02:00:19.967054Z","What you get to do in this role:
The world of work is one of the most pressing issues that business leaders have on their mind and as the defining enterprise platform of the 21st century, ServiceNow is poised to be the platform of choice to tackle this critical imperative. But we will not do it without a robust partner ecosystem leading partner offerings and solutions and thats exactly where this role comes into play. The Partner Acceleration Lead will join our Partner Acceleration team and the Global Partners and Channels (GPC) team that is at the forefront of driving ServiceNows growth to $15B and beyond. 

The Partner Acceleration team has set a goal to drive profitable revenue through the identification and monetization of breakthrough Offerings with our broader partner ecosystem.  The Partner Acceleration Lead for one or more Global SIs is an exciting role and accountable for collaboratively developing NOWs partner Offerings strategy for one or more Global SI partners in the ServiceNow ecosystem, activation of partners, ownership of offerings and industries heat-map by geo/segment, assisting with partner engagement for Product Line use cases, industry segment roadmaps, TAM and Partner ideas monetization scenarios with specific focus on development of new joint GTM business and commercial models with a designated partner across various workflows and industries that will scale to accelerate NOW growth to $15B+.

At a business level, you will be working with ServiceNow stakeholders and one or more Global SIs in ServiceNows ecosystem to create and execute against our most pressing Industry personas and business imperatives. As a result, the successful candidate will possess deep knowledge of working strategically with a partner across multiple industries, program management skills, ability to drive measurable outcomes with the partner and sales teams across both organizations (partner and ServiceNow), and should have a track record of demonstrated cross functional exec collaboration in a high-profile consulting/services/software organization that required securing consensus on key initiatives &amp; priorities against targeted outcomes in a complex global high growth company. This individual will also need to be adept at internalizing the Global GPC mission &amp; transformational op model principles to enable &amp; accelerate NOW growth. 

Primary focus: This role will report into the Global Director, Partner Acceleration - CRM and will be focused squarely on advancing the CRM and Industry Workflows pipeline in EMEA.The role will focus on building GTM plans with EMEA based partners and drive alignment with CIWF Prime sellers to ensure we are driving partner sourced business for CIWF.At a strategic level this role will be the SME and key interface for partners as it relates to CIWF (similar to CIWF solution sales), it will also be responsible for pipeline building events and demand gen with partners in the region.At a tactical level it will ensure and monitor / keep track of all partner led deals with CIWF to ensure we are able to uphold partner led pipeline for CIWF. 
 
Additional Responsibilities:
    Drive measurable outcomes with the partner ecosystem through prioritized industry Offerings with one or more Global SIs - specifically offerings that address customer needs and drive revenue pipeline.
    Work strategically to identify new industry specific use cases and solutions with one or more Global SIs partner and build the associated partner industry plan including joint GTM and marketing campaigns around key industry Offerings. This includes coordinating the successful execution of offerings launches with our broader GPC GTM teams to the global sales team.
    Lead the effective collaboration of deal level strategies &amp; tactics between field sales and partners at both new and existing customers to drive new logos &amp; NNACV Sourced-Influence revenue.
    Drive tight cross functional alignment across key internal stakeholders such as our industry solutions team, product teams, GPC global and regional teams.
    Work collaboratively with partner execs along with the GPC leadership to jointly develop world class business plans with associated QBR governance &amp; exec sponsorship to include committed targets &amp; shared metrics.

Requirements:
    Professional experience and/or knowledge of standing up a GTM with SI partners across one or more Industry verticals.
    Strong network of industry SMEs in both partner and client environments.
    Ability to engage with partner in the sales cycle on joint must win pursuits/opportunities, as well as facilitate co-sell &amp; co-deliver opportunities with the partner.
    Strong business development experience and history of developing and executing partner go-to-market plans.
    Ability to align, localize and execute joint GTM strategy and multi-year business plans with targeted partners around industry Offerings with compelling joint GTM value propositions.
    Clearly defined joint go-to-market initiatives with key NOW-Partner global exec sponsors with key milestones and progress tracking metrics &amp; associated rigor to inspect what we expect.
    Work with regions to align with field sales, presales, enablement &amp; services governance to ensure regional leadership input and feedback for ongoing refinement 
   Sales and Business Development mindsetTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AIs potential impact on the function or industry5 to 7+ years experience with a Global Systems Integrator (GSI), Enterprise Software and/or Enterprise SaaS company enabling or driving industry specific solutions aligned to the Digital Transformation Journey that drive revenue &amp; accelerated growth.Solid background and domain expertise working directly in standing up GTM with a SI Partner for one or more industry verticals (Telco, Media, Tech, Banking, Manufacturing, HealthCare, Life Sciences, etc.) is a key requirement for this role.Must be a team player that is goal-oriented and confident, with aptitude and desire to build high-performing teams. This individual must demonstrate an ability to get things done, build consensus and resolve conflict in a highly collaborative manner.Diligent at measuring and communicating progress to achieve targeted business results, identifying obstacles and associated remediation plans.The successful candidate will be adaptable and flexible, able to work and thrive in a highly dynamic environment.Past experience and relationships with Global System Integrators, Managed Service Providers, ISV software vendors and experience with Cloud &amp; SaaS Professional Service organizations required.Bachelors degree a requirementWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
2904388,"Enterprise Account Executive - Healthcare industry ","https://jobs.smartrecruiters.com/ServiceNow/744000057843665-enterprise-account-executive-healthcare-industry-","ServiceNow","Munich","No",7,"Full time","2025-05-07T02:00:19.967144Z","You will produce new business sales revenue from a SaaS license model. You will accomplish this through account planning, territory planning, researching prospect customers, using business development strategies and completing field-based sales activities within a defined set of prospects, territory or vertical.What you get to do in this role: Develop relationships with multiple C-suite personas (e.g., CFO, CIO, COO, CDO) across all product salesOversee client relationship mapping to the account team, orchestrating an account strategy across a broad virtual team (Solutions Consultants, Solutions Specialist, Success resources, Partners and Marketing, etc.)Be a trusted advisor to your customers by understanding their business and advising on how ServiceNow can help help their IT roadmapIdentify the right specialist/ support resources to bring into a deal, at the right timeTo be successful in this role you have:Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.Healthcare industry knowledge 7+ years of experience in an Account Executive (or equivalent) role within the SaaS industry.Experience with software sales in statutory health insurance providers, statutory health insurers, hospital hospitals.7+ years of sales experience within software OR solutions sales organizationExperience establishing trusted relationships with current and prospective clients and other teamsAbility to produce new business, negotiate deals, and maintain healthy C-Level relationshipsExperience achieving sales targetsThe ability to understand the ""bigger picture"" and our plans around ITExperience promoting a customer success focus in a ""win as a team"" environmentWork PersonasWe approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work. Learn more here.Equal Opportunity EmployerServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. AccommodationsWe strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. Export Control RegulationsFor positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. 2024 Fortune Media IP Limited. All rights reserved. Used under license."
