"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3246051,"Warehouse Supervisor - Dallas","https://www.bird.co/careers?gh_jid=6645033003","Bird","Dallas","No",3,"Full time","2025-07-11T02:11:36.552084Z","Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Role Overview:
The Warehouse Supervisor is essential for overseeing and optimizing the performance of a service center, ensuring that operations run smoothly and efficiently. This role involves leadership and team integration to maintain a cohesive and productive work environment. It also plays a critical part in upholding safety standards and ensuring the highest quality of service, which directly impacts customer satisfaction and operational success.
Key Responsibilities:

Onboard, train, and lead a team of Mechanics while assigning daily tasks as needed and ensuring workflow is efficient  
Maintain a team oriented environment and integrate new Mechanics to the team
Evaluate and provide feedback to market manager on team performance
Ensure operational compliance and safety of all vehicles by completing quality checks prior to their departure from the warehouse for deployment 
Follow established safety procedures to ensure Bird riders are on the safest vehicles 
Ensure accurate documentation of completed quality checks for vehicles and parts
Manage vehicle operations such as inspection, rotation, check in/out, and more
Support inventory management and organization of tools, parts, and vehicles
Identify issues and perform small repairs on vehicles in field from brake adjustments to vehicle cleaning to ensure vehicles are in optimal working condition 
Maintain and abide by safety and hygiene standards within the warehouse
Perform in warehouse repairs from basic maintenance to complex electronic part replacement
Maximize the number of operational vehicles by efficiently completing tasks assigned
Safely operate a pallet jack or push cart on a frequent basis
Additional job related tasks as assigned

Must-Have:

Ability to work evenings and weekends if needed
3-5 years previous experience of managing and maintaining a warehouse environment with direct people management
Knowledge and process experience for working towards KPIs
Process improvement experience- (lean, continuous improvement preferable)
Strong mechanics experience preferred
Ability to learn quickly
Excellent time management, communication, and organization skills
Ability to be both self-directed and work well in a team environment
Comfortable learning and adapting to new concepts and using new tools
Strong problem-solving skills, with the ability to perform quick and efficient repairs
Self-motivated with and the ability to work independently with minimal supervision
Strong organizational skills with the ability to manage daily tasks  
A safety-oriented mindset, capable of conducting rigorous quality checks
Excellent communication skills with the ability to interact with team members at all level

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
Must be located in or commutable to Dallas. This role is in-person. 



Job Type: Full-time

#LIPay Range Disclosure:Bird offers competitive pay and benefits packages.  The base salary range/hourly rate that Bird currently reasonably expects to pay for this role is included below. However, actual compensation may vary upon a number of factors such as experience, knowledge, skill level, skill sets, or the city in which work is performed.  Accordingly, under certain circumstances, it is possible that a candidates actual compensation may be above or below this range.  Some roles may also be entitled to receive other forms of compensation such as bonus, variable pay, and equity, and you will be eligible for paid time off, health and welfare benefits, and retirement benefits pursuant to the Companys policies. Pay Range:$55,000$55,000 USD"
3246050,"Operations Partner -  Cleveland, OH","https://www.bird.co/careers?gh_jid=6644756003","Bird","Cleveland","No","Not specified","Full time","2025-07-11T02:11:36.552188Z","Job Description
Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
The Operations Partner role is a key partner to Birds Operations Team. The Operations Partner will work with our local City Operations Manager to manage our fleet of e-scooters in Cleveland, OH to ensure it stays maintained and deployed to meet the transportation needs of the community. The ideal candidate for this partnership should have a doer attitude, excellent time-management and execution habits, and the ability to communicate clearly. As an Operations Partner, you will use our mobile technology to monitor, transport, rebalance, and maintain our vehicles to ensure a safe, environmentally friendly scooter is always available to ride nearby.
Key Responsibilities:

Manage the end-to-end operation of the respective portfolio, ensuring charging, deploying, relocating and retrieving vehicles
Problem solve - prioritize tasks, and overcome obstacles that come your way
Be resourceful and a self-starter - take initiative and work well without supervision 

Must-Have Qualifications:

Registered Business LLC
General liability insurance (or able to acquire within 30 days of onboarding)
General commercial auto insurance  (or able to acquire within 30 days of onboarding)
Valid Drivers License
 Access to a reliable vehicle for work-related duties
Strong knowledge of the local geography
Flexible availability and willingness to work daily, including weekends
Comfortable learning and adapting to new concepts and using new tools
Ability to lift up to 50 pounds; stoop, bend, walk, and stand for long periods of time.
Self-motivated, energetic and driven individual with the ability to learn new skills and build a team
Ability to simplify difficult problems into actionable and solvable tasks

Important Details About the Role:

This is an independent contractor position, not an employee role.
You are responsible for your own tools, equipment, and any associated expenses required to complete your work.
As an independent contractor, you manage your own schedule and workload to meet the operational needs of Bird.

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micromobility.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more, Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics. We are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to partner with? Sweet. Lets chat.
Role Types: Contract Full-time
Licence/Certification:

Driving License (required)

Ability to Commute:

Cleveland, OH  (required)

Work Location: In person"
3244109,"Operations Specialist - Driver - Akron, OH","https://www.bird.co/careers?gh_jid=6644283003","Bird","Akron","No",2,"Part time","2025-07-11T02:11:36.552209Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
As an Operations Specialist, youll play a key role in keeping our fleet moving. Youll drive, deploy, relocate, and prepare scooters for riders, working behind the scenes to ensure every ride is safe, smooth, and on time. 
 
What You'll Do
 

Safely drive, load/unload, and follow mobile app routes to deploy or retrieve scooters
Operate a smartphone while multitasking in a fast-paced environment
Relocate scooters from low-demand to high-demand areas efficiently
Perform basic diagnostics and quality checks on scooters and e-bikes
Support warehouse and fleet staging operations
Communicate clearly with teammates and use internal tools to hit daily goals.
Participate in product testing and new feature rollouts

 
What You Bring
 

Must be 21+ years old.
A valid drivers license with at least two years of driving experience
Comfortably using smartphone apps while on the move
Ability to lift up to 80 lbs (with or without accommodation). Team-oriented mindset with strong communication skills
Proficiency in English, bilingual a plus! 
Bonus: Availability for weekend or varied shift work, and familiarity with local streets and neighborhoods
Previous experience in delivery, logistics, rideshare, or warehouse work is a plus

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer.
#INPR1"
3238626,"Warehouse Supervisor - Nashville, TN","https://www.bird.co/careers?gh_jid=6643935003","Bird","Nashville","No",3,"Full time","2025-07-11T02:11:36.552227Z","Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Role Overview:
The Warehouse Supervisor is essential for overseeing and optimizing the performance of a service center, ensuring that operations run smoothly and efficiently. This role involves leadership and team integration to maintain a cohesive and productive work environment. It also plays a critical part in upholding safety standards and ensuring the highest quality of service, which directly impacts customer satisfaction and operational success.
Key Responsibilities:

Onboard, train, and lead a team of Mechanics while assigning daily tasks as needed and ensuring workflow is efficient  
Maintain a team oriented environment and integrate new Mechanics to the team
Evaluate and provide feedback to market manager on team performance
Ensure operational compliance and safety of all vehicles by completing quality checks prior to their departure from the warehouse for deployment 
Follow established safety procedures to ensure Bird riders are on the safest vehicles 
Ensure accurate documentation of completed quality checks for vehicles and parts
Manage vehicle operations such as inspection, rotation, check in/out, and more
Support inventory management and organization of tools, parts, and vehicles
Identify issues and perform small repairs on vehicles in field from brake adjustments to vehicle cleaning to ensure vehicles are in optimal working condition 
Maintain and abide by safety and hygiene standards within the warehouse
Perform in warehouse repairs from basic maintenance to complex electronic part replacement
Maximize the number of operational vehicles by efficiently completing tasks assigned
Safely operate a pallet jack or push cart on a frequent basis
Additional job related tasks as assigned

Must-Have:

Ability to work evenings and weekends if needed
3-5 years previous experience of managing and maintaining a warehouse environment with direct people management
Knowledge and process experience for working towards KPIs
Process improvement experience- (lean, continuous improvement preferable)
Strong mechanics experience preferred
Ability to learn quickly
Excellent time management, communication, and organization skills
Ability to be both self-directed and work well in a team environment
Comfortable learning and adapting to new concepts and using new tools
Strong problem-solving skills, with the ability to perform quick and efficient repairs
Self-motivated with and the ability to work independently with minimal supervision
Strong organizational skills with the ability to manage daily tasks  
A safety-oriented mindset, capable of conducting rigorous quality checks
Excellent communication skills with the ability to interact with team members at all level

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.



Job Type: Full-time

#LIPay Range Disclosure:Bird offers competitive pay and benefits packages.  The base salary range/hourly rate that Bird currently reasonably expects to pay for this role is included below. However, actual compensation may vary upon a number of factors such as experience, knowledge, skill level, skill sets, or the city in which work is performed.  Accordingly, under certain circumstances, it is possible that a candidates actual compensation may be above or below this range.  Some roles may also be entitled to receive other forms of compensation such as bonus, variable pay, and equity, and you will be eligible for paid time off, health and welfare benefits, and retirement benefits pursuant to the Companys policies. Pay Range:$55,000$55,000 USD"
3238624,"Sr. Operations Associate","https://www.bird.co/careers?gh_jid=6642484003","Bird","Remote","Yes",4,"Full time","2025-07-11T02:11:36.552243Z","Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Role Overview:
The Sr. Operations Associate, Community Operations will be a tactical and strategic leader on the CommOps team who will primarily be responsible for owning the teams data and analytical needs as well as driving forward exceptional performance from our BPO. This role will work closely to build and maintain our organizations global strategy and will be tasked with pro-actively identifying future needs to ensure Bird is operationally ready as strategy evolves and the business grows. As a key contributor on the CommOps team, this individual will both drive forward support initiatives and ensure that our communication CRM is optimized for user workflows.
In this role you will be overseeing our call centers in Bucharest and India. Must have vendor management experience, and experience managing KPI's. Creating SOP's. You will also be managing tier 3 Escalations. 
Key Responsibilities:

Be both a tactical and strategic leader for a team operating 24x7 across various locations
Stimulate process enhancement to present increasing operational efficiency to the entire business partner process
Formulate cost-saving initiatives through strategic and operational objectives
Coordinate all vendor management responsibilities and present back business cases to automate manual tasks
Develop strategies to increase KPI results on a daily basis across sites
Manage competing business requests from additional teams
Identify improvement areas internally as well as perform closely with all internal stakeholders to present solutions 
Act as a liaison with Bird HQ operational teams to ensure team alignment
Remove team blockers, solve problems, and find a path forward 
Help complete internal onboarding set up processes along with creating new training content &amp; material, and manage support content updates as needed
Assist in Zendesk troubleshooting and process creation
Manage team analytics and KPI tracking

Must-Have:

4+ years of experience in operations, ideally in a BPO setting
Vendor Management experience
Exceptional stakeholder management skills
Experience in outsourcing operations
Experience in working internationally with multiple business teams
Ability to work independently, managing multiple projects simultaneously and driving initiatives in a cross-functional environment
Ability to adapt quickly 
Demonstrated problem solving skills with a driven focus on team alignment
Experience with customer management software (Zendesk preferred) 
Skilled in data and reporting efforts
Excellent organization, written, communication, and time management skills with an acute attention to detail
Strong team player with the ability to drive others on your team towards a common goal

Preferred Qualifications: 

SQL and Tableau experience a plus
Metabase experience
Zendesk familiarity (rules, triggers, automations, etc)
Previous startup experience

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a generous employer-paid healthcare package, a work from home stipend, and a whole host of other out of the box benefits that meet you where you are.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, colour, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
 
#LI-REMOTE"
3217736,"Senior Accounts Payable Specialist","https://www.bird.co/careers?gh_jid=6639826003","Bird","Remote","Yes",4,"Full time","2025-07-11T02:11:36.552258Z","Who is Bird
Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Job Summary
The Senior Accounts Payable Specialist is responsible for managing the full accounts payable cycle. This includes, but is not limited to, verifying invoices and purchase orders, inputting journal entries, performing account and expense reconciliations, preparing reports, and ensuring accurate and timely payment processing. Additionally, the Senior Accounts Payable Specialist supports the Manager, Accounts Payable with treasury and accounting duties and ensuring adherence to company policies.
Responsibilities
Accounts Payable (70%)

Manage the full-cycle accounts payable function, including but not limited to, verifying and processing invoices and reimbursements, and accurately inputting GL codes according to company policies.
Address invoice discrepancies directly with vendors; escalate to the manager when a resolution cannot be achieved or for critical matters.
Perform monthly reconciliation of vendor and credit card accounts, ensuring proper subsidiary booking and timely vendor payments.
Administer the companys expense system, including managing the employee list and liaising with IT for troubleshooting. Process monthly expense reports
Collaborate with the accounting team to record Accounts Payable accrual/reclass journal entries in the ERP system.
Provide supporting documentation for audits.
Identify and recommend process improvements within the Accounts Payable function.

Treasury &amp; Accounting Support (30%)

Support the Manager, Accounts Payable with treasury and accounting activities, including managing banking relationships, weekly disbursement tasks, and cash management.
Perform other duties as assigned, both within and outside of core Accounts Payable functions.

Required Experience:

4+ years of full-cycle Accounts Payable experience
2+ years of General Accounting experience
Bachelors degree in economics, finance, business, accounting, or a related field
Solid working knowledge of accounting principles
Proficiency with an accounting ERP system, (NetSuite preferred)
Experience with ticketing software (e.g. Zendesk) is a strong asset
Ability to adapt and thrive in a fast-paced, deadline-driven environment
Strong written and oral communication, interpersonal and customer service skills
Highly organized with the ability to prioritize multiple tasks in a fast-paced environment.
Proven ability to build and maintain effective working relationships across all levels of the organization.
A self-starter with a strong team-player mindset.
Advanced Excel skills are a plus.

Working hours:
While this position generally follows standard business hours, there may be occasions that require additional hours, including evenings, weekends, or holidays, to meet critical deadlines or support business needs.
Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a work-from-home stipend, an employer-paid healthcare package, and Bird ride credits to get you where you need to be.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-Remote"
3201702,"Vehicle Mechanic - Tucson, AZ","https://www.bird.co/careers?gh_jid=6628315003","Bird","Arizona, United States","No","Not specified","Full time","2025-07-11T02:11:36.552287Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201701,"Vehicle Mechanic - Tempe, AZ","https://www.bird.co/careers?gh_jid=6628307003","Bird","Arizona, United States","No","Not specified","Full time","2025-07-11T02:11:36.552302Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201700,"Vehicle Mechanic - Tampa, FL","https://www.bird.co/careers?gh_jid=6628301003","Bird","Tampa","No","Not specified","Full time","2025-07-11T02:11:36.552316Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201699,"Vehicle Mechanic - St. Louis, MO","https://www.bird.co/careers?gh_jid=6627974003","Bird","Saint Louis, Missouri, United States","No","Not specified","Full time","2025-07-11T02:11:36.552330Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer.
 #INPR2"
