"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
1457378," Mechanic - Atlanta, GA","https://www.bird.co/careers?gh_jid=5990872003","Bird","Atlanta","No","Not specified","Full time","2025-04-29T01:58:31.618553Z","Birds cleaner, affordable, and on-demand mobility solutions are available in more than 400 cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Job Summary
At Bird, were on a mission to make cities more livable by reducing traffic and carbon emissions with an affordable, convenient, and eco-friendly transportation option. We planted roots in Los Angeles, California. Now, our fleet of electric scooters is available to riders in cities around the world for short trips or the last mile of their journey. In our first year, Bird launched in over 100 cities and provided over 10 million rides. And were only just getting started.
Responsibilities

Execute skills in repair and diagnosis to aid in the upkeep of the fleet.
Perform extensive repairs on vehicles (this includes breaking down and refurbishing Bird vehicles)
Maintain a high level of communication and responsiveness with your supervisor to advise of successes and challenges in your service center
Collaborate with other teammates as well as work autonomously
Perform material movement of scooters and inventory within the warehouse

Requirements

Desire to work with Bird in a high growth environment.
A passion for technology and vehicles.
Comfortable with navigating and using smartphone apps.
Problem-solving mentality.
Ability to learn quickly and adapt.
A strong understanding of hand tools.
Ability to be very active: bend, stoop, and lift up to 40 pounds up to 3 feet off the ground on a frequent basis.
Excellent time management, communication, and organization skills
Flexible availability and willingness to regularly work on weekends
Ability to be both self-directed and work well in a team environment
Keep work station clean and organized.
Ability to stand for 8 hours/day

Work Authorization
Applicants must be authorized to work without the need for current or future employer-sponsored work visa sponsorship.
Preferred Qualifications

Previous mechanical or related experience
Experience in delivery/transportation, logistics, warehousing, and inventory

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge, plus a wellness resource to help you wind down. We also offer an employer paid healthcare package, pet insurance, and Bird ride credits to get you where you need to be.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-REMOTE"
2816929,"Operations Partner - Dallas (Contract)","https://www.bird.co/careers?gh_jid=6550192003","Bird","Dallas","No","Not specified","Contract","2025-04-29T01:58:31.618649Z","Job Description
Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
The Operations Partner role is a key partner to Birds Operations Team. The Operations Partner will work with our local City Operations Manager to manage our fleet of e-scooters in Dallas to ensure it stays maintained and deployed to meet the transportation needs of the community. The ideal candidate for this partnership should have a doer attitude, excellent time-management and execution habits, and the ability to communicate clearly. As an Operations Partner, you will use our mobile technology to monitor, transport, rebalance, and maintain our vehicles to ensure a safe, environmentally friendly scooter is always available to ride nearby.
Key Responsibilities:

Manage the end-to-end operation of the respective portfolio, ensuring charging, deploying, relocating and retrieving vehicles
Problem solve - prioritize tasks, and overcome obstacles that come your way
Be resourceful and a self-starter - take initiative and work well without supervision 

Must-Have Qualifications:

Registered Business LLC
General liability insurance
General commercial auto insurance
Valid Drivers License
 Access to a reliable vehicle for work-related duties
Strong knowledge of the local geography
Flexible availability and willingness to work daily, including weekends
Comfortable learning and adapting to new concepts and using new tools
Ability to lift up to 50 pounds; stoop, bend, walk, and stand for long periods of time.
Self-motivated, energetic and driven individual with the ability to learn new skills and build a team
Ability to simplify difficult problems into actionable and solvable tasks

Important Details About the Role:

This is an independent contractor position, not an employee role.
You are responsible for your own tools, equipment, and any associated expenses required to complete your work.
As an independent contractor, you manage your own schedule and workload to meet the operational needs of Bird.

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micromobility.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more, Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics. We are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to partner with? Sweet. Lets chat.
Role Types: Contract Full-time
Licence/Certification:

Driving License (required)

Ability to Commute:

Dallas, TX  (required)

Work Location: In person"
2816928," Data Process Analyst - Remote USA","https://www.bird.co/careers?gh_jid=6550087003","Bird","Remote","Yes",1,"Full time","2025-04-29T01:58:31.618695Z","Company Overview:
Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
 
Role Overview: 
The Data Team at Bird is an integral component of every facet of the business from strategic initiatives to tactical effectiveness, and is a key resource in developing Bird's product and processes.  As a Data Process Analyst you will support our internal team in our pursuit to make the cities we operate in more liveable, sustainable, and efficient.  You will work alongside a cross-functional team of all levels to make data insights accessible and understandable throughout the company. 
 
Key Responsibilities:

Champion the analytics process - key business partner for Finance and Accounting. Support and maintain data products, including; QA, documentation, and ensuring reliability
Lead by example and help educate business stakeholders with varying technical or non-technical backgrounds
Leverage your experience and skills to distill and distribute highly reliable and actionable data and insights throughout the company
Write ETLs to make product data consumable for our internal data and product customers 
Communicate via compelling, easy-to-use dashboards or analysis the state of our business and products, operational performance, experiment results, and potential opportunities for growth
Represent the data team in communications and internal workshops on best practices for retrieving and measuring our business activity
Influence and inform cross-functional teams through write-ups, meeting and presentations of data-based recommendations
Conduct hands-on modeling/analytics retrieving, compiling, and analyzing large volumes of data from disparate databases into distilled, actionable information and insights

 
 
Required Qualifications: 

Bachelor's degree in a quantitative field, economics, or finance from a competitive school
Highly Proficient in SQL
1-2+ years of experience using data to facilitate business or product decisions
Applicants must be authorized to work without the need for current or future employer-sponsored work visa sponsorship.

 
Preferred Qualifications: 

Graduate degree in a quantitative field, economics, or finance from a competitive school
Exposure to Python or R strongly preferred, ability to read and understand code written in these languages. 
Understanding of data warehouse architecture and data design
Responsible and reliable to the people you work with - this is a team effort!
Growth mindset: you seek out learning opportunities for yourself and the team
Effective communication skills: you can build the story and then tell it just as well
Project management savvy: you expect best from your peers to get joint projects done well
Seize opportunities and willing to go beyond the task at hand
Responsiveness: you deliver timely, digestible answers to complex asks
Constantly think of ways to improve our products and the business

 
Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
 
#Remote - LI"
2681384,"Financial Operations Specialist - Remote Canada","https://www.bird.co/careers?gh_jid=6524456003","Bird","Remote","Yes",4,"Full time","2025-04-29T01:58:31.618723Z","Who is Bird
Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Job Summary
We are searching for a skilled Financial Operations Specialist to join our AP team and help process, track, and record payments accurately, efficiently, and timely. The Financial Operations Specialist Specialist will have a daily, ongoing impact on financial transactions, keeping us on track, on time, and on good terms with our valued partners.
Responsibilities

Process full-cycle accounts payable including vendor and invoice management, approval and weekly disbursement activities
Ensure proper GL coding for all AP activity recorded in accordance with Bird's chart of accounts
Process expense reports as needed and serve as an administrator for Navan
Credit card account reconciliation
Fulfill all duties, including journal entries such as AP accruals/reclasses, along with reconciliations, and other assigned tasks related to accounts payable, in a timely manner to comply with the close calendar, checklists, and other due dates as assigned
Verify vendor accounts by reconciling monthly statements and related transactions
Correspond with vendors and respond to inquiries
Maintain historical records and vendor files 
Monitor accounts to ensure payments are up to date
Produce monthly reports and assist with month end closing
Provide supporting documentation for audits
Coordinate with the Purchasing team to ensure accurate matching of purchase orders and vendor invoices
Perform related work as needed
Create process improvements and policies as required
While this position generally follows standard business hours, there may be occasions that require additional hours, including evenings, weekends, or holidays, to meet critical deadlines or support business needs. Flexibility and a willingness to adapt to time-sensitive situations are essential

Required Experience and Abilities:

4+ years Accounts Payable Experience-Full Cycle.
2-3 years' experience leading in General Accounting
Bachelors degree in economics, finance, business, accounting, or a related field
Knowledge of Netsuite/Oracle, advanced excel skills is a plus
Knowledge of Zendesk or other ticketing software
Ability to meet deadlines
Excellent organizational and analytical skills
Flexibility and resilience
Team Player
Great Interpersonal skills
Applicants must be authorized to work without the need for current or future employer-sponsored work visa sponsorship

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a work-from-home stipend, an employer-paid healthcare package, and Bird ride credits to get you where you need to be.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-Remote"
2813651,"Senior Business Operations Associate - Remote Canada","https://www.bird.co/careers?gh_jid=6548816003","Bird","Toronto","Yes",2,"Full time","2025-04-29T01:58:31.618751Z","Who Is Bird
At Bird, were on a mission to make cities more livable by reducing traffic and carbon emissions with an affordable, convenient, and eco-friendly transportation option. We planted roots in Los Angeles, California. Now, our fleet of electric scooters is available to riders in cities around the world for short trips or the last mile of their journey. In our first year, Bird launched in over 100 cities and provided over 10 million rides. And were only just getting started.
The Business Operations Sr. Associate will champion high priority projects. This role will tackle key business priorities that help amplify the growth of our business, share best practices, and implement operational improvements. Using strong operational and analytical experience, this person will tackle key projects that will be instrumental in driving our business forward. We need a strategic critical thinker who can start at 30,000 feet and then dive deep into the details to ensure high quality results.
 
The ideal candidate for this role should have a doer attitude, strong strategic skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information to seek buy-in.
Responsibilities:

Develop frameworks and drive data analysis on important strategic priorities in order to optimize our business and solve the biggest problems as they arise
Work closely with other members of the Bird team, measure the impact and efficiency of processes while identifying new ways to create value to the business
Scale best practices that are incubated from test to global implementation
Oversee business performance reporting and own strategic content distribution to executive leadership
Be a hard-working multitasker, supporting teams in multiple locations
Youll be one of the go to people when the business requires solutions to fire drills

Requirements:

Bachelor's degree or equivalent
2-4+ years of experience in strategy / investment banking / consulting / business intelligence or related; high-growth operations or startup experience

Qualifications:

Exceptional communication and organization skills
Balance attention to detail with swift execution by doing things quickly, and we need to do them well and balancing those can be challenging and this should be a strength
Explorer  the ability to self-serve, investigate and get the data we require will make you much more effective in this role
A get it done attitude  bias toward action, great collaboration and master disambiguation  constantly pushing toward clarity and delivery
Strong Excel, data management, and Powerpoint skills
Knowledge of SQL is a plus
Python and R proficiency is a plus

Culture at Bird
We're an ambitious, smart, and open-minded group. Our employees are passionate about our mission, and eager to complete their work at the highest level. The office itself is up tempo and supportive, because we care about each other. People first, people.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a generous employer-paid healthcare coverage, on-demand doctor visits, childcare support, a pre-tax commuter account for mass transit or parking, a wellness stipend, and more.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-REMOTE"
2813650,"Senior Business Operations Associate - Remote USA","https://www.bird.co/careers?gh_jid=6548817003","Bird","Remote","Yes",2,"Full time","2025-04-29T01:58:31.618778Z","Who Is Bird
At Bird, were on a mission to make cities more livable by reducing traffic and carbon emissions with an affordable, convenient, and eco-friendly transportation option. We planted roots in Los Angeles, California. Now, our fleet of electric scooters is available to riders in cities around the world for short trips or the last mile of their journey. In our first year, Bird launched in over 100 cities and provided over 10 million rides. And were only just getting started.
The Business Operations Sr. Associate will champion high priority projects. This role will tackle key business priorities that help amplify the growth of our business, share best practices, and implement operational improvements. Using strong operational and analytical experience, this person will tackle key projects that will be instrumental in driving our business forward. We need a strategic critical thinker who can start at 30,000 feet and then dive deep into the details to ensure high quality results.
 
The ideal candidate for this role should have a doer attitude, strong strategic skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information to seek buy-in.
Responsibilities:

Develop frameworks and drive data analysis on important strategic priorities in order to optimize our business and solve the biggest problems as they arise
Work closely with other members of the Bird team, measure the impact and efficiency of processes while identifying new ways to create value to the business
Scale best practices that are incubated from test to global implementation
Oversee business performance reporting and own strategic content distribution to executive leadership
Be a hard-working multitasker, supporting teams in multiple locations
Youll be one of the go to people when the business requires solutions to fire drills

Requirements:

Bachelor's degree or equivalent
2-4+ years of experience in strategy / investment banking / consulting / business intelligence or related; high-growth operations or startup experience

Qualifications:

Exceptional communication and organization skills
Balance attention to detail with swift execution by doing things quickly, and we need to do them well and balancing those can be challenging and this should be a strength
Explorer  the ability to self-serve, investigate and get the data we require will make you much more effective in this role
A get it done attitude  bias toward action, great collaboration and master disambiguation  constantly pushing toward clarity and delivery
Strong Excel, data management, and Powerpoint skills
Knowledge of SQL is a plus
Python and R proficiency is a plus

Culture at Bird
We're an ambitious, smart, and open-minded group. Our employees are passionate about our mission, and eager to complete their work at the highest level. The office itself is up tempo and supportive, because we care about each other. People first, people.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a generous employer-paid healthcare coverage, on-demand doctor visits, childcare support, a pre-tax commuter account for mass transit or parking, a wellness stipend, and more.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-REMOTE"
2808879,"Warehouse Supervisor - Baltimore, MD","https://www.bird.co/careers?gh_jid=6547826003","Bird","Baltimore","Yes",3,"Full time","2025-04-29T01:58:31.618813Z","Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Role Overview:
The Warehouse Supervisor is essential for overseeing and optimizing the performance of a service center, ensuring that operations run smoothly and efficiently. This role involves leadership and team integration to maintain a cohesive and productive work environment. It also plays a critical part in upholding safety standards and ensuring the highest quality of service, which directly impacts customer satisfaction and operational success.
Key Responsibilities:

Onboard, train, and lead a team of Mechanics while assigning daily tasks as needed and ensuring workflow is efficient  
Maintain a team oriented environment and integrate new Mechanics to the team
Evaluate and provide feedback to market manager on team performance
Ensure operational compliance and safety of all vehicles by completing quality checks prior to their departure from the warehouse for deployment 
Follow established safety procedures to ensure Bird riders are on the safest vehicles 
Ensure accurate documentation of completed quality checks for vehicles and parts
Manage vehicle operations such as inspection, rotation, check in/out, and more
Support inventory management and organization of tools, parts, and vehicles
Identify issues and perform small repairs on vehicles in field from brake adjustments to vehicle cleaning to ensure vehicles are in optimal working condition 
Maintain and abide by safety and hygiene standards within the warehouse
Perform in warehouse repairs from basic maintenance to complex electronic part replacement
Maximize the number of operational vehicles by efficiently completing tasks assigned
Safely operate a pallet jack or push cart on a frequent basis
Additional job related tasks as assigned

Must-Have:

Ability to work evenings and weekends if needed
3-5 years previous experience of managing and maintaining a warehouse environment with direct people management
Knowledge and process experience for working towards KPIs
Process improvement experience- (lean, continuous improvement preferable)
Strong mechanics experience preferred
Ability to learn quickly
Excellent time management, communication, and organization skills
Ability to be both self-directed and work well in a team environment
Comfortable learning and adapting to new concepts and using new tools
Strong problem-solving skills, with the ability to perform quick and efficient repairs
Self-motivated with and the ability to work independently with minimal supervision
Strong organizational skills with the ability to manage daily tasks  
A safety-oriented mindset, capable of conducting rigorous quality checks
Excellent communication skills with the ability to interact with team members at all level

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.



Job Type: Full-time"
2790847,"Operations Specialist - Driver - Milwaukee, WI  | Shift: 2pm - 10pm","https://www.bird.co/careers?gh_jid=6544828003","Bird","Milwaukee","No",2,"Full time","2025-04-29T01:58:31.618836Z","Bird is on a mission to bring environmentally friendly transportation to everyone. Our products, services, and people share one common goal: to make cities more livable by reducing gas-powered car usage, lowering carbon emissions, and improving the safety of all road users.
We are relentless in our pursuit of betterfor our riders, for our partners, for our employees, and for future generations. Our award-winning electric vehicles help millions of riders take carbon-free trips in more than 400 cities globally. And our teams push boundaries and challenge the status quo in pursuit of a brighter future.
Job Summary:
We seek a dedicated Operations Specialist to join our dynamic team at Bird through our trusted staffing partner, TalentBurst, to ensure our fleet remains in optimal working condition. The ideal candidate will perform routine and preventive maintenance, conduct vehicle repairs, and manage material movement within the warehouse. 
 
Responsibilities

Safely load, unload, drive, &amp; operate a company vehicle following mobile app-guided destinations.
Comfortable operating a smartphone with multitasking with mobile apps
Support operations and logistics with fleet deployment in vans, staging in the warehouse, and collection of scooters from the field.
Relocate scooters from low to high-demand areas in a timely fashion.
Regular quality and performance checks on scooters and company vehicles.
Basic scooter diagnostics, follow company procedures to identify necessary repairs on damaged or malfunctioning scooters.
Disinfect, clean, and prepare scooters to ensure a safe and enjoyable rider experience.
Ensure all docked and warehoused vehicles are charging according to Birds safety procedures.
Collaborate and communicate with team members to accomplish shift goals in person and via mobile app.
Participate in quality assurance and testing for new product and feature releases.

 Must Have

A valid driver's license
Must be 18 years or older with two years of driving experience
A smartphone, and must be comfortable multitasking with mobile apps 
Ability to lift 80-90 lbs. (with or without accommodation)
Strong collaboration and teamwork skills; commitment &amp; desire to work well with others
Proficiency in English (firmly required)

Highly Desired

Ability to work multiple shifts, including weekends
Proactive, communicative orientation and collaboration style
Familiarity with local streets and neighborhoods 
Previous related experience, such as delivery, rideshare, or warehouse inventory work

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
 
Perks up
As an employee of TalentBurst, you enjoy the benefits they offer. At Bird, youll be able to help with our mission to bring environmentally friendly transportation to everyone!
 
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat."
2783487,"Delivery Driver - St. Louis, MO","https://www.bird.co/careers?gh_jid=6543357003","Bird","Saint Louis, Missouri, United States","Yes",18,"Full time","2025-04-29T01:58:31.618863Z","Bird is on a mission to bring environmentally friendly transportation to everyone. Our products, services, and people share one common goal: to make cities more livable by reducing gas-powered car usage, lowering carbon emissions, and improving the safety of all road users.
We are relentless in our pursuit of betterfor our riders, for our partners, for our employees, and for future generations. Our award-winning electric vehicles help millions of riders take carbon-free trips in more than 400 cities globally. And our teams push boundaries and challenge the status quo in pursuit of a brighter future.
Who is Bird
Birds cleaner, affordable, and on-demand mobility solutions are available in more than 400 cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Responsibilities

Safely load, unload, drive, &amp; operate a company vehicle following mobile app-guided destinations


Support operations and logistics with fleet deployment in vans, staging in the warehouse, and collection of scooters from the field


Relocate scooters from low to high-demand areas in a timely fashion


Regular quality and performance checks on scooters and company vehicles


Basic scooter diagnostics, follow company procedures to identify necessary repairs on damaged or malfunctioning scooters


Disinfect, clean, and prepare scooters to ensure a safe and enjoyable rider experience


Ensure all docked and warehoused vehicles are charging according to Spins safety procedures


Collaborate and communicate with team members to accomplish shift goals in person and via mobile app.


Participate in quality assurance and testing for new product and feature releases

Shift: weekend availability
Must Have

A valid driver's license


Must be 18 years or older with two years of driving experience


A smartphone, and must be comfortable multitasking with mobile apps


Ability to lift 80-90 lbs. (with or without accommodation)


Strong collaboration and teamwork skills; commitment &amp; desire to work well with others
Proficiency in English (firmly required)

Work Authorization
Applicants must be authorized to work without the need for current or future employer-sponsored work visa sponsorship.
Highly Desired

Ability to work multiple shifts, including weekends


Proactive, communicative orientation and collaboration style


Familiarity with local streets and neighborhoods


Previous related experience, such as delivery, rideshare, or warehouse inventory work

Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge, plus a wellness resource to help you wind down. We also offer a work-from-home stipend, an employer-paid healthcare package, and Bird ride credits to get you where you need to be.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-REMOTE"
2716898,"Recruiter – Corporate Functions","https://www.bird.co/careers?gh_jid=6530153003","Bird","Remote","Yes",5,"Full time","2025-04-29T01:58:31.618889Z","Who is Bird
Bird is on a mission to make cities more livable by reducing car usage, traffic, and carbon emissions. Our cleaner, affordable, and on-demand micromobility solutions are available in cities around the world. We partner closely with the communities we serve to offer a reliable, eco-friendly transportation option that helps people move freely and sustainably.
About the Role
Bird is seeking a dynamic and driven Talent Acquisition Specialist to join our high-performing Talent team, with a dedicated focus on hiring for our Corporate Functions, including Finance and our Technology teams (Engineering, Data, IT, and Product). In addition, this role will support recruitment for teams across Legal, Government Partnerships, Operations, and HR.
Reporting to the Manager, Talent Acquisition, this individual will play a critical role in scaling Birds global workforce by identifying and engaging exceptional talent. This is an individual contributor role with the opportunity to lead and contribute to key global projects across the Talent Acquisition function.
Were looking for someone who is a proactive, resourceful partner to hiring managers, thrives in a fast-paced environment, and brings a sharp eye for identifying top talent across multiple disciplines.
 
Title: Recruiter  Corporate Functions
Employment Type: Contract-to-Perm
Location: Canada | (Remote First with Corporate Office in Toronto, ON, Canada)
Reports to: Manager, Talent Acquisition
 
Key Responsibilities
Full-Cycle Recruitment for Corporate &amp; Tech Roles

Manage full-cycle recruiting for corporate functions with a core focus on Finance, Engineering, Product, IT, and Data.
Partner with hiring managers to deeply understand business needs and define effective hiring strategies.
Source, engage, and assess top-tier talent using a variety of channels (LinkedIn, referrals, job boards, networking, etc.).
Provide a world-class candidate experience from first touch through onboarding.

Cross-Functional Recruiting Support

Support recruitment efforts across other business areas, including Government Partnerships, Legal, HR, and Operations.
Act as a consultative partner to hiring leaders, providing market insights, compensation benchmarks, and guidance on interview best practices.

Talent Strategy &amp; Process Improvement

Contribute to global Talent Acquisition projects focused on tools, processes, diversity hiring, and employer branding.
Continuously evaluate and improve recruiting practices to ensure efficiency, scalability, and an exceptional experience for candidates and hiring teams.
Track and analyze key hiring metrics to support data-driven decision-making.

What You Bring

5+ years of full-cycle recruiting experience, ideally in high-growth, global tech environments.
Proven success hiring for Finance and Technology roles (Engineering, Data, IT, Product) is essential.
Experience recruiting for additional corporate functions such as Legal, Government Partnerships, HR, and Operations is highly desirable.
Exceptional sourcing skills and a passion for identifying and attracting top talent.
Strong communication, project management, and stakeholder engagement skills.
Experience working in a startup environment is a plus
Ability to work independently while thriving in a team environment.
Experience with Greenhouse or a similar ATS is a plus.

Culture at Bird
We're an ambitious, smart, and open-minded team that is passionate about our mission. Each day is unlike the last, as we constantly move forward, challenge each other, and work together to create the future of micro-mobility.
Benefits &amp; Perks
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a work-from-home stipend, an employer-paid healthcare package, and Bird ride credits to get you where you need to be.
Inclusion at Bird
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives  encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sounds like a place youd like to work? Sweet. Lets chat.
#LI-REMOTE"
