"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3217736,"Senior Accounts Payable Specialist","https://www.bird.co/careers?gh_jid=6639826003","Bird","Remote","Yes",4,"Full time","2025-07-05T02:01:58.154539Z","Who is Bird
Birds cleaner, affordable, and on-demand mobility solutions are available in cities globally. We take a collaborative, community-first approach to micromobility. Bird partners closely with the cities in which it operates to provide a reliable and affordable transportation option for people who live and work there.
Job Summary
The Senior Accounts Payable Specialist is responsible for managing the full accounts payable cycle. This includes, but is not limited to, verifying invoices and purchase orders, inputting journal entries, performing account and expense reconciliations, preparing reports, and ensuring accurate and timely payment processing. Additionally, the Senior Accounts Payable Specialist supports the Manager, Accounts Payable with treasury and accounting duties and ensuring adherence to company policies.
Responsibilities
Accounts Payable (70%)

Manage the full-cycle accounts payable function, including but not limited to, verifying and processing invoices and reimbursements, and accurately inputting GL codes according to company policies.
Address invoice discrepancies directly with vendors; escalate to the Manager when a resolution cannot be achieved or for critical matters.
Perform monthly reconciliation of vendor and credit card accounts, ensuring proper subsidiary booking and timely vendor payments.
Administer the companys expense system, including managing the employee list and liaising with IT for troubleshooting. Process monthly expense reports
Collaborate with the accounting team to record Accounts Payable accrual/reclass journal entries in the ERP system.
Provide supporting documentation for audits.
Identify and recommend process improvements within the Accounts Payable function.

Treasury &amp; Accounting Support (30%)

Support the Manager, Accounts Payable with treasury and accounting activities, including managing banking relationships, weekly disbursement tasks, and cash management.
Perform other duties as assigned, both within and outside of core Accounts Payable functions.

Required Experience:

4+ years of full-cycle Accounts Payable experience
2+ years of General Accounting experience
Bachelors degree in economics, finance, business, accounting, or a related field
Solid working knowledge of accounting principles
Proficiency with an accounting ERP system, (NetSuite preferred)
Experience with ticketing software (e.g. Zendesk) is a strong asset
Ability to adapt and thrive in a fast-paced, deadline-driven environment
Strong written and oral communication, interpersonal and customer service skills
Highly organized with the ability to prioritize multiple tasks in a fast-paced environment.
Proven ability to build and maintain effective working relationships across all levels of the organization.
A self-starter with a strong team-player mindset.
Advanced Excel skills are a plus.

Working hours:
While this position generally follows standard business hours, there may be occasions that require additional hours, including evenings, weekends, or holidays, to meet critical deadlines or support business needs.
Culture at Bird
We're an ambitious, smart and open-minded team that is passionate about our mission. Each day is unlike the last, as were constantly moving forward, challenging each other, and working together to create the future of micro-mobility.
Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a work-from-home stipend, an employer-paid healthcare package, and Bird ride credits to get you where you need to be.
Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.
Sound like a place youd like to work? Sweet. Lets chat.
#LI-Remote"
3201702,"Vehicle Mechanic - Tucson, AZ","https://www.bird.co/careers?gh_jid=6628315003","Bird","Arizona, United States","No","Not specified","Full time","2025-07-05T02:01:58.154656Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201701,"Vehicle Mechanic - Tempe, AZ","https://www.bird.co/careers?gh_jid=6628307003","Bird","Arizona, United States","No","Not specified","Full time","2025-07-05T02:01:58.154678Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201700,"Vehicle Mechanic - Tampa, FL","https://www.bird.co/careers?gh_jid=6628301003","Bird","Tampa","No","Not specified","Full time","2025-07-05T02:01:58.154696Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201699,"Vehicle Mechanic - St. Louis, MO","https://www.bird.co/careers?gh_jid=6627974003","Bird","Saint Louis, Missouri, United States","No","Not specified","Full time","2025-07-05T02:01:58.154712Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer.
 #INPR2"
3201698,"Vehicle Mechanic - St George, UT","https://www.bird.co/careers?gh_jid=6628296003","Bird","Utah, United States","No","Not specified","Full time","2025-07-05T02:01:58.154728Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201697,"Vehicle Mechanic - Seattle, WA","https://www.bird.co/careers?gh_jid=6628331003","Bird","Seattle","No","Not specified","Full time","2025-07-05T02:01:58.154743Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201695,"Vehicle Mechanic - Santa Monica, CA","https://www.bird.co/careers?gh_jid=6628321003","Bird","Santa Monica","No","Not specified","Full time","2025-07-05T02:01:58.154758Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201693,"Vehicle Mechanic - San Jose, CA","https://www.bird.co/careers?gh_jid=6628320003","Bird","San Jose","No","Not specified","Full time","2025-07-05T02:01:58.154772Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201692,"Vehicle Mechanic - San Francisco, CA","https://www.bird.co/careers?gh_jid=6628316003","Bird","San Francisco","No","Not specified","Full time","2025-07-05T02:01:58.154787Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
