"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3201702,"Vehicle Mechanic - Tucson, AZ","https://www.bird.co/careers?gh_jid=6628315003","Bird","Arizona, United States","No","Not specified","Full time","2025-07-03T02:06:36.934422Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201701,"Vehicle Mechanic - Tempe, AZ","https://www.bird.co/careers?gh_jid=6628307003","Bird","Arizona, United States","No","Not specified","Full time","2025-07-03T02:06:36.934511Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201700,"Vehicle Mechanic - Tampa, FL","https://www.bird.co/careers?gh_jid=6628301003","Bird","Tampa","No","Not specified","Full time","2025-07-03T02:06:36.934531Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201699,"Vehicle Mechanic - St. Louis, MO","https://www.bird.co/careers?gh_jid=6627974003","Bird","Saint Louis, Missouri, United States","No","Not specified","Full time","2025-07-03T02:06:36.934547Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer.
 #INPR2"
3201698,"Vehicle Mechanic - St George, UT","https://www.bird.co/careers?gh_jid=6628296003","Bird","Utah, United States","No","Not specified","Full time","2025-07-03T02:06:36.934561Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201697,"Vehicle Mechanic - Seattle, WA","https://www.bird.co/careers?gh_jid=6628331003","Bird","Seattle","No","Not specified","Full time","2025-07-03T02:06:36.934577Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201695,"Vehicle Mechanic - Santa Monica, CA","https://www.bird.co/careers?gh_jid=6628321003","Bird","Santa Monica","No","Not specified","Full time","2025-07-03T02:06:36.934593Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201693,"Vehicle Mechanic - San Jose, CA","https://www.bird.co/careers?gh_jid=6628320003","Bird","San Jose","No","Not specified","Full time","2025-07-03T02:06:36.934608Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201692,"Vehicle Mechanic - San Francisco, CA","https://www.bird.co/careers?gh_jid=6628316003","Bird","San Francisco","No","Not specified","Full time","2025-07-03T02:06:36.934622Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
3201691,"Vehicle Mechanic - San Diego, CA","https://www.bird.co/careers?gh_jid=6628306003","Bird","San Diego","No","Not specified","Full time","2025-07-03T02:06:36.934637Z","Join Birds mission to change the way the world moves, one ride at a time. Our award-winning electric vehicles help reduce carbon emissions and traffic in over 400 cities around the world  and were just getting started.
 
We're hiring for both flexible part-time (20+ hours/week) and full-time positions, with availability depending on seasonality and performance through our through our trusted staffing partner, TalentBurst.
 
Were seeking a hands-on, motivated Maintenance Specialist to ensure our vehicles are in peak condition. In this role, youll repair and maintain our electric fleet, support warehouse operations, and work with a tight-knit team that moves fast and thinks green. 
 
What You'll Do
 

Diagnose and repair scooters (and electric bikes in some markets) from easy win/quick fixes to full refurbishments
Keep our warehouse efficient by moving scooters and managing inventory
Collaborate with your team and communicate learnings and roadblocks
Lead by example  stay organized, safe, and positive

 
What You Bring
 

Mechanical skills or a quick-learning mindset
Comfort with hand tools and smartphone apps
Strong communication, time management, and problem-solving skills
Ability to lift 40 lbs and be on your feet for up to 8 hours
Weekend availability and a lets do this attitude

 
Bonus Points
 

Prior experience in maintenance, logistics, or warehousing
Passion for tech, mobility, or sustainability
Mechanics, apprentices, or students encouraged to apply!

 
Life at Bird
 
Were bold, collaborative, and mission-driven. Youll join a team that values diversity, authenticity, and innovation  and is always ready to build the future of micro-mobility together. Bird is proud to be an equal opportunity employer"
