"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3237561,"Staff Backend Engineer (NodeJS/Go)","https://jobs.lever.co/Yassir/1d5d0a73-ed41-489a-ad6e-93684c3e8f99","Yassir","Cairo","Yes","Not specified","Full time","2025-07-13T02:26:11.896875Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.About the roleAs a Backend Staff Engineer, you will be responsible for driving the technical standards for the Backend in our Last Mile Delivery domain. You will work closely with multiple squads within the domain to provide technical leadership in areas such as tech roadmaps, architecture decisions, and feature development and release cycles. Your role will also involve mentoring junior developers and contributing to the scaling up of Backend engineers in multiple squads. This will include conducting technical interviews to identify and onboard talented engineers.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamAbout your role as Staff Engineer, Backend (Nodejs)Design, build, and maintain features for domain applicationsProvide technical leadership and manage dependenciesConduct design and code reviewsSupport and help grow domain team members by helping them with technical blockersContinuously discover, evaluate, and implement new technologies to improve efficiencyParticipate in architecture and design discussionsStrongly contribute to building the technical roadmapConduct technical interviewsImprove engineering standards, tooling, and processes.Owner of these projects Conduct feasibility studies to validate capability and functionalityDraft and submit intellectual propertyConduct research and assess current technologiesDevelop and execute complex, multi-tier distributed software search applicationsApply technical and domain expertise to products and problemsAssess and write code to improve or extend applicationsManage and provide assistance for current software applicationsProvide technical leadership and mentorship to othersAbout your experienceSolid backend engineering experience with Node.js and GoStrong foundation in programming fundamentalsExcellent communication skillsProven problem-solving abilities and a willingness to help others achieve their goalsExtensive experience with Git in a team environmentProficiency in writing testable code and unit testsBonus: Experience in a fast-growing startup in the on-demand services industryExtensive experience with A/B experiments and a data-driven approach to product development"
3237560,"Senior Mobile iOS Engineer (Last Mile Delivery)","https://jobs.lever.co/Yassir/82628dea-355d-4ffe-aaff-5bcce9437418","Yassir","Cairo","Yes",5,"Full time","2025-07-13T02:26:11.896961Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEIn this role, you will be part of our engineering team, working with a high quality code base and the latest tools, where you will promote your skills to be an expert in complex frontend development in iOS (swift and swiftUI) native platforms. Your primary focus will be development of mobile applications and their integration with back-end services. You will be working alongside other engineers and developers working on different layers of the infrastructure. Therefore, a commitment to a highly dynamic environment, where root cause analysis and rapid collaborative problem solving, sophisticated design, and the creation of quality products are required. At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSDesign and build mobile applications for iOS.Ensure the performance, quality, and responsiveness of applicationsCollaborate with a team to define, design, and ship new featuresIdentify and correct bottlenecks and fix bugsHelp maintain code quality, organization, and automatizationParticipate in brainstorming sessions and contribute ideas to our technology, algorithms and products.Work with the engineering and design teams to understand end-user requirements, formulate use cases, and then translate that into a pragmatic and effective technical solutionDive into difficult problems and successfully deliver results on scheduleREQUIREMENTS Must have technical skills with at least 5 years of experience Language: iOS (swift) nativeFamiliarity with cloud message APIs and push notificationWeb architecture: Rest and restful APIs, micro-servicesVersion control: GITNice to have technical skills (Strongly advised) Containers: Docker, kubernetesCaching, Redis serverScaling, Web load balancingExperience in a rapidly growing company in the mobility, on-demand or fintech space is a plusBSc/MSc in Engineering, Computer Science or relevant fieldBENEFITSGround floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environment or in remote WHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's culture Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
1983906,"Treasury officer","https://jobs.lever.co/Yassir/39222d3c-9f0a-445b-b4a0-c742f7aa95e0","Yassir","Algiers","No","Not specified","Full time","2025-07-13T02:26:11.897008Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.Rle Le Treasury Assistant organise et suit la gestion de flux financiers (trsorerie, placements, ...) dans un objectif doptimisation des rendements financiers selon la stratgie financire de la structure et les rglementations (financires, comptables et commerciales).TACHESPrparer le plan hebdomadaire de la trsorerie ;Grer et contrler les tats de caisses ;Assurer le suivi en temps rel de la trsorerie de lentreprise et tablir les situations quotidiennes ;Assurer le suivi des comptes de trsorerie de fonctionnement ;Suivi des encaissements et des dcaissements auprs des banques et des caisses ;Profil Licence en Finance et Comptabilit.Exprience de 01  02 ans dans un poste similaire.Bonne maitrise des processus financier et comptable de l'entreprise.Bonne maitrise de l'analyse financire.Bonne maitrise de MS OFFICE notamment (Word, Excel et Outlook...).  Exprience dans l'usage dun ERP est plus que SouhaitablePrivilges Loccasion rare de changer le monde qui tentoure de telle sorte quil utilise ton produit ;Nous ne sommes pas juste une app, nous insufflons des valeurs sociales et rinventons la faon dont les services sont fournis dans notre rgion ;Des collgues motivs dans un environnement de travail trs convivial ;Participation au lancement de nouveaux projets innovants.Avantages Rmunration comptitive; Complmentaire sant ;Formation continue."
1220261,"Senior Product Manager - Food Delivery (f/m/x)","https://jobs.lever.co/Yassir/1a759787-b5cc-4e04-9d3a-cbdffe7469c2","Yassir","Algiers","No",5,"Contract","2025-07-13T02:26:11.897028Z","Yassir is the leading super App in Africa set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco, Tunisia, Senegal, South Africa, and France with ongoing expansion plans in other Geos in Africa Europe and beyond. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally.Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.About the roleWe are looking for an experienced Senior Product Manager to join our Last Mile Delivery product team. You will join the team that leads and owns the Product vision and roadmap for Yassir Super App and Last Mile Delivery products. If you possess unparalleled strategic thinking, big picture person, business acumen, you are obsessed with customer jobs-to-be-done, and you are detailed-oriented, then we are looking for you! About your role as ""Senior Product Manager - Food Delivery""Work with customers to understand jobs to be done and design user journeysDevelop user stories translating business requirements into specifications the design and tech team can act upon Own the product roadmap and oversee its execution while balancing requirements across products and countries Contribute to the company culture and be responsible for the success of our teamContribute to the product overall strategy working closely with the engineering, data, and operations teams Manage the different stakeholders across countries and productsAbout your experience and skills +5 years experience as a product manager or in a similar senior-level position, including 2 years in the Food Delivery or similar DomainLeadership abilities with a strategic mindExperience in product planning using OKRs, and execution in Agile methodologies, and industry standard product discovery methodologies and toolsExcellent project management skills, ideally experience managing remote teams.Experience in a rapidly growing company in the mobility, on-demand, or delivery space is a plusBSc/MSc in Business Administration, Engineering, Computer Science, Design or relevant fieldWhy you should join Yassir You will be part of one of the most successful startups to go through the Y Combinator program and one of the fastest-growing tech companies in Africa. We are currently in +45 cities (Algeria, Tunisia, Morocco, Senegal, France and, South Africa) Attractive salary and you even get a stake in the companyHave a lasting impact on our company's culture  Perfect timing with renowned investors to build something great Extremely steep learning curve with own responsibility and intensive guidance Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansAs a company, we are passionate about diversity and inclusion, 40% of our team are women leaders in the tech sector"
3226504,"Senior Technical Product Manager - LMD","https://jobs.lever.co/Yassir/fb7e456f-915d-4841-80a0-e39e89fb2f07","Yassir","Cairo","Yes",6,"Full time","2025-07-13T02:26:11.897042Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.IntroductionThe Tech organization in Yassir is applying engineering and product best practices - to operate efficiently and build secured, efficient and user-friendly products and services - that can scale and be platformized across different business domains. Weve identified one area that can provide both tech excellence and business impact: authentication of users across our products and offerings.  The desired state of Authentication is one of a central, secure, efficient and scalable, initially for 1st party web and native applications, and later - for untrusted 3rd parties.Central authentication is one of the core competencies of a tech company, which is not measured by ROI or other financial/business matrices. It is measured by product and engineering metrics, such as login conversion rate, # of accounts creation, # of security incidents, etc. Central authentication could pave the way for our own digital identity platform and IDP.Identity Provider (IDP)Identity platform will allow Yassir to be a leading identity provider (IDP) in its region, offering frictionless and secured access to sites, apps and tools, including portability of data and digital assets, such as digital wallet, loyalty wallet, historical transactions, personal information (e.g. home address, birthdate, medical history), etc.   Creation, management and storage of digital identities is the key to providing said services, and therefore it is essential that Yassir will rely on its own identity stack and solutions, rather than relying on 3rd party providers. Provisioning of on-demand services, payments, banking and financial services - all require accurate and secured representation of people, businesses and organizations, which is done through an IDP that is designed to the specificities of our region and users.Becoming a leading Identity provider will especially enable the expansion and domination of our neo-bank offerings. Central AuthenticationCentral authentication is at the heart of digital identity services and it could be part of a future IDP platform.Central authentication allows end-users to access multiple applications while providing their credentials (such as user ID and password) only once. It allows Yassir to build, maintain and evolve one central and unified authentication authority and ensure its security, efficiency and functionality, for 1st party clients, and in the future - also to 3rd parties. Authentication Team The authentication solutions need to be built and evolved by a dedicated team that will operate independently from the existing teams, to ensure an agnostic solution that can be abstracted and scaled. Product Manager Role &amp; ResponsibilitiesThe PM will work alongside the engineering lead to analyze the current state of authentication in the company, including existing authentication systems, components, practices and dependencies. In addition:Collect and analyze the requirements of a new central authentication solution that will replace existing ones, and the signup/login flows.  Assess industry standards, protocols and specifications to support the technical implementation, including comparable solutions and off-the-shelf products. Lead collaboration initiatives across the company, to ensure alignment on scope, timelines and operating model; and execution thereof. Define and monitor performance, KPIs and health metrics. Develop a digital identity vision and strategy that goes beyond central authentication.  Manage the day-to-day routines, including agile ceremonies, backlog management, project and program management, OKRs, etc. Requirements :- At least 6 years of experience and min 3 years in Product Management- Technical background and demonstrated experience preferred as the topic is very technical.- Business acumen to define the long-term vision for identity and authentication.Hiring Process: TA CallHiring Manager InterviewCase Study  PresentationLeadership Interview with Head of ProductAt Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA Team"
1210106,"Senior DevOps Engineer","https://jobs.lever.co/Yassir/c7296af0-3d3d-4246-89eb-5b3cef1700b9","Yassir","Algiers","No","Not specified","Full time","2025-07-13T02:26:11.897070Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.What we're looking forWe are seeking a highly skilled and experienced DevSecOps Engineer to join our Security squad. The ideal candidate will have a strong background in both software development and security, with a focus on automating security processes and integrating security into the development lifecycle. You will be responsible for implementing and maintaining secure systems, as well as developing and maintaining security tools and processes to ensure the security of our systems and data.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamAbout your role as DevOpsDesign and implement scalable, secure, and reliable infrastructure for our services.Collaborate with engineering teams to ensure seamless integration of new features and services.Monitor and troubleshoot production systems, identifying and resolving issues in a timely manner.Automate deployment and scaling processes to minimize downtime.Continuously improve infrastructure and processes to increase efficiency and reduce costs.About your experienceStrong experience with Linux administration and scripting languages such as Bash, Python, and TypeScript.Knowledge of containerization and orchestration technologies such as Docker and Kubernetes.Experience with cloud infrastructure and services (GCP, AWS, Azure).Strong understanding of network protocols and security best practices.Experience with configuration management tools such as Terraform, CDK for Terraform, or Pulumi.Strong problem-solving and analytical skills.Why you should join Yassir You will be part of one of the first Algerian startups to go through the Y Combinator program and one of the fastest-growing tech companies in North Africa. We are current in +30 cities (Algeria, Tunisia, Morocco, Senegal, France and Germany) Attractive salary and you even get a stake in the companyHave a lasting impact on our company's culture Perfect timing with renowned investors to build something great Extremely steep learning curve with own responsibility and intensive guidance Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of Africans"
3213601,"Technical Project Manager","https://jobs.lever.co/Yassir/84114ddb-b62d-481c-970e-8dc55581c2d3","Yassir","Algiers","No",3,"Full time","2025-07-13T02:26:11.897092Z","ABOUT THE ROLEWe are looking for an experienced Technical Project Manager to join our high-performing team. In this role, youll manage the entire project lifecyclefrom initiation to deliveryensuring alignment with both business and technical objectives. Youll collaborate with engineering, product, and executive teams to deliver high-impact projects, effectively managing timelines, risks, and dependencies. Youll have the chance to work across multiple countries, serving millions of users, and help shape the future of the digital economy in Africa and beyond.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. If youre ready to bring your unique perspective and experience to the table, were excited to listen.Dont just apply for a jobcome and be part of our journey. Lets create a better tomorrow together.We look forward to receiving your application!About your roleLead technical projects from initiation to successful completion.Develop and maintain comprehensive project plans, schedules, budgets, and resource allocations.Collaborate with engineering, product, and IT teams to clearly define project scope, goals, and deliverables.Identify, monitor, and mitigate risks, dependencies, and technical challenges to ensure project success.Bridge the gap between technical teams and stakeholders, translating business requirements into effective technical solutions.Implement and enforce agile methodologies (e.g., Scrum, Kanban) and other project management procedures to optimize workflow efficiency.Monitor project progress, track key metrics, and ensure timely delivery of milestones.Oversee technical documentation, system requirements, and quality assurance processes.Ensure compliance with security policies, data governance, and industry best practices, both regionally and internationally.Foster collaboration, communication, and problem-solving among team members and stakeholders.Your tasksDefine and document project scope, objectives, and success criteria.Manage and prioritize technology-driven projects, ensuring on-time delivery with high quality.Coordinate with development teams to facilitate smooth software deployment and integration.Conduct thorough risk assessments and develop effective mitigation strategies.Track and report project progress, milestones, and KPIs.Communicate project updates and potential blockers to leadership and stakeholders.Ensure technical teams adhere to best practices, coding standards, and architectural guidelines.Utilize Agile, Scrum, or Kanban methodologies for efficient project execution.Track and optimize project costs, timelines, and resource utilization.Support post-implementation reviews and continuous improvement initiatives.Collaborate with vendors and external partners on technology implementations.Implement best practices in project management, DevOps, and software development.Technical SkillsBachelors degree in Computer Science, Engineering, Information Technology, or a related field.3+ years of experience in technical project management, software development, IT project delivery, or technical leadership.Strong expertise in software development, cloud platforms, DevOps, and IT infrastructure.Deep understanding of the Software Development Life Cycle (SDLC), databases, and system architecture.Experience with cloud computing (GCP, AWS, Azure).Familiarity with CI/CD pipelines, microservices, and API integration.Experience with agile methodologies (Scrum, Kanban) and project management tools (e.g., JIRA).Previous experience with risk management, technical leadership, and quality assurance.Strong interpersonal and communication skills for interacting with both technical and non-technical teams.High adaptability and the ability to manage multiple projects simultaneously in a fast-paced environment.Other key skills and traits:Outstanding written &amp; verbal communication skills.Demonstrated ability to prioritize, self-start, contribute under pressure, and meet tight deadlines.Highly organized, creative, and a critical thinker.Strong problem-solving and analytical skills.Comfortable working in an entrepreneurial environment.Organized and obsessive about details.Hard-working, passionate, and looking to embrace the challenge.BENEFITSGreat compensation and bonuses, including stock options.Ground-floor opportunity to shape the strategic direction of the company.Sharp, motivated co-workers in a fun office environment or remote.Paid company holidays.Full social coverage.WHY YOU SHOULD JOIN YASSIRJoin one of the fastest-growing tech companies in North Africa.Have a lasting impact on our company's culture and growth.Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of Africans.Work on truly challenging technical projectsfrom identity infrastructure for Africans, digital payment networks, to complex mapping and routing systems across the continent.Were the first Algerian startup to go through Y Combinator and are backed by top investors including Unpopular Ventures, Rebel Fund, and DainTree.VC."
3213600,"Product and Quality Specialist","https://jobs.lever.co/Yassir/0af429d1-fbba-4a1e-b948-ac4d05ad7587","Yassir","Algiers","No","Not specified","Full time","2025-07-13T02:26:11.897112Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLE The role of a Product and Quality Specialist is pivotal in ensuring that the products manufactured and delivered meet the highest standards of quality and align with customer expectations. This multifaceted position combines elements of product development, quality assurance, and continuous improvement to guarantee excellence throughout the product lifecycle As a recent graduate joining our team, you will have the opportunity to develop your skills in a dynamic and stimulating environmentAt Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSCollaborate with cross-functional teams to establish and execute robust quality control procedures. This involves defining quality checkpoints, conducting inspections, and implementing corrective measures to maintain product integrity.Work closely with product development teams to embed quality considerations at every stage of the product lifecycle. By integrating quality principles early in the design phase, potential issues can be identified and addressed proactively, ensuring that the final product meets quality standards.Perform various tests and audits throughout the manufacturing process to verify compliance with quality specifications. This includes conducting product inspections, analyzing samples, and utilizing testing equipment to assess product performance and reliability.Analyze quality data, including customer feedback and defect reports, to identify trends and areas for improvement. Utilize this information to implement corrective actions and drive continuous improvement initiatives aimed at enhancing product quality and customer satisfaction.Stay abreast of industry quality standards, regulations, and best practices. Ensure that all products meet regulatory requirements and adhere to relevant quality standards, certifications, and compliance frameworks.REQUIREMENTSBachelor's or Master's degree in engineering, computer science, management, or a related field.Strong analytical skills and attention to detail.Excellent communication and interpersonal skills, with the ability to collaborate effectively across teams.A proactive mindset with a commitment to continuous learning and professional development.Previous experience or coursework in quality assurance, product development, or manufacturing processes is advantageous."
1210035,"Mobile Android Engineer","https://jobs.lever.co/Yassir/1f23b850-e889-4ff3-8ee7-df69f78f7e51","Yassir","Algiers","Yes",2,"Full time","2025-07-13T02:26:11.897127Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEIn this role, you will be part of our engineering team, working with a high quality code base and the latest tools, where you will promote your skills to be an expert in complex frontend development in Android (kotlin) native platforms. Your primary focus will be development of mobile applications and their integration with back-end services. You will be working alongside other engineers and developers working on different layers of the infrastructure. Therefore, a commitment to a highly dynamic environment, where root cause analysis and rapid collaborative problem solving, sophisticated design, and the creation of quality products are required.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSDesign and build mobile applications for Android.Ensure the performance, quality, and responsiveness of applicationsCollaborate with a team to define, design, and ship new featuresIdentify and correct bottlenecks and fix bugsHelp maintain code quality, organization, and automatizationParticipate in brainstorming sessions and contribute ideas to our technology, algorithms and products.Work with the engineering and design teams to understand end-user requirements, formulate use cases, and then translate that into a pragmatic and effective technical solutionDive into difficult problems and successfully deliver results on scheduleREQUIREMENTS Must have technical skillsA minimum of 2 years of experience Language: Android, KotlinFamiliarity with cloud message APIs and push notificationWeb architecture: Rest and restful APIs, micro-servicesVersion control: GITNice to have technical skills (Strongly advised)Containers: Docker, kubernetesCaching, Redis serverScaling, Web load balancingExperience in a rapidly growing company in the mobility, on-demand, or fintech space is a plusBSc/MSc in Engineering, Computer Science or relevant fieldBENEFITSGreat compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environment or in remote Paid company holidaysFull social coverageWHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's culture Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
3169201,"Senior DevOps Engineer","https://jobs.lever.co/Yassir/84b67ac6-831f-47b4-98f7-32c690e94f62","Yassir","Cairo","No",3,"Full time","2025-07-13T02:26:11.897141Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEWe are seeking a highly skilled and experienced DevOps Engineer to join our Cloud Operations squad. The ideal candidate will have a strong background in building high-performance, scalable, mission-critical, and secure systems in the cloud to scale our infrastructure further with efficient tools such as Kubernetes and Terraform. You will drive the evolution of major parts of our growing platform,  serving millions of customers across multiple countries. You will be joining our amazing and diverse team, learning and helping others to learn something new every day.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamAbout your roleBuild and maintain scalable, cost-effective, and reliable systems with technologies such as Kubernetes in GCP cloud environmentImprove our CI/CD process and increase the level of automation at Yassir in order to increase our efficiencyPlay a key role in handling incidents, and support engineering teams with their infrastructure needsDevelop infrastructure as code as requiredIntroduce processes, documentation, best practices, and tools that would help our engineering teams be more productiveAutomate deployment and scaling processes to minimize downtime.Continuously improve infrastructure and processes to increase efficiency and reduce costs.About your experienceTechnical Skills :At least 3 years of experience in a similar role building and maintaining large-scale, distributed infrastructure environments  in the cloud Strong experience with Linux administration and scripting languages (Bash, Python, TypeScript, etc)Proven Experience working with Containers and Container Orchestration technologies such as Docker, KubernetesProven Experience with configuration management tools such as Terraform, CDK for Terraform, PulumiProven Experience working with cloud infrastructure and services (GCP, AWS, Azure) with at least 1 year of experience building and maintaining services in GCPPrevious experience with CI/CD processesPrevious experience with Node.JS or PythonStrong understanding of network protocols and security best practices.Familiar with relational and non-relational database models (MySQL, PostgreSQL, MongoDB, and Redis)Experience with ElasticSearch, LogStash, and Kibana is a plusExperience with Prometheus and Grafana is a plus.Other key skills and traits  :Outstanding written &amp; verbal communication skillsDemonstrated ability to prioritize, self-start, contribute under pressure, and meet tight deadlinesHighly organized, creative, and critical thinkerStrong problem-solving and analytical skillsComfortable working in an entrepreneurial environmentOrganized and obsessive about detailsHard-working, passionate, and looking to embrace the challengeBachelor's Degree in Computer Science or related field.BENEFITSGreat compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environment or in remote Paid company holidaysFull social coverageWHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's culture Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
