"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3482344,"Customer Experience Agent","https://jobs.lever.co/Yassir/01944a64-853a-4747-95a2-5bdff97c3dbc","Yassir","Casablanca","No","Not specified","Full time","2025-08-23T01:54:16.120744Z","Yassir est une entreprise dynamique et innovante, spcialise dans la livraison. Nous nous engageons  offrir des services de qualit qui rpondent aux besoins de nos clients tout en favorisant un environnement de travail collaboratif et motivant pour nos quipes.Nous sommes  la recherche d'un Agent Exprience Client  Le Customer Experience Agent Level 1 a pour mission d'assurer un premier niveau d'assistance aux clients en fournissant un service de qualit, en rpondant auxdemandes et en rsolvant les problmes de manire efficaceMissions- Rpondre aux demandes des clients via diffrents canaux (tlphone, email, chat, rseaux sociaux).  - Fournir des informations prcises et dtailles sur les produits et services.  - Rsoudre les problmes courants des clients en suivant les procdures tablies.  - Escalader les demandes complexes aux niveaux suprieurs si ncessaire.  - Assurer un suivi des requtes clients pour garantir leur satisfaction.  - Participer aux formations et mises  jour sur les produits et processus de l'entreprise.  - Respecter les normes de qualit et de productivit dfinies par l'entreprise.  Comptences  Connaissance   - Outils CRM et gestion des interactions client.  - Processus de service client et techniques de communication.  - Produits et services de l'entreprise.  Aptitudes  - Excellente communication orale et crite.  - coute active et empathie.  - Capacit  rsoudre les problmes rapidement et efficacement.  - Gestion du stress et des situations difficiles.  Attitudes  - Orientation client et sens du service.  - Patience et professionnalisme.  - Esprit d'quipe et de collaboration.Indicateurs de performance- Taux de rsolution au premier contact.  - Temps moyen de traitement des demandes.  - Satisfaction client (CSAT).  - Respecter les procdures et les normes de qualit. Aires de Mobilit- Agent d'exprience client niveau 2.  Parcours universitaire - Bac+2/3 : DUT, BTS ou Licence en relation client, commerce, communication, ou langues trangres. .  Exprience requise  - 0  2 ans d'exprience en service client.  - Excellentes comptences en communication et gestion des demandes clients.  - Familiarit avec les outils CRM et chat en ligne."
3475092,"Senior Talent Acquisition (Tunisia)","https://jobs.lever.co/Yassir/f7d54d66-3515-4cf4-9503-8103378fcc6a","Yassir","Tunis","No",5,"Full time","2025-08-23T01:54:16.120825Z"," Your Mission: As a Senior Talent Acquisition Specialist, you will drive our recruitment strategy with a strong focus on hiring top-tier tech and data talent. Youll act as a true strategic partner  not just a recruiter  working closely with technical teams and leadership to attract the best talent in the market. Key Responsibilities:Design and execute sourcing strategies for technical roles (Developers, Engineers, Product Managers, Data Specialists, etc.)Collaborate closely with hiring managers to understand and refine job needsProactively source talent via LinkedIn, GitHub, job boards, and niche tech communitiesManage end-to-end recruitment processes: screening, interviews, coordination, and offersEnsure a seamless and engaging candidate experience throughout the hiring journeySupport employer branding efforts within the tech ecosystemMonitor key metrics and continuously optimize sourcing and hiring channels What Were Looking For:35+ years of experience in talent acquisition, with a strong background in tech recruitmentExcellent communication and stakeholder management skills (HR, Tech Leads, Executives)Proficiency in modern sourcing tools (LinkedIn Recruiter, ATS platforms, boolean search, etc.)Solid understanding of technical roles and the tech talent landscapeProactive, analytical, highly organized, and results-driven What We Offer:A dynamic, agile, and innovation-driven work environmentA passionate and collaborative teamExciting challenges with real impact on company growthCareer development and growth opportunitiesFlexibility, autonomy, and trust"
3475091,"Senior Talent Acquisition (Morocco)","https://jobs.lever.co/Yassir/fca68179-4f71-4d42-bd74-bac1b1becdbf","Yassir","Casablanca","No",5,"Full time","2025-08-23T01:54:16.120845Z"," Your Mission: As a Senior Talent Acquisition Specialist, you will drive our recruitment strategy with a strong focus on hiring top-tier tech and data talent. Youll act as a true strategic partner  not just a recruiter  working closely with technical teams and leadership to attract the best talent in the market. Key Responsibilities:Design and execute sourcing strategies for technical roles (Developers, Engineers, Product Managers, Data Specialists, etc.)Collaborate closely with hiring managers to understand and refine job needsProactively source talent via LinkedIn, GitHub, job boards, and niche tech communitiesManage end-to-end recruitment processes: screening, interviews, coordination, and offersEnsure a seamless and engaging candidate experience throughout the hiring journeySupport employer branding efforts within the tech ecosystemMonitor key metrics and continuously optimize sourcing and hiring channels What Were Looking For:35+ years of experience in talent acquisition, with a strong background in tech recruitmentExcellent communication and stakeholder management skills (HR, Tech Leads, Executives)Proficiency in modern sourcing tools (LinkedIn Recruiter, ATS platforms, boolean search, etc.)Solid understanding of technical roles and the tech talent landscapeProactive, analytical, highly organized, and results-driven What We Offer:A dynamic, agile, and innovation-driven work environmentA passionate and collaborative teamExciting challenges with real impact on company growthCareer development and growth opportunitiesFlexibility, autonomy, and trust"
3459884,"Senior Back-end Developer (PHP Laravel)","https://jobs.lever.co/Yassir/85f16b18-6fb9-420d-8fbf-0af813a5597e","Yassir","Algiers","No",5,"Full time","2025-08-23T01:54:16.120867Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.Are you passionate about bridging the gap between development and operations? Do you thrive on enhancing the reliability and performance of critical applications? If so, we have an exciting opportunity for you!At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamResponsibilities:Develop and maintain functionalitiesDesigning and implementing REST APIsIntegrating dashboard functionalities using HTML5, CSS3, JavaScript and JQuery.Collaborate with the team to plan, develop and deploy new and existing features.Requirements:Experience: 5+ years in PHP development, with significant experience on Laravel (minimum 5 years).Technical skills:Proficiency in PHP 7 and 8.Mastery of Laravel 9.Experience with REST APIs.HTML5, CSS3, JavaScript and JQuery skills.Experience with Docker.Additional skills (assets) :Knowledge of Node.js.Experience with AWS (S3, MediaEncoder, etc.).Ability to work independently.Experience as a Dev Lead or project manager.Personal qualities :Autonomy and ability to take initiative.Good communication skills and ability to work as part of a team.Analytical and problem-solving skills."
1765099,"Senior Mobile iOS Engineer","https://jobs.lever.co/Yassir/8ac4089c-457f-4550-b68c-f9071516ed72","Yassir","Cairo","No",5,"Contract","2025-08-23T01:54:16.120889Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEIn this role, you will be part of our engineering team, working with a high quality code base and the latest tools, where you will promote your skills to be an expert in complex frontend development in iOS (swift and swiftUI) native platforms. Your primary focus will be development of mobile applications and their integration with back-end services. You will be working alongside other engineers and developers working on different layers of the infrastructure. Therefore, a commitment to a highly dynamic environment, where root cause analysis and rapid collaborative problem solving, sophisticated design, and the creation of quality products are required. At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSDesign and build mobile applications for iOS.Ensure the performance, quality, and responsiveness of applicationsCollaborate with a team to define, design, and ship new featuresIdentify and correct bottlenecks and fix bugsHelp maintain code quality, organization, and automatizationParticipate in brainstorming sessions and contribute ideas to our technology, algorithms and products.Work with the engineering and design teams to understand end-user requirements, formulate use cases, and then translate that into a pragmatic and effective technical solutionDive into difficult problems and successfully deliver results on scheduleREQUIREMENTS Must have technical skills with at least 5 years of experience Language: iOS (swift) nativeFamiliarity with cloud message APIs and push notificationWeb architecture: Rest and restful APIs, micro-servicesVersion control: GITNice to have technical skills (Strongly advised) Containers: Docker, kubernetesCaching, Redis serverScaling, Web load balancingExperience in a rapidly growing company in the mobility, on-demand or fintech space is a plusBSc/MSc in Engineering, Computer Science or relevant fieldHiring Process:Talent acquisition screening interview.Take home tech challenge.Live coding (technical interview)Second round of tech interview.Leadership interview.WHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's culture Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
3455860,"Sales representative (Sidi Bel Abbès)","https://jobs.lever.co/Yassir/42895426-042e-453e-9a2b-62eb8dadf03b","Yassir","Algeria (West)","No","Not specified","Full time","2025-08-23T01:54:16.120912Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.rle  propos du rle :Nous recherchons un(e) Sales Representative terrain motiv(e) et orient(e) rsultats pour rejoindre notre quipe en pleine croissance !Rattach(e)  un(e) Team Leader, tu joueras un rle essentiel dans le dveloppement des services financiers de Yassir dans ta rgion.Ta mission principale : acqurir de nouveaux agents, entretenir des relations solides avec les agents existants, et faire crotre lactivit sur ton territoire.missions Identifier et cibler de manire proactive les commerants  fort potentiel pour leur proposer de devenir agents Yassir.Prsenter le produit agent wallet (portefeuille agent), en mettant en avant ses avantages pour les agents (revenus supplmentaires) et leurs clients (inclusion financire).Ngocier et intgrer de nouveaux agents, tout en sassurant quils comprennent bien les offres et les conditions contractuelles.Entretenir des relations solides avec les agents assigns, assurer une communication fluide et rpondre rapidement  leurs proccupations.Raliser des visites rgulires pour garantir la satisfaction des agents et leur fournir un support continu.Dvelopper et mettre en uvre des stratgies pour accrotre le volume de transactions et les revenus gnrs par le rseau dagents.Identifier les opportunits de vente additionnelle des services Yassir auprs des agents existants.Surveiller en permanence le bon fonctionnement du service chez les agents, dtecter les blocages ventuels.Aider les agents  rsoudre les interruptions de service et sassurer que leurs portefeuilles lectroniques sont toujours approvisionns (argent digital ou espces).Travailler en troite collaboration avec le Team Leader pour rsoudre les problmes de liquidit des agents et garantir la fluidit des oprations.profil Minimum 2 ans dexprience dans la vente, idalement dans les services financiers, les tlcoms, le tabac ou les produits de grande consommation (FMCG)Excellentes comptences en communication, ngociation et relations interpersonnellesCapacit  tablir des relations de confiance avec les clientsMotivation personnelle, esprit de conqute, orient(e) rsultatsBon sens de lorganisation et gestion du temps laise avec les applications mobilesPermis de conduire et vhicule obligatoire (voiture)"
3455859,"Sales representative (Mostaganem)","https://jobs.lever.co/Yassir/aa4058f4-d09a-418c-8a49-e76783fc41c8","Yassir","Algeria (West)","No","Not specified","Full time","2025-08-23T01:54:16.120936Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.RoleNous recherchons un(e) Sales Representative terrain motiv(e) et orient(e) rsultats pour rejoindre notre quipe en pleine croissance !Rattach(e)  un(e) Team Leader, tu joueras un rle essentiel dans le dveloppement des services financiers de Yassir dans ta rgion.Ta mission principale : acqurir de nouveaux agents, entretenir des relations solides avec les agents existants, et faire crotre lactivit sur ton territoire.missions Identifier et cibler de manire proactive les commerants  fort potentiel pour leur proposer de devenir agents Yassir.Prsenter le produit agent wallet (portefeuille agent), en mettant en avant ses avantages pour les agents (revenus supplmentaires) et leurs clients (inclusion financire).Ngocier et intgrer de nouveaux agents, tout en sassurant quils comprennent bien les offres et les conditions contractuelles.Entretenir des relations solides avec les agents assigns, assurer une communication fluide et rpondre rapidement  leurs proccupations.Raliser des visites rgulires pour garantir la satisfaction des agents et leur fournir un support continu.Dvelopper et mettre en uvre des stratgies pour accrotre le volume de transactions et les revenus gnrs par le rseau dagents.Identifier les opportunits de vente additionnelle des services Yassir auprs des agents existants.Surveiller en permanence le bon fonctionnement du service chez les agents, dtecter les blocages ventuels.Aider les agents  rsoudre les interruptions de service et sassurer que leurs portefeuilles lectroniques sont toujours approvisionns (argent digital ou espces).Travailler en troite collaboration avec le Team Leader pour rsoudre les problmes de liquidit des agents et garantir la fluidit des oprations.profil Minimum 2 ans dexprience dans la vente, idalement dans les services financiers, les tlcoms, le tabac ou les produits de grande consommation (FMCG)Excellentes comptences en communication, ngociation et relations interpersonnellesCapacit  tablir des relations de confiance avec les clientsMotivation personnelle, esprit de conqute, orient(e) rsultatsBon sens de lorganisation et gestion du temps laise avec les applications mobilesPermis de conduire et vhicule obligatoire (voiture)"
3455858,"Sales representative (Chlef)","https://jobs.lever.co/Yassir/a1f2456d-dcf5-4a34-8f6f-7f7c59437bb5","Yassir","Algeria (West)","No","Not specified","Full time","2025-08-23T01:54:16.120962Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.rle Nous recherchons un(e) Sales Representative terrain motiv(e) et orient(e) rsultats pour rejoindre notre quipe en pleine croissance !Rattach(e)  un(e) Team Leader, tu joueras un rle essentiel dans le dveloppement des services financiers de Yassir dans ta rgion.Ta mission principale : acqurir de nouveaux agents, entretenir des relations solides avec les agents existants, et faire crotre lactivit sur ton territoire.missions Identifier et cibler de manire proactive les commerants  fort potentiel pour leur proposer de devenir agents Yassir.Prsenter le produit agent wallet (portefeuille agent), en mettant en avant ses avantages pour les agents (revenus supplmentaires) et leurs clients (inclusion financire).Ngocier et intgrer de nouveaux agents, tout en sassurant quils comprennent bien les offres et les conditions contractuelles.Entretenir des relations solides avec les agents assigns, assurer une communication fluide et rpondre rapidement  leurs proccupations.Raliser des visites rgulires pour garantir la satisfaction des agents et leur fournir un support continu.Dvelopper et mettre en uvre des stratgies pour accrotre le volume de transactions et les revenus gnrs par le rseau dagents.Identifier les opportunits de vente additionnelle des services Yassir auprs des agents existants.Surveiller en permanence le bon fonctionnement du service chez les agents, dtecter les blocages ventuels.Aider les agents  rsoudre les interruptions de service et sassurer que leurs portefeuilles lectroniques sont toujours approvisionns (argent digital ou espces).Travailler en troite collaboration avec le Team Leader pour rsoudre les problmes de liquidit des agents et garantir la fluidit des oprations.Profil Minimum 2 ans dexprience dans la vente, idalement dans les services financiers, les tlcoms, le tabac ou les produits de grande consommation (FMCG)Excellentes comptences en communication, ngociation et relations interpersonnellesCapacit  tablir des relations de confiance avec les clientsMotivation personnelle, esprit de conqute, orient(e) rsultatsBon sens de lorganisation et gestion du temps laise avec les applications mobilesPermis de conduire et vhicule obligatoire (voiture)"
3455857,"Sales representative (Blida)","https://jobs.lever.co/Yassir/83a3ed09-937e-4134-a9a7-466a1301eb2a","Yassir","Algeria (East)","No","Not specified","Full time","2025-08-23T01:54:16.120982Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.rle Nous recherchons un(e) Sales Representative terrain motiv(e) et orient(e) rsultats pour rejoindre notre quipe en pleine croissance !Rattach(e)  un(e) Team Leader, tu joueras un rle essentiel dans le dveloppement des services financiers de Yassir dans ta rgion.Ta mission principale : acqurir de nouveaux agents, entretenir des relations solides avec les agents existants, et faire crotre lactivit sur ton territoire.missions Identifier et cibler de manire proactive les commerants  fort potentiel pour leur proposer de devenir agents Yassir.Prsenter le produit agent wallet (portefeuille agent), en mettant en avant ses avantages pour les agents (revenus supplmentaires) et leurs clients (inclusion financire).Ngocier et intgrer de nouveaux agents, tout en sassurant quils comprennent bien les offres et les conditions contractuelles.Entretenir des relations solides avec les agents assigns, assurer une communication fluide et rpondre rapidement  leurs proccupations.Raliser des visites rgulires pour garantir la satisfaction des agents et leur fournir un support continu.Dvelopper et mettre en uvre des stratgies pour accrotre le volume de transactions et les revenus gnrs par le rseau dagents.Identifier les opportunits de vente additionnelle des services Yassir auprs des agents existants.Surveiller en permanence le bon fonctionnement du service chez les agents, dtecter les blocages ventuels.Aider les agents  rsoudre les interruptions de service et sassurer que leurs portefeuilles lectroniques sont toujours approvisionns (argent digital ou espces).Travailler en troite collaboration avec le Team Leader pour rsoudre les problmes de liquidit des agents et garantir la fluidit des oprations.profil Minimum 2 ans dexprience dans la vente, idalement dans les services financiers, les tlcoms, le tabac ou les produits de grande consommation (FMCG)Excellentes comptences en communication, ngociation et relations interpersonnellesCapacit  tablir des relations de confiance avec les clientsMotivation personnelle, esprit de conqute, orient(e) rsultatsBon sens de lorganisation et gestion du temps laise avec les applications mobilesPermis de conduire et vhicule obligatoire (voiture)"
3455856,"Sales representative (Annaba)","https://jobs.lever.co/Yassir/63effd37-6600-4a34-a595-d4ff4f79c2d9","Yassir","Algeria (East)","No","Not specified","Full time","2025-08-23T01:54:16.121003Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.RoleNous recherchons un(e) Sales Representative terrain motiv(e) et orient(e) rsultats pour rejoindre notre quipe en pleine croissance !Rattach(e)  un(e) Team Leader, tu joueras un rle essentiel dans le dveloppement des services financiers de Yassir dans ta rgion.Ta mission principale : acqurir de nouveaux agents, entretenir des relations solides avec les agents existants, et faire crotre lactivit sur ton territoire.missionsIdentifier et cibler de manire proactive les commerants  fort potentiel pour leur proposer de devenir agents Yassir.Prsenter le produit agent wallet (portefeuille agent), en mettant en avant ses avantages pour les agents (revenus supplmentaires) et leurs clients (inclusion financire).Ngocier et intgrer de nouveaux agents, tout en sassurant quils comprennent bien les offres et les conditions contractuelles.Entretenir des relations solides avec les agents assigns, assurer une communication fluide et rpondre rapidement  leurs proccupations.Raliser des visites rgulires pour garantir la satisfaction des agents et leur fournir un support continu.Dvelopper et mettre en uvre des stratgies pour accrotre le volume de transactions et les revenus gnrs par le rseau dagents.Identifier les opportunits de vente additionnelle des services Yassir auprs des agents existants.Surveiller en permanence le bon fonctionnement du service chez les agents, dtecter les blocages ventuels.Aider les agents  rsoudre les interruptions de service et sassurer que leurs portefeuilles lectroniques sont toujours approvisionns (argent digital ou espces).Travailler en troite collaboration avec le Team Leader pour rsoudre les problmes de liquidit des agents et garantir la fluidit des oprations.Profil Minimum 2 ans dexprience dans la vente, idalement dans les services financiers, les tlcoms, le tabac ou les produits de grande consommation (FMCG)Excellentes comptences en communication, ngociation et relations interpersonnellesCapacit  tablir des relations de confiance avec les clientsMotivation personnelle, esprit de conqute, orient(e) rsultatsBon sens de lorganisation et gestion du temps laise avec les applications mobilesPermis de conduire et vhicule obligatoire (voiture)"
