"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2779801,"Motion designer","https://jobs.lever.co/Yassir/9540f909-5e8b-42b0-96db-bbacca0b7232","Yassir","Algiers","No","Not specified","Full time","2025-04-15T01:57:41.863620Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.Rle: Crer et animer des contenus visuels en mouvement (vidos, animations 2D/3D, GIFs, infographies animes) destins  promouvoir l'image de l'entreprise, ses produits ou ses services sur divers supports (rseaux sociaux, publicit digitale, site web, prsentations internes, etc.).Missions Concevoir et raliser des animations graphiques selon les briefs cratifs.Participer  la cration de storyboards et de moodboards pour prsenter des concepts visuels.Monter des vidos en intgrant images, animations, textes, effets spciaux et sons.Collaborer avec les quipes cratives (graphistes, vidastes, rdacteurs) pour dvelopper des projets cohrents et impactants.Adapter les animations aux diffrents formats (mobile, desktop, rseaux sociaux, vnementiel).Assurer une veille crative pour rester  jour avec les tendances en motion design et proposer de nouvelles ides.Profil Exprience de 1  3 ans minimum en motion design (en agence, en freelance ou en entreprise).Formation suprieure en design graphique, motion design, animation ou quivalent.Matrise des logiciels de cration et d'animation (After Effects, Premiere Pro, Illustrator, Photoshop, Cinema 4D, Blender, etc.).Connaissances en montage vido, en typographie anime (kinetic typography) et en storytelling visuel.Notions de base en sound design (ajout deffets sonores synchroniss aux images).Un portfolio de travaux anims est indispensable pour postuler.Privilges Loccasion rare de changer le monde qui tentoure de telle sorte quil utilise ton produit.Nous ne sommes pas juste une app, nous insufflons des valeurs sociales et rinventons la faon dont les services sont fournis dans notre rgion,Des collgues motivs dans un environnement de travail trs convivial,Participation au lancement de nouveaux projets innovants.Avantages Rmunration comptitive.Complmentaire sant.Formation continue."
2778637,"Senior Graphic Designer","https://jobs.lever.co/Yassir/7e7c2f84-899b-463a-b998-9d074746409f","Yassir","Algiers","No",3,"Full time","2025-04-15T01:57:41.863732Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEWe are looking for an experienced Graphic Designer who is on the lookout for the latest trends and have a creative flair and a strong ability to translate requirements into design, to create visual representations, both in print and electronic media.If you are passionate about creating engaging and on-brand graphics for a variety of media, then you must apply now !At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSCreate all kinds of visual communication media.Creation of animated, audiovisual and interactive content.Create catchy and viral content.Work independently and cooperatively with marketing team, meeting deadlines.What You'll NeedBachelors degree in graphic design, art, or similar disciplineHave an experience of 3 to 5 years.Master the video editing software AfterEffects, and Adobe Premiere.Master the Adobe pack: Photoshop, Illustrator, After Effect...Organizational and time-management skills for meeting deadlines in a fast-paced environment.Good ability to work in a team (sense of listening and developed communication, spirit of collaboration, interpersonal skills).BENEFITSGreat compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environment or in remote Paid company holidaysFull social coverageWHY YOU SHOULD JOIN YASSIRJoin one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's cultureMake a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
2766295,"Wallet & Payments Operations Specialist","https://jobs.lever.co/Yassir/3c484263-deb0-4cef-847e-c9a7dd61fffd","Yassir","Algiers","No",2,"Full time","2025-04-15T01:57:41.863771Z","About YassirYassir is transforming mobility and financial services across emerging markets. Our digital wallet and payments ecosystem empower millions of users, drivers, and businesses with seamless transactions, cash-in/cash-out operations, and financial inclusion. As we continue to expand, we are looking for a Wallet &amp; Payments Operations Specialist to ensure smooth financial transactions, optimize wallet performance, and enhance operational efficiency.Your MissionAs a Wallet &amp; Payments Operations Specialist, you will play a critical role in managing digital wallet operations, resolving payment issues, and ensuring seamless cash flow across the Yassir ecosystem. You will work closely with agents, merchants, internal teams, and financial partners to troubleshoot wallet-related problems, monitor payment flows, and improve transaction reliability.What Youll Be Doing1 Wallet &amp; Payments Operations ManagementOversee end-to-end wallet operations, ensuring seamless customer, driver, and agent transactions.Monitor cash-in/cash-out processes, resolving issues such as failed transactions, settlement delays, and liquidity constraints.Ensure smooth payout processing for drivers, merchants, and customers.Manage wallet configurations and market-specific settings to ensure system stability.2 Troubleshooting &amp; Issue ResolutionAct as the first responder for wallet and payment-related issues, working with sales teams, agents, and customer support.Investigate failed transactions, incorrect balances, and payout errors, ensuring timely resolution.Collaborate with product, finance, and tech teams to escalate and fix recurring operational challenges.Provide structured feedback to improve transaction success rates and reduce friction in payment processes.3 Performance Monitoring &amp; Process OptimizationTrack and analyze key wallet and payment KPIs (e.g., transaction success rates, payout speed, agent liquidity levels).Conduct root-cause analysis on operational inefficiencies and recommend improvements.Ensure compliance with internal financial policies and regulatory guidelines.4 Cross-Team Collaboration &amp; Market SupportWork closely with customer support, sales, product, and finance teams to enhance wallet reliability.Provide insights on market trends and operational challenges, helping to optimize agent and merchant networks.Support the launch of new financial products, payout features, and process improvements.What Were Looking For 2-3 years of experience in wallet operations, fintech payments, financial services, or digital payments operations. Strong understanding of digital wallets, cash-in/cash-out flows, and merchant/agent payment ecosystems. Hands-on experience troubleshooting transaction failures, settlement delays, and liquidity challenges. Data-driven mindset with the ability to analyze trends, identify inefficiencies, and recommend process improvements. Excellent communication skills in French, Arabic, and English (spoken and written). Strong collaboration skills to work effectively with internal teams, external partners, and financial institutions.Why Join Yassir? Be at the forefront of fintech innovation in one of the fastest-growing digital financial ecosystems. Make a real impact by improving financial accessibility across emerging markets. Collaborate with top talent and work in a high-growth, fast-paced environment. Advance your career in fintech operations, gaining hands-on experience with digital payments and wallets. Ready to take on this challenge? Apply now and be part of Yassirs journey to reshape financial services!"
2766294,"QA Engineer","https://jobs.lever.co/Yassir/75167675-84cf-43f5-8365-cdae79badeae","Yassir","Algiers","No",2,"Full time","2025-04-15T01:57:41.863803Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.About the roleIn this role, you will join the Quality Assurance Team at Yassir and run various tests on new software products to ensure that programs satisfy all specifications and requirements. You will be part of a feature team and work closely with our developers and product managers. You will manage test suites and debugging programs to improve the quality of our products.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamAbout your role as QA EngineerReview requirements, specifications and technical design documents to provide timely and meaningful feedbackExecute test cases (manual and automated) and analyze resultsCreate logs to document testing phases and defectsReport bugs and errors to development teamsHelp troubleshoot issuesConduct post-release/ post-implementation testingWork with cross-functional teams to ensure quality throughout the software development lifecycleCreate detailed, comprehensive and well-structured test plans and test casesEstimate, prioritize, plan and coordinate testing activitiesDesign, develop and execute automation scripts using open source toolsIdentify, record, document thoroughly and track bugsPerform thorough regression testing when bugs are resolvedDevelop and apply testing processes for new and existing products to meet client needsLiaise with internal teams (e.g. developers and product managers) to identify system requirementsMonitor debugging process resultsStay up-to-date with new testing tools and test strategiesAbout your experienceAt least two years of experience as a Quality Assurance Tester or in a similar roleProven working experience with Agile project management, QA methodology, and test management softwareHands-on experience in JavascriptHands-on experience in Git for version controlHands-on experience with API Testing frameworks such as PostmanHands-on experience with Performance Testing tools such as ArtilleryHands-on experience with UI Automation with SeleniumCustomer-centric mindset, attention to detail, creative mind, great ability to prioritize, self-start, contribute under pressure, and meet tight deadlinesOutstanding written &amp; verbal communication skillsExperience in a rapidly growing company in the mobility, on-demand or fintech space is a plusBSc/MSc in Engineering, Computer Science or relevant fieldWhy you should join YassirJoin one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's culture Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and were backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VCBENEFITSGreat compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environmentPaid company holidaysFull social coverage"
2759130,"Operations Director","https://jobs.lever.co/Yassir/4c184d34-51f2-4907-9ca9-7619f0464f05","Yassir","Algiers","No","Not specified","Full time","2025-04-15T01:57:41.863833Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.ROLE Nous recherchons un Regional Operations Director expriment pour piloter lensemble des oprations de Last Mile Delivery (LMD) et Ride-Hailing  lchelle multi-pays.Ce poste cl requiert un leadership affirm, une capacit  structurer et responsabiliser des quipes locales et une expertise approfondie dans la gestion des oprations  grand chelle.Le candidat retenu aura pour mission dassurer lexcellence oprationnelle au quotidien, tout en travaillant en troite collaboration avec la direction pour dcliner la vision stratgique en actions concrtes et mesurables.Missions 1. Pilotage des oprations &amp;amp; responsabilisation des quipes locales Superviser et optimiser les oprations de LMD et Ride-Hailing sur lensemble desmarchs.Assurer lexcution rigoureuse des stratgies oprationnelles, en mettant en placedes standards de performance levs.Responsabiliser les quipes locales en dfinissant des objectifs clairs et en mettanten place des mcanismes de suivi rigoureux.Identifier les carts de performance et instaurer des plans daction correctifs pourgarantir latteinte des objectifs.Assurer une allocation optimale des ressources (offre vs demande, flotte, workforce)pour garantir une exprience fluide et rentable.2. Alignement stratgique &amp;amp; collaboration avec la directionTravailler en troite collaboration avec diffrentes parties prenantes pour aligner lesoprations sur les objectifs business.Dcliner les orientations stratgiques en initiatives oprationnelles, en assurant unreporting structur et actionnable.Identifier et anticiper les dfis oprationnels afin dapporter des solutions scalables etpragmatiques. Challenger les quipes produit et data pour amliorer lautomatisation et lefficacitdes oprations.3. Amlioration continue &amp;amp; excellence oprationnelleMettre en place des processus robustes et scalables pour optimiser la qualit deservice, la rentabilit et lefficacit.Piloter des projets doptimisation continue visant  rduire les cots oprationnels etamliorer lexprience des chauffeurs/livreurs et clients. Garantir la conformit aux rglementations locales et anticiper les volutions dumarch.4. Gestion de la performance &amp;amp; analyse des KPIs Suivre et analyser les indicateurs cls de performance (SLA, taux dannulation,churn, rentabilit, cots oprationnels, etc.).Instaurer un cadre de pilotage prcis, avec des revues rgulires des performanceset des axes damlioration.Fournir des analyses stratgiques et recommandations pour optimiser les oprations court, moyen et long terme.Travailler en synergie avec les quipes finance, data et produit pour maximiser larentabilit des oprations.5. Leadership &amp;amp; dveloppement des talentsEncadrer et structurer les quipes oprationnelles rgionales et locales, en favorisantune culture de responsabilisation et dexcellence.Assurer la monte en comptences des quipes via des processus de formation etde coaching cibls. Favoriser une dynamique de collaboration proactive entre les diffrentes quipes(ops, tech, produit, finance).profil  8+ ans dexprience en gestion des oprations, avec une exprience significativedans un rle senior chez un acteur de la mobilit ou de la livraison  la demande Exprience avre en gestion multi-pays, avec une capacit  piloter des oprations complexes  grande chelle. Expertise en gestion de la performance et mise en place de KPIs rigoureux.Matrise des outils analytiques et des dashboards de monitoring oprationnel (SQL,Looker, Tableau, Excel avanc). Forte capacit  structurer et responsabiliser les quipes, avec un leadership orientrsultats. Exprience dans la mise en place de processus scalables et automatiss pouramliorer lefficacit oprationnelle.Soft Skills Vision stratgique allie  une forte capacit dexcution. Leadership exigeant et structurant, avec une approche axe sur laccountability.Excellente communication et capacit dinfluence pour fdrer les quipes et alignerles parties prenantes. Rsilience et capacit  grer un environnement en forte croissance et souspression. Approche analytique et data-driven, avec une capacit  prendre des dcisionsrapides et claires.Langues Franais &amp;amp; Anglais courants (obligatoire). Larabe est un plus."
2578358,"Senior Product Manager - LMD","https://jobs.lever.co/Yassir/65d4dc33-0d72-4707-b7c9-9322378c2786","Yassir","Abu Dhabi","Yes",3,"Full time","2025-04-15T01:57:41.863864Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.About the roleWe are looking for an experienced product manager to join our Super App and Last Mile Delivery product. You will join the team that leads and owns the Product vision and roadmap for Yassir Super App products. If you possess unparalleled strategic thinking, big picture person, business acumen, you are obsessed with customer jobs-to-be-done, and you are detailed-oriented, then we are looking for you! At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamAbout your role:Work with customers to understand jobs to be done and design user journeysDevelop user stories translating business requirements into specifications the design and tech team can act upon Own the product roadmap and oversee its execution while balancing requirements across products and countries Contribute to the company culture and be responsible for the success and personal growth of our product managers Contribute to the company's overall strategy working closely with the engineering, data, and operations teams Manage the different stakeholders across countries and productsAbout your experience and skills 3-5 years experience as a product manager or in a similar senior-level positionLeadership abilities with a strategic mindExperience in product planning using OKRs, and execution in Agile methodologies, and industry standard product discovery methodologies and toolsExcellent project management skills, ideally experience managing remote teams.Experience in a rapidly growing company in the mobility, on-demand, or delivery space is a plusBSc/MSc in Business Administration, Engineering, Computer Science, Design or relevant field"
2729713,"Social Media Manager","https://jobs.lever.co/Yassir/5ee284c7-7c7c-4c12-8fbd-7e01c51f8a45","Yassir","Tunis","No",3,"Full time","2025-04-15T01:57:41.863896Z","About The RoleThe Social Media Strategy and Management Manager will be responsible for defining and implementing the company's digital strategy, with a particular focus on social media platforms. Their role will be to strengthen the brand's online presence, actively engage the community, and contribute to audience growth, while ensuring that actions are aligned with the company's marketing and business objectives.Tasks:- Define the communication strategy on social media in alignment with the brands objectives and company priorities.- Engage and moderate interactions with the community (respond to comments, private messages, etc.) to strengthen engagement and loyalty.- Identify and collaborate with relevant influencers or partners.- Design creative visual and written content tailored to each platform and target audience, while adhering to the brands       editorial guidelines.- Work closely with the marketing, sales, and creative teams to ensure coherence between strategy and actions.- Analyze the performance of social media campaigns (KPIs: engagement, audience reach, conversions) and propose adjustments to optimize results.- Stay up to date on digital trends and best practices on social media to keep the brand at the forefront of innovation.Requirements:-  Bachelor's or Master's degree in marketing, communications or equivalent field.- 3 to 5 years' experience in social network management or digital marketing.- Proficiency in social platforms (Instagram, LinkedIn, Facebook, TikTok, etc.).- Content creation skills (Photoshop, Canva, video editing tools).- Understanding of KPIs and analysis tools.- Creativity and sense of innovation.- Excellent writing skills.- Ability to work in a team and manage several projects simultaneously.- Reactivity and adaptability."
2676980,"HR Compliance Manager","https://jobs.lever.co/Yassir/a7c318c3-33a5-4756-858a-8a6f311689a6","Yassir","Algiers","No",5,"Full time","2025-04-15T01:57:41.863933Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. Were not just about serving people - were about creating a marketplace to bring people what they need while infusing social values.Regarding the role:The HR Compliance Manager is responsible for ensuring that the company adheres to all applicable labor laws, employment regulations, and internal HR policies. The HR Compliance Manager will monitor HR practices, conduct audits, manage risk, and implement compliance training programs, while ensuring that company policies align with legal frameworks in all the regions we operate.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamKey ResponsibilitiesCompliance Monitoring:Ensure the companys HR practices and policies comply with federal, state, and local labor laws, regulations, and industry standards.Stay updated on changes to labor laws and regulations and ensure they are implemented company-wide.Oversee the implementation of HR compliance policies.Policy Development &amp; Implementation:Develop, review, and update HR policies and procedures to ensure compliance with applicable laws and best practices.Provide guidance on employee handbooks, codes of conduct, and other HR-related documentation.Advise on changes in workplace laws, regulations, and trends, ensuring that policies reflect current standards.Risk Management &amp; Auditing:Conduct regular audits and assessments of HR practices to identify areas of risk or non-compliance.Collaborate with legal counsel or outside experts to mitigate risk and manage any compliance-related issues.Investigate and resolve any compliance issues related to HR processes, employee relations, or workplace disputes.Training &amp; Development:Develop and deliver HR compliance training programs in both French and English for HR staff, managers, and employees to ensure awareness of company policies and legal obligations.Promote a culture of compliance and ethics within the HR department and the broader organization.Reporting &amp; Documentation:Maintain accurate records of compliance audits, investigations, and outcomes.Prepare and submit reports for senior management, detailing compliance findings, action plans, and areas for improvement.Employee Relations:Assist in addressing and resolving employee concerns related to compliance, including discrimination, harassment, wage and hour issues, and other HR-related matters.Act as a liaison between employees, HR, and legal counsel in addressing sensitive compliance issues.QualificationsEducation: Bachelors degree in Human Resources, Business Administration, or a related field. A Masters degree or HR certification (e.g., SHRM-CP, PHR) is a plus.Experience: Minimum of 5 years of experience in HR, with at least 2 years focused on compliance and regulatory matters.Languages: Fluent in French and advanced English level, with the ability to communicate effectively in both languages (written and spoken).Knowledge: In-depth knowledge of federal, state, and local labor laws, and other workplace regulations.Skills:Strong analytical and problem-solving skills.Excellent communication and interpersonal skills in both French and English.Ability to interpret complex legal language and communicate it effectively in both languages.Detail-oriented with strong organizational skills."
2668838,"Customer support and dispatch agent","https://jobs.lever.co/Yassir/53cafac7-749f-491b-9bcc-0f7b22554549","Yassir","Algiers","No","Not specified","Full time","2025-04-15T01:57:41.863970Z","Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales. A propos du rle Fournir un soutien et une assistance de qualit aux clients de l'entreprise, en rpondant  leurs questions, en rsolvant leurs problmes et en assurant une exprience client positive.Les taches Traiter les commandes des clients  partir du dashboard selon sa zone de travail.Reporter chaque problme rencontr avec un client ou un partenaire sur loutil mis  disposition.Appliquer et respecter les procdures et processus de travail en vigueur.Remonter tout dysfonctionnement, contraintes rencontres ou propositions d'amlioration  son superviseur ou Manager.Profil Technicien Suprieur/ bac+2 et plus en communication, gestion, commerce.Une premire exprience dans un poste en relation clients est souhaitOrientation clientBonne communication orale et criteBonne capacit rdactionnelle en Franais et en ArabeSens de l'coute, de lanalyse et rsolution de problmesCalme, patientForce de persuasion et tnacitRsistant au stressMatrise de loutil informatiquePrivilges Loccasion rare de changer le monde qui tentoure de telle sorte quil utilise ton produit.Nous ne sommes pas juste une app, nous insufflons des valeurs sociales et rinventons la faon dont les services sont fournis dans notre rgion,Des collgues motivs dans un environnement de travail trs convivial,Participation au lancement de nouveaux projets innovants.Avantages Rmunration comptitive et bonus sur la performance,Complmentaire sant,Formation continue."
2668837,"Customer support agent","https://jobs.lever.co/Yassir/cfacfab1-7622-43da-83ca-3cad84a29875","Yassir","Algiers","No","Not specified","Full time","2025-04-15T01:57:41.864000Z"," propos de Yassir :Yassir est la super application leader dans le domaine des services  la demande, oprant de manire prdominante dans la rgion du Maghreb. Yassir a pour mission de rvolutionner la manire dont les services quotidiens sont accessibles.Actuellement implante dans plus de 45 villes  travers plusieurs pays tels que l'Algrie, le Maroc, la Tunisie et le Sngal, notre prsence s'tend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renomme mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a russi  faire de nombreuses leves de fonds quivalentes  presque 200 millions $.Au-del de la simple prestation de services, notre vision est de crer un march dynamique visant  satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.Rle Fournir un soutien et une assistance de qualit aux clients de l'entreprise, en rpondant  leurs questions, en rsolvant leurs problmes et en assurant une exprience client positive.TACHES Traiter les commandes des clients  partir du dashboard selon sa zone de travail.Reporter chaque problme rencontr avec un client ou un partenaire sur loutil mis  disposition.Appliquer et respecter les procdures et processus de travail en vigueur.Remonter tout dysfonctionnement, contraintes rencontres ou propositions d'amlioration  son superviseur ou Manager.Profil Technicien Suprieur/ bac+2 et plus en communication, gestion, commerce.Une premire exprience dans un poste en relation clients est souhaitOrientation clientBonne communication orale et criteBonne capacit rdactionnelle en Franais et en ArabeSens de l'coute, de lanalyse et rsolution de problmesCalme, patientForce de persuasion et tnacitRsistant au stressMatrise de loutil informatiquePrivilges Loccasion rare de changer le monde qui tentoure de telle sorte quil utilise ton produit.Nous ne sommes pas juste une app, nous insufflons des valeurs sociales et rinventons la faon dont les services sont fournis dans notre rgion,Des collgues motivs dans un environnement de travail trs convivial,Participation au lancement de nouveaux projets innovants."
