"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2807432,"Field Quality Engineer II","https://jobs.lever.co/whoop/8275c9d6-323a-412b-a78b-c31252ade5ec","Whoop","Boston","No",3,"Full time","2025-04-21T02:01:15.179108Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Field Quality Engineer II, you will work closely with WHOOP Manufacturing, Supply Chain &amp; Operations, Hardware Engineering, and Membership Services teams as you will be responsible for field quality, triage on high customer impact returns, and RMA processes/metrics. You will hands-on debug failures and product returns, analyze and action field diagnostic data, and conduct 8D based Root Cause Corrective Action (RCCA) to ensure clear and actionable learnings are fed back to technical teams to enable design improvement so our members have a best in class hardware product experience. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Lead returned product engineering failure analysis, RMA diagnostic testing, and project management to achieve yield, product lifetime, and field performance improvementsPerform 8D based RCCA for returns and field failures. Analyze results and present detailed, actionable reports to engineering teams and manufacturing partnersAnalyze returned product, field reliability and field performance data. Create data visualizations for stakeholder visibilityImprove and monitor factory and supplier quality control processes and MRB disposition.Understand, analyze, and optimize product return strategy, member communications, and field troubleshooting decision trees and SOPsDevelop field reliability test plans and protocols, partnering with external engineering labs and manufacturing partners to leverage their testing and analysis capabilitiesDevelop field validation plans for production changes including plan creation, risk level assessment, performance and failure analysis, and support change approval/rejectionProject manage field quality initiatives with suppliers, external test providers, and engineering labs, owning the technical definition, schedule, cost, and coordination with all stakeholders and contributorsQUALIFICATIONS:Degree in Mechanical or Electrical Engineering, a related field, or equivalent practical experience3+ years experience in quality engineering focusing on field quality, reliability, aftermarket reverse logistics, and transforming data into technically meaningful metricsUnderstand fundamentals of electromechanical design, manufacturing, and engineering test Strong written and verbal communication skills of technical details and engineering analyses with domestic and international teamsImpeccable attention to detail, time management, and organizational skills Self motivated and proactive, demonstrating creative and critical thinking capabilities in a team environmentSix Sigma Green Belt certification is preferred.Ability to travel domestically and internationally (up to 25%)"
2799176,"Product Manager II (Connectivity and Embedded Systems)","https://jobs.lever.co/whoop/8af5ce56-e42e-4f2e-b2f1-fa509cf34993","Whoop","Boston","No",3,"Full time","2025-04-21T02:01:15.179191Z","At WHOOP, were on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. Behind the scenes, delivering this experience relies on tight integration across hardware, firmware, and software - especially in the areas of connectivity and the embedded systems that power our technology.As a Product Manager II, you will be responsible for delivering world class, resilient, reliable and always connected systems with unparalleled user experience you expect from WHOOP. Sitting at the intersection of firmware, mobile, and hardware, you will own core data transfer workflows and user-facing features like pairing, battery life, and sensor-related functionality to deliver a seamless, reliable experience from strap to app. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Set the product strategy, roadmap, and measurable goals for the connectivity and embedded domains to deliver a seamless and reliable user experience.Lead cross-functional collaboration across mobile, firmware, hardware, QA, and support to ensure a cohesive, high-quality experience for WHOOP members.Drive backend capabilities - including Bluetooth connectivity, background data transfer, and firmware updates - across iOS and Android with a strong emphasis on performance and stability.Own hardware-integrated experiences such as power management, LED and haptic interactions, and in-app device controls.Leverage key performance metrics to inform product direction and strategically prioritize opportunities that balance member impact with business goals.Craft and maintain clear, well-structured documentation of product requirements, release plans, and decision rationale to support alignment and execution.QUALIFICATIONS:3+ years of product management experience, with at least 12 years focused on connected hardware or embedded systems.Strong understanding of Bluetooth (BLE) connectivity and mobile-device communication.Familiarity with embedded software and firmware development processes; able to engage effectively with technical teams.Experience shipping cross-platform (iOS + Android) features involving hardware interaction.Deep analytical, prioritization, and problem-solving skills, and an ability to synthesize different data to identify and articulate opportunities for the business.Proven ability to lead cross-functional teams and deliver high-quality user experiences in technically complex spaces.Passion for human performance, health technology, and seamless product experiences."
2792251,"Technical Documentation Specialist (Contract)","https://jobs.lever.co/whoop/d52b7bf7-28e6-4331-8e3f-d67ded90acb9","Whoop","Boston","No",2,"Contract","2025-04-21T02:01:15.179225Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives. WHOOP is looking for a temporary Technical Documentation Specialist to aid in drafting and management of engineering drawings within a Product Lifecycle Management (PLM) database for a range of finished goods. This is a 2-3 month contract position based out of our Boston HQ.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.ResponsibilitiesExecute engineering drawing revisions and updates in Solidworks drawing formatUpload approved drawings into Product Lifecycle Management (PLM) database Create part numbers / assembly part numbers following a pre-defined numbering conventionPopulate multi-component Bill of Materials (BOMs) within PLM database with high attention to detail Populate various categorical fields within PLM databaseQualificationsBachelor Degree (or pursuing) in Mechanical or Industrial Engineering Minimum of 2-3 years of experience using Solidworks regularly in an academic or work setting Some experience with technical documentation preferred Familiarity with Microsoft Office, Google Docs, etc."
2792250,"Senior Business Analyst (Quality & Reliability)","https://jobs.lever.co/whoop/10e8948c-82b0-4513-bf31-2d9b8ed059cd","Whoop","Boston","No",5,"Full time","2025-04-21T02:01:15.179256Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives. We are hiring a Quality &amp; Reliability Analyst to partner closely with our Hardware Quality team, supporting our efforts to utilize data and insights to make informed decisions and continuously improve hardware quality for both sustaining and future generations. We are looking for an individual who can be fluent in data, driven by product thinking and is looking to deeply understand and tackle complex analytics challenges. This person should feel empowered to foster their own curiosity and raise support for ideas that meaningfully impact the WHOOP member experience.*This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.*Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Factory &amp; Manufacturing Quality: Analyze manufacturing test data to identify yield trends and potential defects; collaborate closely with Quality and Manufacturing Engineering on process stability and early failure detection.Field Performance &amp; Support Trends: Monitor warranty replacements and Membership Services data to detect hardware issues, track failure rates across product cohorts, and escalate emerging trends.Reliability Analysis &amp; Modeling: Perform reliability modeling (e.g., Weibull analysis) to assess product lifespan; calculate AFR (Annualized Failure Rate) and TWR (Total Warranty Return); partner with Reliability and Test Engineering to refine predictive strategies.Cross-functional Collaboration: Drive Early Field Failure Analysis (EFFA) and Root Cause Analysis (RCA) efforts through structured data analysis; partner with Business Analytics, Data Engineering, and Product Development to ensure data integrity and validate quality improvements.Reporting &amp; Communication: Build and maintain reporting that integrates factory, field, and reliability metrics; proactively identify and deliver insights during regular reviews with cross-functional teams.Analytical Rigor: Collaborate with a high-performance team in a start-up environment, providing thought leadership to identify the most impactful ways to build scalable processes, drive decisions, and improve the member experience. QUALIFICATIONS:5+ years of experience in quality or reliability within a hardware or electronics domain with a desire to step into an analytical role (a background in consumer electronics, wearables, or connected devices is a plus!) Familiarity with factory test processes, product teardown, and failure categorizationAdvanced skills in SQL and general understanding of ELT (dbt) and data warehousing (Snowflake) structures, as well as data visualization (eg. Sigma, Looker, Tableau, Hex) Exposure to scripting tools (Python, R) for advanced analytics or modeling and/or quality tools (Weibull++) Able to take broad business questions, wrangle appropriate data, quickly isolate and model key insights, visualize results and communicate actionable recommendations.Demonstrated success in influencing senior stakeholders and leadership on strategic direction based on analytical recommendations."
2780793,"Staff Electrical Engineer (NPI)","https://jobs.lever.co/whoop/9d50f9ca-1760-4687-b4c1-59682e1058dc","Whoop","Boston","No",7,"Full time","2025-04-21T02:01:15.179286Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Staff Electrical Engineer in the WHOOP Hardware team, you will work with teams that are committed to delivering an extraordinary product experience to our members, comprised of Electrical, Mechanical, Firmware, Manufacturing, Supply Chain, and Software teams. You will drive the architecture, design, verification &amp; validation, and process maturation in the development of complex and highly integrated human performance optimization products. You will interface with internal stakeholders as well as directly with suppliers and contract manufacturers (CMs), evaluate engineering requirements, design robust electrical hardware, and support the production scale up from prototype quantities to millions of units per year. You are deeply familiar with electrical concepts and best practices and have the communication skills required to work with technical and non-technical cross-functional disciplines.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Ownership and technical oversight of electrical architectures, development of electrical specifications and regulatory requirements, build out of program schedules, and execution of program plans to deliver production-ready hardware that meets or exceeds requirementsLead and oversee the designs of miniaturized, low power, low noise, mixed signal electronics using latest PCB manufacturing technologiesManagement of 1-3 engineers with varied experience levels, managing their tasks, providing mentorship, and offering career development guidancePrototyping, debugging, and analysis using standard lab equipment and techniquesSchematic capture and PCB layout of electrical circuits for mass production using CAD and simulation tools such as Altium and SPICESupport research and development of next generation technologies, manufacturing techniques, and conceptsSupport of manufacturing and supply chain during NPI, including developing partnerships, selecting and managing external contractors, selecting and qualifying suppliers, developing functional tests, and guiding the design of automated electrical test platformsDevelopment, maintenance, and execution of development processes, verification &amp; validation plans, reliability test suites, and regulatory compliance test strategies. All with the support of internal, external, and cross-functional development teams including Hardware, Manufacturing, Supply Chain, and LegalUp to 15% travel domestically and internationally to partners, suppliers, and contract manufacturersQUALIFICATIONS:BS or greater in Electrical Engineering or related field7+ years experience in relevant fieldsSubstantial electrical engineering fundamentals including circuit design, component fundamentals, power supply design, digital communication protocols, manufacturing processes, and debug of sophisticated systemsExperience in schematic capture, layout design and reviewFamiliarity with ECAD tools such as Altium and PLM tools like ArenaLab experience including soldering and the use of multimeters, oscilloscopes, SMUs, VNAs, impedance analyzers, spectrum analyzers, and similar equipmentStrong problem solving and analytical skillsStrong mentor capabilities and experience Desired but not required: Experience in developing high reliability battery-powered consumer electronics at scale preferably with integrated biomedical sensor technologies such as ECG, PPG, SpO2, GSR, BIA, or similar"
2766463,"Product Development Specialist, Apparel & Accessories","https://jobs.lever.co/whoop/ef360109-1e5f-4255-ad52-afe191662681","Whoop","Boston","No",3,"Full time","2025-04-21T02:01:15.179317Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. The Product Development Specialist for Apparel &amp; Accessories is responsible for managing the end-to-end development of WHOOP apparel and accessories, ensuring execution from design through production. This role partners closely with Design, Product Marketing, Mechanical Engineering, Supply Chain, Quality, Inventory Planning, and Suppliers to deliver on-time, high-quality product launches. The ideal candidate is detail-oriented, organized, and excels at cross-functional coordination to track and manage all development milestones.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to work out of this location.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITES:Monitor band development timelines and proactively identify risk to schedule.Set timelines with suppliers and internal stakeholders and ensure all deadlines are met.Document and track key outcomes from all product meetings and crossfunctional updates.Maintain documentation across systems with up-to-date information such as material approvals, lab dips, and quality checkpoints.Generate and log part numbers (PN#s) in the master PN Log and ensure consistency across systems.Partner with Design to verify band artwork accuracy and alignment with product requirements.Build, maintain, distribute, and upload Bills of Materials (BOMs) across product range.Drive and distribute all packaging timelines and approvals across suppliers and design.Partner with internal and external teams to align on testing and regulatory processes.QUALIFICATIONS:Bachelors degree in a relevant field13 years of experience in product development, supply chain, or a related field.Strong organizational and project management skills; ability to manage multiple timelines.Proficient in tools such as Excel and PLM systems (e.g., Arena).Excellent cross-functional communication skills.Attention to detail and a proactive mindset toward problem-solving"
2760127,"Director of Embedded Software Engineering","https://jobs.lever.co/whoop/0df98783-e998-40eb-a8a8-d06312967f56","Whoop","Boston","No",10,"Full time","2025-04-21T02:01:15.179347Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.As the Director of Embedded Software Engineering, you will be responsible for delivering world class, resilient, reliable and always connected systems with unparalleled user experience you expect from Whoop. This includes working closely with Product, Hardware, Signal Processing and Data Science teams throughout research/prototyping, new product introduction, and sustaining phases of the product development lifecycle. You will lead diverse teams of Software Engineers throughout the stack, from deeply embedded firmware, mobile connectivity and backend systems development, providing technical expertise and guidance. You will be responsible for creating and implementing a strategic plan for the functional teams and will co-lead and collaborate on initiatives with Product, Hardware, Quality and Regulatory functions.The Director of Embedded Software Engineering will report to the SVP of Software Engineering and lead a team of approximately 40 employees and contractors. You will work on-site from our office located in Boston, MA. Learn more about our engineering teams and how to be successful in your engineering career at WHOOP via our Career Framework. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Lead a team of software managers and engineers, providing technical guidance, and ensuring the teams work aligns with the company's goals and objectives.Lead software release planning, technical roadmap development and execution of programs spanning across the product platform.Actively champion an Agile development culture within the organization, advocating for the benefits of Agile methodologies, and promoting the adoption and integration of Agile practices across the software engineering team.Collaborate with hardware, signal processing and software teams to ensure the successful integration and deployment of solutions across multiple generations of devices.Provide leadership for resource staffing and project execution for the team with proactive management of technical and project risk to ensure timely delivery of product commitments.Create, effectively communicate and deploy the strategy for the team that aligns with the overall software organization strategic plan.Identify and manage risks related to software development such as security vulnerabilities, regulatory non-compliance, and project delays.Represent the embedded software engineering teams in meetings, presentations, and other communications with internal and external stakeholders.Foster a collaborative work environment with strong working relationships within and across teams, functions, and with strategic external partners.Maintain current knowledge of relevant Quality and Regulatory requirements related to research and development (product development, design and safety) and ensure compliance.Make adjustments and assign resources as necessary to ensure the QMS is adequately implemented and monitored.Ensure proper software development and risk management are employed by your teams.Foster a culture of continuous improvement, encourage the adoption of new tools and methodologies, and promote best practices to improve the quality of software and efficiency of development processes.QUALIFICATIONS:Minimum 10 years experience in leading embedded engineering teams Significant experience in Embedded systems and Software engineering with early experience in software development/coding (C, Python, Java); connected devices and/or health and fitness product experience preferredUnderstanding of global regulatory requirements for medical devices; risk and reliability concepts for development is preferredExperience leading a cross functional teams and working in a global matrix environmentStrong team building and talent management skills, and the ability to motivate team members to achieve goalsMust be a strategic, innovative problem solver, and have strong influencing and communication skillsCommitment to leveraging upcoming AI technologies to increase development velocity and boost overall productivityBachelors or Masters degree in Systems Engineering, Software Engineering, Electrical and Computer Engineering, or a related field; Masters Degree preferred"
2753189,"Software Engineer II (Backend, Hardware Accelerate)","https://jobs.lever.co/whoop/525b5c29-d285-4fdb-8b59-982052cc03fa","Whoop","Boston","No","Not specified","Full time","2025-04-21T02:01:15.179377Z","At WHOOP, were on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.The Hardware Accelerate team develops technology that powers hardware innovation at WHOOP. By building scalable, fault-tolerant systems, we enable engineers to focus on advancing product development. As a Backend Software Engineer, you will develop systems that update app functionality, automate data workflows, and deliver actionable insights for WHOOPs hardware and data science teams.Learn more about our Software Org and how to be successful in your engineering career at WHOOP via our Career Framework. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design and implement backend systems that integrate with strap and app data to enable insights for other teams.Build and optimize APIs and services to streamline data and hardware workflows.Automate scalable, high-throughput data pipelines to deliver insights to engineering teams in real time.Collaborate with cross-functional teams to improve tooling, infrastructure, and development processes.Ensure systems are robust, reliable, and capable of supporting continuous hardware and algorithm development.Enhance the development experience for hardware and data science engineers by creating intuitive, efficient tools and processes.QUALIFICATIONS:Proficiency in Python or Java for backend development, with experience building APIs and distributed systems.Familiarity with data pipelines, database management, and infrastructure automation.Ability to design scalable, fault-tolerant systems for high-performance applications.A collaborative team player with excellent problem-solving skills.Interest in hardware workflows and eagerness to learn more about hardware development."
2741147,"iOS Engineer (Growth)","https://jobs.lever.co/whoop/2f2ff231-6fe0-4336-ba07-cc9b97899738","Whoop","Boston","No","Not specified","Full time","2025-04-21T02:01:15.179406Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. WHOOP is hiring an iOS Software Engineer to join our Growth team  a fast-paced, experimentation-driven group focused on driving user acquisition, activation, and retention. In this role, youll help deliver features and tests that directly impact business metrics and member growth. Youll collaborate closely with cross-functional teammates to build, measure, and iterate on high-leverage mobile experiences. Learn more about our Software Org and how to be successful in your engineering career at WHOOP via our Career Framework.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Build and iterate on iOS experiences that support our Growth initiatives, from onboarding flows to retention-driving featuresCollaborate cross-functionally with product, design, data science, and marketing to ship experiments and features that directly impact key business metricsSupport our A/B testing infrastructure by contributing to test setup, instrumentation, and analysisWrite clean, performant, and maintainable Swift code with a focus on speed to value and code qualityParticipate in sprint planning, code reviews, and team discussions to improve engineering practices and product outcomesHelp debug issues and continuously improve the performance and stability of the WHOOP appQUALIFICATIONS:Professional experience developing iOS applications in Swift, with a strong grasp of modern frameworks and architecture patternsFamiliarity with experimentation and A/B testing concepts, and a data-informed approach to product iterationSolid foundation in software engineering principles, including object-oriented programming and mobile architectureAbility to balance quality and speed, with a strong sense of ownership over delivered outcomesCollaborative mindset and strong communication skills  youre comfortable working in a highly cross-functional environmentPassion for solving problems that remove friction and drive real business impactFamiliarity with Git and agile development workflowsStrong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions"
2736675,"Senior Information Security Engineer","https://jobs.lever.co/whoop/e61caa0f-0ab6-4dda-89a5-74a0fe4a4628","Whoop","Boston","No",6,"Full time","2025-04-21T02:01:15.179435Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is seeking a Senior Information Security Engineer to join our team, reporting to our Information Security Manager. In this role you will design, implement, administer, and monitor security measures to protect WHOOP systems, networks, and data from security threats. Success in this role requires continuous learning and adaptation to guard against ever-evolving security threats.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Serve as a technical lead and subject matter expert on key security initiatives and cross-functional projects, collaborating with IT, GRC, Software, and other stakeholders to reduce risk across the organization.Design, implement, and continuously improve security controls, automation, and monitoring solutions to protect WHOOP systems, infrastructure, and data at scale.Lead and execute complex security assessments, vulnerability testing, and risk analysis efforts, providing recommendations and driving remediation plans.Drive incident response efforts, including investigation, coordination, containment, remediation, root cause analysis, and post-incident reviews.Oversee and enhance IAM architecture and policies, including SSO, SCIM, MFA, RBAC, and user lifecycle management.Provide technical leadership in securing IaaS/PaaS and SaaS applications by defining best practices, conducting reviews, and hardening security controls.Guide the deployment, integration, and tuning of security tools such as CASB, EDR, DLP, SIEM, CNAPP, and MDM solutions to maximize effectiveness and coverage.Lead efforts to identify, triage, prioritize, and support the remediation of vulnerabilities across cloud environments, infrastructure, and SaaS platforms.Lead and mentor team members by providing guidance on security best practices, project execution, work review, and knowledge sharing.Promote a culture of security-first thinking across engineering, IT, and product teams by driving awareness, training, and secure development practices.Track emerging threats, technologies, and regulatory changes; propose and drive forward-looking security strategies to ensure WHOOP maintains a resilient security posture.Continuously assess and improve security operations, workflows, and tooling to meet evolving business and security requirements.Participate in and help improve the on-call rotation to support critical security incidents, offering guidance and escalation support as needed.QUALIFICATIONS:Bachelors degree in Computer Science, Information Security, or a related technical field.6+ years of hands-on experience in Information Security, IT Security, or a related role, including at least 2 years in a senior or lead capacity.Proven track record implementing and managing advanced security technologies (e.g., CASB, CNAPP, CSPM, SIEM, SOAR, DLP, SWG).Strong understanding of modern cloud security architecture (AWS, Azure, GCP) and experience performing threat modeling and risk assessments on cloud-based systems.Demonstrated leadership in security incident response, investigations, and root cause analysis.Excellent communication and interpersonal skills with the ability to influence stakeholders and explain security concepts to technical and non-technical audiences.Strong project management skills and the ability to drive initiatives to completion in a fast-paced environment.Experience mentoring junior engineers and promoting best practices across teams.Solid documentation and operational tracking skills with familiarity in tools such as Jira, Confluence, and ticketing systems."
