"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2685233,"Senior Business Analyst (Product)","https://jobs.lever.co/whoop/102631b1-6ef3-4dfa-842b-46a9524b9897","Whoop","Boston","No",4,"Full time","2025-03-29T01:51:27.155259Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives. We are hiring a Senior Analyst to partner closely with our Product team with a focus on algorithms, supporting the broader Research and Sensor Intelligence teams in their efforts to utilize data and insights to make informed decisions on their roadmap and continuously improve the member experience. We are looking for an individual who can be fluent in data, driven by product thinking and is looking to deeply understand and tackle complex analytics challenges. This person should feel empowered to foster their own curiosity and raise support for ideas that meaningfully impact the WHOOP member experience.*This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.*Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Collaborate closely with Product, Sensor Intelligence, Research and Data Science, Engineering, and Membership Services to break down and prioritize the product strategy and roadmapDevelop a deep understanding of WHOOP's algorithms and their outputs to effectively drive data-driven proposals to internal stakeholders on necessary changesGenerate and drive the strategic analytic roadmap to help further unlock insights about our algorithms and how they are embedded within the product to guide our product team with action-oriented recommendations.Build scalable processes for large data sets, aiming to proactively identify and implement methods to inform key stakeholders and enable data-driven decision-making.Collaborate with a high-performance team in a fast-paced environment, providing thought leadership to identify the most impactful ways to drive decisions and improve retention. QUALIFICATIONS:Bachelors degree in Marketing, Business, Data Analytics, Statistics, or a related field.4+ years of experience in marketing analytics, business intelligence, or a related field, ideally within a subscription-based, consumer, or digital marketing environment.Proficiency in SQL and experience working with large datasets in cloud data warehouses (e.g., Snowflake).Strong understanding of A/B testing principles and experimentation frameworks (e.g., Eppo).Experience with marketing automation platforms (Iterable preferred) and customer segmentation tools (e.g., Hightouch).Ability to translate complex data into actionable insights and communicate findings to both technical and non-technical stakeholders.Self-starter with strong problem-solving skills and the ability to manage multiple priorities in a fast-paced environment.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
2649938,"Associate Creative Director, Apparel & Accessories Design","https://jobs.lever.co/whoop/5e0158c7-b7c2-4659-8a1f-db7fd56b2cb7","Whoop","Boston","No",10,"Full time","2025-03-29T01:51:27.155372Z","At WHOOP, were on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.We are seeking an Associate Creative Director, Apparel &amp; Accessories Design, to drive the creative strategy and design direction for our Apparel &amp; Accessories product range. This role will have creative influence over our Apparel &amp; Accessories product offering ensuring that all soft goods designs not only reflect emerging trends but also align with our brands aesthetic vision, storytelling, and innovation.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role but dont meet every qualification? We encourage you to apply! At WHOOP, we believe theres more to a candidate than whats on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we welcome all applicants.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Directly contribute to the Apparel &amp; Accessories design process by developing, iterating, and executing product concepts from sketches to final iteration, ensuring our designs are both innovative and aligned with the WHOOP brand.Provide design-driven feedback to elevate product design, ensuring our apparel and accessories maintain the highest standards of quality, innovation, and performance.Act as a creative connector across teams, aligning Apparel &amp; Accessories with Industrial Design, Engineering, Product Marketing, and the wider marketing organization.Develop and implement a strategic creative roadmap, ensuring consistency in design storytelling, material selection, and trend forecasting.Lead seasonal trend forecasting, color development, and product aesthetics, ensuring a cohesive and forward-thinking product vision.Manage and organize trend research, mood boards, and material libraries to drive creative decision-making.Conduct aesthetic reviews of inbound design requests from partners, external brands, and collaborations.Own and guide graphic design direction, ensuring it integrates seamlessly into the WHOOP brand.Support product launch storytelling, ensuring that color, material, and design decisions are effectively communicated.Champion process improvements to keep design work and calendars on track, reducing inefficiencies.Stay ahead of macro trends in performance wear, lifestyle fashion, and technology, translating insights into actionable product strategies.Mentor and guide the broader design team, fostering creative growth and alignment.QUALIFICATIONS:10+ years of experience in design leadership roles, with expertise in trend forecasting, color, and CMF (Color, Material, Finish). Experience in wearables and consumer goods is a plus.Proven ability to drive creative strategy and execution, ensuring design alignment across multiple product categories.Strong experience working cross-functionally with Design, Product, and Marketing teams to align on aesthetic strategy.Highly skilled in visual storytelling, design critique, and presentation creation.Strong organizational and project management skills, ensuring design calendars and creative milestones are met.Passionate about consumer-driven innovation and design excellence.Ability to influence key stakeholders, ensuring aesthetic consistency and brand alignment across all products."
2626976,"Software Engineer II (MLOps)","https://jobs.lever.co/whoop/cbfe7741-f983-4d6b-94bd-8110189a1b9f","Whoop","Boston","No",2,"Full time","2025-03-29T01:51:27.155404Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.We are looking for a talented and passionate Software Engineer II to join our MLOps team, focusing on the development and optimization of ML cloud infrastructure. In this role, you will play a critical part in supporting our Data Science and AI teams by building robust, scalable systems for the productionalization of machine learning models. Your work will be at the heart of bringing advanced ML/AI solutions into production, ensuring they are reliable, scalable, and ready to drive value across WHOOP.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design, develop, and maintain cloud-based infrastructure to support the deployment and scaling of machine learning models. Implement automated pipelines for continuous integration and continuous deployment (CI/CD) of ML models, ensuring seamless transitions from development to production environments.Collaborate closely with Data Scientists and AI teams to understand model requirements and facilitate the transition from prototype to production. Develop APIs, microservices, and other components necessary to integrate ML models into existing systems, enabling real-time inference and decision-making.Leverage cloud services to optimize the deployment and performance of machine learning models and associated infrastructure. Utilize services such as AWS SageMaker, Lambda, and ECS to build scalable, cost-effective solutions that support real-time ML/AI workloads.Support AI teams by troubleshooting and resolving technical challenges related to model deployment and performance in production.Stay up-to-date with the latest advancements in ML infrastructure, cloud computing, and AI deployment strategies. Proactively suggest and implement improvements to enhance the efficiency, reliability, and scalability of ML operations within the organization.QUALIFICATIONS:Bachelors Degree: A degree in Computer Science, Software Engineering, or a related field; or equivalent practical experience.2+ years of experience in software engineering, with a significant focus on building and maintaining ML infrastructure in cloud environments.Familiarity with Cloud Computing concepts and design patterns.Experience in writing code in a functional or object oriented programming language such as Python or Java.An understanding of the steps of ML lifecycle including model training and evaluation as well as monitoring a model in production.Excellent collaboration skills, with the ability to work closely with Data Scientists, AI and Software teams, and other cross-functional stakeholders.A high level of curiosity to keep up with industry trends and a proven ability to find creative solutions to novel problems."
2626975,"Senior Product Designer (Women's Health)","https://jobs.lever.co/whoop/2620069d-0a8e-4451-b852-f9e2097e3f70","Whoop","Boston","No","Not specified","Full time","2025-03-29T01:51:27.155423Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Senior Product Designer on WHOOP's Health Team, you will play an integral role in enhancing and enriching the experience of WHOOP members, with a specific focus on Womens Health. Your work will center on designing groundbreaking mobile app experiences that help members track, understand, and optimize aspects of their reproductive health, menstrual cycles, hormonal changes, and overall well-being. You will be at the forefront of conceptualizing, designing, and launching critical features that improve how WHOOP delivers personalized insights and health education for women.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Contribute to the design and development of intuitive, user-friendly interfaces for WHOOPs mobile applications, ensuring an engaging and seamless experience across iOS and Android.Utilize a diverse array of design techniques, from initial sketches and wireframes to comprehensive mockups and prototypes, effectively communicating your vision to both team members and stakeholders.Employ both qualitative feedback and quantitative data to guide design decisions, focusing on user needs while also propelling business growthespecially in the realm of Womens Health.Conduct rigorous A/B testing to explore new ideas, validate user experience designs, and promote a culture of continuous learning and innovation.Champion a user-centric approach in design, ensuring that insights are accessible, engaging, and grounded in WHOOPs core values and member needs.Collaborate effectively with the product management team to ideate, plan, and execute high-impact initiatives that empower users to understand and optimize their health.QUALIFICATIONS:Strong track record of collaboration with product management, engineering teams, and cross functional partners, with a team-first mindset and ability to build strong working relationships.Experience in mobile app design on both iOS and Android, ideally in the health, wellness, or digital health space.Passion for womens health, fitness, and wellness, driving the creation of innovative design solutions that resonate with WHOOP members.Extremely high level of proficiency in design tools and methodologies, including but not limited to Figma, wireframing, workflow diagramming, and prototyping.Ability to demonstrate a bias for action, focusing on speed, iteration, and effective communication.Exceptional communication and presentation skills, with the ability to articulate complex design concepts in a clear and persuasive manner.Self-motivated and capable of thriving in a fast-paced, highly collaborative, and iterative environment.A compelling portfolio showcasing mobile app designs, particularly in health, wellness, or fitness, with an emphasis on direct contributions and measurable impact.Experience in developing or maintaining UI component libraries, particularly with a focus on accessibility and inclusivity.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
2626974,"Manager, Demand & Supply Planning","https://jobs.lever.co/whoop/af896406-51ec-4853-8a49-e44dd7f085cf","Whoop","Boston","No",5,"Full time","2025-03-29T01:51:27.155443Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. The Manager of Demand &amp; Supply Planning will be foundational in building an enhanced planning function within the company, driving a deeper understanding of demand and supply levers throughout the companys sales channels and supply chain. They will develop and optimize analyses, processes, and systems to support and further our key operating and strategic planning decisions. This role will have direct exposure to leadership across multiple pillars of the organization and serve as a trusted thought partner.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role but dont meet every qualification? We encourage you to apply! At WHOOP, we believe theres more to a candidate than whats on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we welcome all applicants.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Forecast and plan WHOOP inventory demand and supply across multiple channels, geographies, and timeframes, ensuring optimal stock levels and business efficiency.Lead the implementation and optimization of MRP (Material Requirements Planning) software, enhancing data accuracy and supply chain scalability through growing dimensional complexity.Strengthen and eventually run S&amp;OP (Sales and Operations Planning) for WHOOP, including the content and materials for recurring cross-functional and executive meetings.Partner effectively across multiple business areas, including Operations, Supply Chain,  Finance, Accounting, Business Systems, Manufacturing, Hardware, and Analytics, to advance the alignment and prioritization of key planning outputs, processes, and systems.Develop and execute scenario planning to evaluate the impact of strategic business initiatives, helping leadership make informed decisions. Recognize and implement enhancements that drive further efficiency and collaboration.Proactively identify risks and opportunities, responding swiftly to evolving business needs while maintaining a balance between supply chain agility and efficiency.QUALIFICATIONS:Bachelors Degree with a concentration in Supply Chain, Operations, or Business.5+ years of progressive experience in planning areas that include demand, supply, sourcing, and/or inventory. Startup experience is a plus.Expertise in Microsoft Excel and familiarity with MRPs and/or other data systems.Strong planning skills and fluency in performing thorough, multi-dimensional analyses.Highly organized and strategically focused with strong attention to detail and sound business judgment.Strong, unbiased, and honest communicator. Ability to distill and articulate complex data in a clear way that can drive business decisions.Collaborative and energetic individual with a positive attitude and hands-on mentality.Pragmatic, curious, data-driven, and results-oriented."
2626973,"Embedded Engineer","https://jobs.lever.co/whoop/8098a1ee-d089-41a2-8d9a-eff2f7e0f4b3","Whoop","Boston","No","Not specified","Full time","2025-03-29T01:51:27.155473Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is looking for an enthusiatic Embedded Engineer Level 1 to join our Software Organization as part of the Embedded Engineering team. You will work with Hardware, Signal Processing, Manufacturing and Product teams to develop and deliver against Hardware and Software roadmaps. The Embedded teams mission is to build and deploy stable, accurate, and power efficient Firmware platforms for all our in house developed devices via a seamless 24/7 connection and interaction between our mobile apps.At Whoop, the Embedded team is at the intersection of the Hardware and Software domains, bridging the gap between the physical and the digital world. As an Embedded Engineer Level 1 you will collaborate with a diverse group of the industrys best and brightest engineers in supporting current products, as well as developing new cutting edge products that help our members achieve their health and fitness goals with industry leading monitoring and data analysis.Learn more about our Software Org and how to be successful in your engineering career at WHOOP via our Career Framework. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibilityRESPONSIBILITIES:Work closely with senior engineers to design and implement firmware in C for WHOOPs product line, leveraging software and hardware tools and instrumentation to aid in the development and debug processDevelop and maintain detailed documentation, including requirements and design specificationsHelp document and maintain WHOOPs codebaseHelp debug and troubleshoot issues across software and hardware domains. Analyze and enhance the efficiency, stability, and scalability of resources in deeply embedded systemsParticipate in code reviews and ensure compliance with coding standards.QUALIFICATIONS:Proficiency in C/C++ programming. Basic knowledge of version control using gitBasic knowledge of unit and functional testingGeneral knowledge of embedded systems, microcontrollers, microprocessors, and peripheralsGeneral knowledge of Electrical Engineering topics such as voltage, current, resistance, power, etc.Familiarity with software configuration management tools and defect tracking tools. So familiarity of operating systems (OS) and real-time operating systems (RTOS). Ability to debug and troubleshoot software issues. Good problem-solving and analytical skills. Good communication and collaboration skills. Ability to use electronic test equipment such as oscilloscopes, multimeters, power supplies, and logic probes to aid in debug"
2385014,"Manager, Operations","https://jobs.lever.co/whoop/8b358b63-4b01-47b3-bc04-15e3c38ce288","Whoop","Boston","No",5,"Full time","2025-03-29T01:51:27.155505Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Manager on the Operations team at WHOOP, you'll drive operational excellence initiatives and help build the foundation for successful growth. This role will focus on 3PL relationship management and DtC distribution, enabling cost savings and shipment optimization. The ideal candidate has experience in small parcel logistics, operations, and procurement and will have a passion for problem-solving, strong communication skills, analytical acumen and a bias for action. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Support operations leadership in the standardization of global DtC shipment procedures, working to improve member experience while reducing costsOwn day to day relationship with global 3PLs, managing performance and monitoring KPIsPartner with cross functional stakeholders to reduce friction in order flow and member experienceDrive parcel carrier selection globally, optimizing for cost and delivery lead times Act as a liaison between WHOOP and global parcel carriers, conducting cyclical business reviews and reporting internally on performanceSupport financial reconciliation of distribution and trade costs with the goal of improving gross margins without compromising member experience QUALIFICATIONS:5+ years of experience in a Supply Chain Operations roleExperience in trade compliance, customs brokerage, or parcel carrier managementStrong Microsoft Excel skills a must, SQL skills a plusAbility to work autonomously in a fast-paced startup-like environmentCollaborative and energetic individual with a positive attitude and hands-on mentality.Unbiased and honest communicator. Ability to distill and articulate complex data in a clear way that can drive business decisionsBachelor's degree or higher in Business Administration, Operations, Supply Chain or a related field"
2617649,"Senior IT Systems Engineer","https://jobs.lever.co/whoop/c0b34442-cd18-458a-89ae-c3f19e4722b9","Whoop","Boston","No","Not specified","Full time","2025-03-29T01:51:27.155536Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is hiring its first Senior Systems Engineer, a pivotal role that will lay the foundation for innovative, engineering-driven IT operations. This individual will own and evolve our IT systems, processes, and infrastructure - driving progress across identity &amp; access management, automation &amp; self-service, endpoint engineering, corporate security, compliance readiness, and more. As the first role like this, candidates must be ready and excited to take on significant responsibility, embrace ambiguity, and help define what world-class IT capabilities look like at WHOOP.This is a high-impact role with a broad scope, and we know the work ahead is significant. We dont expect superhuman results from one individual - but we do want to attract someone who is motivated by the challenge, energized to solve technical problems, and ready to make an outsized impact.This role will report to the VP of Business Technology and collaborate closely with IT Support, Business Systems, and Corporate Security teams.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:At the start, serve as the technical owner of our IT systems and infrastructure (excluding the network), ensuring maximum value from third-party applicationsEngineer business processes and technology to optimize employee experience and strengthen corporate security postureDefine and execute an IT roadmap and deliver resultsEliminate root causes of IT support tickets and manual IT work through automation and process engineeringBuild automation and self-service capabilities to remove employee friction and enhance corporate efficiencyDevelop monitoring, observability, and reporting capabilitiesIdentify and mitigate IT risks to business continuityCommunicate proactively and clearly with employees and business partners, ensuring alignment and transparency around our plans and the trade-offs were makingHelp direct IT resources that support WHOOP through a third party service providerQUALIFICATIONS:Proven experience designing and building technically innovative systems and processes from the ground upStrong engineering and programming skills to enable automation and custom solutionsHands-on administration experience with cloud infrastructure (AWS/GCP)Deep knowledge of Mac &amp; Windows operating systems, identity management, and corporate security best practicesExperience leading large-scale implementations and/or migrations of critical IT systemsExcellent communication skills, with the ability to explain technical concepts to non-technical audiencesStrong judgment in prioritization and solution design, balancing impact and maintenance costsAbility to work independently and take initiative in a rapidly changing environmentA demonstrated employee-first mindset, actively listening and engaging with users and making their lives betterExperience developing and deploying AI solutions, ideally driving broad usage and impact in the workplace (personal projects are okay too)"
2617648,"Executive Assistant","https://jobs.lever.co/whoop/377fa749-be23-4f94-ba5c-fc150036cfc3","Whoop","Boston","No",5,"Full time","2025-03-29T01:51:27.155564Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.Our Chief Operating Officer (COO) and Chief Product Officer (CPO) are looking for an Executive Assistant who can be a high agency, trusted partner who brings tremendous leverage to their roles. This in-person position requires an experienced professional who thrives in a fast-paced environment, can manage multiple complex priorities, doesnt get phased easily, and works independently while anticipating the unique needs of both executives. In short, this role must stay a step ahead and show excellent judgment each and every day. In doing so, you will play a critical role in supporting both departments  optimizing workflows, driving key  communications, and ensuring seamless daily operations.While the job responsibilities listed below may seem typical, our approach to EA roles is unique. This role will have more access, more trust, and more empowerment than almost any other. In return, we have high expectations. Amazing EAs make executives and their teams more effective, and our COO and CPO look forward to finding an amazing candidate for this position.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.RESPONSIBILITES:Proactively manage and optimize multiple complex calendars, including scheduling across multiple time zones, prioritizing meetings, and resolving conflicts independently all while contemplating nuanced  executive priorities.Draft, review, and transmit accurate and professional executive communications through multiple channels on behalf of the COO and CPO.Coordinate and orchestrate high quality meeting preparation, including compiling agendas, printing and preparing materials, and ensuring follow-up actions are tracked and accomplished.Facilitate and coordinate travel arrangements (domestic and international), including complex itineraries, accommodations, and logistics.Manage meal planning and delivery  for both executives, ensuring preferences are met and schedules are accommodated.Anticipate and address the executives needs by providing thoughtful, proactive support while ensuring they are thoroughly prepared and informed.Handle daily office organizational tasks, including managing correspondence, maintaining office supplies, and keeping workspaces organized.Support the planning and execution of department-wide events, including catering, reserving space, assisting with agenda creation, and logistics management for All Hands meetings, offsites, and executive briefings.Prepare, submit, and track expense reports and reimbursements and other administrative processes for both executives, ensuring compliance and accuracy.Manage the preparation of key documents and presentations with attention to confidentiality and quality.Act as a liaison for the COO, CPO, and internal/external stakeholders, ensuring timely and accurate communication.Build and maintain strong relationships with the executives direct reports, cross-functional partners, external vendors, and key stakeholders while representing the executives with professionalism and discretion.Support the flow of information by keeping executives informed and aligned on key priorities and deadlines.QUALIFICATIONS:5+ years of experience as an Executive Assistant supporting senior-level executives; experience supporting multiple executives is strongly preferred.Demonstrated experience managing complex and dynamic calendars, handling scheduling conflicts, and anticipating scheduling needs.Excellent written and verbal communication skills with the ability to draft and refine correspondence on behalf of senior leaders.Proven ability to work autonomously, prioritize competing tasks, and exercise sound judgment while maintaining confidentiality.High attention to detail and the ability to multitask while managing shifting priorities in a fast-paced environment.Proficiency in Google Workspace (Gmail, Calendar, Docs, Sheets, Slides), Slack, Zoom, and experience with project management, creative tools, and expensing systems (e.g.Figma, Canva, Smartsheet, Expensify, etc.).Experience planning and executing corporate events, including managing vendors, catering, and logistics.Proactive problem-solver with a can-do attitude.Highly organized multitasker who thrives under pressure.Discreet and trustworthy with confidential information.Adaptable team player who builds strong relationships."
2601971,"Senior Hardware Quality Engineer (Accessories)","https://jobs.lever.co/whoop/bbd18301-349c-4349-b71e-bb57a9093b11","Whoop","Boston","No",5,"Full time","2025-03-29T01:51:27.155602Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Senior Hardware Quality Engineer (Accessories) you will work closely with WHOOP Apparel &amp; Accessories, Hardware Engineering, Supply Chain &amp; Operations, and internal Quality teams as you will be responsible for ensuring that all accessory products meet internal quality standards, regulatory requirements, and customer expectations. This role involves quality planning, quality assurance, root cause analysis, and continuous improvement efforts to enhance product reliability and performance.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Organize and assist with the execution of risk assessment on equipment, GR&amp;R, assembly process, and customer use case to meet rigorous quality standardsRepresent quality and report status and risk mitigation in Accessory Program ReviewsPartner with peer teams such as A&amp;A, Supply Chain and Product Engineering to drive data-driven risk mitigation/strategyReport in program reviews and top-level quality performance reviews/dashboardsDefine Accessory quality deliverables and deliver in collaboration with stakeholders in A&amp;A, Hardware Engineering, Supply Chain,Deployment, and Global Support ServicesManage Accessory quality program schedule and respective engagement planningWork with REL Quality Engineering to define test protocols for accessory products to validate durability, safety, and performanceCoordinate with external labs and regulatory bodies for certification and/or regulatory requirements Participate in Accessory program reviews to ensure quality requirements are metFacilitate and lead root cause analysis by using quality tools and corrective/preventive action concepts to resolve high risk/high impact problems/nonconformitiesDrive on After Actions Review for improvementEstablish Whoop QMS system and drive essential processes and quality plansHelp to set right metrics to measure Accessory product quality success criteria Develop quality control plans and partner with local Accessory SQE on implementation for accessory productsCentralize all quality function requirements Support sustaining product quality activities 30% travel domestically and internationally to partners, suppliers, and contract manufacturersQUALIFICATIONS:Advanced degree(s) in Engineering, Mechanical, or MaterialTechnical in accessories materials/components and mechanical in wearable electronics (i.e soft goods, metal fabrication, plastics, etc.)Minimum 5-7 years in Accessory product quality role in consumer electronics and/or wellness/fitness, high-tech, dedical industries Strong ability to communicate ideas or viewpoints supported by objective data to influence all levels of the organization to develop and launch products that set the standards of quality in the industry in terms of hardware build quality and user experienceSix Sigma Green BeltASQ Certified Quality EngineerFamiliar with ISO 9001 Quality Management System StandardsExperienced in statistical data analysis"
