"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3056923,"Software Engineer II (Backend, Fitness)","https://jobs.lever.co/whoop/a9c3a7cb-1825-42fa-9a8f-0cc01dcbe137","Whoop","Boston","No","Not specified","Full time","2025-06-09T02:10:26.424448Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives. Our wearable device monitors key physiological metrics to provide personalized insights that improve fitness, health, and recovery.As a Software Engineer II (Backend) on Fitness, you will develop features that empower members to optimize performance and longevity. Fitness helps members understand key metrics such as strength and aerobic capacity, VO2 Max, Steps, and Heart Rate Zones  it is the bridge connecting members to our powerful data science algorithms through beautiful visualizations. You will collaborate with product management, design, data science, performance science, and your fellow engineers to shape and develop the technical direction of these impactful health and performance features. Learn more about our Software Org and how to be successful in your engineering career at WHOOP via our Career Framework. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Work on a cross-functional team throughout feature ideation, planning, and development. Translate feature requirements into engineering tasks, identify risks and tradeoffs, and ship iteratively to mitigate risk. Contribute to development of backend services using Java, Kafka, Postgres and other AWS offerings.Participate in code reviews, testing, and documentation to ensure software quality. Continuously improve the reliability, performance, and scalability of systems requiring high availability and stability. QUALIFICATIONS:You build and maintain APIs and are comfortable working with relational databases like Postgres. RESTful services are familiar territory for you.You have worked with or on event-driven or asynchronous systems like Kafka or SQS, or youre curious and ready to learn more. You write code that holds up over time with solid test coverage, clear documentation and an eye toward making it easy for others to understand. Youre energized by significant challenges and take a data-informed, iterative approach to solving them. You are a team player who thrives on continuous learning and direct feedback. You are comfortable adapting and iterating in a dynamic, evolving environment. You are eager and willing to learn and grow rapidly with AI and AI tools."
3056921,"Senior Hardware Quality Engineer (NPI)","https://jobs.lever.co/whoop/12fea21d-8966-4745-a6df-47bba14afa8e","Whoop","Boston","No",5,"Full time","2025-06-09T02:10:26.424541Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Senior Hardware Quality Engineer (NPI) you will work closely with WHOOP HardwareEngineering, Manufacturing, Supply Chain &amp; Operations, and internal Quality teams as you willbe responsible for new products that meet quality requirements at each phase and launchwithout major/critical quality issues. You will engage in internal and external business partners todeliver key artifacts, such as Design Failure Mode &amp; Effects Analysis (DFMEA), Critical toQuality (CTQ), DFx, and New Unique Different and Difficult (NUDD).This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Organize and assist with the execution of risk assessment on equipment, GR&amp;R, assembly process, and customer use case to meet rigorous quality standardsRepresent quality and report status and risk mitigation in NPI Program ReviewsPartner with peer teams such as Manufacturing, Supply Chain and Test Engineering to drive data-driven risk mitigation/strategyReport in program reviews and top-level quality performance reviews/dashboardsDefine NPI quality deliverables and deliver in collaboration with stakeholders in Hardware Engineering, Supply Chain, Manufacturing, Deployment, and Global Support ServicesManage NPI quality program schedule and respective engagement planningParticipate in NPI phase gate reviews to ensure quality requirements are metFacilitate and lead root cause analysis by using quality tools and corrective/preventive action concepts to resolve high risk/high impact problems/nonconformitiesDrive on After Actions Review for improvementEstablish Whoop QMS system and drive essential processes and quality plansHelp to set right metrics to measure NPI product quality success criteriaCentralize all quality function requirementsSupport sustaining product quality activities30% travel domestically and internationally to partners, suppliers, and contract manufacturersQUALIFICATIONS:Advanced degree(s) in Engineering, Mechanical, or EETechnical in Electrical components and Mechanical in wearable electronics (i.e battery, sensors, motors, PCBAs, metal fabrication, plastics, etc.)Minimum 5 years in NPI product quality role in consumer electronics and/or wellness/fitness, High-Tech, medical industriesStrong ability to communicate ideas or viewpoints supported by objective data to influence all levels of the organization to develop and launch products that set the standards of quality in the industry in terms of hardware build quality and user experienceSix Sigma Green BeltASQ Certified Quality EngineerFamiliar with ISO 9001 Quality Management System StandardsExperienced in statistical data analysis"
3056919,"Android Engineer II (Growth)","https://jobs.lever.co/whoop/2be4f01d-f2fb-4992-a06a-b551df26f3ac","Whoop","Boston","No","Not specified","Full time","2025-06-09T02:10:26.424580Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.Were looking for an Android Engineer II to join the Growth team  a high-impact, data-driven group focused on removing friction, optimizing the user experience, and delivering business value at scale. As part of Growth, youll be empowered to move fast, take bold swings, and prioritize outcomes over output  all while relentlessly pursuing our north star metric: daily active members. Youll work cross-functionally to build, test, and refine high-leverage initiatives that have a measurable impact on the companys growth trajectory.Learn more about our Software Org and how to be successful in your engineering career at WHOOP via our Career Framework.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design, build, and optimize Android experiences that drive user acquisition, activation, retention, and monetization  aligned to the Growth teams business goalsCollaborate cross-functionally to define and execute experiments that directly impact key metricsDeliver high-quality code quickly, applying the 80/20 principle to drive maximum value with minimal overheadWork closely with product, design, and analytics to ensure end-to-end experiences are performant, intuitive, and measurableActively contribute to the culture of experimentation by bringing a strong point of view, supporting hypotheses with data, and being transparent about results  good or badQUALIFICATIONS:Professional experience developing Android applications, with a deep understanding of Kotlin and modern Android architecture patternsTrack record of delivering business impact through rapid iteration, A/B testing, and data-informed decision-makingDemonstrated ability to work autonomously in a fast-paced environment, with a bias toward action and outcomesExperience collaborating cross-functionally with product, design, and data teams in a growth, experimentation, or performance-focused environmentAbility to balance technical rigor and speed  you know when to test, when to ship, and when to scaleStrong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions"
3054363,"Product Manager II (Growth)","https://jobs.lever.co/whoop/2965b77b-336a-40e3-abdb-bddb076c4878","Whoop","Boston","No",3,"Full time","2025-06-09T02:10:26.424615Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives. WHOOP is seeking a Product Manager II to lead the strategy, roadmap, and delivery of features by partnering closely with Engineers, Designers, and the Analytics team.As a key member of the Growth Product team, you will be responsible for shaping a strategic vision, developing robust systems and features, and innovating solutions to expand our acquisition, engagement, and monetization strategies. You will be expected to own key business KPIs and drive strategic decisions that contribute directly to company objectives. You will have accountability for various growth initiatives within WHOOPs DTC business, including how we acquire new members, improve member retention and engagement, scale sustainable platforms, and enable our marketing and operations teams to perform at their best.*This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.*Interested in the role but dont meet every qualification? We encourage you to apply! At WHOOP, we believe theres more to a candidate than whats on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we welcome all applicants.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Facilitate product discovery, development, and delivery for new products and improvements across mobile, web, and back-end infrastructure.Set a product strategy, roadmap, and clearly measurable goals for your product area and team.Own key business KPIs related to new member growth and retention, including conversion, activation, and engagement, ensuring that each initiative directly impacts these metrics.Lead initiatives to drive new member sales and retention through strategic product optimization, collaborating closely with marketing, operations, and finance teams.Continuously prioritize and optimize feature improvements based on impact, ensuring trade-offs are well-managed and aligned with company goals.Collaborate with Product Designers, Engineers, and Analysts to break down and prioritize user needs, and to scope and define detailed product requirements.Leverage qualitative and quantitative research methodologies to deeply understand customer pain points and opportunities.Conduct in-depth analysis to formulate compelling business cases for new product ideas and to assess the performance of launched features.Synthesize insights from research, analysis, design, and stakeholder feedback to inform the creation of comprehensive product requirements.Lead the team in maintaining a strong, consistent product release cadence while ensuring high-quality execution.QUALIFICATIONS:3-5 years of Growth and/or Product Management experience with a clear record of successful delivery and impact collaborating with an engineering team.Deep analytical, prioritization, and problem-solving skills, with the ability to independently make data-informed decisions.Experience with Excel/Google Sheets is required; SQL, Amplitude, and Sigma experience is preferred and will be required to learn on the job.Experience working on subscription products, within a DTC company/team, and/or across both mobile and web platforms is preferred.Strong product sense and customer empathy, with a demonstrated ability to translate customer insights into strategic decisions.Strong written and oral communication skills to effectively communicate learnings, analysis, and opportunities to Design, Engineering, Analytics, and other stakeholders.An entrepreneurial mindset with the ability to succeed in a fast-paced environment.Curious, positive attitude, and passionate about the fitness and wellness space."
3039231,"Senior Industrial Designer, Accessories & Soft Goods","https://jobs.lever.co/whoop/fb042a0f-0e59-44ab-8f36-894df88f66fc","Whoop","Boston","No",5,"Full time","2025-06-09T02:10:26.424645Z","At WHOOP, were on a mission to unlock human performance and healthspan. Our products empower members to optimize their daily lives and long term health through a deeper understanding of their bodies. As a Senior Industrial Designer specializing in accessories and soft goods, you will shape the future of our wearables ecosystem  creating elevated, member-centric products that integrate seamlessly into daily routines while pushing innovation in performance, comfort, and form.This role calls for a visionary, detail-oriented designer with a proven track record in accessories, textiles, and wearables. You will lead design initiatives, mentor junior designers, and drive concept-to-launch execution across a wide range of physical products that bring the WHOOP experience to life.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Spearhead the creation of performance-oriented wearables, bands, charging accessories, cases, travel gear, packaging, and related products.Own Design of projects from early research and sketching through prototyping, refinement, and final production confirmation.Develop solutions grounded in user behavior, insights, and physiological needs, with an emphasis on ergonomics, materials, and performance.Partner closely with Apparel &amp; Accessories, Product Marketing, Hardware, Sourcing, and Development teams to create holistic and consistent product experiences.Innovate with fabrics, trims, soft constructions, and hybrid hard/soft assemblies. Bring deep knowledge of industrial sewing, lamination, molding, bonding, and scalable production methods. Guide and inspire junior designers while raising the bar for the teams creative output and design thinking.Produce compelling visuals, renderings, and presentations for internal alignment and executive communication.Collaborate with overseas manufacturing partners to ensure execution meets WHOOPs quality, innovation, and aesthetic standards.QUALIFICATIONS:58 years of industrial design experience, with a strong focus on accessories, soft goods, and/or wearable tech.Portfolio showcasing sophisticated form development, user-centered solutions, and a high standard of execution in soft goods.Proficiency in 2D tools (Illustrator, Photoshop, Figma,) and 3D tools (Solidworks, Keyshot, 3D printing platforms). Proficiency in AI design tools. Deep understanding of performance textiles, construction techniques, and soft-hard integration.Demonstrated ability to lead complex design programs with minimal oversight.Experience managing vendor relationships and guiding offshore manufacturing processes.A balance of hands-on craft, design vision, and collaborative mindset.Highly organized and comfortable operating in a fast-paced, growth-stage environment.Boston-based, 4 days in office"
3028765,"Corporate Counsel, Global Privacy and Data Protection","https://jobs.lever.co/whoop/7940db4b-a85f-4363-9a34-319045b516d5","Whoop","Boston","No",5,"Full time","2025-06-09T02:10:26.424673Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. WHOOP is hiring a Corporate Counsel, Global Privacy and Data Protection with a passion for and specialist experience in privacy, security and data protection who can add to our Legal Team and help WHOOP protect its most important assets.  The right match for this role is a high performer and a generalist lawyer with a growth mindset and interest in taking on new areas and support across functions to meet business needs.  You should thrive in an environment where each day may bring a question or situation youve never encountered before.  As a key member of the Legal Team, you will provide support across the company, focusing on adherence to global privacy and data protection laws while enabling the business by translating legal advice into actionable policies, processes and programs.  This role will work cross-functionally with all of our business teams, including Legal, Information Security, Marketing, Product, Engineering and Membership Services. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Advise on emerging global privacy laws and regulations that impact data privacy and data security, including identifying trends and potential impacts on business activitiesCoordinate with product and engineering teams to evaluate and design products and technologies for compliance with privacy and data protection lawsCollaborate with the companys CISO to help develop and maintain best-in-class privacy, security and data protection practices across the companyDraft and negotiate complex agreements ranging from professional services, development, and supplier agreements with various merchants, partners and vendorsConduct privacy training and awareness programs for employees to foster a privacy-aware cultureRespond to data subject access requests (DSARs) and inquiries from regulatory authorities regarding privacy practicesGrow into new areas to support the business such as warranty and consumer protection, global product regulatory rules, claims review, and global supply chainWork autonomously as well as part of a team, coaching and mentoring others (including non-attorneys) under tight deadlines and while managing multiple prioritiesSupport investigation, analysis, remediation, and notification of privacy and security incidentsQUALIFICATIONS:Juris Doctorate (JD) and 5+ years of relevant experienceAdmission to a State Bar and the ability to register as in-house counselSpecific experience with privacy and data protection laws such as CCPA, LGPD, CAN-SPAM, HIPAA, GDPR, e-Privacy Directive, and other applicable laws is requiredExperience providing risk-based and pragmatic advice, including to Senior Management level stakeholders, regarding outstanding privacy and data protection aspects of product development, commercial negotiations and on matters involving the processing of employee personal dataExperience advising on incident response protocols, data breach notification obligations, and regulatory investigationsExperience with the operation of compliance programs is a plus  Experience drafting and negotiating commercial agreements Desire to learn and grow, stretching into areas that are not core strengths as needed to support business initiativesPrior in-house experience supporting global high-growth companies strongly preferred"
3022599,"Country Marketing Manager, North America","https://jobs.lever.co/whoop/9f783403-0800-42bf-b249-2fc2806a4d25","Whoop","Boston","No","Not specified","Full time","2025-06-09T02:10:26.424701Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is seeking a Country Marketing Manager for North America to lead and execute a fully integrated regional marketing and commercial strategy that drives brand affinity and omni-channel growth. This cross-functional operator will be accountable for the regions sales performance, while fostering brand building through culturally resonant campaigns, grassroots activations, strategic partnerships, and localized content. Youll collaborate closely with internal teams and external stakeholders to align global strategies with regional execution.This role is ideally based in the WHOOP office located in Boston, MA, but we will also consider candidates based in New York, NY. The successful candidate must be prepared to work out of one of those two locations.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.This role is ideally based in the WHOOP office located in Boston, MA, but we will also consider candidates based in New York, NY. The successful candidate must be prepared to work out of one of those two locations.RESPONSIBILITIES:Lead and own regional omni-channel commercial targets, executing strategic marketing and sales plans to meet both brand and business KPIs.Develop and execute integrated marketing campaigns that align WHOOP with key cultural moments, regional trends, and community-driven movements, particularly within fitness, wellness, sports, and lifestyle verticals.Identify and activate opportunities around mainstream cultural events (e.g., major sporting events, holidays, industry conferences) to deepen brand relevance and drive buzz at the local and national levels.Collaborate cross-functionally with Brand, Social, and Partnerships teams to amplify culturally relevant storytelling and ensure cohesive brand messaging across channels.Build strategic relationships with local fitness studios, athletic organizations, wellness influencers, and community leaders to authentically embed WHOOP in target communities.Lead WHOOPs grassroots presence in key cities by planning and executing on-the-ground activations, pop-ups, brand experiences, and community events that drive member acquisition, product engagement, and loyalty.Track, analyze, and report on campaign impact, community growth, and cultural relevance metrics to inform future initiatives and improve effectiveness.Manage regional media strategy and execution, working with global leads to ensure effective channel mix and budget allocation.Collaborate on regional influencer, creator, and affiliate partnerships to increase brand visibility and conversion.Support wholesale expansion and optimize channel performance in coordination with internal sales and trade marketing teams.Localize global brand campaigns and creative assets, ensuring cultural nuance and alignment with U.S. market dynamics.Activate sports and talent marketing strategies within the U.S., identifying opportunities for regional relevance and performance impact.Execute global and regional partnerships, product launches, and PR campaigns to drive engagement and cultural connection in the U.S. market.QUALIFICATIONS:Experience in marketing, including regional leadership, preferably in consumer tech, fitness, or lifestyle brands.Deep understanding of the U.S. market with demonstrated cultural fluency and consumer behavior insight.Proven experience in influencer marketing, media planning, and managing brand partnerships.Strong analytical skills with the ability to interpret commercial performance data and drive strategic decisions.Skilled in project management with the ability to lead cross-functional initiatives and align diverse stakeholders.Demonstrated passion for performance, wellness, and WHOOPs mission.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
3016518,"Director of Sourcing/Supply Chain","https://jobs.lever.co/whoop/b20b0191-02a6-4ba8-960e-f20b393d1d4f","Whoop","Boston","No",12,"Full time","2025-06-09T02:10:26.424732Z","At WHOOP, were on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is seeking a Director or Sr. Director of Sourcing/Supply Chain to lead our global sourcing and materials management functions. In this critical leadership role, you will oversee the strategy and execution for sourcing, procurement, materials readiness, and supplier management across all phases of product development and mass production. You will be a key voice in how WHOOP builds and scales its hardware and accessory ecosystem, ensuring performance, cost, and availability targets are consistently met or exceeded.Interested in the role but dont meet every qualification? We encourage you to apply! At WHOOP, we believe theres more to a candidate than whats on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we welcome all applicants.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Build and lead a world-class sourcing and materials team, including GSMs/SSMs and MPMs, to support new product introduction (NPI), production ramps, and sustaining operations.Own global supplier strategy and relationship management across electronics, mechanicals, plastics, packaging, and accessories categories; ensure long-term supply continuity, quality, and cost optimization.Lead the negotiation and execution of strategic sourcing agreements, MSAs, SOWs, and cost models, including Should Cost and Bottoms-Up analysis, to support cost-down objectives.Partner cross-functionally with Hardware Engineering, Program Management, Quality, Manufacturing, Finance, and Global Operations to influence design decisions, optimize supply chains, and mitigate risks.Ensure WHOOP is always Clear-to-Build (CTB) by developing strategic material readiness plans and escalation protocols across all product lines and lifecycle stages.Maintain ownership of end-to-end BOM cost, tooling budgets, and cost forecasts, serving as the primary commercial lead for product cost health.Monitor and anticipate global supply trends, capacity risks, and regulatory changes to build resilient and scalable sourcing strategies.QUALIFICATIONS:12+ years of progressive experience in sourcing, procurement, or supply chain leadership in a CM/JDM/ODM environment, with deep expertise in global manufacturing operations.Proven ability to manage teams and complex supplier networks in high-growth or high-velocity environments.Track record of bringing complex electronic or wearable products from concept through mass production.Strong commercial acumen and negotiation skills, with demonstrated success managing cost targets and supplier performance.Expertise in BOM cost management, supply chain modeling, and global logistics.Familiarity with NPI phases (e.g. EVT/DVT/PVT)Willingness to travel internationally up to 25%Experience with ERP (NetSuite preferred) and PLM (Arena preferred)Bilingual proficiency in Mandarin or Spanish a plusStrong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
3004730,"Senior Hardware Engineering Project Manager","https://jobs.lever.co/whoop/44c5f2cc-9e24-4a12-ae9f-953517cf5a9e","Whoop","Boston","No",5,"Full time","2025-06-09T02:10:26.424765Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. WHOOP is seeking a Senior Hardware Engineering Project Manager to lead complex engineering projects that drive the development of the next generation of WHOOP devices. This role will be instrumental in delivering innovative hardware consumer products from concept to market, ensuring technical excellence and seamless collaboration across teams.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.RESPONSIBILITES:Lead and align multi-disciplinary hardware engineering teams, including Electrical, Mechanical, Firmware, and Compliance Engineering, to deliver new WHOOP hardware products to marketManage full lifecycle New Product Introduction (NPI) projects from kickoff through manufacturing ramp, ensuring adherence to performance, schedule, and cost goalsBuild and maintain detailed project schedules across hardware design elements such as PCBAs, plastics, batteries, haptics, wireless components, and engineering test fixturesCoordinate closely with cross-functional departments including Manufacturing, Supply Chain, Quality, Data Science, Signal Processing, Industrial Design, and Product to define objectives, align on priorities, and resolve blockersLead the execution of NPI Builds from Prototype through DVT with internal and external partners, including on-site attendance at manufacturers as neededSupport Hardware Tech Leads in prioritizing and planning testing activities, from focused design-of-experiments (DOEs) to large-scale beta testsOwn and evolve the risk and issue management framework, ensuring effective mitigation strategies and transparent reporting to stakeholdersIdentify gaps within the WHOOP New Hardware Product Development Engineering Process and own initiatives to enable execution of projects in an organized, methodical, and predictable mannerCommunicate project updates and drive key decisions at the executive levelQUALIFICATIONS:Degree in Engineering or equivalent practical experience in hardware product development5+ years of industry experience managing or directly contributing to complex hardware development projectsPlus if some or all of that experience is in consumer electronic product developmentHas successfully launched at least one hardware product with cross functional dependencies, either as an engineer or project/program managerExperience coordinating with Engineering, Manufacturing, and global external partnersWorking knowledge of sourcing timelines and component development workflowsImpeccable organizational, multi-tasking, and time management skills with the ability to thrive in fast-paced, ambiguous environmentsCapable of helping engineers of all levels navigate both tactical and strategic shifts by driving clarity and maintaining composureExcellent communication and stakeholder management skills, both written and verbalAbility to travel internationally to support engineering builds (up to 15%)"
2992392,"Product Designer II (Growth)","https://jobs.lever.co/whoop/ed7353f0-e4bb-404b-a484-afe5a30e86bb","Whoop","Boston","No","Not specified","Full time","2025-06-09T02:10:26.424798Z","At WHOOP, we're on a mission to unlock human performance and Healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. Our wearable technology and analytics platform help individuals optimize recovery, training, and overall health.WHOOP is seeking a Product Designer II to join the Growth team, where youll design cross-platform experiences that help more people discover WHOOP and successfully engage with our product. Youll play a critical role in driving user acquisition, activation, and retention through thoughtful, data-informed, and emotionally resonant design. This role is ideal for a designer whos passionate about user behavior, loves experimenting for impact, and thrives in fast-paced, collaborative environments.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design, test, and iterate on cross-platform experiences (web and native app) that drive user acquisition, conversion, and activation.Enhance the visual quality and storytelling of our digital experiences by working with brand, marketing, and creative teams to create emotionally resonant, high-impact touchpoints.Prioritize and respond to fast-evolving growth initiatives with a flexible, experiment-oriented mindset, executing rapidly while upholding a high bar for quality.Collaborate closely with product managers, engineers, marketers, and other designers to craft thoughtful, compelling solutions rooted in both data and creativity.Contribute to and advocate for the use of design systems and modern design best practices across the team.Own the end-to-end design process within your domainfrom discovery to deliverytaking initiative, making informed decisions, and confidently advocating for your perspective to drive work forward.Stay attuned to customer behavior and needs by running user testing and leveraging insights to inform design improvements.QUALIFICATIONS:Experience as a product designer across both web and mobile platforms, with a portfolio showcasing launched work that demonstrates strong visual craft, UX thinking, and an understanding of the full product lifecycle.Deep expertise with modern design tools and workflowsincluding Figma auto-layout, variables, and librarieswith an eagerness to evolve alongside a rapidly changing landscape and adopt new tools that enhance execution.Demonstrated experience designing for conversion, with a deep understanding of performance levers like A/B testing, funnel analysis, and retention strategiesand the technical fluency to craft inventive, high-impact solutions that move key metrics.Thrives in fast-paced, ambiguous environments with strong collaboration skills and a proactive mindsetconfidently taking initiative, making decisions, and driving work forward in close partnership with cross-functional teams.Ability to articulate design rationale clearly and persuasively, with a focus on aligning stakeholders around shared goals and creating momentum in a fast-paced product environment.Passion for visual storytelling and the ability to translate brand narratives into impactful user experiences, grounded in design thinking principles and an understanding of user behavior and psychology.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions.Bonus: experience with design systems and contributing to scalable UI frameworks."
