"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3202385,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000068394019-deli-production-team-member","Pilot_Company","Glendale","No","Not specified","Full time","2025-07-03T02:06:27.391085Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3202384,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000068395480-deli-production-team-member","Pilot_Company","Springfield","No","Not specified","Full time","2025-07-03T02:06:27.391224Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3202383,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000068406185-cashier","Pilot_Company","Meridian","No","Not specified","Part time","2025-07-03T02:06:27.391257Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3202381,"Deli Baker","https://jobs.smartrecruiters.com/PilotCompany/744000068406535-deli-baker","Pilot_Company","Meridian","No","Not specified","Part time","2025-07-03T02:06:27.391297Z","Prepare, package, and sell store-baked products to company standardsOrganize and stock work areasPrepare food to company standards by following process cardsFollow food safety and handling standards and practicesRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionServSafe certification preferredAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3202379,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000068408011-cashier","Pilot_Company","Collins","No","Not specified","Full time","2025-07-03T02:06:27.391321Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3202377,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000068406317-deli-production-team-member","Pilot_Company","Collins","No","Not specified","Full time","2025-07-03T02:06:27.391342Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3202376,"Lead Guest Services Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000068410055-lead-guest-services-team-member","Pilot_Company","Collins","No","Not specified","Full time","2025-07-03T02:06:27.391383Z","Pay Rates Starting between: $13.75 - $18.75 / hourFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
3202374,"Guest Services Leader","https://jobs.smartrecruiters.com/PilotCompany/744000068413616-guest-services-leader","Pilot_Company","Knoxville","No","Not specified","Full time","2025-07-03T02:06:27.391406Z","Shift Leaders are responsible for supervising employees and general operations of the store. The ideal candidate for this position would possess excellent customer service skills to respond to the needs of customers. In addition, this candidate would be self-motivated and ready to assist the managers with any tasks that need to be executed to keep our facilities well-maintained and running smoothly. This person would be knowledgeable of store operations and PFJ's commitment to quality and customer service.Pay Rates Starting between: $14.20 - $21.10 / hourPrevious experience or working knowledge of retail operationsIncredible customer service skills &amp; the ability to help maintain a customer focused cultureMust be proficient with a calculator, computer, and other equipmentAbility to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representativesMust be able to work a flexible schedule of nights, days, weekends, and holidaysBackground check is requiredFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
3202373,"Guest Services Leader","https://jobs.smartrecruiters.com/PilotCompany/744000068414012-guest-services-leader","Pilot_Company","Wasco","No","Not specified","Full time","2025-07-03T02:06:27.391430Z","Shift Leaders are responsible for supervising employees and general operations of the store. The ideal candidate for this position would possess excellent customer service skills to respond to the needs of customers. In addition, this candidate would be self-motivated and ready to assist the managers with any tasks that need to be executed to keep our facilities well-maintained and running smoothly. This person would be knowledgeable of store operations and PFJ's commitment to quality and customer service.Pay Rates Starting between: $16.50 - $24.87 / hourPrevious experience or working knowledge of retail operationsIncredible customer service skills &amp; the ability to help maintain a customer focused cultureMust be proficient with a calculator, computer, and other equipmentAbility to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representativesMust be able to work a flexible schedule of nights, days, weekends, and holidaysBackground check is requiredFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
3202372,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000068410850-deli-production-team-member","Pilot_Company","Wytheville","No","Not specified","Part time","2025-07-03T02:06:27.391457Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
