"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3337063,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000072987976-deli-production-team-member","Pilot_Company","Steubenville","No","Not specified","Part time","2025-07-29T02:31:21.267154Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337062,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000072993990-janitorial-maintenance","Pilot_Company","Midland","No","Not specified","Full time","2025-07-29T02:31:21.267241Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337061,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000072995261-cashier","Pilot_Company","Morgantown","No","Not specified","Part time","2025-07-29T02:31:21.267277Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337060,"Wendy's Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000072995687-wendy-s-team-member","Pilot_Company","Crossville","No","Not specified","Full time","2025-07-29T02:31:21.267316Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Wendy's processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337059,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000072997506-cashier","Pilot_Company","Pendleton","No","Not specified","Full time","2025-07-29T02:31:21.267340Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337058,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000072995406-janitorial-maintenance","Pilot_Company","Jackson","No","Not specified","Part time","2025-07-29T02:31:21.267382Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337057,"Subway Sandwich Artist","https://jobs.smartrecruiters.com/PilotCompany/744000073006219-subway-sandwich-artist","Pilot_Company","Dalton","No","Not specified","Part time","2025-07-29T02:31:21.267421Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Subway processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337056,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000073003956-deli-production-team-member","Pilot_Company","Birmingham","No","Not specified","Full time","2025-07-29T02:31:21.267444Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337055,"Wendy's Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000073005811-wendy-s-cashier","Pilot_Company","Calhoun","No","Not specified","Full time","2025-07-29T02:31:21.267466Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Wendy's processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
3337054,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000073006816-janitorial-maintenance","Pilot_Company","New Albany","No","Not specified","Full time","2025-07-29T02:31:21.267488Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
