"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2827066,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000055074038-cashier","Pilot_Company","Evanston","No","Not specified","Part time","2025-04-23T01:56:50.642633Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2827065,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000055079205-janitorial-maintenance","Pilot_Company","Cocoa","No","Not specified","Part time","2025-04-23T01:56:50.642695Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2827064,"Lead Guest Services Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000055079845-lead-guest-services-team-member","Pilot_Company","Saginaw","No","Not specified","Full time","2025-04-23T01:56:50.642713Z","Pay Rates Starting between: $12.60 - $17.85 / hourFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
2827063,"Guest Services Leader","https://jobs.smartrecruiters.com/PilotCompany/744000055080715-guest-services-leader","Pilot_Company","Charleston","No","Not specified","Full time","2025-04-23T01:56:50.642728Z","Shift Leaders are responsible for supervising employees and general operations of the store. The ideal candidate for this position would possess excellent customer service skills to respond to the needs of customers. In addition, this candidate would be self-motivated and ready to assist the managers with any tasks that need to be executed to keep our facilities well-maintained and running smoothly. This person would be knowledgeable of store operations and PFJ's commitment to quality and customer service.Pay Rates Starting between: $15.70 - $23.33 / hourPrevious experience or working knowledge of retail operationsIncredible customer service skills &amp; the ability to help maintain a customer focused cultureMust be proficient with a calculator, computer, and other equipmentAbility to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representativesMust be able to work a flexible schedule of nights, days, weekends, and holidaysBackground check is requiredFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
2827062,"Technician I, Veeder Root/Dispenser Security","https://jobs.smartrecruiters.com/PilotCompany/744000055079840-technician-i-veeder-root-dispenser-security","Pilot_Company","Knoxville","No","Not specified","Full time","2025-04-23T01:56:50.642746Z","The purpose of this position is to assist with answering phone calls, work emails and do troubleshooting over the phone. You will work with stores and pump technicians on resolving Dispenser and Veeder Root environmental issues. Technician will handle roughly 20-70 phone calls daily depending on shift.We currently have need for an individual to work on our 2nd shift 2:00pm-10:30pm Sun-Thurs.Participate in high call volume response by receiving and responding to calls in queue, and assist with troubleshooting issues and problems.Ensure all tickets emails, and phone calls are handled according to established processes within service delivery parameters.Ensure adequate and timely resolution all veeder root/Dispenser security tickets.Check daily reports to proactively address system issues.Comply with the Environmental MANAGERS on reporting, documenting, and escalation procedure.Dispatch vendors as required to complete repairs within state requirements.Ensure timely resolution of all environmental compliance related issues.Work on various departmental projects as assigned.Deliver accurate reporting.Model behaviors that support the companys common purpose; ensure guests and team members are supported at the highest level.Ensure all activities are in compliance with rules, regulations, policies, and procedures.Customer service experience recommended.Able to multitask.Able to use various ticket systems.Must have efficient typing skills.Working knowledge of Microsoft Operating SystemsIntermediate Microsoft Office skillsFundamental knowledge of Sales ForceExcellent problem-solving skills.Attention to detail.Ability to multi-task and work effectively in a fast-paced environment under tight deadlines.Ability to communicate effectively with a diverse group of team members and outside vendors, technical and non-technical team members.Ability to dispatch maintenance personal to location with accuracy.Travel required less than 5%Long periods of sitting or standingAbility to work holidays and weekends based on business needsNation-wide Medical Plan/Dental/VisionFlexible Spending AccountsWeekly pay401K matchTuition AssistanceAdoption AssistancePTOFuel Discount"
2827060,"Director, Digital Development","https://jobs.smartrecruiters.com/PilotCompany/744000055087785-director-digital-development","Pilot_Company","Knoxville","No",10,"Full time","2025-04-23T01:56:50.642759Z","The purpose of this job is to lead and oversee technology initiatives across digital channels, driving the strategic development, implementation, and management of digital-focused technology solutions. This role bridges technology, business strategy, and user experience to drive innovation, operational efficiency, and customer engagement. It will support operational efficiency, improve customer experience, and drive revenue growth through digital innovation and seamless integration of in-store and online technology. The Director will work closely with cross-functional teams in technology, retail operations, digital marketing, and customer service to align technology strategies with the organizations goals.Develop and execute a comprehensive digital technology strategy that aligns with business goals and market trends.Oversee the design, development, and deployment of digital platforms (e.g., websites, mobile apps, e-commerce platforms).Ensure the scalability, security, and performance of digital solutions.Identify and implement emerging technologies to enhance the organizations digital capabilities.Lead the evaluation, selection, and integration of third-party technology solutions and vendors.Build and maintain strategic vendor relationships, negotiating contracts and ensuring high-quality deliverables.Drive digital transformation initiatives, ensuring seamless integration between in-store and online systems.Advocate for a digital-first culture across the organization to drive innovation and adoption of new solutions.Partner with cross-functional teams to align technology initiatives with sales, marketing, and operational goals.Identify and evaluate emerging technologies to maintain a competitive edge and foster innovation.Optimize the customer experience by driving personalization, analytics adoption, and omnichannel capabilities.Establish and monitor KPIs and ROI for technology initiatives to ensure alignment with financial and performance objectives.Lead compliance efforts, ensuring all systems and processes adhere to industry regulations and security standards.Build, mentor, and lead a high-performing digital technology team, including developers and quality assurance engineers, Foster a team culture of collaboration, accountability and continuous improvement.Oversee budgeting for digital technology projects, balancing cost efficiency with innovation.Champion innovation by sourcing new solutions and staying updated on industry trends and advancements.Align technology strategy with broader business goals to drive operational excellence and long-term growth.Bachelors degree in computer science, Information Technology, or a related field (masters degree preferred).Minimum ten years experience in technology roles with a focus on digital or consumer-facing technology, including 5+ years in a management or leadership roleStrong understanding of digital solutions such as mobile apps, websites, customer data platforms, and API management tools.Experience with data analytics, business intelligence tools, and reporting systems.Knowledge of cloud-based infrastructure, cybersecurity, and data privacy in a retail setting. Experience with eCommerce platforms, mobile payment technologies, and digital wallets.Familiarity with agile and DevOps methodologies in a digital context.Visionary Leadership: Ability to anticipate trends and align digital strategies with long-term goals.Strong analytical and problem-solving skills, with experience in using data to drive decisions.Drive to explore new technologies and approaches for continuous improvement.Risk Management: Expertise in navigating challenges related to technology adoption and implementationStrategic thinking Ability to manage a cross-functional team Financial and analytical acumen Excellent verbal and written communication skills, with the ability to influence stakeholders at all levels.
 Travel required less than 25%General office work requiring sitting or standing for long periods of time"
2827058,"Deli General Manager","https://jobs.smartrecruiters.com/PilotCompany/744000055087965-deli-general-manager","Pilot_Company","Holladay","No",2,"Full time","2025-04-23T01:56:50.642773Z","Pilot Flying J is seeking an experienced Deli General Manager to oversee our high-volume retail facilities. You will be responsible for the generation and execution of travel center and restaurant business plans to achieve established standards, sales and profit objectives as well as customer satisfaction. The Deli General Manager will also be:Ensuring that customer expectations are metConducting meetings with subordinate employeesMaintaining effective vendor relationshipsAs a Deli General Manager for Pilot Flying J, you will build, coach, manage and develop teams from a staffing, interviewing, hiring and training standpoint. Additional responsibilities for the Deli General Manager include:Driving salesManaging team membersTracking inventoryProviding customer servicePerforming P&amp;L analysisPay Rates Starting between: $42,300.00 - $61,370.00 / yearAs a Deli General Manager, you must exemplify integrity and accountability at the managerial level as well as demonstrate excellent team leadership skills. Furthermore, you must be able to work a flexible schedule of nights, days, weekends and holidays. Additional requirements of the Deli General Manager include:2-3 years of management experience in restaurant, deli, or foodservicePrevious management proficiency in high volume retail with P&amp;L accountabilityAbility to create and maintain a customer focused cultureFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
2827057,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000055089106-janitorial-maintenance","Pilot_Company","Nephi","No","Not specified","Part time","2025-04-23T01:56:50.642786Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2827056,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000055088408-cashier","Pilot_Company","Elmont","No","Not specified","Part time","2025-04-23T01:56:50.642800Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2827055,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000055087490-deli-production-team-member","Pilot_Company","Piedmont","No","Not specified","Full time","2025-04-23T01:56:50.642812Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2827054,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000055089797-cashier","Pilot_Company","Piedmont","No","Not specified","Full time","2025-04-23T01:56:50.642825Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
