"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2947266,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000059369235-janitorial-maintenance","Pilot_Company","South Bend","No","Not specified","Part time","2025-05-15T01:59:09.759982Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947265,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000059372025-janitorial-maintenance","Pilot_Company","Duncannon","No","Not specified","Full time","2025-05-15T01:59:09.760073Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947264,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000059374496-deli-production-team-member","Pilot_Company","Rock Springs","No","Not specified","Part time","2025-05-15T01:59:09.760094Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947263,"Food Services Leader","https://jobs.smartrecruiters.com/PilotCompany/744000059378124-food-services-leader","Pilot_Company","Saginaw","No","Not specified","Full time","2025-05-15T01:59:09.760116Z","Shift Leaders are responsible for supervising employees and general operations of the restaurant. The ideal candidate for this position would possess excellent customer service skills to respond to the needs of customers. In addition, this candidate would be self-motivated and ready to assist the managers with any tasks that need to be executed to keep our facilities well-maintained and running smoothly. This person would be knowledgeable of store operations and PFJ's commitment to quality and customer service.Pay Rates Starting between: $14.95 - $22.22 / hourPrevious experience or working knowledge of restaurant operationsIncredible customer service skills &amp; the ability to help maintain a customer focused cultureMust be proficient with a calculator, computer, and other equipmentAbility to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representativesMust be able to work a flexible schedule of nights, days, weekends, and holidaysBackground check is requiredFuel DiscountNation-wide Medical Plan/Dental/Vision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay"
2947262,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000059380515-deli-production-team-member","Pilot_Company","Perrysburg","No","Not specified","Full time","2025-05-15T01:59:09.760139Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947261,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000059386615-janitorial-maintenance","Pilot_Company","Georgetown","No","Not specified","Full time","2025-05-15T01:59:09.760165Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair/ maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilitiesRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of industrial equipment and ability to fix small problemsWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947260,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000059391331-deli-production-team-member","Pilot_Company","Dothan","No","Not specified","Part time","2025-05-15T01:59:09.760188Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947259,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000059398725-cashier","Pilot_Company","White Pine","No","Not specified","Full time","2025-05-15T01:59:09.760208Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947258,"Wendy's Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000059406327-wendy-s-cashier","Pilot_Company","Ruther Glen","No","Not specified","Part time","2025-05-15T01:59:09.760221Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest serviceRequired QualificationsIncredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Wendy's processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team Preferred QualificationsExperience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidaysWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
2947257,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000059405231-deli-production-team-member","Pilot_Company","Millersport","No","Not specified","Full time","2025-05-15T01:59:09.760234Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensilsRequired QualificationsHighly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walk/stand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays Preferred QualificationsExperience in a similar positionKnowledge of food safety proceduresWellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available"
