"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3405649,"Senior IT Business Solution Specialist, Finance","https://jobs.smartrecruiters.com/Cyberark1/744000075222852-senior-it-business-solution-specialist-finance","cyberark","Newton","No",2,"Full time","2025-08-09T02:05:53.304516Z","CyberArk is seeking an experienced Finance Business Applications System Analyst, who is passionate and highly motivated, with extensive expertise in ERP and other financial information systems and technologies. This individual will be responsible for managing multiple cross-functional projects that develop, maintain, and support various IT applications and systems for our Finance department. Responsibilities: Serve as the primary point of contact for business applications within the Finance department. Build and maintain relationships with Finance team stakeholders, understand their needs, design solutions, and deliver them while providing top-quality service. Manage the design and analysis of various business processes, supporting applications, and interfaces; identify gaps and discover new automation opportunities. Oversee the analysis, optimization, and deployment of business processes, flows, and validations in IT systems such as ERP financial modules from requirement gathering to go-live phase. Provide technical support to end-users, resolving finance application-related issues promptly and efficiently. Develop and deliver training sessions and materials to ensure end-user proficiency in using finance applications. Track and manage incidents and service requests related to finance applications, ensuring timely resolution and communication with stakeholders. Offer technical guidance, coaching, and mentoring to teams, helping resolve any implementation process challenges. Coordinate and collaborate with IT teams, Finance teams, and external vendors to ensure alignment and integration of IT Finance applications and systems with the overall IT strategy and architecture. Identify and evaluate new technologies, trends, and opportunities that can enhance the IT Finance applications and systems. #LI-KR1#LI-HybridBachelors degree in Finance, Accounting, Information Technology, Economics, Industrial Engineering, or a related field specializing in information systems  required. Advanced certifications such as CPA, CFA, or relevant IT certifications are an advantage. At least 2 years of experience in implementing ERP/Finance Applications. Hands-on experience as a Financial System Analyst, Implementer, or Consultant in one of the following: NetSuite, Oracle ERP/Fusion Cloud, SAP R3/4Hana, Microsoft Dynamics  required (NetSuite is an advantage). Knowledge of financial regulations and compliance standards. Extensive knowledge and hands-on experience with Project Management practices, methodologies, and frameworks. Deep understanding and hands-on experience with the following business processes and related enterprise-level application implementations: Accounting, Order to Cash, Procurement, Budget Planning Systems, Billing Systems/Modules, Commission, Integrations  an advantage. Strong project management skills, including planning, execution, monitoring, and reporting. Proficiency in using Jira and other tools for agile project management, collaboration, and documentation; capable of creating and managing Jira boards, workflows, issues, and reports, and integrating Jira with other applications and systems. Excellent communication, interpersonal, and leadership skills, with the ability to motivate, inspire, and influence others. Strong problem-solving, analytical, and critical thinking skills, capable of handling complex and ambiguous situations. Highly adaptable, flexible, and resilient, with the ability to work in a fast-paced and dynamic environment. CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $95,000  $140,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3405648,"Strategic Account Executive - Netherlands","https://jobs.smartrecruiters.com/Cyberark1/744000075237050-strategic-account-executive-netherlands","cyberark","Amsterdam","No",5,"Full time","2025-08-09T02:05:53.304606Z","CyberArk is a Cyber security business that always aims for sustainable growth. As a Major Account Executive, you will work with named enterprise customers across Telecoms/Finance/Industrial.  Our Major Account Executives are always customer-facing and are expected to spend a large portion of their time building and maintaining meaningful relationships with new and existing enterprise clients. A Major Account Executive here at CyberArk will manage the whole sales cycle, working as the focal point for the team of Solution Engineers, Sales Specialists, Channel Account Management, Customer Success Managers, Marketing experts and all the other supporting resources.This Major Account Executive will be looking after The Netherlands.Responsibilities:Developing in collaboration with management territory plans for a defined set of accounts or territories.Develop knowledge of our products, map them to customer strategic imperatives and be able to articulate their business value for budget holders and decision-makers such as C-suite, Technical, Product and/or Finance teams.Planning engagement activities to build and maintain enterprise accounts that deliver long-term benefits for our partners, advisors and third parties while delivering revenue in excess of quota to grow our company.Follow up on incoming and self-generated leads, confidently articulating the need and methodologies around Identity Security &gt; Privileged Access Management/Identity &amp; Access Management/Identity Governance &amp; Administration, Machine Identity Management.Leading the whole sales cycle, from self-generated leads, through to proof of technical and business value, to negotiation, contracting and deal closing.Accurately forecast business and maintain business systems such as Clari and Salesforce CRM to present an accurate and up-to-date view of your business.Operate in a team environment both within the Major Account Executive team as well as leading cross-functioning teams.Work effectively with our multiple channel partners to extend our sales growth and delivery reach.5 Years of experience successfully selling into Major Enterprise Customers in The Netherlands.Demonstrated ability to maximize white space by positioning and selling our Identity Security platform.Growing existing customers and creating new logos.You have proven experience in SaaS and subscription sales, preferably in large transformative software solutions sold to Major Enterprises.Demonstrated capability of working collaboratively with ecosystem partners such as resellers, advisories, hyper-scalers and technology alliances.You can relate security challenges to business objectives to drive business value and customer outcomes with a customer first focus.Have developed and executed territory plans to drive growth.Understanding of business and technology use cases and requirements in securing sensitive data and systems of customers by qualifying identity security opportunities.Knowledge of and sales experience in Cybersecurity: IAM/PAM/Certificate Lifecycle Management, IGA and compliance. Familiar with MEDDPICC and Command of the Message sales methodology.#LI-FH1We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs"
3398282,"Associate Data Scientist","https://jobs.smartrecruiters.com/Cyberark1/744000074982571-associate-data-scientist","cyberark","Petah Tikva","No","Not specified","Full time","2025-08-09T02:05:53.304639Z","As an Associate Data Scientist at CyberArk, youll join a team shaping the future of identity security and protecting the emerging agentic AI landscape. You will work alongside experienced data scientists, ML and data engineers, software developers and product managers to research, build, and validate AI/ML solutions that help safeguard the worlds most critical digital assets. 
 
This is an opportunity to launch your data science career by solving real-world problems at scale, while learning from leaders in the cybersecurity and AI space. Research, train and and deploy to production variety of machine learning models, including supervised and unsupervised models and LLM based solutions. Explore and analyze large-scale datasets to uncover patterns and drive actionable insights. Collaborate closely with product managers, engineers, and analysts to support feature development and validate ML ideas. Stay up to date with the latest academic and industry trends in AI/ML and apply best practices to real-world challenges. Grow your skills in classic machine learning, deep learning, natural language processing (NLP), LLMs and cybersecurity applications. #LI-Hybrid
#LI-OS1What you need to succeed: BSc or MSc in Computer Science, Statistics, Mathematics, Engineering, Data Science or related field (recent graduates welcome). GPA above 88.  Solid understanding of machine learning fundamentals and a strong grasp of data structures, algorithms, and probability. Proficiency in Python and familiarity with data science libraries such as Pandas, NumPy, scikit-learn, or similar. 0-1 years of experience. Any hands-on experience is a bonus (personal or course-related projects also count!).   Passion for solving meaningful problems and eagerness to learn in a fast-paced, collaborative environment. Strong communication skills and ability to explain technical concepts to different audiences. How you will stand out from the crowd:Exposure to deep learning frameworks (e.g., PyTorch, TensorFlow) or NLP libraries (e.g., Hugging Face). Experience working with cloud platforms (e.g., AWS, GCP) or distributed data tools (e.g., Spark). Knowledge or interest in cybersecurity  a big plus!"
3398281,"Open Source and AI Security SW Engineer Intern","https://jobs.smartrecruiters.com/Cyberark1/744000074992151-open-source-and-ai-security-sw-engineer-intern","cyberark","Petah Tikva","No","Not specified","Internship","2025-08-09T02:05:53.304668Z","Were looking for a curious, self-driven student eager to work at the intersection of offensive security research, AI, and open-source development.
If youre passionate about crafting high-quality code, GenAI and LLMs, and excited to build and maintain tools that push the boundaries of both AI and offensive security, this role is for you.
As part of CyberArk Labs, youll contribute to innovative research projects, helping turn new offensive security ideas into real-world, open-source tools used by the security community.Develop and maintain open-source tools based on cutting-edge offensive security research, including both AI-driven and traditional approachesCollaborate with researchers to prototype and productize ideas from across the offensive security landscapeRapidly learn and experiment with new technologies, frameworks, and attack surfaces#LI-OS1What You Need to Succeed Exact Science student, graduating in 3-4 semestersPassion for clean, maintainable code, design patterns, and thoughtful refactoringWillingness to dive deep into complex codebases and improve themComfortable working with multiple programming languages and learning new onesWhat Will Make You Stand Out Past contributions to open-source projects, especially in securityProficiency in GitA portfolio demonstrating coding projectsDemonstrated interest or experience in offensive security (e.g., CTFs, exploit development, red teaming)Familiarity with LLMs and AI fundamentals"
3398280," Lead Marketing Applications Architect","https://jobs.smartrecruiters.com/Cyberark1/744000075068213--lead-marketing-applications-architect","cyberark","Newton","No",10,"Full time","2025-08-09T02:05:53.304697Z","CyberArk is looking for a creative team player to join the IT Go-To-Market Business Applications group. This role will support the marketing technologies domain and cross-functional advanced technological Marketing solutions as a system architect with responsibility for the overall planning and design of integrated Marketing solutions in collaboration with our business partners in Marketing Operations and the wider IT Teams. 
If you have wide experience in Marketing technologies, are passionate about technology, are an expert on connecting the dots and have a business orientation, are impact-driven and eager to create, improve &amp; optimize cross-functional business processes and systems, and have significant experience in CRM (Salesforce) &amp; Marketing Automation platforms - we'd love to meet you.
For this position, we are looking for a person with a strong technology background, deep experience in all phases of project management, well-documented system and integration experience and the ability to provide both professional and peer guidance to their team members and stakeholders.Responsibilities:
 Develop relationships with our Marketing stakeholders that will position IT as a trusted business partner. Understand the strategic objectives and business goals of Marketing, along with challenges and business needs.
 Lead design sessions and support the translation of Marketing business requirements to functional and technical design with a special view toward making a secure, consistent, balanced, scalable tech stack of Marketing technology and CyberArk internal IT tools.
 Lead highly complex E2E cross- projects that have a significant influence on enterprise processes and functions from initiation to launch.
 Develop consistent view of all Marketing data flows between and within systems and share that understanding as a peer to both business stakeholders and IT teams to shape and guide decisions about technology purchases, optimizations, system health and maintainability. 
 Identify opportunities to standardize and simplify processes and system configurations. Develop consistent analytical methodology for reviewing proposals and guidance documents for business and IT stakeholders. 
 Collaborate with other IT groups (Information Security, BI and more) to succeed in supporting cross-functional projects efficiently. Lead evaluation and review of proposed 3rd party solutions across discovery, PoC, Legal and security processes.
 Drive technology standardization, process innovation and simplification. Review and report on platform health and usage. #LI-CT1
  Bachelors degree in fields of business or management, information technology, engineering, or operations.
 At least 10 years of experience in architecting, analyzing, defining, and implementing business applications solutions specifically in a multi-platform B2B Marketing world.
 Deep experience with Salesforce.com &amp; Marketo and other top-of-the-line Marketing tools.
 Experience with ABM tools like Demandbase, ZoomInfo and others. 
 Experience with SDR tools like Drift &amp; Outreach.
 Excellent customer and partner/alliances management, and client engagement skills.
 Excellent project management skills and ability to lead or support complex projects and analysis.
  Ability to handle, prioritize, and meet deadlines for multiple requests with a high degree of accuracy and personal follow-through.
 Can easily work in multi-tasking arena with a strong can do and proactive approach. Comfortable in a dynamic and fast-changing environment.
 Experience working in global teams.
 Superb presentation, communication (written and verbal) skills, and interpersonal skills.
  Willing to embrace the CyberArk Core Values of Continuous Improvement, Customer First, Drive to Win, Trusted Expertise, Innovation, Smart but Humble, Focus on We and Best for CyberArk
  SFDC, Marketo or other similar certification(s) a requirement.
 CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $119,000  $175,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3395965,"Associate Manager, Accounts Payable","https://jobs.smartrecruiters.com/Cyberark1/744000074918445-associate-manager-accounts-payable","cyberark","Hyderabad","No",8,"Full time","2025-08-09T02:05:53.304726Z","Position Summary                                   An independent, detailed and proactive finance expert who delivers quality, accuracy and timeliness in areas of finance operations, processes, compliances, reports and analysis. This is an independent contributor role based at our Hyderabad office. You are expected to have a knack for Accounts Payable, Expense Payables, Process and System improvements and related SOX compliances, are a team player and have strong customer service attitude to collaborate closely with both internal and external stakeholders. You are proactive, a problem solver and love to drive continuous improvement.                     Responsibility includes the following, but is not limited to:                                  Work end-to-end on accounts payable process, including invoice processing, expense reports, payment execution, and vendor management.  Ensure all AP invoices, employee expense claims and payments are processed accurately and on time.             Prepare and analyze accounts payable reports, including aging reports, cash flow projections, and vendor performance metrics             Manage the reconciliation of accounts payable transactions.Develop and maintain accounts payable policies and standard operating procedures  Identify opportunities for process improvements and implement best practices.Use Technology to implement new processes, policy changes and documentation control.Contribute to monthly close processes in accordance to US GAAP and SOX requirements  Good understanding of General Ledger. Post Transactions to Journals, Ledgers and other Records, as necessary.    Collaborate with internal and external auditors during audits#IL-MP01Requirements:             Strong experience in finance operations covering areas of accounts payable processes.  MBA Finance or CA or equivalent with 8+ years of experience in Accounts/Employee Payables processes.                      High level of accuracy and attention to detail. Works independently with minimal supervision.         Strong verbal and written communication skills.          Proficiency in Microsoft Office Suite (particularly MS Excel) for reporting.Working knowledge of SaaS procure to pay or ERP systems (Netsuite, Expensify, Egencia, etc) is preferred.            Good interpersonal skills and the ability to work well in a team with people from different countries and cultures.Ability to work within tight deadlines."
3391298,"Revenue Operations Manager - Channel","https://jobs.smartrecruiters.com/Cyberark1/744000074792444-revenue-operations-manager-channel","cyberark","Boston","No",5,"Full time","2025-08-09T02:05:53.304754Z","The Revenue Operations Manager is responsible for evolving the channel and partner planning process and operating rhythm to ultimately develop initiatives that drive continued channel growth and optimize our partner program.  Reporting to the Sr. Director of Revenue Operations, this highly visible role will partner closely with the SVP of Global Channels, VP of Global Partnerships, the Revenue Operations team, Finance, and others to foster action-oriented discussion as a part of the broader Go-To-Market strategic planning and operating cadence.  This role will also manage the execution of this process to ultimately define the annual goals and strategic priorities and partner with the Analytics team to automate reporting to track relevant KPIs and metrics. As a key strategic partner to the Channel team, this Revenue Operations Manager will be critical in supporting the evolution of the CyberArk partner program.  This role will be responsible for providing research and analysis to support informed decision-making when defining organizational and process improvements and well as program management support across key initiatives. Responsibilities:  Collaborate with the SVP of Global Channels to develop and own the planning cadence for the Channel business Design the requisite operating rhythm to track performance compared to goal and drive shifts in strategy throughout the year Lead the analysis of market and partner ecosystem dynamics, and identify best practice research to identify and create recommendations on how to evolve our channel strategies Actively lead and project manage initiatives geared towards elevating partner programs and accelerate growth through new, partner-driven routes to market Partner with other functions such as HR, Finance, Legal and various other teams at to assist in addressing issues, building plans, and delivering programs Drive headcount and budget planning throughout the year #LI-MR25+ years of experience in planning and operational roles relating to Channel or other related fields Broad functional understanding of planning cycles in high-growth business-to-business technology environment Strong project management skills and drive for ownership and results Ability to structure and execute complex analyses and synthesize into clear, actionable insights with business impact Familiar with SFDC and Data visualization tools (e.g., Tableau)  Excellent verbal and written communications skills, including presentation skills to all levels within the organization Experience managing senior stakeholders within the organization  Ability to multi-task and work in a dynamic, fast-changing entrepreneurial environment A smart, bold but humble attitude to work collaboratively with CyberArkers across the organization CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $100,000  $138,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3388455,"HR Business Partner - ANZ","https://jobs.smartrecruiters.com/Cyberark1/744000074709565-hr-business-partner-anz","cyberark","Sydney","No",10,"Full time","2025-08-09T02:05:53.304783Z","We are looking for a collaborative and driven HR Business Partner to join our growing APJ HR team. As the sole HR business partner in Australia, you will cover the full breadth of the people agenda and will have the opportunity to partner with the leaders to drive the talent strategy across the region. In this key role, you will be the voice of the employees and the trusted advisor of the ANZ leadership team. You are expected to work in a matrixed environment and will receive a range of support from ANZ leadership team, APJ HR team and the global HR centers of excellence.This position will report to the APJ Senior HR Director, based in Singapore. We are looking for someone who thrives in a fast-paced organization, agile and not afraid to roll up their sleeves and capable to support the ever-evolving business needs.You will be expected toPartner with the ANZ leadership team to develop and execute the people strategy for the region.Provide coaching, guidance and support to managers and employees on people related matters and queriesProvide guidance on talent development and workforce planning to support the growth and long-term capability needs of the ANZ business.Develop and execute on HR policies, procedures and programs that are compliant with local laws and market practicesLeverage HR best practices to strengthen CyberArk ANZs EVP and support its positioning as an employer of choice in the cybersecurity sector.Manage complex workplace investigations, performance cases and ensure procedural fairness through the process.Take on a hands-on approach in driving employee engagement activities as well as having a good hold of the ""pulse"" of employeesWork closely with the regional and global HR teams to share best practices and provide support for global / regional HR initiatives as required10+ years of broad and progressive HR Generalist experience of which the last 5 years in a HR Business Partnering capacity, ideally in high-growth or technology environments Highly collaborative with the ability to build strong and trusted relationships across the leadership team and key stakeholdersBusiness First mindsetDemonstrated experience handling multiple tasks and projects simultaneously while achieving results on time and on budgetHighly motivated, energetic, proactive with a can-do attitudeValued team player with good communication skillsSelf-motivated problem solver, quick learnerPrior experience managing and navigating in matrixed environments is preferred Experience Business Partnering with the GTM organization is preferred"
3388454,"Regional Marketing Specialist - ASEAN","https://jobs.smartrecruiters.com/Cyberark1/744000074722050-regional-marketing-specialist-asean","cyberark","Singapore","No",4,"Full time","2025-08-09T02:05:53.304812Z","CyberArk is looking for a dynamic, innovative and driven Marketing Specialist in ASEAN to join our growing team. In this role, you will execute and support the marketing programs and tactics across ASEAN working closely with the marketing manager in the region, global marketing and demand center and across the key stakeholders of sales, sales development reps and channel partners. This role will collaborate across the different functions supporting the goal to drive CyberArks mindshare, increase market share with new logos and wallet share with cross-sell and to scale through channel across the specific sub region. This role will also be given the opportunity and exposure to support and manage APJ projects.  Responsibilities: Support execution of global and sub-regional campaigns relevant to specific target audience in ASEAN through various communication channels and tools.     Organize events and associated campaigns such as webinars, user groups, in-person events, workshops, and tradeshows.     Collaborate with channel team to support key regional partners and drive co-marketing activities.  Partner closely with SDR to ensure lead handoff and follow up. Plan and develop localized content for marketing campaigns, activities and events  internal and external - including social media posts, email, brochures, newsletters, and merchandise.  Co-ordinate requirements for promotional material and support localized and market-relevant copywriting, artwork, and content for events and digital media.   Social Media Engagement  Plan and implement social media campaigns and post marketing updates through social channels, aligned with global guidelines.   Manage the sub-regional marketing budget, ensuring resource allocation and prioritization to achieve campaign and demand gen goals.  #LI_HYBRID #LI-N14 to 7 years marketing experience, in B2B environment/ SaaS/Cloud/Cybersecurity technology preferred  Experience in planning and executing marketing demand generation programs to deliver measurable business results Experience with marketing automation systems and campaign data reporting systems is a plus Positive, proactivity, initiative, adaptable, can-do attitude, and great communication skills to work with cross functional stakeholders across marketing and sales Ability to prioritize and manage numerous projects simultaneously Strong planning, execution and project management skills Experience in partner marketing and channel go-to-market is a plus"
3388453,"Software Engineer - C#/.NET","https://jobs.smartrecruiters.com/Cyberark1/744000074731920-software-engineer-c-net","cyberark","Sofia","No",2,"Full time","2025-08-09T02:05:53.304840Z","Responsibilities:Design and build secure .NET applications.Follow best practices for software development, including security reviews, code reviews, and writing unit, integration, and system tests.Develop software on schedule in collaboration with team members.#LI-DT1#LI-HYBRID2+ years of relevant experienceHands-on experience in the following technologies:          - C#/.NET          - Web Development on .NET          - Unit Testing and Test-Driven Development          - MS SQL Server based applicationAbility to write clean, consistent, and well documented code following the best practices of the industryExcellent verbal and written communication skillsExperience in Agile MethodologiesAn Advantage Will Be: Programming and debugging experience in modern UI frameworks (React JS, Angular UI) is a plus.Programming and debugging experience in legacy UI Frameworks (JavaScript, HTML) is a plus.A background with security companies and/or security software related development is a plus.Experience with IT related devices and services (load balancers, Certificate Authorities, cloud services, etc.) is a plus.What you will get: Additional health insurance with dental treatment includedLife / permanent disability insuranceSick Leave allowanceProgram with shares of the company;Monthly sports card - MultisportMobile phone planAfter 3 months of employment - 300 USD - to set up your home officeOther: Learning budget per querterIndividual career development plan"
