"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2637502,"Associate Product Manager","https://jobs.smartrecruiters.com/Cyberark1/744000049173575-associate-product-manager","cyberark","Hyderabad","No",2,"Full time","2025-03-21T20:26:54.305551Z","Collaborate with senior product managers and stakeholders to define the product vision, strategy, and roadmap for IAM features, with a focus on authentication, MFA, and Identity Federation.Assist in prioritizing product features based on customer needs, market trends, security requirements, and technical feasibility.Define product requirements, user stories, and success criteria for new features and enhancements related to IAM, MFA, and Identity Federation.Work closely with cross-product engineering teams to ensure that product features are delivered on time and meet quality standards.Help monitor and track product development progress, ensuring alignment with project timelines and scope.Act as a liaison between technical teams (engineering, security, etc.) and business teams (marketing, sales, customer support) to ensure product features align with customer and business needs.Assist in gathering feedback from internal and external stakeholders, including customers, to inform product decisions and improvements.Ensure that the product complies with relevant security and compliance standards and contributes to the development of secure, robust, and scalable IAM solutions.Work with UX/UI teams to develop intuitive workflows and interfaces for identity management, ensuring ease of use without compromising on security.Assist in the creation of product documentation, training materials, and support materials for internal and external stakeholders.Provide product knowledge and technical expertise to support marketing, sales, and customer success teams.#IL-MP012+ years of product management experience in IAM or related security technologies, with a strong focus on Authentication and Directory Services (Active Directory, LDAP, Azure AD).Strong knowledge and experience with Authentication, Multi-Factor Authentication (MFA), and Identity protocols (e.g., SAML, OpenID Connect, OAuth, SCIM, FIDO).Familiarity with identity management platforms (e.g., Okta, Ping Identity, Azure AD) is a plus.Experience working on cloud-based IAM solutions, user authentication, and access control mechanisms. Strong written and verbal communication skills, including the ability to present complex technical concepts to non-technical stakeholders.Ability to write clear and concise product documentation, user stories, and specifications.Excellent communication and collaboration skills, with the ability to work across diverse teams and manage relationships with both technical and non-technical stakeholders.Strong understanding of security best practices, encryption, and secure authentication mechanisms."
2633971,"Demo Strategy Manager","https://jobs.smartrecruiters.com/Cyberark1/744000048999515-demo-strategy-manager","cyberark","Boston","Yes",5,"Full time","2025-03-21T20:26:54.305638Z","Showing the value of a software solution is essential as it reduces uncertainty and ensures sales teams present relevant content, ultimately enhancing customer engagement and satisfaction. The Demo Strategy Manager will play an important role as a member of the Solutions Engineering Success team, which is part of CyberArk's Sales Strategy and Excellence team.  Responsibilities:  Strategic Planning: Support CyberArk's Sales Strategy and Excellence management team in developing, implementing, and maintaining a corporate demo strategy that aligns with the companys business goals. Identify key performance indicators (KPIs) to measure the success of demo initiatives. Collaboration and Coordination: This role involves working closely with various teams, including Product Marketing, GTM (Go-To-Market) teams, product managers, and business owners. The Demo Strategy Manager ensures that demo capabilities align with the needs of these stakeholders and the corporate demo strategy and messaging. Content Development and Certification: The Demo Strategy Manager is responsible for managing and overseeing the creation and maintenance of demo content, including use case documentation, demo flows, and certification processes. Building and maintaining a demo content catalog of existing demo content for straightforward access by GTM teams will be a key responsibility. Demo Environment Management: The Demo Strategy Manager is responsible for overseeing the demo environment and ensuring it provides all relevant solution components and demo use cases to convey CyberArk's value proposition and messaging.  Training and Enablement: Oversee training of sales and presales teams on how to use demo materials effectively. Provide ongoing support and updates to ensure demos remain relevant and impactful in strong relations and collaboration with the SE Success enablement team and CyberArk's Education Services team.  Continuous Improvement: The Demo Strategy Manager continuously seeks feedback and uses reporting and data analysis to drive improvements to the demo environment and processes. This includes updating demo content based on new product features and market trends. The Demo Strategy Manager also conducts market research to understand industry trends and customer needs and analyzes competitor strategies to identify opportunities and threats. Build a solid technical understanding of CyberArk's most updated portfolio and solution offerings. #LI-EB1+5 years in field-facing Presales or a Demo strategy role for a (SaaS) software vendor. A bachelor's degree in computer science or any other science is preferred. Profound knowledge and understanding of demo techniques and demo concepts for software solutions.  Strong understanding of generic IT concepts and technologies, cloud platforms and technologies, IT security, and AI. Experience with standard tools and technologies for demo content creation and/or Learning Management Systems (LMS). Strong ability to collaborate and communicate with other cross-functional teams in an agile and always-growing environment.  Strategic thinking and planning while sharing the passion for hands-on collaboration and contribution. Creativity and flexibility to adjust strategies based on market and corporate changes. Clear thinker and compelling communicator  both verbal and written. Comfortable pivoting from high-level strategy to granular execution. Certifications in cloud technologies (AWS Certified Cloud Practitioner or similar) and/or IT Security (e.g., Comptia+ Security, CISSP, etc.) are a plus. English Language Proficiency: The candidate must demonstrate advanced proficiency in English, including the ability to read, write, speak, and listen effectively in a professional environment and while talking to a larger audience.   CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $126,000  $175,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2633970,"Sales Support Partner Enterprise Accounts","https://jobs.smartrecruiters.com/Cyberark1/744000049005642-sales-support-partner-enterprise-accounts","cyberark","Newton","Yes",1,"Full time","2025-03-21T20:26:54.305661Z","The Sales Support Partner is a critical role that helps fuel our continued growth and help scale the Sales organization. In this high impact Revenue Operations role, you will provide support to the Americas Sales organization including sales operational assistance, positioning, quoting, internal and external process navigation. This role will report to the Americas Sales Support Manager as part of the Business Transformation &amp; Operations organization.   Responsibilities: Serve as a trusted adviser to the Sales Team for all internal processes and cross-functional coordination Provide operational support to Enterprise Account Executives with activities such as quote advisory/support, coordinating RFP responses, and internal escalations Assist in managing internal approvals and help negotiate terms/pricing in coordination with Deal Desk Identification, cultivation and formalization of relationships with key partners and 3rd parties involved in the advising on, and selling of information security solutions to enterprise organizations Develop customer relationships and assist in managing a variety of requests and escalations #LI-IR1Minimum of 1 year of enterprise software inside sales and/or operations experience Strong quantitative skills and highly proficient in Salesforce.com, and CPQ tools Track record of success in working within or support of a sales team  repeatedly meeting or exceeding targets Demonstrated ability to coordinate, navigate and motivate the range of internal and external influencers in enterprises to select and implement information security solutions Highly Organized with the ability multitask, prioritize and deliver results Excellent teamwork and personal accountability Excellent client facing and communication skills Ability to apply technical skills in a business-related role CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $65,000  $90,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2633969,"Sales Support Partner, Public Sector","https://jobs.smartrecruiters.com/Cyberark1/744000049007544-sales-support-partner-public-sector","cyberark","Boston","Yes",1,"Full time","2025-03-21T20:26:54.305681Z","The Sales Support Partner is a critical role that helps fuel our continued growth and help scale the Sales organization. In this high impact Revenue Operations role, you will provide support to the Americas Public Sector Sales organization including sales operational assistance, positioning, quoting, internal and external process navigation. This role will report to the Americas Sales Support Manager as part of the Business Transformation &amp; Operations organization. Responsibilities: Serve as a trusted adviser to the Sales Team for all internal processes and cross-functional coordination Provide operational support to Enterprise Account Executives with activities such as quote advisory/support, coordinating RFP responses, and internal escalations Assist in managing internal approvals and help negotiate terms/pricing in coordination with Deal Desk Identification, cultivation and formalization of relationships with key partners and 3rd parties involved in the advising on, and selling of information security solutions to enterprise organizations  #LI-IR1Minimum of 1 year of enterprise software inside sales and/or operations experience Strong quantitative skills and highly proficient in Salesforce.com, and CPQ tools Track record of success in working within or support of a sales team  repeatedly meeting or exceeding targets Demonstrated ability to coordinate, navigate and motivate the range of internal and external influencers in enterprises to select and implement information security solutions Highly Organized with the ability to multitask, prioritize and deliver results Excellent teamwork and personal accountability Excellent client facing and communication skills Ability to apply technical skills in a business-related role CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $65,000  $90,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2633968," Full Stack Platform Services Developer","https://jobs.smartrecruiters.com/Cyberark1/744000049008505--full-stack-platform-services-developer","cyberark","Petach Tikva","No",3,"Full time","2025-03-21T20:26:54.305699Z","Job Description: We are looking for a talented and experienced R&amp;D Platform Engineer to join our dynamic team. Our organization provides cutting-edge services utilized by both internal CyberArk services and external customers. The ideal candidate will be responsible for defining and implementing best practices that can be shared across the company and working on edge technologies on the cloud. This position encompasses all stages of the Software Development Life Cycle (SDLC), including design, development, testing, and ensuring high ROI on deliverables.#LI-CS1Define and implement best practices for the R&amp;D platform.Collaborate with internal and external stakeholders to understand requirements and deliver high-quality solutions.Work on edge technologies and cloud platforms to enhance our services.Participate in all phases of the SDLC, including design, development, testing, and deployment.Ensure high ROI on deliverables by optimizing processes and solutions.Share knowledge and best practices across the company to promote a culture of continuous improvement.Bachelor's degree in Computer Science, Engineering, or a related field.At least 3 years of experience with Python - must.Experience with AWS - must.At least 2 years of experience with Angular or React - must.Nice to have experience with serverless design, CDK, or CloudFormation.Experience with the full SDLC, including design, development, testing, and deployment.Excellent problem-solving skills and attention to detail.Ability to work collaboratively in a team environment and communicate effectively with stakeholders.Strong organizational skills and the ability to manage multiple projects simultaneously.Passion for continuous learning and staying updated with the latest industry trends."
2633967,"Staff Software Engineer, Full Stack, Golang or Java- hybrid","https://jobs.smartrecruiters.com/Cyberark1/744000049009429-staff-software-engineer-full-stack-golang-or-java-hybrid","cyberark","Santa Clara","No",8,"Full time","2025-03-21T20:26:54.305719Z","CyberArk is seeking a highly skilled and experienced Staff Software Engineer to join the team behind the Control Plane, CyberArks cloud platform for securing machine identities. You will play a significant role in taking machine identity management to the next level by extending and enhancing the cloud platform underpinning our products. We are looking for an energetic and versatile person to join our team and help us achieve our goals.ResponsibilitiesPractice the software development life cycle in an agile oriented environment.Analyze, design, and develop new features for web applications and backend systems.Explore new technologies and tools to keep us using cutting edge solutions.Help guide and contribute to feature design and implementation to bring the product to the next level.Participate in continuous and iterative engineering cycles with emphasis on code quality, supportability, scalability, and performance.Participate in the on-call process. We have a paid on-call rotation to ensure the systems are always up and running for our users. #LI-HA1Have a degree in Computer Science or Engineering related field / technologyPossess 8+ years of experience building highly scalable, interactive backend applications using Java / Go and interacting with React web applications using GraphQL / RESTHave experience with microservice architecture, Kubernetes and AWSHave experience leading the design, development and delivery of features in SaaS applicationsHave a desire to use new technologies and understand them in depthBe passionate about code design, high-quality code, and code reviews, optimizing and challenging the status quoBe proactive by nature and have an internal drive for excellence and improvement.Hybrid role for individuals near or willing to locate themselves to be near our Santa Clara, Palo Alto, or Salt Lake City office.How you will stand out from the crowd:Experienced with micro service/event-oriented design and developmentStrong UX/UI orientation to create intuitive APIs and user interfacesFront-end development experience with React, CSS, HTML, and JavaScriptExperienced with modern CI/CD toolsCyberArk is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $141,000  $215,000/year, discretionary bonus, which will be based on the employees performance and stock. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2633966,"Full Stack Engineer - Flows Team","https://jobs.smartrecruiters.com/Cyberark1/744000049012802-full-stack-engineer-flows-team","cyberark","Petach Tikva","No",3,"Full time","2025-03-21T20:26:54.305738Z","Develop new user-facing features  Build reusable code and libraries for future use  Ensure the technical feasibility of UI/UX designs  Optimize application for maximum speed and scalability  Responsible for coding, testing, debugging and implementation into production  Architect and design new features End to end execution Develop and review unit test cases to ensure comprehensive unit testing  Diagnose and fix product issues found internally or in the field Interface with Support to handle customer escalation issues. Mentor junior members of the team 3+ years in enterprise scale application development and hands-on software development experience, with the most recent experience preferably in cloud/SaaS environment. BS in Computer Science or equivalent combination of technical education and work experience. Expertise and hands-on experience with REST APIs Extensive experience in JavaScript / Angular Strong knowledge of Go programming language Ability to write highly memory efficient optimized code in Golang. Familiarity with general software development release lifecycle, source code management and defect management methodologies. Demonstrate ability to complete highly detailed tasks with strict attention to detail, quality and timeliness. Strong organizational and self-management skills. Excellent analytical and troubleshooting skills. Excellent oral and written communication skills. Proficient understanding of any relational database (Postgres is a plus) Working experience with Azure and/or AWS a plus. Good to have Knowledge and experience with authentication standards such as Oauth2/OIDC a plus. Knowledge in pipeline, tools and frameworks used for CICD like Jenkins, Git, SAST tools. Knowledge in automation tools and frameworks like Selenium and Pytest is an added advantage.  #LI-LG1"
2633965,"Senior Analyst Relations Manager","https://jobs.smartrecruiters.com/Cyberark1/744000049014946-senior-analyst-relations-manager","cyberark","Newton","Yes",5,"Full time","2025-03-21T20:26:54.305757Z","CyberArk is seeking a Sr. Analyst Relations Manager to expand its global industry analyst relations program. This is an exciting time for CyberArk as it strategically expands its business and drives successful execution of its identity security vision. CyberArk is consistently named a Leader in major privileged access management (PAM) and access management/workforce identity reports and is looking to expand visibility and leadership across other key focus areas including identity governance &amp; administration (IGA) and machine identity security. Reporting to the Sr. Director, Analyst Relations and sitting within the product marketing organization, this individual will be responsible for helping to expand the analyst relations program to align with key business priorities and across the CyberArk identity security portfolio.Identify and build relationships with key industry analysts, especially in the Identity &amp; Access Management sector. Educate them regarding CyberArk business, technology, solutions and go-to-market capabilities, with the goal of driving positive coverage and analyst advocacy of CyberArk to their end-user clients, the media and investors.Create, nurture and manage positive relationships with industry analysts, serving as a key, centralized contact point and facilitator who is responsive and treats analyst communication with a sense of urgency.Establish and manage processes for ongoing communication and education of industry analysts on CyberArk milestones and roadmap. This includes regular analyst community newsletters and management of the CyberArk Analyst Relations portal.Synthesize relevant analyst research and communicate emerging trends, perspectives and competitive positioning to key stakeholders including the executive leadership team, product management and sales.Plan, schedule and manage analyst program activities such as briefings, inquiries, strategy sessions. Help prepare spokespeople and play a key role in the development and review of briefing and inquiry materials. Capture key insights and results from analyst interactions to drive longer term engagement priorities and thought leadership opportunities.Anticipate and drive participation in major analyst research; manage in-bound inquiries for research participation.Work closely with the public relations, competitive intelligence and customer programs teams to incorporate analyst perspectives into related initiatives.  Maintain analyst relations database for program management and measurement.Leverage inquiry insights data to inform AR activities as well as thought leadership content and go-to-market activities.Analyze, measure and report program success and insights.Develop and socialize AR training, best practices and processes that improve and scale the AR program. #LI-CT15+ years of analyst relations experience, including participation in major industry evaluations such as the Gartner Magic Quadrant and Forrester Wave.Must have experience working at an enterprise technology company, which could include market segments such as cybersecurity, infrastructure or core business applications.Strong communications background  exceptional listening, verbal and written skills a must.Seeking an individual who is confident in their AR skillset and can provide feedback and direction to senior executives and provide strategic guidance.Must be extremely proactive and willing to jump in and take a leadership role in high profile activities including planning and AR strategy.Experience using ARInsights or similar analyst relations tools plus familiarity with Forrester and Gartner inquiry insights data.Superb project management and organizational skills including the ability to manage multiple deadlines and priorities, with minimal supervision.Must be highly detail oriented with excellent time management skills.Ability to develop and track metrics, build executive summaries and communicate business and technology insights.Demonstrated ability to work with global, cross-functional teams  including technical experts, product management, product marketing and executive stakeholders.Ability to be creative, strategic and analytical to solve problems and drive effective analyst engagement.Sense of curiosity and affinity/aptitude for learning and understanding new technologies and related concepts.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. The salary range for this position is $123,000  $170,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2633964,"Staff SDET","https://jobs.smartrecruiters.com/Cyberark1/744000049019301-staff-sdet","cyberark","Salt Lake City","Yes","Not specified","Full time","2025-03-21T20:26:54.305775Z","Advocate for a culture of continuous testing and quality improvement and collaborate with development teams to promote quality best practices Leverage your experience to coach developers in designing testable and scalable features and provide guidance on selecting the right testing level to ensure efficient deployment pipelines. Conduct workshops and training sessions to enhance the team's understanding of testing methodologies and automation. Identify gaps and lead the improvement of test coverage and quality of the tests. Enable developers by designing, implementing and maintaining automation framework and tools. Develop and maintain test infrastructure. Work with teams and product owners within Agile process to clarify and tighten acceptance criteria for user stories. Co-develop and review test plans with team during Agile sprints. Support developers in designing and building complex end-to-end test scenarios. Track quality metrics to measure the adoption of testing strategy and propose process changes to address any deficiencies. #LI-HA1Solid experience with a variety of Test Automation and Management tools Experience building robust and scalable automation frameworks and tests Experience building and/or maintaining CI/CD pipelines, Gitlab preferred Good knowledge in one or more programming languages, Golang or Java preferred Ability to write clean, consistent, and well documented code following best practices Experience managing Linux-based virtual machines Fast learner with strong problem solving and analytical skills Ability to lead and multi-task, problem-solve, make decisions and operate in a fast-paced environment Self-motivated, able to work independently and be reliable and responsive Experience testing security software Familiarity with Public Key Infrastructure Experience with SaaS products and technologies Experience with typical IT infrastructure, such as load balancers, web servers, certificate authorities, identity management systems, etc. Experience with UI test automation frameworks CyberArk is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time. The salary range for this position is $127,000  $180,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2633963,"Americas Channel Marketing Manager","https://jobs.smartrecruiters.com/Cyberark1/744000049026195-americas-channel-marketing-manager","cyberark","Newton","Yes",8,"Full time","2025-03-21T20:26:54.305794Z","CyberArk is seeking an Americas Channel Marketing Manager responsible for developing marketing relationships with our strategic regional partners to drive growth opportunities for CyberArk identity security solutions. The individual will build and execute joint marketing plans to generate partner-led new business and expansion opportunities. The role involves aligning CyberArk go-to-market strategy and sales priorities with strategic partners leveraging their capabilities and strengths to generate demand together.Success in this role requires strategic thinking and creativity, as well as in-depth familiarity with lead-to-revenue processes.Key Responsibilities:Develop and drive the marketing strategy for Americas Channel partners to unlock new business and expand with existing customers.Leverage CyberArk campaigns and create joint marketing programs aligned to our go-to-market strategy and priorities to deliver partner-led pipeline across segments and verticals.Work closely with the channel sales and territory management teams to develop strong marketing partnerships and lead-to-revenue processes to capture partner-driven pipeline.Collaborate cross-functionally with field and solutions marketing, legal, procurement, operations, and finance peers in support of executing marketing activities.Capture leads and track progression through opportunity creation, measure impact of marketing investments and activity results.Meet quarterly and annual marketing goals, contributing to the overall opportunities and pipeline through channel attribution.Analyze and report on the effectiveness of marketing programs, continuously iterating and improving strategies to meet business objectives.Communicate regularly with partners and global channel sales team to keep informed on product updates, marketing initiatives and events, and programs. #LI-CT18+ years of experience marketing with and through channel partners with a track record of delivering partner-led new and expansion business growth from various routes-to-market  Value-Added Resellers, Distributors, Solution and Services Providers, Marketplaces, etc.5+ years of marketing experience, focused on strategic marketing planning, demand generation, digital/campaign marketing, and events, preferably in the information or cybersecurity space.Demonstrated experience creating, managing, and executing integrated campaigns with and through partners, and planning and administrating marketing budget.Strong communication and leadership skills to build consensus and project management across multiple stakeholders.Proficiency with CRM/PRM tools like Salesforce.com and marketing automation solutions; AI adopter.Data-driven and familiar with marketing metrics and terminology.Willingness to travel, approx. 20%CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
