"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2948556,"Senior Software Escalation Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000059386140-senior-software-escalation-engineer","cyberark","Newton","Yes",5,"Full time","2025-05-15T01:59:11.166582Z","We are looking for a Senior Escalation Engineer to assist with CyberArk Secure Infrastructure Access (SIA) solutions and resolve technical issues.As a Senior Escalation Engineer, you will work with SIA R&amp;D, Support and our enterprise customers and partners. You will resolve customer technical issues through research, reproduction, and troubleshooting, using your knowledge to analyze and apply code changes as needed.You will learn new technologies, take on new challenges, and drive key initiatives to ensure the long-term success of CyberArks customers and the company.Responsibilities:Assist our customers in making the most value from our productCollaborate closely with R&amp;D and Customer Support teams to ensure customer issues are addressed promptly and with high qualityIdentify root cause of issues, find common ground and offer/deliver solutions for those issuesWhen required, work together with our customers on reported issuesProvide quick response code changes as requiredEstablish and maintain effective working relationships with R&amp;D, Support and field engineers#LI-KR1Minimum of 5 years of experience in escalation support or a similar role within a software companyMore than 2 years of experience at SaaS or security enterprise companies3 years of hands-on experience with C++, with Python as an advantageExcellent presentation, verbal and written communications skillsAbility to comprehend the technical aspects of a complex SaaS systemEnterprise level troubleshooting and Support experienceExperience in Security companies  An advantageCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $116,000  $160,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2948555,"Regional Marketing Manager — Public Sector","https://jobs.smartrecruiters.com/Cyberark1/744000059423650-regional-marketing-manager-public-sector","cyberark","New York","Yes",7,"Full time","2025-05-15T01:59:11.166724Z","At CyberArk, were on a mission to help organizations stay ahead of ever-evolving threats. As a Regional Marketing Manager, Public Sector, you will be at the forefront of this journey leading Federal and SLED demand generation efforts, building powerful GTM programs, and being a trusted partner to sales, SDRs and the channel to build strong, qualified pipeline.Reporting to the Senior Director of Americas (AMS) Field Marketing, youll thrive in this role if youre a strategic revenue marketer with a passion for driving high-impact programs. The ideal candidate is deeply experienced in public sector field, channel, or partner marketing, fuses strong attention to detail with creativity. You also enjoy working cross-functionally with global marketing teams to deliver compelling activities and messaging along the customer journey within high-propensity customer cohorts that you identify.Join our Global Field Marketing team and be part of not just protecting the digital worldbut revolutionizing it. If youre ready to push boundaries and take field marketing to the next level, we want to hear from you.What you will do:Plan, design, and execute compelling revenue and pipeline acceleration marketing programs for Fed, Civ, DoD, and SLED across digital, events, ABX, and channel co-marketing aligned to target accounts at their stage of the buyers journey.Work closely with our solutions, channel, and business development teams to jointly go-to-market with compelling sales enablement and marketing activities.Identify, manage, coordinate resources and measure effectiveness of channel, CyberArk, and industry events in the Public Sector and its sub-industries.Work with contracted marketing fulfillment house to ensure timely shipments of event materials to all regional engagement activities and enable sales to execute with high quality and accountability.Collaborate with your aligned SDR teams to target, prioritize, engage, qualify, and follow-up on target accounts, MQLs, MQAs, and high-value leads.Partner with Industry Marketing and Public Sector experts internally on targeted programs spanning programmatic and high-touch, high-customization components to drive increased ASPs and win rates at top accounts.Work with Global Solutions Marketers on tailoring field activity and content for specific audiences based on intent and propensity to drive expansion opportunities and pipeline for CyberArk solutions.#LI-JA17+ years of combined marketing experience, primarily focused on field marketing, partner marketing, or channel marketing in public sector (may be Fed or SLED).5+ years of experience running omni-channel marketing programs with accountability to pipeline goals.emonstrated ability of developing marketing strategy and programs with the channel (VARs, MSPs, distis, etc) or technology partners (ISVs, cloud providers, etc).Experience developing and executing account-based marketing strategies, preferably in the information security space.Proficiency with marketing automation and CRM tools like Marketo, Salesforce.com, Demandbase/6Sense, Outreach/SalesLoft, and Reachdesk/Sendoso/etc.Data-driven with a passion for sharing accountability and urgency with sales on pipeline creationExcellent oral and written communication a must.Ability to travel, averaging 20% of time.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2945295,"QA Architect for p-Cloud","https://jobs.smartrecruiters.com/Cyberark1/744000059287786-qa-architect-for-p-cloud","cyberark","Petach Tikva","No",5,"Full time","2025-05-15T01:59:11.166759Z","As QA Architect, you will be collaborating with an individual SaaS development team, that uses the latest technologies in continuous delivery to secure the top enterprises in the world. You will serve as the QA architect in the R&amp;D team, committed to the quality of the released content and define QA work procedures, guidelines, and design the entire testing process. Comprehensive understanding of the product's functionality, target use cases, and the value it delivers to customers. Develop and maintain expertise in the creation and deployment of fully integrated environments Define, implement, and manage QA processes, including the specification of required test plans and procedures. Actively track the teams tasks, conduct testing of features during development to ensure adherence to specifications and quality standards. Perform efficient log analysis and reproduce customer issues quickly to facilitate timely resolution. Analyze and challenge existing testing coverage Implement automation tests for new features and coverage gaps Maintain and prioritize backlogs of open issues and bugs, ensuring effective tracking and resolution. Monitor the test and production environments, using DevOps tools At least 5 years of experience in QA positions Experience with SDLC of SaaS products in AWS Experience in writing of automation tests in Python Hands-on experience with automated testing tools Wide perspective of complex product solutions (business, technical, architecture) Experience in test design and execution for complex systems (manual and automatic) Deep understanding of QA methodologies Comprehensive experience working in an Agile development process Excellent time management and ability to meet deadlines while consistently striving for high-quality Proactive by nature; internal drive for excellence and improvement Security testing background Experience in performance and scale tests  #LI-LG1"
2945294,"Customer Success Engineer (Mumbai based)","https://jobs.smartrecruiters.com/Cyberark1/744000059295480-customer-success-engineer-mumbai-based-","cyberark","Mumbai","No",5,"Full time","2025-05-15T01:59:11.166803Z","As a Customer Success Engineer at CyberArk, you will be a key product specialist within our Customer Success organization. Leveraging your expert product knowledge and strong communication skills, you will drive customer adoption, identify growth opportunities, and ensure successful renewals. You will collaborate closely with Professional Services, Sales, Channel teams, and customers to deliver a seamless onboarding experience and ongoing value.Responsibilities: Onboarding &amp; Adoption: Guide new customers through the initial stages of their product journey, ensuring a smooth onboarding experience by partnering with Professional Services, Sales, and Channel teams.Customer Education: Conduct CyberArk Blueprint sessions to educate customers on Identity Security best practices and align their business outcomes with CyberArk solutions.Consultative Guidance: Provide prescriptive, consultative advice based on customers security objectives.Cross-Functional Collaboration: Proactively communicate and coordinate with internal teams and external stakeholders to ensure unified customer experience.Customer Engagement: Support targeted customer programs such as digital nurture follow-ups, sales and support how-to requests, live success sessions, and community engagement.Content Development: Create and present educational content for customer communities and webinar series to a broad audience of customers and channel partners.#LI-ZL1#LI-HYBRIDBachelors degree in Computing, Engineering, or a related field (or equivalent experience).5+ years of relevant experience in customer success, consulting, project management, support engineering, or similar roles.Strong background in Cybersecurity and Cloud services, with a solid understanding of the software development lifecycle.Experience working with executive-level stakeholders at Fortune 500 companies.Deep understanding of how CyberArk products integrate and work together, with expertise in at least two CyberArk product pillars.Desirable technical skills:Enterprise Directory Services (Active Directory, LDAP, Azure) including support and security operationsWindows/Active Directory administration, UNIX/Linux, Kubernetes, DatabasesScripting, software development, and DevOps toolsCloud platforms such as AWS, Azure, GCPExcellent business communication skills-both written and verbal.Self-starter with strong time management, organizational, and interpersonal skills."
2945293,"Senior Malware Researcher","https://jobs.smartrecruiters.com/Cyberark1/744000059301385-senior-malware-researcher","cyberark","Petach Tikva","No",3,"Full time","2025-05-15T01:59:11.166830Z","CyberArk Labs is seeking a Malware researcher for expanding the malware research team. As a Malware Researcher, you will fight the bad guys by researching the most up-to-date malware and exploits to understand the evolving attack surface and report your finding. Publishing your finding to the research community Improving CyberArk innovation and R&amp;D products Helping the Opensource community by posting and updating new tools CyberArk Labs produces innovative research that examines emerging attack techniques that drives greater awareness and industry collaboration while helping to improve the overall security posture of companies everywhere. The team is made up of an elite group of white hat hackers, intelligence experts, and security leaders that examine post-exploit methods to understand the attack chain and the movement of attackers so they can more effectively defend against them. #LI-Hybrid#LI-OS13+ years experience in malware research. Mastery of reverse engineering tools and practices. Understanding the malware landscape - threat actors, types of malwares Previous publications of research articles. Development skills (Python, C/C++)"
2938187,"Regional Marketing Manager - Central","https://jobs.smartrecruiters.com/Cyberark1/744000059065982-regional-marketing-manager-central","cyberark","Chicago","Yes",7,"Full time","2025-05-15T01:59:11.166870Z","At CyberArk, were on a mission to help organizations stay ahead of ever-evolving threats. As a Regional Marketing Manager, Enterprise Central, you will be at the forefront of this journey leading regional demand generation efforts, building powerful GTM programs, and being a trusted partner to sales, SDRs and the channel to build strong, qualified pipeline.Reporting to the Senior Director of Americas (AMS) Field Marketing, youll thrive in this role if youre a strategic revenue marketer with a passion for driving high-impact programs. The ideal candidate is deeply experienced in field, channel, or partner marketing, fuses strong attention to detail with creativity. You also enjoy working cross-functionally with global marketing teams to deliver compelling activities and messaging along the customer journey within high-propensity customer cohorts that you identify.Join our Global Field Marketing team and be part of not just protecting the digital worldbut revolutionizing it. If youre ready to push boundaries and take field marketing to the next level, we want to hear from you.What you will do:Plan, design, and execute compelling revenue and pipeline acceleration marketing programs across digital, events, ABX, and channel co-marketing aligned to target accounts at their stage of the buyers journey.Work closely with our channel and business development teams to jointly go-to-market in your region with compelling sales enablement and marketing activities.Identify, manage, coordinate resources and measure effectiveness of channel, CyberArk, and industry events in the Central region. Work with contracted marketing fulfillment house to ensure timely shipments of event materials to all regional engagement activities and enable sales to execute with high quality and accountability.Collaborate with your aligned SDR teams to target, prioritize, engage, qualify, and follow-up on target accounts, MQLs, MQAs, and high-value leads.Partner with the AMS ABX lead on targeted, industry-focused programs spanning programmatic and high-touch, high-customization components to drive high ASPs and win rates at top accounts.Work with Global Solutions Marketers on tailoring field activity and content for specific audiences based on intent and propensity to drive expansion opportunities and pipeline for CyberArk solutions.#LI-JA17+ years of combined marketing experience, primarily focused on field marketing, partner marketing, or channel marketing.5+ years of experience running marketing programs with accountability to pipeline goals.Demonstrated ability of developing marketing programs with the channel or partnersExperience developing and executing account-based marketing strategiesProfessional B2B tech marketing experience leading demand generation programs preferably in the information security space.Proficiency with marketing automation and CRM tools like Marketo, Salesforce.com, Demandbase/6Sense, Outreach/SalesLoft, and Reachdesk/Sendoso/etc.Data-driven with a passion for sharing accountability and urgency with sales on pipeline creationExcellent oral and written communication a must.Located in Ohio, Pennsylvania, Kentucky, Indiana, Michigan, Illinois, Texas, North Dakota, South Dakota, Wisconsin, Louisiana, Arkansas, Missouri, Iowa, Minnesota, Oklahoma, Kansas, or NebraskaAbility to travel, averaging 20% of time.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2938186,"Regional Marketing Manager - Central","https://jobs.smartrecruiters.com/Cyberark1/744000059068026-regional-marketing-manager-central","cyberark","Dallas","Yes",7,"Full time","2025-05-15T01:59:11.166896Z","At CyberArk, were on a mission to help organizations stay ahead of ever-evolving threats. As a Regional Marketing Manager, Enterprise Central, you will be at the forefront of this journey leading regional demand generation efforts, building powerful GTM programs, and being a trusted partner to sales, SDRs and the channel to build strong, qualified pipeline.Reporting to the Senior Director of Americas (AMS) Field Marketing, youll thrive in this role if youre a strategic revenue marketer with a passion for driving high-impact programs. The ideal candidate is deeply experienced in field, channel, or partner marketing, fuses strong attention to detail with creativity. You also enjoy working cross-functionally with global marketing teams to deliver compelling activities and messaging along the customer journey within high-propensity customer cohorts that you identify.Join our Global Field Marketing team and be part of not just protecting the digital worldbut revolutionizing it. If youre ready to push boundaries and take field marketing to the next level, we want to hear from you.What you will do:Plan, design, and execute compelling revenue and pipeline acceleration marketing programs across digital, events, ABX, and channel co-marketing aligned to target accounts at their stage of the buyers journey.Work closely with our channel and business development teams to jointly go-to-market in your region with compelling sales enablement and marketing activities.Identify, manage, coordinate resources and measure effectiveness of channel, CyberArk, and industry events in the Central region. Work with contracted marketing fulfillment house to ensure timely shipments of event materials to all regional engagement activities and enable sales to execute with high quality and accountability.Collaborate with your aligned SDR teams to target, prioritize, engage, qualify, and follow-up on target accounts, MQLs, MQAs, and high-value leads.Partner with the AMS ABX lead on targeted, industry-focused programs spanning programmatic and high-touch, high-customization components to drive high ASPs and win rates at top accounts.Work with Global Solutions Marketers on tailoring field activity and content for specific audiences based on intent and propensity to drive expansion opportunities and pipeline for CyberArk solutions.#LI-JA17+ years of combined marketing experience, primarily focused on field marketing, partner marketing, or channel marketing.5+ years of experience running marketing programs with accountability to pipeline goals.Demonstrated ability of developing marketing programs with the channel or partnersExperience developing and executing account-based marketing strategiesProfessional B2B tech marketing experience leading demand generation programs preferably in the information security space.Proficiency with marketing automation and CRM tools like Marketo, Salesforce.com, Demandbase/6Sense, Outreach/SalesLoft, and Reachdesk/Sendoso/etc.Data-driven with a passion for sharing accountability and urgency with sales on pipeline creationExcellent oral and written communication a must.Located in Ohio, Pennsylvania, Kentucky, Indiana, Michigan, Illinois, Texas, North Dakota, South Dakota, Wisconsin, Louisiana, Arkansas, Missouri, Iowa, Minnesota, Oklahoma, Kansas, or NebraskaAbility to travel, averaging 20% of time.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2938185,"Regional Marketing Manager - Central","https://jobs.smartrecruiters.com/Cyberark1/744000059065160-regional-marketing-manager-central","cyberark","Minneapolis","Yes",5,"Full time","2025-05-15T01:59:11.166919Z","At CyberArk, were on a mission to help organizations stay ahead of ever-evolving threats. As a Regional Marketing Manager, Enterprise Central, you will be at the forefront of this journey leading regional demand generation efforts, building powerful GTM programs, and being a trusted partner to sales, SDRs and the channel to build strong, qualified pipeline.Reporting to the Senior Director of Americas (AMS) Field Marketing, youll thrive in this role if youre a strategic revenue marketer with a passion for driving high-impact programs. The ideal candidate is deeply experienced in field, channel, or partner marketing, fuses strong attention to detail with creativity. You also enjoy working cross-functionally with global marketing teams to deliver compelling activities and messaging along the customer journey within high-propensity customer cohorts that you identify.Join our Global Field Marketing team and be part of not just protecting the digital worldbut revolutionizing it. If youre ready to push boundaries and take field marketing to the next level, we want to hear from you.What you will do:Plan, design, and execute compelling revenue and pipeline acceleration marketing programs across digital, events, ABX, and channel co-marketing aligned to target accounts at their stage of the buyers journey.Work closely with our channel and business development teams to jointly go-to-market in your region with compelling sales enablement and marketing activities.Identify, manage, coordinate resources and measure effectiveness of channel, CyberArk, and industry events in the Central region. Work with contracted marketing fulfillment house to ensure timely shipments of event materials to all regional engagement activities and enable sales to execute with high quality and accountability.Collaborate with your aligned SDR teams to target, prioritize, engage, qualify, and follow-up on target accounts, MQLs, MQAs, and high-value leads.Partner with the AMS ABX lead on targeted, industry-focused programs spanning programmatic and high-touch, high-customization components to drive high ASPs and win rates at top accounts.Work with Global Solutions Marketers on tailoring field activity and content for specific audiences based on intent and propensity to drive expansion opportunities and pipeline for CyberArk solutions.#LI-JA17+ years of combined marketing experience, primarily focused on field marketing, partner marketing, or channel marketing.5+ years of experience running marketing programs with accountability to pipeline goals.Demonstrated ability of developing marketing programs with the channel or partnersExperience developing and executing account-based marketing strategiesProfessional B2B tech marketing experience leading demand generation programs preferably in the information security space.Proficiency with marketing automation and CRM tools like Marketo, Salesforce.com, Demandbase/6Sense, Outreach/SalesLoft, and Reachdesk/Sendoso/etc.Data-driven with a passion for sharing accountability and urgency with sales on pipeline creationExcellent oral and written communication a must.Located in Ohio, Pennsylvania, Kentucky, Indiana, Michigan, Illinois, Texas, North Dakota, South Dakota, Wisconsin, Louisiana, Arkansas, Missouri, Iowa, Minnesota, Oklahoma, Kansas, or NebraskaAbility to travel, averaging 20% of time.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2938184,"Regional Marketing Manager - Central","https://jobs.smartrecruiters.com/Cyberark1/744000059068744-regional-marketing-manager-central","cyberark","Houston","Yes",7,"Full time","2025-05-15T01:59:11.166960Z","At CyberArk, were on a mission to help organizations stay ahead of ever-evolving threats. As a Regional Marketing Manager, Enterprise Central, you will be at the forefront of this journey leading regional demand generation efforts, building powerful GTM programs, and being a trusted partner to sales, SDRs and the channel to build strong, qualified pipeline.Reporting to the Senior Director of Americas (AMS) Field Marketing, youll thrive in this role if youre a strategic revenue marketer with a passion for driving high-impact programs. The ideal candidate is deeply experienced in field, channel, or partner marketing, fuses strong attention to detail with creativity. You also enjoy working cross-functionally with global marketing teams to deliver compelling activities and messaging along the customer journey within high-propensity customer cohorts that you identify.Join our Global Field Marketing team and be part of not just protecting the digital worldbut revolutionizing it. If youre ready to push boundaries and take field marketing to the next level, we want to hear from you.What you will do:Plan, design, and execute compelling revenue and pipeline acceleration marketing programs across digital, events, ABX, and channel co-marketing aligned to target accounts at their stage of the buyers journey.Work closely with our channel and business development teams to jointly go-to-market in your region with compelling sales enablement and marketing activities.Identify, manage, coordinate resources and measure effectiveness of channel, CyberArk, and industry events in the Central region. Work with contracted marketing fulfillment house to ensure timely shipments of event materials to all regional engagement activities and enable sales to execute with high quality and accountability.Collaborate with your aligned SDR teams to target, prioritize, engage, qualify, and follow-up on target accounts, MQLs, MQAs, and high-value leads.Partner with the AMS ABX lead on targeted, industry-focused programs spanning programmatic and high-touch, high-customization components to drive high ASPs and win rates at top accounts.Work with Global Solutions Marketers on tailoring field activity and content for specific audiences based on intent and propensity to drive expansion opportunities and pipeline for CyberArk solutions.#LI-JA17+ years of combined marketing experience, primarily focused on field marketing, partner marketing, or channel marketing.5+ years of experience running marketing programs with accountability to pipeline goals.Demonstrated ability of developing marketing programs with the channel or partnersExperience developing and executing account-based marketing strategiesProfessional B2B tech marketing experience leading demand generation programs preferably in the information security space.Proficiency with marketing automation and CRM tools like Marketo, Salesforce.com, Demandbase/6Sense, Outreach/SalesLoft, and Reachdesk/Sendoso/etc.Data-driven with a passion for sharing accountability and urgency with sales on pipeline creationExcellent oral and written communication a must.Located in Ohio, Pennsylvania, Kentucky, Indiana, Michigan, Illinois, Texas, North Dakota, South Dakota, Wisconsin, Louisiana, Arkansas, Missouri, Iowa, Minnesota, Oklahoma, Kansas, or NebraskaAbility to travel, averaging 20% of time.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2938183,"Regional Marketing Manager - Central","https://jobs.smartrecruiters.com/Cyberark1/744000059065890-regional-marketing-manager-central","cyberark","Indianapolis","Yes",7,"Full time","2025-05-15T01:59:11.166984Z","At CyberArk, were on a mission to help organizations stay ahead of ever-evolving threats. As a Regional Marketing Manager, Enterprise Central, you will be at the forefront of this journey leading regional demand generation efforts, building powerful GTM programs, and being a trusted partner to sales, SDRs and the channel to build strong, qualified pipeline.Reporting to the Senior Director of Americas (AMS) Field Marketing, youll thrive in this role if youre a strategic revenue marketer with a passion for driving high-impact programs. The ideal candidate is deeply experienced in field, channel, or partner marketing, fuses strong attention to detail with creativity. You also enjoy working cross-functionally with global marketing teams to deliver compelling activities and messaging along the customer journey within high-propensity customer cohorts that you identify.Join our Global Field Marketing team and be part of not just protecting the digital worldbut revolutionizing it. If youre ready to push boundaries and take field marketing to the next level, we want to hear from you.What you will do:Plan, design, and execute compelling revenue and pipeline acceleration marketing programs across digital, events, ABX, and channel co-marketing aligned to target accounts at their stage of the buyers journey.Work closely with our channel and business development teams to jointly go-to-market in your region with compelling sales enablement and marketing activities.Identify, manage, coordinate resources and measure effectiveness of channel, CyberArk, and industry events in the Central region. Work with contracted marketing fulfillment house to ensure timely shipments of event materials to all regional engagement activities and enable sales to execute with high quality and accountability.Collaborate with your aligned SDR teams to target, prioritize, engage, qualify, and follow-up on target accounts, MQLs, MQAs, and high-value leads.Partner with the AMS ABX lead on targeted, industry-focused programs spanning programmatic and high-touch, high-customization components to drive high ASPs and win rates at top accounts.Work with Global Solutions Marketers on tailoring field activity and content for specific audiences based on intent and propensity to drive expansion opportunities and pipeline for CyberArk solutions.#LI-JA17+ years of combined marketing experience, primarily focused on field marketing, partner marketing, or channel marketing.5+ years of experience running marketing programs with accountability to pipeline goals.Demonstrated ability of developing marketing programs with the channel or partnersExperience developing and executing account-based marketing strategiesProfessional B2B tech marketing experience leading demand generation programs preferably in the information security space.Proficiency with marketing automation and CRM tools like Marketo, Salesforce.com, Demandbase/6Sense, Outreach/SalesLoft, and Reachdesk/Sendoso/etc.Data-driven with a passion for sharing accountability and urgency with sales on pipeline creationExcellent oral and written communication a must.Located in Ohio, Pennsylvania, Kentucky, Indiana, Michigan, Illinois, Texas, North Dakota, South Dakota, Wisconsin, Louisiana, Arkansas, Missouri, Iowa, Minnesota, Oklahoma, Kansas, or NebraskaAbility to travel, averaging 20% of time.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $108,000  $150,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
