"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3600227,"Cyber Security Strategic Planning Intern (CISO Office)","https://jobs.smartrecruiters.com/Cyberark1/744000081881935-cyber-security-strategic-planning-intern-ciso-office-","cyberark","Petah Tikva","No","Not specified","Internship","2025-09-15T01:59:09.975029Z","As a Cybersecurity Strategic Planning Intern, you will play a key role in supporting the Office of the CISO in driving strategic initiatives, enhancing oversight, and enabling effective decision-making across CyberArks global security program. You will assist in managing critical cybersecurity business operations, support executive-level content development, and help lead key projects.In this role, youll gain exposure to enterprise-wide cybersecurity strategy, risk management, and operations. Youll work closely with the CISO and leadership team on high-impact initiatives, providing insights that help shape CyberArks security vision and operational excellence.Key ResponsibilitiesSupport the CISO in oversight of critical cybersecurity activities, ensuring alignment with business and operational priorities.Prepare executive-level content, reports, and presentations for internal stakeholders, board updates, and cross-functional leadership discussions.Partner with cross-functional teams (IT, GRC, Engineering, Security Operations, and others) to bridge technical, business, and risk perspectives in support of strategic projects.Contribute to the management and tracking of cybersecurity programs, including strategic initiatives, performance metrics, and risk assessments.Assist in designing, supporting, and promoting Cybersecurity Awareness initiatives across the organization, helping strengthen the security culture at CyberArkLead or co-lead key projects under the direction of the CISO, ensuring milestones and deliverables are met.#LI-Hybrid#LI-CR1Currently pursuing a bachelors or in Cybersecurity, Information Security, Business, or related field with a minimum of 18 months left until graduation.Strong interest in cybersecurity strategy, oversight, and operations.Excellent analytical, organizational, and problem-solving skills.Strong written and verbal communication skills, with ability to prepare professional presentations and reports.Detail-oriented, proactive, and able to work both independently and collaboratively.Proficiency in Microsoft Office Suite (PowerPoint, Excel, Word) required; familiarity with data visualization tools is a plus.Passion for learning and contributing to meaningful cybersecurity projects in a fast-paced, global environment."
3594670,"Enterprise Account Executive- NY","https://jobs.smartrecruiters.com/Cyberark1/744000081626592-enterprise-account-executive-ny","cyberark","New York","Yes",3,"Full time","2025-09-15T01:59:09.975153Z","CyberArk is looking for an experienced Enterprise Account Executive who is a true A-player, able to deliver consistent excellence and help take CyberArk to the next level. If you are hungry for results and want to join a company that can accelerate your career and earnings, then this is the role for you! As an Enterprise Account Executive, you will build, advance and close pipelines predominantly through the Channel, with responsibility for your own quota.   Responsibilities: Qualify, progress and close deals alongside CyberArk Partners to meet and exceed your own personal quota (predominantly to customers with less than $1billion annual revenue) Proactively prospect new business opportunities with focus accounts via cold call, email, prospecting tools &amp; marketing leads provided, working with CyberArk Partners where appropriate Manage and track opportunities and pipeline in Salesforce Collaborate closely with our Channel partners in finding, progressing and closing deals Understand and communicate CyberArks features, benefits as well as role in the privileged access security space Support both internal and partner marketing campaigns and events Collaborate with members of the assigned territory Perform other duties as assigned #LI-MR2Minimum of 3 years experience in leading Sales cycles and successfully carrying quota (USD +500k annually) Experience of solution-based selling in the Technology/IT sector Proven track record of success (consistent quota achievement) Proven sales methodology and negotiation skills Knowledge of CRM software (preferably Salesforce) Ability to multi-task and prioritize while achieving quota Works well in a matrix organization Ideally experience in indirect selling and working with Channel Partners Creative problem-solving, strong interpersonal skills and willingness to take the initiative Self-Motivated and persistent with a desire to grow with the company Ability to embrace the CyberArk culture Some travel outside of the office and/or country will be required   CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $59,000  $100,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3594669,"Data Engineer Lead","https://jobs.smartrecruiters.com/Cyberark1/744000081707496-data-engineer-lead","cyberark","Newton","No",7,"Full time","2025-09-15T01:59:09.975203Z","Join our Data Engineering group, where we collaborate with analytics teams across Sales, Marketing, HR, Security, Operations, and Finance to tackle complex business challenges that directly impact CyberArks strategic metrics. We leverage the latest innovations in Cloud and SaaS technologies to deliver data and AI-driven solutions that improve business outcomes. Were looking for a Lead Data Engineer who brings deep expertise in data engineering, data modelling, cloud infrastructure, and DevOps. In this role, youll design and build scalable, reliable data platforms and frameworks that power our analytics and decision-making capabilities. Youll work closely with cross-functional teams to deliver high-impact solutions that support our business objectives. Here's what you'll be doing:  Build and maintain high-performance data pipelines for our data lake and warehouse environments, optimizing for scalability, cost-efficiency, and trust. Automate and manage infrastructure using DevOps best practices to ensure reliability, performance, and observability. Translate business requirements into robust technical solutions through close collaboration with stakeholders. Implement data quality and governance processes to ensure accuracy, consistency, and compliance. Contribute to the deployment of large-scale LLM frameworks, pushing Snowflakes advanced capabilities to their limits.  #LI-HA1#LI-Hybrid Bachelors degree in computer science, Engineering, or a related field. 7+ years of experience in data engineering or platform engineering, with a strong focus on building and maintaining data pipelines. Advanced proficiency in SQL and Python, including object-oriented programming, data processing with pandas and Spark, and API integration. Strong knowledge of data modelling and warehouse design (dimensions, facts, SCDs, snapshots). Hands-on experience with dbt and Snowflake, including advanced features like Cortex (AI), Python development, and analytics. Proven experience in DevOps or Systems Engineering, with expertise in infrastructure as code and CI/CD pipelines. Experience with cloud platforms such as GCP or AWS is a plus. ML Ops experience is an advantage. Strong problem-solving skills, with the ability to work independently, document processes, and communicate complex technical concepts clearly. Demonstrated ability to apply an AI-first approach to working with data. CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $129,000  $190,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3594668,"Sales Development Representative","https://jobs.smartrecruiters.com/Cyberark1/744000081711408-sales-development-representative","cyberark","Salt Lake City","No","Not specified","Full time","2025-09-15T01:59:09.975238Z","CyberArk is looking for early career professionals who are excited to build a career in technology sales. Our Sales Development Representatives are resourceful, organized, enthusiastic, and driven to make an impact. They are team players who take initiative, ask questions, and push themselves to grow. In this role, youll partner with account executives to identify and open new business opportunities. Youll engage prospective customers through email, phone, and prospecting tools to uncover challenges and spark meaningful conversations. Youll be expected to consistently manage your pipeline, hit outreach goals, and build a strong foundation in the cybersecurity space. Success in this role requires focus, curiosity, and a willingness to learn. Prior lead generation, sales prospecting, or customer-facing experience is not required but may enhance your candidacy for this role. Comfort using technology and communicating across multiple channels is also a strong advantage.  What You Will Do: Prospect new business opportunities with commercial accounts through cold calling, email, and prospecting tools Follow up on marketing-generated leads and identify customer pain points Communicate CyberArks value and align solutions to customer needs Stay organized and on track using Salesforce and other sales engagement tools Collaborate closely with the sales team to qualify and transition opportunities Represent yourself and CyberArk with professionalism, curiosity, and confidence Take ownership of your development by asking for feedback and embracing growth #LI-IR1#LI-Hybrid Organized, focused, and comfortable managing multiple priorities Clear and confident communicator by phone and email Tech-savvy and comfortable using digital sales tools Motivated, self-starting, and goal-oriented Competitive, collaborative, and positive under pressure Willing to ask for help and continuously improve Sales or customer-facing experience is strongly preferred Bachelors degree is a plus CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $51,000  $67,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3592279,"Staff Software Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000081604715-staff-software-engineer","cyberark","Hyderabad","No",7,"Full time","2025-09-15T01:59:09.975266Z","Staff Software Engineer Job DescriptionResponsibilitiesProactively identify new opportunities and advocate for and implement improvements to the current state of projects.Collaborate with technological experts in the same domain across other teams in the organization, driving cross-team collaboration for direct projects.Take a leading role in features or refactors within the specific domain and align the team with the CyberArk Tech Radar.Solve challenging and complex issues or bugs in their domain of expertise within the group.Review implementations related to their domain of expertise.Teach and guide developers in the group.Optimize applications for maximum speed and scalability.Code, test, debug, and implement solutions into production.Develop and review unit test cases to ensure comprehensive unit testing.Diagnose and fix product issues found internally or in the field.Interface with Support to handle customer escalation issues.Mentor junior team members in their assigned tasks and technical skill development.Demonstrate a willingness to learn and work with any programming language as needed.Maintain critical thinking and awareness of industry trends and tools.#IL-MP01 Critical Skills7-10 years of experience in enterprise-scale application development and hands-on software development, with recent experience preferably in a cloud/SaaS environment.BS in Computer Science or an equivalent combination of technical education and work experience.Expertise and hands-on experience with web services (e.g., REST, SOAP).Extensive experience in JavaScript and DOM manipulation.Proficient in React for building modern web applications.Proficiency in Python, with at least intermediate-level experience (e.g., candidates with primary expertise in languages like Java but with Python experience are acceptable).Experience with any cloud platform (e.g., AWS, Azure, GCP).Familiarity with general software development release lifecycle, source code management, and defect management methodologies.Ability to complete highly detailed tasks with strict attention to detail, quality, and timeliness.Strong organizational and self-management skills.Excellent analytical and troubleshooting skills.Excellent oral and written communication skills.Proficient understanding of SQL and relational databases.Highly Desired SkillsKnowledge of Go programming language, paradigms, constructs, and idioms (e.g., familiarity with Goroutines, channel patterns, or router packages like Gorilla Mux) is a plus.Working experience with AWS and/or Azure.Knowledge and experience with authentication standards such as OpenID or OAuth.Solid understanding of security and networking implementation and best practices.Knowledge and experience with serverless architectures and technologies (e.g., AWS Lambda, Azure Functions, or GCP Cloud Functions).Education/Experience3+ years of experience with React.3+ years of experience with Python.Demonstrated ability to adapt to and learn new programming languages as needed."
3587284,"Principal, Sales Programs","https://jobs.smartrecruiters.com/Cyberark1/744000081314535-principal-sales-programs","cyberark","Boston","Yes",10,"Full time","2025-09-15T01:59:09.975284Z","Sales Programs is a high performing team of business innovators within the Revenue Operations organization, and is responsible for identifying, designing and executing initiatives that accelerate our strategy as well as finding new growth avenues within the context of CyberArks GTM strategy and strategic priorities. The Principal, Sales Programs team willIdentify opportunities to accelerate the commercial strategy and open new growth avenues, prioritizing which ones to pursue through deep understanding of the CyberArk business and data-driven analysis / researchDesign strategic proposals to target those growth opportunities across incentives and commercialsProgrammatically execute across Sales, Compensation, Deal Desk, and Sales Operations to drive and track the program as well as achieve the desired resultsThis role will be responsible for developing, leading and scaling this practice with a strong focus on execution.  It is critical that the leader of this team fosters a culture of ownership, anticipating challenges and pain points while leveraging industry expertise and knowledge.Responsibilities: Lead the Sales Programs practice: develop the sales program methodology and build the team to execute a cohesive approach to program development and executionOwn the complete portfolio of programs underway, tracking progress to well defined success metricsManage and prioritize the backlog of identified opportunitiesIdentify new sales programs leveraging the existing technology and business model or innovation thru new business modelsDevelop and delivery of commercial models and deal structures to drive customer / prospect demandWork closely with Sales and other functions to gather feedback, communicate, secure buy-in and activate their resources into your initiatives#LI-EB1 10+ years of experience in consultative and strategic customer-facing roles5+ years experience in SaaS/Tech industryExperience in a Top -Tier Strategy Consulting Firm or similar functionDegree in Engineering / Economics and MBA preferredResults-oriented, strategic thinker that enjoys helping customers ""cross the chasm"" from current state to future statePrevious experience building and leading high performing teamsStrong leadership skills to drive individuals to perform at their highest levelStrong executive presence and presentation / facilitation skills, comfortable collaborating with and presenting to C-suite, including poised, confident objection handling abilitiesCreative, high energy, entrepreneurial self-starter comfortable in disruptive innovationThrive in working collaboratively and cross-functionally, particularly with GTMDeep quantitative analysis and financial modelling skills of ROI and TCO concepts, with proven business insight and judgmentExperience in a Sales environments / interacting with Sales teamsStrong business acumen. Knowledge of effective enterprise software strategiesCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $107,000  $158,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3587283,"Director of FedRAMP Security and Outreach","https://jobs.smartrecruiters.com/Cyberark1/744000081346463-director-of-fedramp-security-and-outreach","cyberark","Newton","No",10,"Full time","2025-09-15T01:59:09.975316Z","As the Director of FedRAMP Security &amp; Outreach at CyberArk, you will play a critical leadership role in ensuring CyberArks cloud services meet the rigorous security and compliance standards required by the U.S. federal government.You will oversee our FedRAMP authorization efforts and continuous monitoring, while also serving as a strategic advisor and outreach ambassador to both internal stakeholders and federal agency partners.You will work cross-functionally with security, compliance, product, engineering, legal, and customer-facing teams to ensure adherence to FedRAMP baselines, support audits and 3PAO assessments, and continuously evolve our cloud security posture.Externally, you will foster key relationships in the federal cybersecurity ecosystem and support our go-to-market and trust-building efforts through thought leadership and stakeholder engagement.
Key ResponsibilitiesLead and sustain CyberArks FedRAMP security posture, ensuring continuous compliance with federal cloud security requirements and evolving mandates.Manage all phases of the FedRAMP lifecycle, including initial authorization, periodic assessments, audits, and ongoing monitoringCoordinate with internal security, DevOps, product, and engineering teams to embed and enforce FedRAMP controls and secure design principles across the SDLC.Own and maintain key FedRAMP documentation, including the System Security Plan (SSP), POA&amp;M, security policies, and procedures.Monitor and interpret changes to federal cybersecurity guidance (e.g., NIST 800-53, OMB memos, CISA advisories), and proactively adjust compliance programs accordingly.Build and maintain trusted relationships across the federal cybersecurity community, including ISACs, federal CIO/CISO councils, and peer organizations.Support federal sales, marketing, and customer success teams with security outreach, briefings, education sessions, and responses to FedRAMP-related inquiries.Provide strategic insight and reporting to CyberArks senior leadership on the health of FedRAMP compliance and broader federal trust efforts.#LI-HA1#LI-Hybrid 10+ years of experience in cloud security, cybersecurity compliance, or governance roles, with a strong focus on U.S. federal cybersecurity frameworks.Direct experience managing FedRAMP programs, including working with 3PAOs and federal agency authorizing officials.Deep understanding of NIST SP 800-53, FedRAMP baselines, and cloud-native security architectures (AWS, Azure, GCP).Strong documentation and program management skills, with experience leading compliance audits or assessments.Demonstrated ability to engage and communicate effectively with federal stakeholders, customers, and technical teams.Familiarity with security frameworks such as FISMA, TIC 3.0, and the Executive Order on Improving the Nations Cybersecurity.Excellent written and verbal communication skills, including executive-level briefings and public presentations.Strong network and reputation within the federal security and compliance community is a plus.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $163,000  $230,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3587282,"Senior Software Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000081370735-senior-software-engineer","cyberark","Santa Clara","No",3,"Full time","2025-09-15T01:59:09.975346Z","Join the team securing the future of machine identity.Analyze, design, and develop new features / pipelines / data for the data platform. Participate in continuous and iterative engineering cycles with emphasis on code quality, supportability, scalability, and performance. Explore new technologies and tools to keep us using cutting edge solutions. Practice the software development life cycle in agile oriented environment. Help guide and contribute to feature design and implementation to bring the product to the next level.  #LI-HA1  Degree in Computer Science, Data Science, Math, Engineering or a related field / technology Database technologies - Proficiency with SQL 3+ years of software engineering experience with (preferred Golang) Experience with a data store technology (preferred Postgres, Redshift, or Snowflake) Experience with batch and stream processing (preferred Flink, Kafka) Desire to use new technologies and understand them in depth Passionate about data, pipelines, high-quality code, optimizing and challenging the status quo Proactive by nature; internal drive for excellence and improvement Must be able work in a hybrid capacity from the Santa Clara, California or Salt Lake City, UT office 2 days a weekBonus:Familiarity with BI tools (preferred Tableau) CyberArk is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. The salary range for this position is $100,000  $160,000/year, plus discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3587281,"Team Leader, DevOps","https://jobs.smartrecruiters.com/Cyberark1/744000081378396-team-leader-devops","cyberark","Newton","No",5,"Full time","2025-09-15T01:59:09.975367Z","CyberArk is looking for a IT DevOps Teams Leader, responsible for P&amp;T and GTM infrastructure; in this role you will be responsible to establish and maintain it P&amp;T and GTM infrastructures as well as be part of an IT innovation team and lead strategic projects while ensuring services operation availability and quality.The role will require managerial skills as well as a professional hands-on capability.The role is part of the IT global Infrastructure management team working tightly with IT peers and with different business stakeholders related to the company P&amp;T and GTM groups.Lead a team of system experts and architects deploying, maintaining &amp; supporting the development environments and Dev tools, DR and R&amp;D cloud infrastructure platforms.Design of the P&amp;T and GTM IT related infrastructure and R&amp;D dev tools/platformsServe as a trusted advisor to P&amp;T and GTM on infrastructure, cloud platforms, and DevOps tools.Support CyberArk Software development Lifecycle base on Private and public clouds, Microsoft, OSX, Linux, Containers, DevOps tools.Own the teams work plan, ensuring deliverables are completed on time and at high quality.Responsible for infrastructure related vendors management and relationshipWork in tight collaboration with other IT peers in order to achieve IT objectives. this includes responsibility of deliverables which are part of other domains projects and activities.Leading IT infrastructure projects cross company, in addition mentoring other team member to lead projects in that domain.Responsible for the teams service level according to the IT support KPIs#LI-HA1#LI-Hybrid5+ years of experience in a similar role in a hi-tech company and working tightly with technologic group.Strong expertise in CI/CD pipelines, infrastructure, and Dev tools ( GitHub, GitLab, Jenkins, Artifactory and others)Ability to lead wide scale programs and complex projectsDeep knowledge of IT infrastructure: servers, Windows, macOS, Linux/Unix, virtualization, storage, networking, cloud, and modern workplace.In-depth knowledge and experience of Microsoft and Linux IT architectureInformation security oriented and strive for well architected infrastructureHave in-depth knowledge of IT Domain and innovative technologiesExperience with DevOps practices, configuration, source code, and automation tools. Ability to handle multiple activities at the same timeStrong interpersonal skills &amp; able to develop and maintain effective and credible relationships with business leaders and supplier managementA team player and a strong people personCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $129,000  $190,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3587280,"Global Field Operations Manager","https://jobs.smartrecruiters.com/Cyberark1/744000081388515-global-field-operations-manager","cyberark","Boston","Yes",7,"Full time","2025-09-15T01:59:09.975385Z","We are seeking a strategic and analytical Global Field Operations Manager to join our high-performing Field Operations team. This role will be responsible for driving global insights and operational excellence across planning, forecasting, productivity, and automation. The ideal candidate will bring a strong background in sales analytics, cross-functional collaboration, and systems thinking to support our global go-to-market execution.About this roleThe Field Operations Manager - global is a critical role to deliver our next phase of growth in the global region. In this role, you will partner closely with multiple of the Regional Vice Presidents throughout the global regions, with responsibilities spanning planning, forecasting, segmentation, territory planning, and reporting of business performance. You will be a critical part to our operational rigor and success of the global Sales organization. You will report to the Field Operations Sr. Director  global and work closely with the global sales management team, field professionals, and other colleagues in the Global Revenue Operations team.Key ResponsibilitiesLead global territory design and alignment processes in partnership with regional sales leaders.Support annual planning cycles with data-driven insights, capacity modeling, and segmentation strategies.Collaborate with Finance and Strategy teams to ensure alignment with corporate objectives.Apply a data-driven approach to optimize territory assignment and quota planning, in partnership with Sales leadership and Finance.Support the global forecast rhythm, including weekly forecast rollups, trend analysis, and executive reporting.Partner with regional operations and analytics teams to ensure forecast accuracy and pipeline health.Drive adoption and optimization of forecasting tools (e.g., Clari, Salesforce).Support analysis and insights for forecast calls, pipeline generation calls, and business reviews in partnership with multiple Sales VPs in the global regions.Prepare and deliver weekly insights packages for regional leadership, highlighting performance trends, risks, and recommended actions.Monitor KPIs across pipeline velocity, sales productivity, and conversion rates.Support business reviews and executive updates with tailored analytics.Proactively identify key business trends, discuss them with the global Sales Leadership team, and create action plans to implement changes in our GTM structure in order to ensure we hit revenue targets.Analyze performance of global programs and provide actionable insights to improve execution.Track sales compensation effectiveness and productivity metrics across segments and regions.Partner with Enablement and Program Leads to align operational metrics with program goals.Engage with the Analytics and Biz Apps teams to define requirements for automation and dashboard creation.Drive continuous improvement in reporting infrastructure and self-service analytics.Ensure data integrity and consistency across global dashboards.Act as an advocate on behalf of the global sales organization; ensure field feedback is captured and acted upon to ensure continuous improvement.#LI-EB17+ years of experience in Sales Operations, Revenue Operations, or Business Analytics.Proven success in global field operations or GTM strategy roles.Strong proficiency in Salesforce, Tableau, Excel, and Clari.Experience with territory planning, forecasting, and pipeline analytics.Excellent communication and stakeholder management skills.Ability to synthesize complex data into clear insights and recommendations.5-10 years of experience in related roles (e.g., Strategy and planning, Sales Ops, Rev Ops, Financial Planning &amp; Analysis and/or Analytics).Strong Microsoft Excel skills are required. Confidence and experience working in Salesforce.com and Tableau. Experience in Clari is preferred but not required.Deep and broad understanding of Sales strategy and operations.Experience interacting with first and second line leaders within a Sales organization.Ability to structure and execute complex analyses and synthesize into clear, actionable insights with business impact.Excellent verbal and written communications skills, including presentation skills to all levels within the organization.Strong project management skills and drive for ownership and results.Ability to prioritize and multi-task and to work in a dynamic, fast-changing entrepreneurial environment.A smart, bold but humble attitude to work collaboratively with CyberArkers across the organizationCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $84,000  $124,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
