"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3160841,"Enterprise Account Executive- MMINK","https://jobs.smartrecruiters.com/Cyberark1/744000066809976-enterprise-account-executive-mmink","cyberark","Minneapolis","Yes",3,"Full time","2025-06-25T02:06:46.623717Z","CyberArk is looking for an experienced Enterprise Account Executive who is a true A-player, able to deliver consistent excellence and help take CyberArk to the next level. If you are hungry for results and want to join a company that can accelerate your career and earnings, then this is the role for you! As an Enterprise Account Executive, you will build, advance and close pipelines predominantly through the Channel, with responsibility for your own quota.   Responsibilities: Qualify, progress and close deals alongside CyberArk Partners to meet and exceed your own personal quota (predominantly to customers with less than $1billion annual revenue) Proactively prospect new business opportunities with focus accounts via cold call, email, prospecting tools &amp; marketing leads provided, working with CyberArk Partners where appropriate Manage and track opportunities and pipeline in Salesforce Collaborate closely with our Channel partners in finding, progressing and closing deals Understand and communicate CyberArks features, benefits as well as role in the privileged access security space Support both internal and partner marketing campaigns and events Collaborate with members of the assigned territory Perform other duties as assigned #LI-MR2 Minimum of 3 years experience in leading Sales cycles and successfully carrying quota (USD +500k annually) Experience of solution-based selling in the Technology/IT sector Proven track record of success (consistent quota achievement) Proven sales methodology and negotiation skills Knowledge of CRM software (preferably Salesforce) Ability to multi-task and prioritize while achieving quota Works well in a matrix organization Ideally experience in indirect selling and working with Channel Partners Creative problem-solving, strong interpersonal skills and willingness to take the initiative Self-Motivated and persistent with a desire to grow with the company Ability to embrace the CyberArk culture Some travel outside of the office and/or country will be required CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $72,000  $90,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3157391,"Head of Presales - North Asia (Hong Kong based) ","https://jobs.smartrecruiters.com/Cyberark1/744000066735255-head-of-presales-north-asia-hong-kong-based-","cyberark","Hong Kong","Yes",15,"Full time","2025-06-25T02:06:46.623806Z","CyberArk, is looking for a passionate, self-driven and energetic Director, Solutions Engineering  North Asia for Presales based in Hong Kong. In this role, you will combine technical knowledge with sales skills and are ultimately responsible for the technical win during the sales cycle. You are responsible for actively driving and managing the technology evaluation stage of the sales process and you will be working closely with the sales and product management team to advocate for our solution. You must be comfortable in a dynamic atmosphere of technical organization with a rapidly expanding customer base. You must possess superior communication and interpersonal skills as you will be required to build relationships across multiple levels of the organizations. You must be organized and analytical, able to eliminate sales obstacles through creative and adaptive approaches.Lead, mentor, and grow a high-performing Solutions Engineering team that consistently exceeds business goals.Act as the regional technical authority and trusted advisor for complex, strategic deals, influencing key stakeholders at all levels.Collaborate closely with sales leadership to craft tailored solution strategies that solve customer challenges and accelerate deal closure.Deliver compelling technical presentations, product demonstrations, and workshops that resonate with both technical and executive audiences.Manage and respond to complex RFIs and RFPs, ensuring CyberArks solutions are clearly differentiated and aligned with customer needs.Build and nurture strong relationships across customer organizations and internal teams, fostering trust and long-term partnerships.Identify and eliminate technical and sales obstacles through innovative, adaptive problem-solving. #LI-ZL1#LI-HYBRID15+ years of relevant experience in IT infrastructure and operations, with at least 5 years in a leadership or management role.Deep technical expertise in:Windows/Active Directory administration and operations, with working knowledge of UNIX/Linux.Authentication protocols and directory services such as LDAP, SAML, RADIUS.Cloud platforms including AWS, Azure, and GCP.Proven track record of building, leading, and motivating high-performing technical teams.Exceptional communication and interpersonal skills, with the ability to influence and build consensus at all organizational levels.Strong presentation skills and ability to deliver compelling product demos tailored to diverse audiences.Solid understanding of cybersecurity principles and experience developing security roles aligned with functional, technical, and regulatory requirements.Relevant certifications such as CISSP or SANS are highly desirable."
3157390,"Software Engineer (Python, AWS)","https://jobs.smartrecruiters.com/Cyberark1/744000066752621-software-engineer-python-aws-","cyberark","Hyderabad","No",3,"Full time","2025-06-25T02:06:46.623844Z","We are seeking a software engineer to join our team, which is developing a strategic product for
Cloud Security. In this role, you will help build an innovative product from scratch and contribute
significantly to its design, workflows, and technology. You must demonstrate strong professional
skills, quick adaptation to new technologies, and the ability to work across multiple cloud
environments (AWS, Azure, and GCP).Responsibilities:Participate in all stages of the software development life cycle in an agile environment.Design and implement the product from inception to production.Explore new technologies and tools to utilize cutting-edge solutions.Engage in continuous and iterative engineering cycles with a focus on code quality, supportability, scalability, and performance.#LI-HK01Requirements and Skills:Bachelor's degree in computer science, engineering, or a related field.3-5 years of Python programming experience.Proven experience as a Python Developer handling complex project tasks.Experience with AWS or any public cloud platform (e.g., Azure, Google Cloud).Familiarity with relational (MySQL, PostgreSQL) and non-relational databases (MongoDB, DynamoDB).Exposure to serverless computing is a plus.Ability to work collaboratively in a fast-paced environment."
3157389,"Senior Product Owner","https://jobs.smartrecruiters.com/Cyberark1/744000066764588-senior-product-owner","cyberark","Petach Tikva","No",5,"Full time","2025-06-25T02:06:46.623880Z","CyberArk is seeking a passionate and experienced Senior Product Owner to join our dynamic team and lead the evolution of our Secure Web Sessions product - a core component of our Identity Security platform that delivers secure, auditable, and session-based access to sensitive web applications.In this role, you will manage and refine the product backlog, working closely with R&amp;D and cross-functional teams to deliver high-impact features that enhance session security, visibility, and compliance for privileged and workforce users alike. Youll bring a strong background in SaaS environments, a deep understanding of secure access technologies, and a proven ability to deliver enterprise-grade solutions.You will play a key role in delivering continuous value to our customers through a customer-focused, data-driven approach, maximizing ROI while aligning execution with strategic business goals.Key ResponsibilitiesDefine and deliver the vision, roadmap, and execution strategy for CyberArks Secure Web Sessions product.Partner closely with the Product Manager to understand customer needs, regulatory drivers, and security priorities.Translate product requirements into actionable epics, user stories, and specifications tailored for access control, session recording, and web proxy technologies.Create and maintain detailed functional documentation to support development, architecture, and QA throughout the product lifecycle.Own and manage the product backlog, ensuring it is groomed, prioritized, and aligned with roadmap objectives and customer feedback.Clearly communicate product vision, customer use cases, and strategic context to R&amp;D teams.Make tradeoff decisions on scope, timelines, and priorities based on impact, feasibility, and risk.Collaborate daily with engineering teams to support sprint planning, backlog refinement, and incremental delivery.Work closely with architecture and security teams to ensure compliance, scalability, and integration with CyberArks broader platform.Facilitate stakeholder and customer feedback loops to drive iteration and product excellence.#LI-Hybrid#LI-CR15+ years of product ownership or equivalent experience in B2B SaaS, ideally in cybersecurity or access control domains.Strong technical background with an understanding of web architectures, secure session handling, and browser-based technologies.Experience with identity and access management (IAM), Zero Trust, or session security products is a strong advantage.Analytical mindset with a commitment to data-driven decision-making and continuous improvement.Expertise in Agile product development and lifecycle management.Skilled in translating technical concepts into clear, actionable plans for cross-functional teams.Exceptional verbal and written communication skills (Hebrew &amp; English) tailored to both technical and business audiences.Highly organized, self-driven, and capable of aligning multiple teams around a common vision."
3157387,"CyberArk R&D Bootcamp (Graduate Program)","https://jobs.smartrecruiters.com/Cyberark1/744000066794937-cyberark-r-d-bootcamp-graduate-program-","cyberark","Petah Tikva","No","Not specified","Full time","2025-06-25T02:06:46.623911Z","Were excited to launch a dedicated Software Bootcamp  an intensive, 6-week training program designed specifically for recent Computer Science and Engineering graduates. Throughout the program, you'll dive into real-world topics like cybersecurity, cloud technologies, modern programming languages, and software development practices. Upon successful completion, youll join our R&amp;D organization as an Associate software Engineer, working alongside top-tier developers, architects, and QA engineers on cutting-edge products that protect the worlds most critical assets. This is your opportunity to kickstart your tech career with hands-on experience, meaningful mentorship, and a fast track to innovation.  Job Description Contribute to the design and development of CyberArk's products. Take part in a highly talented cross-functional development team, composed of collaborators with developers, architects, and QA to deliver high-quality features.  Responsibilities include: Full lifecycle development in an agile environment Designing and implementing new features for web and backend systems Driving product improvements in scalability, performance, and supportability Contributing to feature planning and technical decisions #LI-HR1#LI-HybridBachelor's degree in computer science or an engineering-related field/technology, or Elite unit alumni with relevant experience. Backend development experience with Python Familiarity with AWS services will be an advantage"
3153637,"Senior Software Engineer (Staff) - C# /.Net / Golang","https://jobs.smartrecruiters.com/Cyberark1/744000066585910-senior-software-engineer-staff-c-net-golang","cyberark","Sofia","No",6,"Full time","2025-06-25T02:06:46.623941Z","Innovate, design, implement, maintain, and evolve CyberArk products.Have a keen eye for securely written performant and scalable code.Collaborate within an industry-leading engineering team to develop, manage, and execute on the overall project plan and timelines for key deliverables.Be encouraged to contribute your experience and ideas to brainstorm new ideas and ways of delivering success to our customers.Anticipate, troubleshoot and resolve complex technical issues whilst integrating with unfamiliar systems.Mentor peers and contribute to the continuous improvement of our development processes and tools.Participate in the on-call process to ensure the systems are always up and running for our users.#LI-HEH#LI-HybridBS and 6-8 years of relevant experience OR CS degree and 4-6 years of relevant experience OR PhD and 2-4 YearsHands-on experience with modern UI frameworks, e.g. Angular, React, etc.Hands-on experience and solid knowledge of the following technologies: Golang and/or C#/.NET Framework; MS SQL Server (Transactions, Working with SQL queries, Windows Services, IIS); Unit Testing and TDD Experience in Agile MethodologiesAbility to write clean, consistent, and well-documented code following best practices of the industryDeliver software on schedule, with exceptional qualityExcellent verbal and written communication skillsWhat sets you apart?Web Development on .NETProfiling Experience: both SQL Server and .NETProgramming and debugging experience in legacy UI Frameworks (JavaScript, HTML)Background with security practices, principles and/or security software relatedDevelopment experienceExperience with IT-related devices and services (networks, network protocols, PKI, SSH, cloud services, etc.)We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability.      CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs"
3153636,"Senior Quality Infrastructure Architect ","https://jobs.smartrecruiters.com/Cyberark1/744000066587423-senior-quality-infrastructure-architect-","cyberark","Petach Tikva","No",8,"Full time","2025-06-25T02:06:46.623972Z","CyberArk is seeking a Principal Quality Infrastructure Architect to own the strategy, design, and evolution of our company-wide automation infrastructure and quality-engineering toolchain. You will define the long-term vision for automation strategy and quality-related tooling in a complex, fast-moving CI/CD environment. Partnering with R&amp;D leaders across geographies, you will gather requirements, run proofs of concept (POCs), and produce designs that turn innovative ideas into productized, company-wide solutions.  Key Responsibilities Set strategic direction  Craft and socialize a multi-year architectural roadmap covering test-automation infrastructure, quality analytics, and developer-focused tooling. Define and evolve the golden path  Select, customize, and maintain core quality tools while continuously refining the standard automation approach adopted across CyberArk. Hands-on architecture &amp; design  Design and prototype new automation frameworks; create detailed design documents and work closely with the dedicated automation-infrastructure engineering team to implement them. Cross-team enablement  Engage with development teams at all levels to identify gaps, drive adoption of CI/CD automation, and let engineers focus on business value. Serve as SME &amp; mentor  Act as the subject-matter expert for automation frameworks; lead knowledge-sharing sessions and foster collaboration among QA architects and automation engineers. Lead quality initiatives  Investigate and spearhead cross-group efforts such as data-population utilities, performance benchmarking, and observability improvements. Research &amp; innovation  Evaluate AI/ML-based test generation, self-healing locators, and autonomous-triage solutions; pilot and productionize when business value is proven. #LI-LG1#LI-HybridB.Sc. in Computer Science, Engineering, or a related field  or equivalent military/industry experience. 8+ years building large-scale test-automation or DevOps platforms for cloud-native, service-based SaaS. Proven expertise with modern automation frameworks (Playwright, Cypress, Selenium, WebDriver) And proficiency in at least one major programming language (Python, TypeScript, etc.). Deep knowledge of CI/CD concepts, version-control workflows (Git-flow, trunk-based), and pipeline authoring in Jenkins, GitHub Actions, or similar. Familiarity with test-management and defect-tracking ecosystems (Jira, Xray, TestRail) and their REST/GraphQL APIs. Demonstrated ability to lead cross-functional initiatives and influence stakeholders at all seniority levels without formal authority.  Preferred Qualifications Experience with non-functional and performance testing. Background embedding Gen-AI / LLM capabilities into testing workflows (e.g., self-healing locators, natural-language test authoring, intelligent root-cause analysis). Hands-on knowledge of production monitoring and testing tools (Datadog, Grafana, etc.).  How You Will Stand Out Leadership in defining and implementing large-scale quality initiatives. Deep understanding of cybersecurity principles and their impact on product quality. Advanced expertise in SaaS quality methodologies and automation strategy. Strong analytical mindset with a proactive approach to problem-solving."
3153635,"IT R&D Applications Specialist","https://jobs.smartrecruiters.com/Cyberark1/744000066606195-it-r-d-applications-specialist","cyberark","Newton","No",5,"Full time","2025-06-25T02:06:46.624000Z","CyberArk are seeking an IT R&amp;D Applications Specialist to join our Business Applications group, supporting the enterprise through the design, implementation, administration, and ongoing maintenance of critical R&amp;D and collaboration platforms.In this role, you will take ownership of our Atlassian suite infrastructure and application stack, with a focus on Jira and Confluence, and ensure high availability, performance, and scalability across our organization.In addition, you will work closely with R&amp;D, Security, and business stakeholders to implement solutions that align with evolving business needs, while also managing day-to-day operations, upgrades, and user support. This is a hybrid position local to our office in Newton, Massachusetts. Key ResponsibilitiesOwn the implementation, configuration, and ongoing administration of Atlassian tools (primarily Jira and Confluence) across R&amp;D and enterprise teams.Design and support infrastructure for Atlassian Data Center deployments, including scalability, performance optimization, and system upgrades.Act as the primary point of contact for application support, troubleshooting, and incident resolution related to Atlassian tools and other supported platforms.Collaborate with cross-functional teams to gather requirements, design workflows, and implement custom configurations, automations, and integrations.Manage access controls, user provisioning, and application security in compliance with IT and InfoSec policies.Coordinate with vendors and internal teams to plan and execute software upgrades, patching, and system migrations.Document processes, configurations, and best practices to ensure knowledge transfer and system sustainability.Support additional collaboration and productivity tools used by R&amp;D teams as needed.#LI-JA135+ years of experience in IT applications support or systems administration, preferably in a high-tech or R&amp;D environment.Hands-on experience with Jira and Confluence administration (Cloud and/or Data Center).At least 3 years of experience with JIRA implementation and customization with emphasis on Atlassian data center products.Proven ability to manage implementation projects, system upgrades, and infrastructure support.Solid understanding of application lifecycle management, workflows, and permissions models.Strong troubleshooting and problem-solving skills, with an ability to analyse and resolve issues independently.Experience working in cross-functional teams and translating business requirements into technical solutions.Familiarity with security best practices and standardsExcellent written and verbal communication skillsAbility to work independently and as part of a teamCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $85,000  $115,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3153634,"Staff Product Owner – Quality Infrastructure Group  ","https://jobs.smartrecruiters.com/Cyberark1/744000066619085-staff-product-owner-quality-infrastructure-group-","cyberark","Petach Tikva","No",5,"Full time","2025-06-25T02:06:46.624042Z","We are seeking a Technical Program Manager (TPM) to join our centralized Quality &amp; Automation infra-Group. This team is at the forefront of a company-wide transformation toward modern, scalable, and data-driven quality engineering practices tailored to SaaS. The TPM will lead key initiatives focused on unifying tools, frameworks, and processes and improve testability across a large-scale distributed organization. This role is ideal for someone who thrives in navigating complex ecosystems, aligning stakeholders, and bridging technical and organizational priorities with clarity and impact.  Key Responsibilities Partner with cross-functional teams (R&amp;D, QA, DevOps, Product) to gather requirements and identify quality gaps across the development lifecycle. Translate product quality strategy into concrete execution plans, including scoping MVPs and managing proof-of-concepts (POCs) for quality and test automation tooling. Collaborate closely with quality infrastructure architects and automation infra development teams to design, prioritize and drive adoption of shared quality platforms. Facilitate alignment and cross-team cooperation for technical initiativesOKRs, roadmaps, reporting, and stakeholder communication. Drive implementation and technical validation of quality and automation tools within various engineering teams. Use data analysis to track progress, identify patterns, and surface insights that inform quality strategy and operational decisions. #LI-Hybrid#LI-LG15+ years of experience as a Technical Program Manager, Engineering Program Manager, or similar role in R&amp;D organizations. Proven experience managing large-scale cross-team initiatives in large-scale SaaS companies. Strong technical understanding and hands-on experience with test automation frameworks (e.g., Cypress, Playwright, Selenium, REST API testing tools). Experience working in cloud-native environments (AWS, Azure, or GCP) and understanding cloud service models. Strong analytical mindset and data fluencyable to use metrics to influence and drive decisions. Excellent communication, presentation, and facilitation skills in technical and non-technical contexts. Familiarity with Agile methodologies and tools (e.g., Jira, Confluence, Git, dashboards). Prior experience working on internal developer platforms, quality enablement teams, or developer productivity tools. Preferred Qualifications / Nice to Have Technical background (B.Sc. in Computer Science, Engineering or related field) or hands-on development/test automation experience. Familiarity with SaaS observability, quality gates, service ownership models, or shift-left testing practices. Experience conducting POCs, tool evaluations, and driving technology adoption across multiple engineering teams."
3153633,"Senior Manager, Sales","https://jobs.smartrecruiters.com/Cyberark1/744000066628239-senior-manager-sales","cyberark","London","No","Not specified","Full time","2025-06-25T02:06:46.624071Z","As an Sales Manager based in London, you are responsible for leading and growing our Large Enterprise team in the UK and Ireland. You will be responsible for driving fearlessly forward with urgency our continue growth. The Sales Manager interacts with the necessary internal (e.g. Sales Specialists, Solutions Engineers, Customer Success, Channel Sales, Marketing, Product Management, Security Services, Finance, and Legal). Engaging with external GTM resources (e.g. value add resellers, advisories, system integrators, and hyperscalers) in a trusted way to drive sales and build long term relationships. Your role will assess and identify new business opportunities in your teams territory to showcase the value of CyberArk's solutions to clients business. Your ability to understand team capabilities and tailor development plans to ensure our client needs are met providing tailored cybersecurity solutions with business impact.If you're a dynamic and results-driven sales leader with a passion for team development in a high growth, dynamic environment, we want to hear from you. Join CyberArk and be part of a team that is making a difference in the world of cybersecurity. Together, we can protect what matters most.Key ResponsibilitiesOperating Rhythm: Conduct regular forecast calls, pipeline reviews, territory and accounts plans, 1:1s, channel and deal registration reviews, field marketing, SDR and sales specialist and win/loss reporting. Maintain accurate sales metrics such as pipeline health, generation conversion, forecast accuracy, and more. This involves using tools like Salesforce and Clari.Territory/Account Planning: Develop and execute territory/account plans reviewed on monthly/quarterly basis.Leveraging Internal and External Ecosystems: Collaborate with internal teams and external partners to develop business plans, conduct meetings, events, and campaigns as part of your theatre plan. Work with team and internal resources to develop and close new business and drive further expansion in our existing clients.Pipeline and Opportunity Management: Manage the entire sales process with the team from prospecting to deal closing. This includes opportunityReview and management using tools like MEDDPICC, Demandbase, Gong, Salesforce, Clari, and others.Coaching and Development: A key part of the role is dedicated to coaching team members. This includes providing feedback, developing skills, and ensuring that team members are prepared to handle their responsibilities effectively.Market/Solution/Industry Know-How: Stay updated on industry trends, competitive landscape, and relevant events#LI-HEHLeadership &amp; People ManagementPeople management experience managing senior and diverse enterprise sales teams setup in cybersecurity delivering consistent growth.Demonstrated capabilities of operating rhythm with direct reports and extended teams.Sales Strategy &amp; ExecutionExperienced in developing and executed measurable territory plans to drive growth.Can drive and execute large account management plans with a customer first focus to deliver short to long term growth.Demonstrated ability to maximise white space by selling Full Portfolio of solutions.You have proven success in SaaS and subscription sales, preferably in large transformative software solutions sold to major enterprises.Familiar with MEDDPICC and command of the message.Partner &amp; Cross-Functional CollaborationDemonstrated capability in a channel led partnership, working collaboratively with Ecosystem Partners such as resellers, advisories, hyperscalers and technology alliances.Have previously successful worked and orchestrated in collaboration with Solution Sales Specialists (i.e Overlay Teams).Technical Knowledge &amp; Industry ExpertiseUnderstanding of business and technology use cases and requirements in securing sensitive data and IT systems of customers by qualifying identity security opportunities.We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs."
