"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2839639,"Senior Solution Sales Specialist","https://jobs.smartrecruiters.com/Cyberark1/744000055628258-senior-solution-sales-specialist","cyberark","Chicago","Yes",7,"Full time","2025-04-25T01:58:01.281433Z","CyberArk is seeking a highly motivated, energetic, and focused Sales Specialist to join our team in the Central Region, preferably Chicago, Minneapolis, Ohio, St. Louis, Houston or Dallas. In this pivotal role, you will contribute significantly to the success of CyberArks IGA solution portfolio. As a Sales Specialist, you will leverage your product knowledge and sales expertise to serve as the primary resource for our field sales force. Your responsibilities will include acquiring new customers and driving customer growth within your assigned regional geography. As a strategic member of the selling team, you will engage with large and complex customers to achieve new annual recurring revenue at the above assigned bookings targets.A key aspect of this role involves establishing a highly collaborative working relationship with the CyberArk account teams in your region. You will be instrumental in prospecting, qualifying, and closingIGA sales for CyberArk. Your ability to combine technical acumen with sales skills will be crucial in driving the success of our solutions and ensuring customer satisfaction. Join us in our mission to empower organizations with enhanced security and reduced risk through innovative identity security solutions.Responsibilities:The ideal candidate for this role must be self-motivated with a proven track record in relevant software sales vendor or possess knowledge of similar technologies. You should be comfortable working in a dynamic technical organization with a rapidly expanding customer base. Strong presentation skills are essential, along with the ability to be organized and analytically, effectively eliminating sales obstacles through creative and adaptive approaches.Establish and maintain customer relationships at the executive and business decision-maker level, including but not limited to CISO, CIO, and other executives responsible for IGA, Identity and IAM, security, risk, compliance, and operations.Develop and present compelling business cases to customers, maintaining expert-level knowledge of all elements of the business case, including the drivers of cost, benefits, and risk.Partner closely with Sales Account Teams, Solutions Engineers, Subject Matter Experts, and Professional Services to align the technology architecture with the customer's desired business outcomes.Work closely with the Customer Success team to ensure successful product adoption and realization of the full value of the customer's technology investment.Collaborate with Channel Partners, Resellers, and Systems Integrators to penetrate new accounts and extend the reach of CyberArks endpoint solution in the assigned geography.Enhance CyberArks IGA and Identity solution portfolio by understanding and communicating key customer requirements and use cases that meet prospects and customers strategic initiatives while broadening CyberArk's product and solution capabilities.Drive account management responsibilities, including solution creation, solution offering configuration management, order issuance, service delivery, service management, and revenue recognition.Be recognized internally as a subject-matter expert on Identity, including how to best position against competitors in our market(s).Work independently and as part of a sales team to identify, scope, negotiate, and close new sales opportunities to meet and exceed established sales quotas.Provide comprehensive account plans and strategies to win new business with new and existing customers.#LI-MR2Bachelors degree or equivalent experience.7+ years of prior sales experience in cybersecurity, identity, IGA, or related markets, a plus.Proven track record of strategic account management and software sales, consistently meeting or exceeding a quota in excess of $1M.Demonstrated history of successful collaboration as part of a sales/account team in a strategic selling capacity.Ability to engage in various account management situations, balancing strategic and tactical thought leadership.Strong presentation skills and the ability to build and present high-quality product overviews to both internal and external audiences.In-depth knowledge of Identity Security, IGA, and Security best practices, terminology, and technology employed by large enterprises.Comprehensive understanding of Identity Security, IGA, and Security vendors and products, with the ability to compare them to CyberArk products. Emphasis on endpoint vendors and technologies used across large enterprises for both on-premises and cloud environments is preferred.Experience interacting with Product Management to articulate nonstandard/custom requirements based on customer needs.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $123,000  $170,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2839638,"Senior Solution Sales Specialist","https://jobs.smartrecruiters.com/Cyberark1/744000055632126-senior-solution-sales-specialist","cyberark","Seattle","Yes",10,"Full time","2025-04-25T01:58:01.281546Z","CyberArk is seeking a highly motivated, energetic, and focused Sales Specialist to join our team in the West Region, preferably San Francisco, Seattle, or Southern California. In this pivotal role, you will contribute significantly to the success of CyberArks Identity, IGA, and Workforce solution portfolio. As a Sales Specialist, you will leverage your product knowledge and sales expertise to serve as the primary resource for our field sales force. Your responsibilities will include acquiring new customers and driving customer growth within your assigned regional geography. As a strategic member of the selling team, you will engage with large and complex customers to achieve new annual recurring revenue at the above assigned bookings targets.A key aspect of this role involves establishing a highly collaborative working relationship with the CyberArk account teams in your region. You will be instrumental in prospecting, qualifying, and closing Identity, IGA, and Workforce sales for CyberArk. Your ability to combine technical acumen with sales skills will be crucial in driving the success of our solutions and ensuring customer satisfaction. Join us in our mission to empower organizations with enhanced security and reduced risk through innovative identity security solutions.Responsibilities:The ideal candidate for this role must be self-motivated with a proven track record in relevant software sales vendor or possess knowledge of similar technologies. You should be comfortable working in a dynamic technical organization with a rapidly expanding customer base. Strong presentation skills are essential, along with the ability to be organized and analytically, effectively eliminating sales obstacles through creative and adaptive approaches.Establish and maintain customer relationships at the executive and business decision-maker level, including but not limited to CISO, CIO, and other executives responsible for Identity, IAM, security, risk, compliance, and operations.Develop and present compelling business cases to customers, maintaining expert-level knowledge of all elements of the business case, including the drivers of cost, benefits, and risk.Partner closely with Sales Account Teams, Solutions Engineers, Subject Matter Experts, and Professional Services to align the technology architecture with the customer's desired business outcomes.Work closely with the Customer Success team to ensure successful product adoption and realization of the full value of the customer's technology investment.Collaborate with Channel Partners, Resellers, and Systems Integrators to penetrate new accounts and extend the reach of CyberArks endpoint solution in the assigned geography.Enhance CyberArks Identity solution portfolio by understanding and communicating key customer requirements and use cases that meet prospects and customers strategic initiatives while broadening CyberArk's product and solution capabilities.Drive account management responsibilities, including solution creation, solution offering configuration management, order issuance, service delivery, service management, and revenue recognition.Be recognized internally as a subject-matter expert on Identity, including how to best position against competitors in our market(s).Work independently and as part of a sales team to identify, scope, negotiate, and close new sales opportunities to meet and exceed established sales quotas.Provide comprehensive account plans and strategies to win new business with new and existing customers.#LI-MR2Bachelors degree or equivalent experience.10+ years of prior sales experience in cybersecurity, identity, IGA, endpoint management, or related markets.Proven track record of strategic account management and software sales, consistently meeting or exceeding a quota in excess of $1M.Demonstrated history of successful collaboration as part of a sales/account team in a strategic selling capacity.Ability to engage in various account management situations, balancing strategic and tactical thought leadership.Strong presentation skills and the ability to build and present high-quality product overviews to both internal and external audiences.In-depth knowledge of Identity Security, IGA, and Endpoint Security best practices, terminology, and technology employed by large enterprises.Comprehensive understanding of Identity Security, IGA, and Endpoint Security vendors and products, with the ability to compare them to CyberArk products. Emphasis on endpoint vendors and technologies used across large enterprises for both on-premises and cloud environments is preferred.Experience interacting with Product Management to articulate nonstandard/custom requirements based on customer needs.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $123,000  $170,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2839637,"Senior Software Data Engineer - Cloud Platform - Hybrid","https://jobs.smartrecruiters.com/Cyberark1/744000055647315-senior-software-data-engineer-cloud-platform-hybrid","cyberark","Salt Lake City","No",3,"Full time","2025-04-25T01:58:01.281582Z","CyberArk is looking for a Senior Software / Data Engineer to join the team responsible for building a data platform that serves CyberArks products for Machine Identity Security.ResponsibilitiesPractice the software development life cycle in agile oriented environment.Analyze, design, and develop new features / pipelines / data for the data platform.Explore new technologies and tools to keep us using cutting edge solutions.Help guide and contribute to feature design and implementation to bring the product to the next level.Participate in continuous and iterative engineering cycles with emphasis on code quality, supportability, scalability, and performance.#LI-HA1Degree in Computer Science, Data Science, Math, Engineering or a related field / technologyDatabase technologies - Proficiency with SQL3+ years of experience with using Java / GoExperience with Postgres and / or RedshiftExperience with batch and stream processing (flink, kafka)Experience with BI tools (e.g. Tableau, PowerBI)Desire to use new technologies and understand them in depthPassionate about data, pipelines, high-quality code, optimizing and challenging the status quoProactive by nature; internal drive for excellence and improvementAbility to work hybrid a minimum of once a week in our Salt Lake City or Santa Clara, CA officeCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. The salary range for this position is $119,000  $165,000/year, plus annual bonus, which will be based on the employees performance, and equity. Base pay may also vary considerably depending on job-related knowledge, skills, location, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2835256,"Software Engineer - Python","https://jobs.smartrecruiters.com/Cyberark1/744000055505630-software-engineer-python","cyberark","Bangalore","No",3,"Full time","2025-04-25T01:58:01.281612Z","We are looking for a software engineer to join our new elite team which is building one of our strategic products for Cloud Security.In this role you will take part in building a new innovative product from scratch, and have a huge influence on its design, flows and technology.In this role you must demonstrate high professional skills, fast technology adoption, and ability to work on multi cloud environments (AWS, Azure and GCP)Responsibilities:Practice all software development life cycle in agile oriented environmentDesign and implement the product from scratch to production.Research and implement sophisticated Cyber security mechanismsExplore new technologies and tools to keep us using cutting edge solutionsParticipate in continuous and iterative engineering cycles with emphasis on code quality, supportability, scalability and performance.Experience in designing Software Components in well scoped scenarios, with simplicity and maintenance as key considerations.Doing and Leading Effective Code reviews#LI-HK01Bachelors degree in computer science or engineering related field 3+ years of hands-on experience with Python.Proven experience as a Python Developer with a strong portfolio of previous work.Knowledge of relational databases (e.g., MySQL, PostgreSQL) and non-relational databases (e.g., MongoDB, DynamoDB).Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsHaving experience with AWS is an asset, but any Cloud infrastructure platform is a strong starting point (e.g. Microsoft Azure, Google Cloud)Exposure to Serverless/AWS CDK framework (IaC)Good analytical skills with desire to use new technologies and understand them in depthExperience in DevOps and deployment process, use them natively as part of their day2day job.Ability to work independently and as part of a team in a fast-paced environment."
2834690,"Solutions Engineer - Southern California ","https://jobs.smartrecruiters.com/Cyberark1/744000055305107-solutions-engineer-southern-california-","cyberark","Los Angeles","Yes",2,"Full time","2025-04-25T01:58:01.281640Z","As a Solutions Engineer at CyberArk, you will be at the forefront of demonstrating the value of our identity security solutions to both prospective and existing Enterprise customers. In this role, you will showcase how CyberArk secures critical assets across hybrid cloud environments and distributed workforces through product demos, presentations, and Proof of Concepts (POCs).You will leverage your technical expertise and sales acumen to guide clients through the technology evaluation phase. Working closely with the sales team, you will act as the primary technical resource, guiding clients through the technology evaluation phase. Youll serve as the key technical advisor and advocate for CyberArks solutions, ensuring that clients understand both the business and technical benefits.Expertise in industry-specific security needs across Healthcare, Finance, Retail, Energy, Insurance, Pharmaceuticals, and Manufacturing, is essential. Youll leverage this knowledge to address unique security and compliance challenges, designing optimal solutions that align with customers infrastructure and datacenter environments.Success in this role depends on clearly communicating complex technical concepts to both business and technical stakeholders. Seeking a solution-driven professional passionate about solving security challenges across global industries.Responsibilities: Act as technical pre-sales support on CyberArks Identity Security solutions, delivering technical guidance and business-value demonstrations to Enterprise customers and partners.Proactively seek out new sales opportunities by developing new and existing technical relationships within prospective accounts, partners, and current active customers.Lead Proof of Concept (POC) evaluations to showcase CyberArks security solutions to Enterprise customers and prospects.Support RFP/RFI responses, ensuring CyberArks solutions meet enterprise requirements.Foster long-term relationships with technical teams and executives to ensure customer success with CyberArk solutions.Support and enable CyberArks partner network, ensuring they can effectively communicate the value of CyberArk to their Enterprise clients.Represent CyberArk by engaging in public speaking, webinars, or trade shows to educate and influence customers and partners.Serve as the customer advocate, relaying key requirements to internal teams.Actively engage and contribute to the internal teams, serving as a resource and mentor to others when appropriate.Convey customer requirements to Product Management teams  #LI-IR1MIS/Computer Science Degree or equivalent experience required 2-3 years in presales, ideally in identity or security or equivalent experience.Strong relationship-building and leadership skills.Hands-on experience with AWS, Azure, or GCP IaaS/PaaS administration is highly desirable.Practical experience managing Windows Server, Active Directory, LDAP, and Federation services.Strong presentation skills as well as the ability to build and present high-quality product demonstrations to both technical and executive audiences Excellent communication and interpersonal skills; ability to build relationships at multiple levels to work cross-organizationally toward solutions; excellent leadership and consensus-building skills An understanding of security concepts and the development of security roles within organizations that meet functional, technical, and regulatory requirements Proficiency in UNIX/Linux, database security, network security, scripting, and DevOps practices preferred.Preferred certifications: CISSP, CCSP, CEH, AWS Security, Google Cloud Security, Azure Security.Ability to travel up to 50% travel for client meetings and industry events.Prior experience with CyberArk Software solutions is preferred, as well as relevant experience with enterprise applications, security management, systems management, identity management, and/or policy management solutions, particularly in the areas of Identity and Privileged AccessCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $111 $154,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2834688,"InfoSec Compliance Intern","https://jobs.smartrecruiters.com/Cyberark1/744000055314614-infosec-compliance-intern","cyberark","Boston","No","Not specified","Internship","2025-04-25T01:58:01.281668Z","At CyberArk in the IGA group, we are re-inventing Identity Security. Join us for the summer to contribute to our SOC 2 compliance program. The InfoSec Compliance Intern will work closely with various leaders on our internal SOC 2 compliance program. In this internship role, you will assist in implementing, updating, and maintaining compliance programs as well as participate in the audit process by gathering evidence and assisting with quarterly access reviews. This is a hybrid intern role located in Boston, MA. #LI-JA1Currently pursuing a Bachelor's or Master's degree in InfoSec, IT, Computer Science, or related field Strong technical and analytical skills Ability to work independently and in a team environment Excellent organizational and communication skills Knowledge of regulatory compliance frameworks is a plus Must be authorized to work in the United States without sponsorship  CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time. The salary range for this position is $32  $40/hour"
2834686,"Solutions Engineer - SME Identity, LATAM","https://jobs.smartrecruiters.com/Cyberark1/744000055388585-solutions-engineer-sme-identity-latam","cyberark","Sao Paulo","Yes",5,"Full time","2025-04-25T01:58:01.281697Z","The ideal candidate must be self-motivated with a proven record of accomplishment in relevant vendor software sales or encompass knowledge of similar technologies. You must be comfortable in a dynamic atmosphere of a technical organization with a rapidly expanding customer base. You must possess strong presentation skills. You must be organized and analytical, able to eliminate sales obstacles through creative and adaptive approaches.As a critical technical voice in the field, you'll work directly with customers and prospects to understand their business goals and design secure, scalable identity solutions that meet them. Youll lead engaging product demonstrations, run workshops, guide evaluations, and partner with Sales Specialists to drive opportunities from discovery through technical close.Youll also play a proactive role in the field beyond deal cyclessupporting marketing efforts that generate new pipeline, contributing to technical content like demos and videos, and offering real-world feedback to Product teams to make our solutions better. Your ability to clearly explain technical capabilities, identify integration paths, and troubleshoot challenges will directly impact customer success.This role is ideal for someone who enjoys diving into details, creating clarity from complexity, and helping others do the same. Youll collaborate with peers across sales, product management, and engineering while also producing documentation, guides, and reusable assets that empower others.How You Operate:You enjoy solving customer problems, not just implementing softwareYoure energized by explaining complex topics simply and clearlyYou proactively share your knowledge through documentation, training, or peer supportYoure comfortable working with both technical and non-technical stakeholdersYou collaborate well across departments and are comfortable taking initiativeYou adapt quickly to new tools and arent afraid to ask questions or challenge assumptionsYou stay focused on delivering real customer valuenot just checking boxesYou love presenting to both technical and executive audiences at multiple levels of an organization#LI-IR1What You Bring:A passion for working with customers and a deep belief in problem solving as a team sport35 years of experience of hands-on administration or selling an IAM, IGA solution 35 years of experience delivering, supporting, or selling identity governance and/or access management solutions, either as a practitioner or a solutions engineerHands-on experience with identity lifecycle management, access certifications, and directory servicesFamiliarity with authentication protocols: SAML, OAuth2, OIDC, WS-FedKnowledge of legacy authentication protocols such as Basic Auth, NTLM, Kerberos and RADIUSStrong understanding of MFA, secure authentication principles, and Zero Trust modelsExperience supporting authentication across Windows, macOS, and Linux environmentsDeployment and integration experience using Docker, PodmanREST API proficiency and use of API testing tools like Postman or BrunoExposure to and or administering identity platforms/directories like CyberArk, Active Directory, LDAP, SailPoint, Saviynt, Okta, or Microsoft Entra IDDeep understanding of IAM Compliance, Governance, Lifecycle and Workflows best practicesExperience with Workday, ADP, BambooHR a definite plusExcellent communication skills, with a strong drive to teach, document, and enable othersRespect for security principals and best practicesRequirements:MIS/Computer Science Degree, CISSP or equivalent experience requiredFluency in PortugueseAdvanced proficiency in EnglishSpanish a plusWillingness to travel up to 30%Certifications such as CCSP, Okta Certified Professional, AWS Certified Solutions Architect or Microsoft Certification: Identity and Access Administrator Associate would be a bonusBonus Points:
When applying, include your favorite identity acronymjust to show us you're paying attention.   CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status."
2824572,"Security Support Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000055138197-security-support-engineer","cyberark","Newton","Yes",5,"Full time","2025-04-25T01:58:01.281725Z","CyberArk Security Support Engineers provide technical support for the companys worldwide enterprise customers and partners. They support CyberArk products for IT Security and Privileged Access Management solutions and resolve the customers technical problems by interacting with them via web, phone, and email.

With CyberArk being a market leading, innovative software company, the Security Support Engineers are working to learn, develop, and progress within the IT Security world and CyberArks global enterprise customers.
 As such, they have both breadth and depth of knowledge with the companys line of products covering Enterprise IT, Cloud, and the security world. They resolve customer technical issues through diligent research, reproduction and troubleshooting utilizing all the knowledge they have acquired.
 They have an eagerness to learn new technologies, take on new challenges, and drive key initiatives with the view to ensure the long-term success of CyberArks customers and the company.CyberArks Security Support Engineers have excellent communication skills, and as well as supporting CyberArks customers, look to support their colleagues and peers throughout the organization.Responsibilities:Technical support of customers purchasing and using Machine Identity Security products.Assist in the design of technical solutions for customers based on CyberArks Venafi and partner products and technology.Work closely with Sales team to ensure cohesive product and services solution.Communicate proactively customer problems and record all customer interactions in our CRM system.Assist the Customer in performing the installation and customization of Venafi products in the customers environment.Establish and maintain effective working relationships with clients. #LI-CT1At least 5-7 years experience in Technical Support or a position of similar nature in a software company.3+ years of experience at a SaaS or security vendor in a consultancy or advisory roleCapable of understanding the technical aspects of a complex system.Enterprise level troubleshooting and Support experiencePublic Key Infrastructure (PKI) including technology, standards, and implementations.Securing Internet applications, e.g., cryptography, standards, techniques.Understanding of large network design, layout and operations.Directory technologies and standards, e.g., LDAP, Active Directory.Database (MS SQL/MySQL) experience, including the ability to write queries.Excellent presentation, verbal and written communications skills.Work effectively with QA and development to troubleshoot and resolve complex product issues.Help create and deliver product trainingHelp write product knowledge base Comfortable with occasional early morning or late work and rotating on call work including weekend.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $69,000  $96,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2824571,"Director, AI Technology","https://jobs.smartrecruiters.com/Cyberark1/744000055149491-director-ai-technology","cyberark","Newton","Yes",10,"Full time","2025-04-25T01:58:01.281751Z","CyberArk is looking for a Director, AI Technology to lead a newly formed cross-functional technical team to develop and implement a strategic roadmap to evolve our technology stack supporting the deployment and scaling of AI capabilities across the company. Specifically, you will lead the design, development, and evolution of our core AI infrastructure while partnering with stakeholders across the business to develop and deploy targeted AI solutions supporting key strategic functions.  You will bring your unique blend of deep technical expertise, pragmatic implementation experience, and cross-functional leadership to realize the next level of scale and achieve our strategic, financial, and operational objectives. As part of the IT organization, you will work directly with the initiative leadership team, the executive team, and other leaders while gaining exposure to all functional teams.Develop a deep understanding of CyberArks business context, goals, and strategyBaseline our current technology stack supporting the development, deployment, and scaling of AI, automation, and associated data capabilitiesWork with senior leaders to translate the overall transformation initiative and develop and execute on a technical roadmap to support the transformationPartner with project team stakeholders/SMEs to shape and clarify scope and prioritiesLead the technical solution design, development, deployment, integration, and scaling of purpose-built AI-based capabilities within key business workflowsBuild, lead, and mentor a cross-functional technical team, including Data Scientists, Data Engineers, UI/UX Designers/Engineers, Software Developers, and ArchitectsDesign and build our technical stack and infrastructure to support wide-spread adoption of AI and automation, and development and delivery of purpose-built AI capabilities at scale, including:Define and oversee the implementation of AI platform components, including MLOps, data pipelines, prompt execution engines, LLM gateways, retrieval pipelines, vector databases, model monitoring, and CI/CD processes for AI workflowsEnsuring the platforms ability to scale AI capabilities across the organization, including workbenches to support a spectrum of user capabilities, and reusable components to accelerate developmentEstablish engineering best practices for GPT chaining, agentic workflows, prompt management, monitoring, and versioningImplement CyberArks responsible AI policies, including model governance, transparency, fairness, and explainability, and the ethical use of AI technologiesPartner with other technical leaders to ensure roles, tools, and processes are consistent across CyberArkMaintain strong focus on pragmatic implementation to ensure plans are successfully translated into execution, and are well grounded in business prioritiesEstablish operating rhythm to guide initiative governance, success metrics, and trackingIdentify dependencies and risks and develop mitigation plans #LI-EB1Bachelors Degree and 10+ years of professional experience in software or data engineering, including at least 3-5 years in technical leadership or architectural rolesExperience with the cutting edge of AI, automation, data, and how to apply these capabilities to drive measurable impact to business performance and customer experience, including:Proven experience designing and scaling enterprise-grade AI/ML platforms, with an emphasis on GenAI systems and workflow orchestrationStrong understanding of GenAI design patterns and system components including Retrieval-Augmented Generation (RAG), vector databases, prompt orchestration, and agentic frameworks (e.g., LangGraph, Microsoft AutoGen)Experience leading and executing company-wide technology stack evolutions supporting AI and automation at scaleExperience with leading technical solution design, translating business requirements into technical specificationsExperience in build, deployment, integration and scaling of AI and data-focused applicationsExperience leading agile cross-functional technical teams to execute on technology infrastructure evolutions and custom applications, as well as their supporting ongoing maintenanceSkilled in strategic program/project managementStrong organizational skills and ability to drive drumbeat to move initiatives forwardAbility to build relationships and inspire/influence colleagues at all levelsExcellent verbal and written communications skills across all levels of the organization, especially in translating between technical and non-technical stakeholdersAbility to multi-task and work in a dynamic, fast-changing entrepreneurial environmentSmart, bold but humble attitude to work collaboratively with fellow CyberArkersCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time. The salary range for this position is $180,000  $230,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
2821087,"Principal Architect","https://jobs.smartrecruiters.com/Cyberark1/744000055039793-principal-architect","cyberark","Petach Tikva","No",5,"Full time","2025-04-25T01:58:01.281778Z","Job Description As a Principal Architect in the Chief Architect Office, you will guide CyberArk's transition to a unified SaaS platform. You will collaborate with development managers and architects to improve teamwork, balance autonomy with standardization, and boost efficiency by reusing quality services in a large R&amp;D organization of over 1,200 engineers. Your mission is to create the technical strategy vision, define requirements, and work with the various teams to implement and collect feedback. You will be a mentor and a leading Architect for the talented engineering community, a source of knowledge and collaboration, and a trusted advisor across the entire company. Your work will be pivotal in driving innovation, resilience, and extensibility across our platform. Were looking for an experienced, independent, and collaborative person who is passionate about building cutting-edge solutions. As a key member of the team, youll play a crucial role in shaping the architecture and implementation of CyberArks solutions. Job Responsibilities: Cross-R&amp;D and Company-Wide Collaboration: Collaborate with product-specific architects and technical leaders to align on shared goals. Common Requirements and Technical Strategy: Identify and solve recurring challenges, design central reusable solutions, adopt best practices. SaaS Platform Transformation: Lead the transition to a unified SaaS platform, promote best practices and cloud-native infrastructure. Mentorship, Enablement, and Cultural Transformation: Foster a collaborative engineering culture, provide tools for sound decisions, act as a cultural change agent. Software Architecture: 5+ years of experience as a software architect. Technical Mastery: Solid understanding and experience in different types of enterprise architectures  Enterprise &amp; Scalable Architecture: Familiarity with enterprise architecture frameworks and large-scale project environments. Proven track record of launching large-scale products. Modern Development Practices: experience with Agile methodologies, CI/CD workflows, and contemporary software engineering principles. Communication &amp; Documentation: Strong skills in technical modeling, sketching, and documentation, with fluent English and excellent communication abilities. Strategic Decision-Making: Ability to make well-informed architectural and business decisions, even with incomplete information. Independence: Ability to generate an agenda, lead communication with varios stakeholders across the company, form and lead an action plan. Leadership &amp; Influence: A proactive mindset with strong prioritization skills, a methodical approach to problem-solving, and the ability to motivate, mentor, and inspire teams. Cloud Expertise: 3+ years of experience designing cloud-based solutions on AWS, Azure, or GCP (AWS preferred). Distributed Systems: Experience designing and implementing scalable, resilient distributed applications. Security Expertise: Strong understanding of security best practices, including authentication, authorization, and least privilege principles."
