"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3306232,"Director, Machine Identity Sales- France & Nordics","https://jobs.smartrecruiters.com/Cyberark1/744000072092123-director-machine-identity-sales-france-nordics","cyberark","Paris","No","Not specified","Full time","2025-07-23T02:20:40.302445Z","CyberArk is looking for a results-driven and collaborative Sales Specialist Leader, reporting to the AVP MIS EMEA . You will have the opportunity to build and lead our team of Sales Specialists in the French and Nordics regions, as part of a high growth MIS (Machine Identity Security) business. This is a leadership position and you are required to create a common vision for the team and lead them towards high growth and success.You are expected to create an inclusive work environment, lead by example and promote behaviors aligned with CyberArk Culture and values. This is a hands-on sales leader role, and you will have to take lead to build trusted relationships with customers / partners. You are also expected to have strong territory coverage skillset and able to create and execute against a business plan that defines account, territory and potential revenue clearly.You will be expected to be a strong team player working closely and collaboratively with the French and Nordics leadership and to develop influential relationships with the CyberArk Channel Ecosystem. Both are critical to the success of this role.Responsibilities:Build, enable and retain the sale specialist team to support the MIS activities in the regions.Create and execute the regions Sales strategy for MIS working with the MIS business leaders and the Regions Area VPs.Support Account Executives to discover and develop MIS opportunities and help to build a business case that addresses both development and security buyers.Grow and maintain channels program to expand our MIS capabilitiesDrive strategic/large deals to exceed revenue targets through building relationships with C-level contacts in dedicated enterprise accountsDevelop an expansion plan for existing CyberArk customers by building account plans to include Secrets Management as part of their security programOngoing mentoring and development of the specialist team in strategies to drive closure rates.#LI-HEH#LI-HybridEnterprise Solution Selling Experience as a direct seller or channelsManage team of technical pre-sales, account executives or channels managersPeople Management Experience managing diverse teamsComfortable working in an autonomous role, towards agreed targetsAbility to build and convey compelling value propositions both internally and externallyStrong background of excellence in end-to-end Enterprise sales cycle selling into complex environmentsGood understanding of Machine Identity and DevSecOps and cloud technologyCan design and execute a successful partnership playbook on a global levelClearly understands SaaS and Subscription-based business metrics and applying them to high-growth and performance (it would be an advantage if it is within a Cyber Security).Results driven, flexible whilst continuously building an inclusive work environment that promotes commitment, humility creativity and optimal productivity for all direct and matrix team membersAble to demonstrate strong time management, tasks and customer management skills.Travel to client sitesWe are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.

CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs."
3304691,"IT Security Architect - Hybrid","https://jobs.smartrecruiters.com/Cyberark1/744000071924925-it-security-architect-hybrid","cyberark","Newton","No",5,"Full time","2025-07-23T02:20:40.302570Z","In this role you will be part of the global information security group. The IT Security Architect will assess and research current and future information security processes and technologies, provide recommendations for improvement, and ensure the implementation of controls that will effectively meet business goals and secure the entire CyberArk environment.The IT Security Architect will lead and direct information security initiatives and projects to provide continuous improvement to CyberArk security operations and assurance activities. The role will support policy development and apply technical expertise to achieve business objectives, manage risks/threats, support compliance, and manage access to protect CyberArk information resources.Responsibilities:Provide security architecture design and guidance for securing the corporate environments, end-user devices and related infrastructure.Define and implement security systems configuration, policies, and hardening guidelines.Define and maintain a secured configuration and cloud monitoring tools for CyberArk XaaS solutions.Ensure systems are patched, updated, and audited according to the Vulnerability and Patch Management Policy.Administer security-related infrastructure and applications such as, intrusion detection/prevention systems, EDR systems, firewalls, and vulnerability scanners.Ensure high performances of SLA and handle security tickets as part of InfoSec on ongoing service and support.Project management and implementations as needed.Create and maintain documentation (e.g. technical or procedural) as needed#LI-HA1At least 5 years of experience in Security Architecture, Design or EngineeringExperience in creating a technology roadmapLed large scale IT security projectsExperience in cloud security (Azure and/or AWS Apps, SaaS platforms such as Salesforce)Experienced in B2B, B2C, API management information security design and solutions  advantageExperience in hardening and virtualization systems, with strong technical understanding of operating systemExperience in network architecture and firewalls design and reviewStrong understanding of security industry standards and best practicesExperience in CyberArk products is a plusExperience in vulnerability scanners (preferably Qualys) and as a minimum basic understanding of common vulnerabilities, including OWASP Top10.A team player with good interpersonal communication skillsAbility to consult, work &amp; lead other colleaguesAbility to work in a hybrid capacity (2-3 days in our Newton, Massachusetts office)Certifications (a plus):CISSP (Certified Information Security System Professional)Other relevant Information Security certificationsCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $130,000  $170,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3304690,"Team Lead, Engineering","https://jobs.smartrecruiters.com/Cyberark1/744000071932025-team-lead-engineering","cyberark","Bengaluru","No",10,"Full time","2025-07-23T02:20:40.302591Z","Responsibilities: Provide technical leadership to a group of backend and frontend developers (React, Python, AWS serverless) &amp; QA engineers.As an enthusiastic technologist, stay up-to-date with technological trends in industry and continuously motivate engineers to leverage the best-in-class technology in building enterprise-scale software.Actively engage with the team to provide technical and architectural guidance in building the next-gen Identity Security Platform.Participate in continuous and iterative software development cycles with emphasis on code quality, supportability, scalability and performance.Mentor other engineers, as well as ensure adherence to CyberArk Engineering practices and security coding guidelines.Manage the engineers career growth and aspirationsWork with other engineering teams, Product Management and the field professionals to understand customer requirements for continuous product enhancements.Participate in and ensure solid software engineering principles are adopted such as unit test automation, code reviews, continuous integration.Interface with Support to handle customer escalation issues; diagnose and fix product issues found internally or in the field.Assist engineering leadership in hiring#LI-HK01Critical Skills: BE / B Tech /MCA or equivalent10+ years hands-on experience in design &amp; development of building enterprise software.Experience in development of cloud-based solution, AWS will be a plus.Minimum of 3 years of experience leading a software development team as tech/team leadExpertise and hands-on experience with Python or React or both. Working experience with AWS Serverless architecture would be a plus.Knowledge of web technologies (HTML5, JavaScript, CSS).Good understanding of security and best practices.Experience with Agile, TDD, test methodologies and industry standard automation testing frameworksGood experience on Requirement/Design/Code Review &amp; Inspections practices.Experience in creating technical and architectural documentsExcellent written and oral communication skills as well as strong interpersonal skills.Ability to handle ambiguity and collaborate across multiple groups and disciplines.Ability to manage multiple tasks concurrently and drive them to successful completion.Ability to collaborate in a cross-group environment with global software engineering teams.Sound problem resolution, judgment, negotiating and decision-making skills.Excellence in strategic thinking, leadership and be able to influence without authority.Ability to rapidly assimilate new information and techniques"
3304689,"Customer Success Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000071943345-customer-success-engineer","cyberark","Petah Tikva","No",1,"Full time","2025-07-23T02:20:40.302621Z","As a Customer Success Engineer at CyberArk, you are a key part of the Success at Scale team, where you will use your skillset to drive adoption and best practices across a wide customer base, while also serving as a technical expert and advocate. At its core, the Customer Success Engineer will use their communication skills and technical knowledge to drive adoption, identify growth opportunities and secure a successful renewal at our customers.Responsibilities:
 Serve as a technical point of contact for our customers, providing consultative and prescriptive guidance based on at least one CyberArk product pillarDevelop content for the customer community and customer webinar series and present this content to a wide audience of customers and channel partners for at least one CyberArk product pillar.Conduct CyberArk Blueprint sessions to educate and guide our customers programs around Identity Security.Provide a human element to our Success at Scale efforts by supporting targeted customer programs like follow-ups to digital nurtures, support how-to requests, and engagement in our customer communities.Guide customers to self-service resources via our customer communities, knowledge base, blog series, and product documentation.Proactively communicate and coordinate with all internal and external stakeholders, to make sure we work together as a team.Assist our new customers during the first stages of their product journey. Provide a seamless onboarding experience by collaborating with Professional Services, Sales, and Channel during this important stage of the customer life cycle.#LI-Hybrid#LI-OC1BA or equivalent (Computing or related degree)1-3 years relevant work experience in customer success, consulting, project management, support engineering and similar rolesPrevious experience with Cybersecurity, Cloud services and understanding the software development life cycle is highly desired.Prior experience with CyberArk Software solutions is an advantageKnowledge of the following technologies (including their support and security operation) is desired: enterprise directory services (Active Directory, LDAP, etc.) UNIX/Linux, databases, DevOps (Jenkins, Ansible, Git, etc.), cloud technologies (AWS, Azure, Google Cloud, Kubernetes, OpenShift)Excellent in business, written and verbal, communication skillsSelf-starter with solid time management and organization skillsStrong interpersonal skillsFluent in English, other languages (preferably Polish, Turkish) are an advantage"
3304688,"Senior Software Engineer (Be'er Sheva)– Secure AI Agent Access Platform (Python)","https://jobs.smartrecruiters.com/Cyberark1/744000071943995-senior-software-engineer-be-er-sheva-secure-ai-agent-access-platform-python-","cyberark","Beersheba","No",5,"Full time","2025-07-23T02:20:40.302643Z","Were building foundational infrastructure to secure AI agents  including their identities, access patterns, and interactions with sensitive systems and data. This includes designing intelligent, dynamic mechanisms for ephemeral access control, secrets management, and agent/user identity tailored to modern agent frameworks such as LangChain, LangGraph, Semantic Kernel, AutoGen, and beyond.Youll help define how agents (both machine and human-facing) authenticate, receive scoped access, perform actions securely, and leave behind a verifiable audit trail.This is a unique opportunity to be part of a start-up inside the company  building the platform from scratch at one of the most cutting-edge intersections of AI, identity, and security.Responsibilities:Develop secure, scalable Python services to support agent identity, secrets access, credential management, and authorization flows.Implement JWT-based agent/user authentication, and real-time policy checks based on agent context and tool usage.Build SDKs, wrappers, and tool integrations that enable popular agent frameworks (LangChain, LangGraph, Semantic Kernel, etc.) to securely request and use secrets.Collaborate closely with the architect and other engineers to design components with clear boundaries and clean contracts.Ensure secrets and credentials are injected only when needed, redacted from logs, and never persist in agent memory or prompts.Write thorough tests and maintain high-quality, well-documented code.Work cross-functionally with internal platform, AI, and security teams to understand requirements and refine implementation plans.#LI-Hybrid#LI-SR15+ years of backend or systems development experience, primarily in Python.Strong understanding of secure API development, authentication models (JWT, OAuth2), and basic access control patterns.Exposure to secrets management platforms (AWS Secrets Manager, CyberArk Conjur, etc.) - bonus.Familiarity with or strong interest in AI agent frameworks (LangChain, AutoGen, LlamaIndex, etc.).Exposure to identity and access management concepts  especially in zero-trust or dynamic runtime environments  is highly valuable.Experience building SDKs or developer-focused tools is a plus.A security-first mindset, attention to detail, and strong debugging/testing skills.Excellent communication and collaboration skills  youll be interfacing with multiple engineering groups to deliver complete and secure solutions."
3304687,"Legal Counsel -Procurement","https://jobs.smartrecruiters.com/Cyberark1/744000071950375-legal-counsel-procurement","cyberark","Petah Tikva","No",3,"Full time","2025-07-23T02:20:40.302657Z","Job Description:CyberArk is seeking a full-time Legal Counsel to join our newly-formed specialist technology procurement pillar in the Legal Team, with the primary objective of supporting complex technology purchases for our IT organization. This person will negotiate with leading global enterprise vendors, working independently with senior management and executives in IT, Information Security, Finance and related departments within the company, supporting other areas of the business and projects as needed. The position will report to CyberArks Senior Managing Counsel, Procurement and may require limited international travel.Our Team is a trusted advisor and partner across the company. We are business enablers, responsible for mitigating risk while driving positive outcomes and supporting CyberArks rapid growth and expansion into new markets and leveraging of cutting-edge technologies. With team members based across the world (Israel, the US, the UK, Netherlands, France, Germany, India and Singapore), we continuously enhance legal and risk management practices and systems to strengthen the business. With passion, dedication, and a true love for tackling challenges, we play a crucial role in supporting CyberArk and our colleagues throughout the company.Responsibilities:Manage and lead negotiations on multi-jurisdictional technology procurement transactions: SaaS, software licensing, services and related agreements covering privacy, AI, data security and regulatory mattersPlay a crucial role in the companys procurement process corporate initiative, including by interfacing and building strong internal client relationships with stakeholders throughout the organization, such as IT, Finance, Marketing, HR and Real EstateContribute to the Legal Teams internal initiatives to support CyberArks rapid growth and transform the way the Legal Team works, such as through automation, efficiency, and adoption of AI/other emerging technologies#LI-Hybrid#LI-CS1
  LLB degree or foreign equivalent, member of the Israeli BarFluency in speaking, drafting and negotiating in English3+ years of experience practicing commercial law in a global technology company or leading law firm, negotiating domestic and cross-border technology transactions, including SaaSEmbodies our Core Values, with a particular focus on:Customer First  creative and pragmatic thinker, who can provide excellent service to internal clients, think strategically and quickly establish a trusted advisor relationship with all stakeholdersSmart, Bold and Humble  strong interpersonal skills; a team player who enjoys working in a dynamic and cross-cultural environment and embraces diversity of perspectives, is modest and respectful and consistently shows willingness to help othersWhats Best for CyberArk  ability to work independently and proactively, managing priorities with minimal supervision and self-accountability; a motivated self-starter who is focused on delivering results"
3304686,"Enterprise Account Executive - Austria & Switzerland","https://jobs.smartrecruiters.com/Cyberark1/744000071955940-enterprise-account-executive-austria-switzerland","cyberark","Zürich","Yes","Not specified","Full time","2025-07-23T02:20:40.302679Z","CyberArk is a SaaS security business that always aims for sustainable growth. As a Major Account Executive, you will work with enterprise-scale customers. Our Major Account Executives are always customer-facing and are expected to spend a large portion of their time building and maintaining meaningful relationships with new and existing enterprise clients. A Major Account Executive here at CyberArk will manage the whole sales cycle, working as a focal point for your team of Solution Engineers, Channel Account Managers, Customer Success Managers, Marketing experts and all the other supporting resources.This Major Account Executive will be looking after Switzerland and Austria (based in Switzerland)Responsibilities:Developing in collaboration with management territory plans for a defined set of accounts.Develop knowledge of our products, map them to customer strategic imperatives and be able to articulate their business value for budget holders and decision-makers such as C-suite, Technical, Product and/or Finance teams.Planning engagement activities to build and maintain enterprise accounts that deliver long-term benefits for our partners, advisors and third parties while delivering revenue in excess of quota to grow our company.Follow up on incoming or self-generated leads, confidently articulating the need and methodologies around identity security and privileged access management.Leading the whole sales cycle, from self-generated leads, through to proof of technical and business value, to negotiation, contracting and deal closing.Accurately forecast your business and maintain business systems such as Salesforce CRM to present an accurate and up-to-date view of your business.Operate in a team environment both within the Major Account Executive team as well as leading cross-functioning teams such as go-to-market and marketing.Work effectively with our multiple channel partners to extend our sales and delivery reach.#LI-FHYou have demonstrated success in SaaS sales and subscription sales, preferably in large transformative software solutions sold to large enterprises.You can relate IT to business objectives.Understanding of use cases and requirements in securing sensitive data and IT systems of customers by qualifying identity security opportunities.Knowledge in Cybersecurity, Identity Management, Database Management, SIEM and Compliance, Information Security, or Enterprise IT Experience.Active network of contacts across the Enterprise customer ecosystemWe are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs."
3304685,"Software Engineer, Fullstack","https://jobs.smartrecruiters.com/Cyberark1/744000071978931-software-engineer-fullstack","cyberark","Sofia","No","Not specified","Full time","2025-07-23T02:20:40.302701Z","CyberArk is looking for a motivated and skilled Fullstack Software Engineer to join our Machine Identity Security team, which is responsible for the Control Planeour cloud platform. In this role, youll help integrate Venafi with customers' cloud-native environments and contribute to improving machine identity management by building cloud solutions that extend the Control Plane into environments like Kubernetes.ResponsibilitiesHelp design features that strengthen machine identity security in Kubernetes environments.Build and maintain frontend applications for our cloud platform using TypeScript and React.Develop scalable, reusable, and high-performance frontend components.Contribute to backend services written in Golang.Collaborate with backend engineers to design APIs, especially using GraphQL.Work cross-functionally with other teams to support integrations.Troubleshoot and resolve technical issues across the Machine Identity Security platform.Participate in improving development tools and processes.Join the paid on-call rotation to help ensure system reliability.#LI-HEH#LI-HybridExperience building modern web applications.Familiarity with TypeScript, React, GraphQL, and MUI X on the frontend.Experience with Golang and PostgreSQL on the backend is a plus.Interest in backend systems and collaboration with backend teams.Knowledge of x509 and PKI is a plus, given the products focus on machine identity protection.Knowledge of cloud native technologies is a valuable, as the teams focus is to integrate the product with such environments.We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.

CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs"
3304684,"Software Engineer, Fullstack","https://jobs.smartrecruiters.com/Cyberark1/744000071980095-software-engineer-fullstack","cyberark","London","No","Not specified","Full time","2025-07-23T02:20:40.302722Z","CyberArk is looking for a motivated and skilled Fullstack Software Engineer to join our Machine Identity Security team, which is responsible for the Control Planeour cloud platform. In this role, youll help integrate Venafi with customers' cloud-native environments and contribute to improving machine identity management by building cloud solutions that extend the Control Plane into environments like Kubernetes.ResponsibilitiesHelp design features that strengthen machine identity security in Kubernetes environments.Build and maintain frontend applications for our cloud platform using TypeScript and React.Develop scalable, reusable, and high-performance frontend components.Contribute to backend services written in Golang.Collaborate with backend engineers to design APIs, especially using GraphQL.Work cross-functionally with other teams to support integrations.Troubleshoot and resolve technical issues across the Machine Identity Security platform.Participate in improving development tools and processes.Join the paid on-call rotation to help ensure system reliability.#LI-HEH#LI-HybridExperience building modern web applications.Familiarity with TypeScript, React, GraphQL, and MUI X on the frontend.Experience with Golang and PostgreSQL on the backend is a plus.Interest in backend systems and collaboration with backend teams.Knowledge of x509 and PKI is a plus, given the products focus on machine identity protection.Knowledge of cloud native technologies is a valuable, as the teams focus is to integrate the product with such environments.We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.

CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs"
3300675,"Program Manager, Customer Retention and MIS programs","https://jobs.smartrecruiters.com/Cyberark1/744000071810175-program-manager-customer-retention-and-mis-programs","cyberark","Boston","Yes",5,"Full time","2025-07-23T02:20:40.302742Z","We are seeking a Program Manager with a strong background in Customer Success to join our dynamic team. This role demands a proactive, results-oriented individual who thrives in a fast-paced environment and can seamlessly bridge cross-functional teams. The ideal candidate is an exceptional communicator, a strategic thinker, and a hands-on executor who takes full ownership of programs from initiation through completion.Key ResponsibilitiesProgram Leadership: Own and drive cross-functional programs that enhance customer success outcomes and strategic initiatives.Stakeholder Management: Act as a liaison between teams, ensuring alignment and effective communication at all levelsexecutive to individual contributor.Customer Advocacy: Incorporate customer-centric thinking into program planning and execution, ensuring programs directly support customer satisfaction and retention.Project Management: Define project scopes, timelines, resources, and milestones; manage risks and ensure successful delivery.Process Optimization: Identify gaps in current workflows and implement scalable solutions to improve efficiency and performance.Reporting &amp; Analytics: Deliver consistent updates, KPIs, and executive-level reporting to ensure visibility into program performance.#LI-CT15+ years of experience in Program Management with a strong emphasis on Customer Success, Customer Retention or Customer-Facing functions.Proven ability to manage complex projects with multiple stakeholders and competing priorities.Exceptional communication skills, both written and verbal, with the ability to tailor messaging for different audiences.Self-starter who thrives in ambiguity and can take projects from ideation to execution independently.Experience navigating cross-functional environments, influencing without authority, and fostering collaboration.Strong understanding of project management methodologies and tools.Preferred QualificationsProficiency with Monday.com or similar project management tools.Familiarity with Certinia (formerly FinancialForce) or similar ERP/PSA systems.Experience in SaaS, enterprise software, or technology industries.PMP, Agile, or other project management certifications a plus.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $85,000  $125,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
