"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3087294,"Team Leader, Engineering (.NET, AWS/Azure)","https://jobs.smartrecruiters.com/Cyberark1/744000064302716-team-leader-engineering-net-aws-azure-","cyberark","Hyderabad","No",10,"Full time","2025-06-11T02:05:24.953837Z","Responsibilities: Provide technical leadership to a group of backend and frontend developers (.Net) &amp; QA engineers.As an enthusiastic technologist, stay up-to-date with technological trends in industry and continuously motivate engineers to leverage the best-in-class technology in building enterprise-scale software.Actively engage with the team to provide technical and architectural guidance in building the next-gen Identity Security Platform.Participate in continuous and iterative software development cycles with emphasis on code quality, supportability, scalability and performance.Mentor other engineers, as well as ensure adherence to CyberArk Engineering practices and security coding guidelines.Work with other engineering teams, Product Management and the field professionals to understand customer requirements for continuous product enhancements.Participate in and ensure solid software engineering principles are adopted such as unit test automation, code reviews, continuous integration.Interface with Support to handle customer escalation issues; diagnose and fix product issues found internally or in the field.Assist engineering leadership in hiring#LI-HK01Critical Skills: BE / B Tech /MCA or equivalent10+ years hands-on experience in design &amp; development of building enterprise software.Experience in development of cloud-based solution. Working experience with AWS technologies would be a plus.Minimum of 3 years of experience leading a software development team as tech/team leadExpertise and hands-on experience with C# and .Net technologies. Working experience with Microservices architecture would be a plus.Knowledge of web technologies (React, HTML5, JavaScript, CSS).Good understanding of security and best practices.Experience with Agile, TDD and test methodologies.Good experience on Requirement/Design/Code Review &amp; Inspections practices.Experience in creating technical and architectural documentsExcellent written and oral communication skills as well as strong interpersonal skills.Ability to handle ambiguity and collaborate across multiple groups and disciplines.Ability to manage multiple tasks concurrently and drive them to successful completion.Ability to collaborate in a cross-group environment with global SWE teams.Sound problem resolution, judgment, negotiating and decision-making skills.Excellence in strategic thinking, leadership and be able to influence without authority.Ability to rapidly assimilate new information and techniques."
3087292,"Senior Full-stack Engineer (Java, Go)","https://jobs.smartrecruiters.com/Cyberark1/744000064303651-senior-full-stack-engineer-java-go-","cyberark","Sofia","No","Not specified","Full time","2025-06-11T02:05:24.953937Z","CyberArk is seeking a talented and motivated Full-stack Software Engineer to join the team behind Firefly and cert-manager. This is an exciting opportunity to work on innovative projects that integrate cutting-edge machine identity security solutions with customers' cloud-native environments. Firefly is a key product that enhances certificate management capabilities, providing robust and scalable solutions for various environments. Your contributions will be pivotal in developing cloud solutions that extend Firefly and cert-manager to environments such as Kubernetes, playing a crucial role in driving the future of cybersecurity.This is a hybrid role based in our office in Sofia. We ask to come to the office twice per week.ResponsibilitiesContribute to designing and implementing features that enhance the machine identity posture in Kubernetes environments.Develop and maintain frontend applications using Typescript and React.Implement backend services using Golang and Java and collaborate with backend engineers to develop APIs using GraphQL.Debug and resolve issues in systems you will become familiar with and reproduce, troubleshoot, and resolve customer-reported issues.Create quality design documents and contribute to the continuous improvement of our development processes and tools.Provide basic help and guidance to others in your area(s) of understanding.Proactively communicate the status of your work to others on your team and contribute productively to collaborative discussions.Participate in the on-call process to ensure the systems are always up and running for our users. Have a strong background in building modern web applications with Typescript, React, GraphQL, and MUI X in the frontend and Golang, Java and Postgresql in the backend.Have demonstrated a sound understanding and application of all the basic knowledge, skills, and concepts necessary for the role.Stay up to date with technologies used in the role and be able to research and learn new technologies needed for tasks.Be self-motivated and capable of completing routine tasks independently.Effectively prioritise their work and continuously seek feedback to improve and align with expectations.Provide helpful feedback to others while using it as an opportunity to learn and ask questions.Knowledge of x509 and PKI is desirable.We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.

CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs"
3087290,"Information Security Risk & Compliance Expert","https://jobs.smartrecruiters.com/Cyberark1/744000064310884-information-security-risk-compliance-expert","cyberark","Petach Tikva","No",3,"Full time","2025-06-11T02:05:24.953975Z","CyberArk, a global leader in Identity Security, is seeking a talented GRC Compliance Expert to join our Governance, Risk, and Compliance team.
This role is ideal for someone with a strong understanding of leading international standards and regulations (such as ISO 27001, SOC 2, PCI-DSS, and others) and a passion for building and maintaining scalable, enterprise-grade compliance programs.Youll play a central role in ensuring ongoing organizational alignment with world-class frameworks while working closely with cross-functional teams to drive a culture of trust, risk awareness, and regulatory readiness.
We are especially looking for someone with hands-on experience implementing and maintaining PCI-DSS / SOC2 compliance, including managing assessments, evidence collection, and cross-functional collaboration.Key ResponsibilitiesEnsure the companys continuous compliance with leading international standards and regulatory frameworks (e.g., ISO 27001, SOC 2, PCI-DSS).Serve as a subject matter expert on PCI-DSS, including supporting annual assessments, gap analyses, and remediation planning.Maintain, update, and improve internal GRC policies, controls, and documentation in line with global best practices.Monitor changes in the regulatory and industry landscape and assess their applicability to CyberArks operations.Lead internal control mapping, gap assessments, and remediation tracking.Coordinate audit readiness efforts and maintain supporting evidence for external assurance engagements.Support risk management activities such as risk assessments, risk registers, mitigation tracking, and escalation workflows.Collaborate with teams across Security, IT, Legal, Engineering, and Operations to align compliance and business needs.Drive internal awareness and training initiatives on key compliance requirements and GRC processes.Contribute to the maturity and automation of the GRC program using dedicated platforms/tools.#LI-Hybrid#LI-CR13+ years of hands-on experience in GRC, Information Security, or Compliance roles.Deep familiarity with global standards and regulatory frameworks: ISO 27001, SOC 2, and strong practical experience with PCI-DSS.Proven experience supporting PCI-DSS compliance across multiple domains (network security, access control, data protection, etc.).Experience managing internal compliance programs in tech-driven or cloud-native environments.Excellent written and verbal communication skills in English  ability to document, analyze, and present compliance-related content clearly.Highly organized, detail-oriented, and self-motivated with strong analytical thinking.Proven ability to work collaboratively across teams in a dynamic environment.A positive, proactive, and solution-oriented mindset (can-do approach).Experience with GRC platforms is a plus.Relevant certifications (e.g. CISA, CISM, CISSP, ISO 27001 Lead Auditor, PCIP)  an advantage."
3087288,"Senior Full-Stack Engineer (Python, React)- Be'er Sheva","https://jobs.smartrecruiters.com/Cyberark1/744000064352457-senior-full-stack-engineer-python-react-be-er-sheva","cyberark","Be'er Sheva","No",5,"Full time","2025-06-11T02:05:24.954012Z","We are looking for a highly skilled and experienced Senior Software Engineer with strong backend expertise in Python, hands-on knowledge of modern frontend frameworks like React, and cloud-native development using serverless architectures. The ideal candidate thrives in production environments, has a strong technical orientation, and enjoys contributing across the full stackincluding infrastructure and cross-solution integration tasks.Design, develop, and maintain scalable backend services using Python Build responsive and maintainable user interfaces using ReactWork with cloud-native serverless technologies in AWSCollaborate across teams on cross-solution tasks, including Terraform infrastructure integrations, CI/CD improvements,  automation, and shared code toolingContribute to production excellenceengaging in error analysis, observability, monitoring, and incident responseUtilize monitoring and observability tools such as Datadog and  AWS CloudWatchChampion DevSecOps practices, enforcing security in code, infrastructure, and deploymentsStay current with emerging technologies, proactively propose improvements, and present PoCs or demos to stakeholdersFoster a culture of knowledge sharing, code reviews, and continuous improvement#LI-Hybrid#LI-SR15+ years of professional software development experience, in enterprise-grade level.Practical experience in event-driven architecturePractical experience in API  defining and writing REST based APIStrong proficiency in PythonSolid experience with modern frontend technologies, especially ReactPractical experience with at least one major cloud provider (AWS, Azure, or GCP) and serverless frameworksProduction experience, including support responsibilities, issue triaging, and using monitoring/alerting tools (e.g., Datadog or same)Proven track record of working across boundaries: integrations, dev environments, deployment pipelinesAbility to self-learn, conduct PoCs, and explain new tech to peers and stakeholdersSecurity-conscious mindset, understanding of secure coding, cloud security best practices, and basic threat modelingPreferred QualificationsHands-on experience with AWS CDK / Serverless Framework / Terraform or similar IaC tools Experience with monorepos or large codebasesKnowledge / Expertise in K8SPrior involvement in building developer platforms or internal toolsContributions to OSS or technical blogging/speaking"
3087286,"Vice President Cybr Unit","https://jobs.smartrecruiters.com/Cyberark1/744000064371726-vice-president-cybr-unit","cyberark","Newton","Yes",15,"Full time","2025-06-11T02:05:24.954044Z","CyberArk is seeking a visionary and strategic leader for a newly created team  CYBR Unit  that is CyberArks consulting arm specializing in threat research, Identity Security strategy, digital forensics, adversary simulation and business value assessment. This senior leadership role will be instrumental in assembling a team of experts mastering all aspects of emerging cybersecurity threats, building risk assessment tooling and creating research-based thought leadership content. This leader will oversee the creation and execution of a set of proprietary capabilities such as advanced security strategy and frameworks, identity security blueprint and AI-driven assessment tools. Collaborating closely with GTM teams, customers and partners across industries, this team of recognized experts will be defining innovative cybersecurity solutions tailored to customers security posture and desired outcomes.Key responsibilities:Design cybersecurity advisory strategy and methodology that are visionary and authoritative and engage with security and business leaders of large organizations, such as CIO, CISO, CTO and CPO leaders.As a trusted expert with a strong cybersecurity background, bridge the gap between technical security concerns and business impact by articulating risk mitigation strategies grounded in value drivers for decision-makers.Manage and govern all CYBR Unit teams to help establish CyberArk as the strategic partner and advisor to Security leaders around the globe.Lead and grow a team of security experts and advisors focusing on business value assessment, risk management, cloud posture management, and identity security strategies overall.Partner with our incident response and threat assessment teams to ensure rapid and effective handling of security incidents, to engage in a proactive advisory and posture assessment capacity, and to recommend security solutions aligned with customer desired outcomes.Develop and share cutting-edge thought leadership research and content on emerging cybersecurity threats and trends and be a spokesperson for CyberArk in media and on stage at conferences.Collaborate with internal and external stakeholders across Sales, Marketing, IT, Product and Labs to enhance our cybersecurity framework and assessments.Stay updated on evolving cybersecurity landscape and emerging trends to proactively address potential threats. By embodying these responsibilities and a drive to move fearlessly forward, the Vice President of the CYBR Unit will play a pivotal role in advancing CyberArk's mission to secure identities globally while fostering a culture aligned with its core values. #LI-EB1Experience: 15-20 years in cybersecurity, with extensive experience in threat intelligence, incident response, and risk management.Previous experience as a Chief Information Security Officer [CISO] is highly preferred.Industry Knowledge: comprehensive understanding of current and emerging cybersecurity threats, with the ability to produce thought leadership content that positions the company as an industry thought leader.Leadership Skills: Strong leadership and team management abilities, with a track record of successfully managing and inspiring security teams.Innovation and Strategy: Expertise in developing and implementing innovative security strategies. Ability to stay ahead of industry trends and adapt to evolving challenges.Education: Advanced degree in cybersecurity, computer science, or a related field is preferred.Role reporting to the COO of CyberArkCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $258,000  $323,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3087285,"Solution Engineer SME - Machine Identity","https://jobs.smartrecruiters.com/Cyberark1/744000064395656-solution-engineer-sme-machine-identity","cyberark","Paris","Yes","Not specified","Full time","2025-06-11T02:05:24.954074Z","CyberArk is seeking a Solutions Engineer SME- Machine Identity to provide technical expertise and drive the sales process for our Machine Identity Security Solutions. In this role, you will serve as the primary technical resource for the sales force, responsible for actively managing the technology evaluation stage of the sales process.You will work closely with sales executives to articulate how CyberArk technology delivers business value to both business and technical stakeholders. Your ability to communicate complex technical concepts in a clear and concise manner will be essential to success. Join CyberArk and help organizations secure their identities while advancing your career in a cutting-edge security environment!Responsibilities:Technical Pre-Sales Support: Provide hands-on technical expertise during the sales cycle.Solution Design: Architect CyberArk solutions tailored to customer needs.Demonstrations &amp; Proof of Concept (POC): Deliver compelling product demonstrations and manage POCs, ensuring alignment with customer success criteria.Technical Advisory: Act as a trusted advisor, guiding customers through security best practices, risk reduction strategies, and solution implementations.Stakeholder Engagement: Work with IT security teams, DevOps, compliance teams, and C-level executives to position CyberArk solutions effectively.Documentation &amp; Communication: Capture customer requirements, document feature requests, and provide feedback to product management.Industry Engagement: Support CyberArk events, trade shows, and seminars within the region.Travel: Willingness to travel within the region (France) up to 50% to support customer engagements.RFP Responses: Assist in responding to RFIs and RFPs, ensuring alignment with customer requirements and CyberArk capabilities.#LI-CB1 Knowledge of cryptographic security technologies such as SSL/TLS, SSH, PKI, and HSMs.Strong understanding of enterprise IT environments, including Windows Server, Linux/Unix, Active Directory/LDAP, load balancers, web servers, virtualization, and endpoint security.Familiarity with DevOps practices and toolsets; hands-on experience with CI/CD tools (e.g., Jenkins), Configuration Management/Orchestration tools (e.g., Terraform, Chef, Ansible), and container technologies (e.g., Docker, Kubernetes) is highly desirable.Strong communication and organizational skills to drive complex technical discussions and manage customer expectations.Ability to educate and persuade both technical and non-technical audiences regarding security best practices.Proven ability to document technical solutions, meeting notes, and recommendations clearly and concisely.Good understanding of OIDC and SAML.Ability to provide detailed feedback to the Product Management team based on customer interactions and market trends.Fluent French &amp; English essential.What Sets You Apart:Experience designing and deploying enterprise security solutions at scale.Understanding of regulatory and compliance frameworks such as NIST, ISO 27001, and SOC2.Prior experience in a pre-sales or consulting role within cybersecurity or identity security domains.Hands-on scripting knowledge (e.g., PowerShell, Python, Bash) for automation and integration purposes.We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy.CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs."
3085227,"SDET","https://jobs.smartrecruiters.com/Cyberark1/744000064235792-sdet","cyberark","Hyderabad","No",3,"Full time","2025-06-11T02:05:24.954103Z","As a SDET, you are expected to quickly onboard on the project and deliver on testing tasks (manual and automation) planned as part of the sprints in agile development process. You need to be self-organized and should be self-sufficient enough to work with minimum mentoring and supervision. Understand customer scenarios and requirements to validate the best solution Design and develop high quality test automation to increase regression coverage
Continuously raise the bar for QA practices and need to be abreast with the latest technologies both in the company and industry and be able to utilize them to good effect. Train and mentor other members of the quality team on automation3 to 5 years of experience working as a Quality Assurance Engineer or developer on agile teams.Experienced in both manual &amp; automation testing.Sound understanding of Agile, QA methodologies and SDLC.Experience with Active Directory and JAMF connectGood experience in developing and maintaining automation scripts.Desktop application automation framework, preferably for Mac applications.Strength in various automation testing tools: Pytest, Selenium, WebDriver, JMeter, SoapUI, Watir or similarUse of 2 or more scripting languages  Python, Java or RubyExperience using source code management tools such as GIT, Bitbucket, Perforce or equivalentExperience in API testing and using equipment such as postman, Bruno.Strong debugging and troubleshooting skillsStrong written and oral communication and collaboration skills, ability to collaborate effectively in team, across team and with management and other disciplinesEffective team player.BS in Computer Science or equivalent combination of technical education and work experience.3 to 5 Years of experience working in a DevOps environment, with a good understanding of CI/CD using Jenkins (or similar tools)Prior experience in Identity and Access management domain is a plusPrior experience testing cloud-based applications or worked on an enterprise productUnderstanding of PKI, Certificate security, encryption, HTTPS"
3085226,"Senior Software Engineer (Python)","https://jobs.smartrecruiters.com/Cyberark1/744000064261924-senior-software-engineer-python-","cyberark","Bengaluru","No",5,"Full time","2025-06-11T02:05:24.954132Z","We are looking for a senior software engineer to join our new elite team which is building one of our strategic products for Cloud Security.
In this role you will take part in building a new innovative product from scratch, and have a huge influence on its design, flows and technology.
In this role you must demonstrate high professional skills, fast technology adoption, and ability to work on multi cloud environments (AWS, Azure and GCP)Responsibilities:Practice all software development life cycle in agile oriented environmentDesign and implement the product from scratch to production.Research and implement sophisticated Cyber security mechanismsExplore new technologies and tools to keep us using cutting edge solutionsParticipate in continuous and iterative engineering cycles with emphasis on code quality, supportability, scalability and performance.Experience in designing Software Components in well scoped scenarios, with simplicity and maintenance as key considerations.Doing and Leading Effective Code reviews#LI-HK01Requirements and Skills:Bachelors degree in computer science or engineering related field 5+ years of hands-on experience with Python/Go.Proven experience as a Python Developer with a strong portfolio of previous work.Knowledge of relational databases (e.g., MySQL, PostgreSQL) and non-relational databases (e.g., MongoDB, DynamoDB).Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerationsHaving experience with AWS is an asset, but any Cloud infrastructure platform is a strong starting point (e.g. Microsoft Azure, Google Cloud)Exposure to Serverless/AWS CDK framework (IaC)Good analytical skills with desire to use new technologies and understand them in depthExperience in DevOps and deployment process, use them natively as part of their day2day job.Ability to work independently and as part of a team in a fast-paced environment."
3081291,"Backend Software Engineer, Golang, Cloud Native - hybrid","https://jobs.smartrecruiters.com/Cyberark1/744000064107596-backend-software-engineer-golang-cloud-native-hybrid","cyberark","Salt Lake City","No",1,"Full time","2025-06-11T02:05:24.954161Z","CyberArk is looking for a Senior Software Engineer to join our Machine Identity Security team. You will play a significant role in enhancing the Control Plane, our cloud platform for securing machine identities, by adding Code Signing capabilities for improved machine identity management.ResponsibilitiesContribute to the design of features that enhance the Machine Identity Cloud platform.Develop and maintain high quality backend service applications for Machine Identity Security cloud platform using Golang and Java.Build and maintain backend services and APIs that support frontend applications for the Machine Identity Security cloud platform.Collaborate with frontend engineers to deliver data through GraphQL and other interfaces.Troubleshoot and resolve complex technical issues that may involve other systems of the Machine Identity Security platform.Contribute to the continuous improvement of our development processes and tools.Participate in the on-call process. We have a paid on-call rotation to ensure the systems are always up and running for our users.#LI-HA11-3 years of professional experience in backend software development. Proficiency with backend technologies like Golang, Java, and Postgres. Knowledge of x509 certificates and Public Key Infrastructure (PKI) is preferred. Excellent problem-solving skills and attention to detail. Strong communication and collaboration skills. Ability to work independently and as part of a team. Ability and desire to quickly learn new technologies and gain domain expertise.This role requires hybrid presence 1-2 days a week in our Santa Clara, CA office or Salt Lake City, UT officeCyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. The salary range for this position is $100,000- 130,000/year, plus equity as well as annual variable bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3081290,"Senior Solutions Engineer - Ireland","https://jobs.smartrecruiters.com/Cyberark1/744000064138875-senior-solutions-engineer-ireland","cyberark","Dublin","No",5,"Full time","2025-06-11T02:05:24.954189Z","CyberArk is looking for a Senior Solutions Engineer covering the Ireland region.In this role, you will work closely with our existing customer base and establish and design new standard approaches for any type of access for every identity  human and non-human. You will modernize access approaches to fit the newest trends and best practices in the market, consult the customer to a new proven standard following Zero-Trust principles. You will match the customers business requirements to how the CyberArk Identity Security Platform can assist from a technical perspective. Therefore, you must be able to articulate technology and product positioning to both business and technical users.On the other hand, you will combine technical knowledge with sales skills and are ultimately responsible for the technical win during the sales cycle of prospect engagements. You are responsible for actively driving and managing the technology evaluation stage of the sales process which will require you to work with multiple stakeholders. You must be able to identify all technical issues to assure complete customer satisfaction through all stages of the sales process.Above all, we are looking for someone that can communicate the CyberArk value, improve and develop customer access strategy and concepts and be able to design an optimal solution for complex customer infrastructure and datacenter environments on a global scale.To be successful, you must be comfortable in a dynamic atmosphere of a technical organization with a rapidly expanding customer base, possess strong communication and interpersonal skills as you will be required to build relationships across multiple levels of the organizations. Being organized, analytical &amp; having the ability to eliminate sales obstacles through creative and adaptive approaches is also essential.Responsibilities:Technical pre-sales support  Solution demonstrations, architecture review, etc.Provide guidance on best practices and trends in Identity SecurityEstablish new standard approaches and practices for deploying CyberArks Identity Security Platform to secure every identity  human and non-humanCreate tailored solutions and re-design access concepts and strategically consult customers through their digital transformation by positioning the Identity Security Platform of CyberArkLead technical customer proof-of-concepts (POCs)Proactively seek out new sales opportunities by developing new and existing relationships within our existing customer baseSupport CyberArk and partner seminars and industry trade showsAble to convey customer requirements to Product Management teamsDevelop technical knowledge of CyberArk and associated technologies/integrationsMentor other solutions engineers when appropriate#LI-CB1 5+ years of presales and/or professional service experience in a high tech sales environment with a demonstrated track record of success.High knowledge with Cloud solutions (IaaS, SaaS, PaaS), especially with CSPs (Azure, AWS, Google Cloud)Strong experience with Cloud Security, Cloud Architecture and Directory Services (AD, EntraID)Relevant experience with enterprise applications, security management, systems management, identity management, and/or policy management solutions is preferred, especially in the IAM, PAM and IGA spaceAn understanding of security concepts and the development of security roles within organizations that meet functional, technical, and regulatory requirementsIndustry recognized certifications like CISSP or CISA certifications are highly desirableStrong analytical skills for assessing client needs and designing effective solutionsAbility to travel within assigned territory and other locations approximately 30% of timeMIS/Computer Science/IT/Cybersecurity Degree or equivalent experienceWe are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability.CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs."
