"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3320548,"Associate Site Reliability Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000072438877-associate-site-reliability-engineer","cyberark","Hyderabad","No",2,"Full time","2025-07-25T02:19:28.129125Z","About the Role:We are seeking a highly skilled Associate Site Reliability Engineer (SRE) to join our team. As an SRE, you will play a pivotal role in ensuring the reliability, scalability, and performance of our cloud-based infrastructure. You will collaborate closely with development, operations, and other teams to implement and maintain efficient and resilient systems.We are the SRE Frontline Team of CyberArk. Our group ensures the health and performance of system and services is optimal using monitoring tools and dashboards. Our goal is to maintain a scalable, fault-tolerant, high-load, distributed system. We are searching for an outstanding SRE expert who is responsible for driving and improving the Incident Management processes and goals for Site Reliability teams, with a focus on triaging and ensuring the reliability, performance, and scalability of CyberArks SaaS services and underlying AWS infrastructure. This role involves a combination of technical expertise, documentation, and collaboration to meet the organization's reliability and availability goals. Responsibilities:Incident Management, Monitoring and Alerting: Drive incident response processes and troubleshoot complex issues, ensuring timely resolution of outages. Establish monitoring, logging, and alerting best practices using tools like Datadog, Site24x7 etcTooling and Automation: Build essential tooling to improve reliability of systems and automated remediation of issues.  Be a part of the on-call rotation 365x24x7. SOP Documentation: Create and maintain documentation for infrastructure, processes, and incident management protocols.Understanding of Infrastructure as Code (IaC) tools such as Terraform and Ansible to automate the provisioning, configuration, and deployment processes.Attend all training programs and complete all tasks set by the supervisor and assist other trainees wherever possible. Cloud Platform Expertise: Hands-on with AWS cloud services, including EC2, S3, VPC, RDS, EKS, ECS, CF and more.CI/CD Pipelines: Fair understanding of CI/CD pipelines using tools like Jenkins.Monitoring and Alerting: Hands-on experience with monitoring and alerting tools like ELK, Datadog, CloudWatch, Grafana etc to proactively identify and resolve issues.Performance Tuning: Continuously optimize system performance, identify bottlenecks, and implement strategies to improve scalability and efficiency.Cost Optimization: Identify and implement strategies to reduce cloud costs while maintaining performance and reliability.Security Best Practices: Adhere to security best practices and implement measures to protect infrastructure and data from vulnerabilities and threats.Collaboration and Communication: Work effectively with cross-functional teams to understand business requirements and provide technical guidance.#IL-MP01Required Skills and Experience: 2-3 years of experience as a Site ReliabilityStrong proficiency in AWS cloud services like EC2, S3, VPC, RDS, EKS, ECS, CloudFormation and more. AWS Certification helps.Good Logical, Analytical and Problem-solving skills. Strong communication skills and Ability to work in shifts (24x7).Strong scripting skills (Python, PowerShell, CDK, Shell scripting).Understanding of infrastructure as code tools (Terraform, Ansible) and AWX Tower for Ansible automation.Knowledge of containerization (Docker) and orchestration platforms (Kubernetes).Expertise in CI/CD pipelines and automation tools (Jenkins, GitHub).Exposure to monitoring and alerting tools (CloudWatch, Datadog, ELK, Grafana, Site24x7).Documenting SOP and RCAs.Understanding of security best practices and compliance standards. Security Certification is a plus."
3320547,"Customer Success Engineer","https://jobs.smartrecruiters.com/Cyberark1/744000072473030-customer-success-engineer","cyberark","Petah Tikva","No",1,"Full time","2025-07-25T02:19:28.129288Z","As a Customer Success Engineer at CyberArk, you are a key part of the Success at Scale team, where you will use your skillset to drive adoption and best practices across a wide customer base, while also serving as a technical expert and advocate. At its core, the Customer Success Engineer will use their communication skills and technical knowledge to drive adoption, identify growth opportunities and secure a successful renewal at our customers.Responsibilities:
 Serve as a technical point of contact for our customers, providing consultative and prescriptive guidance based on at least one CyberArk product pillarDevelop content for the customer community and customer webinar series and present this content to a wide audience of customers and channel partners for at least one CyberArk product pillar.Conduct CyberArk Blueprint sessions to educate and guide our customers programs around Identity Security.Provide a human element to our Success at Scale efforts by supporting targeted customer programs like follow-ups to digital nurtures, support how-to requests, and engagement in our customer communities.Guide customers to self-service resources via our customer communities, knowledge base, blog series, and product documentation.Proactively communicate and coordinate with all internal and external stakeholders, to make sure we work together as a team.Assist our new customers during the first stages of their product journey. Provide a seamless onboarding experience by collaborating with Professional Services, Sales, and Channel during this important stage of the customer life cycle.#LI-Hybrid#LI-OC1BA or equivalent (Computing or related degree)1-3 years relevant work experience in customer success, consulting, project management, support engineering and similar rolesPrevious experience with Cybersecurity, Cloud services and understanding the software development life cycle is highly desired.Prior experience with CyberArk Software solutions is an advantageKnowledge of the following technologies (including their support and security operation) is desired: enterprise directory services (Active Directory, LDAP, etc.) UNIX/Linux, databases, DevOps (Jenkins, Ansible, Git, etc.), cloud technologies (AWS, Azure, Google Cloud, Kubernetes, OpenShift)Excellent in business, written and verbal, communication skillsSelf-starter with solid time management and organization skillsStrong interpersonal skills        Fluent in English and Hebrew, other languages are an advantage"
3320546,"Staff Product Manager","https://jobs.smartrecruiters.com/Cyberark1/744000072476364-staff-product-manager","cyberark","New York","Yes",8,"Full time","2025-07-25T02:19:28.129343Z","This is a high-visibility, high-impact Product Management role for one of the fastest growing product lines in the Machine Identity Security business. The product manager selected for this role will ideally bring deep subject matter expertise in enterprise PKI and business savvy to develop the product roadmap, engage with customers and support all aspects of business growth by interfacing with cross functional leadership.The individual selected for this role should expect to spend about 40% of their time on understanding current and future customer problems to solve, deriving product roadmap, and working with engineering teams to execute against the roadmap. We expect that the individual selected for this role will spend about 40% of their time working with cross-functional business teams to ensure the ensure world-class delivery our Zero Touch PKI product continues. The remaining 20% of the time will be spent working with the sales and marketing teams to support business growth activities including, but not limited to thought-leadership, go-to-market activities including product positioning overviews, new feature releases, and working with the sales teams on pursuits.ResponsibilitiesAchieve revenue and market share targets defined in financial plans for Zero Touch PKI business.Manage the product roadmap and ensure it aligns with the overall company strategy.Lead cross-functional teams, ensuring effective collaboration and communication.Stay current with industry and market trends and the competitive landscape.Serve as the product subject matter expert, supporting Product Marketing, Sales, and Support.Drive business growth by facilitating cross-functional execution to enable execution across Go-to-Market, Delivery, and ongoing support activities.Analyze the market and engage with customers to identify opportunities to evolve the product offering and innovate in support of business growth and retention goals.Monitor and analyze key performance indicators (KPIs) to inform strategic, data-driven decision-making.Gather requirements by partnering with key business stakeholders including sales team and effectively communicate product requirements to the engineering teams.Define solution value propositions and collaborate with product marketing to develop white papers, brochures, social media, web pages, online events and more.Other duties as assigned and related to the nature of this role and company initiatives.Travel as needed to visit customers, attend internal meetings, and attend tradeshows.#LI-HA1EducationBachelors degree in computer science, information systems, business administration or related field is strongly recommended.ExperienceMinimum of 8+ years of experience in product management of cybersecurity and SaaS solutions is strongly preferred.A strong understanding of Agile development principlesExcellent written and verbal communication skills to effectively convey complex technical concepts to diverse stakeholdersMandatory Technical SkillsGood working knowledge of cryptographic and modern auth protocolsWell versed with Certificate based authentication and device trustIn depth knowledge on certificate chaining, certificate issuance required. Working understanding of cross signing chains preferred.In depth knowledge of Active Directory Certificate Services (AD CS) or similar productsIn depth knowledge of CRL and OCSP and their functionalityFamiliarity with PKI and cryptographic terminology and managementWorking knowledge of HSMsHands on experience and working knowledge of public CAs and Private CAsIdeal Candidate Profiles, Talents, And Desired Qualifications:Strong analytical and problem-solving skills. Ability to adapt to changing priorities and environments. Excellent interpersonal skills for effective collaboration. Excellent written and verbal communication skills to effectively convey complex technical concepts to diverse stakeholders.Strong background in B2B SaaS and/or security software industries.Strategic thinker with a revenue-driven mindset and a track record of driving measurable business outcomes.Exceptional leadership and team-building skills, with the ability to inspire and influence cross-functional teams.Outstanding communication and presentation skills, with the ability to engage and persuade senior stakeholders.Highly analytical and data-driven, with the ability to translate insights into actionable strategies.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $145,000  $180,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3320545,"Senior Enterprise Account Executive- Ohio Valley","https://jobs.smartrecruiters.com/Cyberark1/744000072529335-senior-enterprise-account-executive-ohio-valley","cyberark","Indianapolis","No",5,"Full time","2025-07-25T02:19:28.129381Z","CyberArk is seeking a proven enterprise seller that will continue to capture our rapid market share in the Global Fortune 1000 covering some of our most strategic customer partners in the New England region. The Senior Account Executive will sell our market leading solutions by gaining a thorough understanding of the clients business needs.  A successful Senior Account Executive will be responsible for the formulation and execution of a hyper-growth business plan that targets existing enterprise customers. The Senior Account Executive will report directly to the District Sales Manager.   What you need to succeed: Driving new business with existing and net new enterprise accounts Build and execute territory plans with Quarterly and Annual Business Reviews (QBRs) Build and advance near-term and long-term qualified pipeline Selling into various stakeholders: IT side and Business side C-level engagements, positioning and proposal Quarterbacking the extended team on opportunities including pre-sales, partners, executive management, and customer success Management of all contact activity, prospecting, pipeline development, forecasting, negotiating, pricing, and closing and executing contracts Perform bi-weekly meetings with the territory Sales Engineers and Professional Services Engineers to assess the status of all existing accounts, and to expedite the roll-out and up-sale/cross-sale processes Collaborate with and engage the right CyberArk technical experts to provide an accurate and compelling story on our products strengths and capabilities to win deals. Cultivate and manage relationships with partners and alliances #LI-MR2 5+ years sales experience: SaaS B2B technology (C-Level) B2B software sales experience  Experience in closing 8+ figure deals Bachelors degree or equivalent work experience (5 years cybersecurity B2B enterprise sales) Experience in cultivating and controlling complex sales cycles, selling across multiple stakeholders within enterprise organizations Discovery skills, asking insightful questions Adaptability to a changing environment Privileged Access Management or Identity Access Management experience a plus Ability to craft and articulate compelling business propositions Outstanding presentation, written and verbal communication skills Experience selling SaaS/Subscription/Cloud solutions preferred Experience selling with Advisory, Channel Partners, and Ecosystem Partners preferred CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $86,000  $131,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3319475,"Human Resources BI Analyst","https://jobs.smartrecruiters.com/Cyberark1/744000072398495-human-resources-bi-analyst","cyberark","Petah Tikva","No",2,"Full time","2025-07-25T02:19:28.129427Z","We are looking for a talented and experienced Data Analyst to lead HR data projects and work with the business and the development team to help internal business users drive their growth based on data and analytics. The ideal candidate will have analytic experience in the HR business area and preferred to have working experience in a SaaS/Subscription company. This candidate will be passionate about best practice dashboards and analytics. Were looking for someone who is a fast learner, self-managed, and a great communicator. Engage with the HR stakeholders to explore business processes, gather requirements, and define data products. 
Work with the BI team to define and design data models and processes, lead the data products testing and be responsible on implementation in the company. Develop reports and dashboards using Tableau. Manage End-to-end data related projects with full delivery accountability (on time &amp; scope, data quality &amp; integrity, usability). Partner with the AI teams to integrate AI capabilities into HR analytics workflows  #LI-YZ1
#LI-Hybrid  BA in Industrial Engineering/Economics. 
 2-3 years of hands-on experience using Tableau or similar  A Must 
 Advanced SQL skills &amp; knowledge  an advantage  experience in data analytics dashboard design  A Must 
 Deep understanding of business processes: HR  A Must  Excellent interpersonal skills and a proven ability to collaborate with others in a global team.  English at a high standard  Highly motivated, self-learner with the ability to manage multiple tasks"
3314590,"HR Generalist Specialist – UKI, Benelux & Nordics","https://jobs.smartrecruiters.com/Cyberark1/744000072215292-hr-generalist-specialist-uki-benelux-nordics","cyberark","London","No",2,"Full time","2025-07-25T02:19:28.129469Z","As an HR Generalist, you will serve as a representative of the EMEA HR team, being the first point of contact supporting the local employees and partnering with the business leaders. You will provide in-depth, local HR expertise to support country-specific HR tasks in the UK, Benelux &amp; Nordics and activities throughout the entire employee life cycle. You will elevate employee experience and advise on local regulatory &amp; compliance practices. In addition to HR responsibilities, you will also manage office operations to ensure a smooth and efficient working environment.Please note that this is a hybrid role based in our office in London with occasional travel to Amsterdam. We ask to come to the office 3 times per week. Native or advanced Dutch language skills are required for this role.Key Responsibilities:Employee Support:Be the first point of contact for employees remotely and on-site. Supporting them with people related policies and process, any employees life cycle asks and inquiries and signposting to wider HR team, where needed.Employee EngagementWork with the Employee Experience Manager to support initiatives and execution of employee engagement activities and events.Assist with communication initiatives to keep employees informed and engagedPromote a positive workplace culture. Have a good hold of the ""pulse"" of employees.Drive employee satisfaction and retention.Manager Support: Advise managers on best practices and HR initiatives so they can effectively lead and support their teams.Onboarding: assist with new employee orientations and ensure a smooth onboarding process.Prepare onboarding materials, arrange building access and coordinate with IT for equipment setup.HR Programmes and Projects: Facilitate the understanding and implementation of key HR processes and support HR projects as needed, including regulatory reporting, policy updates, and process improvements.Local HR Expertise, Compliance and Reporting: Act as the go-to person for country-specific HR matters, providing guidance on local labour laws, regulations, and HR policies to ensure compliance and best practice. Provide accurate and timely HR reporting to the EMEA HR team.Employee Relations: Work with the relevant HR Business Partners and HR Compliance team to provide support and guidance to managers and employees on employee issues, ensuring fair and consistent application of company policies.Office Management -remote support of Netherlands officeHealth and Safety: Ensure compliance with local health and safety regulations, conducting regular checks, and coordinating any necessary training or emergency drills.Office Operations: Oversee daily office operations, including managing supplies, equipment, and facility maintenance to ensure a well-organized and functional work environment#LI-AK2Ideally 2-3 years of HR generalist experienceAble to work independently but also as part of remote global teamUnderstanding/knowledge of local legislation and HR best practicesExperience working with work council, where neededDual language- Dutch and English are a must. Verbal and writtenWilling to travel to the office 3 days (minimum) per week We are proud to foster a diverse and inclusive workplace, where every individual's unique background, perspective, and contribution is celebrated. We believe that by embracing diversity, we drive innovation and create a stronger, more united team. Inclusion is at the heart of who we are and how we succeed. All qualified applicants will receive consideration for employment without regard to race, colour, age, religion, sex, sexual orientation, gender identity, or disability. Upon conditional offer of employment, candidates are required to complete a comprehensive background check as per our internal policy. CyberArk is an equal opportunities employer. If you would like any special arrangements made for your interview, please inform the EMEA Talent Acquisition team upon your application so that we may take steps to accommodate your needs."
3314589,"QA Architect for core Authentication service (SaaS)","https://jobs.smartrecruiters.com/Cyberark1/744000072236102-qa-architect-for-core-authentication-service-saas-","cyberark","Petah Tikva","No",5,"Full time","2025-07-25T02:19:28.129504Z","As a QA Lead, you will be collaborating with a SaaS development team, that use the latest technologies in continuous delivery to secure the top enterprises in the world. you will serve as the QA Lead in the R&amp;D team, Committed for the quality of the released content.Gain a deep understanding of the product's functionality, target use cases, and the value it provides to customers.Develop and maintain expertise in creating, deploying, and managing integrated environments.Define, implement, and manage QA processes, including specifying required test plans and procedures.Analyze and challenge the current testing coverage, identifying gaps and proposing improvements.Actively participate in feature testing during development, ensuring adherence to specs and quality standards.Efficiently analyze logs and reproduce customer issues for quick resolution.Maintain and prioritize open issues and bugs, ensuring effective tracking and resolution.Monitor test and production environments using DevOps tools and methodologies.Write and maintain automated tests with a strong emphasis on REST API-based testingDesign and execute automated tests, manage test environments, and develop tools to improve testing efficiency and coverage.#LI-CS1#LI-HybridAt least 5 years of experience in QA roles, deep understanding of QA methodologiesProven experience in system analysis and excellent business requirements understandingProficiency in analyzing REST API interactions originating from UI workflowsProactive mindset and a passion for excellence and continuous improvementCuriosity and self-learning skills; ability to collaborate cross-functionallyBroad understanding of complex product solutions (business, technical, architecture)Experience in test design and execution for complex systems (manual and automated)Proven experience with SaaS product SDLC, preferably on AWSDemonstrated ability to design and write new tests for system-level scenariosExcellent time management and ability to deliver high-quality results on scheduleStrong team player with fluent English (spoken and written)Practical Experience in debugging and troubleshooting automated testsExperience in writing automation tests in Python (pytest)Experience in security testing, performance, and scale tests is a plusExperience in datadog and production monitoringProactive mindset and a passion for excellence and continuous improvement"
3314588,"Senior Solutions Engineer - Israel & The Balkans","https://jobs.smartrecruiters.com/Cyberark1/744000072244419-senior-solutions-engineer-israel-the-balkans","cyberark","Petah Tikva","No","Not specified","Full time","2025-07-25T02:19:28.129558Z","As a Solutions Engineer at CyberArk, you are a trusted technical advisor responsible for driving the technical win in both new business and expansion opportunities. Acting as a CyberArk expert, you align CyberArks Identity Security Platform to customer business outcomes through deep discovery, strategic design, and impactful engagements. Your role is pivotal in supporting sales success, influencing architecture decisions, and enabling seamless post-sale transitions.Key ResponsibilitiesOpportunity Management  New &amp; Existing Accounts:Lead POCs and technical evaluations tied to business success metrics.Validate architecture alignment and assist in technical objection handling.Facilitate structured handovers to Services, Customer Success, and partners.Support Champions in building business cases and technical narratives.Forecasting:Support deal forecasting by validating technical feasibility, business Metrics, and Decision Criteria.Collaborate with AEs, Customer Success Managers, Services, and Channel teams to assess implementation risk and business value realization.Pipeline Generation:Identify opportunities, including, where appropriate, transform and modernise customer security architectures.Act as a technical evangelist within accounts, showcasing how CyberArk solutions deliver measurable business outcomes.Participate in strategic account planning and contribute to organizational mapping.Enable and collaborate with CyberArk partners on expansion opportunities.Conduct technical discovery to identify Customer Business Outcomes, shape Decision Criteria, and influence the Decision Process.Deliver value-focused demos aligned with customer Metrics and Outcomes.Develop org charts, identify Champions, and enable partner technical readiness.Thought Leadership &amp; Feedback Loop:Serve as a subject matter expert on Identity Security and Zero Trust.Present at customer and industry events to evangelize CyberArks thought leadership.Mentor peers and partners, and deliver actionable feedback to internal teams and Product Management.#LI-Hybrid#LI-OC15+ years in a pre-sales, solutions engineering, or technical consulting rolePrior experience in cybersecurity or identity-related technologies preferredFamiliarity working with or through channel partners in a technical capacityStrong understanding of identity security, authentication models, and privileged access management.Hands-on experience with cybersecurity architecture, integrations, and technical evaluationsDeployment and architecture experience across Cloud service providers such as AWS, Azure and GCP.Ability to map technical capabilities to business outcomesComfortable engaging both technical and non-technical stakeholdersExcellent public speaking, demo delivery, and partner enablement skillsTaking a proactive approachActive listeningTravel Requirements:Where required for customer meetings, partner engagements, and events"
3314587,"Director, Enablement Operations","https://jobs.smartrecruiters.com/Cyberark1/744000072246676-director-enablement-operations","cyberark","Boston","Yes",5,"Full time","2025-07-25T02:19:28.129613Z","Are you an enablement professional looking to join a fast-growing company that is recognized as an industry leader, with an amazing culture that allows you to thrive? Are you looking to apply your experience but also have creative freedom to try innovative enablement approaches? If so, we want to hear from you!CyberArk is the global leader in Identity Security. Built for the dynamic enterprise, the CyberArk Identity Security Platform enables secure access for any identity  human or machine  to any resource or environment from anywhere, using any device. The worlds leading organizations trust CyberArk to help secure their most critical assets.The Go-to-Market (GTM) Enablement team is looking for a Director of Enablement Operations to take our customer-facing roles to the next level of productivity and success. The successful candidate will have experience with building and managing an enablement infrastructure, providing an engaging learning experience, and demonstrating business impact via a data driven approach. Success in the role will be based on creating an operations function that streamlines enablement program creation, consumption and business application.This role reports to the Vice President of Go-to-Market Enablement, managing a small team and working within a matrixed department. Work from US home office is available, but Boston area location is preferred.Core responsibilitiesContribute to the overall Go-to-Market enablement strategy, including infrastructure, organization and content components.Work with business stakeholders, IT and HR to identify, benchmark and implement infrastructure components required for efficient onboarding and ongoing role productivity.Partner with curriculum development functions to manage learning content components throughout the lifecycle.Provide project management support to Sales, CS and Partner Enablement Leads for ongoing and new learning programs, including annual kick off events.Manage the schedule for live events, including workshops and office hours, coordinating across all geographies as needed.Develop and maintain an effective communication strategy for students, managers, business leaders and stakeholders.Generate meaningful insights into learning program impact by providing data and analytics for stakeholders, leaders and managers.Provide frontline student support within agreed SLAs, providing escalation paths to subject matter experts as needed.Skills &amp; CompetenciesAbility to build relationships and influence all levels within the organization, especially with senior management and executive levels.Excellent communication skills, with the ability to articulate complex concepts concisely and compellingly.Strong business acumen with demonstrated ability to provide practical insights from complex datasets.Creative problem-solving, able to take a hands-on approach to building enablement solutions in a fast-moving environment.Demonstrated project management capability in a highly matrixed organization, including vendor contributions.Relentless customer focus, with the aim of delighting customers throughout the sales process and subsequent value delivery.#LI-MR2Undergraduate degree required5+ years of enablement leadership experienceExperience working with global teams in multiple time zones.Prior experience with a fast-growth enterprise software or technology company preferred.Ability to travel domestically and internationally as needed - estimated 10%.CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time.The salary range for this position is $177,000  $245,000/year, plus commissions or discretionary bonus, which will be based on the employees performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits."
3314586,"IT Cloud and Infrastructure Team Leader","https://jobs.smartrecruiters.com/Cyberark1/744000072251950-it-cloud-and-infrastructure-team-leader","cyberark","Petah Tikva","No",5,"Full time","2025-07-25T02:19:28.129647Z","CyberArk is looking for an IT Cloud and Infrastructure Team Leader, responsible for the company corporate infrastructure; in this role you will be responsible to establish and maintain IT infrastructures as well as be part of an IT innovation team and lead strategic projects while ensuring services operation availability and quality.The role will require managerial skills as well as a professional hands-on capability.The role is part of the IT global Infrastructure management working tightly with IT peers and with different business stakeholders as Sales, support and R&amp;D.Lead group of system experts and architects deploying, maintaining &amp; supporting the corporate network and the DR and cloud infrastructure platforms.End point engineering - Leading the End Point management domain cross company for both Windows and MACs.Responsible for the teamwork plan and deliverables to be accomplished on time and quality.Leading IT infrastructure projects cross company, in addition mentoring other team member to lead projects in that domain.Work in tight collaboration with other IT peers in order to achieve IT objectives. this includes responsibility of deliverables which are part of other domains projects and activities.Responsible for infrastructure related vendors management and relationshipResponsible for the teams service level according to the IT support KPIs#LI-Hybrid#LI-CR15+ years of experience in a similar role in a hi-tech company.Ability to lead wide scale programs and complex projectsIn-depth knowledge and experience of IT infrastructure including Servers, Windows, OSX, Linux and Unix based Virtualization, Storage, Networking, Cloud technologies (AWS, Azure, GCP_, Mobility (MAM, MDM etc), Office 365 and modern workplaceWell experience with JAMF, SCCM and Intune management (policies and deployments)Well experienced in end-point technologies and engineering.In-depth knowledge and experience of Microsoft and Linux IT architectureInformation security oriented and strive for well architected infrastructureHave in-depth knowledge of IT Domain and innovative technologiesAbility to handle multiple activities at the same timeStrong interpersonal skills &amp; able to develop and maintain effective and credible relationships with business leaders and supplier managementA strong proactive and can do approachA team player and a strong people person"
