"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3296700,"Projektant urządzeń kanalizacji sanitarnej / Mechanical Engineer (DE)","https://jobs.smartrecruiters.com/AFRY/744000071538886-projektant-urzadzen-kanalizacji-sanitarnej-mechanical-engineer-de-","Afry","Poznań","No","Not specified","Full time","2025-07-21T02:25:23.381725Z","Kluczowe obowizki:Planowanie i nadzr nad caym procesem i wyposaeniem mechanicznym* projektw w zakresie oczyszczalni ciekw komunalnych i przemysowych oraz oczyszczalni wd opadowych (rurocigi, armatura, pompy, dmuchawy, skrobaki, ekrany, sita, wirwki itp.)Projektowanie i planowanie systemw procesowych i inynierii procesowej do oczyszczania ciekw i osadwWsppraca w realizacji projektw w interdyscyplinarnym zespole ze wszystkimi zaangaowanymi specjalnociami, np. z inynierii ldowej, elektrycznej i konstrukcyjnejOd kandydatw oczekujemy:Wyksztacenia wyszego w zakresie inynierii mechanicznej lub na kierunku o podobnym profiluMinimum 3 lat dowiadczenia zawodowego w dziedzinie inynierii mechanicznej, urzdze lub rurocigw w oczyszczalniach ciekw komunalnych i przemysowych oraz oczyszczalniach wd opadowychDobrych umiejtnoci komunikacyjnych i  umiejtnoci pracy zespoowejZnajomoci programw pakietu MS Office i programu do kosztorysowania AVAPrzedsibiorczego mylenia i dziaaniaSzybkiej przyswajalnoci wiedzy i wysokiego zaangaowania

Mile widziana znajomo jzyka niemieckiego w mowie i pimieOsobom, ktre docz do naszego zespou oferujemy:Zatrudnienie na podstawie umowy o pracUczestnictwo w ciekawych midzynarodowych projektachPrzyjazne rodowisko pracy w midzynarodowym zespole inynierwWynagrodzenie adekwatne do posiadanych kwalifikacjiDostp do nowoczesnych narzdzi informatycznychCige podnoszenie kwalifikacji zawodowychwiadczenia socjalnePakiety medyczneKart sportowPROSIMY ZACZA CV W JZYKU ANGIELSKIMW codziennej pracy, w AFRY, nie boimy si odwanych pomysw wprowadzajcych zmiany w wiecie inynierii. Wsppraca z nami opiera si na ambitnych punktach widzenia oraz wprowadzaniu nowych technologii. W ten sposb tworzymy przyszo. Poszukujemy wykwalifikowanych kandydatw, ktrzy docz do naszych zespow na caym wiecie i pomog nam wsplnie przej do zrwnowaonej przyszoci."
3296699,"Projektant urządzeń kanalizacji sanitarnej / Mechanical Engineer ","https://jobs.smartrecruiters.com/AFRY/744000071539135-projektant-urzadzen-kanalizacji-sanitarnej-mechanical-engineer-","Afry","Kraków","No","Not specified","Full time","2025-07-21T02:25:23.381784Z","Kluczowe obowizki:Planowanie i nadzr nad caym procesem i wyposaeniem mechanicznym* projektw w zakresie oczyszczalni ciekw komunalnych i przemysowych oraz oczyszczalni wd opadowych (rurocigi, armatura, pompy, dmuchawy, skrobaki, ekrany, sita, wirwki itp.)Projektowanie i planowanie systemw procesowych i inynierii procesowej do oczyszczania ciekw i osadwWsppraca w realizacji projektw w interdyscyplinarnym zespole ze wszystkimi zaangaowanymi specjalnociami, np. z inynierii ldowej, elektrycznej i konstrukcyjnejOd kandydatw oczekujemy:Wyksztacenia wyszego w zakresie inynierii mechanicznej lub na kierunku o podobnym profiluMinimum 3 lat dowiadczenia zawodowego w dziedzinie inynierii mechanicznej, urzdze lub rurocigw w oczyszczalniach ciekw komunalnych i przemysowych oraz oczyszczalniach wd opadowychDobrych umiejtnoci komunikacyjnych i  umiejtnoci pracy zespoowejZnajomoci programw pakietu MS Office i programu do kosztorysowania AVAPrzedsibiorczego mylenia i dziaaniaSzybkiej przyswajalnoci wiedzy i wysokiego zaangaowania

Mile widziana znajomo jzyka niemieckiego w mowie i pimieOsobom, ktre docz do naszego zespou oferujemy:Zatrudnienie na podstawie umowy o pracUczestnictwo w ciekawych midzynarodowych projektachPrzyjazne rodowisko pracy w midzynarodowym zespole inynierwWynagrodzenie adekwatne do posiadanych kwalifikacjiDostp do nowoczesnych narzdzi informatycznychCige podnoszenie kwalifikacji zawodowychwiadczenia socjalnePakiety medyczneKart sportowPROSIMY ZACZA CV W JZYKU ANGIELSKIMW codziennej pracy, w AFRY, nie boimy si odwanych pomysw wprowadzajcych zmiany w wiecie inynierii. Wsppraca z nami opiera si na ambitnych punktach widzenia oraz wprowadzaniu nowych technologii. W ten sposb tworzymy przyszo. Poszukujemy wykwalifikowanych kandydatw, ktrzy docz do naszych zespow na caym wiecie i pomog nam wsplnie przej do zrwnowaonej przyszoci."
3291597,"Site Administrator and Document Controller","https://jobs.smartrecruiters.com/AFRY/744000071461025-site-administrator-and-document-controller","Afry","Luang Prabang","No","Not specified","Full time","2025-07-21T02:25:23.381798Z","Handling all aspects of administration functions as well as secretarial support for the project team members.Handling document controlling and filing.Arranging necessary reservations for the project team members.Other administrative activities as assigned.Bachelors degree in Business Administration or related fieldsGood computer literacyGood interpersonal skills and service-mindedFast learner and able to work independentlyGood command of English and communication skillsProficient in both written and reading Lao languageWe offer the following to qualified candidates:Friendly international working environment with a wide variety of interesting and challenging tasksCompetitive salary packageCareer opportunity in one of the largest international consulting and engineering companiesPossibility to grow professionally and advance in careerPossibility to work in international renewable energy projects At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3291596,"Senior Structural Engineer/ Associate Principal Structural Engineer.  ","https://jobs.smartrecruiters.com/AFRY/744000071479378-senior-structural-engineer-associate-principal-structural-engineer-","Afry","Gurugram","No",8,"Full time","2025-07-21T02:25:23.381811Z","We are seeking a highly motivated and skilled Structural Engineers to join our dynamic team. As a Structural Engineer, you will be responsible for designing, analyzing, and evaluating structures to ensure they are safe, efficient, and economical. You will work closely with project teams on a variety of components in hydroelectric projects, including Powerhouse complex, Dam, Spillway, Intake, Desanders, Tunnels, Steel Structures, Retaining Walls and other structures, using advanced engineering principles and FEM software.Responsibilities:
 Design and analyse hydroelectric and water retaining structures
 Preparation/review of  of detailed design reports and and guide drafting team  to prepare construction documents
 Communicate effectively with team members to ensure project goals are met
 Stay up-to-date with industry standards, regulations, and emerging technologies
 Mentor junior engineers and provide technical guidance as neededRequirements:
 Preferably Master's degree in Structural Engineering from reputed institute. Bachelors degree in civil engineering with sound experience in structural design can also apply.Experience: 
8+ years experience for Sr. Structural Engineer and 
12+ years for Associate Principal Structural Engineer.   Experience in design of hydropower and water retaining structures is added advantage.  
 Strong analytical and problem-solving skills
 Knowledge of Indian &amp; international standards and regulations, including building codes and seismic design
 Proficiency in finite element analysis (FEA) tools/softwares like Staad Pro, Midas FEA-Nx, SAP-2000 etc.,
 Excellent communication, interpersonal, and project management skills
 Ability to work effectively in a team environment and handle multiple projects simultaneously.We offer the following to successful candidates:
 Welcoming and supportive international working environment with a wide variety of interesting and challenging project work as part of a highly experienced team.
 Competitive salary package and benefits.
 Possibility to grow professionally and advance in career.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3289375,"Sachbearbeiter:in Entgeltabrechnung/Payroll Specialist (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000071286155-sachbearbeiter-in-entgeltabrechnung-payroll-specialist-mensch-","Afry","Mannheim","No","Not specified","Full time","2025-07-21T02:25:23.381823Z","Du fhrst die monatliche Entgeltabrechnung eigenstndig durch und bereitest alle erforderlichen Unterlagen sowie Nachbereitungen vor.Du bist zentrale Ansprechperson fr die Personalleitung, Fhrungskrfte, Mitarbeitende und Behrden in steuer- und sozialversicherungsrechtlichen Fragen.Du arbeitest eng mit dem Controlling und der Finanzbuchhaltung zusammen.Du pflegst und verwaltest die digitalen Personalakten und bernimmst administrative Aufgaben in der Personalbetreuung.Du erstellst Statistiken, Auswertungen und Bescheinigungen und betreust Entsendungen.Du pflegst die Personalsysteme und sorgst fr die Aktualitt aller relevanten Daten.Erfahrung:
Du hast Deine kaufmnnische Ausbildung erfolgreich abgeschlossen - idealerweise ergnzt durch eine Weiterbildung zur/zum Personalfachkaufmann/-frau. Zudem kannst Du fundierte Berufserfahrung in der Entgeltabrechnung vorweisen.Fhigkeiten:
Du verfgst ber umfassende Kenntnisse im Steuer- und Sozialversicherungsrecht sowie Grundkenntnisse im Arbeitsrecht.Tools:
Du bist sicher im Umgang mit MS Office, insbesondere Excel, und hast Erfahrung mit Abrechnungssystemen  idealerweise mit Accurat (HCM) oder einem anderen umfnglichen Abrechnungssystem.Mindset:
Durch Deine bisherigen Erfahrungen konntest Du ein serviceorientiertes Auftreten entwickeln. Deine Team- und Kommunikationsfhigkeit, sowie Deine selbststndige, strukturierte und gewissenhafte Arbeitsweise runden Deine Persnlichkeit ab.Was Du von uns erwarten kannstDu bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenSo gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams oder direkt persnlich an einem unserer Standorte kennen und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Lisa Fountoukas
Recruiting Specialist | Human Resources
M: +49 172 9903928Bei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.*Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, welches Geschlecht Du hast, wo Du herkommst, wie alt Du bist, ob Du eine Behinderung hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREPersonaldienstleister bitten wir von Profilsendungen zur Vermittlung abzusehen. Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
3289374,"Ingeniero Mecánico (Temporal)","https://jobs.smartrecruiters.com/AFRY/744000071335375-ingeniero-mecanico-temporal-","Afry","Santiago","No","Not specified","Full time","2025-07-21T02:25:23.381835Z","En AFRY Chile nos encontramos en la bsqueda de un(a) Ingeniero(a) de Proyectos - Mecnico con al menos de 5 aos de experiencia en proyectos del sector industrial y disponibilidad para trabajar en Concepcin.Funciones:Conocimiento en especificacin tcnicas de equipos como: tanques: torres de enfriamiento, bombas, intercambiadores de calor, separadores de aceite, torres de enfriamiento, entre otros.Conocimiento de servicios industriales, como aire, vapor, agua.Conocimiento en analizar P&amp;ID, hacer listados (equipo, lneas, tie-in).Conocimiento en refineras de petrleo; por el tema de residuos, gases, etc.Desarrollo de memoriales de clculo de equipos; como bombas, tanques e intercambiadores.Anlisis tcnico de propuestas y diseos de proveedores.Levantamientos tcnicos en terreno.Experiencia en proyectos industriales de Biorrefinera &amp; Refineras (es un diferenciador).Experiencia en proyectos industriales de Celulosa &amp; Papel (es un diferenciador).Experiencia en proyectos industriales (Alimentos, Energa, Minera, Qumica y otros).Experiencia aplicando normas nacionales e internacionales.Dominio de MS Office, Autocad 2D (deseable manejo software 3D  E3D).Ingls Intermediario.Habilidades de comunicacin, organizacionales y liderazgo.Confiable y honesto.Perfil analtico.Disponibilidad para trabajar en Concepcin.Idioma:El requerido para la entrega de documentos: Espaol.Se valorar dominio de Ingls, pero no es excluyente.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3289373,"Ingeniero Mecánico - Concepción","https://jobs.smartrecruiters.com/AFRY/744000071354010-ingeniero-mecanico-concepcion","Afry","Concepción","No","Not specified","Full time","2025-07-21T02:25:23.381846Z","En AFRY Chile nos encontramos en la bsqueda de un(a) Ingeniero(a) de Proyectos - Mecnico con al menos de 5 aos de experiencia en proyectos del sector industrial y disponibilidad para trabajar en Concepcin.Funciones:Conocimiento en especificacin tcnicas de equipos como: tanques: torres de enfriamiento, bombas, intercambiadores de calor, separadores de aceite, torres de enfriamiento, entre otros.Conocimiento de servicios industriales, como aire, vapor, agua.Conocimiento en analizar P&amp;ID, hacer listados (equipo, lneas, tie-in).Conocimiento en refineras de petrleo; por el tema de residuos, gases, etc.Desarrollo de memoriales de clculo de equipos; como bombas, tanques e intercambiadores.Anlisis tcnico de propuestas y diseos de proveedores.Levantamientos tcnicos en terreno.Experiencia en proyectos industriales de Biorrefinera &amp; Refineras (es un diferenciador).Experiencia en proyectos industriales de Celulosa &amp; Papel (es un diferenciador).Experiencia en proyectos industriales (Alimentos, Energa, Minera, Qumica y otros).Experiencia aplicando normas nacionales e internacionales.Dominio de MS Office, Autocad 2D (deseable manejo software 3D  E3D).Ingls Intermediario.Habilidades de comunicacin, organizacionales y liderazgo.Confiable y honesto.Perfil analtico.Disponibilidad para trabajar en Concepcin.Idioma:El requerido para la entrega de documentos: Espaol.Se valorar dominio de Ingls, pero no es excluyente.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3289372,"Proyectista Mecánico - Concepción","https://jobs.smartrecruiters.com/AFRY/744000071356257-proyectista-mecanico-concepcion","Afry","Concepción","No","Not specified","Full time","2025-07-21T02:25:23.381858Z","En AFRY Chile nos encontramos en la bsqueda de Proyectista Mecnico con al menos 5 aos de experiencia en desarrollo de proyectos para las reas celulosa y papel.Funciones:Elaboracin de modelo 3D en E3D.Manejo de software en 2DParticipar en el desarrollo de ingeniera, bsica y de detalles.Desarrollo de layouts de equipos y caerasPlanos de montaje de equiposElaboracin de IsometricosPlanos de soportesExperiencia en empresas de ingenieraDe 5 a 10 aos de experiencia general, idealmente en proyectos del rea Celulosa y Papel.Autonoma, iniciativa y proactividad.Comunicacin efectiva.Capacidad de trabajo en equipo y excelentes relaciones interpersonales.Perfil analtico.Idioma:El requerido para la entrega de documentos: Espaol.Se valorar dominio de Ingls, pero no es excluyente.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3289371,"Proyectista Estructural (Temporal)","https://jobs.smartrecruiters.com/AFRY/744000071405365-proyectista-estructural-temporal-","Afry","Santiago","No","Not specified","Full time","2025-07-21T02:25:23.381875Z","En AFRY Chile nos encontramos en la bsqueda de un Proyectista Estructural con diez (10) aos de experiencia profesional, y mnimo cinco (5) aos de experiencia especfica en proyectos para la industria de la madera y/o celulosa. Se requiere proactividad, dominio tcnico, trabajo en equipo y liderazgo.Requisito fundamental tener dominio en dibujo de estructuras de acero, fundaciones de hormign armado, uniones y anclajes. Se valorar experiencia en proyectos con hormign prefabricado, madera laminada y fundaciones con pilotes.Responsabilidades:Responsable de la ejecucin de entregables de ingeniera tales como: Planos y Modelos 3D.Preparar listados de armaduras y cubicaciones.Desarrollar actividades de coordinacin con otras disciplinas y de modelos 3D.Experiencia en preparacin de modelos 3D.Experiencia en elaboracin de planos de formas.Experiencia en elaboracin de planos de detalles de armaduras con cubicaciones.Experiencia en detallamiento de estructuras metlicas, formas, detalles de anclajes y de uniones.Experiencia en proyectos metodologa BIM.Manejo del siguiente software:Revit. Nivel avanzado excluyente.Autocad. Nivel avanzado excluyente.Paquete Office. Excluyente.Naviswork. No excluyente, pero ser bien valorado.Timble Connect. No excluyente, pero ser valorado.Dominio del ingls.Habilidades de comunicacin, organizacionales y de trabajo en equipo.Compromiso para cumplir objetivos de calidad y plazo.Ordenado y sistemtico.Confiable y honesto.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3283845,"Initiativbewerbung (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000071227104-initiativbewerbung-mensch-","Afry","Berlin","No","Not specified","Full time","2025-07-21T02:25:23.381898Z","Dir ist die Arbeit in nachhaltigen Projekten wichtig? Dann knnte AFRY genau der richtige Arbeitgeber fr Dich sein!Das ist unser Leistungsportfolio:Segment Road &amp; Rail:Verkehrsanlagen fr Verkehrsinfrastruktur (Schiene, Strae)Konstruktiver IngenieurbauBahntechnische Anlagen Vermessung und Geo-InformatikDigitale Transformation in der Infrastruktur (BIM  GIS  BI) NachhaltigkeitsbilanzierungSegment Environment:Umweltplanung und -beratungInfrastruktur, Erneuerbare Energien, bertragungs-und VerteilnetzeGenehmigungsmanagement BImschGGenehmigungsverfahren bertragungsnetzeGewsserrenaturierungImmissionsschutzSegment Water:AbwasserreinigungAbwasserableitung und NiederschlagswasserWasserbauTrinkwasserTechnische Ausrstung und TGAHydraulik &amp; ModellierungIndustriewasserbehandlungGlobal Division Industry:Strategische Beratung bis zur erfolgreichen Inbetriebnahme von AnlagenChemie &amp; Biorefining &amp; KunststoffrecyclingEnergie &amp; AbfalllsungenMetallurgieZellstoff- und PapierindustrieStrahlenschutz und Rckbau kerntechnischer AnlagenSegment Transmission &amp; Distribution:Hochspannungs-Gleichstrom-bertragung (HG)Netzmodellierungen, statische und dynamische NetzsimulationenNetzplanung von bertragungs- und VerteilnetzenPlanung von Freileitungen, Erd- und SeekabelnPlanung von UmspannwerkenSmart Grid TechnologienErfahrung:
Du hast ein Studium der Ingenieurwissenschaften in einem der oben genannten Bereiche erfolgreich abgeschlossen. Wenn Du noch im Studium bist, kannst Du dich auch gerne bei uns als Praktikant:in oder Werkstudent:in initiativ bewerben.Fhigkeiten:
Du bringst relevante Berufserfahrung in (einem) den/der oben genannten Bereichen mit und du verfgst ber sehr gute Deutsch- und gute Englischkenntnisse in Wort und Schrift.Mindset:
Durch Deine bisherigen Erfahrungen konntest Du komplexes- und strategisches Denken entwickeln. Zudem zeichnest Du Dich durch ergebnisorientiertes und eigeninitiatives Arbeiten, Teamfhigkeit und gute kommunikative Fhigkeiten aus.Du bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenDu mchtest Wechseln? Das bleibt unter uns!
Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Recruiting Team | Human ResourcesJennifer Morano | Lisa Fountoukas
M: +49 172 991 0620 | M: +49 172 9903928
 Bei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.So gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button  fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams oder direkt persnlich an einem unserer Standorte kennen und besprechen alle weiteren Einzelheiten*Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, ob weiblich, mnnlich oder divers, wo Du herkommst, welche Hautfarbe Du hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREBei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
