"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2844975,"Gruppchef inom el","https://jobs.smartrecruiters.com/AFRY/744000055755861-gruppchef-inom-el","Afry","Sundsvall","No","Not specified","Full time","2025-04-27T02:03:10.558322Z","Vra projekt r bde roliga, utmanande och varierande d vra kunder finns inom bland annat privata aktrer samt offentliga institut. Hos oss fr du flja projekten frn tidigt skede till leverans och uppfljning. Vi arbetar idag med ngra utav de strsta projekten i Sverige samt med stora och sm aktrer inom fastighetsbranschen.Vi sker nu en gruppchef med placeringsort Sundsvall.Som gruppchef kommer du att ha personalansvaret fr en grupp p 4st medarbetare placerade i Sundsvall och Hrnsand. Personalansvaret omfattar bland annat medarbetarsamtal, arbetsmiljansvar, lnesttning i samrd med sektionschef samt att hjlpa medarbetarna utvecklas i sitt arbete.vrigt ansvar r bland annat:Samrda med uppdragsledare om resursplanering, svara fr gruppens kortsiktiga och lngsiktiga tidsplanering samt samordna resursbehov med vriga gruppchefer.Ansvara fr att ekonomiska uppfljningar av projekt genomfrs.Kontrollera att AFRYs kvalitetsledningssystem fljs.Sttta uppdragsledare i deras dagliga arbeten.Attestera tidrapporter, kundfakturor och leverantrsfakturor.Kundkontakt och frsljning av tjnster.Sttta sektionschef/anbudsgrupp vid anbudslmnande.Utver arbetsuppgifterna som gruppchef ser vi att du p 80% ska ha rollen som uppdragsledare eller handlggare i uppdrag.Du ska ha yrkeshgskole- hgskole- eller civilingenjrsutbildning med inriktning EL alternativt har frvrvat motsvarande erfarenhet frn annat hll gllande el-projektering. Vi ser grna att du har minst 5-rs erfarenhet som elingenjr och att du har haft rollen som uppdragsledare i projekt.Fr att passa in i rollen krvs ett gott ledarskap och kan p ett naturligt stt engagera och motivera. Vi letar efter en ledare som genom ett prestigelst, lyhrt och inkluderande frhllningsstt kan fortstta att utveckla gruppen.Vi ser att du har god social kompetens och gillar att utmanas svl tekniskt som affrs- och ledarskapsmssigt. Du behver trivas med att bygga relationer d en viktigdel av tjnsten r att kunna skapa kontakt, bde med kunder och kollegor. Det r en stor frdel om du har ett etablerat ntverk i regionen.Kunskaper inom projekteringsledning, kalkylering, AMA, entreprenadjuridik och besiktningar r meriterande.Kunskap om ritningshantering och program som AutoCAD MagiCAD, Revit MagiCAD, Naviswork, Solibiri, El-Vis, Febdok, Dialux r meriterande.Vi erbjuder en arbetsplats och ett team som bst kan beskrivas som professionella, affrsmssiga och som har roligt tillsammans!AFRY r rankat som en av Sveriges mest populra arbetsgivare. Vi r modiga och hngivna lagspelare som stndigt strvar efter att besitta marknadens vassaste kompetens. Vi vet ocks att medarbetare som mr bra, bde fysiskt som psykiskt, r den viktigaste framgngsfaktorn. Drfr fokuserar vi p sker arbetsmilj och balans mellan arbete och fritid.Vi gr igenom anskningarna lpande och tjnsten kan tillsttas innan sista anskningsdatum, tveka drfr inte med att skicka in din anskan i god tid.Sista anskningsdag r 2025-06-20Kontaktuppgifter fr frgor:
Conny Larsson, rekryterande chef
conny.larsson@afry.com+46 70 20 64 48P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2844974,"Försvarsindustrin söker drivna projektledare","https://jobs.smartrecruiters.com/AFRY/744000055759950-forsvarsindustrin-soker-drivna-projektledare","Afry","Stockholm","No","Not specified","Full time","2025-04-27T02:03:10.558384Z","Vill du tillhra en gemenskap av ingenjrer med olika erfarenhetsniver och inriktningar, dr ledarskapet och viljan att gra ngot spnnande i karriren r en gemensam faktor? D r det vrt team du sker! Du kommer tillhra en grupp som stndigt vill bli bttre och ha roligt tillsammans.I din roll som projektledare hos oss kommer du att skapa vrde genom att leda projekt av varierande storlek och komplexitet t ngra av marknadens mest spnnande teknikbolag. Din uppgift r att stdja vra kunder inom frsvar, energi, processindustri och tillverkning med allt frn investeringsprojekt inom produktion till produktutveckling eller industrialiseringsprojekt. Som projektledare hos oss kommer du att utveckla och strka din frmga att organisera, prioritera och lsa komplexa problem. Du kommer f ansvar att driva projektet framt och skerstlla att mlen uppfylls inom tid och budget. Ditt ledarskap och din frmga att kommunicera tydligt och effektivt kommer att vara en bidragande faktor fr projektets utveckling.Idag r vi en grupp projektledare med 0 till 25 rs erfarenhet frn ledande roller inom industrin. Vi erbjuder dig mjligheten att utvecklas p en modern arbetsplats med utmanande arbetsuppgifter och spnnande projekt. Du kommer att ha frmnen att omges av kompetenta kollegor som grna delar med sig av sin erfarenhet och kunskap.Vi anser ven att en god balans mellan arbetsliv och fritid r viktigt. I huvudsak r uppdragen hos vra kunder, vilka geografiskt befinner sig mellan Sdertlje och Uppsala, alternativt i vra egna lokaler eller p distans. Vi fr stndigt frfrgningar att hjlpa kunder ver hela Sverige, det r drfr meriterande om du vill ta uppdrag p andra orter.Varfr jobba med mig?  Rekryterande chef Linna: Jag r en ledare som tycker om struktur, ambition och gemenskap. Jag drivs av utvecklande och spnnande uppgifter med tydliga ml. Jag anser att teamwork utnyttjar individers olika styrkor och frdigheter, vilket leder till mer innovativa ider och kreativa problemlsningar.  Jag tror p att varje enskild individ har obegrnsad potential s lnge drivkraften finns. Att vara ett bra team som stttar och hjlper varandra gr att arbetsplatsen knns roligare och mer trivsam.Vi sker dig med 5-10 rs erfarenhet av projektledning inom industri, grna frn produktion eller produktutveckling. Du r utbildad ingenjr och det r meriterande om du har erfarenhet av projekt inom olika branscher, t.ex. fordon, frsvar, energi eller liknande.Som person har du en frmga att skapa trygghet, engagemang och framgng inom dina projekt. Du drivs av att lsa utmaningar tillsammans med andra och du bidrar alltid med det dr lilla extra. Du r positiv, resultatinriktad och tycker om att arbeta med andra mnniskor.r du certifierad inom ngra av fljande ramverk och omrden: PMP, IPMA, PRINCE2, Agile eller liknande r detta meriterande, men inget krav. Om du inte redan r certifierad projektledare kommer du f den mjligheten hos oss.Du som sker skall ha goda kunskaper i svenska och engelska, bde i tal och i skrift.Fr att vara aktuell fr denna tjnst godknns enbart svenskt medborgarskap. Du kan behva genomg en skerhetsprvning, i enlighet med skerhetsskyddslagen.Club AFRY har en mngd olika klubbar med frmnliga priser fr dig som vill vara aktiv ven efter arbetstid! Kanske kan vi locka med skidresor, brdspelskvllar eller nybrjarkurs i golf?Om du r redo att utveckla dig sjlv i en dynamisk och engagerande milj, s r detta din mjlighet. Du kan bli en del av vrt team som formar framtiden som projektledare inom industri- och produktutveckling. Ansk idag och bli en del av vrt hrliga team!Fr frgor gllande tjnsten, teamet och din framtida chef, kontakta Sektionschef Linna Bjrkman, linnea.bjorkman@afry.comFr frgor gllande rekryteringsprocessen, kontakta Rekryteringspartner Fanny Sjdell, fanny.sjodell@afry.comVi har ej mjlighet att ta emot anskningar via e-post. Vlkommen med din anskan, senast den 23 maj!Vi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2844973,"Projektledare sökes till Stockholm omgående!","https://jobs.smartrecruiters.com/AFRY/744000055759152-projektledare-sokes-till-stockholm-omgaende-","Afry","Stockholm","No","Not specified","Full time","2025-04-27T02:03:10.558400Z","I din roll som projektledare hos oss kommer du att skapa vrde genom att leda projekt av varierande storlek och komplexitet t ngra av marknadens mest spnnande teknikbolag. Din uppgift r att stdja vra kunder inom energi, processindustri och tillverkning med allt frn investeringsprojekt inom produktion till produktutveckling eller industrialiseringsprojekt. Som projektledare kommer du att utveckla och strka din frmga att organisera, prioritera och lsa komplexa problem. Du kommer f ansvar att driva projektet framt och skerstlla att mlen uppfylls inom tid och budget. Ditt ledarskap och din frmga att kommunicera tydligt och effektivt kommer att vara en bidragande faktor fr projektets utveckling.Idag r vi en grupp projektledare med 0 till 25 rs erfarenhet frn ledande roller inom industrin. Vi erbjuder dig mjligheten att utvecklas p en modern arbetsplats med utmanande arbetsuppgifter och spnnande projekt. Du kommer att ha frmnen att omges av kompetenta kollegor som grna delar med sig av sin erfarenhet och kunskap.Vi anser ven att en god balans mellan arbetsliv och fritid r viktigt. I huvudsak r uppdragen hos vra kunder, vilka geografiskt befinner sig mellan Sdertlje och Uppsala, alternativt i vra egna lokaler eller p distans. Vi fr stndigt frfrgningar att hjlpa kunder ver hela Sverige, det r drfr meriterande om du vill ta uppdrag p andra orter och r resbar.Vi sker dig med 3-5 rs erfarenhet av projektledning inom industri, grna frn produktion eller produktutveckling. Du r utbildad ingenjr och det r meriterande om du har erfarenhet av projekt inom olika branscher, t.ex. fordon, frsvar, energi eller liknande.Som person har du en frmga att skapa trygghet, engagemang och framgng inom dina projekt. Du drivs av att lsa utmaningar tillsammans med andra och du bidrar alltid med det dr lilla extra. Du r positiv, resultatinriktad och tycker om att arbeta med andra mnniskor.r du certifierad inom ngra av fljande ramverk och omrden: PMP, IPMA, PRINCE2, Agile eller liknande r detta meriterande, men inget krav. Om du inte redan r certifierad projektledare kommer du f den mjligheten hos oss.Du som sker skall ha goda kunskaper i svenska och engelska, bde i tal och i skrift.Fr vissa av vra kunder r det obligatoriskt med skerhetskontroll och drogtest, vilket du behver vara bekvm med.Vi r ett stort globalt fretag som erbjuder framtida intern karrirutveckling, som givetvis supporteras. Den individuella utvecklingen r central, och du kommer vxa som person.Vra kunder ligger i framkant nr det gller bde teknisk utveckling och hllbarhet, s projekten du kommer bli en del av karaktriseras av just de omrdena. AFRY som fretag har som mlsttning att vara ledande inom hllbarhet och som projektledare hos oss kommer du vara starkt bidragande till en mer hllbar framtid.Ngot av det vi erbjuder dig:Fast ln och kollektivtal  Trygga komponenter som r en sjlvklarhet fr ossUtfyllnad av ln vid frldraledighetVidareutveckling i form av utbildningar och vra uppdrag samt genom att ntverka med vra duktiga konsulterClub AFRY  Vr personalklubb med mjlighet till kultur och sportevenemang, bokklubb, stuguthyrning, skidresor m.m.Fr frgor gllande tjnsten, kontakta:Gruppchef Henrik Kindstrand, henrik.kindstrand@afry.comSektionschef Linna Bjrkman, linnea.bjorkman@afry.comFr frgor gllande rekryteringsprocessen, kontakta:Rekryteringspartner Fanny Sjdell, fanny.sjodell@afry.comVi har ej mjlighet att ta emot anskningar via e-post. Vlkommen med din anskan, senast den 23 maj!Vi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2844972,"Spesialrådgiver bygningsinformasjon og digitale verktøy","https://jobs.smartrecruiters.com/AFRY/744000055765742-spesialradgiver-bygningsinformasjon-og-digitale-verkt-y","Afry","Oslo","No","Not specified","Full time","2025-04-27T02:03:10.558414Z",""
2844971,"Tekniker inom ljud- och doftdesign","https://jobs.smartrecruiters.com/AFRY/744000055769146-tekniker-inom-ljud-och-doftdesign","Afry","Stockholm","No","Not specified","Full time","2025-04-27T02:03:10.558427Z","Nu sker vi en tekniker till vrt team p Frejgatan i centrala Stockholm.
Hr arbetar ljuddesigners, ljudarkitekter, ljudproducenter, tekniker och doftspecialister.
Vra uppdrag r mnga och vi arbetar med t.ex. kontor, handelsplatser, banker, butiker, hotell, restauranger samt utomhusmiljer.
Ingen dag r den andra lik d vra uppdrag r mycket varierade.
Vi arbetar med ljud och doftdesign i projekt ver hela Sverige.
terkommande resor med vistelse p annan ort i kortade perioder r drfr en naturlig del av arbetet.I rollen som tekniker kommer du att: Arbeta med flera parallella projekt, allt ifrn enklare servicerende till stora ljuddesignkoncept med fokus p installation, programmering och driftsttning av ljudteknik s som hgtalare, frstrkare, signalprocessorer m.m.Arbeta integrerat i teknikteamet, bde operativt och administrativt, samt vara en del av ett strre team med bl.a. ljuddesigners, ljudarkitekter och ljudproducenter.Mta och vgleda kund, samt frst hens nskeml och behov.Flja tilldelade tid- och projektplaner och bidra till att projekt levereras i tid.Supporta kunder och frvalta befintliga ljuddesignkoncept.Installation, service och support av doftinstallationer.Tjnsten r ett vikariat p 11 mnader med mjlighet till tillsvidareanstllning. Ls mer om vra ljuddesignprojekt hrDu r strukturerad och r van att flja projekt- och tidsplaner.Du r van att hantera flera pgende arbeten samtidigt.Du r uttriktad och gillar att samarbeta med kollegor i team.Du uttrycker dig vl i tal och skrift p svenska och engelska.Du har praktisk erfarenhet av ljudinstallationer, AV-installationer eller liknande.Du har en ljudteknisk bakgrund, grna i form av studier inom omrdet.God knnedom om ntverk, IT samt el-kunskap.Krkort B.Hos oss kan du se fram emot att tillhra ett av vrldens absolut frmsta team inom ljuddesign och akustik med trevliga och kunniga kollegor.Medarbetarnas trivsel och utveckling r avgrande fr vr verksamhet.
Vi vet att kollegor som mr bra, bde fysiskt och psykiskt, r en av de viktigaste framgngsfaktorerna. Drfr fokuserar vi p sker arbetsmilj och balans mellan arbete och fritid. Vi vill att du ska ha en vardag som fungerar.
Vi erbjuder en arbetsplats med hg kreativitet, framtanda och tillgng till en ovrderlig kunskapsbank. Vi vill ha din anskan senast den 18 maj 2025.
Vlkommen!

Fr frgor gllande tjnsten kontakta Sektionschef Erik Rappling, erik.rappling@efterklang.org"
2844970,"Projektingenieur:in Wasserkraft und Tragwerksplanung 80-100% - Zürich","https://jobs.smartrecruiters.com/AFRY/744000055786832-projektingenieur-in-wasserkraft-und-tragwerksplanung-80-100-zurich","Afry","Zürich","No","Not specified","Full time","2025-04-27T02:03:10.558440Z","Werden Sie Teil unseres Teams HYDROPOWER. Unser Fachgebiet liegt in der Planung und Realisierung von Wasserkraftwerken unter bestmglicher Erhaltung natrlicher Lebensrume und Befriedigung steigender Sicherheitsbedrfnisse.bernehmen Sie bei uns Verantwortung als:PROJEKTINGENIEUR:IN WASSERKRAFT UND TRAGWERKSPLANUNG 80-100%  ZRICHIHRE AUFGABEN:Statische und konstruktive Auslegung von Wasserkraftanlagen und hydraulischen BauwerkenProjektierung von Wasserkraftanlagen und hydraulischen Bauwerkenbernahme von kleineren ProjektenPlanungsaufgaben in interdisziplinren TeamsFachliche Begleitung von jungen Ingenieur:innenIHRE CHANCEN:Spannende, herausfordernde und vielseitige Projekte mit einem breiten Aufgabenfeld im In- und AuslandGezielte persnliche Entwicklungsmglichkeiten z.B. zum/r Projektleiter:in, Fachexpert:inFlexible und mobile Arbeitsweise mit moderner Infrastruktur in Zrich AltstettenMitgestalten einer nachhaltigen ZukunftIHR PROFIL:Abgeschlossenes Studium als Bauingenieur:in ETH/TU, von Vorteil mit Vertiefung Stahlbeton und WasserbauTragwerksplaner:in mit Berufserfahrung (ca. 5 Jahre)Idealerweise liegt diese Berufserfahrung in der Wasserkraft oder mit Interesse, sich in Richtung Wasserkraftanalgen und hydraulische Bauwerke zu entwickelnHohes Qualitts- und VerantwortungsbewusstseinKundenorientierte und teamfhige PersnlichkeitVerhandlungssicheres Deutsch und Englisch erforderlich, weitere Sprachkenntnisse von VorteilWerden Sie Teil der AFRY-Erfolgsgeschichte! Wir bieten Gestaltungsspielraum und Eigenverantwortung, kollegiale und internationale Arbeitsatmosphre, zeitgemsse Anstellungsbedingungen, flexible Arbeitsmodelle, berdurchschnittliche Sozialleistungen, attraktive Entwicklungsmglichkeiten und moderne Brogebude an zentraler Lage.Wir freuen uns auf Ihre online Bewerbung!Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2844968,"Einstieg als Projektingenieur:in Wasserkraft und Tragwerksplanung 80-100% - Zürich","https://jobs.smartrecruiters.com/AFRY/744000055788036-einstieg-als-projektingenieur-in-wasserkraft-und-tragwerksplanung-80-100-zurich","Afry","Zürich","No","Not specified","Full time","2025-04-27T02:03:10.558453Z","Werden Sie Teil unseres Teams HYDROPOWER. Unser Fachgebiet liegt in der Planung und Realisierung von Wasserkraftwerken unter bestmglicher Erhaltung natrlicher Lebensrume und Befriedigung steigender Sicherheitsbedrfnisse. bernehmen Sie bei uns Verantwortung als:EINSTIEG ALS PROJEKTINGENIEUR:IN WASSERKRAFT UND TRAGWERKSPLANUNG 80-100% - ZRICHIHRE AUFGABEN:bernahme erster Verantwortung in ProjektenStatische und konstruktive Auslegung von Wasserkraftanlagen und hydraulischen BauwerkenProjektierung von Wasserkraftanlagen und hydraulischen BauwerkenZusammenarbeit in interdisziplinren PlanungsteamsIHRE CHANCEN:Einstieg in ein spannendes und zukunftsorientiertes Berufsfeld mit vielseitigen ProjektenMglichkeit fr Auslandeinstze in internationalen ProjektenPersnliche und fachliche Entwicklungsmglichkeiten z.B. zum/r Projektleiter:inUntersttzung und Frderung durch erfahrene Fachpersonen im TeamFlexible und mobile Arbeitsweise mit moderner Infrastruktur in Zrich AltstettenMitgestalten einer nachhaltigen ZukunftIHR PROFIL:Abgeschlossenes Studium als Bauingenieur:in ETH/TU, von Vorteil mit Vertiefung im Stahlbeton und WasserbauStudienabgnger:in mit breiten Interessen oder Tragwerksplaner:in mit Berufserfahrung (max. 5 Jahre).Breites Interesse am Bauingenieurwesen und Motivation, sich in den Bereich Wasserkraft und hydraulische Bauwerke zu vertiefenAusgeprgtes Qualitts- und Verantwortungsbewusstsein sowie teamorientiertes und kundenfokussiertes Denken und HandelnVerhandlungssicheres Deutsch und Englisch erforderlich, weitere Sprachkenntnisse von VorteilWerden Sie Teil der AFRY-Erfolgsgeschichte! Wir bieten Gestaltungsspielraum und Eigenverantwortung, kollegiale und internationale Arbeitsatmosphre, zeitgemsse Anstellungsbedingungen, flexible Arbeitsmodelle, berdurchschnittliche Sozialleistungen, attraktive Entwicklungsmglichkeiten und moderne Brogebude an zentraler Lage.Wir freuen uns auf Ihre online Bewerbung!Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2844966,"Driftsäkerhetsingenjör","https://jobs.smartrecruiters.com/AFRY/744000055810335-driftsakerhetsingenjor","Afry","Trollhättan","No","Not specified","Full time","2025-04-27T02:03:10.558466Z","r du intresserad av att ta nsta steg i karriren och fr kunds rkning arbeta med att undvika stillastende och stopp? Spana in denna annons!Vr hgteknologiska kund i Trollhttan befinner sig just nu i en spnnande och hgexpansiv fas och behver stttning av en ingenjr med inriktning mot driftskerhet. Du kommer att tillsammans med driftskerhetstekniker och beredare, bevaka, underhlla och frbttra driftskerheten i maskinparken som frmst bestr av verktygsmaskiner, med hjlp av interna och externa krafter.Rollen innebr bde att sjlv arbeta med analysarbete och att i team jobba tillsammans med experter inom de olika utrustningarna. Du kommer bland annat ha en nra dialog med driftskerhetstekniker och beredare. Som driftskerhetsingenjr kommer du att f arbeta med utmaningar och tillhrande lsningar frn ax till limpa. Konkreta arbetsuppgifter innebr bland annat att:Kontinuerligt flja upp hur maskinparken levererar nr det kommer till maskintillgnglighet. Bereda underhll Kartlgga, vlja och lgga upp reservdelarLeda bde interna och externa resurserTillsammans med experter/intressenter hitta bsta vg framtFra teknisk dialog mot maskinleverantrerSom driftskerhetsingenjr kan dagens prioritet snabbt frndras och det gller att kontinuerligt anpassa sig efter nya frutsttningar. Kandidatutvrdering kommer ske lpande s tveka inte att ska direkt. Sista anskningsdatum 2025-05-11.Fr att vara en god matchning mot vr kunds frfrgan s vil vi att du har:En ingenjrsexamen inom relevant omrdeEn bakgrund och god erfarenhet av verktygsmaskinerEtt genuint tekniskt intresseGod industriell erfarenhet inom maskinunderhllGod kunskap inom Office-paketetGod kunskap inom skrande bearbetningEn god kommunikation p bde svenska och engelskaBefattningen krver att du genomgr och godknns enligt skerhetsskydd samt genomgr drogtest. AFRYs Future Graduate Program sker i samarbete med ett externt fretag vars ambition efter avslutat Future-uppdrag r att erbjuda konsulten en fast anstllning i sin organisation. Ls mer om vr Future-vg hr https://afry.com/sv/afry-future-graduate-programFr frgor kring tjnsten eller Future-konceptet, kontakta rekryterande chef p lisa.janehag@afry.comFr frgor gllande rekryteringsprocessen, kontakta rekryteringspartner Fanny Sjdell, fanny.sjodell@afry.com AFRY is committed to creating an inclusive &amp; diverse environment and we are actively looking for qualified candidates irrespective of gender, gender identity, sexual orientation, ethnicity, religion, disability, or age. You will be part of a global and diverse company where our differences are our strengths. Join us to accelerate the transition towards a sustainable society.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2844964,"Produktionstekniker till flygindustri","https://jobs.smartrecruiters.com/AFRY/744000055811065-produktionstekniker-till-flygindustri","Afry","Trollhättan","No","Not specified","Full time","2025-04-27T02:03:10.558480Z","Fr kunds rkning sker vi en produktionstekniker. Fretaget r verksam inom flygindustri och bedriver avancerad utveckling och tillverkning. Hr finns stora chanser att utvecklas inom avancerad produktionsteknik med spnnande produkter. Som produktionstekniker (PME) jobbar du i ett team inom ett vrdeflde eller projekt dr ditt uppdrag r, tillsammans med ditt team, se till att vi levererar till rtt kvalitet, rtt kostnad och i rtt tid. Du arbetar dagligen med att skerstlla produktkvalitet och leverans samt mer lngsiktigt med att genomfra planerade frbttringsuppdrag. Du koordinerar aktiviteter kopplat till produktionsberedning, verktygstillverkning, verktygskonstruktion, metodteknik mm. 
 Fokus r utveckling och frbttring av produkter dr kunden strvar efter noll fel. 
* Starka team r fundamentalt fr att n vra ml varp Du inom teamet bidrar bde med din kompetens, nyfikenhet samt teamknsla fr att skapa ett arbetsklimat med vinnande kultur. 
* Du har en tt dialog med operatrer och vriga ingenjrer i det dagliga arbetet, samt deltar i dialog med kund avseende produktionstekniska frgor. 
* Du deltar i teknologiutveckling och industrialiserar nya metoder, processer och arbetsstt fr att mta strategier inom omrdet och p produkten. Du som sker har: 
* Ingenjrsexamen eller likvrdig kunskap uppndd genom erfarenhet
* Du r driven och har en stark vilja att lra
* Ordd och sjlvgende
* Du har en analytisk frmga fr att gra logiska resonemang och basera beslut p faktaArbetet krver goda kunskaper i bde svenska och engelska. Det r meriterande om du har:
* Arbetat i tidiga faser i produktion och har kunskap om FAI och frysta processer
* Kunskap om kvalitetsverktyg ssom PFMEA, SPC och problemlsning
* Kunskap och erfarenhet av skrande bearbetning, svets, additiv tillverkning, fabriceringar, OFPArbetet krver hg nrvaro p plats. 
Du behver ocks genomg en skerhetsprvning fr rollen. Kandidatutvrdering kommer ske lpande s tveka inte att ska direkt. Sista anskningsdatum 2025-05-11.AFRYs Future-koncept ger dig en konkurrenskraftig vg in p arbetsmarknaden. Konceptet sker i samarbete med kunden och du fr under uppdraget testa p konsultrollen samtidigt som du redan frn dag 1 fr en god insikt i en mycket spnnande kund. Efter avslutat Future-uppdrag r ambitionen frn kunden att erbjuda en fast anstllning till konsulten.Ls mer om vr Future-vg hr https://afry.com/sv/afry-future-graduate-programFr frgor kring tjnsten eller Future-konceptet, kontakta rekryterande chef p lisa.janehag@afry.comFr frgor gllande rekryteringsprocessen, kontakta rekryteringspartner Fanny Sjdell, fanny.sjodell@afry.com AFRY is committed to creating an inclusive &amp; diverse environment and we are actively looking for qualified candidates irrespective of gender, gender identity, sexual orientation, ethnicity, religion, disability, or age. You will be part of a global and diverse company where our differences are our strengths. Join us to accelerate the transition towards a sustainable society.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningenP AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2844963,"Engenheiro de Logística","https://jobs.smartrecruiters.com/AFRY/744000055824569-engenheiro-de-logistica","Afry","São Paulo","No","Not specified","Full time","2025-04-27T02:03:10.558492Z","Suportar desenvolvimento de projetos de estudos logsticos conceituais, de expanso ou de melhorias operacionais em toda a sua extenso;Mapear processos em campo atravs de visitas a operao, entrevista de colaboradores, anlises de fluxos, anlises de dados;Realizar anlise estatstica de dados operacionais para uso nos estudos logsticos;Desenvolver  modelagem e simulao em software de simulao dinmica FlexSim (experincia em outros softwares de simulao dinmica ser um diferencial);Desenvolver relatrios tcnicos dos estudos realizados;Apresentar relatrios de resultados do projeto;Formao em engenharias, preferencialmente produo ou civil, com experincias em projetos logsticos.Perfil analtico, confortvel em trabalhar com dados, softwares e ferramentas analticas.Conhecimentos em modelagem e simulao  diferencial (FlexSim).Experincia em projetos de consultoria logstica;Conhecimentos de processos logsticos (fbricas, portos, terminais intermodais);Conhecimento em tempos e mtodos, pesquisa operacional, teoria das filas, Lean 6Sgima, teoria das restries;Experincia em anlise e dimensionamento de estoques, filas, frotas de veculos e equipamentos;Conhecimentos avanados do pacote Office, especialmente Excel (desenvolvimento de Macros em VBA ser um diferencial);Conhecimentos em programao e lgica;Ingls avanado (leitura de material tcnico, desenvolvimento de relatrios tcnicos e conversao com clientes e equipe corporativa).Experincia de desenvolvimento de modelos de simulao dinmica em software FlexSim ou experincia prvia em modelagem e simulao dinmica de alta complexidade;Habilidade para trabalhar com programao (VBA, .R  RStudio, FlexSim).Conhecimento com banco de dados simples (SQLite, Query, PowerQuery) e ferramentas de anlise de dados, PowerBi e Python so diferenciais;- disponibilidade para trabalhar presencialmente a So Paulo- Disponibilidade para visitas a clientes no BrasilAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
