"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3551272,"Projektingenieur:in Hydrogeologie / Wasserhaushalt von Fließgewässern (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000079918495-projektingenieur-in-hydrogeologie-wasserhaushalt-von-flie-gewassern-mensch-","Afry","Hamburg","No","Not specified","Full time","2025-09-05T01:52:18.989261Z","Nach erfolgreicher Einarbeitung bist Du fr die Erstellung von hydrogeologischen und hydrologischen Gutachten zustndig.Dir obliegt die Bearbeitung von Fachdaten in GIS und von Fachbeitrgen zur europischen Wasserrahmenrichtlinie.Die vielfltige Planung sowie Realisierungen von Projekten im Bereich der Gewsserrenaturierung und naturnaher Wasserbau in allen Leistungsphasen der HOAI runden Dein Aufgabenprofil ab.Optional: Du mchtest dich gerne zum Projektleiter weiterentwickeln.Erfahrung: Du verfgst ber ein erfolgreich abgeschlossenes Studium mit vertieften Kenntnissen im Bereich Hydrologie / Hydrogeologie/ Grundwasser / Wasserhaushalt / Wasserrahmenrichtlinie. Zudem kannst Du erste Berufserfahrung im oben genannten Bereich vorweisen.Kenntnisse: Du verfgst ber sehr gute Kenntnisse zu den Themen Wasserhaushalt / Hydrologie / Grundwasserstrmungen / Hydrogeologische Berechnungen und der Analyse von GIS-Daten. Weiterhin hast Du grundlegende Kenntnisse in der Wasserrahmenrichtlinie und in wasserrechtlichen Belangen. Daneben verfgst Du ber sehr gute Deutschkenntnisse und gute Englischkenntnisse in Wort und Schrift.Mindset: Du hast Freude bei der Arbeit im Team und bezeichnest Dich als Teamplayer. Zudem verfgst Du ber eine unternehmerische, aber auch kologische und nachhaltige Denkweise.Was Du von uns erwarten kannstDu bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenSo gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Lisa Fountoukas
Recruiting Specialist | Human Resources
M: +49 172 9903928Bei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.*Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, welches Geschlecht Du hast, wo Du herkommst, wie alt Du bist, ob Du eine Behinderung hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREBei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
3551271,"Projektingenieur:in Hydrogeologie / Wasserhaushalt von Fließgewässern (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000079918156-projektingenieur-in-hydrogeologie-wasserhaushalt-von-flie-gewassern-mensch-","Afry","Schwerin","No","Not specified","Full time","2025-09-05T01:52:18.989347Z","Nach erfolgreicher Einarbeitung bist Du fr die Erstellung von hydrogeologischen und hydrologischen Gutachten zustndig.Dir obliegt die Bearbeitung von Fachdaten in GIS und von Fachbeitrgen zur europischen Wasserrahmenrichtlinie.Die vielfltige Planung sowie Realisierungen von Projekten im Bereich der Gewsserrenaturierung und naturnaher Wasserbau in allen Leistungsphasen der HOAI runden Dein Aufgabenprofil ab.Optional: Du mchtest dich gerne zum Projektleiter weiterentwickeln.Erfahrung: Du verfgst ber ein erfolgreich abgeschlossenes Studium mit vertieften Kenntnissen im Bereich Hydrologie / Hydrogeologie/ Grundwasser / Wasserhaushalt / Wasserrahmenrichtlinie. Zudem kannst Du erste Berufserfahrung im oben genannten Bereich vorweisen.Kenntnisse: Du verfgst ber sehr gute Kenntnisse zu den Themen Wasserhaushalt / Hydrologie / Grundwasserstrmungen / Hydrogeologische Berechnungen und der Analyse von GIS-Daten. Weiterhin hast Du grundlegende Kenntnisse in der Wasserrahmenrichtlinie und in wasserrechtlichen Belangen. Daneben verfgst Du ber sehr gute Deutschkenntnisse und gute Englischkenntnisse in Wort und Schrift.Mindset: Du hast Freude bei der Arbeit im Team und bezeichnest Dich als Teamplayer. Zudem verfgst Du ber eine unternehmerische, aber auch kologische und nachhaltige Denkweise.Was Du von uns erwarten kannstDu bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenSo gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Lisa Fountoukas
Recruiting Specialist | Human Resources
M: +49 172 9903928Bei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.*Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, welches Geschlecht Du hast, wo Du herkommst, wie alt Du bist, ob Du eine Behinderung hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREBei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
3551270,"Desenhista Eletricista","https://jobs.smartrecruiters.com/AFRY/744000079944543-desenhista-eletricista","Afry","São Paulo","No","Not specified","Full time","2025-09-05T01:52:18.989376Z","Segue abaixo descritivo das atividades tcnicas necessrias para a posio de Desenhista Eletricista:Diagramas unifilaresDiagramas trifilares     Plantas de fora/comando    Listas de materiais de fora/comando   Arranjo de equipamentos eltricos (layout de equipamentos)    Plantas de iluminao/tomadas               Listas de materiais de iluminao/tomadas        Diagramas trifilares e quadro de cargas - Quadro de luz/tomadas            Plantas de aterramento/SPDA   Listas de Materiais de aterramento/SPDA           Caderno de detalhes tpicos de instalao (fora/comando, iluminao/tomadas e aterramento/SPDA)         Lista de Cabos  Diagrama de Interligao           Levantamento de campoHabilidade/prtica nos softwares:AutoCADRevitE3DDialux Evo         Domnio no idioma Ingls  um diferencial.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3551269,"Hälsa och Säkerhetsspecialist","https://jobs.smartrecruiters.com/AFRY/744000079980596-halsa-och-sakerhetsspecialist","Afry","Luleå","No","Not specified","Full time","2025-09-05T01:52:18.989415Z","Fr att mta den spnnande utvecklingen i Norra Sverige och kande efterfrgan p vra tjnster sker vi dig som vill arbeta med Hlsa-och Skerhet inom processindustrin.Som Hlsa- och Skerhetsspecialist arbetar du med vra kunders projekt, anlggningar, maskiner, arbetsstt och personal fr att uppn en bttre skerhetskultur, processkerhet, arbetsplats och arbetsmilj. Detta genom att utveckla vra kunders kompetens, beteende samt tekniska lsningar med mlet att minska risker i deras anlggningar.I vra uppdrag kan du arbeta med tex:Ansvarig fr Hlsa och Skerhet i investeringsprojekt: Agera i roller som Safety Manager, Safety Officer, BAS P/U, HSE ExpertSkerstlla att Tillstnd och Myndighetskrav efterlevs; Kemiska arbetsmiljrisker, Brandfarlig vara, Seveso-rdgivning, SIL-bestmning, Maskinskerhet, Tryckbrande utrustning.Resursfrstrkning i organisationer som tex Arbetsmiljingenjr, Interimschef, Projektledare av HS relaterade projekt hos kund.Verksamhetsledningssystem:  ISO 9001, ISO 45001, ISO 14001Skerhetskultur, Skerhetsrutiner, Skerhetsutbildningar, Nulgesanalyser inom skerhet.Riskhantering; t.ex. HAZOP, Grovanalys, PHAVra kunder finns frmst inom Processindustrin som t.ex. Bioindustri, Kemi, Gruva, Batteri, Metall samt Papper och Massa. Du kommer att jobba med en blandning av korta och lnga uppdrag.I din roll som Hlsa- och Skerhetsspecialist hos oss kan det frekomma resor runt om i och utanfr Sverige d vrt verksamhetsomrde r bde nationellt och internationellt. Placeringsorter kan vara Skellefte, Pite, Lule och Kiruna. AFRY har ven mmjligheter p andra orter s tveka inte att hra av dig.Vi sker dig med relevant utbildning och/eller erfarenhet av arbete inom Hlsa &amp; Skerhet i roller som till exempel ingenjr, projektledare, verksamhetskonsult, chef och specialist, frn branscher som konsultbranschen, processindustrin mm. Som person r du frtroendeingivande med frmgan att snabbt stta dig in i nya miljer, branscher och produkter. Du r sjlvstndig men jobbar ven grna med kollegor fr att utvecklas och lra av varandra. Fr att lyckas i rollen som konsult behver du vara lyhrd, flexibel och gilla utmaningar. Sjlvklart r du noggrann och kvalitetsmedveten med goda kunskaper i svenska och engelska, bde i tal och skrift.Fr att jobba med hlsa och skerhet stlls hga krav, och frmgan att kommunicera r viktig. Vi stller drfr krav p att du behrskar det svenska sprket flytande samt r vl frtrogen med engelska.D resor frekommer br du ha B-krkort.Hos AFRY fr du utvecklas och samtidigt vara med och bidra till ngonting meningsfullt. Du r med och gr skillnad genom att utveckla hllbara lsningar med ett lngsiktigt perspektiv. Vi har ett stort fokus p hllbarhet  det r en central del i vr vision och affrsstrategi.Tillsammans skapar vi hllbara lsningar fr framtida generationer.Vi kommer att g igenom urvalet lpande. Tveka inte, utan hr av dig om det r ngot som du undrar ver!Vi ser fram emot din anskan!Sista anskningsdag r den 30 September 2025KontaktpersonSara Nordling
Sektionschef, Project Services 
076-8403001
sara.nordling@afry.comP AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
3551268,"Engenheiro Civil - Implantação","https://jobs.smartrecruiters.com/AFRY/744000080014366-engenheiro-civil-implantacao","Afry","São Paulo","No","Not specified","Full time","2025-09-05T01:52:18.989444Z","Desenvolver clculos e projetos industriais na rea civil de implantao:- Drenagem- Terraplenagem- Pavimentao- Hidrossanitrio- Formao Superior em Engenharia Civil- Conhecimento em AutoCad, AutoCad Civil e Revit (MEP)- Pacote office- Necessrio experincia anterior na rea de projetos de implantao civil e, ou, infraestruturaAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3551267,"Projetista Civil - Estrutura Metálica","https://jobs.smartrecruiters.com/AFRY/744000080016799-projetista-civil-estrutura-metalica","Afry","São Paulo","No","Not specified","Full time","2025-09-05T01:52:18.989469Z","Desenvolver projetos industriais (3D e 2D) na rea civil de Estruturas Metlicas.Necessrio experincia em projetos de plataformas metlicas, galpes, pipe-racks, coberturas, mezaninos, suportes de tubulao, etc. - Formao Tcnica em Edificaes;- Fundamental conhecimento em AutoCad e Revit;- Pacote office; - Ingls em nvel intermedirio ser um diferencial. At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3551266,"Auxiliar Desenhista de Elétrica","https://jobs.smartrecruiters.com/AFRY/744000080042660-auxiliar-desenhista-de-eletrica","Afry","São Paulo","No","Not specified","Full time","2025-09-05T01:52:18.989495Z","O profissional desenvolver as seguintes atividades:- Apoiar a execuo de plantas e modelagem 3D de distribuio de fora, iluminao, aterramento e SPDA, sob superviso;- Aplicar detalhes tpicos de instalao, conforme orientaes de supervisor;Apoiar nas emisses de desenhos, elaborando cpias de verificao e  disponibilizando desenhos finais e revises.Formao tcnica na rea de Eletricidade;Conhecimento em  softwares em modelagem 3D (Aveva E3D);Domnio de AutoCAD e Microsoft Office.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3551265,"Auxiliar Desenhista de Elétrica","https://jobs.smartrecruiters.com/AFRY/744000080043933-auxiliar-desenhista-de-eletrica","Afry","São Paulo","No","Not specified","Full time","2025-09-05T01:52:18.989519Z","O profissional desenvolver as seguintes atividades:- Apoiar a execuo de plantas e modelagem 3D de distribuio de fora, iluminao, aterramento e SPDA, sob superviso;- Aplicar detalhes tpicos de instalao, conforme orientaes de supervisor;Apoiar nas emisses de desenhos, elaborando cpias de verificao e  disponibilizando desenhos finais e revises.Formao tcnica na rea de Eletricidade;Conhecimento em  softwares em modelagem 3D (Aveva E3D);Domnio de AutoCAD e Microsoft Office.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3545136,"Assistant Road and Highway Engineer","https://jobs.smartrecruiters.com/AFRY/744000079850525-assistant-road-and-highway-engineer","Afry","Noida","No",2,"Full time","2025-09-05T01:52:18.989564Z","Your role, your entry point at AFRYAs Assistant Road Designer within Road and Highway, you will have the opportunity to work on diverse and challenging projects that will make a real impact.From the Design Center in Noida you will collaborate with a team of highly skilled professionals located in Sweden.You will work with planning and design in the field of highways/roads, streets and earthworks, and you will play a pivotal role in delivering innovative solutions for our clients.We are using tools such as Openroads 3D, Microstation and Civil 3D. We expect that you haveA Qualified Degree in Civil Engineering from a reputed CollegeHave approximately 2-5 years of relevant experience in design of highways, roads and streets. Have knowledge of road regulations and standardsProfound experience working with Openroads 3D and Microstation, Knowledge in Civil 3D will be considered an advantage.A good knowledge of working in all applications of MS OfficeGood written and verbal English language (CEFR minimum level B1).Additionally, you are quality conscious, responsible, and possess strong collaboration skills. You are a self-starter,  work independently and eager to grow both professionally and personally. You are passionate about sharing your knowledge.  We would also appreciate it if you have             Experience of working abroad, especially projects in the Nordics.             Experience of working with the Danish Road Administration.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3545135,"Administrative Assistenz/Backoffice (m/w/d)","https://jobs.smartrecruiters.com/AFRY/744000079863866-administrative-assistenz-backoffice-m-w-d-","Afry","Vienna","No","Not specified","Full time","2025-09-05T01:52:18.989604Z","Ihre Aufgaben  abwechslungsreich &amp; verantwortungsvollMitarbeit in der Zeiterfassung und PersonaladministrationBetreuung der internen SystemeReisekostenmanagement inkl. AbrechnungUntersttzung im Lieferantenmanagement und bei der RechnungsprfungAllgemeine administrative und organisatorische Ttigkeiten zur Untersttzung des ProjektteamsIhr Profil  berzeugend &amp; teamorientiertAbgeschlossene kaufmnnische Ausbildung (HAK, HLW o. .) und erste Berufserfahrung in einer vergleichbaren PositionSelbststndige, strukturierte Arbeitsweise sowie hohe EigenverantwortungAusgeprgte Teamfhigkeit, Hands-on-Mentalitt und KommunikationsstrkeVersierter Umgang mit MS Office, insbesondere Excel (Erfahrung mit ERP-Systemen von Vorteil)Sehr gute Deutsch- und Englischkenntnisse in Wort und SchriftUnser Angebot  vielseitig &amp; zukunftsorientiertEine vielseitige Ttigkeit in einem internationalen UnternehmenAttraktive WeiterbildungsmglichkeitenDie Mglichkeit einer flexiblen Arbeitszeitgestaltung und Home-Office nach VereinbarungOffenes Arbeitsklima, um Innovation und Weiterentwicklung zu frdern Zahlreiche Weiterbildungsangebote und EntwicklungsmglichkeitenBetriebliche Gesundheitsfrderung, mit regelmigem Angebot wie Impfungen, Sportangebote und vieles mehrweitere Benefits wie Essenszuschuss, JobRad etc.Neben den bereits genannten Benefits ist es uns wichtig, ein faires und attraktives Vergtungspaket anzubieten. Fr diese Position liegt das Mindestgrundgehalt bei  43.610 brutto pro Jahr (Basis: 39 Stunden, kein All-In). berzahlung je nach Erfahrung und Qualifikation mglich. Sie haben Interesse und Leidenschaft fr das ausgeschriebene Aufgabengebiet  sowie Freude an Herausforderungen?Dann freuen wir uns auf Ihre Bewerbung (inkl.  Motivationsschreiben, Lebenslauf und Zeugnissen).Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
