"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2719611,"HR Specialist med flair for systemer og data – Barselsvikariat  ","https://jobs.smartrecruiters.com/AFRY/744000051510577-hr-specialist-med-flair-for-systemer-og-data-barselsvikariat-","Afry","Aarhus","No","Not specified","Full time","2025-04-03T01:53:16.936419Z","Vil du arbejde med spndende og varierende opgaver indenfor HR, og kunne du tnke dig at blive en del af et ambitist og inkluderende team, hvor humret er hjt og fagligheden stor? S passer du perfekt ind vores HR-team!  Du slutter dig til vores kontor i Aarhus, hvor du vil indg i vores HR Shared Service Team. Teamet bestr af 8 HR-kolleger, og vi favner bredt p tvrs af HR-paletten. I HR Shared Service supporterer vi ledere, medarbejdere og HR Business Partnere i alle opgaver inden for HR-operations fx rekruttering, on-/off-boarding, kontrakthndtering, Global Mobility, HR-data, lnregulering, MUS og trivselsmlinger. AFRY er et rigtig godt sted at vre, bde fagligt og socialt. Du bliver en del af et kompetent og hjlpsomt HR-team, som altid str klar til faglig sparring, s du kan yde den bedste service overfor ledere og medarbejdere - Nanna Eriksen, HR Specialist. Om opgaverne  Jobbet i vores team vil vre med fokus p HR-data og systemer. Du vil blandt andet f en Country Key User rolle for flere af vores HR-systemer, hvor du i tt samarbejde med vores globale HR-organisation vil st for drift og videreudvikling af systemerne. Derudover vil du blive medansvarlig for den rlige lnreguleringsproces, hvor du blandt andet kommer til at st for at sikre det ndvendige datagrundlag, den systemmssige trning af lederne samt sparring og udarbejdelse af lnbreve.  Derudover vil din hverdag byde p: levering af HR-ngletal til ledere samt andre interessenter internt og eksternt support af ledere og kolleger i brugen af vores HR-systemer vedligehold og kvalitetstjek af data i vores HR-systemer optimering af vores processer med hjlp fra fx AI ad hoc-opgaver for HR Business Partnere.Vi forestiller os, at du vil passe godt ind i jobbet, hvis du: har erfaring fra en lignende stilling i en strre dansk eller international koncern har interesse og flair for analyse og bearbejdning af data er en erfaren bruger af Excel og generelt har en god forstelse for systemer har kendskab til systemer som SuccessFactors, Maconomy, PeopleDoc og ServiceNow eller tilsvarende  er grundig, analytisk og struktureret i din tilgang til dine opgaver har let ved at opbygge relationer p alle niveauer er en fantastisk kollega, og ligesom resten af teamet er en brave, devoted teamplayer Om AFRY AFRY er en international ingenir-, design- og rdgivningsvirksomhed med 18.000 dedikerede eksperter inden for infrastruktur, industri, energi og digitalisering. I Danmark er vi omkring 850 kollegaer, der arbejder med byggeri, transport, procesindustri, pharmaindustri, automation, energi og arkitektur. Vi er et af Nordens strste ingenirhuse og stter rammerne for en god arbejdsplads, hvor der er tid til at udvikle din faglighed gennem projekter fra A-Z. Vi samarbejder p tvrs af fag og landegrnser, og giver dig rig mulighed for at accelerere din karriere.  Sparring, feedback og teamwork er ngleord i vores daglige arbejde, hvor digitalisering og bredygtighed er strategiske pejlemrker.   Vi efterstrber en venlig og rummelig kultur med respekt for hinanden. Vi arbejder bevidst med inklusion og diversitet  hos os kan du vre dig selv. Og s er vi vilde med fleksibilitet, for der skal vre tid til alt det, der giver vrdi. Ikke kun p kontoret, men ogs derhjemme hos familien og vennerne.  Af andre goder kan vi nvne: interne udviklingsmuligheder i et af landets frende ingenirvirksomheder et stort tvrfagligt netvrk af kompetente kolleger at sparre med en god pensionsordning, en tryg sundhedsforsikring samt massageordning familievenlige og fleksible vilkr  en sund kantineordning  aktive personaleforeninger og sociale arrangementer.  Interesseret? Vi har kun behov for dit CV, men for at kunne beskytte dine persondata, kan du ikke sende det direkte p mail til os. I stedet skal du bruge linket her p siden, som ogs sikrer, at dit CV havner det rigtige sted og bliver behandlet fortroligt. Send dit CV til os snarest muligt, men allersenest d. 28/4-25. Vi vil herefter kigge CVerne igennem, og forventer at indkalde til samtaler i starten af maj. Stillingen er et barselsvikariat med opstart snarest muligt, og som vil lbe 1 r frem.   Kontakt Har du sprgsml til stillingen eller til AFRY som arbejdsplads, er du velkommen til at kontakte: HR Manager, Christina Jrgensen p telefon +45 23 65 98 54 eller christina.jorgensen@afry.com. (OBS! P ferie i uge 17) HR Specialist, Nanna Tvede Eriksen p telefon +45 51 96 57 71 eller nanna.eriksen@afry.com. At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2719609,"Process Engineer","https://jobs.smartrecruiters.com/AFRY/744000051522273-process-engineer","Afry","Rotterdam","No","Not specified","Full time","2025-04-03T01:53:16.936520Z","We are looking for an experienced, full time, Process Engineer to join our dynamic team of experts within our Process Division at our recently, newly established, Dutch office. In your role as Process Engineer, you will work together in a growing, small team of inhouse experts on both large and small assignments/projects at our brand new, very attractive, centrally located office in Rotterdam. This role is reporting directly to the Vice President, PID Netherlands.It is an exciting opportunity to be involved in working on rewarding national/international projects. Please have a look at the types of rewarding and reputable projects that our Process Industry team get involved with: https://afry.com/en/offerings/process-industries.In addition, as a process engineer you will be responsible for/or be involved with:Process engineering in your own design area.Carrying out concept studies and developing process designs.Leading and coordinating process engineering in basic and detailed engineering projects (project management).Taking part in collaborative internal development projects as well as in our clients organisations.Developing requirement specifications for process facilities and process equipment.Reviewing process optimization and making changes accordingly.Procurement of material for projects.Sharing your engineering and industry knowledge.This position offers growth in knowledge of engineering advisory services and project management.Job requirements:In order to succeed in the application of this role, you should have the following:A Bachelor or Master of Science degree in Chemical Engineering (or a similar education).Relevant experience within Process or Chemical Industry.Experience of basic and detailed engineering projects within chemicals (or similar industry).A safety critical mindset.Excellent working command of English and Dutch language.Leadership skills with ability to work in cross-functional and multinational teams.Your profile:Your profile will stand out if you have the following attributes:Excellent cooperation and communication skills.Ability to adapt well in a rapidly changing project environment. Independent and able to find your own way within complex/ projects processes.A proactive and solution-oriented mindset.A true team player.  Available, when required, to travel within the Netherlands to different offices and to visit clients. Our offer:The work at AFRY is versatile, interesting and challenging but at the same flexible, allowing you to take care of your worklife balance. We apply flexible working in a hybrid model where possible, taking into account project needs. As a growing and stable company, we provide you with a variety of opportunities to develop yourself. At AFRY you will have the possibility to deepen your knowledge in your field of expertise, working together with top experts in dynamic and international project environment. In addition, we also offer:  Competitive compensation and a performance related bonus.25 vacation days per year with an additional 5 days of compensatory leave, and a possibility to buy 5 extra vacation days per year in consultation. NS Business Card (first class) available for commuting and business trips.As mentioned above; various forms of flexibility to help you integrate your daily life with your professional obligations, this can include partially working from home and flexibility in working hours, subject to operational requirements.Plenty of opportunities to grow and learn, supported by a generous yearly training budget and a structured career development plan.Additional InformationWe strive to include all new employees to our work community from the first day at AFRY. We are brave, devoted team players and we wish that you have the same mindset. Would you like to get to know more about AFRY? Please refer to the Get to know us page of our website: https://afry.com/en/join-us/get-know-us.Sustainability at AFRY:Sustainability and creating sustainable solutions are at the core of AFRYs business strategy and all of our operations. By combining the latest technologies and the top expertise of our employees, we create sustainable business to our clients. Read feel free to read more about sustainability at AFRY: https://afry.com/en/insights/sustainability  Application processWe look forward to receiving your application! If you believe you meet the required selection criteria, please click the apply button and apply via the company website.If we think you could be a good fit for the organization, you will firstly be contacted for an initial first interview. If we are both happy to continue the process, you will then be invited to a second business interview. Finally, if you are successful, we would invite you for a third and final interview at one of our office locations.  We look forward to receiving your CV!At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2719608,"Senior prosjektleder ","https://jobs.smartrecruiters.com/AFRY/744000051562647-senior-prosjektleder-","Afry","Trondheim","No","Not specified","Full time","2025-04-03T01:53:16.936540Z",""
2719606,"Proyectista Mecánica","https://jobs.smartrecruiters.com/AFRY/744000051574762-proyectista-mecanica","Afry","Santiago","No","Not specified","Full time","2025-04-03T01:53:16.936559Z","En AFRY Chile nos encontramos en la bsqueda de `Proyectista  Mecnico - Caeras"" con experiencia en desarrollo de proyectos para las reas celulosa y papel.Funciones:Elaboracin de modelo 3D en E3D.Manejo de software en 2D.Participar en el desarrollo de ingeniera, bsica y de detalles.Desarrollo de layouts de equipos y caeras.Planos de montaje de equipos.Elaboracin de Isometricos.Planos de soportes.Experiencia en empresas de ingeniera.De 7 a 10 aos de experiencia general con al menos 5 aos de experiencia en proyectos del rea Celulosa y Papel.Autonoma, iniciativa y proactividad.Comunicacin efectiva.Capacidad de trabajo en equipo y excelentes relaciones interpersonales.Perfil analtico.Modalidad de trabajo: HbridoAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2719604,"Ingeniero de Proyecto - Energías Renovables","https://jobs.smartrecruiters.com/AFRY/744000051630154-ingeniero-de-proyecto-energias-renovables","Afry","Lima","No","Not specified","Full time","2025-04-03T01:53:16.936577Z","En AFRY Per nos encontramos en la bsqueda de un Ingeniero de Proyecto con 2 aos de experiencia para incorporarse al rea de Energas Renovables.Funciones:Apoyo en diferentes mbitos (modelamiento hidrolgico, modelamiento hidrulico, diseo hidrulico, diseo estructural, etc.)Recopilacin de informacin base.Estrecha cooperacin con el rea de hidrologa, ingeniera estructural y geotecnia.Titulado de la carrera de Ingeniera Civil.Buen conocimiento de productos de AutoDesk (AutoCAD, Civil 3D, etc.).Buen conocimiento de Software Libre (QGIS, SWMM, etc.).Conocimiento en proyectos de Energas Renovables (Deseable).Dominio de ingls a nivel avanzado.Perfil ordenado, proactivo y orientado al detalle.Modalidad de trabajo: HbridoAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2716341,"BIM-Coordinator","https://jobs.smartrecruiters.com/AFRY/744000051435091-bim-coordinator","Afry","Noida","No","Not specified","Full time","2025-04-03T01:53:16.936595Z","Your key responsibilitiesEstablish BIM-projection routines, enhancing model work and supporting project membersCompile coordination models and manage the underlying model dataDrive the model review process with collision checks and coordination meetingsSupport model managers in preparing discipline-specific model documentationAddress queries and provide general support for project model workYou will ensure that all Models and Drawings are produced in accordance with the relevant technical standards, in adherence to AFRY's and the Client's CAD &amp; BIM Standards documentationEnsure model quality and content accuracy We expect that you haveA qualified degree in civil engineering from a reputable college and relevant education in BIMFamiliarity with cloud document management systems and storage spaces.Proficient in CAD/BIM design and coordination toolsAbility to work closely with the design teams as necessary to coordinate design, 3D BIM Modelling and drawing productionAbility to customise and automate programs and menus to increase 3D model and drawing productivityKnowledge of International standards and best practicesExperience of using and optimising CAD &amp; BIM resource libraries (Revit Families, Templates, cells / blocks, objects, seed files, etc)Strong general computer skills and a good knowledge of working in relevant applications of MS OfficeGood written and verbal communication skills in English language (CEFR minimum level B1)Effective time management and strong organisational skillsA passion for quality and continuous improvement with a focus on delivery We appreciate if you haveExperience of working on projects associated with the Swedish Transport AdministrationExperience of working with projects in the NordicsAbility to utilise Autodesk Revit, BIM 360/ACC and Bentley AECOsim/OpenBuilding Designer, ProjectWise, &amp; iTwin Applications in adherence to defined CAD &amp; BIM standards to lead and develop engineering Models and drawings.Life at AFRY - with us you can be yourselfWe meet each other with openness and respect and have fun together! We value you and your expertise.What we can offerGood personal development opportunities in strong and interdisciplinary environments with access to leading and recognized industry knowledgeVaried, interesting and meaningful workOpportunities for training and, as the team grows, career progression or sideways movesSocial and driven colleagues who enjoy working togetherWe look forward to hearing from you!At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2716339,"CAD-Manager:in mit Schwerpunkt Autodesk Civil 3D und Revit,  80-100% - Zürich","https://jobs.smartrecruiters.com/AFRY/744000051452500-cad-manager-in-mit-schwerpunkt-autodesk-civil-3d-und-revit-80-100-zurich","Afry","Zürich","No","Not specified","Full time","2025-04-03T01:53:16.936613Z","Werden Sie Teil unseres Teams Civil. Wir leiten, entwickeln, entwerfen und planen Infrastrukturprojekte aller Art im Bahn,- Strassen und Tunnelbau. Diese Projekte begleiten wir von der Planung bis zur Realisierung.bernehmen Sie bei uns Verantwortung als:CAD-MANAGER:IN (SCHWERPUNKT AUTODESK, CIVIL 3D, REVIT), 80-100% - ZRICHIHRE AUFGABEN:Verantwortung fr die Planung, Implementierung und Optimierung von CAD-Prozessen und - Workflows innerhalb des UnternehmensEntwicklung und Betreuung von CAD-Standards sowie Sicherstellung der Einhaltung im gesamten TeamErstellung, Verwaltung und Pflege von Projektdatenmodellen in Autodesk Civil 3D und RevitTechnische Untersttzung und Schulung des Planungsteams im Umgang mit Autodesk Civil 3D und RevitErstellung und Bearbeitung von Absteckungsdaten fr Bau- und InfrastrukturprojekteQualittssicherung und Kontrolle von CAD-Daten, Modellen und AbsteckungsplnenWeiterentwicklung der BIM-Strategien und Integration von Civil 3D/Revit in die BIM-Prozesseberwachung von Projektzeiten, Arbeitsfortschritt und Ressourcennutzung innerhalb der CAD-AbteilungIHRE CHANCEN:Ausbung einer spannenden und abwechslungsreichen Ttigkeit mit innovativen ProjektenGezielte persnliche Karriereentwicklungsmglichkeiten (Mglichkeit, eigene Ideen und Standards zu entwickeln und massgeblich zur Weiterentwicklung der CAD- und Absteckungsprozesse beizutragen)Arbeiten in einem engagierten und motivierten Team, in einem modernen ArbeitsumfeldMaximal flexible Arbeitsweise mit moderner Infrastruktur, sowie Home Office MglichkeitSpannende, herausfordernde und komplexe Projekte mit einem breiten Aufgabenfeld und abwechslungsreichen Aufgaben.Mgliche Einstze ber verschiedene Fachbereiche in interdisziplinren ProjektteamsIndividuelle Weiterbildungs- und EntwicklungsmglichkeitenIHR PROFIL:Erfolgreich abgeschlossene Ausbildung als Zeichner in der Schweizmehrjhrige Erfahrung im Umgang mit Autodesk Civil 3D und RevitFundierte Kenntnisse in der Erstellung von Plnen, 3D-Modellen und Absteckungsdaten fr InfrastrukturprojekteErfahrung in der Implementierung und Pflege von CAD-StandardsVerstndnis fr BIM-Methodik und interdisziplinre ZusammenarbeitGute Kenntnisse in der Erstellung und Verarbeitung von Absteckungsplnen und - daten, inklusive Koordinatenaufbereitung und GelndemodellenAusgeprgte analytische und organisatorische Fhigkeiten sowie ein hohes Mass an DetailgenauigkeitTeamfhigkeit, Kommunikationsstrke und lsungsorientiertes DenkenIdealerweise Erfahrung mit weiteren CAD-Tools oder Add-ons sowie Programmierkenntnisse (z. B. Dynamo, Python oder AutoLISP)Werden Sie Teil der AFRY-Erfolgsgeschichte! Wir bieten
 Gestaltungsspielraum und Eigenverantwortung, kollegiale und internationale Arbeitsatmosphre, zeitgemsse Anstellungsbedingungen, flexible Arbeitsmodelle, berdurchschnittliche Sozialleistungen, attraktive Entwicklungsmglichkeiten anhand unseres Karriere Modells fr Mitarbeiter:innen und ein modernes Brogebude an zentraler Lage.Wir freuen uns auf Ihre online Bewerbung!Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2716337,"Health & Safety Project Specialist","https://jobs.smartrecruiters.com/AFRY/744000051455078-health-safety-project-specialist","Afry","Stockholm","No","Not specified","Full time","2025-04-03T01:53:16.936631Z","AFRY:s uttalade satsning mot Processindustrin ger oss mjligheter att rekrytera ytterligare eftersom vi har mnga intressanta projekt och uppdrag framfr oss. I affrsomrdet Process Industry Sverige har vi samtliga discipliner och teknisk kompetens som krvs fr att driva EPCM-projekt i processindustrin. Detta ger oss en bred kompetens att marknadsfra gentemot vra kunder och mjligheter att ta strre in-house projekt. Project Management Office (PMO) r idag ett team med 60+ hrliga kollegor med placering ver hela landet. Vi driver och hjlper vr organisation med projektledning, planering, dokumentkontroll, ekonomisk uppfljning, inkp, teknisk ledning samt samordning av hlsa, milj och skerhet (HSE). Personal inom PMO tillhandahller ven tekniska tjnster utanfr stora projekt dr vr expertis behvs.Fr att genomfra vr strategi fr framtiden vill vi nu vidareutveckla PMO genom att rekrytera Health &amp; Safety Project Specialist. Vi rekryterar till en tjnst med placering i Stockholm och Gteborg. Vissa resor r att frvnta och baseras p kundens behov och projektort.Du kommer ing i ledningen av vra strre projekt som ansvarig fr hlsa och skerhet och rapporterar till huvudprojektledaren. Du kommer ocks att stdja mindre projekt dr det ligger i linje med PMO:s vergripande strategi. I linjen rapporterar du till chef fr HSE management inom PMO.Som Health &amp; Safety Project Specialist kommer du leda och koordinera H&amp;S disciplinen i en rad olika slags multidisciplinra projekt inom processindustri. Du har mjlighet att stdja projekt i deras utvecklingsfas som H&amp;S specialist. Detta innebr allt ifrn att skapa arbetsmiljplaner utifrn AFRY standarder och lagstiftning, gra riskbedmningar, hlla utbildningar, genomfra interna revisioner till att koordinera H&amp;S aktiviteter fr entreprenrer p en site.Du har flera rs erfarenhet inom arbete med Hlsa och Skerhet, frdelaktigt inom strre industriprojekt.Du har en bred H&amp;S-erfarenhet, viss erfarenhet av processkerhet, teknisk skerhet, maskinskerhet och/eller byggskerhet r mycket nskvrt.Har hgt skerhetsfokus och kan agera som ambassadr fr att genomfra en stark skerhetskultur i vr organisation och inom vra projekt.Du r en driven person som tar egna initiativ och kan jobba sjlvstndigt men ven gillar att samarbeta med kollegor och olika intressenter.Du r strukturerad och ordningsam.Du r coachande i din ledarstil och har bra mnniskoknnedom.Du har erfarenhet av att arbeta med program i Office 365.Det r viktigt att du r intresserad av att bygga kontakter bde internt och externt samt att du r lyhrd och kommunikativ fr att kunna vrda de kontakterna p bsta stt. Att dela med dig av dina kunskaper till kunder och kollegor r en sjlvklarhet. Hos oss blir du delaktig i ett varierande arbete med tta kundkontakter. Vi frutstter att du har krkort B d resor r en naturlig del av din roll och att du behrskar bde svenska och engelska bra i svl tal som skrift. Vi erbjuder dig:Fast ln och kollektivavtalFlexibel arbetsmilj med frihet och ansvar fr att uppn en sund balans mellan arbete och privatliv.Utbildningsmjligheter via AFRY Academy: vr in-house utbildningsplattformClub AFRY  vr personalfrening med mjligheter till olika idrotts och kulturevenemang, stugbokning, skidresor mm.Mngfald av intressanta arbetsuppgifter och stora mjligheter att frdjupa din expertis inom ett specifikt omrde eller bredda dina kunskaper till nya omrden, efter dina egna intressen. Vi stdjer din karrirutveckling och professionella tillvxt.P AFRY driver vi frndring i allt vi gr, frn de lsningar vi skapar till hur vi upprtthller en hlsosam balans mellan arbete och fritid. Vi gr detta med ett hgre syfte, att pskynda vergngen mot ett hllbart samhlle. Det r s vi formar framtiden.Med vr starka ingenjrsarv och expertis inom olika branscher har vi en unik position fr att ta itu med ngra av vrldens mest komplexa utmaningar. Men det som verkligen gr oss unika r hur vi gr saker, vad som ligger bakom vra lsningar och vr fretagskultur. Ls mer p: https://afry.com/en/about-us Vlkommen med din anskan, sista anskningsdag r 2025-05-04

Kontaktperson fr frgor:
Eric Sanderson, Sektionschef HSE
eric.sanderson@afry.com

Vi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2716335,"Health & Safety Project Specialist","https://jobs.smartrecruiters.com/AFRY/744000051457269-health-safety-project-specialist","Afry","Gothenburg","No","Not specified","Full time","2025-04-03T01:53:16.936648Z","AFRY:s uttalade satsning mot Processindustrin ger oss mjligheter att rekrytera ytterligare eftersom vi har mnga intressanta projekt och uppdrag framfr oss. I affrsomrdet Process Industry Sverige har vi samtliga discipliner och teknisk kompetens som krvs fr att driva EPCM-projekt i processindustrin. Detta ger oss en bred kompetens att marknadsfra gentemot vra kunder och mjligheter att ta strre in-house projekt. Project Management Office (PMO) r idag ett team med 60+ hrliga kollegor med placering ver hela landet. Vi driver och hjlper vr organisation med projektledning, planering, dokumentkontroll, ekonomisk uppfljning, inkp, teknisk ledning samt samordning av hlsa, milj och skerhet (HSE). Personal inom PMO tillhandahller ven tekniska tjnster utanfr stora projekt dr vr expertis behvs.Fr att genomfra vr strategi fr framtiden vill vi nu vidareutveckla PMO genom att rekrytera Health &amp; Safety Project Specialist. Vi rekryterar till en tjnst med placering i Stockholm och Gteborg. Vissa resor r att frvnta och baseras p kundens behov och projektort.Du kommer ing i ledningen av vra strre projekt som ansvarig fr hlsa och skerhet och rapporterar till huvudprojektledaren. Du kommer ocks att stdja mindre projekt dr det ligger i linje med PMO:s vergripande strategi. I linjen rapporterar du till chef fr HSE management inom PMO.Som Health &amp; Safety Project Specialist kommer du leda och koordinera H&amp;S disciplinen i en rad olika slags multidisciplinra projekt inom processindustri. Du har mjlighet att stdja projekt i deras utvecklingsfas som H&amp;S specialist. Detta innebr allt ifrn att skapa arbetsmiljplaner utifrn AFRY standarder och lagstiftning, gra riskbedmningar, hlla utbildningar, genomfra interna revisioner till att koordinera H&amp;S aktiviteter fr entreprenrer p en site.Du har flera rs erfarenhet inom arbete med Hlsa och Skerhet, frdelaktigt inom strre industriprojekt.Du har en bred H&amp;S-erfarenhet, viss erfarenhet av processkerhet, teknisk skerhet, maskinskerhet och/eller byggskerhet r mycket nskvrt.Har hgt skerhetsfokus och kan agera som ambassadr fr att genomfra en stark skerhetskultur i vr organisation och inom vra projekt.Du r en driven person som tar egna initiativ och kan jobba sjlvstndigt men ven gillar att samarbeta med kollegor och olika intressenter.Du r strukturerad och ordningsam.Du r coachande i din ledarstil och har bra mnniskoknnedom.Du har erfarenhet av att arbeta med program i Office 365.Det r viktigt att du r intresserad av att bygga kontakter bde internt och externt samt att du r lyhrd och kommunikativ fr att kunna vrda de kontakterna p bsta stt. Att dela med dig av dina kunskaper till kunder och kollegor r en sjlvklarhet. Hos oss blir du delaktig i ett varierande arbete med tta kundkontakter. Vi frutstter att du har krkort B d resor r en naturlig del av din roll och att du behrskar bde svenska och engelska bra i svl tal som skrift. Vi erbjuder dig:Fast ln och kollektivavtalFlexibel arbetsmilj med frihet och ansvar fr att uppn en sund balans mellan arbete och privatliv.Utbildningsmjligheter via AFRY Academy: vr in-house utbildningsplattformClub AFRY  vr personalfrening med mjligheter till olika idrotts och kulturevenemang, stugbokning, skidresor mm.Mngfald av intressanta arbetsuppgifter och stora mjligheter att frdjupa din expertis inom ett specifikt omrde eller bredda dina kunskaper till nya omrden, efter dina egna intressen. Vi stdjer din karrirutveckling och professionella tillvxt.P AFRY driver vi frndring i allt vi gr, frn de lsningar vi skapar till hur vi upprtthller en hlsosam balans mellan arbete och fritid. Vi gr detta med ett hgre syfte, att pskynda vergngen mot ett hllbart samhlle. Det r s vi formar framtiden.Med vr starka ingenjrsarv och expertis inom olika branscher har vi en unik position fr att ta itu med ngra av vrldens mest komplexa utmaningar. Men det som verkligen gr oss unika r hur vi gr saker, vad som ligger bakom vra lsningar och vr fretagskultur. Ls mer p: https://afry.com/en/about-us Vlkommen med din anskan, sista anskningsdag r 2025-05-04

Kontaktperson fr frgor:
Eric Sanderson, Sektionschef HSE
eric.sanderson@afry.com

Vi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2716333,"Systemutvecklare Industriell IT","https://jobs.smartrecruiters.com/AFRY/744000051459579-systemutvecklare-industriell-it","Afry","Luleå","No","Not specified","Full time","2025-04-03T01:53:16.936665Z","Vi sker systemutvecklare som vill vara med och utveckla Industrin! Vi r en bred leverantr med fokus inom Industriell IT och sker fler duktiga och drivna kollegor till vrt team i Lule fr att sttta vra kunder i Norra sverige. Vra applikationer r ofta produktionskritiska och avgrande fr vra kunders framgng. Det kan handla om ex. Produktionssystem (MES), Cybersecurity, visaulisering eller kommunikation med utrustning/integration i molnet. Du blir del av ett strre team av erfarna kollegor som grna jobbar tillsammans i en inbjudande atmosfr dr vi vrdestter samarbete, lrande och att ha roligt p jobbet.Som utvecklare har du mjlighet att utvecklas i olika miljer genom befintliga system kombinerat med den senaste tekniken. Arbetet kan omfatta bde uppdateringar av befintliga system och nyutveckling frn kravanalys till och idrifttagning. Det finns stora mjligheter att utvecklas och ta karriren dit du vill.Exempel p arbetsuppgifter:Teknisk lsningsdesign och frstudie.Bred systemutveckling; Back/Front-end ramverk, databaser, integrationer och API:er.Utveckla AFRY s egna systemplattform samt kundernas specifika lsningar.Frst och verstta anvndarens behov till en lmplig teknisk lsning.Jobba med andra kollegor inom AFRY fr att leverera strre lsningar.Vi tror att Du r dataingenjr eller civilingenjr inom datateknik eller har skaffat dig motsvarande kunskap.Du har erfarenhet som Systemutvecklare och att arbeta i projekt med en mix av teknik. Det r meriterande om du har erfarenhet frn produktions- och/eller processindustri och ett intresse fr att utveckla bra lsningar fr anvndare i den miljn. Du som sker har ett brett tekniskt kunnande och intresse av exempelvis; .NET Fullstack, SQL, Oracle och front-end tekniker m.m. Som person sker vi dig som tycker om problemlsning i kombination med en god knsla fr kundservice och variationen som fljer i rollen som konsult.Vi sker dig som vill vara med och bidra till  AFRYs utveckling inom Industriell IT och utvecklas i en kunskapsdriven milj. Brinner du fr teknisk utveckling och arbeta tillsammans fr att hitta den bsta lsningen? Vi erbjuder dig ett arbete p en modern arbetsplats dr vi gillar att ha roligt p jobbet och ta nya utmaningar . P AFRY har du ven mjlighet att skapa ett hllbart byggande och arbeta i en organisation som skapar verklighet av visioner. Arbetet r omvxlande med stora mjligheter till personlig utveckling.

AFRY r rankat som en av Sveriges mest populra arbetsgivare bland ingenjrer. Hos oss r du med och utvecklar innovativa och hllbara lsningar inom infrastruktur, energi och industri. Just nu sker vi marknadens vassaste kompetens som tillsammans med oss vill skapa framtidens samhlle. Vi hoppas ocks att du kommer lra dig lika mycket av oss som vi kommer gra av dig.Du r vlkommen med din intresseanmlan eller kontakta oss grna fr mer information!Vlkommen med din anskan, sista anskningsdag r 2025-05-31, tjnsten tillstts lpande.

Kontaktperson fr frgor:
Fredrik Rnnbck, Gruppchef Industrial IT, fredrik.ronnback@afry.com
Alexander Lundqvist, Rekryteringspartner PIDSE, alexander.x.lundqvist@afry.com


Vi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
