"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3251634,"Mjukvaruutvecklare inom fordonsindustrin","https://jobs.smartrecruiters.com/AFRY/744000069808624-mjukvaruutvecklare-inom-fordonsindustrin","Afry","Södertälje","No","Not specified","Full time","2025-07-11T02:11:30.529787Z","Mjukvaruutvecklare inom fordonsindustrin  bidra till framtidens mobilitetAFRY driver innovation i grnslandet mellan teknik, hllbarhet och samhllsutveckling. I takt med att fordonsindustrin genomgr en omfattande teknologisk frndring spelar vi en viktig roll i att forma framtidens mobilitet  med mnniskan i centrum.Med gedigen kompetens inom uppkopplade system, inbyggd mjukvara och funktionell skerhet r vi med och utvecklar nsta generations infotainmentsystem, telematiklsningar och avancerade frarassistanssystem (ADAS)  inklusive autonoma funktioner.Nu vxer vrt Automotive Engineering-team, och vi sker dig som vill vara med och gra skillnad i en bransch i stndig utveckling.
Din roll hos ossSom mjukvaruutvecklare blir du en del av ett tvrfunktionellt team dr samarbete, kunskapsdelning och gemensamt lrande r centralt. Tillsammans utvecklar och integrerar vi mjukvara och system fr elektrifierade drivlinor, ADAS, infotainment och uppkopplade fordon. Vi arbetar bde i nra samverkan med vra kunder och i projekt som drivs frn vra egna kontor.I din roll kommer du bland annat att:Designa, implementera och testa inbyggd mjukvara fr fordonssystemArbeta med realtidsoperativsystem (RTOS) och AUTOSAR-arkitekturIntegrera mjukvara med hrdvarunra komponenter och skerstlla att systemen uppfyller krav p funktionell skerhet (ISO 26262)Samarbeta med kollegor inom elektronik, systemdesign, test och cyberskerhetBidra till tekniska lsningar i nra dialog med kunder  ofta globala OEM:er och Tier-1-leverantrerHlla dig uppdaterad inom ny teknik som 5G, AI, datorseende och V2X-kommunikationVi tror att du har:En kandidatexamen inom teknik, datavetenskap, informationssystem eller motsvarandeMinst fem rs erfarenhet av mjukvaruutveckling inom inbyggda systemErfarenhet frn ngra av fljande omrden r vrdefullt:Programmering i C, C++, Java eller PythonDrivrutinsutveckling i RTOS-miljerMjukvaruutveckling inom AUTOSARKunskap om SoC-komponenter som klockor, PLL:er, GPIO, avbrottshanterare och kringutrustning (SPI, I2C, PCIe, CAN, Ethernet, USB, UFS), samt strmhanteringUtveckling av inbyggda multimediaprodukter fr Android eller ntverksbaserade system inom grafik, video, kamera, display eller datorseendeKnnedom om ISO 26262 och funktionell skerhet
Meriterande r ven erfarenhet av:Multiprocessorarkitekturer, ARM-processorer, cachehantering och avbrottVirtualiseringstekniker kopplade till CPU och minneshantering
Hos AFRY fr du mjlighet att vxa i en milj dr teknik mter omtanke, och dr din kompetens fr ta plats. Vi tror p kraften i mngfald, samarbete och lngsiktigt lrande  och vi ser fram emot att hra hur just du vill bidra.Vi erbjuder dig en position i ett fretag dr skapandet av nya ider uppmuntras och innovationer tas vidare. Vrt arbete r krvande, men det tfljs av frihet  frihet att utvecklas och lra sig, samt att kombinera yrkes- och privatliv till en givande helhet.Vlkommen att skicka in din anskan, sista anskningsdag r 2025-08-10Observera att urval sker lpande, men p grund av semestertider kan terkoppling p din anskan komma att drja till efter sista anskningsdag.

Glm inte att uppdatera relevant information fr denna tjnst i ditt CV.Vi accepterar endast anskningar genom detta system. Ansk genom att klicka p ""Apply now""-knappen. Anskningar via e-post kommer inte att beaktas.
Kontaktuppgifter fr frgor

Rekryterande chef
Johan Krii, Service Area Manager
johan.krii@afry.com

Vi ber vnligen att inte bli kontaktade av bemannings- och rekryteringsfretag eller sljare som erbjuder ytterligare platsannonser. P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
3251633,"Multidisciplinär projektledare för autonom produktion och logistik! ","https://jobs.smartrecruiters.com/AFRY/744000069807536-multidisciplinar-projektledare-for-autonom-produktion-och-logistik-","Afry","Nynäshamn","No","Not specified","Full time","2025-07-11T02:11:30.529932Z","Vi r specialister inom industriell automation och sker nu fler medarbetare till vr satsning i Nynshamn. P AFRY Advanced Automation arbetar vi med spnnande och teknikintensiva uppdrag dr vi levererar skrddarsydda lsningar inom autonom produktion och logistik till kunder inom bde den privata och offentliga sektorn.  Som projektledare hos AFRY kommer du att ha en central roll i att driva stora och innovativt tekniskt komplexa projekt dr flera discipliner inom industrisektorn samverkar. Du ansvarar fr bde vra interna leveranser och fr att samordna externa projekt, med mlet att skerstlla att projekten genomfrs enligt avtal, budget och tidsplan. Rollen innebr ett nra samarbete med vra kunder, dr du med ett pragmatiskt och affrsmssigt frhllningsstt navigerar i frhandlingar och bygger lngsiktiga relationer. Du representerar AFRYs intressen i projekt och du r trygg i att hantera dessa sammanhang med professionalism och tydlighet. Vr erfarenhet inom industrin ger oss en stark plattform att st p  samtidigt ser vi hur fler branscher, som exempelvis sjukvrd och logistik, utvecklas i en riktning dr industriella lsningar blir allt mer relevanta. Som projektledare hos oss fr du drfr mjlighet att arbeta i en bredd av projekt, ven inom nya och vxande omrden dr vr tekniska kompetens kan bidra till verklig frndring. Fr att lyckas i rollen r det avgrande att vara en lagspelare. Du trivs med att samarbeta ttt med bde interna team och externa parter, och ser vrdet i att bygga starka relationer fr att n gemensamma ml. Genom ett ppet och lsningsorienterat arbetsstt bidrar du till en positiv projektkultur dr samverkan str i centrum. Tjnsten innebr att du leder projekt bde inom Sverige och Norden, men det kan ven frekomma uppdrag utanfr dessa grnser. Arbetet utfrs frmst frn vrt kontor i Nynshamn, men resor kan frekomma.  Vi sker dig som har: Bakgrund inom industrin och automation, alternativt frn nrliggande omrden som, automotive eller industriell IT/Digitalisering.  Frstelse fr industriprocesser och tekniska system. Frmga att stta dig in i och hantera stora affrsavtal. En pragmatisk och affrsorienterad personlighet  du r trygg i frhandlingar och har ltt fr att bygga lngsiktiga relationer. B-krkort d resor i tjnsten frekommer.   Goda kunskaper i svenska och engelska, i bde tal och skrift Vidare har du har en god frmga att navigera i komplexa organisationer och projektmiljer, dr olika intressen och perspektiv behver balanseras p ett diplomatiskt och strategiskt stt. Vi tror att du som dessutom har dokumenterad erfarenhet av att leda multidisciplinra projekt hade platsat extra vl i rollen. En examen som civilingenjr r meriterande.  Sista anskningsdag r 2025-08-31. Urval sker lpande och tjnsten kan tillsttas innan sista anskningsdag. 
 
Fr frgor gllande tjnsten, kontakta mig!  
Anna Rydng  
anna.rydang@afry.com 
+46 10 505 65 11 Den hr rekryteringen skts internt av oss p AFRY och vi undanber oss vnligen kontakt med bemannings- och rekryteringsfretag samt frsljare av jobbannonser. P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
3251632,"Functional Safety Engineer","https://jobs.smartrecruiters.com/AFRY/744000069807958-functional-safety-engineer","Afry","Södertälje","No","Not specified","Full time","2025-07-11T02:11:30.529954Z","Functional Safety Engineer  bidra till en tryggare och mer hllbar framtid p vgenr du nyfiken p hur framtidens fordon kan bli bde smartare och skrare? Vi sker nu en Functional Safety Engineer som vill vara med och utveckla avancerade styrsystem och lsningar fr autonom krning  med mnniskan och skerheten i centrum.
En roll dr du gr skillnadSom Functional Safety Engineer fr du en viktig roll i att forma hur vi arbetar med funktionell skerhet i vra system. Du kommer att vara med och leda skerhetsarbetet inom bde frarstdssystem och kontrollsystem fr autonom krning  med fokus p bde lngd- och sidledsstyrning. Arbetet sker enligt ISO 26262, dr du bidrar med struktur, analys och dokumentation fr att skerstlla att vra lsningar uppfyller hgt stllda krav p skerhet och kvalitet.Du kommer att arbeta med metoder som HARA och feltrdsanalys, ta fram skerhetskoncept och krav, och vara en viktig kunskapsbrare i teamet. En del av uppdraget handlar ocks om att sttta kollegor, dela med dig av din kompetens och bidra till en lrande kultur dr vi vxer tillsammans.Vi tror att du trivs i en milj dr samarbete, omtanke och teknisk nyfikenhet gr hand i hand. Har du dessutom erfarenhet av mjukvaruutveckling, testning och felskning  grna i Python eller Simulink  samt vana att arbeta i testmiljer som HIL-riggar eller direkt i fordon, s kommer du att knna dig hemma hos oss.Vi ser grna att du har:En ingenjrsutbildning inom exempelvis elektronik, datateknik, inbyggda system eller robotikKunskap eller certifiering inom funktionell skerhetGod frmga att uttrycka dig p bde svenska och engelskaDet r ocks vrdefullt om du har erfarenhet av:Fordonsel och inbyggda systemProgrammering i C, C++, Python eller bashVerktyg som CANalyzer, Canoe, Matlab och SimulinkKodstandarder som MISRA och verktyg fr kodkvalitetKommunikationsprotokoll som automotive ethernet, CAN, CAN FD och LINAtt arbeta med ISO 26262 genom hela utvecklingscykeln, inklusive ASIL C och DHos oss fr du mjlighet att pverka, utvecklas och vara en del av ett team som vrdestter bde teknik och mnskliga vrden. Vi ser fram emot att hra frn dig!Vi erbjuder dig en position i ett fretag dr skapandet av nya ider uppmuntras och innovationer tas vidare. Vrt arbete r krvande, men det tfljs av frihet  frihet att utvecklas och lra sig, samt att kombinera yrkes- och privatliv till en givande helhet.Vlkommen att skicka in din anskan, sista anskningsdag r 2025-08-10Observera att urval sker lpande, men p grund av semestertider kan terkoppling p din anskan komma att drja till efter sista anskningsdag.

Glm inte att uppdatera relevant information fr denna tjnst i ditt CV.Vi accepterar endast anskningar genom detta system. Ansk genom att klicka p ""Apply now""-knappen. Anskningar via e-post kommer inte att beaktas.
Kontaktuppgifter fr frgor

Rekryterande chef
Johan Krii, Service Area Manager
johan.krii@afry.com

Vi ber vnligen att inte bli kontaktade av bemannings- och rekryteringsfretag eller sljare som erbjuder ytterligare platsannonser. P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
3251631,"Software and HIL Test Engineer","https://jobs.smartrecruiters.com/AFRY/744000069808960-software-and-hil-test-engineer","Afry","Södertälje","No",4,"Full time","2025-07-11T02:11:30.529975Z","Software and HIL Test Engineer  Contribute to the Future of Sustainable MobilityAs part of our growing automotive segment, we are now looking for a test engineer with a passion for software and HIL environments  someone who wants to help develop and ensure the quality of next-generation electric and hybrid drivetrains.A role where technology meets structure and collaborationIn this role, youll have the opportunity to work both independently and closely with others in projects that combine technical complexity with clear processes and shared goals. Youll contribute to the development and improvement of our test environments, validate software, and help ensure that our solutions meet high standards  always with safety and the end user in mind.Youll be part of a team that develops and tests advanced drivetrain systems, working both on-site with clients and in our own project environments. The role offers a broad scope, where youll combine technical analysis, problem-solving, and documentation with hands-on work in test environments.
Your main responsibilities include:Analyzing system and software requirements, developing and automating test cases, and executing tests in HIL environmentsPerforming software integration and qualification testing on HIL platformsTroubleshooting, analyzing logs, and contributing to solutions when issues ariseCreating and maintaining documentation, including test cases, reports, and best practicesSupporting continuous improvement and knowledge sharing within the teamInstalling, configuring, and maintaining HIL systems and test environmentsDesigning and simulating test environments for validation purposesWe believe you bring:A university degree in electrical engineering, electronics, mechatronics, or a related fieldAt least four years of relevant experience in the automotive industry, preferably in software or HIL testingExperience and skills that are valuable in this role:Solid understanding of drivetrain technologies, including electric drives and transfer casesProgramming skills in Python, CAPL, or MATLAB/SimulinkHands-on experience with dSPACE systems and HIL toolsFamiliarity with test automation tools such as vTestStudio or ECU-TestExperience with requirements management tools like DOORS, IBM Jazz, or PTC, and version control systems (SVN, GitHub)Practical experience with debugging and flashing tools (e.g. Lauterbach, vFlash, DiagRA)Proficiency in Vector tools such as CANalyzer, CANoe, CANape, and CANoe.DiVaUnderstanding of communication protocols such as UDS and OBD; experience with GM CG tests is a plusFamiliarity with functional safety (ISO 26262), cybersecurity (ISO 21434), ASPICE, and ISTQB certificationKnowledge of AUTOSAR architectures, microcontrollers, and bootloader concepts At AFRY, youll have the opportunity to grow in an environment where technology, structure, and care go hand in hand. We believe in the power of collaboration, continuous learning, and creating solutions that make a real difference  for our clients and for society as a whole.Welcome to submit your application, the deadline is 2025-08-10Please note that selection will be ongoing, but due to the holiday season, responses to your application may be delayed until after the application deadline.

Don't forget to update suitable information for this position in your CV.We only accept applications thrue this system. Apply by clicking the ""Apply now"" button. Applications by e-mail will not be considered.
Contact persons for questions:Hiring manager
Johan Krii, Service Area Manager
johan.krii@afry.com

We kindly ask not to be contacted by staffing and recruitment agencies or salespeople offering additional job advertisements. At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3251630,"Teach Lead, Automitive East","https://jobs.smartrecruiters.com/AFRY/744000069824177-teach-lead-automitive-east","Afry","Södertälje","No",7,"Full time","2025-07-11T02:11:30.529999Z","Your Role in Shaping the Future of MobilityAt AFRY Automotive East, we believe that innovation thrives in diverse and inclusive environments. As part of our team, youll play a key role in designing and developing next-generation axle and e-axle systems for commercial vehicles, with a strong focus on sustainability and future-forward technologies.Were looking for someone who is not only technically skilled but also passionate about collaboration, continuous learning, and making a meaningful impact.What Youll Be DoingLead with vision: Guide the design and development of axle and e-axle systems, including e-propulsion technologies, with a focus on future mobility solutions.Shape the full journey: From concept to production, youll be involved in every stageunderstanding customer needs, defining technical specifications, developing prototypes, and supporting testing and production.Think holistically: Ensure seamless integration of axle systems within the broader vehicle architecture, including powertrain, chassis, and steering systems.Drive innovation: Contribute to performance improvements in efficiency, durability, weight, noise/vibration/harshness (NVH), and cost.Build the roadmap: Collaborate on the strategic development of future axle systems, both as complete solutions and in terms of key components.Document and support: Create clear and thorough technical documentation (DFMEA, drawings, test specs, BOMs) and assist in prototype testing, certification, and production ramp-up.What We ValueA collaborative mindset and openness to diverse perspectives.Curiosity and a drive to explore new ideas and technologies.A supportive approach to teamwork, where everyones voice matters.A passion for sustainability and shaping the future of transportation. What You Bring to the TeamWere looking for someone who combines deep technical expertise with a collaborative spirit and a global mindset. Youre curious, open to new perspectives, and eager to contribute to a more sustainable future through innovation in mobility.Your Background Might Include:A Masters degree in Mechanical or Automotive Engineeringor equivalent experience that reflects your passion and capability.Around 7 years of experience in automotive development, with at least 3 years focused on driven axles or powertrain systems in commercial vehicles.Solid understanding of various axle and powertrain concepts, whether from traditional ICE systems or New Energy Vehicles (NEV).A track record of working effectively in international R&amp;D teams, where collaboration and knowledge-sharing are key.Hands-on experience with CAD and simulation tools such as CATIA, ADAMS, or ANSYS.Global Perspective &amp; CommunicationYoure fluent in English and comfortable working across cultures and time zones.Experience collaborating with teams in Sweden, Germany, Brazil, and China is a strong plus.Swedish language skillswhether fluent or intermediateare appreciated but not required.What Sets You ApartYou stay up to date with industry trends and regulatory standards in the commercial vehicle space.You bring a proactive, solution-oriented mindset and enjoy working in diverse, cross-functional teams.You value continuous learning and are excited to grow both personally and professionally.At AFRY, youll have the opportunity to grow in an environment where technology, structure, and care go hand in hand. We believe in the power of collaboration, continuous learning, and creating solutions that make a real difference  for our clients and for society as a whole.Welcome to submit your application, the deadline is 2025-08-10Please note that selection will be ongoing, but due to the holiday season, responses to your application may be delayed until after the application deadline.

Don't forget to update suitable information for this position in your CV.We only accept applications thrue this system. Apply by clicking the ""Apply now"" button. Applications by e-mail will not be considered.
Contact persons for questions:Hiring manager
Gustav Olheim, Service Area Manager
gustav.olheim@afry.com

We kindly ask not to be contacted by staffing and recruitment agencies or salespeople offering additional job advertisements. P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
3251629,"Tecnico Segurança Pleno ","https://jobs.smartrecruiters.com/AFRY/744000069844712-tecnico-seguranca-pleno-","Afry","Inocência","No","Not specified","Full time","2025-07-11T02:11:30.530024Z","Profissional tcnico responsvel por atuar no monitoramento, controle e gesto dos processos relacionados  sade, segurana e meio ambiente (HSE), garantindo a aplicao das diretrizes do Plano de Gerenciamento de Riscos, anlise de documentao tcnica, indicadores de desempenho (KPIs) e conformidade legal nos contratos em execuo.Responsabilidades:Avaliar ARTs e Anlises de Riscos do Trabalho (APR/AST);Elaborar relatrios gerenciais e anlises tcnicas voltadas  rea de HSE;Monitorar indicadores de desempenho (KPIs) de segurana, sade e meio ambiente;Realizar anlise e tratamento de dados estatsticos de segurana;Gerenciar e organizar a documentao tcnica e legal de HSE;Apoiar e acompanhar a execuo do Plano de Gerenciamento de Riscos;Estabelecer interface tcnica com empresas contratadas, assegurando conformidade s diretrizes de segurana;Gerenciar a rotina de processos HSE nas frentes de trabalho;Apoiar auditorias, inspees e reunies tcnicas de segurana;Contribuir com a cultura de segurana e com a melhoria contnua dos processos.Formao Tcnica em Segurana do Trabalho com registro ativo no MTE;Experincia mnima de 5 anos na funo, preferencialmente em projetos industriais ou infraestrutura de grande porte;Conhecimento em elaborao e leitura de ARTs, APRs, Permisses de Trabalho e legislaes NR vigentes;Domnio em ferramentas de anlise de dados e monitoramento de indicadores (Excel, Power BI, etc.);Familiaridade com sistemas de gesto HSE;Desejvel conhecimento em ISO 45001, ISO 14001 e OHSAS 18001. Liderana e organizaoconhecimentos de Excel , Word , ExcelAteno a detalhes e senso de responsabilidadeHabilidade para trabalhar sob presso em ambientes multiculturais e multiempresariaisComunicao clara e assertivaTrabalho Presencial no site  At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3251628,"Tecnico Segurança do Trabalho Senior","https://jobs.smartrecruiters.com/AFRY/744000069844906-tecnico-seguranca-do-trabalho-senior","Afry","Inocência","No","Not specified","Full time","2025-07-11T02:11:30.530062Z","Supervisionar as atividades de segurana das empresas contratadas, assegurando a conformidade com os procedimentos corporativos e legislaes aplicveis.Realizar inspees de campo com foco preventivo e corretivo, registrando desvios e acompanhando planos de ao.Analisar, validar e aprovar Anlises Preliminares de Riscos (APR) das frentes de servio.Garantir o cumprimento dos requisitos legais e corporativos relacionados  sade ocupacional, segurana do trabalho e meio ambiente.Dominar e aplicar as Normas Regulamentadoras (NRs) pertinentes  atividade industrial.Conduzir reunies de segurana dirias, DDS, treinamentos e dilogos integrativos com foco em cultura prevencionista.Desenvolver, implementar e acompanhar programas de preveno de acidentes e incidentes.Apoiar a investigao de desvios, quase-acidentes e acidentes, promovendo aes de melhoria.Interagir com a equipe de SSMA, produo e planejamento, garantindo alinhamento tcnico e comportamental nas frentes de obra.Formao: Curso Tcnico completo em Segurana do TrabalhoExperincia: Mnimo de 10 anos de atuao em segurana do trabalho, preferencialmente em projetos industriais de grande porte.Idioma: Ingls tcnico intermedirio (leitura de procedimentos, relatrios e participao em reunies).Informtica: Domnio do pacote Office (Word, Excel, PowerPoint).Diferencial: Experincia comprovada na implantao de unidades industriais no setor de celulose e papel.Liderana tcnicaViso sistmica e foco em preveno Liderana e organizaoconhecimentos de Excel , Word , ExcelAteno a detalhes e senso de responsabilidadeHabilidade para trabalhar sob presso em ambientes multiculturais e multiempresariaisComunicao clara e assertivaTrabalho Presencial no site  At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3251627,"Practicante de HSEQ","https://jobs.smartrecruiters.com/AFRY/744000069937964-practicante-de-hseq","Afry","Lima","No","Not specified","Full time","2025-07-11T02:11:30.530084Z","Apoyar en el seguimiento de la implementacin y mantenimiento del sistema integrado de gestin (ISO 9001, ISO 14001 e ISO 45001) en la organizacin.Dar soporte al cumplimiento de la normativa legal aplicable en seguridad, salud ocupacional y medio ambiente en la organizacin y los proyectos asignados.Monitorear y dar seguimiento a los indicadores de HSEQ de la compaaAsistir en la identificacin de las necesidades de capacitacin de HSEQ de las unidades de negocio.Participar en el mantenimiento y de las certificaciones y homologaciones de HSEQ, a travs de las acciones derivadas de las auditoras internas y externas aplicadas a las unidades.Elaboracin y revisin de documentacin HSEQ de los proyectos designados.Supervisar trabajos de alto riesgo ocasionalmente en los proyectos asignados.Egresado de Ingeniera de Seguridad Industrial e Higiene, Ingeniera Industrial o carreras afines.De 1 a 2 aos de experiencia general en empresas del sector construccin, minera, energa o industrial en el rea de Seguridad Industrial, Salud Ocupacional, Medio Ambiente y gestin de la calidad.Preferentemente contar con cursos de especializacin o diplomado en sistemas integrados de gestin (ISO 9001, ISO 14001 e ISO 45001).Tener conocimiento sobre legislacin en seguridad, salud y medio ambiente y trabajos de alto riesgo.Tener conocimiento o haber participado en el proceso de homologaciones y auditora por empresas certificadoras (certificaciones o recertificaciones).Manejo de Office 365.Ingls intermedio.Autonoma, iniciativa y proactividad.Comunicacin efectiva.Capacidad de trabajo en equipo y excelentes relaciones interpersonales.Perfil analtico.Idioma:El requerido para la entrega de documentos: Espaol.Disponibilidad para viajes ocasionales a proyectos. At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3245743,"Landscape architect","https://jobs.smartrecruiters.com/AFRY/744000069736416-landscape-architect","Afry","Noida","No",2,"Full time","2025-07-11T02:11:30.530099Z","Your key responsibilitiesDetailed design and landscape engineering for example elevation planning, sections and detailsTerrain modelling (Revit / Civil-3D) with output in dwgModel productionDrawing productionData-set and BIMWe expect that you haveA Qualified Degree in Civil Engineering or Landscape architect from a reputed CollegeA minimum of 2 years of relevant experience in civil engineering or Landscape architectureGood written and verbal English language (CEFR minimum level B1)Experience and good knowledge of:Revit / Civil-3DAutoCadA good knowledge of working in all applications of MS OfficeWe appreciate if you haveExperience of working abroad, especially projects in the NordicsKnowledge of:RhinocerosGrasshopperViz-engines such as Lumion, Enscape etcExperience of large scale infrastructure projectsAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
3245742,"System engineer automotive steering systems","https://jobs.smartrecruiters.com/AFRY/744000069746896-system-engineer-automotive-steering-systems","Afry","Gothenburg","No",5,"Full time","2025-07-11T02:11:30.530113Z","Within AFRY, we develop and deliver solutions for vehicles, systems, functions and attributes to customers in the automotive industry. Our customers are both established OEM's, startup companies and system suppliers (Tier 1). 
We are now looking for several System engineers to strengthen our Embedded teams in Gothenburg and Trollhttan..As a System Engineer you will work closely together with function owners and interfacing system engineers to ensure the design of one or several sub systems. You will secure and follow up the realization of the functions, the integration in architecture, the system design and the implementation and verification. You will also lead or support FMEA, Functional safety work (ISO26262), Cyber security work (ISO21434) and follow up on analysis of the system/SW issues from production, aftermarket and integration testing.At least 5 years of experience within AutomotiveAt least 1 year of experience working with steering or brake systemsExperience in Requirements engineering, focus on breaking down and creatingExperience in CANoe/CanalyzerExperience in SystemWeaver or other requirement management tools (DOORS et al)Good knowledge in Functional safety standards and their implementation (ISO26262), FMEA and Cyber security standards (ISO21434)Fluent in English European driving license (category B)Experience from DSA and JIRA is meritedWelcome with your application! Please note that we don't accept applications via email. 

For any questions about the position, please contact:
 Kontakt vid frgor:Jenny Ljungqvist, Section Manager  jenny.ljungqvist@afry.comNicklas Karlsson, Section Manager nicklas.g.karlsson@afry.comAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
