"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2637767,"Projetista Junior Mecânico e Tubulações","https://jobs.smartrecruiters.com/AFRY/744000049123036-projetista-junior-mecanico-e-tubulacoes","Afry","São Paulo","No","Not specified","Full time","2025-03-21T20:26:56.193819Z","Desenvolver projetos para a implantao de plantas industriais;Responsvel pelo desenvolvimento de layout geral do empreendimento, layout de processo com as respectivas interfaces multidisciplinares;Analisar e comentar desenhos dimensionais de equipamentos;Desenvolver projetos no ambiente 3D, para posterior extrao da documentao de projeto;Desenvolver projetos detalhados de sistemas de tubulao utilizando os softwares: AutoCAD, AutoCAD Plant 3D e E3D (AVEVA);Elaborar desenhos isomtricos, plantas e cortes de tubulao, garantindo preciso e conformidade com as especificaes tcnicas;Realizar clculos de dimensionamento de tubulaes, considerando fatores como presso, temperatura e fluxo;Colaborar com engenheiros e outros profissionais para garantir que os projetos atendam aos requisitos tcnicos e de segurana;Garantir que todos os projetos estejam em conformidade com as normas e regulamentos aplicveis. Formao tcnica completa em Mecnica;Domnio dos softwares: AutoCAD, AutoCAD Plant 3D e principalmente E3D (AVEVA);Experincia com projetos de instalaes industriais;Viso analtica para desenvolvimento de layoutDomnio no idioma Ingls  um diferencial.At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2637766,"Projetista Tubulação Sênior","https://jobs.smartrecruiters.com/AFRY/744000049123865-projetista-tubulacao-senior","Afry","São Paulo","No","Not specified","Full time","2025-03-21T20:26:56.193893Z","Reportar-se ao supervisor da rea de engenharia Tubulao;

Desenvolver projetos de detalhamento em Tubulao industrial no ambiente 3D utilizando o software Aveva E3D.Elaborar planta de tubulao e suportes, isometricos, suporte de tubulao;Comentar em desenhos de fornecedores;Participar de reunies internas e externas (cliente);Realizar levantamento de campo.Formao tcnica completa em Mecnica;

Domnio do softwares Aveva E3D;Ingls em nvel intermedirio ser um diferencial.

Necessrio disponibilidade para trabalhar presencialmente em So Paulo - SPAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2637764,"Engenheiro de Tubulação III  ","https://jobs.smartrecruiters.com/AFRY/744000049125035-engenheiro-de-tubulacao-iii-","Afry","São Paulo","No","Not specified","Full time","2025-03-21T20:26:56.193918Z","Engenheiro de Flexibilidade com experincia:Analise de tenses em tubulaes (minimo de 10 anos);Anlise de elementos finitos; Experincia em softwares:Caesar IIE3DAutodesk InventorAutocadExcel avanadoIdioma:Ingls avanadoAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2637762,"Desenhista de Processo (SPCI)","https://jobs.smartrecruiters.com/AFRY/744000049125235-desenhista-de-processo-spci-","Afry","São Paulo","No","Not specified","Full time","2025-03-21T20:26:56.193936Z","O Desenhista de Processo - Segurana Contra Incndio auxiliar em projetos industriais multidisciplinares em pacotes abrangentes de proteo contra incndio, incluindo supresso de incndio, alarme de emergncia, proteo passiva, entre outros. 

- Sistemas fixos de espuma e resfriamento;
- Projeto de Rede de Sprinklers;
- Reavaliaes do sistema hidrulico;
- Plantas de Segurana;
- Fluxogramas de engenharia;
- Projetos especficos (Espuma, CO2, PQS);
- As built;
- Adequao de Projeto de Segurana;
- Plantas de Separao de Risco;
- Projetos do sistema de deteco e alarme de incndio;
- Projeto de iluminao de emergncia;
- As built de arquitetura para atualizao cadastral;
- Projeto de paredes de compartimentao;
- Projeto de adequao de sadas de emergncia;
- Projetos de pressurizao de escadas de emergncia;

 - Formao tcnica na rea;
- Experincia em Layout de Sistema de Resfriamento e Riscos Especiais;
- Conhecimento em tcnicas e procedimentos de engenharia;
- Conhecimento em cdigos de construo, cdigos de incndio, padres NFPA, planilhas de dados da FM Global para refinarias/industriais.
- Capacidade de trabalhar de forma metdica e analtica em um ambiente quantitativo de resoluo de problemas.
 Desejvel ingls nvel avanado. At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2637760,"Engenheiro de Materiais","https://jobs.smartrecruiters.com/AFRY/744000049125475-engenheiro-de-materiais","Afry","São Paulo","No","Not specified","Full time","2025-03-21T20:26:56.193953Z","Desenvolvimento de atividades especifica de Materiais.Garantir a conformidade com normas tcnicas e regulamentaes aplicveis  rea de materiais.Propor solues inovadoras no desenvolvimento e uso de materiais para melhorar processos e produtos.Colaborar com outras reas, para garantir a viabilidade tcnica e econmica dos materiais escolhidos.Elaborar relatrios tcnicos e gerenciais, apresentando resultados, inovaes e melhorias.Oferecer suporte tcnico em questes complexas relacionadas ao uso de materiais em projetos.Assegurar que os projetos sejam executados dentro dos prazos, custos e padres de qualidade estabelecidos.Graduao em Engenharia de Materiais ou reas correlatas.Experincia snior em superviso de equipes de engenharia com foco em materiais.Habilidade em gesto de projetos e ferramentas como Office Avanado, Aveva E3D, Plant 3DExperincia em gesto de pessoas e liderana tcnica.Idioma:Ingls intermedirioAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2637757,"Leitende:r Ingenieur:in Verfahrenstechnik (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000049156006-leitende-r-ingenieur-in-verfahrenstechnik-mensch-","Afry","Mainz","No","Not specified","Full time","2025-03-21T20:26:56.193972Z","Dir obliegt die verfahrenstechnische Auslegung von chemischen und petrochemischen Produktionsanlagen whrend aller ProjektphasenDu entwickelst Prozessfliebilder (PFDs) sowie Prozess- und Instrumentierungsdiagramme (P&amp;IDs)Du bist zustndig fr die Durchfhrung von Prozesssimulationen und Erstellung von Massen- und EnergiebilanzenDu erarbeitest Steuer- und Regelbeschreibungen fr die AutomatisierungstechnikEbenfalls bernimmst Du die Erstellung von Anlagenbeschreibungen und BetriebshandbchernDu bist fr die Leitung und Mitarbeit bei Sicherheitsanalysen und HAZOP-Untersuchungen verantwortlichDie Untersttzung bei der Inbetriebnahme sowie des Sales-Teams whrend der Angebotsphase rundet Deinen Wirkungskreis abErfahrung:
Du konntest dein Ingenieurstudium der Fachrichtung Verfahrenstechnik oder Chemie, oder vergleichbar, erfolgreich abschlieen. Du verfgst ber mehrjhrige Berufserfahrung im chemischen oder petrochemischen Anlagenbau.Fhigkeiten:
Du kannst hohe Kommunikationsfhigkeiten in Deutsch und Englisch vorweisen.Tools:
IT-Kenntnisse und EDV-Erfahrung sind wnschenswert.Mindset:
Du denkst und handelst unternehmerisch und zeichnest Dich durch pragmatische Lsungen, Qualittsbewusstsein und Organisationstalent aus. Team und Teamfhrung macht Dir Spa und Du berzeugst durch Kompetenz sowie einem sicherem und hflichem Auftreten.Wir bieten Dir eine individuelle Einarbeitung und ein auf Dich zugeschnittenes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenPasst nicht?
Die Stellenanzeige spricht Dich an, Du bist Dir allerdings nicht zu 100 % sicher, ob Dein Profil passt? Bewirb Dich Initiativ! Wir freuen uns, Dich und deine Strken in einem persnlichen Gesprch kennenzulernen und gemeinsam die Mglichkeiten der Zusammenarbeit auszuloten.So gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams oder direkt persnlich an einem unserer Standorte kennen und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!
Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Jennifer Morano
Senior Recruiterin | Human Resources
M: +49 172 981 1201
jennifer.morano@afry.comBei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.

*Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, welches Geschlecht Du hast, wo Du herkommst, wie alt Du bist, ob Du eine Behinderung hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREBei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2637755,"Renewable Energy Consultant / Project Engineer","https://jobs.smartrecruiters.com/AFRY/744000049159105-renewable-energy-consultant-project-engineer","Afry","Manila","No",2,"Full time","2025-03-21T20:26:56.193990Z","ResponsibilitiesPrepare conceptual design and feasibility studies for solar PV, onshore wind, offshore wind, battery storageConduct technical due diligences for potential acquisition or financing of solar PV, onshore/offshore wind, and battery storage projects.Prepare energy yield analysis for solar and wind power projectsAct as lenders engineer in solar PV, wind power and battery storage projects, doing construction monitoring and operations monitoring.Potential to expand work scope to biomass power, and gas-fired power projects, and owners engineer design review work, depending on the interest of the person. Higher professional degree in engineering field relevant for renewable energy projects or electrical engineering (M.Sc. or B.Sc.).Good technical understanding of renewable energy technologiesFluent in EnglishMinimum 2 years prior experience in renewable energy.  We offer the following to qualified candidates:Friendly international working environment with a wide variety of interesting and challenging tasksCompetitive salary packageCareer opportunity in one of the largest international consulting and engineering companiesPossibility to grow professionally and advance in careerAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2637753,"Praktikant:in Tiefbau / Strassenbau 80-100% - Zürich","https://jobs.smartrecruiters.com/AFRY/744000049160265-praktikant-in-tiefbau-strassenbau-80-100-zurich","Afry","Zürich","No","Not specified","Full time","2025-03-21T20:26:56.194007Z","Werden Sie Teil unseres Teams Tiefbau / Strassenbau in Zrich. Wir leiten, entwickeln, entwerfen und planen Infrastrukturprojekte aller Art. Diese Projekte begleiten wir von der Planung bis zur Realisierung.

Entdecken Sie die praktische Welt des Bauingenieurwesens als:PRAKTIKANT:IN TIEFBAU / STRASSENBAU 80-100% - ZRICHIHRE AUFGABEN:Mitarbeit in herausfordernden und abwechslungsreichen Strassen- und Tiefbau-Projekten fr Gemeinden, Kantone und das Bundesamt fr Strassen ASTRAUntersttzung der Projektteams bei den tglichen Ingenieuraufgaben wie z.B. Dimensionierung und Projektierung von Strassen, Entwsserungen, Sicherheitseinrichtungen, etc. sowie Bauablaufplanung, Kostenermittlung und Werkleitungs-Tetris.Mithilfe bei Ausschreibungen und der Erstellung von LeistungsverzeichnissenMitwirken bei der Erstellung von Berichten und ProjektstudienTeilnahme an Projekt- und TeamsitzungenInteressante und vielseitige Ttigkeiten bei der Untersttzung des Bauleitungsteams  wenn gewnscht sind auch Einstze auf der Baustelle mglich.IHRE CHANCEN:Starker Praxisbezug und Einblick in unser variantenreiches Ttigkeitsgebiet  erleben Sie wo Ihre Studieninhalte angewendet werden.Direkter Kontakt mit unseren Fachpersonen und Zusammenarbeit mit unseren Mitarbeitenden in der ganzen Schweiz (Auffrischung Ihrer Italienisch- oder Franzsisch-Kenntnisse inklusive).Mglichkeit Ihr Praktikum in einer anderen Abteilung oder an einem anderen Standort zu verlngernModerne Infrastruktur und flexible Arbeitsmodelle (mobiles Arbeiten)IHR PROFIL:Bachelorabschluss in BauingenieurwesenInteresse, das im Studium angeeignete Wissen in die Praxis umzusetzenEngagement und Spass an (und bei) der Arbeit im TeamGute Deutschkenntnisse in Wort und SchriftInteresse an einer Mitarbeit fr mindestens 4 MonateWerden Sie Teil der AFRY-Erfolgsgeschichte! Wir bieten Gestaltungsspielraum und Eigenverantwortung, kollegiale und internationale Arbeitsatmosphre, zeitgemsse Anstellungsbedingungen, flexible Arbeitsmodelle, berdurchschnittliche Sozialleistungen, attraktive Entwicklungsmglichkeiten und moderne Brogebude an zentraler Lage.Wir freuen uns auf Ihre online Bewerbung!Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2637751,"Automationsingenjör | Service & Support av styrsystem","https://jobs.smartrecruiters.com/AFRY/744000049161770-automationsingenjor-service-support-av-styrsystem","Afry","Malmö","No","Not specified","Full time","2025-03-21T20:26:56.194024Z","Service &amp; support-verksamheten p AFRY i Malm vxer och vi sker en automationsingenjr med intresse fr service och support av styrsystem. Det r en rolig och omvxlande roll med mnga kundkontakter och ett nra samarbete med kollegor. Du blir en del av ett engagerat team med en stark kultur av samarbete och kunskapsdelning, bde lokalt och med kollegor i andra regioner och teknikomrden.Vi har en etablerad kundbas med flera stora fretag och myndigheter inom industrin. Det innebr att du fr inblick i spnnande projekt som pverkar samhllet. Tjnsten erbjuder goda utvecklingsmjligheter, och du fr regelbunden utbildning i vra kunders system.I den hr rollen blir du en del av vr supportgrupp, som hanterar dygnet runt-support alla rets dagar. Varje kollega har cirka tio supportveckor per r. Dina huvudsakliga arbetsuppgifter inkluderar felunderskning av PLC-styrsystem, uppfljning av supportrenden samt ansvar fr kundkontakt och att fresl frbttringslsningar. Du ansvarar ven fr planering och genomfrande av systemunderhll samt rliga systemgenomgngar. Dokumentation sker i JIRA rendesystem, och arbetet innefattar ven tillggsuppgifter ssom PLC-programmering, testning, dokumentation och driftstart.Som person r du r initiativrik, ppen och ansvarstagande. Vi vrdestter ett gott affrsmssigt frhllningsstt d vra kontaktytor, bde internt och externt, bygger p samarbete och goda relationer.Utver dessa personliga kompetenser sker vi dig som har:Ngra rs erfarenhet av programmering inom ABB PLC styrsystem inom industrin.Kunskap inom ABB styrsystem, frmst ABB 800xA.Erfarenhet av systemunderhll som till exempel patchning av ABB 800xA servrar.Krkort (B) d resor r en del av arbetet.Mycket goda kunskaper i svenska, bde i tal och skrift.Det r meriterande med utbildning inom ABB System Assessment/System Health Check samt kunskap och erfarenhet av programmering inom Siemens och Mitsubishi styrsystem.Det gr bra att jobba hemifrn om man behver ibland, men vi samarbetar mycket med kolleger och brukar vara p kontoret. Teamet bestr av tre kollegor som arbetar ttt tillsammans, samtidigt som vi r en del av ett strre marknadsomrde dr vi samarbetar med tv sektioner. Totalt r vi cirka 38 trevliga kollegor i Malm.P AFRY delar vi en stark kultur som prglas av att dela kunskap och kompetensutveckling i form av interna och externa utbildningar samt individuella utvecklingsplaner. Utver detta erbjuder vi ett generst friskvrdsbidrag och fretagshlsovrd, bonus vid tips som leder till rekrytering, en trygg anstllning med kollektivavtal och flexibla arbetstider. Du fr arbeta med ngra av branschens strsta aktrer och fr tillgng till AFRYs stora interna ntverk, som erbjuder bde professionell utveckling och sociala aktiviteter genom Club AFRY. Lr grna knna oss bttre via denna lnk: https://afry.com/sv/bli-en-del-av-afry/lar-kanna-oss.Varmt vlkommen med din anskan, sista anskningsdag r 2025-04-25. Uppdragen fr denna tjnst kommer huvudsakligen vara i skerhetsklassade roller och omfattas av frsvarssekretess. Svenskt medborgarskap samt en godknd skerhetsprvning kan bli ett krav fr anstllning.Har du frgor om tjnsten? Vlkommen att kontakta Eva, som grna besvarar dina funderingar. Fr frgor kring rekryteringsprocessen r du varmt vlkommen att hra av dig till Klara.Eva Nyberg
Sektionschef
eva.nyberg@afry.comKlara Willard
Talent Acquisition Partner
klara.willard@afry.com

Vi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2637749,"Experte/Expertin Wasserrahmenrichtlinie (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000049168586-experte-expertin-wasserrahmenrichtlinie-mensch-","Afry","Hamburg","No","Not specified","Full time","2025-03-21T20:26:56.194042Z","Du bist verantwortlich fr die Erarbeitung und Erstellung von Fachbeitrgen, sowie fr die Stellungnahmen nach Wasserrahmenrichtlinie fr Vorhaben.Du erstellst Unterlagen zur wasserrechtlichen Genehmigung fr Vorhaben.Du untersttzt bei hydraulischen und hydrologischen Gutachten sowie Retentionsraumgutachten fr Planungen.Du bereitest Datengrundlagen in GIS (ArcGIS/ QGIS) fr Projekte auf.Optional: Du mchtest dich gerne zum/zur Projektleiter:in weiterentwickeln.Erfahrung: Du verfgst ber ein erfolgreich abgeschlossenes Studium mit vertieften Kenntnissen im Bereich Wasserrahmenrichtlinie / Hydrologie / Wasserbau / Wasserhaushalt / Gewsserrenaturierung. Zudem kannst du mindestens 3 Jahre Berufserfahrung im Bereich Wasserhaushalt/ Fachbeitrge Wasserrahmenrichtlinie vorweisen.Kenntnisse: Du verfgst ber sehr gute Kenntnisse der Wasserrahmenrichtlinie (WRRL) und dem Wasserhaushalt. Zudem weist du sehr gute Kenntnisse der Hydrologie / Hydraulik auf. Fr das Verfassen der Fachgutachten bringst du sehr gute Deutschkenntnisse mit.Tools: Du verfgst ber gute GIS-Anwenderkenntnisse, idealerweise in ArcGIS Pro oder QGIS.Mindset: Du hast Freude an der Erstellung von Fachgutachten und der Recherche von Literatur und aktuellen Gesetzesgrundlagen. Zudem arbeitest Du gerne im Team und bezeichnest Dich als Teamplayer. Daneben verfgst Du ber eine unternehmerische, aber auch kologische und nachhaltige Denkweise.Was Du von uns erwarten kannstDu bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenPasst nicht?Die Stellenanzeige spricht Dich an, Du bist Dir allerdings nicht zu 100 % sicher, ob Dein Profil passt. Bewirb Dich trotzdem! Oder nutze die Chance zu einer Initiativbewerbung. Klicke hierSo gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams oder direkt persnlich an einem unserer Standorte kennen und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Lisa Gredel
Recruiting Specialist | Human Resources
M: +49 172 9903928
lisa.gredel@afry.comBei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.*Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, welches Geschlecht Du hast, wo Du herkommst, wie alt Du bist, ob Du eine Behinderung hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREBei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
