"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2965099,"Function developer C++ within ADAS/AD","https://jobs.smartrecruiters.com/AFRY/744000059994085-function-developer-c-within-adas-ad","Afry","Gothenburg","No",5,"Full time","2025-05-17T01:58:11.029024Z","We want to strengthen our team with more skilled SW developers that wants to be part of the development of the future vehicles in Gothenburg.As function developer within ADAS (Advanced Driver Assistance Systems) and AD (Autonomous Drive) you will get the possibility to work in one of the most growing areas within automotive. The work is varying and can include defining functions, create system design for complex functionality, write requirements for a software and/or test and verify the software modulesWith us you get to be a part of the AFRY family with lots of competence within different areas. There is always something new to learn, independently which level you are at. We believe in the importance of not getting stuck in the same assignment, but instead to keep eyes on the next milestone whether it is a new assignment or being part of the next competence development project.Bachelors or masters degree in computer science or computer engineering or equivalent.5 years of experience from C++ development in embedded systems2 years of experience from C++ development of ADAS/AD functions or motion controlKnowledge in GIT, Gerrit, Jenkins, Python, CI/CDExperience from ADAS/ADEuropean driving license (category B)Fluent in EnglishWelcome with your application! Please note that we don't accept applications via email. 

For any questions about the position, please contact:
Jenny Ljungqvist - Section Manager 
jenny.ljungqvist@afry.comAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2965098,"Elektroingenieur:in als Primärplaner:in mit Schwerpunkt Umspannwerke (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000059994505-elektroingenieur-in-als-primarplaner-in-mit-schwerpunkt-umspannwerke-mensch-","Afry","Hamburg","No","Not specified","Full time","2025-05-17T01:58:11.029081Z","Du bearbeitest Machbarkeitsstudien, Entwurfs- und Ausfhrungsplanungen fr Neubau-, Erweiterungs- und Umbaumanahmen von Umspannwerken unter Bercksichtigung der relevanten technischen RegelwerkeDu erstellst eigenverantwortlich Planungsunterlagen (Auslegungsberichte, Ausschreibungsunterlagen, CAD-Zeichnungen)Du arbeitest in Digitalisierungsprojekten zur 3D-Modellierung von UmspannwerkenDu bertst den Kunden in den spezifischen TechnologienErfahrung:
Du hast ein Studium der Ingenieurwissenschaften in der Fachrichtung Elektrotechnik oder vergleichbar erfolgreich abgeschlossen. Alternativ verfgst Du ber einen Abschluss als staatlich geprfter Techniker fr Energietechnik mit mehrjhriger Berufserfahrung.Fhigkeiten:
Du konntest bereits Erfahrung in der (Primr-)Planung von Hoch- und Hchstspannungsschaltanlagen (gasisolierte und Freiluftschaltanlagen) sammeln. Zudem verfgst Du ber sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift.Tools:
Du besitzt gute Kenntnisse in der Anwendung von CAD-Systemen.Mindset:
Deine Team- und Kommunikationsfhigkeit, sowie Deine selbststndige, strukturierte und gewissenhafte Arbeitsweise runden Deine Persnlichkeit ab.Was Du von uns erwarten kannstDu bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenPasst nicht?
Die Stellenanzeige spricht Dich an, Du bist Dir allerdings nicht zu 100 % sicher, ob Dein Profil passt. Bewirb Dich trotzdem! Oder nutze die Chance zu einer Initiativbewerbung. Klicke hierSo gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams oder direkt persnlich an einem unserer Standorte kennen und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!
Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Lisa Gredel
Recruiting Specialist | Human Resources
M: +49 172 9903928
lisa.gredel@afry.comBei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.
 *Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, ob weiblich, mnnlich oder divers, wo Du herkommst, welche Hautfarbe Du hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTURE Bei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2965097,"Automotive Functional Safety Engineers","https://jobs.smartrecruiters.com/AFRY/744000059994605-automotive-functional-safety-engineers","Afry","Gothenburg","No",7,"Full time","2025-05-17T01:58:11.029104Z","Functional Safety, Engineers
As a Functional Safety Engineer, you will plan and follow up all functional safety activities within your team/ART/project. You will support your organization with functional safety activities such as project and test planning, Safety Joint Reviews and Formal Reviews and release of work products. You will have ownership of functional safety work products such as Project Safety Plan, Project Safety Test Plan and Safety Case within yourTeam/ART/Project. Functional Safety, System Engineers
As a System Engineer, you will define, analyze and validate Safety Goals, Functional Safety Requirements (FSC/FSR) and Technical Safety Requirements (TSC/TSR) you work closely with Function Owners, System Engineers and Test Engineers to include the functional safety work in the development process, you are a skilled user of FMEA and FTA to analyze design and requirements. Functional Safety, Test Engineer
As a Test Engineer you will take part in Functional Safety and requirements analysis and being responsible for development of test methods, test planning and test execution according ISO26262. You will define and prepare test environment and test objects for the different levels to test e.g. vehicle, function, system and component.You need to have deep knowledge in at least one vehicle domain about electrical/electronic hardware, embedded software and good understanding of requirements breakdown from design to production.Your academic background is a Bachelor or Masters degree, you have at least 7 years of experience in automotive electrical systems development. You have good knowledge of ISO 26262. You are familiar with the use of requirement management tools like e.g. System Weaver, DOORS, Elektra, if you also have work experience with software quality and processes like e.g. CMMI and Automotive SPICE, we see it as meritorious. Your business English is fluent both verbally and in writing and you communicate easily with both peers and upper management. It is an advantage, but not a requirement, to also know Swedish. A Swedish driver license type B is required.We are looking forward to reading your application! Last date to apply: 6/7.For questions about the position please contact: 
Lena Henriksson - Section Manager
lena.henriksson@afry.comAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2965096,"(Senior) Ingenieur:in im Bereich Hoch-/ Höchstspannungskabel (Mensch*)","https://jobs.smartrecruiters.com/AFRY/744000059994586--senior-ingenieur-in-im-bereich-hoch-hochstspannungskabel-mensch-","Afry","Berlin","No","Not specified","Full time","2025-05-17T01:58:11.029116Z","Du erstellst Analysen, Studien und Planungen fr Um- und Neubauprojekte von HS-/ HS-KabeltrassenDu steuerst eigenverantwortlich die Projektabwicklung von der Vorplanung bis zur BaubegleitungDu bertst unseren Kunden in den spezifischen Kabeltechnologien und den wesentlichen Aspekten des Hochspannungskabelbaus (z.B. Kabelzug, thermische Auslegung, Kabellogistik)Du untersttzt mit Deiner Fachexpertise als Spezialist fr Kabeltechnik weitere nationale und internationale Projekte bei AFRYDu erweiterst Deinen Erfahrungshorizont kontinuierlich, schaust ber den Tellerrand hinaus und entwickelst Dich zu einer Schlsselperson in unseren ProjektenErfahrung:
Du hast ein Studium der Ingenieurwissenschaften in der Fachrichtung Elektrotechnik oder vergleichbar erfolgreich abgeschlossen. Du verfgst ber mehrjhrige Erfahrung in der Planung von HS-/ HS-Kabeltrassen. Du bringst idealerweise bereits Erfahrung in der Hochspannungsgleichstrombertragung (HG) mit. Du hast idealerweise bereits Erfahrung im Kabelleitungstiefbau.Fhigkeiten:
Du verfgst ber sehr gute Deutsch- und gute Englischkenntnisse in Wort und Schrift.Mindset:
Du verfgst ber ausgeprgte kommunikative Fhigkeiten und die Fhigkeit zur effektiven Zusammenarbeit mit verschiedenen Fachbereichen und externen DienstleisternDu bist Teil spannender Projekte, die ihren Fokus auf Ressourcenschonung setzenDurch standortbergreifende Zusammenarbeit und vielfltige Netzwerkmglichkeiten, kannst Du Dein Wissen erweitern und von den Erfahrungen anderer profitierenBei uns kannst Du flexible Arbeitsbedingungen genieen, so sind Beruf und Privatleben optimal miteinander vereinbarWir bieten Dir eine individuelle Einarbeitung und ein angepasstes Buddy-Programm, damit Du Dich schnell in Deinem neuen Team zurechtfindestFr uns zhlt der Mensch als Ganzes. Deshalb bieten wir Dir ein umfassendes Gesundheitsprogramm an, welches Dich dabei untersttzt, fit und motiviert zu bleibenPasst nicht?
Die Stellenanzeige spricht Dich an, Du bist Dir allerdings nicht zu 100 % sicher, ob Dein Profil passt. Bewirb Dich trotzdem! Oder nutze die Chance zu einer Initiativbewerbung. Klicke hier.So gehts weiter:Bewirb Dich direkt Online, indem Du auf den Apply now Button fr den fr Dich passenden Standort klickst. Hier gelangst Du in unser BewerberportalNutze fr weitere Fragen unsere direkten Ansprechpartner:innen aus unserem internen Recruiting-TeamNach Sichtung deiner Unterlagen und der Abstimmung mit dem zustndigen Fachbereich, melden wir uns schnellstmglich bei Dir zurckAnschlieend lernen wir uns per Microsoft-Teams oder direkt persnlich an einem unserer Standorte kennen und besprechen alle weiteren EinzelheitenDu mchtest Wechseln? Das bleibt unter uns!
Wir behandeln Deine Daten sowie Deine Bewerbung im gesamten Bewerbungsprozess streng vertraulich.Kontakt:
AFRY Deutschland GmbH
Frau Lisa Gredel
Recruiting Specialist | Human Resources
M: +49 172 9903928
lisa.gredel@afry.comBei AFRY verwenden wir das geschftliche Du. Wir freuen uns daher auf Deine Ansprache in Du-Form.
 *Wir bei AFRY legen Wert auf Vielfalt - bei AFRY kannst Du Du sein. Fr uns spielt es keine Rolle, ob weiblich, mnnlich oder divers, wo Du herkommst, welche Hautfarbe Du hast oder woran Du glaubst. Fr uns stehen gegenseitiger Respekt und Wertschtzung stets an oberster Stelle. Denn bei uns steht der Mensch im Mittelpunkt, um nachhaltige Lsungen fr die kommende Generation zu schaffen. Die Arbeit bei uns ist vielseitig und erfllend.MAKING FUTUREBei AFRY sorgen wir bei allem, was wir tun, fr Vernderungen. Denn Wandel entsteht nur, wenn mutige Ideen zusammenkommen. Wenn wir erfolgreich zusammenarbeiten, innovativ ttig sind und unterschiedliche Blickwinkel einnehmen. So gestalten wir die Zukunft. Wir sind aktiv auf der Suche nach qualifizierten Bewerberinnen und Bewerbern, die ein Teil unserer integrativen und vielfltigen Teams auf der ganzen Welt werden mchten. Schliee Dich uns an, um den bergang zu einer nachhaltigeren Zukunft zu beschleunigen."
2965095,"Automotive - SW Integration & Test Automation","https://jobs.smartrecruiters.com/AFRY/744000059995085-automotive-sw-integration-test-automation","Afry","Gothenburg","No","Not specified","Full time","2025-05-17T01:58:11.029128Z","Due to an increased demand from our customer base we need to strengthen our team with more Test Engineers to work with Manual and/or Automation of test for Complete Software and electrical integration to secure a robust system for automotive clients.
 
Working as Test Engineer on the Complete Software and electrical integration means that you will establish and develop relationships with designers and test engineer within different system areas of the complete vehicle as well as building an understanding of the designs within those areas. 
 
The testing will take place both in rigs, boxcars and VIL (Vehicle In the Loop). To be a good fit for this position, we believe you have:Knowledge of CANalyzer, Optolyzer, LINspector, DSA Knowledge of CAN, LIN, Ethernet, Most and Flexray Knowledge of  Automation: Robot Framework, Jenkins Good skills in English and Swedish (spoken and written) B.Sc. or higher in Electronics/Mechatronics engineering or equivalent. It's meritorious if you have: Knowledge of electrical architecture, signal configuration, communication, diagnosis and software-download Mathlab, Simulink, Python, C++ Vehicle knowledge on a complete vehicle level Education in Autosar and ISO26262 As a person you have good communication-, and social skills and like to work in a team. You are structured, have high level of engagement and have a positive mindset.For more information regarding this role please contact: Lena Henriksson - Section Manager
lena.henriksson@afry.comWe refrain from direct contact with staffing and recruitment companies and sellers of additional job advertisements. Welcome with your application!At AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we're making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future."
2965094,"Testingenjör Mjukvara/elektronik","https://jobs.smartrecruiters.com/AFRY/744000059994676-testingenjor-mjukvara-elektronik","Afry","Gothenburg","No","Not specified","Full time","2025-05-17T01:58:11.029148Z","I rollen som Testingenjr kommer du arbeta med testning och felskning av mjukvara, elektronik och elsystem. Exempel p arbetsuppgifter: Utveckla automattester och simuleringsmodellerRapportera och dokumentera testresultat och felrapporterGranska interna krav och specifikationer samt komma med frbttringsfrslagBygga upp nya testmiljerResor i tjnst kan frekomma. Vi ser grna att du som sker har en hgskoleutbildning inom teknikomrdet, grna inom elektronik eller mjukvara. Du har baskunskaper inom programmering och det r meriterande om du har erfarenhet av MATLAB, Simulink, C/C++, Python och/eller CANoe. Har du tidigare erfarenhet av mjukvarutester p inbyggda system eller kunskaper om fordonssystem ser vi det som mycket positivt.Krav:God svenska och engelska i tal/skriftKrkort klass BIngenjrsutbildning inom elektronik och/eller mjukvara eller motsvarandeD tjnsten innebr arbete som omfattas av frsvarssekretess krvs det att du genomfr och godknns i en skerhetsprvning med registerkontroll. Fr frgor om tjnsten r du varmt vlkommen att kontakta: 
Lena Henriksson - Section Manager
lena.henriksson@afry.com

Vi arbetar med lpande urval s skicka in din anskan redan idag. Sista datum fr att anska r: 6/7.Vlkommen med din anskan! P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2965093,"Systemingenjör","https://jobs.smartrecruiters.com/AFRY/744000059995715-systemingenjor","Afry","Gothenburg","No","Not specified","Full time","2025-05-17T01:58:11.029159Z","Som systemingenjr kommer du att jobba med elektronik och elsystem inom fordonsutveckling. Du kommer att arbeta med att analysera och realisera systemkrav och definiera hur fordonssystemet ska utformas med hjlp av konceptstudier, systemdefinition och systemkonstruktion. Rollen som systemingenjr innebr att man tar gandeskap fr frmga, funktion och/eller attribut. Oavsett vilket funktionsomrde du tar dig an, kommer du att vara en nyckelperson i utvecklingen av vra fordonssystem. Du koordinerar hantering av komplexa tekniska frgor och leder din funktionsgrupp genom hela projektet i nra samarbete med seniora konstruktrer och specialister.Exempel p arbetsuppgifter: Skerstlla att funktionaliteten r realiserbar samt att designen r ndamlsenlig. Skerstlla att utvecklad lsning uppfyller bde kunds krav och interna krav.Identifiera risker, planera tester, simuleringar och berkningar och ser till att de genomfrs fr att kvalitetsskra systemdesignen.Resor i tjnst frekommer. Vi tror att du r civilingenjr inom tex mekatronik, elektronik eller datateknik, eller har annan fr rollen relevant utbildningsbakgrund.Som person r du en driven person med frmgan att se helheten i design och arkitekturfrgor. Du frstr hur ett system r uppbyggt och bygger dina analyser p fakta och data. Du r analytisk och frstr hur ndringar p underliggande system har pverkan p andra system och andra fr produkten viktiga attribut.Fr oss r det meriterande om din frmsta kompetens ligger inom mjukvara, elektronik och/eller ntverk samt erfarenhet av arbete p systemniv fr komplexa system. Har du tidigare erfarenhet av Systems Engineering (SE), eller erfarenhet frn fordonsbranschen r det extra meriterande.Du har god presentations- och dokumentationsfrmga i tal och i skrift, bde p svenska och p engelska.D tjnsten innebr arbete som omfattas av frsvarssekretess krvs det att du genomfr och godknns i en skerhetsprvning med registerkontroll. Fr frgor om tjnsten r du varmt vlkommen att kontakta: 
Lena Henriksson - Section Manager
lena.henriksson@afry.com

Vi arbetar med lpande urval s skicka in din anskan redan idag. Sista datum fr att anska r: 6/7.Vlkommen med din anskan! P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2965092,"Testdesigner Mjukvara/Elektronik","https://jobs.smartrecruiters.com/AFRY/744000059995667-testdesigner-mjukvara-elektronik","Afry","Gothenburg","No","Not specified","Full time","2025-05-17T01:58:11.029170Z","I rollen som Testdesigner kommer du arbeta med granskning och analys av krav och specifikationer fr mjukvarubaserade funktioner. Du kommer samarbeta med andra avdelningar s som systemavdelningen och konstruktionsavdelningar kring utveckling och utformning av testfall.Exempel p arbetsuppgifter: Bestmma hur kraven ska verifieras fr att skerstlla funktion och skerhetSkriva testfall samt delta i planeringen av vad som ska testasAnalysera testresultat och felrapporterResor i tjnst kan frekomma. D tjnsten innebr arbete som omfattas av frsvarssekretess krvs det att du genomfr och godknns i en skerhetsprvning med registerkontroll. Vi ser grna att du som sker har en hgskoleutbildning inom teknikomrdet, grna inom elektronik, mekatronik eller mjukvara. Du har baskunskaper inom programmering och det r meriterande om du har erfarenhet av MATLAB, Simulink, C/C++, Python och/eller CANoe. Har du tidigare erfarenhet av mjukvarutester p inbyggda system eller kunskaper om fordonssystem ser vi det som mycket positivt.Krav:God svenska och engelska i tal/skriftKrkort klass BIngenjrsutbildning inom elektronik och/eller mjukvara eller motsvarandeFr frgor om tjnsten r du varmt vlkommen att kontakta: 
Lena Henriksson - Section Manager
lena.henriksson@afry.com

Vi arbetar med lpande urval s skicka in din anskan redan idag. Sista datum fr att anska r: 6/7.Vlkommen med din anskan! P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2965091,"Vi söker dig som vill jobba med Produktionsteknik!","https://jobs.smartrecruiters.com/AFRY/744000060002074-vi-soker-dig-som-vill-jobba-med-produktionsteknik-","Afry","Örnsköldsvik","No","Not specified","Full time","2025-05-17T01:58:11.029180Z","Vi sker dig som vill ta dig an ett uppdrag som r ett samarbete mellan AFRY och vr kund i rnskldsvik! Kanske r det du som r vr nsta talang?Kunden r ett produktutvecklingsfretag som levererar avancerade, tekniska lsningar inom frsvar, flyg och skerhet med fokus p utveckling, tillverkning och support fr vrldsmarknaden. De str infr en period av flera spnnande frndringar och utmaningar och behver nu stttning av en produktionstekniker med intresse fr produktion och projekt.Arbetsuppgifter innefattar bl.a. Framtagande-/ utveckling av:
 Balanseringsunderlag, Produktionsupplgg, riskbedmningar
 Standards, Ergonomi
 Verktyg &amp; Utrustning
 Layout, Materialpresentation
 Tidsstudier, frekvensstudier, bemanningsunderlag
 Dokumentation
 Avvikelsehantering och problemlsningDu kommer ha en central roll dr du fr mjlighet att arbeta med tekniska utmaningar, ofta i team tillsammans med andra produktionstekniker och operatrer. Koordinering av aktiviteter kopplat till bl.a. metoder, processer, verktyg och maskiner kommer vara en del av din vardag. Du ser fram emot att:  Jobba i team och vara villig att hjlpa andraTa ansvarSnabbt stta dig in i nya sammanhangSprida positiv energi bland dina kollegorRollen r placerad i kundens lokaler i rnskldsvik.Fr att lyckas i rollen tror vi att du har avlagt en hgskoleexamen som ingenjr - grna med en maskinteknisk inriktning. Meriterande om du har tidigare erfarenhet av produktion och tillverkande industri. Du har ett brinnande teknikintresse och en analytisk frmga men rds inte att arbeta hands-on och spendera stor del av din tid i produktion. Du uppskattar att arbeta tillsammans med andra mnniskor och drivs av att se resultat och att utvecklas. Du r en jordnra person med god frmga att kommunicera och inser att laget r starkare n jaget.Som person r du analytisk, ordd samt har en sjlvgende frmga.Du r flytande i bde svenska och engelska, i tal och skrift.Du ska vara bekvm med att genomg en skerhetsprvning fr rollen.AFRYs Future-koncept ger dig en konkurrenskraftig vg in p arbetsmarknaden. Konceptet sker i samarbete med kunden och du fr under uppdraget testa p konsultrollen samtidigt som du redan frn dag 1 fr en god insikt i en mycket spnnande kund. Efter avslutat Future-uppdrag r ambitionen frn kunden att erbjuda en fast anstllning till konsulten.Ls mer om vr Future-vg hr https://afry.com/sv/afry-future-graduate-programFr frgor kring tjnsten eller Future-konceptet, kontakta rekryterande chef p lisa.janehag@afry.comFr frgor gllande rekryteringsprocessen, kontakta rekryteringspartner Fanny Sjdell, fanny.sjodell@afry.com AFRY is committed to creating an inclusive &amp; diverse environment and we are actively looking for qualified candidates irrespective of gender, gender identity, sexual orientation, ethnicity, religion, disability, or age. You will be part of a global and diverse company where our differences are our strengths. Join us to accelerate the transition towards a sustainable society.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
2965089,"Radiofysiker till kärnkraftsbranschen","https://jobs.smartrecruiters.com/AFRY/744000060020555-radiofysiker-till-karnkraftsbranschen","Afry","Kalmar","No","Not specified","Full time","2025-05-17T01:58:11.029191Z","AFRY Nuclear Sweden fokuserar p krnkraft dr uppdrag inom anlggningsutveckling, underhll, strlskerhet, skerhetsanalyser, avveckling och tekniska utredningar svl som projektledning r vr vardag. Vi har en unik frtroendeposition p vr marknad, och arbetar ofta i vldigt nra samarbeten med vra kunder.Vi har nu ett behov av att frstrka vr grupp med en radiofysiker fr konsultuppdrag inom krnkraftsbranschen. I rollen som radiofysiker kommer du att arbeta med radiokemiska analyser av olika typer av materialprovning, bearbetning av analysresultat samt ven granskning. Du kommer skriva instruktioner och rapporter, delta i driftsttning av nya analysinstrument samt kontroll och kalibrering. ven metodutveckling av radiokemiska mtningar av materialprover.Du arbetar i ttt samarbete med andra personer med spetskompetenser inom en rad olika omrden. Du fr genom denna roll mjlighet att utvecklas som radiofysiker och chansen till ett dynamiskt arbete med olika spnnande uppdrag inom en aktuell och stabil bransch.Personliga egenskaper r ngot som vi vrderar hgt fr att du ska trivas i rollen. Hos oss vntar en mjlighet att bygga vidare p den grund av frtroende som vi skapat hos vra kunder. Drfr vrdestter vi frmgan att kunna utveckla och underhlla befintliga relationer med kunder och kollegor, svl som att skapa nya. Vidare tror vi att du som person har en analytisk frmga, svl som en god frmga att snabbt frst och stta dig in i komplexa frgor och problem.Fr att lyckas i rollen behver du ha fljande erfarenheter och bakgrund:Universitets- eller hgskoleutbildning inom kemi, radiofysik eller sjukhusfysikKunskap inom radiologisk mtteknikGoda kunskaper i svenska och engelska, bde i tal och skrift d bda sprken anvnds frekvent inom AFRY och hos vra kunderB-krkort d resor r en naturlig del av tjnstenDet hr ser vi som meriterande:Erfarenhet av gammaspektroskopiska mtningarVana att hantera mjukvaror fr gammamtningar, tex GammaVision, Angle och Lwis eller liknandeErfarenhet frn arbete inom krnteknisk anlggningI denna roll utgr du frn vrt kontor i antingen Oskarshamn eller Kalmar. Resor till vra kunders krnkraftsanlggningar frekommer p daglig basis.Eftersom tjnsten verkar inom skerhetsklassade omrden kommer du att genomg skerhetsprvningar innan anstllning kan pbrjas. P AFRY r vi mnga som r passionerade, inte bara p jobbet utan ven p fritiden. Jobb och fritid behver inte vara tv tskilda komponenter som slss om din uppmrksamhet. Hr ryms bda delar. Vi tror nmligen att om du har roligt i livet presterar du ocks bttre!  Vi vill vara din ideala arbetsgivare, oavsett fas i livet, och vi frstr vikten av en balans mellan privatliv och arbete. Drfr passar vi p att redan hr nmna ngra av de frmner du erhller om du brjar hos oss:Fast ln och kollektivtal  Trygga komponenter som r en sjlvklarhet fr oss!Utfyllnad av ln vid frldraledighetVidareutveckling i form av utbildningar och vra uppdrag samt genom att ntverka med vra duktiga konsulterClub AFRY  Vr personalklubb med mjlighet till kultur och sportevenemang, bokklubb, stuguthyrning, yoga mm.Har vi fngat ditt intresse? Hoppas det! Sista anskningsdatum r 15 juni 2025. Intervjuer och urval sker lpande och tjnsten kan komma att tillsttas fre sista anskningsdatum.Jag som blir din chef heter Marie Nilsson, jag vrdestter ppenhet och transparens och frmjar fr ett ppet klimat i gruppen. Gldje, nyfikenhet och att vga vara modig knnetecknar min personlighet och jag strvar efter att det ven ska genomsyra sektionens arbete. Tillsammans skapar vi frutsttningarna fr en trevlig, spnnande och stimulerande arbetsdag.Kontaktuppgifter
Marie Nilsson, Sektionschef Nuclear
marie.m.nilsson@afry.com
Titta grna in p Maries Linkedin hrVi undanber oss direktkontakt med bemannings- och rekryteringsfretag samt sljare av ytterligare jobbannonser.P AFRY driver vi frndring i allt vi gr. Vi anser att frndring sker nr modiga ider mts, nr vi samarbetar, skapar innovation och omfamnar kreativa lsningar, det r s vi skapar framtiden. Vi sker konstant kvalificerade kandidater som vill ansluta sig till vra inkluderande  team runt om i vrlden. Bli en del av oss och pskynda den grna omstllningen"
