"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3234405,"Senior Product Designer (Cortex XSIAM)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069305959-senior-product-designer-cortex-xsiam-","Palo_Alto_Networks","Tel Aviv-Yafo","No",4,"Full time","2025-07-09T02:08:41.775985Z","Your CareerWe are looking for a talented Senior Product Designer to join our Platform Core team in the TLV R&amp;D center. As a key member of our team, you'll help shape the future of our product used by thousands of users.
In this role, youll drive the design of core product experiences from concept to execution, solving complex design problems. Youll work closely with cross-functional teams to shape product strategy, elevate the user experience, and ensure cohesive, high-quality design across every touchpoint.Your ImpactLead the design of end-to-end product experiences, from early discovery and user research to high-fidelity design and final implementationTranslate complex problems into elegant, user-friendly solutions that deliver real value to our usersCollaborate closely with product managers, engineers, and other partners to shape product strategy and define the user experienceUse data, research, and empathy to inform design decisions and continuously iterate on featuresCreate and maintain high-quality design deliverables in Figma, ensuring clarity, consistency, and scalability across the productAdvocate for design excellence and consistency across the product, ensuring high visual and interaction qualityCollaborate and support other designers through feedback and collaboration, contributing to a strong, inclusive design cultureYour Experience 4+ years of experience designing digital products, with a strong portfolio showcasing end-to-end product design workStrong visual design sensibility and attention to detailExperience collaborating cross-functionally with product managers, engineers, and other stakeholdersExcellent communication skills  you can clearly articulate design decisions and rationale to a variety of audiencesComfortable using qualitative and quantitative research to inform design decisionsA proactive, collaborative mindset  you're excited to take ownership, share feedback, and help elevate your teams workAdvanced proficiency in FigmaAbility to execute in a dynamic, fast-paced environmentThe TeamOur Product Design team is an integrated part of the Cortex Product team. We work closely with the Product Managers, Customer Success and the Engineering teams to define, design and build the best in class, Next generation, smart and powerful Cyber Security. We are the user's advocates, the researchers and the designers that make Cortex products easier to use and more intuitive. Our team is diverse and inclusive, and we would love you to join us. More information about Cortex products can be found here. #LI-NS14Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship? No. Please note that we will not sponsor applicants for work visas for this position."
3234404,"Principal GO/Python Software Engineer (Cortex)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069306440-principal-go-python-software-engineer-cortex-","Palo_Alto_Networks","Tel Aviv-Yafo","No",8,"Full time","2025-07-09T02:08:41.776108Z","Your CareerWe are looking for a Principal Backend Engineer to join our Cortex backend engineering group.The group develops and maintains the backend of Cortex products - Cortex XSOAR, Cortex XDR, and Cortex XSIAM. The great majority of the Cortex engineering group is located in the TLV office which allows us to operate at a high pace with short loops of decision-making.You will join a team focused on developing, innovating, and scaling the Cortex XSOAR product, along with contributing to shared Cortex infrastructures and components. We are looking for candidates with a can-do attitude, who are passionate about complex problems and thrive on bringing value to thousands of customers.More information about XSOAR, here.Your ImpactEnd-to-end backend development of features and components across their entire life cycle (design, develop, test, deploy, maintain)Work closely with peers across different teams and disciplines to shape solutions and integrate with other parts of the productContribute to team-wide efforts - code reviews, design reviews, technical and architectural decisionsProduction oriented approach with providing real time mitigation and solutions to production issuesYour Experience 8+ years of software engineering experience, including development of a scalable server-side applicationExperience with a variety of database technologiesExperience with Go and Python, or willingness to learnNice to haveExperience with distributed cloud productsExperience with cloud platforms (e.g. GCP / AWS / Azure)Experience with Kubernetes / Docker The TeamOur engineering team is at the core of our products and connected directly to the mission of preventing cyberattacks. We are constantly innovating  challenging the way we, and the industry, think about cybersecurity. Our engineers dont shy away from building products to solve problems no one has pursued before.We define the industry instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of a challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment. #LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234403,"Senior Software Engineer (Cortex)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069305903-senior-software-engineer-cortex-","Palo_Alto_Networks","Tel Aviv-Yafo","No",5,"Full time","2025-07-09T02:08:41.776142Z","Your CareerWe are looking for a Senior Backend Engineer to join our Cortex backend engineering group.The group develops and maintains the backend of Cortex products - Cortex XSOAR, Cortex XDR, and Cortex XSIAM. The great majority of the Cortex engineering group is located in the TLV office which allows us to operate at a high pace with short loops of decision-making.You will join a team focused on developing, innovating, and scaling the Cortex XSOAR product, along with contributing to shared Cortex infrastructures and components. We are looking for candidates with a can-do attitude, who are passionate about complex problems and thrive on bringing value to thousands of customers.More information about XSOAR, here.Your ImpactEnd-to-end backend development of features and components across their entire life cycle (design, develop, test, deploy, maintain)Work closely with peers across different teams and disciplines to shape solutions and integrate with other parts of the productContribute to team-wide efforts - code reviews, design reviews, technical and architectural decisionsProduction oriented approach with providing real time mitigation and solutions to production issuesYour Experience 5+ years of software engineering experience, including development of a scalable server-side applicationExperience with a variety of database technologiesExperience with Go and Python, or willingness to learnNice to haveExperience with distributed cloud productsExperience with cloud platforms (e.g. GCP / AWS / Azure)Experience with Kubernetes / Docker The TeamOur engineering team is at the core of our products and connected directly to the mission of preventing cyberattacks. We are constantly innovating  challenging the way we, and the industry, think about cybersecurity. Our engineers dont shy away from building products to solve problems no one has pursued before.We define the industry instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of a challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment. #LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234402,"Principal Software Engineer - Collection (Cortex Cloud)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069307525-principal-software-engineer-collection-cortex-cloud-","Palo_Alto_Networks","Tel Aviv-Yafo","No",8,"Full time","2025-07-09T02:08:41.776169Z","Your CareerWe are looking for a Principal Software Engineer to be a part of a group with the mentality and independence of a startup, supported by the power of a successful corporation. You will design and build high-throughput infrastructure that supports billions of events per second, storing, processing and making them accessible and visible to the user while collaborating with the widest variety of industry technologies.We are seeking a Principal Software Engineer to join a dynamic group that operates with the independence and innovative spirit of a startup, yet benefits from the robust support of a thriving corporation. In this role, you will be instrumental in designing and building high-throughput infrastructure capable of supporting billions of events per second. Your work will involve storing, processing, and ensuring the accessibility and visibility of these events to users, all while engaging with a diverse range of industry technologies. Your ImpactYou will be responsible for the complete software development lifecycle including requirement analysis, design, development, deployment, and supportYou will drive ideas and initiatives, making innovation a reality, and lead your colleagues from ideation through implementationYour Experience BS in Computer Science, equivalent knowledge or equivalent military experience8+ years of software engineering experience  MustExperience in distributed cloud productsExperience in designing, building and maintaining a scalable server side applicationExperienced with a variety of database and caching technologies (Mysql / Cassandra / Google BigQuery / Amazon Redshift / ElasticSearch/ Redis...)Experience in Go / Python  an advantageExperience with GCP / AWS / Azure / Oracle Cloud  advantageExperience with Kubernetes / Docker  advantageKnowledge of the cyber field  advantageThe TeamOur team is responsible for managing the primary entrance gates of customer data to the platform, integrating keen customer understanding with the latest engineering solutions to facilitate high-throughput, minimal-latency, and high-scale data ingestion. We are required to be dynamic and fast, consistently adapting and catching up with the latest technologies employed by our customers to ensure they keep getting the best security coverage for their operational environments.Our team possesses expert knowledge in high-throughput data retrieval and maintains close collaboration with product teams, customers, and other engineering departments. It functions as a pivotal engineering hub - being the crucial interface between the customer environments and the advanced analytical solutions provided by the Cortex platform.#LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234401,"Senior Backend Engineer (Cortex XSOAR)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069305688-senior-backend-engineer-cortex-xsoar-","Palo_Alto_Networks","Tel Aviv-Yafo","No",5,"Full time","2025-07-09T02:08:41.776213Z","Your CareerWe are looking for a Senior Backend Engineer to join our Cortex backend engineering group.The group develops and maintains the backend of Cortex products  Cortex XSOAR, Cortex XDR, and Cortex XSIAM. The great majority of the Cortex engineering group is located in the TLV office which allows us to operate at a high pace with short loops of decisionmaking.You will join a team focused on developing, innovating, and scaling the Cortex XSOAR product, along with contributing to shared Cortex infrastructures and components. We are looking for candidates with a cando attitude, who are passionate about complex problems and thrive on bringing value to thousands of customers.More information about XSOAR, here.Your ImpactEndtoend backend development of features and components across their entire life cycle (design, develop, test, deploy, maintain)Work closely with peers across different teams and disciplines to shape solutions and integrate with other parts of the productContribute to teamwide efforts  code reviews, design reviews, technical and architectural decisionsProduction oriented approach with providing real time mitigation and solutions to production issuesParticipate in a rotational on-call schedule to ensure the smooth operation of our production systems and provide real-time support for critical issues.Your Experience5+ years experience of development of a scalable serverside applicationsExperience with a variety of database technologiesExperience with Go and Python, or willingness to learnExperience with distributed cloud products  advantageExperience with cloud platforms (e.g. GCP / AWS / Azure)  advantageExperience with Kubernetes / Docker  advantage The TeamOur engineering team is at the core of our products and connected directly to the mission of preventing cyberattacks. We are constantly innovating-challenging the way we, and the industry, think about cybersecurity. Our engineers don't shy away from building products to solve problems no one has pursued before.We define the industry instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of a challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment. #LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234399,"Software Engineering Manager (Cortex)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069306291-software-engineering-manager-cortex-","Palo_Alto_Networks","Tel Aviv-Yafo","No",3,"Full time","2025-07-09T02:08:41.776245Z","Your CareerWe are seeking a skilled Engineering Manager to lead the Broker Platform Team responsible for building the next-generation on-premises platform that hosts collectors and actors within customer environments and connects securely to the Cortex Cloud. This platform VM provides a container-based runtime environment, designed for flexibility, scalability, and performance in diverse enterprise environments.
This role requires strong leadership, container technology knowledge along with experience in systems, networking, and secure software delivery. In this role you will work with multiple partners across Cortex Cloud and lead the engineering strategy and vision for Broker platform. Your ImpactKey Responsibilities:Lead and scale a high-performing engineering team building a containerized on-prem platform for hybrid deployment models.Drive architecture and implementation of cortex platform for on-prem collectors and actors.Ensure platform interoperability across virtualization platforms and operation systems.Oversee integration with Cortex Cloud and ensure reliability in customer-hosted environments.Define and manage execution of technical roadmaps, working closely with product, security, and infrastructure teams.Establish strong security engineering practices across platform components.Guide the adoption of modern DevOps and CI/CD pipelines for container-based development.Support team growth through mentorship, coaching, and structured talent development.Your Experience3+ years of engineering management experience, preferably leading platform or infrastructure teams.Strong technical background in Linux operating systems, system processes, networking, and on-prem deployments.Proven expertise with container technologies (e.g., Docker) and Kubernetes in production environments.Experience with VM-based infrastructure, customer-hosted applications, and lifecycle management.Knowledge of secure system design, security engineering best practices, and vulnerability management.Excellent project management skills, with ability to deliver complex initiatives across cross-functional teams.Demonstrated success in developing and retaining technical talent.
 Preferred Qualifications:Experience integrating container-based systems with cloud platforms.Familiarity with infrastructure-as-code and automation tools like Ansible, Terraform, or Helm.Knowledge in - Debian systems, Rabbitmq, Redis and profiling tools.Knowledge of cybersecurity principles and compliance standards (e.g., CIS, NIST).Background in observability, security, or data collection platforms is a plus. The TeamBroker Platform Team responsible for building the next-generation on-premises platform that hosts collectors and actors within customer environments and connects securely to the Cortex Cloud. This platform VM provides a container-based runtime environment, designed for flexibility, scalability, and performance in diverse enterprise environments. #LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234398,"Product Design Manager -UX/UI (Cortex XSIAM)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069309255-product-design-manager-ux-ui-cortex-xsiam-","Palo_Alto_Networks","Tel Aviv-Yafo","No",5,"Full time","2025-07-09T02:08:41.776262Z","Your CareerWere looking for a Product Design Manager to lead and inspire a team of talented designers while actively contributing to the design of core product features. Were looking for a design leader who leads by example.Our ideal candidate is not only an excellent mentor and communicator but also a highly skilled designer whos comfortable rolling up their sleeves and executing independently.In this role, you will be managing a team of experienced senior product designers to solve complex user experience challenges through innovative, streamlined flows and polished aesthetics. You and your team will be responsible for leading the entire design lifecycle, from early research and conceptualization to delivering pixel-perfect designs ready for development.Your Impact
 Lead, coach, and grow a team of UX/UI designers.
 Partner with product managers and engineers to shape product strategy and user experience.
 Contribute directly to feature design and product developmentthis is a hands-on role.
 Own and improve the design process from research to execution.
 Help in maintaining and evolve design systems to ensure consistency and quality.
 Advocate for user-centered design across teams.
 Review and provide feedback on design deliverables.
 Help recruit, onboard, and develop design talent.Your Experience 5+ years of experience in product design, including 2+ years managing designers.Strong portfolio demonstrating user-centered design solutions.Proficiency in FigmaComfortable working in a fast-paced, agile environment.Excellent communication and collaboration skills.Passion for both big-picture strategy and pixel-perfect execution.Experience in designing cybersecurity productsAbility to execute in a dynamic, fast-paced and changing environmentPlease note: A portfolio is required to apply.
It should showcase end-to-end product design work, including process, thinking, and final outcomes.The TeamIn this role, you will be managing a team of experienced senior product designers to solve complex user experience challenges through innovative, streamlined flows and polished aesthetics. You and your team will be responsible for leading the entire design lifecycle, from early research and conceptualization to delivering pixel-perfect designs ready for development. #LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship? No. Please note that we will not sponsor applicants for work visas for this position."
3234396,"Principal Engineer Software (Data Platform)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069309228-principal-engineer-software-data-platform-","Palo_Alto_Networks","Tel Aviv-Yafo","No",10,"Full time","2025-07-09T02:08:41.776281Z","Your CareerWe are looking for a Senior Principal Backend Engineer to join our Cortex XDR team and help us to prevent, detect and respond to all runs on an integrated endpoint, network and cloud data - reduce the noise and focus on real threats.
More information about the Cortex XDR product can be found here.
Your ImpactYou will be a part of a group with the mentality and independence of a startup, supported by the power of a successful corporation  You will design and build an infrastructure that supports billions of events per second, storing, processing and making them accessible and visible to the user while collaborating with the industry's leading cyber products You will be responsible for the complete software development life cycle including requirement analysis, design, development, deployment, and support  You will write clean, testable, readable, fast and maintainable code that is efficient and scalableYour ExperienceBSc in Computer Science or equivalent knowledge or equivalent military experience required10+ years of software engineering experience  MustExperience in distributed cloud productsExperienced with a variety of database technologies (Mysql / Cassandra / Google BigQuery Amazon Redshift / ElasticSearch)Experience in designing, building and maintaining a scalable applicationsExperience in Go / Python  an advantageExperience with GCP  advantageExperience with Kubernetes/DockerKnowledge of the cyber field  advantageThe Team
Our engineering team is at the core of our products and connected directly to the mission of preventing cyberattacks. We are constantly innovating-challenging the way we, and the industry, think about cybersecurity. Our engineers don't shy away from building products to solve problems no one has pursued before.
We define the industry instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of a challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment.#LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234394,"Principal Software Engineer - Agentic AI (Cortex)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069307259-principal-software-engineer-agentic-ai-cortex-","Palo_Alto_Networks","Tel Aviv-Yafo","No",8,"Full time","2025-07-09T02:08:41.776307Z","Your CareerPalo Alto Networks is seeking a Principal Software Engineer to join the Architecture team within Cortex XSOAR. You will play a pivotal role in building scalable agentic AI infrastructure, driving the next evolution of cybersecurity automation. This role is based predominantly in our Tel Aviv office and is ideal for innovators who thrive on disruption, collaboration, rapid self-learning, and leadership.In this role, you will design and implement high-performance, distributed backend services, integrating advanced AI capabilities to enhance proactive threat detection and mitigation. Youll work closely with AI experts, security researchers, and software engineers to develop cutting-edge autonomous security agents.While prior production experience with AI is not mandatory, a background in LLMs, AI-driven automation, or intelligent agents is highly advantageous. Cloud-native development experience is required.More information about XSOAR, here.Your ImpactArchitect and develop scalable backend services that power agentic AI capabilities within Cortex XSOAR.Integrate AI-driven automation into security workflows, leveraging LLMs and autonomous agents.Design and optimize cloud-native systems for high performance, resilience, and security.Collaborate across multidisciplinary teams to drive AI adoption within our product suite.Lead architectural decisions and conduct rigorous code/design reviews to uphold technical excellence.Continuously optimize system performance, scalability, and fault tolerance in high-stakes environments.Mentor engineers, fostering technical excellence across the team.Your Experience 8+ years of software engineering experience, including building scalable backend systems.Expertise in Go or Python for high-performance backend development.Deep understanding of distributed systems, microservices, and cloud architectures (AWS, GCP, or Azure).Hands-on experience with Kubernetes and modern DevOps tooling.Proven ability to lead cross-functional technical initiatives and mentor engineersAdvantage:Experience integrating AI/LLM-based solutions into backend systems.Familiarity with RAG (Retrieval-Augmented Generation), vector databases, and AI-driven automationThe TeamThe Cortex XSOAR Architecture Team thrives on technical excellence, rapid innovation, and deep collaboration. We are pioneering AI-powered cybersecurity automation, tackling some of the industry's toughest challenges. If youre a relentless problem solver, a strategic thinker, and a hands-on builder, we want to hear from you. #LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3234393,"Sr Principal / Architect Engineer (Cortex XSIAM & Platform) ","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000069309615-sr-principal-architect-engineer-cortex-xsiam-platform-","Palo_Alto_Networks","Tel Aviv-Yafo","No",9,"Full time","2025-07-09T02:08:41.776340Z","Your CareerWe are looking for a Senior Principal Backend Engineer to join our Cortex Platform team and help us to prevent, detect and respond to all runs on an integrated endpoint, network and cloud data - reduce the noise and focus on real threats.Your Impact
You will be a part of a group with the mentality and independence of a startup, supported by the power of a successful corporation  You will design and build an infrastructure that supports billions of events per second, storing, processing and making them accessible and visible to the user while collaborating with the industry's leading cyber products
 You will be responsible for the complete software development life cycle including requirement analysis, design, development, deployment, and support  You will write clean, testable, readable, fast and maintainable code that is efficient and scalableYour Experience BSc in Computer Science or equivalent knowledge or equivalent military experience required
9+ years of software engineering experience  Must
Experience in distributed cloud products
Experienced with a variety of database technologies (Mysql / Cassandra / Google BigQuery Amazon Redshift / ElasticSearch / Neo4J)
Experience in designing, building and maintaining a scalable serverside application Knowledge of the cyber fieldExperience in Go / Python  an advantageExperience with GCP  an advantageExperience with Kubernetes/Docker  an advantageThe TeamThe infrastructure team is a part of the Cortex Platform group. it is a highly technical and multidisciplinary team. The team is detached from the product roadmap, as we are fully dedicated to backend infra - developing shared components, tackling high-scale infrastructure issues, monitoring tools, setting the bar for technical acumen, and making our group developer experience better. You will get the chance to work closely with DevOps teams, Pipeline teams, dev teams (in and out of the group), and automation teams all in which to make the Platform Group (and others) work better.#LI-SS2Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
