"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3439112,"Automation Manager (Cortex Cloud)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076355048-automation-manager-cortex-cloud-","Palo_Alto_Networks","Tel Aviv-Yafo","No",4,"Full time","2025-08-15T02:08:12.867763Z","Your CareerWe are looking for a motivated Automation Manager to join our Cortex Platform QA group in our Tel Aviv R&amp;D center. The team is responsible for the quality of Cortex products and development of E2E test automation framework, and tools. In this role you will lead, train and motivate our automation team and be responsible for planning and execution of automated and manual tests. All of this in a fast pace process of development, test and release.More information about Cortex products can be found here. Your Impact Lead a team of automation engineers as an organic automation team within an Automation group.Own your team's technical roadmap of automation, strategy, implementation, execution, tracking and reportingResponsible for the quality of Palo Alto Networks productsBe a technical lead, including responsibility for code reviews, recruiting, personal development, training and mentoring the automation engineers.Partner with software development managers, functional, system &amp; performance QA leaders to devise test automation strategies to drive the automation and to come up with extensive automation coverage of testing.Collaborate with the DevOps team to ensure test framework and methodologies are integrated with the continuous integration.Implement infrastructure &amp; automatic tests (be hands-on to some extent).Your ExperienceProven 4+ years of experience as an Automation or Infrastructure Lead for a SaaS Product.Proven Experience with Python or OOP Languages.Experience working with cloud platforms (GCP, AWS, Azure and more) MustProven hands-on experience using tools such as git, Jira, Jenkins.Experience working with OS Linux environment Experience  in Docker for creating and managing test environments and integrating with CI/CD pipelines - advantageExperience and knowledge with testing processes and methodologies. MustStrong analytical and trouble-shooting skills.Academic degree in Computer Science or equivalent. Advantage Networking- protocols and cloud infrastructure networking. Advantage Team player, with high ability to work independentlyExcellent communication skills with members, staff, and individuals in a professional manner along with the ability to present and explain information effectively in Hebrew as well as in EnglishThe Team

Our engineering team is at the core of our products and connected directly to the mission of preventing cyber attacks. We are constantly innovating  challenging the way we, and the industry, think about cybersecurity. Our engineers dont shy away from building products to solve problems no one has pursued before. We define the industry instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of a challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment. Our Commitment

Were trailblazers that dream big, take risks, and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together. We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com . Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship? No. Please note that we will not sponsor applicants for work visas for this position."
3439111,"District Sales Manager","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076354546-district-sales-manager","Palo_Alto_Networks","Reston","No","Not specified","Full time","2025-08-15T02:08:12.867852Z","Your CareerOur solutions are best-in-breed and customers need a trusted cybersecurity partner who can create a truly zero-trust-based security architecture. Our customers are looking to us to create critical transformations and our portfolio of solutions will help us do that.As a District Sales Manager, you will lead a team of field sellers and to help formulate and execute a strategy to maximize business growth. You are instrumental in developing and managing your team to generate revenue and achieve individual, team, and organizational quotas.We are looking for a proven first-line sales leader with great energy, leadership, and initiative to drive team performance and revenue growth for our sales team. This role will entail:Deeply understanding your customers needs by doing the research to develop insight into their prioritiesBring support to your team by participating in and leading prospect meetings Deep dive into weekly territory  pipeline and forecasting activities to coach direct reports on strategies to drive closureActively engage in territory planning and development, relationship development and opportunity to drive revenue by supporting and assisting your team in closing opportunitiesLead a high-performance sales culture that delivers results in bookings, sales development, and forecast accuracy while simultaneously mentoring and developing your teamIn-depth technical knowledge of our portfolio with the ability to take a holistic approach to help solve our customers' problemsDrive and oversee team selling opportunitiesHolds team and self accountable to achieve challenging goals while maintaining a forward-thinking approach when faced with setbacks Ability to communicate with leaders at all levels, including C-suite and establishes open and trusting relationshipsSuccessfully influences others through change managementDevelopment of a winning team, including recruiting, hiring and training while upholding our core values.Your Experience Experience and knowledge of SaaS-based architectures, ideally in a networking and/or security industry Experience with channel and partner sales modelsProven leader with the ability to create high performing teams in a rapidly growing sales environment. Year over year track record of successful sales pipeline management and resultsHighly driven individual with an execution focus and a strong sense of urgency with an entrepreneurial mindset.Track record of consistently delivering revenue numbers and goals while maintaining a focus on team development and growth.Capable of successfully managing significant client escalations and issuesExcellent at influencing others, both externally and internally; ability to communicate effectively and build consensus across various functional groups to achieve goals. You're a leader and you know that to get the best results, you also have to be a great team player, building excellent rapport and collaboration with cross-functional teams.The TeamOur sales team members work hand-in-hand with large organizations around the world to keep their digital environments protected. We educate, inspire, and empower our potential clients in their journey to security.As part of our sales team, you are empowered with unmatched systems and tools, constantly updated research and sales libraries, and a team built on joint success. You wont find someone at Palo Alto Networks that isnt committed to your success  with everyone pitching in to assist when it comes to solutions selling, learning, and development. As a member of our sales team, you are motivated by a solutions-focused sales environment and find fulfillment in working with clients to resolve incredibly complex cyberthreats. Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $322000 - $443500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Motor-Vehicle Requirement: 
This role may require travel to and from Palo Alto Networks, Inc. business meetings and events and requires reliable transportation to do so.  If a hire chooses to drive in connection with company business, the hire for this role must maintain a valid drivers license."
3439110,"District Sales Manager","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076359113-district-sales-manager","Palo_Alto_Networks","Baltimore","No","Not specified","Full time","2025-08-15T02:08:12.867882Z","Your CareerOur solutions are best-in-breed and customers need a trusted cybersecurity partner who can create a truly zero-trust-based security architecture. Our customers are looking to us to create critical transformations and our portfolio of solutions will help us do that.As a District Sales Manager, you will lead a team of field sellers and to help formulate and execute a strategy to maximize business growth. You are instrumental in developing and managing your team to generate revenue and achieve individual, team, and organizational quotas.We are looking for a proven first-line sales leader with great energy, leadership, and initiative to drive team performance and revenue growth for our sales team. This role will entail:Deeply understanding your customers needs by doing the research to develop insight into their prioritiesBring support to your team by participating in and leading prospect meetings Deep dive into weekly territory  pipeline and forecasting activities to coach direct reports on strategies to drive closureActively engage in territory planning and development, relationship development and opportunity to drive revenue by supporting and assisting your team in closing opportunitiesLead a high-performance sales culture that delivers results in bookings, sales development, and forecast accuracy while simultaneously mentoring and developing your teamIn-depth technical knowledge of our portfolio with the ability to take a holistic approach to help solve our customers' problemsDrive and oversee team selling opportunitiesHolds team and self accountable to achieve challenging goals while maintaining a forward-thinking approach when faced with setbacks Ability to communicate with leaders at all levels, including C-suite and establishes open and trusting relationshipsSuccessfully influences others through change managementDevelopment of a winning team, including recruiting, hiring and training while upholding our core values.Your Experience Experience and knowledge of SaaS-based architectures, ideally in a networking and/or security industry Experience with channel and partner sales modelsProven leader with the ability to create high performing teams in a rapidly growing sales environment. Year over year track record of successful sales pipeline management and resultsHighly driven individual with an execution focus and a strong sense of urgency with an entrepreneurial mindset.Track record of consistently delivering revenue numbers and goals while maintaining a focus on team development and growth.Capable of successfully managing significant client escalations and issuesExcellent at influencing others, both externally and internally; ability to communicate effectively and build consensus across various functional groups to achieve goals. You're a leader and you know that to get the best results, you also have to be a great team player, building excellent rapport and collaboration with cross-functional teams.The TeamOur sales team members work hand-in-hand with large organizations around the world to keep their digital environments protected. We educate, inspire, and empower our potential clients in their journey to security.As part of our sales team, you are empowered with unmatched systems and tools, constantly updated research and sales libraries, and a team built on joint success. You wont find someone at Palo Alto Networks that isnt committed to your success  with everyone pitching in to assist when it comes to solutions selling, learning, and development. As a member of our sales team, you are motivated by a solutions-focused sales environment and find fulfillment in working with clients to resolve incredibly complex cyberthreats. Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $322000 - $443500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Motor-Vehicle Requirement: 
This role may require travel to and from Palo Alto Networks, Inc. business meetings and events and requires reliable transportation to do so.  If a hire chooses to drive in connection with company business, the hire for this role must maintain a valid drivers license."
3439108,"District Sales Manager","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076360095-district-sales-manager","Palo_Alto_Networks","Philadelphia","No","Not specified","Full time","2025-08-15T02:08:12.867907Z","Your CareerOur solutions are best-in-breed and customers need a trusted cybersecurity partner who can create a truly zero-trust-based security architecture. Our customers are looking to us to create critical transformations and our portfolio of solutions will help us do that.As a District Sales Manager, you will lead a team of field sellers and to help formulate and execute a strategy to maximize business growth. You are instrumental in developing and managing your team to generate revenue and achieve individual, team, and organizational quotas.We are looking for a proven first-line sales leader with great energy, leadership, and initiative to drive team performance and revenue growth for our sales team. This role will entail:Deeply understanding your customers needs by doing the research to develop insight into their prioritiesBring support to your team by participating in and leading prospect meetings Deep dive into weekly territory  pipeline and forecasting activities to coach direct reports on strategies to drive closureActively engage in territory planning and development, relationship development and opportunity to drive revenue by supporting and assisting your team in closing opportunitiesLead a high-performance sales culture that delivers results in bookings, sales development, and forecast accuracy while simultaneously mentoring and developing your teamIn-depth technical knowledge of our portfolio with the ability to take a holistic approach to help solve our customers' problemsDrive and oversee team selling opportunitiesHolds team and self accountable to achieve challenging goals while maintaining a forward-thinking approach when faced with setbacks Ability to communicate with leaders at all levels, including C-suite and establishes open and trusting relationshipsSuccessfully influences others through change managementDevelopment of a winning team, including recruiting, hiring and training while upholding our core values.Your Experience Experience and knowledge of SaaS-based architectures, ideally in a networking and/or security industry Experience with channel and partner sales modelsProven leader with the ability to create high performing teams in a rapidly growing sales environment. Year over year track record of successful sales pipeline management and resultsHighly driven individual with an execution focus and a strong sense of urgency with an entrepreneurial mindset.Track record of consistently delivering revenue numbers and goals while maintaining a focus on team development and growth.Capable of successfully managing significant client escalations and issuesExcellent at influencing others, both externally and internally; ability to communicate effectively and build consensus across various functional groups to achieve goals. You're a leader and you know that to get the best results, you also have to be a great team player, building excellent rapport and collaboration with cross-functional teams.The TeamOur sales team members work hand-in-hand with large organizations around the world to keep their digital environments protected. We educate, inspire, and empower our potential clients in their journey to security.As part of our sales team, you are empowered with unmatched systems and tools, constantly updated research and sales libraries, and a team built on joint success. You wont find someone at Palo Alto Networks that isnt committed to your success  with everyone pitching in to assist when it comes to solutions selling, learning, and development. As a member of our sales team, you are motivated by a solutions-focused sales environment and find fulfillment in working with clients to resolve incredibly complex cyberthreats. Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $322000 - $443500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Motor-Vehicle Requirement: 
This role may require travel to and from Palo Alto Networks, Inc. business meetings and events and requires reliable transportation to do so.  If a hire chooses to drive in connection with company business, the hire for this role must maintain a valid drivers license."
3439107,"Sr Backend Engineer- (Prisma Access Browser)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076369376-sr-backend-engineer-prisma-access-browser-","Palo_Alto_Networks","Tel Aviv","No",5,"Full time","2025-08-15T02:08:12.867928Z","Your CareerWe are looking for a Sr Backend Engineer for our Tel Aviv R&amp;D center.The Talon teams teams take part in the development of the Enterprise Browser, which acts as a security shield for businesses' online activity. It protects against a range of cyber threats by isolating web sessions, filtering malicious content, preventing data leaks, and centrally managing security policies. This multi-layered approach secures the organization's data, and provides superior user experience and cost structure compared to other solutions.Were looking for a Sr Engineer that could take a leading position in the team, lead features end-to-end by creating and owning particular flows, easily ramp-up on projects old and new and deliver substantial improvements on the whole product.More information about the Enterprise Browser can be found here.Your ImpactContribute significantly to feature development, participating in design, implementation, testing, and deploymentGain experience owning specific segments of features, demonstrating accountability and commitment to qualityActively participate in cross-functional collaboration to ensure seamless integration of product features and infrastructureContribute effectively to discussions, share knowledge, and learn from other teams' expertiseContribute ideas and participate in brainstorming sessions to drive innovation within the productBe a team player who actively supports colleagues and contributes to a positive team dynamicContinuously seek opportunities for improvement within the team or productYour Experience5+ years of experience developing in Go/C#/Java/C++ or similar languagesExperience with cloud environments such as AWS/GCP/AzureExperience with modern service architecture, with emphasis on micro services and cloud native solutionsExperience with multi-threaded and multi-process development with a focus on performancePositive can-do mindset, able to work independently and within a teamExperience with golang - an advantageExperience in the cybersecurity space - an advantageThe TeamTo stay ahead of the curve, its critical to know where the curve is, and how to anticipate the changes were facing. For the fastest-growing cybersecurity company, the curve is the evolution of cyberattacks and access technology and the products and services that dedicatedly address them. Our engineering team is at the core of our products  connected directly to the mission of preventing cyberattacks and enabling secure access to all on-prem and cloud applications. They are constantly innovating  challenging the way we, and the industry, think about Access and security. These engineers arent shy about building products to solve problems no one has pursued before. They define the industry, instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment.Our engineering team is provided with an unrivaled chance to create the products and practices that will support our company growth over the next decade, defining the cybersecurity industry as we know it. If you see the potential of how incredible people and products can transform a business, this is the team for you.   If the prospect of affecting tens of millions of people, enabling them to work remotely securely and easily in ways never done before, thrill you - you belong with us.#LI-NS14Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3439106,"Principal Backend Engineer- (Prisma Access Browser)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076368416-principal-backend-engineer-prisma-access-browser-","Palo_Alto_Networks","Tel Aviv","No",8,"Full time","2025-08-15T02:08:12.867958Z","Your CareerWe are looking for a Principal Backend Engineer for our Tel Aviv R&amp;D center.The Talon teams teams take part in the development of the Enterprise Browser, which acts as a security shield for businesses' online activity. It protects against a range of cyber threats by isolating web sessions, filtering malicious content, preventing data leaks, and centrally managing security policies. This multi-layered approach secures the organization's data, and provides superior user experience and cost structure compared to other solutions.Were looking for a Principal Engineer that could take a leading position in the team, lead features end-to-end by creating and owning particular flows, easily ramp-up on projects old and new and deliver substantial improvements on the whole product.More information about the Enterprise Browser can be found here.Your ImpactContribute significantly to feature development, participating in design, implementation, testing, and deploymentGain experience owning specific segments of features, demonstrating accountability and commitment to qualityActively participate in cross-functional collaboration to ensure seamless integration of product features and infrastructureContribute effectively to discussions, share knowledge, and learn from other teams' expertiseContribute ideas and participate in brainstorming sessions to drive innovation within the productBe a team player who actively supports colleagues and contributes to a positive team dynamicContinuously seek opportunities for improvement within the team or product Your Experience8+ years of experience developing in Go/C#/Java/C++ or similar languagesExperience with cloud environments such as AWS/GCP/AzureExperience with modern service architecture, with emphasis on micro services and cloud native solutionsExperience with multi-threaded and multi-process development with a focus on performancePositive can-do mindset, able to work independently and within a teamExperience with golang - an advantageExperience in the cybersecurity space - an advantageThe TeamTo stay ahead of the curve, its critical to know where the curve is, and how to anticipate the changes were facing. For the fastest-growing cybersecurity company, the curve is the evolution of cyberattacks and access technology and the products and services that dedicatedly address them. Our engineering team is at the core of our products  connected directly to the mission of preventing cyberattacks and enabling secure access to all on-prem and cloud applications. They are constantly innovating  challenging the way we, and the industry, think about Access and security. These engineers arent shy about building products to solve problems no one has pursued before. They define the industry, instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment.Our engineering team is provided with an unrivaled chance to create the products and practices that will support our company growth over the next decade, defining the cybersecurity industry as we know it. If you see the potential of how incredible people and products can transform a business, this is the team for you.   If the prospect of affecting tens of millions of people, enabling them to work remotely securely and easily in ways never done before, thrill you - you belong with us.#LI-NS14Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3439105,"Senior Full Stack Engineer (Prisma Access Browser)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076368647-senior-full-stack-engineer-prisma-access-browser-","Palo_Alto_Networks","Tel Aviv","No",5,"Full time","2025-08-15T02:08:12.867981Z","Your CareerWe are seeking a talented Senior Full-Stack Engineer for our dynamic team at the Tel Aviv R&amp;D center. You'll play a pivotal role in developing cutting-edge web applications, utilizing your expertise in TypeScript, React and Browser extension development. Our Full-Stack Engineers are crucial in building and maintaining the robust and scalable solutions that drive our cybersecurity efforts.Senior Full-Stack Engineer will contribute significantly to our ongoing projects, with opportunities for professional growth and skill development.More information about the Prisma Access Browser can be found here.Your ImpactResearch complex issues from the field and provide creative solutionsServe as a leading individual in a very strong team professionally and personally - Were looking for someone who not only delivers his own work but improves that of those around themFind space for growth to push the entire team or group forward - New projects, changing processes or improving existing toolsBe involved in all aspects of development, from coding to testing, playing a key role in each project phaseYour Experience At least 5+ years of experience in full-stack development, with a strong background in TypeScript, React and any backend technologyA strong desire to learn and grow within the teamRich experience building and owning various software projects with the ability to contribute across the software development lifecyclePositive can-do mindset, able to work independently and within a teamComputer Science B.Sc. or equivalent education or equivalent military experience requiredExperience in the cybersecurity space - an advantageExperience in Golang - an advantageExperience in Browser extension development - an advantageThe TeamTo stay ahead of the curve, its critical to know where the curve is, and how to anticipate the changes were facing. For the fastest-growing cybersecurity company, the curve is the evolution of cyberattacks and access technology and the products and services that dedicatedly address them. Our engineering team is at the core of our products  connected directly to the mission of preventing cyberattacks and enabling secure access to all on-prem and cloud applications. They are constantly innovating  challenging the way we, and the industry, think about Access and security. These engineers arent shy about building products to solve problems no one has pursued before. They define the industry, instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment.Our engineering team is provided with an unrivaled chance to create the products and practices that will support our company growth over the next decade, defining the cybersecurity industry as we know it. If you see the potential of how incredible people and products can transform a business, this is the team for you.   If the prospect of affecting tens of millions of people, enabling them to work remotely securely and easily in ways never done before, thrill you - you belong with us.#LI-NS14Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3439104,"Principal Full Stack Engineer (Prisma Access Browser)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076369072-principal-full-stack-engineer-prisma-access-browser-","Palo_Alto_Networks","Tel Aviv","No",8,"Full time","2025-08-15T02:08:12.868005Z","Your CareerWe are seeking a talented Senior Full-Stack Engineer for our dynamic team at the Tel Aviv R&amp;D center. You'll play a pivotal role in developing cutting-edge web applications, utilizing your expertise in TypeScript, React and Browser extension development. Our Full-Stack Engineers are crucial in building and maintaining the robust and scalable solutions that drive our cybersecurity efforts.Senior Full-Stack Engineer will contribute significantly to our ongoing projects, with opportunities for professional growth and skill development.More information about the Prisma Access Browser can be found here.Your ImpactResearch complex issues from the field and provide creative solutionsServe as a leading individual in a very strong team professionally and personally - Were looking for someone who not only delivers his own work but improves that of those around themFind space for growth to push the entire team or group forward - New projects, changing processes or improving existing toolsBe involved in all aspects of development, from coding to testing, playing a key role in each project phaseYour Experience At least 8+ years of experience in full-stack development, with a strong background in TypeScript, React and any backend technologyA strong desire to learn and grow within the teamRich experience building and owning various software projects with the ability to contribute across the software development lifecyclePositive can-do mindset, able to work independently and within a teamComputer Science B.Sc. or equivalent education or equivalent military experience requiredExperience in the cybersecurity space - an advantageExperience in Golang - an advantageExperience in Browser extension development - an advantageThe TeamTo stay ahead of the curve, its critical to know where the curve is, and how to anticipate the changes were facing. For the fastest-growing cybersecurity company, the curve is the evolution of cyberattacks and access technology and the products and services that dedicatedly address them. Our engineering team is at the core of our products  connected directly to the mission of preventing cyberattacks and enabling secure access to all on-prem and cloud applications. They are constantly innovating  challenging the way we, and the industry, think about Access and security. These engineers arent shy about building products to solve problems no one has pursued before. They define the industry, instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment.Our engineering team is provided with an unrivaled chance to create the products and practices that will support our company growth over the next decade, defining the cybersecurity industry as we know it. If you see the potential of how incredible people and products can transform a business, this is the team for you.   If the prospect of affecting tens of millions of people, enabling them to work remotely securely and easily in ways never done before, thrill you - you belong with us.#LI-NS14Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3439103,"AIRS Solutions Specialist","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000076374407-airs-solutions-specialist","Palo_Alto_Networks","Chicago","Yes",7,"Full time","2025-08-15T02:08:12.868030Z","Your CareerAt Palo Alto Networks, we are at the forefront of securing the evolving Artificial Intelligence (AI) landscape with our Prisma AIRS runtime security platform. We are seeking a passionate and experienced AIRS Solutions Specialist to support the go-to-market (GTM) strategy and execution for our rapidly growing AI security solutions. This critical pre-sales role will be instrumental in accelerating the adoption of our solutions that help customers secure the creation and usage of AI applications, including homegrown AI and popular generative AI tools.Your Impact Define and execute on our GTM strategy for AI security solutions, focusing on accelerating customer adoption of our solutions for securing the creation and usage of AI applicationsCollaborate with cross-functional teams to drive pipeline generation, customer engagements and market penetrationSupport the development and execution of strategies to identify, qualify and convert a robust pipeline of potential customers for AI security solutionsConduct thorough market research and competitive analysis to identify key market segments and opportunitiesLead customer-facing activities, including presentations, demonstrations and proof-of-value (POVs)Engage in technical conversations with customers regarding AI security challenges and solutions, including topics such as securing RAG models, prompts, vector databases, etc.Build strong relationships with key customer stakeholders, including C-level executives, security and IT leadersCollaborate closely with sales, marketing, product management and engineering teams to ensure alignment and effective go-to-market executionBe an evangelist to further educate customers of generative AI and positioning PANW for securing AI projectsYour Experience7+ years of technical professional experience including 3+ years of experience in AI and related fields, with a strong focus on technical sales, strategy and executionProven track record of success contributing to high-performing technical sales or solution architecture teamsDeep understanding of AI technologies, including machine learning, deep learning and generative AIIdeally, experienced with security solutions and the cybersecurity market, including data security, network security and security applied to generative AIExperience with popular generative AI tools and their security implications preferredStrong understanding of cloud computing platforms (e.g., AWS, Azure, GCP)Ability to thrive in a fast-paced, dynamic environment and adapt to changing market conditionsThe TeamWe work hand in hand with organizations around the world as they move to a more secure environment. As part of the Business Development team, you find and create opportunity, forming relationships with organizations seeking a trusted partner. You are empowered with unmatched systems and tools, including constantly updated research and sales libraries and a team built on joint success. You wont find someone at Palo Alto Networks who isnt committed to your success  everyone pitches in to assist when it comes to solutions selling, learning, and development.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $222000/YR - $304500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship?: Yes"
