"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3258955," Principal Software Engineer (Cloud NW & AI Security)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070143390--principal-software-engineer-cloud-nw-ai-security-","Palo_Alto_Networks","Santa Clara","No",4,"Full time","2025-07-13T02:26:18.640754Z","Your CareerAs a member of the Virtualization team at Palo Alto Networks, you will develop our next-generation virtualization and SDN offerings. Responsibilities will include designing and implementing new hypervisor deployments and integrations, integrations with SDN provisioning tools, and core networking improvements in pure software environments.Your ImpactYou will be expected to participate in all phases of the product development cycle, from definition, design, through implementation and testDevelop functional specifications, assess task requirements and scheduling, and participate in development, debug and supportCandidate should also have hands-on experience with virtualization technologies, various hypervisors, system software, networking, and have experience with Linux kernel software developmentYour Experience Expert C programming skillsHands-on experience developing for VMware ESX, XenServer, KVM, and/or Hyper-V Excellent communication and networking skillsGood understand of network security fields such as stateful firewall, packet processing, TCP stream inspection, network ACL, and HA preferredExperience with deployment on cloud environments (AWS, Azure, etc.)Experience developing device drivers and/or Linux kernel development preferredExperience with networking hardware and familiarity with physical networking technologiesStrong scripting skills with bash and pythonKnowledge of orchestration systems like OpenStack is a plusAbility to work well with a group of senior engineers in a dynamic, fast-paced environmentMinimum 4 years of related programming experience requiredBS/MS degree in Computer Science or Electrical Engineering or equivalent military experience requiredThe TeamThink about it, security for an information security company. Working at a high-tech cybersecurity company within the product Security team is a once in a lifetime opportunity. Youll be joined with the brightest minds in technology, our global teams on the front line of defense against cyberattacks. Were joined by one mission  but driven by the impact of that mission and what it means to protect our way of life in the digital age. Join a dynamic and fast-paced team that feels excitement at the prospect of a challenge and feels a thrill at resolving security gaps that inhibit our privacy.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $147,000 - $210,000/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship?: Yes"
3257789,"Domain Consultant - Strata","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070063245-domain-consultant-strata","Palo_Alto_Networks","Munich","No",3,"Full time","2025-07-13T02:26:18.640858Z","Your CareerAs a domain consultant for network security transformation, you provide technical expertise and guidance in customers' network security and zero trust journey. You will be key in defining technical solutions that secure a customers key business imperatives. You evangelize our industry leadership in on-prem, cloud, and security services that establish Palo Alto Networks as a customers cybersecurity partner.  by recruiter and audited by recruiting specialistYour ImpactCollaborate with sales teams to recommend and develop customer solutions within your assigned specialization Present to customers as our expert at all levels in the customer hierarchy, from practitioner to senior leadership Lead and support customer demonstrations that showcase our unique value propositionResponsible for prospective customers and partners' Technical Validation projects based on best practices to ensure technical win in assigned opportunities Architect solutions that will help our customers strengthen and simplify their security postureDocument high-level design and key use cases to ensure proper implementation and value realization of Palo Alto Networks solutions Lead conversations about industry trends and emerging changes to the security landscapeResponsible for discussing and highlighting product alignment with customer requirements and differentiation As the main technical point of contact for Network Security, you will assist and collaborate to respond effectively to RFIs/RFPs Position Palo Alto Networks or Partner delivered services as appropriate to ensure proper implementation and value realization of Palo Alto Networks solutions Discuss, with credibility, competitive offers in the marketplace and position ours as the best alternativby recruiter and audited by recruiting specialistYour Experience 3+ years experience in pre-sales/sales engineering within Zero Trust, Networking, Network Security, SaaS Security or SSE/SASE Outstanding customer communication and problem-solving skillsExperience in working with customers, demonstrating problem-solving skills and a can-do attitude Solid understanding of NGFW, Network Security, SASE, SD-WAN, CASB, Proxy, DLP and BYOD Solutions Advanced knowledge of On-Premise and Cloud-Delivered Network Security TechnologiesProficient in Englishby recruiter and audited by recruiting specialistThe TeamOur Domain Consultant team members work hand-in-hand with organizations around the world to keep their digital environments protected. We educate, inspire,and empower our potential clients in their journey to security. You are empowered with unmatched systems and tools and a team built on joint success. You wont find someone at Palo Alto Networks that isnt committed to your success  with everyone pitching in to assist when it comes to solutions selling, learning, and development. Our Solutions Consulting community is driven by the mission to be our customers cybersecurity partner of choice, protecting their digital way of life.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3257788,"Principal Product Security Engineer","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070098794-principal-product-security-engineer","Palo_Alto_Networks","Santa Clara","No",10,"Full time","2025-07-13T02:26:18.640885Z","Your CareerAs a Principal Product Security Engineer on the Infosec Product Security team, you will be a leading technical authority and strategist, responsible for architecting and spearheading security initiatives across all Palo Alto Networks products end-to-end. Youll be a pivotal leader and mentor within a deep and savvy security team, setting the vision and driving the company's product security strategy. Furthermore, you will be a thought leader and expert practitioner, championing security engineering and innovations. You will be expected to influence and guide cross-functional executive leadership and teams in Product Management, Development, and DevOps/SRE to embed and advance security throughout the entire product lifecycle.Your ImpactArchitect, champion, and oversee the implementation of next-gen AppSec technologies with advanced automation into complex, large-scale engineering CI/CD pipelines.Define and lead the strategy for protecting application security throughout the life-cycle in multi-cloud environments (GCP &amp; AWS) and on-premise solutions, establishing best practices and standards.Pioneer and champion the development of risk-driven intelligent automation to optimize and scale SAST, SCA, OSS, DAST, Infrastructure as Code (IaC), and RASP integrations with advanced tooling and threat modeling.Act as a primary thought leader and evangelist, driving the adoption and evolution of Secure SDLC and security best practices across the entire application lifecycle. You possess deep, authoritative knowledge of security from infrastructure through application and will mentor others to effectively apply it.Spearhead the design, implementation, and continuous improvement of secure software development processes, including secure coding standards, advanced security testing methodologies, and proactive vulnerability management programs.Own and elevate security reporting, including driving strategic improvements in vulnerability management, coordinating advanced penetration testing engagements, and ensuring infrastructure compliance at a strategic level.Mentor and guide senior security engineers and technical leads, fostering a culture of technical excellence, innovation, and knowledge sharing within the team and across the engineering organization.Develop and champion long-term product security roadmaps and strategies, aligning with business objectives, technological advancements, and emerging threat landscapes.Represent Palo Alto Networks Product Security in external forums, industry conferences, and standard bodies, contributing to the broader cybersecurity community.Your Experience 10-15+ years of hands-on experience in cybersecurity, with 8-12+ years of deep specialization in application security, secure software development, security review, and automation at scale.Expert-level knowledge and proven track record of architecting, implementing, and scaling security tooling and best practices, such as pre-commit/pre-receive hooks, dependency scanning, SAST, OSS and advanced vulnerability management platforms.Demonstrated leadership in security tools benchmarking, fine-tuning, and strategic integration to maximize effectiveness and minimize friction.Extensive experience leading and maturing practices around architectural risk analysis, threat modeling, secure code reviews, static code analysis, and advanced security testing techniques to identify and remediate complex vulnerabilities in enterprise-scale software products.Authoritative knowledge of industry security standards and best practices (e.g., OWASP, NIST, ISO, MITRE ATT&amp;CK) and experience driving their adoption and adaptation.Expertise in designing, architecting, and securing large-scale integrations of AWS and/or GCP services into IAM platforms and overall cloud security posture.Profound expertise in microservice architecture and demonstrated leadership in defining and enforcing security best practices for APIs across complex multi-cloud environments.Exceptional written and oral communication skills with a proven ability to influence and present to multiple levels of leadership, including executives, involving both business and technical stakeholders.Demonstrated experience in leading complex, cross-functional security initiatives, setting technical direction, and mentoring senior technical staff.Track record of innovation in product security, potentially including patents, publications, or significant contributions to open-source security projects.The Team[Input by recruiter and audited by recruiting specialist]Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $162000 - $263000/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3257786,"Revenue Manager - NPI","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070099786-revenue-manager-npi","Palo_Alto_Networks","Santa Clara","No",8,"Full time","2025-07-13T02:26:18.640909Z","Your CareerAs an NPI Revenue Manager, youll lead cross-functional initiatives that shape how we bring new products and services to market  with accountability for revenue operations, process integrity, and system readiness. You will work with a passionate team of finance, IT, and product professionals to build and scale world-class NPI revenue practices. If you thrive in a high-impact environment and are excited by global transformation, this role is for you.Your ImpactLead cross-functional revenue readiness and execution for new product and service introductions, partnering with Product Management, Sales, Legal, IT, and FinanceDevelop scalable frameworks for evaluating revenue implications of NPI initiatives, including pricing models, system readiness, and technical accounting assessmentsOversee the end-to-end process of revenue system implementation (SAP S/4HANA), from business requirement gathering through functional design and deploymentManage and mentor analysts responsible for UAT, revenue modeling, and automationRepresent Finance in major cross-functional NPI and GTM (Go-To-Market) programs, ensuring system design and controls align with revenue recognition policies (ASC 606)Drive efficiency and accuracy in SAP system integrations supporting order-to-cash cycles and product catalog configurationPrepare and review technical accounting memos for new product offerings in accordance with US GAAP and SOX 404 controlsIdentify and implement process improvements, automation opportunities, and NPI best practices across revenue operationsPresent findings, risks, and recommendations to senior leadership with clarity and business acumenStay ahead of evolving technology and compliance trends to support continuous innovation in revenue operationsYour Experience Bachelor's degree in Finance, Accounting, or Business; MBA, CPA, or equivalent experience strongly preferred or equivalent military experience required8+ years of progressive experience in revenue accounting, revenue operations, or finance in the high-tech or SaaS industryProven leadership in NPI or GTM programs with a track record of delivering scalable financial solutionsDeep understanding of ASC 606, revenue recognition principles, and system-driven revenue operationsAdvanced expertise in SAP (especially S/4HANA) and strong system implementation experienceStrong analytical and modeling skills, with advanced proficiency in Excel and experience with BI/reporting toolsExcellent interpersonal and communication skills, with the ability to influence stakeholders at all levelsResults-oriented mindset with a passion for solving complex business challengesExperience managing or mentoring a team is preferredLocal to SF bay area to be onsiteThe TeamYou have a passion for numbers  and we have a passion for cybersecurity. Our finance team thrives on solving complex challenges through data, systems, and collaboration. We support innovation at scale, from global product launches to core revenue operations. If you're looking to lead meaningful financial transformations that make a real-world impact, this is your opportunity.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected between $118000/YR - $191500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship? No. Please note that we will not sponsor applicants for work visas for this position."
3257785,"Manager, Product Marketing","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070100762-manager-product-marketing","Palo_Alto_Networks","Santa Clara","No",2,"Full time","2025-07-13T02:26:18.640932Z","Your CareerAs a Product Marketing Manager at Palo Alto Networks, you will play a key role in planning and executing the product marketing strategy for the Data Security products within our Prisma SASE portfolio.You will work closely with marketing, product management, industry analysts, sales, customers and technology partners, to deeply understand our target audience, their key security issues and the competitive landscape. This knowledge will empower you to define our unique value proposition then drive messaging, content creation, thought leadership, sales enablement and competitive analysis for the product line that you are responsible for. Working closely with key stakeholders to develop and execute your strategy, your success will drive innovation and establish Palo Alto Networks as the clear leader in Secure Service Edge and SASEYour ImpactEstablish the unique value proposition and messaging for your product line, with a clear understanding of the target markets and buyer personasAuthor compelling, high-quality content, both at a business and a technical level, in a variety of formats including print, web, social media, and videoLaunch products and collaborate with field teams to execute marketing campaigns to deliver on awareness and pipeline targetsEnable the sales and channel teams to understand, present and become subject matter experts in Data SecurityEffectively work at building and executing plans that cross different functional groups, including product management, go to market, sales, and analyst relationsRepresent the company in customer engagements and at events, to evangelize our point of view and be recognized as an expert in your industryYour Experience 2+ years in cybersecurity, ideally in Data Security, SASE, or overall network security technologies2+ years of product marketing experienceOutstanding verbal and written communication skillsProven ability to collaborate with diverse stakeholdersCreative thinker able to develop and deliver engaging presentations in a range of environments, from large internal teams, to industry conferences and customer briefingsExperience in cybersecurity or with network security technologiesBachelors degree or equivalent required or equivalent military experience requiredThe TeamOur Marketing team has an opportunity like no other industry: high impact work and the chance to change the future of digital security, globally. Your hands will be in industry-leading content created in the face of rapidly growing threats: cyberattacks. Being in marketing at Palo Alto Networks means that you will be in the midst of the changes impacting our industry, and helping our internal teams, customers, and partners address the ever-changing threats we all face on a day-to-day basis.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $131000/YR - $212500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3257784,"Senior Revenue Analyst ","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070102057-senior-revenue-analyst-","Palo_Alto_Networks","Santa Clara","No",4,"Full time","2025-07-13T02:26:18.640954Z","Your CareerThe Senior Revenue Analyst will possess strong organizational and communication skills. You will be ambitious with the ability to provide solutions for issues identified. You are a competent individual with integrity, accountability, strong interpersonal skills, and a standout colleague. You have a passion for numbers, our organization has a passion for cybersecurity. Youre looking for a career with a more fulfilling mission.You'll deal with numbers daily, supporting infrastructure, dealing in automation, building elegant models and solutions to empower our business lines and solutions. Our innovation doesnt stay in Research and Development. Within finance, you'll be trying new things, while solving business critical equations. If youre seeking a financial challenge but with a world-wide impact  this is it.Your ImpactPartner with business organizations (Sales Operations, IT, etc.) to streamline the Quote to Cash and revenue recognition processTest and execute system implementation to properly account for revenue enhancement/automation projects under SAPComprehend the order to cash cycle of products and services with the ability to give constructive recommendations that maximize the companys revenue outlookManage multiple User Acceptance Testing (UAT) and post-launch validations to ensure seamless system implementationDrive improvement, efficiency, and effectiveness into all revenue project activities and deliverablesManage project updates and internal communication within the finance organization and represent in cross-functional meetingsAssist with other special projects, as neededYour Experience Bachelors degree in Accounting or Finance, related discipline or equivalent military experience Big 4 and relevant industry experience preferred4+ years of progressive experience in revenue accounting and operation in the technology industryExperience working with SAP S4/HANA and RAR is strongly preferredPrior experience in system implementation and UATAdvanced knowledge of Excel Solid organizational skills with the ability to manage priorities and execute in a fast-paced environment with attention to detailsMotivated self-starter who takes initiative Team player and effective communicator with all levels of management and cross-functional organizationsThe TeamYou have a passion for numbers, and our organization has a real passion for cybersecurity. Youre looking for a career with a more fulfilling mission. We have open positions to top talent seeking a financial challenge. Our finance department deals with numbers daily, supporting infrastructure, dealing in automation, and building elegant models and solutions to empower our business lines and solutions. If youre seeking a financial challenge but with a worldwide impact, this is it.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $90000/YR - $145000/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship? No. Please note that we will not sponsor applicants for work visas for this position."
3257783,"Principal Product Manager (Enterprise Browser - Deployment & supportability)","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070103135-principal-product-manager-enterprise-browser-deployment-supportability-","Palo_Alto_Networks","Santa Clara","No",6,"Full time","2025-07-13T02:26:18.640977Z","Your CareerIn this role, you will help shape Palo Alto Networks Prisma Access Browser - a leading product in an emerging category that is disrupting the cyber security market. This role requires high proficiency in product development, cyber security and an innovative approach to problem solving. You will help drive the strategy, vision, and roadmap for Palo Alto Networks Prisma Access Browser, an innovative product reshaping the cybersecurity market. You will bring over six years of deep expertise in cybersecurity product management, working across inbound and outbound activities to prioritize features, define technical requirements, and lead a dedicated engineering squad. With a strong technical background and experience analyzing data from diverse sources, You will collaborate closely with product designers to deliver compelling, user-focused solutions. You will engage directly with customers and partners to gather feedback, ensuring our products provide meaningful value and stay ahead of market trends. As a senior leader, You will serve as the go-to expert in my domain, championing product excellence from early-stage development to market maturity.Your ImpactExpertise in product management in the cyber security industry or the browser industry.Deep experience (minimum 6 years experience) in one or more of the following areas:Cyber security product managementBrowsers development Networking and Network Security (FW, Proxy, etc.)Host Protection (EDR/EPP)Identity ManagementData leakage preventionRBI Experience Working on both inbound &amp; outbound activitiesExperience in analyzing data from various sourcesAdvantage: experience in escalations management or high-tier supportAdvantage: working with LLMs and AI technologiesAdvantage: proven experience in bringing a product from early stage to market maturitySolid technical background with understanding and/or hands-on experience in software development and web technologiesExcellent presentation and creativity skillsYour Experience Own the strategy of a product theme - product capabilities that deliver customer value in a wide category such as data protection, threat prevention, admin policy configurations, and more.Research the market, competition and technologies, to develop a product strategy, vision and roadmapPrioritize features for development and specify the technical requirements. As a Senior Product Manager, you will have your own organic engineering squadWork with product designers to create a compelling UI/UX for development.Drive the delivery of your featuresWork with the field to get direct customer feedback, and learn from our friendly partners in the market.Become an expert in your domain, and be the leading go-to person within the orgThe TeamThe team behind Prisma Access Browser is a highly skilled, cross-functional group passionate about driving innovation in the cybersecurity space. We combine deep expertise in product management, engineering, UX design, and market research to deliver cutting-edge solutions that address emerging security challenges. Collaborating closely across functions, we prioritize customer needs, leverage direct feedback, and work with trusted partners to ensure our products deliver exceptional value. Our culture thrives on creativity, technical excellence, and a shared commitment to bringing transformative products from early-stage concepts to market leadership. Together, we are shaping the future of secure browsing and setting new standards in the cybersecurity industry.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $166000/YR - $268500/YR.The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
3257782,"Sr Staff Engineer Software","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070104305-sr-staff-engineer-software","Palo_Alto_Networks","Santa Clara","No",8,"Full time","2025-07-13T02:26:18.641000Z","Your CareerHelp build what is next. Our Cloud Management Platform is a public cloud delivered management platform to manage all Palo Alto Networks Next generation network security solutions. Its an easy-to-use, scalable and secure platform to operationalize complex deployments using the Palo Alto Networks network security portfolio.This role is located at our dynamic Santa Clara California headquarters campus, and in office 3 days a week.Your ImpactAs a key engineer in the UI team you will:Pro-actively design and improve all aspects of the UI, collaborate closely with team members to produce extraordinary user experienceParticipate in architecture - design and development of features for the companys security platforms on on-premise devices, the public cloud and private cloudCollaborate with many cross-functional teams with an emphasis on end-to-end deliveryResearch, Suggest and Implement different web frameworks suited to the specific platformWork with product management on user requirements, designers to plan, implement and deploy sophisticated user interfacesActively involved in code reviews to ensure the shipped product meets the highest code standards and follows best practicesDesign and develop high-volume, low-latency applications delivering high-availability and performanceContribute in all phases of the development lifecycleWrite well designed, testable, efficient codeEnsure designs are in compliance with specificationsPrepare and produce releases of software componentsSupport continuous improvement by investigating alternatives and technologies and presenting these for architectural reviewCommunicate with devops and cross functional team to deliver the project smoothlyYour Experience8+ years of experience working as a UI Engineer/Full Stack DeveloperYou have expertise in writing scalable enterprise web-apps using Javascript, CSS, HTML, ReactJS, TypeScript, JestHands-on experience in designing/building scalable web applicationDeep understanding of Micro frontend architectureExperience with server side programming language NodeJS, GoLang or Java is a plusAbility to quickly learn and understand complex APIs - REST, streaming, webhooks is a plusFamiliarity with Micro Service architecture is preferredYou are an excellent communicator, self-driven, and can work collaboratively with product teamsYou have experience with modern build tools such as npm/yarn, Webpack, monorepo structuresYou have experience in Test-Driven Development (Jest, Mocha, Jasmine)Deep understanding of code vulnerabilities (security issues, type-safe code, sql injections, XSS etc.)You have experience setting up a front-end toolchain for tests, docs, bundles, using modern OS tooling librariesEducationMS/BS in Computer Science or equivalent or equivalent military experience requiredThe TeamOur engineering team is at the core of our products  connected directly to the mission of preventing cyberattacks. We are constantly innovating  challenging the way we, and the industry, think about cybersecurity. Our engineers dont shy away from building products to solve problems no one has pursued before.We define the industry, instead of waiting for directions. We need individuals who feel comfortable in ambiguity, excited by the prospect of a challenge, and empowered by the unknown risks facing our everyday lives that are only enabled by a secure digital environment.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $126000/YR - $204500/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines.
Is role eligible for Immigration Sponsorship?: Yes"
3257781,"Director of Product Marketing - IoT and 5G","https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000070104630-director-of-product-marketing-iot-and-5g","Palo_Alto_Networks","Santa Clara","No",10,"Full time","2025-07-13T02:26:18.641021Z","Your CareerAs our Product Marketing Leader you will lead the team that is responsible for the success of Palo Alto Networks industry-leading 5G security and IoT Security solutions. This role will set the strategic direction and own the positioning for our business, ultimately delivering customer acquisition, pipeline and thought leadership to meet our business objectives.

The ideal candidate is a product marketing leader who can manage all aspects of marketing strategy, positioning, planning, budgets, big bets, metrics, and reporting. The role requires strong domain knowledge in cybersecurity and experience in IoT, 5G, Medical IoT or Operational Technologies (OT).  Great people leadership, communication, and collaboration skills are a must.

Your ImpactOwn the overall marketing strategy for 5G Security and our IoT Security productsLead a high-performing team of product marketing professionalsShape and evolve positioning for to establish a bold, differentiated point of view in the industryDeliver world-class thought leadership and storytelling that elevates Palo Alto Networks overall brand  Work closely with direct reports to develop marketing plans, execute initiatives to meet our growth targets, and identify opportunities for continuous improvement and growthAct as the spokesperson for the business in front of customers, analysts, media, and internal audiencesYour Experience 10+ years of experience in enterprise marketing, including previous product marketing leadership experienceDemonstrated track record that proves deep knowledge of security with a strong preference for expertise in 5G or IoTStrategic and analytical mindset with demonstrated ability to simplify complex concepts and articulate uniquely differentiated value propositions to both technical and business audiences, especially in the cloud security domainStrong people leadership skills - ability to prioritize, create clarity, motivate, and ensure timely delivery of high-quality work through othersThe ideal candidate possesses a blend of marketing, business, and technical security savvy - a big-picture vision, and the drive to make that vision a reality in an emerging or established marketExperience in full product lifecycle management, from business planning to launch to program management and measurement, particularly within security operationsDemonstrated ability to influence up, down, and across functionally to peers and collaborate across multiple groupsThe TeamStep into a marketing role at Palo Alto Networks, where your innovation drives global impact against escalating cyber threats in this era of AI. You'll seize the unique opportunity to develop cutting-edge strategies and compelling content while collaborating with industry-leading experts in the fast-paced cybersecurity landscape. Here, your creativity directly contributes to a safer digital future for everyone, fostering your growth and development in this ever-evolving market.Compensation DisclosureThe compensation offered for this position will depend on qualifications, experience, and work location. For candidates who receive an offer at the posted level, the starting base salary (for non-sales roles) or base salary + commission target (for sales/commissioned roles) is expected to be between $216,000 - $297,000/YR. The offered compensation may also include restricted stock units and a bonus. A description of our employee benefits may be found here.Our Commitment

Were problem solvers that take risks and challenge cybersecuritys status quo. Its simple: we cant accomplish our mission without diverse teams innovating, together.We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at  accommodations@paloaltonetworks.com.Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.All your information will be kept confidential according to EEO guidelines."
