"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3012506,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/f2e41a14-eb2c-4ee0-9d7c-df20515bcbbf","Assistant","Buenos Aires","Yes",5,"Full time","2025-05-29T02:02:41.471042Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012505,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/c7baf520-3241-4954-98b6-5cc2ee62d01a","Assistant","Tegucigalpa","Yes",5,"Full time","2025-05-29T02:02:41.471137Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012504,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/aedd32a5-6025-45e5-85b2-65c7dcb65f29","Assistant","San Salvador","Yes",5,"Full time","2025-05-29T02:02:41.471162Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012503,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/a0dbc3e0-a316-4121-aa98-41f8e931e147","Assistant","Caracas","Yes",5,"Full time","2025-05-29T02:02:41.471180Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012502,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/977734b0-9ec2-493e-b3d8-a7d20d0cb0d5","Assistant","Managua","Yes",5,"Full time","2025-05-29T02:02:41.471201Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012501,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/52d1a72a-30d2-4878-98a3-c208786f70a5","Assistant","Brasilia","Yes",5,"Full time","2025-05-29T02:02:41.471225Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012500,"Sales Development Representative (Latin America)","https://jobs.lever.co/getwingapp/32489825-c06b-49ea-93d0-b8dd4f7d4dee","Assistant","Guatemala City","Yes",5,"Full time","2025-05-29T02:02:41.471242Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal  Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits:  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $980 Intermediate Level (3-5 years of experience): Up to $1,200 Expert Level (5+ years of experience): Up to $1,300Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3012499,"Customer Service Representative (Latin America)","https://jobs.lever.co/getwingapp/57e624cb-e4a6-4f5a-a12d-721ed23f1695","Assistant","Lima","Yes",5,"Full time","2025-05-29T02:02:41.471258Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Customer Service Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Customer Service Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Manage inbound and outbound calls2. Resolve customer concerns effectively and efficiently3. Build sustainable relationships and trust with customer accounts through open and interactive communication4. Ensure customer satisfaction in every interaction5. Keep records of customer interactions, process and update customer accounts and file documents6. Follow communication procedures, guidelines, and policies7. Take the extra mile to engage customers8. Ad hoc tasksQualifications: At least 1-year proven experience as a Customer Service Representative in a B2C or B2B capacity Excellent English communication skills, both written and verbal (at least B2 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package per month:  Entry Level (1-3 years of experience): Up to $760 Intermediate Level (3-5 years of experience): Up to $820 Expert Level (5+ years of experience): Up to $980Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3006592,"Founding Full-Stack Engineer -  AI (Remote)","https://jobs.lever.co/getwingapp/ce86217f-2f2f-44e9-8ede-d3ec3c23b198","Assistant","Malaysia","Yes",2,"Full time","2025-05-29T02:02:41.471276Z","About The CompanyOur client is a company building the go-to AI copilot for educators, universities, and international schools, supported by Antler and Nvidia - currently post-MVP, early stage, and revenue-generating. If you love working on real AI projects, shipping fast, scaling, and sweating the details, please apply.The RoleAs the founding engineer, you'll help define the architecture, ship critical features, and set the technical bar. Youll have end-to-end ownership and work closely with the founder to scale a product that's already solving a real pain point.You will:Build scalable PDF &amp; Image processors for high-volume grading queuesIntegrate with LMS platforms (Canvas, Moodle, Google Classroom) and SSO (OAuth, SAML)Build and own a multi-agent AI stack (CrewAI, LangGraph, or custom)Set up CI/CD pipelines, containerization, and environment orchestration with instant rollbacksImplement workflows for grading, student coaching, and academic integrityBuild retrieval-augmented generation (RAG) pipelines with vector stores and inline citationsWhy This RoleThis is a rare chance to help build an AI startup supported by Antler and Nvidia from the inside  with real equity, autonomy, and a direct path to technical leadership. Ownership: You wont be a cog in the machine  youll own systems end-to-end, shape architecture, and ship product that defines the company.  Equity with Real Upside: Supported by Antler and NVIDIA Inception, were early stage, revenue-generating and with unlimited upsides. Youll hold meaningful equity at an early stage, before valuation multiples kick in.  Creative Freedom: We care about results, not micromanagement. Youll have space to explore, build, and improve with minimal overhead.  Remote and Flexible: Were async-friendly, remote-first, and trust you to manage your time.  Fast-Moving, Collaborative Culture: Work closely with the founder, contribute directly to strategy, and be part of a small, high-agency team that actually enjoys building together.If you're looking to grow fast, take real ownership, and help build something from zero to scale  this is that role.What Success Looks LikeYou ship fast: full features, fully tested, delivered in daysYou own the stack: from backend to frontend to deploymentYour systems run smoothly: 99.9% uptime, sub-2s p95 latencyYou deploy safely: every PR is tested and rollback-readyYour builds are observable: dashboards track performance, usage, and costsWhat You Bring 2+ years with PHP/Laravel, MySQL, Linux/Apache, and Vue or React - our app is built in PHP so ideally you are able to build end to end with it, but if you can quickly rebuild it in a better language and bring it to completion within a short period of time, that is also an option.  A focus on performance  you profile, cache, and test  Shipped CI/CD pipelines with observability and rollback  Experience building or orchestrating multi-agent systems  Familiarity with vector DBs (Pinecone, Qdrant, Supabase Vector)  Something real youve built and shipped to usersHiring Process Intro Call (30 min)  Async Build Challenge  focused, multi-agent RAG task, testing frontend + backend skills to build a full complete end to end MVP  Final Call (45 min)  live pairing with the founder  Offer within 1014 daysWhat You Get Founding Engineer with equity from Day 1  Equity-first compensation, salary added post-funding  Performance-based bonus tied to quality, speed, and uptime  Fully remote, async-native work culture  Access to the full AI stack  GPT-4, Claude, Railway, GPUs  Direct path to engineering leadership as CTO of Antler and NVIDIA supported AI company"
3006591,"Founding Full-Stack Engineer -  AI (Remote)","https://jobs.lever.co/getwingapp/a727b81c-464f-4c9b-869b-ee9b1c252a08","Assistant","China","Yes",2,"Full time","2025-05-29T02:02:41.471332Z","About The CompanyOur client is a company building the go-to AI copilot for educators, universities, and international schools, supported by Antler and Nvidia - currently post-MVP, early stage, and revenue-generating. If you love working on real AI projects, shipping fast, scaling, and sweating the details, please apply.The RoleAs the founding engineer, you'll help define the architecture, ship critical features, and set the technical bar. Youll have end-to-end ownership and work closely with the founder to scale a product that's already solving a real pain point.You will:Build scalable PDF &amp; Image processors for high-volume grading queuesIntegrate with LMS platforms (Canvas, Moodle, Google Classroom) and SSO (OAuth, SAML)Build and own a multi-agent AI stack (CrewAI, LangGraph, or custom)Set up CI/CD pipelines, containerization, and environment orchestration with instant rollbacksImplement workflows for grading, student coaching, and academic integrityBuild retrieval-augmented generation (RAG) pipelines with vector stores and inline citationsWhy This RoleThis is a rare chance to help build an AI startup supported by Antler and Nvidia from the inside  with real equity, autonomy, and a direct path to technical leadership. Ownership: You wont be a cog in the machine  youll own systems end-to-end, shape architecture, and ship product that defines the company.  Equity with Real Upside: Supported by Antler and NVIDIA Inception, were early stage, revenue-generating and with unlimited upsides. Youll hold meaningful equity at an early stage, before valuation multiples kick in.  Creative Freedom: We care about results, not micromanagement. Youll have space to explore, build, and improve with minimal overhead.  Remote and Flexible: Were async-friendly, remote-first, and trust you to manage your time.  Fast-Moving, Collaborative Culture: Work closely with the founder, contribute directly to strategy, and be part of a small, high-agency team that actually enjoys building together.If you're looking to grow fast, take real ownership, and help build something from zero to scale  this is that role.What Success Looks LikeYou ship fast: full features, fully tested, delivered in daysYou own the stack: from backend to frontend to deploymentYour systems run smoothly: 99.9% uptime, sub-2s p95 latencyYou deploy safely: every PR is tested and rollback-readyYour builds are observable: dashboards track performance, usage, and costsWhat You Bring 2+ years with PHP/Laravel, MySQL, Linux/Apache, and Vue or React - our app is built in PHP so ideally you are able to build end to end with it, but if you can quickly rebuild it in a better language and bring it to completion within a short period of time, that is also an option.  A focus on performance  you profile, cache, and test  Shipped CI/CD pipelines with observability and rollback  Experience building or orchestrating multi-agent systems  Familiarity with vector DBs (Pinecone, Qdrant, Supabase Vector)  Something real youve built and shipped to usersHiring Process Intro Call (30 min)  Async Build Challenge  focused, multi-agent RAG task, testing frontend + backend skills to build a full complete end to end MVP  Final Call (45 min)  live pairing with the founder  Offer within 1014 daysWhat You Get Founding Engineer with equity from Day 1  Equity-first compensation, salary added post-funding  Performance-based bonus tied to quality, speed, and uptime  Fully remote, async-native work culture  Access to the full AI stack  GPT-4, Claude, Railway, GPUs  Direct path to engineering leadership as CTO of Antler and NVIDIA supported AI company"
