"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3456693,"Technical Support Representative (India)","https://jobs.lever.co/getwingapp/e5251a3f-9746-4eb3-b2d7-c5f3857053f5","Assistant","New Delhi","Yes",1,"Full time","2025-08-25T02:03:35.187257Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in IndiaTechnical Support Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Technical Support Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Troubleshoot IT issues (e.g., how do I log in, reset password, remote access trackers not working, etc.)2. Provide tech support via phone, email, and chat3. Help provide, update, and regularly send out invoices4. Guide customers through the initial stages of interaction with the platform/product5. Assist in the onboarding of customers onto the platform by creating walkthrough workflows and FAQs6. Document customer interactions in the CRM and keep records up to date.7. Use the client's ticket system to track service requests and customer feedback.Qualifications: At least 1 year proven experience as a Technical Support Representative Excellent English communication skills, both written and verbal Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary: This is based on experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to INR 2,000 if your referral is hired."
3456689,"Social Media Assistant (US)","https://jobs.lever.co/getwingapp/3629aa82-f410-4952-9260-68bd20a8df08","Assistant","Columbus","Yes",5,"Full time","2025-08-25T02:03:35.187346Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in the US.Social Media Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Social Media Assistant to start immediately!Duties and Responsibilities include but are not limited to:1. Upload and curate engaging multimedia content and manage day-to-day interactions and inquiries.2. Gather information on audience profile and engagement, industry-related trends, promotional activities utilized by competitors, and marketing insights.3. Develop or oversee content calendar, campaign schedules, and posts on various platforms4. Collaborate with internal teams on content development, strategy, and promotional initiatives.5. Moderate conversations, establish rapport with the brand audience and manage reviews and feedback from customers. 6. Research influencers, compatible products, and businesses to form strategic partnerships.7. Create written content (captions, descriptions, etc.) for social media posts. 8. Assist the Ad Manager in the implementation of social media ad campaigns.9. Conduct general administration.10. Ad hoc tasksQualifications: Bachelor's degree in any field or a certified course in marketing or business At least 2 years experience in Social Media or related fields Excellent English communication skills, both written and verbal (at least B2 level) Solid organizational and time management skills Proficient in layouts, graphics fundamentals, typography, print and web design Experience with Adobe PhotoShop, Illustrator, Sketch, InDesign, and other graphic design software Compelling portfolio of work over a wide range of creative projectsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary: Entry Level (1-3 years of experience): Up to $3,000 Intermediate Level (3-5 years of experience): Up to $3,600 Expert Level (5+ years of experience): Up to $4,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3456686,"Social Media Assistant (Mexico)","https://jobs.lever.co/getwingapp/6def65c1-1f2f-4b77-a8a5-17b0be41784e","Assistant","Mexico City","Yes",2,"Full time","2025-08-25T02:03:35.187372Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in MX and LATAMSocial Media Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Bilingual Social Media Assistant!Duties and Responsibilities include but are not limited to:1. Upload and curate engaging multimedia content and manage day-to-day interactions and inquiries.2. Gather information on audience profile and engagement, industry-related trends, promotional activities utilized by competitors, and marketing insights.3. Develop or oversee content calendar, campaign schedules, and posts on various platforms4. Collaborate with internal teams on content development, strategy, and promotional initiatives.5. Moderate conversations, establish rapport with the brand audience, and manage reviews and feedback from customers. 6. Research influencers, compatible products, and businesses to form strategic partnerships.7. Create written content (captions, descriptions, etc.) for social media posts. 8. Assist the Ad Manager in the implementation of social media ad campaigns.9. Conduct general administration.10. Ad hoc tasksQualifications: Bachelor's degree in any field or a certified course in marketing or business At least 2 years experience in Social Media or related fields Excellent English communication skills, both written and verbal (at least B2 level) Solid organizational and time management skills Proficient in layouts, graphics fundamentals, typography, print and web design Experience with Adobe PhotoShop, Illustrator, Sketch, InDesign, and other graphic design software Compelling portfolio of work over a wide range of creative projectsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime Pay Bonuses, Tips, and Referral ProgramSchedule: 20-40 hours per weekLocation: This is a remote jobSalary: This is based on your experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website."
3456684,"Social Media Assistant (India)","https://jobs.lever.co/getwingapp/ce1d9c7f-0f0b-4ffc-99f8-dc1c56472fa3","Assistant","New Delhi","Yes",3,"Full time","2025-08-25T02:03:35.187397Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in IndiaSocial Media Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Social Media Assistant to start immediately!Duties and Responsibilities include but are not limited to:1. Upload and curate engaging multimedia content and manage day-to-day interactions and inquiries.2. Gather information on audience profile and engagement, industry-related trends, promotional activities utilized by competitors, and marketing insights.3. Develop or oversee content calendar, campaign schedules, and posts on various platforms4. Collaborate with internal teams on content development, strategy, and promotional initiatives.5. Moderate conversations, establish rapport with the brand audience and manage reviews and feedback from customers. 6. Research influencers, compatible products, and businesses to form strategic partnerships.7. Create written content (captions, descriptions, etc.) for social media posts. 8. Assist the Ad Manager in the implementation of social media ad campaigns.9. Conduct general administration.10. Ad hoc tasksQualifications: Bachelor's degree in any field or a certified course in marketing or business At least 2 years experience in Social Media or related fields Excellent English communication skills, both written and verbal (at least B2 level) Solid organizational and time management skills Proficient in layouts, graphics fundamentals, typography, print and web design Experience with Adobe PhotoShop, Illustrator, Sketch, InDesign, and other graphic design software Compelling portfolio of work over a wide range of creative projects Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary:  Entry Level (1-3 years of experience): Up to INR 40,000 Intermediate Level (3-5 years of experience): Up to INR 50,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to INR 2,000 if your referral is hired."
3456682,"Sales Development Representative + Lead Gen (PH)","https://jobs.lever.co/getwingapp/c3635301-a95f-46db-966e-1f7352bff61e","Assistant","Manila","Yes",5,"Full time","2025-08-25T02:03:35.187418Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative + Lead Generation (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative (with Lead Generation) to start immediately!Duties and Responsibilities include but are not limited to:1. Lead Generation: Find prospective buyers according to client instructions and cultivate connections through email, social media, and calls2. Contact potential &amp; existing customers through various channels to create a pipeline of leads.3. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.4. Schedule sales demos and meetings.5. Set up &amp; manage a CRM or contact list.6. Collaborate with internal teams to align lead generation efforts with overall sales strategy.7. Set sales goals to increase revenue &amp; report sales team performance results.8. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.9. Conduct general administration tasks.10. Handle customer inquiries and complaints as the first point of contact.11. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO)  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to PHP 48,000 Intermediate Level (3-5 years of experience): Up to PHP 61,500 Expert Level (5+ years of experience): Up to PHP 70,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3456679,"Sales Development Representative + Lead Gen (Mexico)","https://jobs.lever.co/getwingapp/fbc1f5e1-2408-4c00-bd5c-c5f7a43d64dd","Assistant","Mexico City","Yes",1,"Full time","2025-08-25T02:03:35.187441Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in MX and LATAMSales Development Representative + Lead Generation (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Bilingual Sales Development Representative (with Lead Generation)!Duties and Responsibilities include but are not limited to:1. Lead Generation: Find prospective buyers according to client instructions and cultivate connections through email, social media, and calls2. Contact potential &amp; existing customers through various channels to create a pipeline of leads.3. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.4. Schedule sales demos and meetings.5. Set up &amp; manage a CRM or contact list.6. Collaborate with internal teams to align lead generation efforts with overall sales strategy.7. Set sales goals to increase revenue &amp; report sales team performance results.8. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.9. Conduct general administration tasks.10. Handle customer inquiries and complaints as the first point of contact.11. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and CRM Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime Pay Bonuses, Tips, and Referral ProgramSchedule: 20-40 hours per weekLocation: This is a remote jobSalary: This is based on your experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website."
3456678,"Sales Development Representative + Lead Gen","https://jobs.lever.co/getwingapp/e94718c3-8899-43c8-b1b9-3a54fa8addbc","Assistant","Columbus","Yes",1,"Full time","2025-08-25T02:03:35.187464Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in the US.Sales Development Representative + Lead Generation (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative (with Lead Generation) to start immediately!Duties and Responsibilities include but are not limited to:1. Lead Generation: Find prospective buyers according to client instructions and cultivate connections through email, social media, and calls 2. Contact potential &amp; existing customers through various channels to create a pipeline of leads.3. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.4. Schedule sales demos and meetings.5. Set up &amp; manage a CRM or contact list.6. Collaborate with internal teams to align lead generation efforts with overall sales strategy.7. Set sales goals to increase revenue &amp; report sales team performance results.8. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.9. Conduct general administration tasks.10. Handle customer inquiries and complaints as the first point of contact.11. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary:  Entry Level (1-3 years of experience): Up to $3,500 Intermediate Level (3-5 years of experience): Up to $4,200 Expert Level (5+ years of experience): Up to $5,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3456676,"Sales Development Representative (US)","https://jobs.lever.co/getwingapp/d0b64090-8d12-4b13-a94d-02e739c830b9","Assistant","Columbus","Yes",1,"Full time","2025-08-25T02:03:35.187487Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in the US.Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary:  Entry Level (1-3 years of experience): Up to $3,500 Intermediate Level (3-5 years of experience): Up to $4,200 Expert Level (5+ years of experience): Up to $5,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3456674,"Sales Development Representative (PH)","https://jobs.lever.co/getwingapp/82c9ba85-8465-48ff-8c6d-ab27716948e4","Assistant","Manila","Yes",5,"Full time","2025-08-25T02:03:35.187509Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO)  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to PHP 48,000 Intermediate Level (3-5 years of experience): Up to PHP 61,500 Expert Level (5+ years of experience): Up to PHP 70,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3456672,"Sales Development Representative (Mexico)","https://jobs.lever.co/getwingapp/102efc40-105c-4124-baa6-6311a6f2c48f","Assistant","Mexico City","Yes",1,"Full time","2025-08-25T02:03:35.187531Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in MX and LATAMSales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Bilingual Sales Development Representative!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and CRM Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime Pay Bonuses, Tips, and Referral ProgramSchedule: 20-40 hours per weekLocation: This is a remote jobSalary: This is based on your experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website."
