"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2691756,"WordPress Developer (Remote)","https://jobs.lever.co/getwingapp/5fafa8ff-2cad-4502-8002-960416f1f88e","Assistant","Mexico City","Yes","Not specified","Full time","2025-04-01T02:05:37.250425Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!WordPress Developer (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a WordPress Developer to start immediately!Duties and Responsibilities include but are not limited to:1. Design and build responsive, user-friendly WordPress websites.2. Develop custom WordPress themes and plugins.3. Manage front-end and back-end website development.4. Ensure high performance and availability, and manage all technical aspects of the CMS.5. Collaborate with design and content teams to bring website concepts to life.6. Conduct website performance tests and troubleshoot content issues.7. Stay up-to-date with the latest trends in web development and WordPress.8. Implement SEO best practices for site optimization.9. Perform website maintenance and updates as needed.10. Provide technical support and training to clients and staff.Qualifications: Proven experience as a WordPress Developer. Proficiency in front-end technologies, including HTML5, CSS3, JavaScript, and jQuery. Strong understanding of PHP back-end development. Experience with WordPress theme and plugin development. Familiarity with website architecture and navigation features. Knowledge of MySQL database management. Experience with version control systems (e.g., Git). Strong understanding of website performance, security, and optimization techniques. Ability to convert comprehensive layout and wireframes into working HTML pages. Excellent problem-solving skills and attention to detail. Strong communication skills and the ability to work well in a team environment.Schedule: US work hours (20-40 hours per week)Location: This is a remote jobPlease note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2691755,"Sales Caller (South Africa)","https://jobs.lever.co/getwingapp/ca9aec83-f726-4c6f-85f1-401c71778d1a","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250525Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Caller (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Caller to start immediately!Duties and Responsibilities include but are not limited to:1. Reach out to customers to provide information about products or services, sell offerings, or solicit donations.2. Qualify leads over the phone and insert the respective information into a CRM system.3. Coordinate and follow up on customer appointments and rescheduling4. Make collection calls, resolve debts, and update customer payment information following detailed phone scripts.5. Execute and monitor customer surveys, compiling the results in a datasheet report.6. Address support tickets, troubleshoot issues, and resolve customer concerns.7. Collaborate with internal teams to align lead generation efforts with overall sales strategy.8. Ad hoc tasksQualifications: High school graduate or of any certificate course Minimum 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $820 Intermediate Level (3-5 years of experience): Up to $1050 Expert Level (5+ years of experience): Up to $1180Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2683057,"Social Media Assistant (South Africa)","https://jobs.lever.co/getwingapp/55b9dc11-2378-4bdf-8fc5-5c763e2f4599","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250553Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Social Media Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Social Media Assistant to start immediately!Duties and Responsibilities include but are not limited to:1. Upload and curate engaging multimedia content and manage day-to-day interactions and inquiries.2. Gather information on audience profile and engagement, industry-related trends, promotional activities utilized by competitors, and marketing insights.3. Develop or oversee content calendar, campaign schedules, and posts on various platforms4. Collaborate with internal teams on content development, strategy, and promotional initiatives.5. Moderate conversations, establish rapport with the brand audience and manage reviews and feedback from customers. 6. Research influencers, compatible products, and businesses to form strategic partnerships.7. Create written content (captions, descriptions, etc.) for social media posts. 8. Assist the Ad Manager in the implementation of social media ad campaigns.9. Conduct general administration.10. Ad hoc tasksQualifications: Bachelor's degree in any field or a certified course in marketing or business At least 2 years experience in Social Media or related fields Excellent English communication skills, both written and verbal (at least B2 level) Solid organizational and time management skills Proficient in layouts, graphics fundamentals, typography, print and web design Experience with Adobe PhotoShop, Illustrator, Sketch, InDesign, and other graphic design software Compelling portfolio of work over a wide range of creative projects Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $480 Intermediate Level (3-5 years of experience): Up to $670 Expert Level (5+ years of experience): Up to $810Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681373,"Sales Development Representative (South Africa)","https://jobs.lever.co/getwingapp/e4f11b1d-35b9-4450-bee0-9c7828143cc3","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250575Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO)  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $810 Intermediate Level (3-5 years of experience): Up to $1,050 Expert Level (5+ years of experience): Up to $1,150Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681372,"Medical Scribe (South Africa)","https://jobs.lever.co/getwingapp/3739ccc4-c013-4d00-a150-353ed06ade2f","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250605Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Medical Scribe (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Medical Scribe to start immediately!Duties and Responsibilities include but are not limited to:1. Record patient medical history, symptoms, previous medical diagnoses, and other pertinent health background.2. Document physician's or health care provider's findings, follow-up instructions, and prescribed treatments.3. Transcribe verbal orders and medical dictation related to patient orders like laboratory tests and medications.4. Create and maintain EHR/EMR system records. 5. Facilitate coordination between healthcare providers, patients, and professionals. 6. Ensure accuracy of medical record documentation and compliance with regulatory and/or institutional standards. 7. Ad hoc tasksQualifications: Bachelor's degree in medical fields or pharmaceutical-related industry At least 1-year experience as a Medical Virtual Assistant, Medical Documentation, or related field Excellent English communication skills, both written and verbal. (At least B2 level) Solid understanding of medical terminologies and practices Proficient in EHR/EMR systems and ability to troubleshoot common technical issues. Understanding of healthcare privacy regulations Solid organizational &amp; time management skills with keen attention to detail Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and VoIP Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $710 Intermediate Level (3-5 years of experience): Up to $810 Expert Level (5+ years of experience): Up to $910Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681371,"Lead Generation Specialist (South Africa)","https://jobs.lever.co/getwingapp/44ddfd3c-84fe-42e3-bdca-11d092f60de8","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250630Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Lead Generation Specialist (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Lead Generation Specialist to start immediately!Duties and Responsibilities include but are not limited to:1. Establish rapport and develop positive business relationships with customers and clients2. Acquire potential sales leads and their contact details from various channels (e.g. social media, client referrals, events, online, etc.)3. Coordinating with the sales and marketing team to nurture and include leads in effective campaigns4. Develop and maintain a sales prospecting database or CRM and make sure that details are accurate5. Follow up with leads through email, SMS, phone call6. Research on market trends,  customer needs, and industry best practices7. Develop and implement criteria for qualifying leads and monitor conversion rates 8. Ad hoc tasksQualifications: At least 1-year of proven experience as an Appointment Setter or Lead Generation Specialist with international clients Excellent English communication skills, both written and verbal Impeccable interpersonal skills Proficient in lead generation software and online marketing channels Familiarities with current technologies, like desktop sharing, cloud services, CRMs, and VoIP Experience with word-processing software and spreadsheets (e.g. MS Office) Knowledge of online calendars and scheduling (e.g. Google Calendar) Excellent phone, email, and instant messaging communication skills Tech Savvy Proactive attitude Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $620 Intermediate Level (3-5 years of experience): Up to $810 Expert Level (5+ years of experience): Up to $1,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681370,"Healthcare Virtual Assistant (South Africa)","https://jobs.lever.co/getwingapp/4868f4f5-434c-43ba-adc0-c5083dac7203","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250653Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Healthcare Virtual Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Healthcare Virtual Assistant to start immediately!Duties and Responsibilities include but are not limited to:1. Document new patient and referral intake2. Manage appointment bookings, cancellations, and rescheduling for patients and healthcare providers.3. Input patient information, medical records (CPT, ICD-10, HCPCS), and billing date into EMR/EHR systems4. Assist with processing insurance claims, verifying patient insurance information, and handling billing inquiries, concerns, and documentation. 5. Respond to incoming patient inquiries, providing information and directing them to the appropriate healthcare professional.6. Assist in analyzing healthcare data, preparing reports, and maintaining records. 7. Ensure HIPAA compliance, privacy regulations, and maintenance of patient confidentiality.8. Coordinate the sending of medical records to various departments, healthcare providers, and professionals as directed by the Managing Physician. 9. Ad hoc tasksQualifications: Bachelor's degree in medical fields or the pharmaceutical-related industry At least 1-year experience as a Medical Virtual Assistant Excellent English communication skills both written and verbal (At least C1 level) Solid understanding of medical terminologies and practices Proficient in EHR/EMR systems and ability to troubleshoot common technical issues Understanding of healthcare privacy regulations Strong interpersonal skills Solid organizational &amp; time management skills with keen attention to details Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and VoIP Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $710 Intermediate Level (3-5 years of experience): Up to $810 Expert Level (5+ years of experience): Up to $900Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681369,"Graphic Designer (South Africa)","https://jobs.lever.co/getwingapp/a883893d-8d1d-4c06-a920-1841c95c8152","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250677Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Graphic Designer (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Graphic Designer to start immediately!Duties and Responsibilities include but are not limited to:1. Design content for blogs, articles, website pages, social media posts, and emails.2. Upload graphic content &amp; manage publishing schedule.3. Gather information about trends &amp; industry-related articles, interviews, and videos.4. Develop a scheduling sequence to publish content, propose audience engagement &amp; coordinate the execution of design schedules.5. Coordinate with the content writer to create illustrations.6. Test graphics across various media.7. Assist teams by using layout &amp; design tools to proofread visual materials.8. Collaborate on new ideas for new or existing content.9. Execute visual concepts that combine identity with marketing.10. Conduct general administration11. Track &amp; coordinate execution of marketing campaign schedules.12. Create video &amp; motion graphics in line with company branding.13. Develop creative &amp; engaging marketing strategies based on business objectives.14. Ad hoc tasksQualifications: Graduate of any bachelor's degree and a minimum of 1-year experience 1-2 years in Graphic Design Excellent English communication skills, both written and verbal Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Proficient in layouts, graphics fundamentals, typography, print and web design Experience with Adobe PhotoShop, Illustrator, Sketch, InDesign, and other graphic design software Compelling portfolio of work over a wide range of creative projects, print AND digital Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $710 Intermediate Level (3-5 years of experience): Up to $900 Expert Level (5+ years of experience): Up to $1,050Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681368,"General Virtual Assistant (South Africa)","https://jobs.lever.co/getwingapp/58db04dd-a975-4367-bcb5-37674ddbaf7e","Assistant","Johannesburg","Yes",6,"Full time","2025-04-01T02:05:37.250705Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!General Virtual Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a General Virtual Assistant to start immediately!Duties and Responsibilities include but are not limited to:1. Store and organize documents and files.2. Data Entry: prepare lead lists or meeting minutes, transcribe audio recordings, prepare payroll information, and organize research notes.3. Research products, purchase goods &amp; secure samples.4. Store, update &amp; collect information for marketing and sales campaigns through a CRM system.5. Create and send statements or invoices, track payments, and record company expenses.6 Gather data on trends, industry best practices, and other publicly available information and prepare reports on the findings (e.g., for comparative analysis).7. Monitor projects, conduct internal communication &amp; organize company data.8. Coordinate team calendars, prevent scheduling conflicts &amp; ensure clients are on time and prepared for meetings.9. Prepare itineraries, book hotels, rental cars, etc.10. Convey information to incoming calls &amp; make calls for appointments or conduct informational inquiries.11. Reply to emails, follow up on correspondence, organize inbox as per client preferences, and notify clients about important emails.12. Ad hoc tasksQualifications: At least 6 months to 1 year of experience as a Virtual Assistant At least 18 years of age and completed Senior High School Excellent phone, email, and instant messaging communication skills Solid organizational &amp; time management skills Able to work on a graveyard shift Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive attitude &amp; willingness to be trainedTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $430 Intermediate Level (3-5 years of experience): Up to $570 Expert Level (5+ years of experience): Up to $710Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
2681367,"Executive Assistant (South Africa)","https://jobs.lever.co/getwingapp/7ae4711c-4cbb-448b-9d2d-c537ae9e94da","Assistant","Johannesburg","Yes",5,"Full time","2025-04-01T02:05:37.250725Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Executive Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for an Executive Assistant to start immediately!Duties and Responsibilities include but are not limited to:1. Create and send statements or invoices, track payments, and record company expenses.2. Gather data on trends, industry best practices, and other publicly available information and prepare reports on the findings 3. (e.g., for comparative analysis).4. Store and organize documents and files.5. Data Entry: prepare lead lists or meeting minutes, transcribe audio recordings, prepare payroll information, and organize research notes.6. Research products, purchase goods &amp; secure samples.7. Store, update &amp; collect information for marketing and sales campaigns through a CRM system.8. Monitor projects, conduct internal communication &amp; organize company data.9. Coordinate team calendars, prevent scheduling conflicts &amp; ensure clients are on time and prepared for meetings.10. Prepare itineraries, book hotels, rental cars, etc.11. Convey information to incoming calls &amp; make calls for appointments or conduct informational inquiries.12. Reply to emails, follow up on correspondence, organize inbox as per client preferences, and notify clients about important emails.13. Synthesize data &amp; other content into cohesive reports and presentation slides.14. Upload videos, manage negative reviews, and keep the account profile up to date.15. Ad hoc tasksQualifications: Minimum of 3 years of experience as an Executive Assistant to C-levels (CEO, COO etc) Bachelor's degree or any certificate course (required) Excellent phone, email, and instant messaging communication skills Excellent English communication skills, both written and verbal (at least B2 level) Solid organizational &amp; time management skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive attitude &amp; willingness to be trained Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to $960 Intermediate Level (3-5 years of experience): Up to $1,140 Expert Level (5+ years of experience): Up to $1,330Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
