"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3173536,"Reset Merchandiser ","https://jobs.smartrecruiters.com/RedBull/744000067247109-reset-merchandiser-","Red_Bull","Miami","No","Not specified","Full time","2025-06-27T02:06:52.315495Z","MANAGING EXPECTATIONSMaintain records required for compliance with internal policy, State and Federal regulations including driver logs, records of fuel purchase, mileage records, trainings and other records required by lawProfessional representation of the company and Red Bull brand through responsible driving and in market presenceEstablish and maintain friendly and professional relationships with retail &amp; reset vendor partnersEXECUTIONExecute and adhere to Red Bull merchandising processes and routinesEnsure Red Bull products are properly rotated and maintained in accordance with product rotation standards thereby minimizing out of code and damaged product concernsEnsure that all Red Bull equipment and/or space is set to current standards, clean, in good working order, and presented in a premium mannerPerform Red Bull resets, to include new schematic, door swap, shelf adjustments, new glide, clean, filled and tagged.BUILDING SUCCESSFight for earned space, build, protect, and grow the Red Bull product portfolioEnsure integrity is maintained in energy set and work with retail partner to gain flex spaceWork collaboratively across the organization and share best practicesLead by example and adhere to Company standards &amp; Red Bull ValuesA Valid US Drivers LicenseReliable vehicle to be used for work purposes with at least the minimum insurance coverageMust be at least 18 years of ageExperience merchandising is a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displays necessaryRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3173533,"Warehouse Loader (Part Time)","https://jobs.smartrecruiters.com/RedBull/744000067257797-warehouse-loader-part-time-","Red_Bull","Orlando","No","Not specified","Part time","2025-06-27T02:06:52.315593Z","EXECUTIONLoading trucks by selecting designated packages and flavors of products from the warehouse and loading them into the bays of a route truckEnsure product is rotated on trucks and in warehouse following expiration datesClean and repackage product as set forth by RBDC standardsDispose of damaged or Out of Code (OOC) product once approved by the Operations ManagerMaintain cleanliness of warehouse by disposing of trash nightly, sweeping floors daily and using floor scrubber periodicallyMust be at least 18 years of ageForklift operations a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysExperience working in a warehouse environment a plusEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3173531,"Junior Rayonmanager Noord-West (regio Haarlem/Leiden)","https://jobs.smartrecruiters.com/RedBull/744000067261726-junior-rayonmanager-noord-west-regio-haarlem-leiden-","Red_Bull","Haarlem","No","Not specified","Full time","2025-06-27T02:06:52.315626Z","RELATIES MANAGENDe kanalen Retail, Petrol en Cash &amp; Carry vallen onder jouw beheer. Dat wil zeggen: jij zorgt ervoor dat er een goede band onderhouden n behouden wordt met de managers van supermarkten en benzinestations. Als jij binnen komt lopen, ontstaat er bij het personeel en de manager een glimlach op het gezicht! En daar zijn jouw overtuigende en communicatieve skills verantwoordelijk voor. Jij verkoopt acties met een natuurlijke charme en zorgt er bovendien voor dat het Red Bull portfolio in de filialen van jouw klanten perfect vertegenwoordigd is.PLANNEN EN ORGANISERENMet een target van 8 bezoeken per dag, is het belangrijk dat je de nodige plannings-skills beheerst. Jij beheert je eigen agenda. Wel werk je daarbij nauw samen met de Striker uit jouw regio (degene die samen met jou in de regio opereert en de grootste accounts voor haar of zijn rekening neemt). Samen zorgen jullie ervoor dat jullie bezoeken op elkaar afgestemd zijn en dat de geplande (maand)meetings, trainingen en bijkomende projecten goed in de agenda staan. Ook ben je verantwoordelijk voor het bijhouden van de administratie en het correct invoeren van relevante gegevens in het Red Bull CRM systeem.SNEL EN SLIM SCHAKELENJij communiceert als een pro. Je bent vriendelijk en snel. De gesprekken die jij met je klanten voert, lijken geheel vanzelf te gaan, maar je houdt ondertussen je doelen goed in het oog. Bovendien kun je snel schakelen; van klant naar klant en van klant naar hoofdkantoor. De dynamische en soms ook complexe omgeving waarin jij je moet bewegen, geeft je energie.SAMENWERKENOok al ga je elke dag opnieuw alleen op pad, als Sales Activator ben je onderdeel van een landelijk team. Dit team bestaat uit zes Strikers en twaalf Sales Activators. Onderling hebben jullie veel contact. Je opereert als team en bovendien worden er geregeld team-targets gesteld.Afgeronde HBO en/of WO opleiding (of overtuig ons van je kennis &amp; kunde)Woonachtig in de regio Amsterdam, Haarlem, Leiden of ergens daartusseninAffiniteit met salesGedreven om meer te leren in de Retail &amp; Petrol branche.Proactief en flexibel, plannen en organiseren is jouw tweede natuurIn het bezit van een geldig rijbewijs BVloeiend Nederlands en EngelsRed Bull Nederland gelooft erin dat het hebben van een diverse pool van talenten een belangrijke bijdrage levert aan ons succes. We nemen daarom aan op ervaring, skills en mindset. We staan open voor sollicitaties van iedereen uit onze maatschappij ongeacht leeftijd, geslacht, handicap, seksuele geaardheid, ras of religie."
3173529,"Sales Activator","https://jobs.smartrecruiters.com/RedBull/744000067270835-sales-activator","Red_Bull","Santa Ana","No","Not specified","Full time","2025-06-27T02:06:52.315655Z","LONG TERM SALES DRIVERSDrive collaborative relationships with internal and external customers and stakeholdersDrive in store presence in line with Perfect Store standardsIncrease permanent product disruption points at ambient and cold locations in store above competitionMaintain and Increase product range in all storesBUSINESS DEVELOPMENTCoverage of defined territory. Complete all calls allocated to individual territoryEffective coverage of all agreed outlets at optimum frequencies in a cost effective mannerProficiency in retailer ways of working (terminology) 
increasing opportunities to expand in-store presenceRetail satisfaction responses should highlight sales effectiveness to include category education, current state of business for account, quality of sales callSHORT TERM SALES DRIVERSDrive execution of agreed and over and above national and local promotion opportunitiesReport non-compliance in a timely mannerPre-sell to accounts all promotional activity. 30-60-90 day outlook on activity.Responsible to drive effective communication amongst RBDC distribution team. Ensuring best in class account serviceLead all market activations to in-store activations for all accountsValid US Drivers License and obtainment of DOT Medical cardMust be at least 21 years of ageExperience in sales, account management and DSD a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantage
The base salary range for this position is $55,822 to $61,698 + cash incentives

Actual salary offer may vary based on work experience.
The base pay range is subject to change and may be modified in the future.

Our current Benefits include:
Comprehensive Medical, Dental and Vision Plans, 401k Match, Family Leave, PTO &amp; Paid Holiday Schedule, Pet, Legal, and Life Insurance, Tuition Reimbursement
(Benefits listed may vary depending on the nature of your employment and/or work location)
 Red Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, veteran status, age, or any other classification protected by Federal, state, or local law. We will consider for employment all qualified Applicants, including those with Criminal Histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles' Fair Chance Initiative for Hiring Ordinance."
3173527,"FESTIVAL MANAGER","https://jobs.smartrecruiters.com/RedBull/744000067274738-festival-manager","Red_Bull","Madrid","No","Not specified","Full time","2025-06-27T02:06:52.315687Z","""Living"" the Red Bull Culture and Company Values.Assume and live the Red Bull On Premise culture. Create kindred spirits.Have a ""can-do"" attitude, hands-on mentality and talk about opportunities instead of challenges.Be an active ambassador for the Red Bull brand and product especially in front of the Musketeers and the national On Premise network.Monitor compliance with brand image standards pertaining to the brand premium values of Red Bull.   Oversee &amp; participate in 3rd Party events Network.Lead the Global Promoters Group management and be a key contributor in the International &amp; National promoters group negotiations.Be a key stakeholder in the 3rd party event industry, building an extensive network of peers, relevant figures and influential partners.   Build the 3rd party events strategyEnvision the Red Bull place in the 3rd party events landscape, building the needed bridges and paths to maintain and further grow our leadership.Build and develop a sustainable 3rd party events strategy to support the growth of the department, aiming for maximizing ROI and increasing PCCIdentify gaps and build appropriate solutions around them.Train and roll out tools and processes to team and stakeholdersTake the leading seat in finding, securing and negotiating together with Operations our execution agencies network, creating the needed guidelines and following through the process from start to end.  Budget &amp; POSM ManagementOwn the team budget, ensuring a sustainable Contribution &amp; Execution Fees strategy for long term sustainability.Track and optimize Consumer &amp; Industry Marketing initiatives, with appropriate budgeting in line with department priorities.Track POSM tools across warehouses in line with logistic &amp; operational costs.   Business Plan ContributorBuild the 3rd party events Marketing Business plan together with the Trade Marketing team.Analyze relevant data from GET/Internal mapping to develop the event roadmap and strategy.Fill &amp; determine executional, sales &amp; coverage KPIS.Ensure the appropriate and right POSM tools to deliver.Align and determine Marketing &amp; OFFP campaigns to be delivered during the year.  Team ManagementCreate a high performing and motivated team structure, capable of achieving targets.Fill executional gaps with appropriate freelances or external figures.Build a collaborative network with On Premise peers to capitalize opportunities.  Minimum of 3 years in Event Marketing, Event Partnerships or Event ExecutionEvent Marketing &amp; Execution knowledge needed.Strong event industry and festival landscape knowledge.Strategic mindset, ability to move from idea to execution.Excellent planning and project management abilities.Strong negotiation and account management skills.Ability to cultivate a team environment.Creative and problem-solving mindsetExceptional communication skills, including presentation and training abilities.Experience in managing and coaching high performing teams.Willing to work weekends and at nights.MSC or BSC Degree preferredEnglish and Spanish fluent or Native. Other languages valued.Travel: 50%The description of this job offer is intended to collect the information necessary to identify, in a general and non-exhaustive manner, the general characteristics of the position, with the aim of allowing those who wish to apply and participate in the selection process to do so with full legal guarantees. You are also informed that Red Bull Espaa, S.L. will treat your application and those of other candidates with full respect for current legislation and fundamental rights; in particular, equal treatment and non-discrimination. Likewise, those who wish to start the process are informed that no rights can be expected as a result of this job offer."
3173525,"Internship Website Activation","https://jobs.smartrecruiters.com/RedBull/744000067280274-internship-website-activation","Red_Bull","Elsbethen","No","Not specified","Internship","2025-06-27T02:06:52.315726Z","DIGITAL BRAND CAMPAIGNS ACTIVATIONS As the Campaign Activation Intern, youll support the Campaign Activation Manager in ensuring consistent branding, messaging, and user experiences across markets. Youll assist in the creation, optimization, and publishing of engaging campaigns, working closely with key stakeholders to align efforts with marketing goals.COLLABORATION IS KEYSupporting over 75 country digital teams and regional teams, youll gain experience in understanding and addressing market-specific needs, challenges and preferences, while providing guidance to adapt global strategies for local markets.BE THE KEEPER OF OUR GUIDELINES In this exciting role, youll support the Campaign Activation Manager in creating comprehensive rollout guidelines for global master activations. These guidelines will serve as a framework to help country teams successfully adapt and execute global campaigns while ensuring alignment with the brands objectives and standards.Advanced undergraduate students, post graduate students or recent graduates (Bachelor/Master degree) in Digital marketing, Media or any related field.Fluent English speaker; other languages are considered an asset.Work experience in media field, brand field and/or entertainment field is a plus.Creative thinker with the ability to generate innovative media ideas.An understanding of analytics and performance metrics.Good knowledge of worldwide marketing, media environment and understanding the Red Bull Brand values.As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin.Due to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  2.165,00 gross per month."
3173522,"Merchandiser (Part Time)","https://jobs.smartrecruiters.com/RedBull/744000067282655-merchandiser-part-time-","Red_Bull","Sandusky","No","Not specified","Part time","2025-06-27T02:06:52.315755Z","SALES SUPPORTEnsure Red Bull products are rotated and maintained following product rotation standards thereby minimizing Out of Code and Damaged Product concernsEnsure that Red Bull equipment is clean and in good working orderEXECUTIONAccomplish Red Bull merchandising processes and routinesEvaluate all competitors' activities such as new launches and price reductions and communicate with Merchandising Manager or other members of sales teamBuild and protect the Red Bull product portfolioNotify appropriate Account Sales Manager for pick up or exchange of any dented, damaged, or out of code product, any out of stock items, and Quality Point of Distribution (QPOD) opportunities.Maintain professional relationships with retail managers of accountsCOLLABORATIONWork with sales team members in building new programs and selling in large displaysWork collaboratively across the organization and share best practicesLead by example and follow Company standards &amp; Red Bull ValuesRepresent our Red Bull brand through responsible driving and in market presenceA Valid US Drivers LicenseReliable vehicle to be used for work purposes with at least the minimum insurance coverageMust be at least 18 years of ageExperience merchandising is a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displays necessaryEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3173520,"Engineering Manager, Streaming Apps - Android","https://jobs.smartrecruiters.com/RedBull/744000067293876-engineering-manager-streaming-apps-android","Red_Bull","Santa Monica","No",10,"Full time","2025-06-27T02:06:52.315783Z","TEAM LEADERSHIP AND DEVELOPMENTManage, mentor, and grow a team of internal and external software engineers developing premium Android client applicationsCultivate an engineering culture focused on quality, velocity, innovation, and continuous improvementEstablish clear performance expectations, provide regular feedback, and recognize exceptional contributionsMaintain high standards of engineering excellence while fostering professional growth and career developmentEnsure effective collaboration between internal and third-party development resources TECHNICAL DIRECTION AND ARCHITECTUREDrive architectural decisions for modular, reusable components within Red Bull's multi-tenant application frameworkOversee implementation of critical features including in-app payments, video streaming, push notifications, live event phasing, user authentication, and third-party integrationsEnsure adoption of Android's latest frameworks, languages, and best practices across Android Mobile, Android TV, and Amazon Fire TV applicationsGuide implementation of performance optimization, feature flagging, and configurability strategiesMaintain balance between technical debt management and new feature development DELIVERY EXCELLENCE AND PROCESS OPTIMIZATIONLead weekly deployment cycles with predictable, high-quality results across Google Play Store and Amazon App StoreImplement efficient development processes that balance speed with quality and maintainabilityEstablish metrics and KPIs to measure team performance and product qualityDrive continuous improvement through retrospectives, process refinement, and tooling enhancementsEnsure comprehensive testing strategies and quality assurance standards are met consistently OPERATIONAL RELIABILITY AND STAKEHOLDER MANAGEMENTManage 24/7/365 on-call support rotation and incident response proceduresLead troubleshooting and problem-solving for complex technical issues across Android client applicationsCollaborate effectively with design, QA, product, and stakeholder teams to align on requirements and expectationsProvide clear, transparent communication on project status, risks, and technical constraintsBalance competing priorities and resource constraints while maintaining consistent delivery velocity10+ years of software development experience with 4+ years focusing on native Android applications (Android Mobile, Android TV, Amazon Fire TV)5+ years of engineering management experience leading teams of 5+ developersStrong understanding of Android's development ecosystem including Kotlin, Java, Jetpack Compose, Material Design, and latest Android frameworksExperience developing and maintaining modular, multi-tenant application architecturesProven track record implementing complex features such as video streaming, authentication, push notifications, and in-app purchasesDemonstrated ability to manage both internal and external development resources effectivelyExperience with agile development methodologies and weekly deployment cyclesStrong understanding of CI/CD pipelines, testing strategies, and quality assurance processesExcellent troubleshooting and incident management skillsAbility to balance technical excellence with business requirements and delivery timelinesExperience integrating multiple third-party SDKs and servicesExperience with publishing and maintaining applications on both Google Play Store and Amazon App StoreStrong communication skills with ability to translate technical concepts for non-technical stakeholdersBachelor's Degree in Computer Science, Information Systems, Engineering, or equivalent through proven working experienceFluent in English, additional language skills an advantageAbility to participate in 24/7/365 on-call rotation and incident responseThis position is open to U.S. citizens, U.S. permanent residents, or individuals who are currently authorized to work in the United States on a valid visa.The base salary range for this position is $136,000 - $204,000 + cash incentives. Actual salary offers may vary based on work experience. The base pay range is subject to change and may be modified.Our current Benefits include:Comprehensive Medical, Dental and Vision Plans, 401k Match, Family Leave, PTO &amp; Paid Holiday Schedule, Pet, Legal, and Life Insurance, Tuition Reimbursement (Benefits listed may vary depending on the nature of your employment and/or work location)Red Bull Media House North America, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, veteran status, age, or any other classification protected by Federal, state, or local law. We will consider for employment all qualified Applicants, including those with Criminal Histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles Fair Chance Initiative for Hiring Ordinance."
3173517,"Bulk Delivery Driver - CDL B","https://jobs.smartrecruiters.com/RedBull/744000067296141-bulk-delivery-driver-cdl-b","Red_Bull","Stockton","No","Not specified","Full time","2025-06-27T02:06:52.315809Z","ROUTE DELIVERYDelivery Red Bull products to assigned RBDC accountsCollect required documentation from all assigned accounts upon delivery of productEnsure that all Red Bull equipment is clean and in good working orderAbide by RBDC payment terms for each of your customersOther duties as assignedEXECUTIONEstablish and maintain friendly and professional relationships with your customers to increase sales and selling spaceEvaluate all competitors activities such as new launches and price reductions and communicate with your ManagerBuild and protect the Red Bull brandValid US Drivers License that meets state requirements for the type of vehicle assigned Obtainment of DOT Medical cardCurrently hold a CDL B with an air brake endorsementMust be at least 21 years of ageAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysMust be fluent in English; additional languages an advantage***
The base salary range for this position is $24.70 to $27.30 / hourly

Actual salary offer may vary based on work experience.
The base pay range is subject to change and may be modified in the future.

Our current Benefits include:
Comprehensive Medical, Dental and Vision Plans, 401k Match, Family Leave, PTO &amp; Paid Holiday Schedule, Pet, Legal, and Life Insurance, Tuition Reimbursement
(Benefits listed may vary depending on the nature of your employment and/or work location)
***Red Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, veteran status, age, or any other classification protected by Federal, state, or local law. We will consider for employment all qualified Applicants, including those with Criminal Histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles' Fair Chance Initiative for Hiring Ordinance."
3173515,"Account Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000067302035-account-sales-manager","Red_Bull","Little Rock","No","Not specified","Full time","2025-06-27T02:06:52.315836Z","MANAGEMENT/SALESManage products and relationships with the customer contacts for sale of our products at assigned Red Bull Distribution Company (RBDC) accountsDetermine current and ongoing product needs at accounts and look for ways to increase salesEnsure that all Red Bull equipment is clean and in good working orderPerform outside sales functionsOther tasks as assignedEXECUTIONEvaluate all competitors' activities such as new launches and price reductionsMeet monthly goals focused on the following areas: sales, distribution, pricing, display, new account set up, and other merchandising componentsBuild and protect the Red Bull brand through proper rotation to ensure fresh product while setting proper brand flow following Red Bull standardsIncrease inventory and diversity of products at each RBDC assigned account and improve in-store branding while delivering fresh productBUILDING SUCCESSWork collaboratively across the organization and share best practices.Be a major contributor/leader among peer group.Maintain the relationship with customer contacts at each RBDC assigned accountValid US Drivers License and obtainment of DOT Medical cardMust be at least 21 years of ageExperience in sales, account management and DSD a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
