"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3159319,"Warehouse Manager","https://jobs.smartrecruiters.com/RedBull/744000066817607-warehouse-manager","Red_Bull","Williamsport","No",2,"Full time","2025-06-25T02:06:47.248200Z","EXECUTIONReceive deliveries and ensure the proper warehouse rotation of productAssist the Operations Manager with daily inventory to ensure accurate counting and tracking inventory on trucks and in the warehouseOversee operational activities in the Operations Manager's absence and secondary contact for warehouse access and securityManage warehouse rotation of product to implement FEFO (First Expiry, First Out) policy while meeting Account Manager and customer needsHelp with schedule and delivery of fleet vehicles for routine maintenance and inspect and report on fleet conditions weeklyInspect cleanliness and overall condition of the warehouseEnsure nightly loading process complies with our policiesHelp clean, repackage, and introduce repackaged product back into circulation within RBDC's standardsSAFETYCreate a culture of safety by educating employees on safety standards and expectations and safe operation of equipment through online and in-person trainingAdvise leadership team on safety compliance concerns and required preventative actions.Follow all accident and injuries reporting procedures, including submittal into the Incident Management SystemInspect working conditions to ensure all activities are compliant with company and regulatory standards2+ years of experience in Warehouse ManagementValid US Drivers License and obtainment of DOT Medical cardAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3159318,"Merchandiser (Full Time)","https://jobs.smartrecruiters.com/RedBull/744000066820830-merchandiser-full-time-","Red_Bull","Fort Worth","No","Not specified","Full time","2025-06-25T02:06:47.248276Z","SALES SUPPORTRotate Red Bull products from back stock to shelf, display or cold vault locationsReview code dates of all product when servicing every customerPull any dented, dirty, damaged, or out of code product from the shelf, display, or cold vaultEnsure all Red Bull products are placed in compliance with shelf schematics in chain and independent storesEnsure all cold equipment, racks and other Point of Sale are current, clean, and presented in a premium mannerCOMMUNICATIONNotify appropriate Account Manager for pick up and / or exchange of any dented, damaged, or out of code product, as well as any out of stock items.Establish and maintain friendly and professional relationships with your customersA valid US Drivers LicenseReliable vehicle to be used for work purposes with at least the minimum insurance coverageMust be at least 18 years of ageExperience merchandising is a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displays necessaryEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3159317,"Key Account Manager - Global Partnerships","https://jobs.smartrecruiters.com/RedBull/744000066825105-key-account-manager-global-partnerships","Red_Bull","Fuschl","No",4,"Full time","2025-06-25T02:06:47.248307Z","AFTER-SALES MANAGEMENTYoull ensure seamless execution of contractual agreements, keeping deliverables on track and stakeholders informed. Youll oversee onsite operations, proactively address challenges, and strengthen relationships by hosting partners at events. Additionally, youll track partnership performance, generate reports, and provide valuable insights to drive success.SALES SUPPORTYoull collaborate closely with internal stakeholders to build strong relationships and support the team with essential sales materials. Youll also play a key role in shaping partnership strategies, ensuring they align with client needs and business goals.4+ years of experience in Sales/MarketingFluent in English or NativeExperienced in project managementExcellent presentation skillsAble to effectively communicate and manage inter-departmental and international projectsCreative and dynamic with sound knowledge of sports, culture, and brand marketingSelf-motivated and goal-oriented individualCapable of building trusting relationships with internal stakeholders and clientsDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  2.303 gross per month. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary. As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159316,"International Key Account Manager - Retail","https://jobs.smartrecruiters.com/RedBull/744000066824696-international-key-account-manager-retail","Red_Bull","Elsbethen","No",3,"Full time","2025-06-25T02:06:47.248336Z","MANAGEMENT OF INTERNATIONAL KEY ACCOUNTSYou'll manage international key accounts, retail buying groups, and purchasing alliances under the retail key account lead. In this role, you'll oversee day-to-day business relationships with international customers and Red Bull markets, driving a mindset of conditionality and profitability. By leveraging customer and shopper data, you'll generate actionable insights to optimize performance and strengthen partnerships.GLOBAL STRATEGY AND MARKET SUPPORTYou'll drive the development and execution of global channel and segment strategies, working closely with market teams through workshops and best practice sharing. You'll champion the Red Bull Key Account Framework, fostering its mindset and values at both global and market levels. You'll be responsible for supporting the top 25 Red Bull countries, providing valuable input on strategic planning and annual business plans while offering hands-on guidance to optimize key account management, sales drivers, and profitability.SUPPORT CROSS FUNCTIONAL PROJECTS You'll support the expansion and enhancement of customer profitability, demand planning, and value chain analysis. You'll act as a key advisor in country-specific revenue management, field sales, and demand planning projects, helping to drive efficiency and growth.CROSS DEPARTMENTAL COLLABORATION You'll play a key role within the international team by proactively sharing expertise, insights, and challenges. You'll promote cross-departmental collaboration between HQ and regions while building a strong network within the global key account community, fostering a culture of knowledge-sharing and teamwork.Minimum 3 years of relevant key account management experience   preferably within the FMCG contextUniversity degree or comparable educationFluency in English, other languages are a plusActive listener and excellent communicator/facilitator/presenterStrong analytical skillsFront line retail negotiation experience and strong problem-solving capabilitiesSelf-motivated, able to work independently as well as strong team playerInnovative with a solution-oriented mindsetProficient in relevant software and tools, including CRM systems and MS Office SuiteDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  3.139 gross per month. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary. As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159315,"Global Music Projects Specialist – Freestyle Rap","https://jobs.smartrecruiters.com/RedBull/744000066825000-global-music-projects-specialist-freestyle-rap","Red_Bull","Fuschl","No",3,"Full time","2025-06-25T02:06:47.248363Z","IMPLEMENTATION OF GLOBAL MUSIC STRATEGYYou'll be responsible for supporting markets in executing projects in their countries along with our global strategy with a focus on our freestyle/improvisation projects worldwide. You'll be the expert when it comes to guaranteeing brand standards and quality across all activations and events while protecting Red Bull brand equity. You'll also have the responsibility of overseeing the development of relationships &amp; cooperation with the freestyle community throughout the year with a special focus on global projects.GLOBAL INITIATIVES MANAGEMENTYou'll lead the global initiatives in the ecosystem of Red Bull improvisation projects from the development of the initiatives in alignment with the global music strategy to the planning and execution in all aspects. Together with the markets where the projects would be executed, you'll find synergies and opportunities to maximize thr Return Of Investment (ROI).EVENT REPORTING &amp; INSIGHTSYou'll be responsible for all pre-event alignments &amp; status check-ins. You'll collect relevant event data and event debriefs and shares insights/learnings to provide a foundation for development and innovation. It is crucial in your role to bring insights into Music Content formats to innovate and review existing formats with the Music Media Network team.Minimum 3 years of experience in project management and event production, preferably in music marketingUniversity degreeProficient in written and spoken English &amp; Spanish. Additional language skills would be a plusExcellent communication skills (written and spoken) and ability to work in cross-functional teamsSelf-motivated team player who enjoys working in a diverse and fast-paced environment with multicultural and international stakeholdersUnderstanding of the freestyle community to be able to guide the markets on developing a community project and creating a strong networkStrategic thinking and understanding of brand marketing principlesStrong presentation skillsDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  2.303 gross per month. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary. As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159314,"International On Premise Trade Marketing Manager - LSR","https://jobs.smartrecruiters.com/RedBull/744000066825465-international-on-premise-trade-marketing-manager-lsr","Red_Bull","Elsbethen","No",5,"Full time","2025-06-25T02:06:47.248390Z","IN A NUTSHELLYou'll lead the marketing strategy for Key Accounts in the LSR segment. You'll develop and roll out programs that drive demand, secure new business, and boost execution across accounts. You'll also manage marketing projects for top global partners and support concepts to grow other global and regional partnerships. You'll build long-term relationships, win new customers, and increase Red Bull consumption. GLOBAL PARTNERHSIPS (TOP DOWN  BOTTOM UP APPROACH)You'll build strong relationships with key marketing stakeholders from global Tier 1 target accounts and their international franchise groups. Youll develop global partnership marketing frameworks and align strategic priorities. Your role includes selling and negotiating impactful marketing programs that boost Red Bulls awareness, distribution, and sales. You'll monitor and optimize activation performance, identifying and closing any gaps. You'll create sustainable, mutually beneficial partnerships while ensuring brand standards and equity are consistently upheld.DEVELOPMENT OF GLOBAL STRATEGIES AND TOOLSYou'll co-develop marketing activation strategies and toolkits with the International Key Account Manager, using insights to ensure Red Bull stands out and in key LSR accounts. You'll create innovative marketing solutions that align with global Key Account needs and support both customer and Red Bull objectives. Youll integrate On Premise strategy with marketing programs to scale activations, secure new business, drive demand, and strengthen execution within existing accounts.MARKET SUPPORTYou'll use your network to connect key customer stakeholders with their Red Bull counterparts at global, regional, and local levels. Youll highlight how to succeed with Tier 1 global accounts and identify opportunities for growth. You'll lead by example, emphasizing the strategic importance of QSR, Fast Casual, and Coffee-Tea-Bistro accounts to Red Bulls global On Premise business. Additionally, youll lead international Trade Marketing trainings for the LSR segment and work closely with key markets to adapt global tools, create action plans, and drive local opportunities. Youll also challenge markets to continuously improve Red Bulls global performance in LSR.5+ years of experience in Trade Marketing, with a proven track record working with global brands across marketing and insight functionsUniversity degree in Business Management, Marketing, Project Management, or the equivalent field experienceExcellent command of English. Other languages advantageous, but not requiredKnowledge of the On Premise industry and LSR channel are requiredAbility to analyze complex trends and connect the dots between multifaceted disciplinesSkilled in sales processes, stakeholder management, and high-level negotiationsStrategic thinker with strong analytical, planning, and project management skillsExcellent communicator with cultural awareness and a passion for building partnershipsDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  3.139 gross per month. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary. As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159313,"International Revenue and Promotion Manager","https://jobs.smartrecruiters.com/RedBull/744000066825317-international-revenue-and-promotion-manager","Red_Bull","Elsbethen","No",6,"Full time","2025-06-25T02:06:47.248417Z","TRADE TERMSIn this role, youll support the markets in identifying and drive trade term optimization implementation aligned with global guidelines. You'll work together with the Sales and Finance teams to shape trade terms framework and identify best practises to share globally. Your main scope will be on our route to market and the design of compensation models for Route To Market partners. In addition, you'll be supporting a new system tool to capture and analyse our profitability in Distribution Partners market and derive action plans.COMMERCIAL ANNEXYou'll be responsible for the review of commercial annexes with Distribution Partners in close collaboration with the markets. You'll work on identifying growth opportunities and potential improvement in the investment set up.GLOBAL IMPACTYou'll play a vital role in propelling our organization's international growth, influencing strategic decisions, and driving revenue optimization across markets. Your expertise will contribute to our success story and shape the future of revenue management globally with our key account customers in a channel agnostic way.6+ years of FMCG/consumer goods experience, ideally in Revenue Management, Key Account Management or Distribution Partner managementBachelor's degree in Business Administration, Economics, Finance, or a related fieldFluent in English, German is a plusExposure and understanding of commercial topics, the Profit &amp; Loss, and key drivers of business targetsProven experience in working with large data sets in a commercial context and converting these into clear and concise insights and recommendationsIT affinity to further drive and develop revenue management tools within Red Bull IT landscape, Excellent Microsoft Excel and PowerPoint skillsStrong communication and presentation skillsProject management affinity with the ability to juggle multiple initiatives, meet deadlines, and deliver exceptional resultsDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  3.471 gross per month. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary. As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159312,"International Sales Applications Manager","https://jobs.smartrecruiters.com/RedBull/744000066825630-international-sales-applications-manager","Red_Bull","Elsbethen","No",7,"Full time","2025-06-25T02:06:47.248443Z","DIGITAL TOOLS MANAGEMENTIn this role, you'll evolve and execute the field sales applications roadmap by driving product development and innovation, overseeing tool rollouts, and ensuring their ongoing administration. You'll be responsible to drive the adoption of new digital tools and lead change management efforts across both internal and external sales networks as well as lead cross-functional digital initiatives that integrate CRM into sales execution, enablement, and automation processes.DATA &amp; KPI'sYou'll monitor and report on KPIs related to digital projects, ensuring they remain aligned with broader commercial objectives.EXTERNAL AND INTERNAL COLLABORATIONSYoull manage and grow the field applications team, working closely with market, regional, and headquarter stakeholders to bring initiatives to life. Additionally, you'll oversee relationships with technology partners, service providers, and vendors to ensure the delivery of scalable and cost-effective digital solutions.7+ years of experience in FMCG industry and/or Technology, with at least 3 years focused on digital transformation in sales and distribution managing high performing teamsBachelor/Master degree from University, Technical University (FH Schule) or college in Business, Information Technology, or related field.Excellent command of English (written and spoken), German is a plusTrack record implementing CRM, sales force automation, and/or Distribution Management platforms in FMCG environmentsStrong project management and stakeholder engagement skillsSolid understanding of retail execution, distributor management, trade marketing, and field sales dynamicsEntrepreneurial in solving problems and focused on delivering resultsStrong communicator with the ability to simplify complex concepts and strong selling skills to influence various stakeholdersDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  3.471 gross per month. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary. As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159311,"International eCommerce & Shopper Activation Manager","https://jobs.smartrecruiters.com/RedBull/744000066824236-international-ecommerce-shopper-activation-manager","Red_Bull","Elsbethen","No","Not specified","Full time","2025-06-25T02:06:47.248469Z","OVERSEE THE OFF PREMISE DIGITAL POSTERS PROJECTIn this role, youll take ownership of the DiPo portfolio, working closely with Operations and TV Insights/Red Tech to ensure both the hardware and support tools are maintained and continuously developed. You'll define the strategic direction and positioning of the tool, enabling markets to use it effectively within the international POSM portfolio. Guided by market feedback and needs, you'll also oversee the team responsible for developing and troubleshooting the DiPo software.EXECUTE THE DIPO CONTENT GUIDELINES &amp; ASSETSIn this role, youll collaborate with brand marketing to create interactive and engaging DiPo solutions aligned with global campaigns. You'll define global content guidelines and work with both internal teams and external agencies to develop market-ready assets. A key part of the role also involves researching and innovating to deliver fresh, impactful solutions.IMPLEMENT THE DIGITAL &amp; E-COMMERCE ACTIVATION STRATEGYIn this role, youll provide strategic guidance and creative solutions for our e-commerce platforms, ensuring a seamless path to purchase from offline to online. Youll lead the development of new digital trade marketing assets in collaboration with a global agency, while supporting local markets and maintaining alignment with global POS toolkits. Working closely with the global E-Commerce and Brand Marketing teams, youll guide design agencies to deliver content for global campaigns and always-on messagingranging from product images to animated assets and brand store visibility. Additionally, you'll innovate new ways to engage shoppers online and manage existing platforms like the Digital Trial Platform.SUPPORT COUNTRIES ON LOCAL DIGITAL ASSETSIn this role, youll support markets by providing feedback on online campaigns, ensuring alignment with strategic guidance and helping to optimize performance across regions.Minimum 5+ FMCG experience, in Sales, Marketing or Trade Marketing OR E-Commerce preferably within beveragesUniversity degree in Marketing, Trade Marketing, Digital Marketing, Marketing &amp; Communications or similarExcellent command of EnglishProven Trade Marketing experience with Brand Marketing exposureProven E-commerce and online experienceA keen interest in new technologies and the digital worldSolution-oriented and creative with problem solving and strategic thinking skillsExcellent communicator with openness to understand and adapt to cultural nuancesAdvanced Power Point skills to illustrate and sell ideas. Experience in design suites such as Photoshop preferable but not requiredUnderstanding of sales landscapeSelf-motivated, self-directed, flexible and able to work under pressure in a fast-paced team environmentDue to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  3.139 gross per month.As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
3159310,"Sales Activator Amsterdam","https://jobs.smartrecruiters.com/RedBull/744000066837341-sales-activator-amsterdam","Red_Bull","Amsterdam","No","Not specified","Full time","2025-06-25T02:06:47.248495Z","RELATIES MANAGENDe kanalen Retail, Petrol en Cash &amp; Carry vallen onder jouw beheer. Dat wil zeggen: jij zorgt ervoor dat er een goede band onderhouden n behouden wordt met de managers van supermarkten en benzinestations. Als jij binnen komt lopen, ontstaat er bij het personeel en de manager een glimlach op het gezicht! En daar zijn jouw overtuigende en communicatieve skills verantwoordelijk voor. Jij verkoopt acties met een natuurlijke charme en zorgt er bovendien voor dat het Red Bull portfolio in de filialen van jouw klanten perfect vertegenwoordigd is.PLANNEN EN ORGANISERENMet een target van 8 bezoeken per dag, is het belangrijk dat je de nodige plannings-skills beheerst. Jij beheert je eigen agenda. Wel werk je daarbij nauw samen met de Striker uit jouw regio (degene die samen met jou in de regio opereert en de grootste accounts voor haar of zijn rekening neemt). Samen zorgen jullie ervoor dat jullie bezoeken op elkaar afgestemd zijn en dat de geplande (maand)meetings, trainingen en bijkomende projecten goed in de agenda staan. Ook ben je verantwoordelijk voor het bijhouden van de administratie en het correct invoeren van relevante gegevens in het Red Bull CRM systeem.SNEL EN SLIM SCHAKELENJij communiceert als een pro. Je bent vriendelijk en snel. De gesprekken die jij met je klanten voert, lijken geheel vanzelf te gaan, maar je houdt ondertussen je doelen goed in het oog. Bovendien kun je snel schakelen; van klant naar klant en van klant naar hoofdkantoor. De dynamische en soms ook complexe omgeving waarin jij je moet bewegen, geeft je energie.SAMENWERKENOok al ga je elke dag opnieuw alleen op pad, als Sales Activator ben je onderdeel van een landelijk team. Dit team bestaat uit zes Strikers en twaalf Sales Activators. Onderling hebben jullie veel contact. Je opereert als team en bovendien worden er geregeld team-targets gesteld.Afgeronde HBO en/of WO opleiding (of overtuig ons van je kennis &amp; kunde)Woonachtig in de regio AmsterdamAffiniteit met salesGedreven om meer te leren in de Retail &amp; Petrol branche.Proactief en flexibel, plannen en organiseren is jouw tweede natuurIn het bezit van een geldig rijbewijs BVloeiend Nederlands en EngelsRed Bull Nederland gelooft erin dat het hebben van een diverse pool van talenten een belangrijke bijdrage levert aan ons succes. We nemen daarom aan op ervaring, skills en mindset. We staan open voor sollicitaties van iedereen uit onze maatschappij ongeacht leeftijd, geslacht, handicap, seksuele geaardheid, ras of religie."
