"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2885056,"Academy Athletic Development Coach","https://jobs.smartrecruiters.com/RedBull/744000057242415-academy-athletic-development-coach","Red_Bull","East Hanover","No","Not specified","Full time","2025-05-03T01:56:14.578508Z","RESPONSIBILITIESLead strength and conditioning coaching of assigned players in alignment with academy Long Term Athlete Development pathway.Develop and lead on-field movement program including position specific speed, agility and change of direction fundamentals.Manage and implement physical testing protocols for assigned age groups, in line with the academy testing structure.Manage load monitoring data to provide collaborative feedback to staff and players regarding performance, training, recovery and injury prevention.Maintain accurate records of data collected such as training loads and performance metrics.Stay current with research in the area of athletic development to ensure best practices are applied.Develop a data-informed approach to enhancing performance and athlete management.Be a creative and outside-the-box thinker when developing content for delivery.Bachelors degree from an accredited college/University in Exercise Science or related field.Certified Strength and Conditioning Specialist (CSCS) CertificationCPR CertifiedInterest and knowledge of soccerPrevious experience of data visualization tools such as Power BI is an advantagePrevious experience working as part of a multi-disciplinary sports department is preferred.Strong interpersonal skills, with the ability to communicate effectively to key stakeholders and build trust and relationships with players and staff.  Red Bull New York is an equal opportunity employer and we will not discriminate against any employee or applicant for employment because of age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality or any other classification protected by law."
2885055,"Academy Analyst","https://jobs.smartrecruiters.com/RedBull/744000057242818-academy-analyst","Red_Bull","East Hanover","No",2,"Full time","2025-05-03T01:56:14.578635Z","RESPONSIBILITIESFilm and coding of all Academy training sessions and games as directed (includes traveling with Academy teams to away games and tournaments as needed).Prepare pre, live and post-match analysis for Academy teams as directed.Support all aspects of the Individual Development Plans including participation in player meetings.Databasing of principles and playing philosophy clips from matches and training.Minimum of two years working in an elite youth environmentExperience and expertise in using any and all necessary performance analysis softwareGood understanding of Red Bull Playing Philosophy  Red Bull New York is an equal opportunity employer and we will not discriminate against any employee or applicant for employment because of age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality or any other classification protected by law."
2885054,"Academy Assistant Scout","https://jobs.smartrecruiters.com/RedBull/744000057241081-academy-assistant-scout","Red_Bull","East Hanover","No",1,"Full time","2025-05-03T01:56:14.578671Z","RESPONSIBILITIESIdentify players using data analysis, video scouting, and live scouting.Create both written and video reports on individual players to feed into our scouting database.Stay ahead of trends using research and data analytics to enhance our advantage in the market.Manage the daily upkeep of the internal scouting database.Build a portfolio of player research and information in advantageous territories.Collaborate with the Academy Lead Scout &amp; the Academy Manager with regards to the scheduling and implementation of the Pathway to Pros program.Coordinate trial visits for prospective players with the Academy Lead Scout, Academy Manager, and Academy Administrator.Assist in the coordination of schedules for part-time Academy Scouts and per diem scouts and ensure their completion of scouting reports.Provide weekly reports provided to the Academy Lead Scout, Head of Pro Player Pathway, and the Academy Director.Attend all Scouting Department meetings.Communicate daily with Head of Pro Player Pathway, the Academy Director, and the Academy Lead Scout.Reply to phone calls, messages, and emails promptly.A deep knowledge of scouting processes within soccer, backed up by relevant experience.1+ years of experience using a variety of performance analysis and video editing software.Knowledge of soccer, former player or coaching experience is required.Have an enthusiastic approach to discovering soccer players for our club.Have excellent communication, organizational, and time-management skills.Experience in statistical analysis is preferred.1+ years of experience in scouting.Proficiency in Excel and PowerPoint.You are required to work varying schedules including nights and weekends.  Red Bull New York is an equal opportunity employer and we will not discriminate against any employee or applicant for employment because of age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality or any other classification protected by law."
2885053,"Projektleiter Gebäudetechnik / HKLS ","https://jobs.smartrecruiters.com/RedBull/744000057241750-projektleiter-gebaudetechnik-hkls-","Red_Bull","Salzburg","No","Not specified","Full time","2025-05-03T01:56:14.578704Z","EIGENSTNDIGE PROJEKTABWICKLUNGBEHRDENABSTIMMUNGEN UND ERWIRKEN VON GENEHMIGUNGENBUDGETIERUNG UND KOSTENMANAGEMENT VON BAUPROJEKTENVERHANDLUNGSFHRUNG, ERSTELLUNG VON PREISSPIEGELN UND VERGABEVORSCHLGENKOORDINATION SMTLICHER STAKEHOLDER EINES PROJEKTESBAU- UND PROJEKTLEITUNGMindestens 3 Jahre Berufserfahrung als Projektleiter wnschenswertAbgeschlossene technische Ausbildung im Bereich der Gebudetechnik (HTL, Fachschule, Meisterprfung)Gute EDV (MS Office, incl. MS Project) und CAD Kenntnisse (AutoCAD)Sehr gute Deutschkenntnisse und gute Englischkenntnisse in Wort und SchriftGrundkenntnisse in Auer oder ORCA von VorteilReisebereitschaft sowie Besitz eines gltigen FhrerscheinsAufgeschlossene, offene PersnlichkeitSelbstndiges, ergebnisorientiertes ArbeitenSorgfltige, strukturierte ArbeitsweiseDurchsetzungsvermgen sowie KommunikationsgeschickAus gesetzlichen Grnden sind wir verpflichtet darauf hinzuweisen, dass das kollektivvertragliche Mindestgehalt fr diese Position bei monatlich EUR 2.471 brutto liegt. Unsere attraktiven Gehaltspakete orientieren sich jedoch an aktuellen Marktgehltern und liegen daher deutlich ber dem angegebenen Mindestgehalt.Als Arbeitgeber schtzen wir Diversitt und untersttzen Menschen ihre Potenziale und Strken zu entfalten, ihre Ideen zu verwirklichen und Chancen zu ergreifen. Passioniert glauben wir daran, dass Diversitt unter Kollegen ein zentrales Element unseres Erfolgs ist. Wir begren Bewerbungen aller Menschen gleichermaen, unabhngig von Alter, Hautfarbe, Religion, Geschlecht, sexueller Orientierung oder Herkunft."
2885052,"Sales Trainee","https://jobs.smartrecruiters.com/RedBull/744000057247745-sales-trainee","Red_Bull","Asbury Park","No","Not specified","Full time","2025-05-03T01:56:14.578743Z","TRAININGThe Sales Trainee (ST) is a training role.Upon successful participation in the training program, the ST is eligible to interview for open Account Sales Manager (ASM) roles.Upon completion of the program and certification, if no ASM or otherwise qualified role is available AND the ST is meeting performance standards, the employee may remain in the ST role up to 12-months OR until an ASM or another qualified role is available (whichever comes first).Once an ASM or another qualified role is available, the certified ST must interview for that available role.If promotion to the role of ACCOUNT SALES MANAGER (or other role) does not happen prior to the expiration of the 12-mos completion period, the SALES TRAINEE role will be vacated due to end of assignment unless an exception applies.For exception, based on continued high performance, no open roles and certification completion, a manager may extend the 12-month completion period an additional 6-months.The ST role is an at-will position, meaning that the Company or ST can terminate the employment relationship at any time, for any reason or no reason at all, with or without cause.BUSINESS ACUMENUnderstand and Learn the basics of Red Bull and Red Bull Distribution Company, the brand and productsBuild and protect the Red Bull brand through proper rotation to ensure fresh product.Set proper brand flow following Red Bull standards.Establish and maintain friendly and professional relationships with your customers to increase sales and selling.DAILY PREPARATIONObtain all tools (insights, displays, Point of Sale, Pricing, etc.) to execute the daily plan.Effectively communicate with the ASMs/DSMs on daily priorities.Train with ASMsIN ROUTE SUPPORTGlobal Strategy for In-Store Execution measured by Winning vs Competition (WVC) &amp; Perfect Store Audit (PSA).Cover ASM routes as needed.Meet daily KPI focused on the following areas: sales, distributions, pricing, display, new accounts and merchandising.OFF ROUTE SUPPORTSupport the team with audits, blitz, building of displays, merchandising to effectively drive the sales business.Other duties as assigned.Valid US Drivers License and obtainment of DOT Medical cardObtainment of DOT Medical cardMust be at least 21 years of ageExperience in customer service and sales is a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageThe base salary range for this position is $19.95 to $22.05 / hourly

Actual salary offer may vary based on work experience.
The base pay range is subject to change and may be modified in the future.

Our current Benefits include:
Comprehensive Medical, Dental and Vision Plans, 401k Match, Family Leave, PTO &amp; Paid Holiday Schedule, Pet, Legal, and Life Insurance, Tuition Reimbursement
(Benefits listed may vary depending on the nature of your employment and/or work location)Red Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
2885051,"Sr. District Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000057243857-sr-district-sales-manager","Red_Bull","Tulsa","No",5,"Full time","2025-05-03T01:56:14.578790Z","MANAGING EXPECTATIONSWork with GSM to establish Sales/Key Performance Indicator (KPI) targets for each assigned District Sales Manager and appropriately manage the execution of these monthly KPIs.  This includes, but is not limited to, feedback/coaching, corrective counseling, and performance reviews.Establish and maintain regular and on-going communications with retail partners/decision makers in order to successfully implement national/local programming.Lead, coach, and develop a highly capable team to ensure operational objectives are met or exceeded and that sales and distribution targets are flawlessly executed to standard.Build a platform on which high potential candidates can develop and prepare for future roles of additional responsibility. Ensure all process and routines are being implemented and executed consistentlySpend at least 1 day/week in the field (gate-to-gate) with DSMs to train, develop, and evaluate the DSM and ensure execution at ASM levelLEADING EXCELLENCETeach District Sales Managers selling skills through the established selling process, this will include role plays, overcoming objections, and retail math skills as well as understanding the different buying personalities of decision makers.Lead and implement huddle process including GSM role in the assigned facilityExecute against KPI priorities, strategies, and goals for the branch that are aligned with GSM by coordinating with cross functional departments, to ensure the attainment of volume plan and profit objectives.Work with DSMs to train, coach, develop and lead ASMs in assigned locationORGANIZATIONAL LEADERWork with GSM to ensure 100% alignment on all process, routine and executional expectationsWork collaboratively across the region and share best practices.  Act as a major contributor/leader among peer group.Build a diverse organization that reflects the marketplace; lives to Red Bulls values and inspires team through effective leadership.Ensure the District Sales Managers understands and adheres to Company standards and operating procedures.
 5+ years of experience in Direct Store Delivery (DSD) managementExperience supervising a team of account sales professionalsValid US Drivers License and obtainment of DOT Medical cardAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
2885050,"Territory Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000057258420-territory-sales-manager","Red_Bull","Kolkata","No",2,"Full time","2025-05-03T01:56:14.578825Z","The Territory Sales Manager (TSM) is supposed to manage and develop Red Bull business by building brand/size distribution and in-store marketing impact to maximise potential off-take in a defined geographical Distributor area. The TSM will deal mainly with distributors, as well as priority national &amp; local accounts in Retail and Impulse and On Premise. The purpose is to establish a relationship to implement the sales fundamentals, which drive our business. He is responsible for financial sales, trade sales of respective distributors/towns assigned to him. The TSM is responsible for recruitment, training &amp; development of frontline field force both 3rd party and that of Distributor.

RESPONSIBILITIESResponsibility for Financial &amp; Trade Sales targets fulfilment for all distributors, towns &amp; specified geography. Set up a business and personnel relationship with distributors in order to ensure the long-term success of Red Bull strategies. Implement &amp; align the sales fundamentals (Distribution, Prices, Placements, POSM, Promotions, etc.) with distributor &amp; customer. Measure these fundamentals and adapt them to maximize growth potential.The TSM is responsible for distributor claims, Inventory management, warehouse hygiene, automation, reporting any development at the distributor end related to the category.Recruitment, Training &amp; Development of frontline field force (3rd Party, Distributors) in his area. Develop, propose, execute &amp; review incentivization program for the on key deliverables.Plan &amp; execute key marketing aligned activations for the specified geography, Customer in line with set company objective. Align with Field marketing team on sales drives, event sales and activations across channels.Ensure all relevant outlets within a specific geography are serviced, merchandised by distributors each month as per agreed sales plan across channels. Develop, implement coverage optimization plan as per the company guidelines. Ensure right pricing across store formats and channel.Execute planned programs, promotions &amp; merchandise across customers across channels in the specified geography by guiding and motivating the frontline team across distributors. Drive incentive programs.Continuously develop and review guidelines to track &amp; measure objectives on distribution, shelving, merchandising, and pricing in each outlet, city and area in total.Manage distributor inventory to prevent loss of sale on account of non-availability of stocks by effectively and efficiently working with distributor, warehouse &amp; regional logistic team as per company specified standards.Maintain hygiene at the distributor warehouse as per regulatory and company specified norms. Timely submission of distributor claims along with proper company approved supporting. Resolving distributor queries if any by coordinating with regional finance.Drive alternate channel objective for the geography by getting the distributor and frontline team aligned to the channel requirements.Maintain relationship with to accounts across channels eg: Perfect Store, Bull Bars, Contracted accounts and Wholesale to help drive business objectives.Education and Qualifications: Graduation / Higher educationExperience:FMCG sales experience of 2-5 years,Should have handled distributors and frontline field force.  Experience in Key Accounts and E-Commerce required.Basic leadership qualityGood communication, planning &amp; presentation skillsAnalytical ability, logical thinkingPassion for the BrandThe description of this job offer is intended to collect the information necessary to identify, in a general and non-exhaustive manner, the general characteristics of the position, with the aim of allowing those who wish to apply and participate in the selection process to do so with full legal guarantees. You are also informed that Red Bull India Private Limited (Red Bull India) will treat your application and those of other candidates with full respect for current legislation and fundamental rights; in particular, equal treatment and non-discrimination. Likewise, those who wish to start the process are informed that no rights can be expected as a result of this job offer.
Please note that Red Bull India never asks for information unrelated to the job application process, such as bank or credit card data and never charges any fees to apply to any jobs.
It has been brought to the attention of Red Bull India that certain individual/s posing as a HR Executive of Red Bull India are fraudulently enticing unsuspecting candidates with fake job offers at Red Bull India by using fake appointment letters and/or interview letters in return for money, at times terming such money as a refundable security deposit.
Please be informed and cautioned that Red Bull India does not have any association with such individual/s and never charges prospective employees any money for hiring purposes. People receiving any such communications requesting money should not act on them and are instead encouraged to report such individual/s to Red Bull India.
Red Bull India will not be responsible to anyone acting on an employment offer not directly being made by Red Bull India.
Red Bull India reserves the right to take legal action, including criminal action, against anyone attempting to misuse the brand name, brand logos and the names/designations of our employees for illegal and unauthorized activities.
For further information on Fraud Warning please visit: https://policies.redbull.com/policies/RedBull.com_IN/202309211109/en_IN/fraud_warning.html"
2885049,"VCARB F1 Team - Junior Model Maker (Weekend shifts)","https://jobs.smartrecruiters.com/RedBull/744000057288683-vcarb-f1-team-junior-model-maker-weekend-shifts-","Red_Bull","Milton Keynes","No","Not specified","Full time","2025-05-03T01:56:14.578858Z","MODEL MAKING To produce the wind tunnel models and associated test parts, which are then tested in the wind tunnel under the direction of the Aerodynamicists.To assist in the preparation of 3D-printed parts and with test organisation.Work with the Model Shop Group Leaders and Modelmakers in conjunction with Designers and Aerodynamicists to develop our models and associated parts for our test program.Execute the day-to-day tasks, providing support to model shop activities and wind tunnel working. LOGISTICS SUPPORTTo deliver components and projects to our off-site Wind Tunnel Facility in Bedford.To support the Production &amp; Logistics team providing cover for logistics and driving duties where required. FELXIBILITY AND PROFESSIONALISMProvide flexible attendance and attitude to work, both in line with the requirements of the role and any specific requirements of the Aero department. This role specifically requires evening and weekend cover on a rota and on a flexible basis to meet the needs of the aero testing programme.Communicate effectively with all groups within the Aero department.Manage time effectively in conjunction with the needs of the department.A strong team player able to maintain and develop good relationships with colleagues and other departments, in particular model shop, additive manufacturing, Model design, Mechanical Design and Aerodynamicists.To work in a professional manner at all times regardless of the task set and be pro-active in promoting a positive image for the department / team/ sponsors. What We OfferWorking in a young, collaborative and international environment.Tailored training.Company Events / Briefings.Free Gym Membership.Bonus scheme.Annual salary review process.Private health care cover.Company contributed pension scheme.Life assurance scheme.Cycle to work scheme.Previous relevant experience in a similar environment would be desirable.Good hand skills and strong attention to detail.UK driving license for manual vehicles up to 3500kg.Ability to scope all tasks thoroughly, identify issues and discuss concerns and necessary actions.Excellent communication skills.Highly motivated and able to work well in a Team.Work well under pressure.Visa Cash App Racing Bulls F1 Team is an equal opportunities employer, we will evaluate applications from all members of society irrespective of age, sex, sexual orientation, race, religion or belief."
2885048,"Alternant(e) Gestionnaire Paie & Administration du Personnel","https://jobs.smartrecruiters.com/RedBull/744000057293345-alternant-e-gestionnaire-paie-administration-du-personnel","Red_Bull","Paris","No","Not specified","Full time","2025-05-03T01:56:14.578893Z","PAIEVous participez  la prparation des 2 cycles de Paie mensuels (Permanents et Etudiants) en rcoltant les lments variables de paieVous contrlez les bulletins de paie afin de corriger les anomaliesA terme vous serez en charge deffectuer la paie des Etudiants en toute autonomieADMINISTRATION DU PERSONNELVous participez  toutes les tches relatives  ladministration du personnel de l'entre jusqu la sortie des employs de Red Bull France.En support du HR Specialist vous prparer les contrats, les avenants, et toutes les attestations RH.Vous mettez  jour les dossiers du personnel et effectuez les dclarations d'embauche, l'enregistrement et la rsiliation  la mutuelle et prvoyance.Vous organisez les visites mdicales dembauche ainsi que les visites priodiques et de reprisesEn support du HR Specialist, vous suivez les arrts maladie et accidents du travail et vous assurez le suivi des absences (congs annuels, congs exceptionnels, tltravail etc.).Vous supportez le HR Specialist dans la prparation des sessions hebdomadaires de On-Boarding et de Off-Boarding (environ 180 entres et 180 sorties par an).Vous supportez le Responsable Admin/paie dans ltablissement des dclarations sociales annuelles.Vous supportez le HR Specialist dans la mise  jour des outils RH (SAP RH) et outil de gestions des absences (Absence IO)Vous prparez un diplme de gestionnaire de paie et administration RH (Bac+2, Bac+3 ou Master).Une premire exprience dans le domaine RH est souhaite (stage, apprentissage)Bonne connaissance du droit du travail franaisMatrise du pack office indispensable (Word, Excel)Apptence pour les outils informatiques (logiciel de paie, SAP RH) est un plusRigueur, attention du dtail, discrtion et confidentialit Franais fluent (lu, crit, parl), l'anglais est un plusNotre engagement en faveur de la diversit et de l'inclusion : 
Red Bull France est une entreprise inclusive et notre ambition est de recruter et promouvoir des talents divers, sans discrimination."
2885046,"Warehouse Loader (Full Time)","https://jobs.smartrecruiters.com/RedBull/744000057293895-warehouse-loader-full-time-","Red_Bull","Raleigh","No","Not specified","Full time","2025-05-03T01:56:14.578916Z","EXECUTIONLoading trucks by selecting designated packages and flavors of products from the warehouse and loading them into the bays of a route truckEnsure product is rotated on trucks and in warehouse following expiration datesClean and repackage product as set forth by RBDC standardsDispose of damaged or Out of Code (OOC) product once approved by the Operations ManagerMaintain cleanliness of warehouse by disposing of trash nightly, sweeping floors daily and using floor scrubber periodicallyMust be at least 18 years of ageForklift operations a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysExperience working in a warehouse environment a plusEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
