"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2798570,"Content Management Specialist","https://jobs.smartrecruiters.com/RedBull/744000054249996-content-management-specialist","Red_Bull","Elsbethen","No","Not specified","Full time","2025-04-17T01:55:40.960045Z","Produktfotografie &amp; MustermanagementDie Rolle umfasst die Koordination und Verwaltung von Produktmustern in Zusammenarbeit mit dem Produktmanagement und dem Licensing-Team. Du bereitest Produktshootings vor, organisierst sie und finalisierst die Bilder zusammen mit dem Produktmanagement und/oder Agenturen. Zudem ldst du regelmig die Produktbilder in den Red Bull Shop hoch, berprfst sie, pflegst Listen und archivierst die Bilder strukturiert.Produkt Text ManagementDes Weiteren bernimmst du die Koordination, Organisation und Verwaltung aller Produktinformationen fr 20+ Red Bull Projekte in enger Abstimmung mit einem bestehenden Freelancer Netzwerk in mehreren Sprachen.Auch die teilweise selbstndige Erstellung von Produkttexten sowie die laufende Qualittskontrolle aller Produktdetails auf der Red Bull Shop E-commerce Plattform liegen in deinem Verantwortungsbereich.Project ManagementDu sorgst dafr, dass alle produktbezogenen Themen effizient und kompetent bearbeitet werden und berwachst kontinuierlich die Datenqualitt. In enger Zusammenarbeit mit dem Red Bull IT-Department optimierst du bestehende Prozesse mithilfe innovativer Systeme wie Bynder, Cloudinary und SAP Commerce. Du stehst in regelmigem Austausch mit internen Teams aus Produktmanagement, Marketing, Licensing und E-Commerce und hltst so den Puls der neuesten Entwicklungen. Auerdem koordinierst du die Kommunikation mit externen Agenturen, Freelancern und Lieferanten BA/MA in Neuen Medien oder vergleichbare Ausbildung im Content ManagementMind. 2 Jahre Content Management-ErfahrungFundierte Expertise in digitalen MedienBildbearbeitung (Photoshop), MS Office, CMS, SAP, HTML-Grundkenntnisse und SEO-Kenntnisse wnschenswertTextsicherheit und sichere Rechtschreibung in Deutsch und EnglischSehr gute Englischkenntnisse, weitere Fremdsprache von VorteilSchnelle Auffassungsgabe und EigeninitiativeOrganisationstalent und proaktive ArbeitsweiseProfessioneller Umgang mit Partnern und DienstleisternKreatives Urteilsvermgen im MarketingHohe Affinitt zu E-Commerce-TechnologienMotivierter Teamplayer mit StressresistenzAus gesetzlichen Grnden sind wir verpflichtet darauf hinzuweisen, dass das kollektivvertragliche Mindestgehalt fr diese Position bei monatlich EUR 2.195,- brutto liegt. Unsere attraktiven Gehaltspakete orientieren sich jedoch an aktuellen Marktgehltern und liegen daher deutlich ber dem angegebenen Mindestgehalt.Als Arbeitgeber schtzen wir Diversitt und untersttzen Menschen ihre Potenziale und Strken zu entfalten, ihre Ideen zu verwirklichen und Chancen zu ergreifen. Passioniert glauben wir daran, dass Diversitt unter Kollegen ein zentrales Element unseres Erfolgs ist. Wir begren Bewerbungen aller Menschen gleichermaen, unabhngig von Alter, Hautfarbe, Religion, Geschlecht, sexueller Orientierung oder Herkunft."
2798569,"Property Service Coordinator ","https://jobs.smartrecruiters.com/RedBull/744000054257077-property-service-coordinator-","Red_Bull","Wals","No","Not specified","Full time","2025-04-17T01:55:40.960105Z","Request und Incident ServiceIn dieser Rolle bist du fr die Entgegennahme und Bearbeitung von tglichen Anfragen (Requests) und Strungsmeldungen (Incidents), die im Zusammenhang mit der Gebudeverwaltung oder technischen Problemen auftreten knnen zustndig Dies kann die Koordination von Reinigungsdiensten, Wartungsarbeiten oder technischen Support umfassen.Untersttzung und Koordination Des Weiteren untersttzt du bei Wartungs-und Instandhaltungsaufgaben im Bereich Gebudetechnik, koordinierst Schnittstellen zwischen internen Abteilungen und externen Wartungsunternehmen.ArbeitsplatztransferIn dieser Rolle bist du auch fr die Planung, Organisation sowie Durchfhrung des Arbeitsplatztransfers zustndig. Das heit du erfasst Daten in die entsprechenden Tools, bernimmst die Lagerbetreuung sowie unsere Transporte.Dokumentation, Archivierung und QualittskontrolleDie Dokumentation und Ablage, Archivierung sowie die Definition von Servicestandards und Qualittskontrolle sind essentielle Elemente eines effektiven Managementsystems und fallen auch in deinem Aufgabenbereich.H&amp;S Service TasksIn dieser Rolle spielst du auch eine entscheidene Rolle, denn du stellst sicher, dass alle relevanten Sicherheitsstandards eingehalten werden und die Gesundheit der Mitarbeiter stets priorisiert wird.Abgeschlossene AusbildungAusgeprgte Kommunikationsfhigkeiten und MotivationskraftHohe Leistungsbereitschaft und eine aufgabenorientierte ArbeitsweiseSicherer Umgang mit MS OfficeFhrerschein der Gruppe BAus gesetzlichen Grnden sind wir verpflichtet darauf hinzuweisen, dass das kollektivvertragliche Mindestgehalt fr diese Position bei monatlich EUR 2.195,- brutto liegt. Unsere attraktiven Gehaltspakete orientieren sich jedoch an aktuellen Marktgehltern und liegen daher deutlich ber dem angegebenen Mindestgehalt.Als Arbeitgeber schtzen wir Diversitt und untersttzen Menschen ihre Potenziale und Strken zu entfalten, ihre Ideen zu verwirklichen und Chancen zu ergreifen. Passioniert glauben wir daran, dass Diversitt unter Kollegen ein zentrales Element unseres Erfolgs ist. Wir begren Bewerbungen aller Menschen gleichermaen, unabhngig von Alter, Hautfarbe, Religion, Geschlecht, sexueller Orientierung oder Herkunft."
2798568,"STUDENT MARKETEER PARIS / ILE-DE-FRANCE (H/F)","https://jobs.smartrecruiters.com/RedBull/744000054262107-student-marketeer-paris-ile-de-france-h-f-","Red_Bull","Paris","No","Not specified","Part time","2025-04-17T01:55:40.960124Z","SOIS UNE AMBASSADEURRICE DE MARQUE ET DE PRODUIT DANS TA REGIONlabore des feuilles de route stratgiques quotidiennes rpondant aux objectifs marketing donns par tonta manager (FMS)
Fais tester le produit  nos consommateurs au bon endroit et au bon moment, selon des occasions de consommation claires et dfinies, et contribue au dveloppement de notre base dutilisateurs
Rponds aux questions des consommateurs en reprsentant la marque dune manire premiumSOIS UNE AMBASSADEURRICE DE MARQUE ET DE PRODUIT SUR TON CAMPUSDonne vie  la marque sur ton campus, en y dveloppant des projets innovants
Cre un rseau solide en allant  la rencontre de nouvelles personnesSOIS UNE AMBASSADEURRICE DE MARQUE ET DE PRODUIT A TOUT MOMENTFais interagir la marque sur tes rseaux sociaux via du contenu 100% en lien avec notre ADN
Soutiens les quipes sur des vnements Red Bull afin dassurer une exprience de marque inoubliable aux consommateurs
Vis et respire avec les traits de personnalit de Red Bull et les valeurs de lentreprise!SOIS UNE EXPERTE DES VENTESAssure le rfrencement du produit dans des points de vente donns et soutiens les ventes grce  de la PLV soigneusement choisie et dpose.
Collabore avec les services de ventes afin dassurer la prsence de Red Bull sur tous les vnements de ton campusExcellentes aptitudes de communication, trs accessible et sociable.
Personnalit nergique, positive et avenante.
Immerge dans la vie tudiante avec une bonne connaissance de l'universit, la ville et la rgion.
Esprit cratif avec un sens aigu des responsabilits et de l'initiative.
Capacit  grer travail  temps partiel et tudes.
Disponible 60h/mois, le permis de conduire est requis.
En affinit avec le monde de Red Bull, tu es  la recherche d'un job tudiant de 9 mois minimum.
Franais (langue maternelle ou bilingue).Notre engagement en faveur de la diversit et de l'inclusion : 
Red Bull France est une entreprise inclusive et notre ambition est de recruter et promouvoir des talents divers, sans discrimination."
2798567,"STUDENT MARKETEER REIMS (H/F)","https://jobs.smartrecruiters.com/RedBull/744000054263410-student-marketeer-reims-h-f-","Red_Bull","Reims","No","Not specified","Part time","2025-04-17T01:55:40.960140Z","SOIS UNE AMBASSADEURRICE DE MARQUE ET DE PRODUIT DANS TA REGIONlabore des feuilles de route stratgiques quotidiennes rpondant aux objectifs marketing donns par tonta manager (FMS)
Fais tester le produit  nos consommateurs au bon endroit et au bon moment, selon des occasions de consommation claires et dfinies, et contribue au dveloppement de notre base dutilisateurs
Rponds aux questions des consommateurs en reprsentant la marque dune manire premiumSOIS UNE AMBASSADEURRICE DE MARQUE ET DE PRODUIT SUR TON CAMPUSDonne vie  la marque sur ton campus, en y dveloppant des projets innovants
Cre un rseau solide en allant  la rencontre de nouvelles personnesSOIS UNE AMBASSADEURRICE DE MARQUE ET DE PRODUIT A TOUT MOMENTFais interagir la marque sur tes rseaux sociaux via du contenu 100% en lien avec notre ADN
Soutiens les quipes sur des vnements Red Bull afin dassurer une exprience de marque inoubliable aux consommateurs
Vis et respire avec les traits de personnalit de Red Bull et les valeurs de lentreprise!SOIS UNE EXPERTE DES VENTESAssure le rfrencement du produit dans des points de vente donns et soutiens les ventes grce  de la PLV soigneusement choisie et dpose.
Collabore avec les services de ventes afin dassurer la prsence de Red Bull sur tous les vnements de ton campusExcellentes aptitudes de communication, trs accessible et sociable.
Personnalit nergique, positive et avenante.
Immerge dans la vie tudiante avec une bonne connaissance de l'universit, la ville et la rgion.
Esprit cratif avec un sens aigu des responsabilits et de l'initiative.
Capacit  grer travail  temps partiel et tudes.
Disponible 30h/mois, le permis de conduire est requis.
En affinit avec le monde de Red Bull, tu es  la recherche d'un job tudiant de 9 mois minimum.
Franais (langue maternelle ou bilingue).Notre engagement en faveur de la diversit et de l'inclusion : 
Red Bull France est une entreprise inclusive et notre ambition est de recruter et promouvoir des talents divers, sans discrimination."
2798566,"Red Bull Student Marketeer Pamplona 2.0","https://jobs.smartrecruiters.com/RedBull/744000054277785-red-bull-student-marketeer-pamplona-2-0","Red_Bull","Pamplona","No",1,"Part time","2025-04-17T01:55:40.960155Z","From 1st to 3rd year of careerDriver s license confirmedExcellent communication skills and a charismatic, energetic and positive personalityPassionate about the Red Bull brand and productImmersed in student life with thorough understanding of the university, city and region, including behind-the-scenes activities and hot-spotsEncompass a creative mindset and an entrepreneurial spirit, with a high sense of responsibility and initiativeAbility to manage part-time work &amp; studies and ideally available to work some evenings and weekendsAn affinity and desire to learn and apply a new range of skills, especially about marketing, negotiation and salesConnected with a variety of influential groups and individuals on campusLa descripcin de la presente oferta de empleo pretende recoger la informacin que, de forma general y no exhaustiva, resulta necesaria para identificar las caractersticas generales del puesto de trabajo, con el objetivo de que aquellas personas que deseen aplicar y participar en el proceso de seleccin, puedan hacerlo con plenas garantas legales. Asimismo, se le informa de que Red Bull Espaa, S.L. tratar su candidatura y la de los dems candidatos con pleno respeto al ordenamiento jurdico vigente y a los derechos fundamentales; en particular, la igualdad de trato y no discriminacin. Asimismo, se informa a las personas que deseen iniciar el proceso que ninguna expectativa de derecho podr generarse derivada de la presente oferta de trabajo.La descripcin de la presente oferta de empleo pretende recoger la informacin que, de forma general y no exhaustiva, resulta necesaria para identificar las caractersticas generales del puesto de trabajo, con el objetivo de que aquellas personas que deseen aplicar y participar en el proceso de seleccin, puedan hacerlo con plenas garantas legales. Asimismo, se le informa de que Red Bull Espaa, S.L. tratar su candidatura y la de los dems candidatos con pleno respeto al ordenamiento jurdico vigente y a los derechos fundamentales; en particular, la igualdad de trato y no discriminacin. Asimismo, se informa a las personas que deseen iniciar el proceso que ninguna expectativa de derecho podr generarse derivada de la presente oferta de trabajo."
2798565,"Student Marketeer - George Washington University","https://jobs.smartrecruiters.com/RedBull/744000054293484-student-marketeer-george-washington-university","Red_Bull","Washington","No","Not specified","Part time","2025-04-17T01:55:40.960170Z","BE A BRAND &amp; PRODUCT AMBASSADORLive and breathe the brand personality traits and company values, representing the brand in a premium way through everyday interactions with consumers or customers.Build and execute a tailored and innovative campus plan that engages students and brings the brand to life at your university.Create a strong network on and around your campus, establishing and maintaining relationships with key local individuals.Identify local collegiate content creators in relevant Red Bull scenes and work with your FMS to bring them into the World of Red Bull. Grow the user base by inviting positive trial and awareness of Red Bull through product sampling to consumers at the right place and right time - answering any questions and concerns from consumers.Work at Red Bull events, collegiate activations, and supported events to help ensure an unforgettable brand experience for consumers.Build awareness and encourage participation in the World of Red Bull, including collegiate events and activations.Increase brand engagement on your Social Media handles through authentic content.BE A SALES EXPERT Build relationships with local sales account managers and ensure Red Bull is available and visible in outlets, on your campus and in your region.Collaborate with sales to open new distribution points for Red Bull within your university campus and beyond.Leverage relevant assets from the world of Red Bull in order to keep us top of mind in sales accounts.Ensure perfect execution of defined store standards.EXECUTIONAL EXCELLENCEDeliver executional excellence and show love for the details in all areas of your role.Share ideas and collaborate with your team through regular face-to-face and online interaction.Plan &amp; report your activities in the dedicated online platform in a timely manner and with accuracy.Contribute to business development by providing local insights, trends and overall opportunities.Must be at least 18 years of ageMust have a valid US drivers licenseUniversity or college enrollment requiredMust be fluent in English, additional languages an advantageAble to work flexible part-time hours, including some evenings and weekends for a minimum of 15 hours per weekImmersed in student life with an understanding of the collegiate landscape and local city, including behind-the-scenes activities &amp; hot-spotsConnected with a diverse range of influential groups and individuals on campusAffinity for project management, working 'behind the scenes, and winning salesA team player, willing to represent Red Bull with branded outfits and onboard the Red Bull MiniThe hourly rate for this position is $19.25/ hour. The hourly rate is subject to change and may be modified.Red Bull North America, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, veteran status, age, or any other classification protected by Federal, state, or local law."
2798564,"Student Marketeer - American University","https://jobs.smartrecruiters.com/RedBull/744000054294181-student-marketeer-american-university","Red_Bull","Washington","No","Not specified","Part time","2025-04-17T01:55:40.960183Z","BE A BRAND &amp; PRODUCT AMBASSADORLive and breathe the brand personality traits and company values, representing the brand in a premium way through everyday interactions with consumers or customers.Build and execute a tailored and innovative campus plan that engages students and brings the brand to life at your university.Create a strong network on and around your campus, establishing and maintaining relationships with key local individuals.Identify local collegiate content creators in relevant Red Bull scenes and work with your FMS to bring them into the World of Red Bull. Grow the user base by inviting positive trial and awareness of Red Bull through product sampling to consumers at the right place and right time - answering any questions and concerns from consumers.Work at Red Bull events, collegiate activations, and supported events to help ensure an unforgettable brand experience for consumers.Build awareness and encourage participation in the World of Red Bull, including collegiate events and activations.Increase brand engagement on your Social Media handles through authentic content.BE A SALES EXPERT Build relationships with local sales account managers and ensure Red Bull is available and visible in outlets, on your campus and in your region.Collaborate with sales to open new distribution points for Red Bull within your university campus and beyond.Leverage relevant assets from the world of Red Bull in order to keep us top of mind in sales accounts.Ensure perfect execution of defined store standards.EXECUTIONAL EXCELLENCEDeliver executional excellence and show love for the details in all areas of your role.Share ideas and collaborate with your team through regular face-to-face and online interaction.Plan &amp; report your activities in the dedicated online platform in a timely manner and with accuracy.Contribute to business development by providing local insights, trends and overall opportunities.Must be at least 18 years of ageMust have a valid US drivers licenseUniversity or college enrollment requiredMust be fluent in English, additional languages an advantageAble to work flexible part-time hours, including some evenings and weekends for a minimum of 15 hours per weekImmersed in student life with an understanding of the collegiate landscape and local city, including behind-the-scenes activities &amp; hot-spotsConnected with a diverse range of influential groups and individuals on campusAffinity for project management, working 'behind the scenes, and winning salesA team player, willing to represent Red Bull with branded outfits and onboard the Red Bull MiniThe hourly rate for this position is $19.25/ hour. The hourly rate is subject to change and may be modified.Red Bull North America, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, veteran status, age, or any other classification protected by Federal, state, or local law."
2798561,"Sales and Marketing Territory Manager (Musketeer) - Leeds","https://jobs.smartrecruiters.com/RedBull/744000054295402-sales-and-marketing-territory-manager-musketeer-leeds","Red_Bull","Leeds","No","Not specified","Full time","2025-04-17T01:55:40.960197Z","RED BULL AMBASSADORUse your unique personality to showcase this premium brand.
Bring the brand to life, from the trendiest cafs and bars, the best clubs in town, and the biggest festivals, to the most private and exclusive events.
Provide excellence and take responsibility for the visibility and availability of our products wherever you go.CITY ENTREPRENEURTake full responsibility for the On-Premise sales and marketing activities for your region.
Know your region like the back of your hand, keep an eye on the latest trends, and maintain a sharp look-out for new opportunitieswinning them for Red Bull.
Develop and deploy ingenious strategies and innovative tools to deliver the perfect pitch for Red Bull.ALLIANCE BUILDERAs a trusted business partner, strengthen and nurture our long-term professional relationships with established customers, and create new alliances with key influencers and industry experts.
Create and maintain a network of decision-makers in the hospitality and gastronomy scenes spreading affinity and enthusiasm for Red Bull.
Build your personal reputation within the local scene based on your extensive knowledge of the gastronomy industry and the latest trends.INDISPENSABLE BUSINESS CONSULTANTMake every appointment with your customers the highlight of their day. They look forward to benefitting from your insightful thoughts, astute observations, and strategic considerations.
Utilize your sales and negotiation skills to achieve mutually beneficial increases in earnings for your customers and for Red Bull, surpassing previous marketing and sales goals.
Take a creative approach to problem solving and marketing, coming up with new and innovative ways to keep Red Bull number one in the onpremise sector.We value experience over formal educationAt Red Bull, we exist to give people wiiings. To achieve that, we recognise the value that comes from having a highly diverse workforce that has the freedom and responsibility to realise their ideas and seize opportunities. We make recruiting decisions based on experience, skills, potential and talent: everyone is welcome here."
2798560,"Internship Data Science","https://jobs.smartrecruiters.com/RedBull/744000054293207-internship-data-science","Red_Bull","Elsbethen","No","Not specified","Internship","2025-04-17T01:55:40.960210Z","CONDUCT STATISTICAL ANALYSISYou'll use R or Python to analyse data and uncover actionable insights.SUPPORT ONGOING PROJECTSAs an intern, you'll work with a motivated team to support ongoing sales/marketing projects.VISUALIZE DATAYou'll create compelling visualisations to communicate findings to stakeholders and support decision-making.ENHANCE AUTOMATIONYou'll also help build and refine applications to automate repetitive tasks and increase productivity.Currently enrolled in or completed a university program in Data Science/AI, Computer Science, Statistics, or a related fieldVery good English skills, written and spokenExperience of programming in R or Python for data analysis and visualisationDatabase experience such as SQL or Snowflake, is a plusFamiliarity with statistical methods and their application to solve real-world problemsExcellent analytical skills with the ability to interpret data and present results clearlyCommunicates effectively and thrives in a collaborative team environmentWillingness to learn and proactively take on new challengesDemonstrated ability to work independently on finding solutions to challenging problemsAs an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin.Due to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  2.165,00 gross per month."
2798559,"Internship Content Services","https://jobs.smartrecruiters.com/RedBull/744000054297565-internship-content-services","Red_Bull","Elsbethen","No","Not specified","Internship","2025-04-17T01:55:40.960224Z","IN A NUTSHELLAs an intern in Content Tagging &amp; Metadata Management, you'll focus on videos and imagery. Specifically, you'll work with metadata, manage assets, and participate in new projects.METADATA MANAGEMENTIn this role, you'll ensure the quality of crucial metadata, such as keywords, names, dates and markers, to enhance our video and photo content for better searchability, reusability, and performance reporting. Ensuring metadata quality involves checking and updating existing values on assets, as well as evaluating and reconsidering their importance. Metadata management also includes supporting stakeholders with new requests and requirements.ASSET MANAGEMENTYou'll play a crucial role in assisting our stakeholders with the integration of assets into our digital archiving system. Following this, you'll manage, tag, and distribute them to the appropriate channels.PROJECT SUPPORTYou'll support new and upcoming projects in metadata management, focusing on topics like automation, data processes, and creating new services for both internal and external stakeholders.Good verbal and written English communication skills, additional languages are an advantageEnthusiasm for RB content (motorsports, action sports, music, dance)Focused, with an ability to work independentlyTeam player, good communication skillsWork with high efficiency on an operative levelAs an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin.Due to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  2.165,00 gross per month."
