"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3371015,"Warehouse Loader (Full Time)","https://jobs.smartrecruiters.com/RedBull/744000074128023-warehouse-loader-full-time-","Red_Bull","Taunton","No","Not specified","Full time","2025-08-03T02:32:01.954604Z","EXECUTIONLoading trucks by selecting designated packages and flavors of products from the warehouse and loading them into the bays of a route truckEnsure product is rotated on trucks and in warehouse following expiration datesClean and repackage product as set forth by RBDC standardsDispose of damaged or Out of Code (OOC) product once approved by the Operations ManagerMaintain cleanliness of warehouse by disposing of trash nightly, sweeping floors daily and using floor scrubber periodicallyMust be at least 18 years of ageForklift operations a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysExperience working in a warehouse environment a plusEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367166,"Geleneksel Kanal Satış Bölge Müdürü - Konya","https://jobs.smartrecruiters.com/RedBull/744000074000439-geleneksel-kanal-sat-s-bolge-muduru-konya","Red_Bull","Konya","No","Not specified","Full time","2025-08-03T02:32:01.954675Z","Bayi YnetimiSorumlu olduu blgede datm yapan distribtrler ile Red Bull arasndaki ticari ilikileri ynetmek Sat ve dalm hedeflerini gerekletirme dorultusunda almakDistribtr Sat Takmna Koluk YapmakDistribtr sat, muhasebe ve lojistik ekiplerine Red Bull rnleri ile ilgili bilgilendirmeleri yapmak, hedeflerin realize edilebilmesi iin gerekli motivasyonu salamakTakm ruhu ve yksek i birlii anlay ile distribtr alanlarnn ve sat ekiplerinin Red Bull rnlerine odaklanmalarn salamak srdrlebilir baary yakalamakDistribtr sat performanslarn verilere dayanarak incelemek, aylk i deerlendirme toplantlarnda distribtr st ynetimiyle paylamak, performans gelitirici nerileri tespit edip beraberce deerlendirmekDistribtr/Bayi ynetiminde tecrbeliMteri ynetiminde tecrbeliSaha Sat ekibi ynetiminde tecrbeliEkip ynetimi ve liderlikAnalitik dnme ve analiz yapabilme yeteneiPlanlama ve iyi zaman ynetimi becerisiTakm almasna inan ve yatknlkKuvvetli iletiim becerilerileri dzeyde MS Office programlar kullanmniversite Mezunu"
3367165,"IT Innovation Analyst","https://jobs.smartrecruiters.com/RedBull/744000074002648-it-innovation-analyst","Red_Bull","Elsbethen","No","Not specified","Full time","2025-08-03T02:32:01.954696Z","TECHNOLOGIE- UND STARTUP-SCOUTINGDu behltst neue Technologien wie Generative AI, Web 3.0, Quantencomputing und Immersive Reality im Blick und bist immer einen Schritt voraus. Indem du innovative Lsungen von Startups und etablierten Anbietern identifizierst und bewertest, entdeckst du Chancen, um IT, Marketing, Vertrieb, Operations und andere Abteilungen zu untersttzen. Auerdem arbeitest du eng mit unserem Netzwerk aus Acceleratoren und kosystem-Partnern zusammen, damit unser Unternehmen technologisch immer ganz vorne mit dabei ist.CONSULTING UND ZIELGERICHTETE REPORTSAls vertrauenswrdiger Consultant fungierst du als Filter fr neue Technologien und analysierst deren praktische, reale Anwendungen. Du bersetzt Markttrends in prgnante Briefings, ausfhrliche Berichte und mageschneiderte Prsentationen fr IT- und Business-Stakeholder. In Workshops bertst du Kollegen, um Innovationsprioritten abzustimmen und wirkungsvolle Entscheidungen zu untersttzen. Dein Wissen teilst du durch Upskilling-Materialien und spannende Intranet-Artikel, die inspirieren und informieren.PORTFOLIO UND TREND-RADARIn dieser Rolle bersetzt du Branchentrends in ein strukturiertes und priorisiertes Innovationsportfolio. Du bist verantwortlich fr unseren Technologieradar und entwickelst ihn weiter, indem du relevante Use Cases und IT-Lsungen identifizierst, die zu Red Bulls globalen Aktivitten passen. Transparenz ist dabei entscheidend  deshalb pflegst und verwaltest du unsere interne Innovationsdatenbank. Mithilfe von Generativer AI und smarten Automatisierungen optimierst und verfeinerst du auerdem unser Trend-Scouting und die Teamprozesse.PILOTPROJEKTE UND BUSINESS IMPACTDu bernimmst die Fhrung bei der Initiierung von Proof-of-Concepts und Pilotprojekten  egal ob intern entwickelt oder in Zusammenarbeit mit externen Partnern. Du formulierst klare Hypothesen, definierst Erfolgskriterien und arbeitest bereichsbergreifend, um den geschftlichen Mehrwert dieser Initiativen zu validieren. Indem du Erkenntnisse erfasst, dokumentierst und mit wichtigen Stakeholdern teilst, untersttzt du strategische Geschftsentscheidungen und zeigst den konkreten Impact von Innovation auf.Mindestens 4 Jahre Erfahrung im Innovationsmanagement, in der Venture-Analyse, Business Analytics, Digitalstrategie, IT-Beratung oder in hnlichen BereichenKenntnisse und Interesse an Technologietrends und Startup-LandschaftenZustzliche Erfahrungen mit Generative AI oder Low-Code/No-Code Automatisierungstools sind von VorteilAnalytische und forschungsorientierte Persnlichkeit, mit strategischem Weitblick und Hands-on-MentalittTechnologieaffine und zukunftsorientierte Persnlichkeit mit selbstbewusstem Auftreten und Geschick zum StorytellingAus gesetzlichen Grnden sind wir verpflichtet darauf hinzuweisen, dass das kollektivvertragliche Mindestgehalt fr diese Position bei monatlich EUR 2.471 brutto liegt. Unsere attraktiven Gehaltspakete orientieren sich jedoch an aktuellen Marktgehltern und liegen daher deutlich ber dem angegebenen Mindestgehalt.Als Arbeitgeber schtzen wir Diversitt und untersttzen Menschen ihre Potenziale und Strken zu entfalten, ihre Ideen zu verwirklichen und Chancen zu ergreifen. Passioniert glauben wir daran, dass Diversitt unter Kollegen ein zentrales Element unseres Erfolgs ist. Wir begren Bewerbungen aller Menschen gleichermaen, unabhngig von Alter, Hautfarbe, Religion, Geschlecht, sexueller Orientierung oder Herkunft."
3367164,"District Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000074010385-district-sales-manager","Red_Bull","Allentown","No",3,"Full time","2025-08-03T02:32:01.954716Z","MANAGING EXPECTATIONSEstablish Sales/Key Performance Indicator (KPI) targets for each assigned Account Manager and oversee these monthly Indicators; this includes feedback, coaching, corrective counseling, and performance reviewsMaintain regular communications with retail partners/decision makers to implement national/local programmingLEADING EXCELLENCESpend 2 full days on route rides (gate to gate) per week. The primary purpose of the route rides is to train and evaluate the performance of the Account Manager and the executional conditions of your marketTeach Account Managers selling skills through the established selling process. This will include role plays, overcoming objections, retail math skills, and understanding the different buying personalities of decision makersConduct regular Account Manager meetings/workshops in groups and 1 on 1 to improve operational expertise and recognize/reward resultsORGANIZATIONAL LEADERWork collaboratively across the organization, share best practices, and be a major contributor/leader among peer groupBuild a diverse organization that reflects the marketplace; exemplifies Red Bull's values and inspires the team through effective leadershipEnsure the Account Manager team understands and follows our standards and operating procedures3+ years of experience in Direct Store Delivery (DSD) managementExperience supervising a team of account sales professionalsValid US Drivers License and obtainment of DOT Medical cardObtainment of DOT Medical cardAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367163,"Account Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000074010485-account-sales-manager","Red_Bull","Allentown","No","Not specified","Full time","2025-08-03T02:32:01.954740Z","MANAGEMENT/SALESManage products and relationships with the customer contacts for sale of our products at assigned Red Bull Distribution Company (RBDC) accountsDetermine current and ongoing product needs at accounts and look for ways to increase salesEnsure that all Red Bull equipment is clean and in good working orderPerform outside sales functionsOther tasks as assignedEXECUTIONEvaluate all competitors' activities such as new launches and price reductionsMeet monthly goals focused on the following areas: sales, distribution, pricing, display, new account set up, and other merchandising componentsBuild and protect the Red Bull brand through proper rotation to ensure fresh product while setting proper brand flow following Red Bull standardsIncrease inventory and diversity of products at each RBDC assigned account and improve in-store branding while delivering fresh productBUILDING SUCCESSWork collaboratively across the organization and share best practices.Be a major contributor/leader among peer group.Maintain the relationship with customer contacts at each RBDC assigned accountValid US Drivers License and obtainment of DOT Medical cardMust be at least 21 years of ageExperience in sales, account management and DSD a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367162,"Sales Trainee","https://jobs.smartrecruiters.com/RedBull/744000074008417-sales-trainee","Red_Bull","Allentown","No","Not specified","Full time","2025-08-03T02:32:01.954765Z","TRAININGThe Sales Trainee (ST) is a training role.Upon successful participation in the training program, the ST is eligible to interview for open Account Sales Manager (ASM) roles.Upon completion of the program and certification, if no ASM or otherwise qualified role is available AND the ST is meeting performance standards, the employee may remain in the ST role up to 12-months OR until an ASM or another qualified role is available (whichever comes first).Once an ASM or another qualified role is available, the certified ST must interview for that available role.If promotion to the role of ACCOUNT SALES MANAGER (or other role) does not happen prior to the expiration of the 12-mos completion period, the SALES TRAINEE role will be vacated due to end of assignment unless an exception applies.For exception, based on continued high performance, no open roles and certification completion, a manager may extend the 12-month completion period an additional 6-months.The ST role is an at-will position, meaning that the Company or ST can terminate the employment relationship at any time, for any reason or no reason at all, with or without cause.BUSINESS ACUMENUnderstand and Learn the basics of Red Bull and Red Bull Distribution Company, the brand and productsBuild and protect the Red Bull brand through proper rotation to ensure fresh product.Set proper brand flow following Red Bull standards.Establish and maintain friendly and professional relationships with your customers to increase sales and selling.DAILY PREPARATIONObtain all tools (insights, displays, Point of Sale, Pricing, etc.) to execute the daily plan.Effectively communicate with the ASMs/DSMs on daily priorities.Train with ASMsIN ROUTE SUPPORTGlobal Strategy for In-Store Execution measured by Winning vs Competition (WVC) &amp; Perfect Store Audit (PSA).Cover ASM routes as needed.Meet daily KPI focused on the following areas: sales, distributions, pricing, display, new accounts and merchandising.OFF ROUTE SUPPORTSupport the team with audits, blitz, building of displays, merchandising to effectively drive the sales business.Other duties as assigned.Valid US Drivers License and obtainment of DOT Medical cardObtainment of DOT Medical cardMust be at least 21 years of ageExperience in customer service and sales is a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367161,"District Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000074010197-district-sales-manager","Red_Bull","Harrisburg","No",3,"Full time","2025-08-03T02:32:01.954782Z","MANAGING EXPECTATIONSEstablish Sales/Key Performance Indicator (KPI) targets for each assigned Account Manager and oversee these monthly Indicators; this includes feedback, coaching, corrective counseling, and performance reviewsMaintain regular communications with retail partners/decision makers to implement national/local programmingLEADING EXCELLENCESpend 2 full days on route rides (gate to gate) per week. The primary purpose of the route rides is to train and evaluate the performance of the Account Manager and the executional conditions of your marketTeach Account Managers selling skills through the established selling process. This will include role plays, overcoming objections, retail math skills, and understanding the different buying personalities of decision makersConduct regular Account Manager meetings/workshops in groups and 1 on 1 to improve operational expertise and recognize/reward resultsORGANIZATIONAL LEADERWork collaboratively across the organization, share best practices, and be a major contributor/leader among peer groupBuild a diverse organization that reflects the marketplace; exemplifies Red Bull's values and inspires the team through effective leadershipEnsure the Account Manager team understands and follows our standards and operating procedures3+ years of experience in Direct Store Delivery (DSD) managementExperience supervising a team of account sales professionalsValid US Drivers License and obtainment of DOT Medical cardObtainment of DOT Medical cardAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367160,"Account Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000074010696-account-sales-manager","Red_Bull","Harrisburg","No","Not specified","Full time","2025-08-03T02:32:01.954797Z","MANAGEMENT/SALESManage products and relationships with the customer contacts for sale of our products at assigned Red Bull Distribution Company (RBDC) accountsDetermine current and ongoing product needs at accounts and look for ways to increase salesEnsure that all Red Bull equipment is clean and in good working orderPerform outside sales functionsOther tasks as assignedEXECUTIONEvaluate all competitors' activities such as new launches and price reductionsMeet monthly goals focused on the following areas: sales, distribution, pricing, display, new account set up, and other merchandising componentsBuild and protect the Red Bull brand through proper rotation to ensure fresh product while setting proper brand flow following Red Bull standardsIncrease inventory and diversity of products at each RBDC assigned account and improve in-store branding while delivering fresh productBUILDING SUCCESSWork collaboratively across the organization and share best practices.Be a major contributor/leader among peer group.Maintain the relationship with customer contacts at each RBDC assigned accountValid US Drivers License and obtainment of DOT Medical cardMust be at least 21 years of ageExperience in sales, account management and DSD a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367159,"Account Sales Manager","https://jobs.smartrecruiters.com/RedBull/744000074008862-account-sales-manager","Red_Bull","Harrisburg","No","Not specified","Full time","2025-08-03T02:32:01.954826Z","MANAGEMENT/SALESManage products and relationships with the customer contacts for sale of our products at assigned Red Bull Distribution Company (RBDC) accountsDetermine current and ongoing product needs at accounts and look for ways to increase salesEnsure that all Red Bull equipment is clean and in good working orderPerform outside sales functionsOther tasks as assignedEXECUTIONEvaluate all competitors' activities such as new launches and price reductionsMeet monthly goals focused on the following areas: sales, distribution, pricing, display, new account set up, and other merchandising componentsBuild and protect the Red Bull brand through proper rotation to ensure fresh product while setting proper brand flow following Red Bull standardsIncrease inventory and diversity of products at each RBDC assigned account and improve in-store branding while delivering fresh productBUILDING SUCCESSWork collaboratively across the organization and share best practices.Be a major contributor/leader among peer group.Maintain the relationship with customer contacts at each RBDC assigned accountValid US Drivers License and obtainment of DOT Medical cardMust be at least 21 years of ageExperience in sales, account management and DSD a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
3367158,"Sales Trainee","https://jobs.smartrecruiters.com/RedBull/744000074010491-sales-trainee","Red_Bull","Harrisburg","No","Not specified","Full time","2025-08-03T02:32:01.954856Z","TRAININGThe Sales Trainee (ST) is a training role.Upon successful participation in the training program, the ST is eligible to interview for open Account Sales Manager (ASM) roles.Upon completion of the program and certification, if no ASM or otherwise qualified role is available AND the ST is meeting performance standards, the employee may remain in the ST role up to 12-months OR until an ASM or another qualified role is available (whichever comes first).Once an ASM or another qualified role is available, the certified ST must interview for that available role.If promotion to the role of ACCOUNT SALES MANAGER (or other role) does not happen prior to the expiration of the 12-mos completion period, the SALES TRAINEE role will be vacated due to end of assignment unless an exception applies.For exception, based on continued high performance, no open roles and certification completion, a manager may extend the 12-month completion period an additional 6-months.The ST role is an at-will position, meaning that the Company or ST can terminate the employment relationship at any time, for any reason or no reason at all, with or without cause.BUSINESS ACUMENUnderstand and Learn the basics of Red Bull and Red Bull Distribution Company, the brand and productsBuild and protect the Red Bull brand through proper rotation to ensure fresh product.Set proper brand flow following Red Bull standards.Establish and maintain friendly and professional relationships with your customers to increase sales and selling.DAILY PREPARATIONObtain all tools (insights, displays, Point of Sale, Pricing, etc.) to execute the daily plan.Effectively communicate with the ASMs/DSMs on daily priorities.Train with ASMsIN ROUTE SUPPORTGlobal Strategy for In-Store Execution measured by Winning vs Competition (WVC) &amp; Perfect Store Audit (PSA).Cover ASM routes as needed.Meet daily KPI focused on the following areas: sales, distributions, pricing, display, new accounts and merchandising.OFF ROUTE SUPPORTSupport the team with audits, blitz, building of displays, merchandising to effectively drive the sales business.Other duties as assigned.Valid US Drivers License and obtainment of DOT Medical cardObtainment of DOT Medical cardMust be at least 21 years of ageExperience in customer service and sales is a plusAbility to lift and transport up to 25 pounds of inventory and/or advertising displaysEnglish; additional languages an advantageRed Bull Distribution Company, Inc. is an Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, gender, genetic information, national origin, disability, uniform service, veteran status, age, or any other classification protected by Federal, state, or local law."
