"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2903929,"VCARB F1 Team - Junior Model Maker (Weekend shifts)","https://jobs.smartrecruiters.com/RedBull/744000057842465-vcarb-f1-team-junior-model-maker-weekend-shifts-","Red_Bull","Milton Keynes","No","Not specified","Full time","2025-05-07T02:00:30.802967Z","MODEL MAKING To produce the wind tunnel models and associated test parts, which are then tested in the wind tunnel under the direction of the Aerodynamicists.To assist in the preparation of 3D-printed parts and with test organisation.Work with the Model Shop Group Leaders and Modelmakers in conjunction with Designers and Aerodynamicists to develop our models and associated parts for our test program.Execute the day-to-day tasks, providing support to model shop activities and wind tunnel working. LOGISTICS SUPPORTTo deliver components and projects to our off-site Wind Tunnel Facility in Bedford.To support the Production &amp; Logistics team providing cover for logistics and driving duties where required. FELXIBILITY AND PROFESSIONALISMProvide flexible attendance and attitude to work, both in line with the requirements of the role and any specific requirements of the Aero department. This role specifically requires evening and weekend cover on a rota and on a flexible basis to meet the needs of the aero testing programme.Communicate effectively with all groups within the Aero department.Manage time effectively in conjunction with the needs of the department.A strong team player able to maintain and develop good relationships with colleagues and other departments, in particular model shop, additive manufacturing, Model design, Mechanical Design and Aerodynamicists.To work in a professional manner at all times regardless of the task set and be pro-active in promoting a positive image for the department / team/ sponsors. What We OfferWorking in a young, collaborative and international environment.Tailored training.Company Events / Briefings.Free Gym Membership.Bonus scheme.Annual salary review process.Private health care cover.Company contributed pension scheme.Life assurance scheme.Cycle to work scheme.Previous relevant experience in a similar environment would be desirable.Good hand skills and strong attention to detail.UK driving license for manual vehicles up to 3500kg.Ability to scope all tasks thoroughly, identify issues and discuss concerns and necessary actions.Excellent communication skills.Highly motivated and able to work well in a Team.Work well under pressure.Visa Cash App Racing Bulls F1 Team is an equal opportunities employer, we will evaluate applications from all members of society irrespective of age, sex, sexual orientation, race, religion or belief."
2903927,"VCARB F1 Team - HR Specialist - Projects Development & People Analytics","https://jobs.smartrecruiters.com/RedBull/744000057846418-vcarb-f1-team-hr-specialist-projects-development-people-analytics","Red_Bull","Faenza","No","Not specified","Full time","2025-05-07T02:00:30.803076Z","TALENT ACQUISITION ACADEMIES AND PROJECTSPlan and manage Internal Talent Acquisition Academies, ensuring seamless project planning, GANTT scheduling, and collaboration with internal teams (ITA &amp; UK) and external suppliers;Organize and attend promotional activities and events to support supplier and VCARB involvement. DEVELOPMENT PROJECTSSupport in the identification, planning, and implementation of internal and external development projects.Analysis of training needs, identification and management of suppliers, planning and organization of training and development activities in accordance with Company guidelines. STRATEGICAL PLANNING ACTIVITIESSupport in analyzing and managing personnel costs, headcount, budgeting processes and compensation plans, collaborating with the Head of People Strategy and Operations to ensure strategic alignment;Work closely with Talent Acquisition and HRBPs to monitor available headcount and provide continuous updates on open and filled positions across departments. COORDINATION WITH SCHOOLS AND UNIVERSITIES FOR PLACEMENTS AND PROJECTSCollaborate with schools and universities to develop and manage placement programs that integrate academic potential into industry needs;Organize meetings with departments to assist in CVs evaluation, design tailored training paths, finalize agreements and training process;Oversee agreements, reimbursements, and other administrative details to ensure smooth partnerships. EMPLOYER BRANDINGDrive initiatives that enhance the Companys reputation as an employer of choice, showcasing values, culture, and growth opportunities;Build impactful campaigns and projects that attract, engage, and retain top talent. WHAT WE OFFERWorking in a young, collaborative and international environment.Tailored training.Company Events / Briefings.On site Gym.Bonus scheme.Annual salary review process.Meal Tickets.Free additional health insurance.University degree in Human Resources, Business Administration, Management Engineering or related field;Fluency in both Italian and English;Strong public speaking skills;Project management skills (GANTT charts, scheduling, and coordination) and strong proficiency in Excel and Power Point (or similar);Advanced communication and interpersonal skills for working with various stakeholders;Detail-oriented, creative and with strong organizational and multitasking abilities;Ability to work both independently and as part of a team;Problem-solving skills and ability to adapt to changing priorities.Visa Cash App RB F1 Team is an equal opportunities employer, we will evaluate applications from all members of society irrespective of age, sex, sexual orientation, race, religion or belief."
2903925,"Sale Trainee","https://jobs.smartrecruiters.com/RedBull/744000057851445-sale-trainee","Red_Bull","Calgary","No","Not specified","Full time","2025-05-07T02:00:30.803131Z","MANAGEMENTManage Red Bull products in assigned distribution accountsDetermine current and on going product needs at accountsEstablish and maintain friendly and professional relationships with your customers to increase sales and selling spaceBuild and protect the Red Bull brand through proper rotation to ensure fresh product and set proper brand flow following Red Bull standardsEnsure that all Red Bull equipment is clean and in good working order EXECUTIONTrain with senior Account Sales Managers on their routesCover Account Sales Managers routes when neededEvaluate all competitors activities such as new launches and price reductions and communicate with District Sales ManagerMeet monthly key performance indicators (KPIs) focused on the following areas: sales, distribution, pricing, display, new accounts and other merchandising components PHYSICAL REQUIREMENTSEmployee is regularly required to use hands to finger, handle, or feel; reach with hands and arms; and talk or hearEmployee frequently is required to walk and sitEmployee is occasionally required to stand and stoop, kneel, crouch, or crawlEmployee must regularly lift and/or move up to 25 pounds as neededSpecific vision abilities required by this job include close vision, distance vision, peripheral vision, depth perception, and ability to adjust focusExposed to moving mechanical parts and outside weather conditionsNoise level in the work environment is usually moderateForklift and commercial vehicle operations Preferred prior sales experience; having worked in consumer packaged goods or retail organization is considered an assetKnowledge of the beverage market preferredAdditional language skills an advantageHigh school diploma or equivalent (university or college experience is an asset)Excellent communication skills (written and verbal)Outstanding relationship building and people skillsGood mathematical skillsOrganizational skillsCurrent drivers license with clean driving recordForklift and commercial vehicle operationsAbility to work flexible shiftsEducationHigh school diploma or GED requiredFluent in English, additional language skills an advantageRed Bull Canada is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We welcome applications from all members of society irrespective of age, sex, disability, sexual orientation, race, religion."
2903923,"Student Marketeer – Université de Fribourg ","https://jobs.smartrecruiters.com/RedBull/744000057854260-student-marketeer-universite-de-fribourg-","Red_Bull","Fribourg","No","Not specified","Part time","2025-05-07T02:00:30.803167Z","BE A BRAND &amp; PRODUCT AMBASSADORLive and breathe the brand personality traits and company values, representing the brand in a premium way through everyday interactions with consumers or customers.
Grow the user base by inviting positive trial and awareness of Red Bull through product sampling to consumers at the right place and right time - competently answering any questions from consumers.
Build and execute a tailored and innovative campus plan which engages students and brings the brand to life at university.
Create a strong network, establishing and maintaining relationships with key local individuals.
Drive the brand engagement on your Social Media handles via authentic content. Work at Red Bull events and supported events to help ensure an unforgettable brand experience for consumers.BE A SALES EXPERTBuild relationships with local sales account managers and ensure Red Bull is available and visible in outlet.
Collaborate with sales to open new distribution points for Red Bull within your university campus and beyond.
Leverage relevant assets from the world of Red Bull in order to keep Red Bull top of mind in sales accounts.
Ensure perfect execution of defined store standards.EXECUTIONAL EXCELLENCEDeliver executional excellence and show love for the details in all areas of your role.
Share ideas and collaborate with the team through regular face-to-face and online interaction.
Plan &amp; report your activities via the dedicated online platform in a timely manner and with accuracy.
Contribute to develop the Red Bull media business by providing local insights, trends and overall opportunities.Passionate about the Red Bull brand and product.
Excellent communication skills.
Charismatic, energetic, positive, and outgoing personality.
Immersed in student life with thorough understanding of the collegiate landscape, city &amp; region, including behind-the-scenes activities &amp; hot-spots.
Highly approachable and social with the ability to relate to different people on many occasions.
Encompass a creative mindset and an entrepreneurial spirit, with a high sense of responsibility and initiative.
Ability to manage part-time work &amp; studies and ideally available to work some evenings and weekends.
An affinity and desire to learn and apply a new range of skills, especially marketing, negotiation, and sales.
Connected with a diverse range of influential groups and individuals on campus.As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and utilizing opportunities. The job advertisement is aimed at all people equally, regardless of age, skin color, religion, gender, sexual orientation or origin."
2903921,"Student Marketeer – Fachhochschule Graubünden","https://jobs.smartrecruiters.com/RedBull/744000057855605-student-marketeer-fachhochschule-graubunden","Red_Bull","Chur","No","Not specified","Part time","2025-05-07T02:00:30.803208Z","BE A BRAND &amp; PRODUCT AMBASSADORLive and breathe the brand personality traits and company values, representing the brand in a premium way through everyday interactions with consumers or customers.Grow the user base by inviting positive trial and awareness of Red Bull through product sampling to consumers at the right place and right time - competently answering any questions from consumers.Build and execute a tailored and innovative campus plan which engages students and brings the brand to life at university.Create a strong network, establishing and maintaining relationships with key local individuals.Drive the brand engagement on your Social Media handles via authentic content. Work at Red Bull events and supported events to help ensure an unforgettable brand experience for consumers.BE A SALES EXPERTBuild relationships with local sales account managers and ensure Red Bull is available and visible in outlet.Collaborate with sales to open new distribution points for Red Bull within your university campus and beyond.Leverage relevant assets from the world of Red Bull in order to keep Red Bull top of mind in sales accounts.Ensure perfect execution of defined store standards.EXECUTIONAL EXCELLENCEDeliver executional excellence and show love for the details in all areas of your role.Share ideas and collaborate with the team through regular face-to-face and online interaction.Plan &amp; report your activities via the dedicated online platform in a timely manner and with accuracy.Contribute to develop the Red Bull media business by providing local insights, trends and overall opportunities.Passionate about the Red Bull brand and product.Excellent communication skills.Charismatic, energetic, positive, and outgoing personality.Immersed in student life with thorough understanding of the collegiate landscape, city &amp; region, including behind-the-scenes activities &amp; hot-spots.Highly approachable and social with the ability to relate to different people on many occasions.Encompass a creative mindset and an entrepreneurial spirit, with a high sense of responsibility and initiative.Ability to manage part-time work &amp; studies and ideally available to work some evenings and weekends.An affinity and desire to learn and apply a new range of skills, especially marketing, negotiation, and sales.Connected with a diverse range of influential groups and individuals on campus.As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and utilizing opportunities. The job advertisement is aimed at all people equally, regardless of age, skin color, religion, gender, sexual orientation or origin.As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and utilizing opportunities. The job advertisement is aimed at all people equally, regardless of age, skin color, religion, gender, sexual orientation or origin."
2903920,"Internship Knowledge Management","https://jobs.smartrecruiters.com/RedBull/744000057859485-internship-knowledge-management","Red_Bull","Elsbethen","No","Not specified","Internship","2025-05-07T02:00:30.803245Z","SUPPORTAs intern you'll support the implementation of Knowledge Management strategy in three HQ departments. Additionally you'll support the development and implementation of training on KM processes and tooling. Also you'll participate in the development of Knowledge Management processes. KNOWLEDGE MANAGEMENT REPORTINGDuring your internship you'll contribute to the creation of Knowledge Management reporting content, to the evaluation, revision, and continuous improvement of the KM Framework.Strong communication skillsExperience in MS-SharePointStrong documentation skillsProcess thinkingAs an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin.Due to legal reasons, we are obliged to disclose the minimum salary according to the collective agreement for this position, which is  2.165,00 gross per month."
2903918,"Preparador de Goleiros Sub-08 a Sub-13 - Futebol (São Paulo/SP)","https://jobs.smartrecruiters.com/RedBull/744000057861282-preparador-de-goleiros-sub-08-a-sub-13-futebol-sao-paulo-sp-","Red_Bull","São Paulo","No","Not specified","Full time","2025-05-07T02:00:30.803292Z","Planejamento, Treinamento e ControlePlanejar, desenvolver e controlar os contedos de treino dos goleiros baseados no modelo de jogoContribuir com o processo de planejamento e desenvolvimento dos treinos dos demais atletasRelao com JogadoresAvaliar e selecionar os goleiros sob os aspectos tcnico, ttico, fsico e comportamental, considerando suas perspectivas de projeo.Conhecer os goleiros de todas as categorias da iniciaoConstruir um bom relacionamento com atletas e seus familiares atravs de uma ateno individualizadaAlinhamentosInteragir com o departamento de goleiros e demais categorias do clubeConhecimento e experincia em processo de treino e desenvolvimento de goleirosConhecimento e habilidade para deteco e seleo de talentoExperincia como atleta da modalidade pode ser um diferencialDisponibilidade para altos fluxos de deslocamentoFamiliaridade com o pacote OfficeCuriosidade e abertura para o aprendizado constante, a fim de expandir seus horizontes de atuao"
2903915,"IT Manager","https://jobs.smartrecruiters.com/RedBull/744000057870267-it-manager","Red_Bull","Thalgau","No",7,"Full time","2025-05-07T02:00:30.803329Z","Design and build Sports Data Platform &amp; Data ProductsLead the design, implementation, and maintenance of sports data platform and data products.Introduce data engineering capabilities to support various departments in the Red Bull sports projects with the IT team.Manage the underlying technology stack, including data pipelines and ETL processes with the IT team.Ensure compliance with pertinent data protection regulations and industry standards by implementing policies and procedures aimed at safeguarding sensitive information and mitigating cybersecurity risks. This includes conducting regular audits and assessments to identify vulnerabilities. Design and build athlete performance data applications (APHub)Define technical vision and IT architecture of APHub.Establish technical product life cycle management incl. IT support and operations.Establish and steer engineering &amp; software development.Steer and supervise projects in this area. Program and Project ManagementManage major IT projects and programs from ideation to implementation, ensuring alignment with business goals.Develop project organizations and communication plans, facilitating regular update meetings and steering committee sessions.Prepare approval and funding documents, monitor project progress, and ensure timely delivery within budgetary constraints.Execute and deliver projects in scope, in time and in budget. Defining IT DirectionDefine, align and implement the company's IT approach, aligning IT strategy with business objectives and performance data engineering activities.Shape the role of IT within the organization, seeking efficiencies to enhance customer satisfaction and drive organizational success.Ensure efficient resource utilization and alignment of IT resources with business priorities. Managing IT DepartmentSupervise IT staff, fostering a culture of innovation, collaboration, and continuous improvement.Plan and manage local IT budgets, ensuring optimal allocation of resources and adherence to financial guidelines.Implement IT standards and guidelines, ensuring operational excellence in project delivery and IT support.Manage IT-related risks and ensure compliance with IT security protocols and data protection regulations.Drive and align the selection of IT vendors and tools based on global IT best practices.Oversee relationships with local IT vendors and partners, ensuring effective collaboration and service delivery.Provide regular reporting on IT activities, performance metrics, and key achievements.  EducationDegree in computer science, Information Technology, or related field.Proven experience (7 years) in overseeing IT infrastructure, applications and data systems, preferably in a sports performance or high-performance environment.IT RelatedBroad understanding of IT infrastructure and application services.Proficiency in IT management, including budgeting and vendor control.Experience in developing and implementing IT strategies and roadmaps.Familiarity with data engineering concepts, including analytics platforms and data pipelines.Business RelatedSound understanding of company functions and culture, particularly within the sports performance domain.GeneralStrong customer focus and interpersonal skills.Ability to communicate complex technical matters effectively.Excellent organizational and problem-solving abilities.Result-oriented mindset with a proactive approach.Proficiency in both German and English language.Due to legal reasons we are obliged to disclose the minimum salary according to the collective agreement (EUR 3.471) for this position. However, our attractive compensation package is based on market-oriented salaries and is therefore significantly above the stated minimum salary.As an employer, we value diversity and support people in developing their potential and strengths, realizing their ideas and seizing opportunities. We believe passionately that employing a diverse workforce is central to our success. We welcome applications from all members of society irrespective of age, skin colour, religion, gender, sexual orientation or origin."
2903913,"STRIKER - Store Activator - Cagliari - 1 year  maternity leave cover","https://jobs.smartrecruiters.com/RedBull/744000057884088-striker-store-activator-cagliari-1-year-maternity-leave-cover","Red_Bull","Cagliari","No","Not specified","Full time","2025-05-07T02:00:30.803364Z","TERRITORY COVERAGEEffective coverage of all agreed outlets at optimum frequencies in a cost effective manner.Management and development of designated area.PERFECT STOREMaintenance and growth of Perfect Store standards focusing on availability, visibility, placements and messaging.Building quality relationships with foreign Stores stakeholders through effective communication.Influencing decision makers presenting compelling insights and commercial proposals.STOCK MANAGEMENTInfluence store-level orders to enable Red Bull range availability.Ensure a fair stock level to secure a proper range availability and visibility to our consumers.POS MANAGEMENTSecuring (and where possible, improving) the agreed in-store presence of the Red Bull.Placement of POS material, ensuring its correctly sited and maintained in all outlets, mainly ethnic accounts.Ensuring agreed promotions are in place and running from the first day.ADMINISTRATION AND REPORTINGMeasurement, tracking and audit of key in-store metrics with specific digital tools.Completing all necessary administrative tasks accurately and on time.Growth Mindset and proactive approach.Ability to manage and cultivate good relationships.Excellent communication and negotiation skills, as you will mainly manage ethnic point of sales. For that reason, it is required English language knowledge. Comfortable working autonomously in a field-based environment.Experience in  FMCG is a plus.Knowledge of MS Office (Word, Excel, Power Point).Valid driving license.Red Bull S.r.l. promuove le pari opportunit. Crediamo fortemente che la diversit sia un elemento centrale del nostro successo. Le scelte effettuate nel processo di selezione si basano unicamente sulla valutazione delle esperienze e delle competenze professionali. Accogliamo qualsiasi candidatura, senza distinzione di et, genere, disabilit, orientamento sessuale, religione o etnia.Red Bull S.r.l. is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We welcome applications from all members of society irrespective of age, sex, disability, sexual orientation, race, religion."
2903912,"Red Bull Student Marketeer 2025 - Pretoria","https://jobs.smartrecruiters.com/RedBull/744000057882750-red-bull-student-marketeer-2025-pretoria","Red_Bull","Pretoria","No","Not specified","Part time","2025-05-07T02:00:30.803390Z","This job description is not exhaustive of the potential duties that the successful applicant will be required to perform, and is provided solely to assist potential job applicants in determining their suitability for the role and to apply for the job. It is not an offer of employment and Red Bull is under no obligation to hire an applicant who submits an application."
