"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3009419,"Lead, Operations (Shops)","https://jobs.smartrecruiters.com/DeliveryHero/744000061470955-lead-operations-shops-","Hero","Dhaka","No",8,"Full time","2025-05-27T02:00:51.723433Z","We are seeking a dynamic and results-driven Operations Lead to lead our Marketplace (Shops) Operations in Bangladesh. This role is crucial in driving the operational excellence and strategic growth of our grocery and supermarket offerings, ensuring we deliver exceptional customer experiences and achieve market leadership in a highly competitive landscape.
 
Key Responsibilities:Strategic Leadership: Collaborate with Head of Shops, to develop and execute the operational strategy for groceries and supermarkets in Bangladesh, aligned with global objectives. Lead the scaling of operations across the market. Operational Excellence: Oversee and optimize the entire integrations, inventory management, including in-store operations, POS/ERP integrations, and content to ensure cost-efficiency, speed, and quality. Implement best practices and drive continuous improvement initiatives. Market Improvements: Identify operations improvement opportunities in key players and develop go-to-market strategies. Build and manage strategic relationships with the stakeholders. Performance Management: Monitor and analyse key performance indicators (KPIs) to ensure the success of supermarket operations. Drive data-driven, decision-making and implement corrective actions to address performance gaps.Risk Management: Identify and mitigate operational risks, ensuring business continuity and compliance with local regulations. Advise and develop contingency plans to address potential disruptions. Customer Experience: Ensure the highest customer satisfaction standards by delivering reliable, fast, and convenient grocery and Q-commerce services. Continuously seek feedback and innovate to enhance the customer journey. Cross-functional collaboration: Work closely with the global product, technology, and operations teams to ensure operational alignment with product launches, campaigns, and customer experience initiatives. Experience: 8+ years of experience in operations management, focusing on groceries, retail, or e-commerce. Proven track record in scaling operations in Bangladesh.Education: Bachelors degree in Business, Operations Management, Engineering, or a related field. Analytical Skills: Exceptional analytical and problem-solving skills, with the ability to leverage data to drive decision-making and operational improvements.Tech-Savvy: Familiarity with technology platforms and tools used in qcommerce, such as inventory management software, retailers systems, and data analytics tools will be an advantage.Strategic Vision: Ability to think strategically and execute operational plans that align with business goals.Communication: Excellent communication and presentation skills, with the ability to influence stakeholders at all levels of the organization.Agility: Ability to thrive in a fast-paced, dynamic environment with a strong sense of urgency and adaptability.An extra steep learning curve.A dynamic and challenging work environment.A company committed to developing you personally and professionally.A vibrant and international team committed to diversity and inclusion.Regular company and team events.Responsibility from day one in a fast-growing and global company.Other benefits include health insurance and learning and development opportunities!"
3009418,"Interim Junior Area Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000061470121-interim-junior-area-manager","Hero","Göteborg","No","Not specified","Full time","2025-05-27T02:00:51.723522Z","Are you an aspiring leader with a strong passion for logistics? We're seeking a Junior Area Manager for our logistics department in Gothenburg. In this role, you will play a vital part in our rider operations, ensuring the success and high standards of our rider fleet in foodora's last-mile delivery. Your responsibilities will involve maximizing the potential of over 1100 employees. If you're ready to step into this impactful role, do not hesitate to apply today. Let's shape the future of food delivery together!This is a temporary position of 6 months.Your missionManage rider related processes that are executed in your region (West).Focus on operational excellence including compliance and performance follow-ups.Assist in managing the work environment and create an engaging working atmosphere.Monitor city performance and ensure the teams of fleet associates and team leads execute on both short term daily tasks or long-term initiatives.Make sure that we follow policies, guidelines &amp; law in terms of rider operation in your region.Our selection process is continuous and the ad may close before the recruitment process is completed, if weve moved forward to the screening or interview phase.Our recruitment process will include the following: Psychometric tests via Alva Labs - We use science-based methodology. Digital HR interview - Lets get to know each other a bit better! Case interview - Do your magic and meet us face to face. Reference check - Almost there! Background check - Final step before well become colleagues.University degree within a relevant area, such as Economics, Logistics, Management or Engineering.Previous experience from leading a team or managing staff.You communicate fluently verbally and in writing in English and Swedish. Previous experience from analytical work with Excel will be a huge plus!You have a drivers licenseStudies have shown that women and some minorities are less likely to apply to jobs unless they meet every qualification. If you are interested in this role and you have most of the skills were looking for, we encourage you to apply anyway.Wellness allowance topped with the opportunity to participate in many work/life balance initiatives &amp; reduced price on massage.Employee discount at foodora (woho!) and awesome friday breakfasts!Occupational pension, incl. premium exemption insurance, accident insurance and life insurance.foodora Learning - Monthly learning sessions about different topics, such as the q-commerce industry, negotiation techniques and project management combined with a structured onboarding and inspiring courses within our learning tool SanaGreat deals at Benify (for e.g. gym membership, e-bikes hotels, audiobooks, streaming services, clothes, kitchen supplies... and so much more!Weekly wellness hourAwesome AWs and (pink) parties"
3009417,"Senior PMO/Project Manager - Product","https://jobs.smartrecruiters.com/DeliveryHero/744000061473826-senior-pmo-project-manager-product","Hero","Singapore","No",6,"Full time","2025-05-27T02:00:51.723542Z","We are looking for a Senior PMO/Project Manager - Product to join our EU &amp; APAC Consumer Platform team and reinvent on-demand delivery with us.The EU &amp; APAC Consumer Platform team at Delivery Hero consists of smart and driven people from all around the world who work closely together with our entities worldwide to provide an amazing experience to our customers. We provide the consumer platform for brands like foodpanda, foodora, and Yemeksepeti in 17 markets in the EU and APAC regions. The Product PMO team within Product Operations is managing complex projects and processes involving a variety of stakeholders, such as the implementation of cross-vertical product &amp; tech solutions.If you are a seasoned project manager with a proven background with managing complex initiatives and eager to deliver solutions, theres a place in foodpanda waiting for you!ResponsibilitiesDriving Global Projects End-to-End: You will take full ownership of the entire project lifecycle for multiple, high-priority global initiatives. This includes defining scope, establishing timelines, overseeing execution, and ensuring successful delivery from initiation to closure.Project Organization, Monitoring, and Risk Management: You will architect the project structure, implement robust monitoring mechanisms, proactively identify potential risks, and develop comprehensive mitigation strategies. Ensuring high-quality deliverables will be paramount.Cross-Functional Coordination and Interdependency Management: You will expertly orchestrate the various workstreams and initiatives within each project, effectively identifying and resolving interdependencies to maintain seamless progress across all contributing teams.Facilitating Communication and Stakeholder Management: You will foster clear and consistent communication across cross-functional teams, acting as a central point of contact. You will also be responsible for providing regular and transparent project status updates to senior management.Change Management and Global Engagement: You will analyze the impact of project changes and develop effective engagement strategies to proactively influence and drive adoption across diverse teams in multiple locations.PMO Framework Contribution: You will actively contribute to the development and refinement of our PMO framework, including the evolution of project management processes, methodologies, and tools.More than 6 years of proven experience in project management, specifically leading complex, cross-functional projects, ideally within the product development, tech or e-commerce industry. Experience in the food delivery sector is a significant plus.Demonstrated success in managing global projects with geographically distributed teams.Strong knowledge of project, process, and change management as well as associated methodologies and approaches.Outstanding communication, presentation, and interpersonal skills, with the ability to influence stakeholders at all levels.Proven ability to navigate ambiguity and drive clarity in complex environments.Collaborative e and results-oriented team player, highly organized, self-directed and motivated.A forward-thinking-mindset with a pragmatic hands-on attitude.Ability to deal with constraints that are outside your control and handle highly ambiguous situations.Excellent English skills, both written and spoken.(Agile) Project Management Certification (e.g. PMP, AgilePM) or Six Sigma would be an advantage.Experience in developing and implementing PMO frameworks would be a plus.Familiarity with product development lifecycles would be a benefit.What we offer:A dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include free food, health and dental insurance, and learning and development opportunities!foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017.In July 2024, Delivery Hero SE merged three of its market-leading food delivery businesses, foodora and Yemeksepeti in Europe, and foodpanda in Asia. All three businesses now make up the second-largest organization within the Delivery Hero Group, and leading food and QCommerce delivery in 17 markets in both regions."
3009416,"Specialist, Corporate Sales","https://jobs.smartrecruiters.com/DeliveryHero/744000061476725-specialist-corporate-sales","Hero","Bangsar South","No",2,"Full time","2025-05-27T02:00:51.723559Z","We are looking for a highly-driven and motivated Specialist, Corporate Sales who will help us build and develop the corporate business opportunities for foodpanda. The corporate team at foodpanda looks after our corporate partners and works with them to create incredible delivery experiences with some of the best restaurants in Country has to offer that maximizes commercial benefits for all parties.
 Whats on your menu?Own end-to-end sales funnel for new foodpanda for business clients: Identify and qualify corporate prospects as well as contact, pitch, follow up, win and onboard these new corporate customers.Maintain and nurture the sales pipeline and meticulously document your actions in our CRM.Pitch corporate customers on the value of using the Corporate foodpanda platform for their meal and catering needs.Lead demonstrations to show prospects the capabilities of the product and the best way to utilize our platform.Liaise with the foodpanda for business operations team to increase clients satisfaction and solve day-to-day clients issues directed to you.Assist with general marketing activities including events, email campaigns and corporate client offers.Be the voice of the foodpanda for business corporate customers. Partner closely with operational teams to document learnings from sales processes to help us build out a best-in-class product.Strategize and assist in the development of systems and processes to enhance the corporate sales process and shorten the sales cycle.Playing a role in growing our corporate business as a whole, including developing our corporate operations, customer service, account management and marketing capabilities. What you bring to the tableMust have at least 1-3 years experience in B2B SalesMust be fluent in English &amp; MalayStrong sales track recordStrong understanding of the B2B market knowledge is preferredWorking knowledge of MS Office, CRM Software, Google SuiteGood interpersonal abilities, sharp critical thinking and methodicalDriven and hardworking individual with excellent attention to detailsHighly driven and ambitious person with a can-do and never give up attitudeSalesforce or similar CRM experience is a plusStrong Communication and negotiation skillsAdapt to a fast paced startup culture, a little chaos will not scare you!Able to spend 50-60% of time in meetings Have your own conveyanceYouve passion for what were buildingScrappy, independent with a get things done attitudeFun! We like to work hard, but also have some funA vibrant and international teamResponsibility from day one in a fast-growing and global company"
3009414,"Product Manager (Fintech) - Hybrid","https://jobs.smartrecruiters.com/DeliveryHero/744000061482526-product-manager-fintech-hybrid","Hero","İstanbul","No",5,"Full time","2025-05-27T02:00:51.723574Z","Own and drive the product lifecycle of wallet and payment features  from ideation to launch and beyondLead and mentor a cross-functional agile team (engineering, design, QA)Design and implement strategies to boost user engagement and transaction growthManage and optimize banking-related campaigns (e.g., cashback, loyalty, promotional offers)Work closely and collaboratively with other business units including Accounting, Legal, Compliance, and external stakeholders such as banks, fintech partners, and third-party vendorsEnsure all initiatives are aligned with regulatory requirements and internal governanceFacilitate agile ceremonies such as sprint planning, daily stand-ups, retrospectives, and backlog refinementUse data to monitor product performance and identify opportunities for improvement45 years of experience as a Product Manager in fintech, banking, or a related sectorDemonstrated experience in agile product development and cross-functional team leadershipSolid understanding of wallet infrastructure, online payments, and financial campaignsAbility to collaborate effectively with a wide range of stakeholders, from technical teams to legal and external business partnersAnalytical and data-driven mindset; experience with tools like SQL, Mixpanel, GA, or similarStrong communication skills in English, both written and verbalA chance to crown your career at Yemeksepeti, Turkey's largest online quick delivery platform, that has been raising future managers and industry leaders for 20 years!A working environment where employee happiness is prioritized, with a strong corporate culture, passionate colleagues working together towards the same goal, and a transparent management approach!Project opportunities that you can run together with the employees of Delivery Hero companies in 43 countries of the world and great teachings about global industry leadership!Flexible work hours so that you can plan your business and social life as you wish! (Start working at any time between 08:00 and 10:00!)A birthday leave waiting for you the next day so you can have fun and party as much as you want on your birthday!Online trainings shaped by your choices, where the opportunities you can learn and improve yourself are unlimited!A comprehensive private health insurance that will never let you down when you need it!The Yemeksepeti family! Always smiling and high communication skills!A pre-planned orientation program so that you can capture the spirit of Yemeksepeti in the best way, get to know the brand from the inside, and always feel at home. And of course, a Buddy who will always support you in your first weeks!Your rights arising from the processing of your personal data, within the scope of the Law on the Protection of personal data. You can find detailed information on the page of our Clarification Text at https://www.yemeksepeti.com/contents/kvkk-aday-aydinlatma-metni"
3009413,"Sr. Product Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000061483455-sr-product-manager","Hero","Dubai","No",5,"Full time","2025-05-27T02:00:51.723591Z","Role SummaryThe talabat Product team plays a central role in the growth of our company, with our empowered Product teams working to create meaningful solutions that address important user, vendor, and business opportunities.We are seeking a customer-centric, self-starting, creative, and experienced Senior Product Manager to drive the development and execution of our incentives product strategy. In this role, you will own and enhance key features and processes to optimize talabats incentives logic and experience while driving a product-led roadmap that delivers measurable impact.This role requires strong data-driven decision-making, experimentation expertise, and proactive ownership. You'll ensure seamless alignment by collaborating with engineers, data scientists, designers, and stakeholders in Dubai and Cairo.Your responsibilities will include overseeing the product roadmap, managing a cross-functional team, and ensuring strategic alignment across teams. By leveraging insights, key performance metrics, and stakeholder collaboration, you will enhance user experiences, optimize incentive offerings, and deliver value to our users, vendors, and the platform. Whats On Your Plate?As Senior Product Manager for the Incentives domain, you will:Be the strategic owner of Talabats incentives roadmap.Develop and execute a product-led roadmap for Talabats incentives, balancing customer needs and business goals.Drive innovation in incentive structures, and loyalty features, to enhance engagement and value.Own the product lifecycle end-to-end: from discovery and ideation to delivery, rollout, and optimization.Uncover and prioritize opportunities to deliver value for customers and vendors.Lead continuous product discovery, uncovering user and vendor needs through data analysis, research, and experimentation.Work closely with design and research teams to identify unmet customer needs and opportunities for growth.Rapidly ideate, prototype, and test solutions to ensure the best outcomes for our platform users.Collaborate across teams to ensure seamless execution.Work closely with engineering, data, and design teams within a cross-functional team to deliver high-quality, scalable solutions.Foster alignment across stakeholders, including commercial, marketing, and operations teams, to ensure incentive products meet strategic business objectives.Act as a bridge between technical teams and business stakeholders, ensuring clarity, alignment, and seamless execution.Be a problem-solver who does not hesitate to get hands-on to quickly unblock your team and deliver quality solutions.Define, measure, and optimize your squads OKRs.Create and own the OKRs for your squad, ensuring they align with the domains strategic goals.Use OKRs to drive focus, accountability, and alignment within your team.Continuously monitor progress against OKRs and adapt priorities to maximize impact.Measure success and continuously optimize your products.Analyze data to measure the impact of product enhancements and continuously iterate to improve performance.Prioritize features and solutions based on their impact on key metrics.Lead go-to-market strategies for incentive products in collaboration with commercial and local marketing teams.Be a leader and a mentor to your team.Provide thought leadership and strategic insights to senior management, presenting progress, insights, and strategies with clarity.Mentor and guide junior product managers, fostering a culture of ownership, innovation, and professional growth.What did we order?Youre an experienced Senior Product Manager with at least 5 years of work experience in Digital Product Management (web or mobile), ideally with experience building data-led products, incentives, promotions, or loyalty products. Proven success in launching impactful products to market.Experience working in high-growth, cross-functional environments (e.g., e-commerce, food delivery, or related industries).Demonstrated ability to balance customer-centric thinking with business impact and prioritization.Proven ability to define, execute, and translate long-term product vision into simple, bite-sized iterations that deliver business value on an incremental basis. Demonstrated record of success in inventing and launching successful features with limited supervision.Experience designing pivotal experimentations to validate hypotheses leading to step changes. Strong analytical skills with the ability to interpret complex datasets and translate them into actionable insights.Exceptional verbal and written communication skills, capable of engaging with technical and non-technical stakeholders Experience mentoring other PMs and leading cross-functional teams.Hands-on experience with Agile product management, including tools like Jira.Experience in food delivery, e-commerce, or retail industries is a strong plus"
3009412,"Picker (efood market) -  Άγιος Δημήτριος","https://jobs.smartrecruiters.com/DeliveryHero/744000061485405-picker-efood-market-","Hero","Athens","No","Not specified","Full time","2025-05-27T02:00:51.723606Z","                   ,    ...      !  efood market    Pickers  o    .       ,         online .  ,              ,      efood market     .  Picker :       (Picking - Packing)                         /             /      Microsoft Office     /logistics  ! () :   ,              Life @efood:At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace!  Hungry enough to join us? efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3009411,"Picker (efood market) -  Λυκόβρυση","https://jobs.smartrecruiters.com/DeliveryHero/744000061485565-picker-efood-market-","Hero","Athens","No","Not specified","Full time","2025-05-27T02:00:51.723622Z","                   ,    ...      !  efood market    Pickers  o   .       ,         online .  ,              ,      efood market     . Picker :       (Picking - Packing)                         /             /      Microsoft Office     /logistics  ! () :   ,              Life @efood:At efood, no day is the same as the one before! efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure! We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace!  Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3009410,"Picker (efood market) - Νέος Κόσμος","https://jobs.smartrecruiters.com/DeliveryHero/744000061484096-picker-efood-market-","Hero","Athens","No","Not specified","Full time","2025-05-27T02:00:51.723637Z","                   ,    ...     ! efood market    Pickers  o    .       ,         online .  ,              ,      efood market     . Picker :       (Picking - Packing)                         /             /      Microsoft Office     /logistics  ! ()   ,             
 Life @efood:At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further! We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills! We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace!Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3009409,"Picker (efood market) -  Νέο Ψυχικό","https://jobs.smartrecruiters.com/DeliveryHero/744000061485376-picker-efood-market-","Hero","Athens","No","Not specified","Full time","2025-05-27T02:00:51.723652Z","                   ,    ...     ! efood market    Pickers  o     ( .  ) .       ,         online .  ,              ,      efood market     . Picker :       (Picking - Packing)                         /             /      Microsoft Office     /logistics  ! ()   ,          Life @efood:At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
