"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3530827,"Director, Product Management - (Logistics, Customer)","https://jobs.smartrecruiters.com/DeliveryHero/744000079463230-director-product-management-logistics-customer-","Hero","Berlin","No",9,"Full time","2025-09-03T01:49:13.661028Z","We are on the lookout for a Director, Product Management - (Logistics, Customer) to lead our Pricing Domain within the Customer Product Line. The Pricing Domain defines how customers are charged in 70+ countries and is key to driving both growth and profitability. This role shapes how we design, operate, and evolve our pricing mechanisms at scale.You will own the strategy and execution of pricing configurations, automation, and experimentation, working closely with engineering, data science, and regional teams. You'll ensure local teams have the flexibility they need, while maintaining consistency and measurable business impact globally. Your work will unlock new opportunities and improve efficiency across Delivery Heros entities.Your Mission:Lead the vision, strategy, and execution of the roadmap for Delivery Heros pricing products that drive growth and profitability across the globe.Manage a team of Product Managers and cross-functional squads, fostering excellence through coaching, feedback, and best practices.Develop systems that balance local flexibility with global consistency, reducing manual effort and enabling innovation.Collaborate with engineering, data science, and operations to solve complex optimization problems and build high-impact B2B2C products.Drive a culture of experimentation and data-driven decision-making to improve pricing performance and customer experience.Align stakeholders across 70+ countries, ensuring transparency, strong communication, and buy-in for the product strategy.In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.Proven track record of leading product strategy and execution at scale, ideally in complex ecosystems, with 9+ years of product management experience.Experience managing and developing product managers, with a passion for coaching and building high-performing teams.Strong strategic thinking with the ability to define and drive vision across complex stakeholder landscapes and multiple teams.Strong analytical approach to product development, including designing experiments, interpreting data, and applying insights to improve outcomes.Good understanding of logistics, marketplace, or pricing-related domains, and how to balance growth, profitability, and operational complexity.Excellent collaboration and communication skills, with the ability to influence across regions, functions, and seniority levels.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3530826,"Grocery Store Manager (Butikschef, foodora market)","https://jobs.smartrecruiters.com/DeliveryHero/744000079461721-grocery-store-manager-butikschef-foodora-market-","Hero","Stockholm","No","Not specified","Full time","2025-09-03T01:49:13.661117Z","Are you a responsible person looking for a new challenge within one of Sweden's largest q-commerce companies? foodora market is foodora's very own grocery store with delivery within 30 minutes. At foodora market, we offer a wide range of products you can find in a typical supermarket. We are now looking for a Store Manager in Stockholm who will be responsible for daily operations, staff, and results. Are you eager to grow in a leadership role? Submit your application today!Your Mission:Manage daily operations, including placing orders, receiving deliveries, picking orders, and monitoring inventory.Lead and plan daily activities with staff, staffing, scheduling, and coaching the team to perform at their best while enjoying their work!Optimize workflows and routines, ensure rules are followed, and maintain the store in excellent condition.Take charge of systematic workplace safety efforts, lead staff meetings, and conduct employee and salary reviews.Who you are:Enjoys taking ownership of their store and team with support from their immediate manager.Is unpretentious and flexible  tasks can vary from high-level planning to restocking shelves.Has excellent collaboration skills  team success comes first!Thrives on creating the best possible conditions for their team to succeed.Is adaptable and can work both working days and weekendsOur Recruitment Process:Our selection process is ongoing, and the ad may be removed before the recruitment is complete if we proceed to the screening or interview stage.The recruitment process includes the following steps: Psychometric Testing via Alva Labs  We use a science-based method.
 Digital HR Interview  Lets get to know each other better!
 Case Interview  Show us your magic and meet us face-to-face.
 Reference Check  Almost there!
 Background Check  The final step before we become colleagues.Start Date: Immediate.We believe you have previous experience as a store manager, assistant store manager, warehouse manager, or team leader.You are a master at working efficiently, and you are eager to share your expertise with your colleagues.Having a relevant post-secondary education for this position is considered a plus.Experience working with food products is also seen as an advantage.You understand Swedish and English fluently and can speak either Swedish or English proficiently.You have strong system proficiency and solid skills in Excel/Google Sheets.Wellness allowance topped with the opportunity to participate in many work/life balance initiatives at foodora such as free group training at Sats &amp; reduced price on massage.Employee discount at foodora (woho!)Occupational pension, incl. premium exemption insurance, accident insurance and life insurance.foodora Learning - Monthly learning sessions about different topics, such as the q-commerce industry, negotiation techniques and project management combined with a structured onboarding and inspiring courses within our learning tool SanaGreat deals at Benify (for e.g. gym membership, e-bikes hotels, audiobooks, streaming services, clothes, kitchen supplies... and so much more!Awesome AWs and (pink) parties!"
3530825,"Sr. Specialist Maintenance","https://jobs.smartrecruiters.com/DeliveryHero/744000079472528-sr-specialist-maintenance","Hero","Amman","No",5,"Full time","2025-09-03T01:49:13.661146Z","Were looking for a Sr. Specialist Maintenance to join the team and focus on growing our own Grocery Store tMart, which is the regions first cloud store concept offering 30-minutedelivery of groceries at hypermarket prices. The service has expanded rapidly across Kuwait, UAE, Qatar, Jordan, Bahrain, Egypt, Oman and Iraq!Whats On Your Plate?Develop a preventive and regular maintenance plans in coordination with the country operations and supervise the asset management for facilities record regular maintenance, spare parts, etc. Coordinating with store supervisors / ops manager for emergency repairs. Conducting routine checks on maintenance of equipment in the stores as per the daily and preventive maintenance schedule. Supervise all maintenance internal activities with third party suppliers. Ensuring that major safety equipment at various facilities are in good running order at all times to handle emergencies. In charge of purchasing out of stock spare parts for the various equipment as required and maintaining inventory with W/H. Supervising and participating in carrying out load testing of standby generators and executing maintenance / safety programs at all company facilities.Maintain accurate asset tracking for equipment that need maintenance. What Did We Order?Experience managing and developing team members. You must have a minimum of 5 years of experience within the respective field. Great stakeholder management experience both internally and externally. You are someone energized by the unknown and look forward to learning each day on the job. Language skills: Fluent English and Arabic would be a plus."
3530824,"Global Rider Experience Lead","https://jobs.smartrecruiters.com/DeliveryHero/744000079476851-global-rider-experience-lead","Hero","Berlin","No",10,"Full time","2025-09-03T01:49:13.661167Z","We are looking for a Global Rider Experience Lead to join the Global Sustainability Team on our journey to always deliver amazing experiences.The team leads Delivery Heros global social and environmental efforts, with a strong focus on delivering exceptional care and support to the  delivery platform rider fleet ensuring their welfare is always a top priority. As part of this mission, the Senior Global Rider Experience Lead will be responsible for shaping and driving global rider welfare strategy and value proposition, aligning it with international standards and local market needs. This role will also play a key part in embedding a culture of rider care, safety and respect for riders across all our brands and regions.You will lead the rollout of a global rider welfare framework, overseeing health and safety metrics, risk assessments, and cross-functional collaboration within Delivery Hero and across brands to drive continuous improvement. Focusing on key welfare areaslike safety, earnings, equipment, and supportyoull design scalable, data-driven programs tailored to diverse engagement models, while supporting the implementation of global product and operational initiatives that reinforce our commitment to rider experience.If you're a purpose-driven, solutions-oriented leader with a passion for improving the experience of delivery platform riders globally, wed love for you to be part of our global teamright here in the heart of Berlin.Develop and Drive Rider Welfare Strategy: Design and implement Delivery Heros rider welfare strategy, building frameworks like the rider value proposition which include fair pay, safety, emergency support.Design Tools and Resources: Develop tools, playbooks, and a centralized knowledge hub to empower brands in localizing impactful welfare initiatives, ensuring they are both effective and sustainable across regions through close collaboration with central and local logistics teams.Monitor Welfare Performance: Oversee rider welfare performance metrics, establish KPIs, enhance data quality, and collaborate with central and regional teams to continuously improve the rider experience and drive meaningful impact.Program Implementation &amp; Innovation: Partner with central, regional, and tech teams to design and implement welfare programs that improve rider quality of life while leveraging technology and data to localize initiatives and drive continuous improvements at scale,  tailored to diverse engagement models. .Advocate for progressive regulatory Frameworks: Work closely with internal teams (e.g., Public Affairs, CSR, Sustainability, Communications, Legal) to advocate for regulations that preserve the benefits of platform work for riders, while ensuring they have access to appropriate protections.Contribute to Impact Reporting: Contribute to non-financial and other required reporting for internal and external key stakeholders such as the Supervisory Board and investors, including tracking key metrics related to rider welfare and experience, ensuring transparency and alignment with company goals.10+ years of experience in health and safety roles, preferably in logistics, or fast-paced, global organizations.Proven ability to design, lead, and scale impactful welfare strategies tailored to the needs of regional and local operating models.Exceptional analytical skills, with experience using qualitative and quantitative insights to inform strategy and measure impact.Strong knowledge of global health and safety regulations (e.g., OSHA, EU OHS, ISO 45001) and risk assessment methodologies.Passion for social equity, human rights, and overall rider well-fare, with a deep understanding of challenges within diverse engagement models in the logistics space.Outstanding ability to engage diverse stakeholders and communicate effectively across functions and cultures, particularly within fast-paced and globally complex environments.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holidayWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support, access to the Udemy Business platform to explore a variety of online coursesGet moving and release those wonderful, mind-boosting endorphins: Health Checkups, Mindfulness and Gym &amp; Bicycle SubsidyThe power of getting together over some food is unrivalled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses and access to Internal Housing HubReady to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3530823,"KYB Lead - Hybrid","https://jobs.smartrecruiters.com/DeliveryHero/744000079482275-kyb-lead-hybrid","Hero","Istanbul","No",5,"Full time","2025-09-03T01:49:13.661182Z","Standardization and Scalability: Drive standardization of processes across COEs to ensure a consistent support experience. Identify and implement scalable solutions that enhance the effectiveness of COE operations, optimizing resource allocation and minimizing redundancy.Team Leadership &amp; Performance Management: Lead, mentor, and manage a team of KYB agents, ensuring high performance and adherence to quality standards. Set clear goals, KPIs, and SLAs for the KYB team, conduct regular performance evaluations, provide coaching, and drive continuous improvement.Operational Execution &amp; Compliance: Oversee end-to-end KYB processes, ensuring adherence to company policies and regulatory standards. Review and approve high-risk vendor cases, maintain up-to-date knowledge of compliance requirements, including AML (Anti-Money Laundering) and KYC (Know Your Customer) regulations.Stakeholder Management &amp; Reporting: Serve as the primary contact for KYB-related inquiries from stakeholders. Generate and present reports on KYB team performance, risk trends, and compliance adherence. Support audits and regulatory reviews by providing necessary documentation and insights.5+ years of experience in KYB/KYC, compliance operations, risk management, or vendor onboarding.Proven experience in leading teams within a high-volume operational environment.Strong knowledge of AML regulations, business verification processes, and risk assessment frameworks.Strong analytical, problem-solving, and decision-making skills.Strong communication and stakeholder management abilities.Proficiency in using compliance tools and automation solutions for KYB processes.A chance to crown your career at Yemeksepeti, Turkey's largest online quick delivery platform, that has been raising future managers and industry leaders for 20 years!A working environment where employee happiness is prioritized, with a strong corporate culture, passionate colleagues working together towards the same goal, and a transparent management approach!Project opportunities that you can run together with the employees of Delivery Hero companies in 43 countries of the world and great teachings about global industry leadership!Flexible work hours so that you can plan your business and social life as you wish! (Start working at any time between 08:00 and 10:00!)A birthday leave waiting for you the next day so you can have fun and party as much as you want on your birthday!Online trainings shaped by your choices, where the opportunities you can learn and improve yourself are unlimited!A comprehensive private health insurance that will never let you down when you need it!The Yemeksepeti family! Always smiling and high communication skills!A pre-planned orientation program so that you can capture the spirit of Yemeksepeti in the best way, get to know the brand from the inside, and always feel at home. And of course, a Buddy who will always support you in your first weeks!Your rights arising from the processing of your personal data, within the scope of the Law on the Protection of personal data. You can find detailed information on the page of our Clarification Text at https://www.yemeksepeti.com/contents/kvkk-aday-aydinlatma-metni"
3530822,"Shift Supervisor","https://jobs.smartrecruiters.com/DeliveryHero/744000079486820-shift-supervisor","Hero","Buenos Aires","No","Not specified","Full time","2025-09-03T01:49:13.661197Z","Tenemos una oportunidad para vos, estamos buscando Shift Supervisor en Villa del Parque.Qu desafos te esperan?Asegurar la correcta operacin de la tienda durante su turno, manteniendo altos estndares de Calidad, en concordancia con los Procesos y Polticas de la Compaa.Coordinar el equipo y sus tareas, asignando recursos segn prioridades y maximizando la productividad.Asegurar el staff adecuado por da y horario, estando en constante comunicacin con el Store Manager, respecto de la performance del equipo.Dar soporte al Store Manager en el cumplimiento de los procesos administrativos de la tienda. (Gestin de inventarios/Control de Merma/Facturacin/Recursos Humanos/Mantenimiento). Asegurar la correcta implementacin de los estndares de higiene, seguridad y orden.Apoyo al Store Manager en el desarrollo profesional de sus colaboradores.Qu esperamos de vos?Experiencia en puestos similares liderando equipos de trabajo.Conocimientos de herramientas paquete Office (Excel, Word, Powerpoint) y Google.Orientacin a la accin y capacidad para resolver problemas.Fuertes habilidades interpersonales; capacidad para construir relaciones positivas, generar confianza. Autonoma.


 PedidosYa te da la oportunidad de: Crear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en Equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos  que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales. En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sentite libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto.  Conoce ms sobre PedidosYa: https://empleos.pedidosya.com/  #GeneramosImpacto #JugamosEnEquipo #LoHacemosYa  #CoolturaPeYa #CrecerAlRitmoDeTusIdeas #LaDiversidadNosPotencia

 La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3530821,"Director Market People Operations","https://jobs.smartrecruiters.com/DeliveryHero/744000079489145-director-market-people-operations","Hero","Dubai","No","Not specified","Full time","2025-09-03T01:49:13.661212Z","You will be responsible for the People Partner function for our 8 countries, leading and working in coordination with the local People Partners. You will work closely with the regional centers of excellence covering total rewards, talent development &amp; acquisition to ensure that we attract, onboard, develop and retain talent. &gt; Strategic Leadership Develop and execute comprehensive people and culture strategies across all 8 markets, ensuring alignment with overall business objectives and local market needs. Create scalable frameworks that accommodate diverse regulatory environments while maintaining organizational consistency. Lead cross-functional initiatives that drive employee engagement, retention, and performance across multiple geographic regions.&gt; Market Operations ManagementOversee day-to-day people operations including recruitment, onboarding, performance management, compensation and benefits administration, and employee relations across all markets. Establish standardized processes while allowing for local market customization where necessary. Monitor key performance indicators and metrics to ensure operational efficiency and effectiveness.&gt; Compliance and Risk ManagementEnsure full compliance with employment laws, regulations, and local requirements across all 8 markets. Develop and maintain policies that meet diverse legal frameworks while supporting business objectives. Conduct regular audits and assessments to identify and mitigate people-related risks. Stay current with changing legislation and implement necessary adjustments to policies and procedures.&gt; Team Leadership and DevelopmentLead, mentor, and develop a distributed team of HR professionals and market leads across multiple locations.Provide coaching and guidance to ensure consistent service delivery and professional growth. Foster collaboration and knowledge sharing between markets while respecting local cultural differences and practices.&gt; Culture and Employee ExperienceChampion organizational culture and values across all markets, adapting communication and implementation to local contexts. Design and oversee employee engagement initiatives, feedback mechanisms, and culture measurement programs. Address cultural integration challenges in diverse markets while maintaining organizational identity.&gt; Data Analytics and ReportingMonitor performance, engagement, and operational efficiency across markets.Generate regular insights for senior leadership on workforce trends, market-specific challenges, and opportunities. Use data to drive decision-making and continuous improvement initiatives.&gt; Change ManagementLead organizational change initiatives related to people and culture across all markets. Develop communication strategies that resonate with diverse workforce populations.Support business expansion, restructuring, or process improvements through effective people change management practices.&gt; Budget and Resource PlanningDevelop and manage budgets for people operations across all 8 markets, including personnel costs, technology investments, and program expenditures. Optimize resource allocation to ensure maximum impact and return on investment. Forecast staffing needs and associated costs for business planning purposes.&gt;Stakeholder ManagementServe as primary liaison between local market leaders, senior executives, and the central people team. Build strong relationships with business leaders to understand market-specific needs and challenges. Communicate people strategies and outcomes to various stakeholders through presentations and regular updates.Experience of leading people partners and operations across multiple locations.  Specifically experience in the Middle East markets is highly advantageous.Solution-oriented with a high sense of ownership and urgency.Experience of driving successful change management initiatives into the organization, specifically around team dynamics, company culture, and communications.Knowledge of capability building processes and organizational design methodologies, preferably in a technical commercial environment. Experience from a digital transformation is a plus.Collaborative and open, with experience working with cross-functional stakeholders such as product, legal, marketing, fraud and other business verticalsActively use data and analytics to enable stronger decision-making processes.Act as strategic thought partner, combining a strategic mindset with execution skills and a results-driven approach. Capable of moving toward long-term goals and also focusing on the short term.Ability to convert large complex challenges into an executable step by step approach.Strong people and team management skills."
3530820,"Logistics Project & Operational Excellence Sr Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000079489713-logistics-project-operational-excellence-sr-analyst","Hero","Buenos Aires","No","Not specified","Full time","2025-09-03T01:49:13.661245Z","Analizar y gestionar los desvos de los principales KPIs del servicio logstico , buscar e implementar puntos de mejora.Impulsar la innovacin y la mejora continua: Al proponer e implementar nuevas metodologas, modelos y tecnologas.Apoyar la toma de decisiones estratgicas y operativas : Al proveer anlisis de datos robustos y tableros de control, facilita que los stakeholders gestionen los procesos e indicadores.Reducir costos logsticos: Identificando y eliminando ineficiencias, optimizando flujos y negociando mejores condiciones, lo que se traduce en un impacto directo en el Costo Por tem (CPI) y en el P&amp;L del rea.Presentar los avances de los procesos implementados y sus resultados.Desarrollo, gestin e Implementacin de proyectos logsticos junto con equipo central y localGeneracin y seguimiento de reportes, entendiendo que problemticas estn surgiendo para su posterior propuesta de solucin.Elaboracin y automatizacin de informes, reportes y anlisis, provenientes de consultas a la base de datos (Big Query, SQL, Big data) o consultas sobre reportes estandarizados (Tableau, Looker, Excel, Data Studio).Profesionales /estudiantes avanzados con formacin en Ingeniera industrial, Economa, Administracin de Empresas o similares.Experiencia al menos de un ao en posiciones similares.Conocimientos de procesos logsticos (WMS, gestin de inventarios, OMS, Costo logsticos, modelos de distribucin). Excluyente.Experiencia en roles de Supply chain, Logstica, proyectos , anlisis de datos, ect.Conocimientos Project ManagemenPerfil con skills analticas y orientacin a la toma de decisiones basadas en datos.Manejo de herramientas de anlisis de informacin como SQL, Python, Power BI , Looker Studio y Tableau.Excelentes habilidades interpersonales, de comunicacin y de trabajo en equipo.Flexibilidad, proactividad ,creatividad , dinamismo y orientacin a resultados.Ingls fluidoCrear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.
 La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto.

#CoolturaPeYa #LaDiversidadNosPotenciaLa diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3530819,"Shift Supervisor","https://jobs.smartrecruiters.com/DeliveryHero/744000079492144-shift-supervisor","Hero","La Plata","No","Not specified","Full time","2025-09-03T01:49:13.661263Z","Tenemos una oportunidad para vos, estamos buscando Shift Supervisor en La Plata. Qu desafos te esperan? Asegurar la correcta operacin de la tienda durante su turno, manteniendo altos estndares de Calidad, en concordancia con los Procesos y Polticas de la Compaa.Coordinar el equipo y sus tareas, asignando recursos segn prioridades y maximizando la productividad.Asegurar el staff adecuado por da y horario, estando en constante comunicacin con el Store Manager, respecto de la performance del equipo.Dar soporte al Store Manager en el cumplimiento de los procesos administrativos de la tienda. (Gestin de inventarios/Control de Merma/Facturacin/Recursos Humanos/Mantenimiento). Asegurar la correcta implementacin de los estndares de higiene, seguridad y orden.Apoyo al Store Manager en el desarrollo profesional de sus colaboradores.Qu esperamos de vos? Experiencia en puestos similares liderando equipos de trabajo.Conocimientos de herramientas paquete Office (Excel, Word, Powerpoint) y Google.Orientacin a la accin y capacidad para resolver problemas.Fuertes habilidades interpersonales; capacidad para construir relaciones positivas, generar confianza. Autonoma.



 PedidosYa te da la oportunidad de: Crear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en Equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos  que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales. En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sentite libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto.  Conoce ms sobre PedidosYa: https://empleos.pedidosya.com/  #GeneramosImpacto #JugamosEnEquipo #LoHacemosYa  #CoolturaPeYa #CrecerAlRitmoDeTusIdeas #LaDiversidadNosPotencia

 La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3530818,"Store Manager - Concepción","https://jobs.smartrecruiters.com/DeliveryHero/744000079500345-store-manager-concepcion","Hero","O'Higgins","No","Not specified","Contract","2025-09-03T01:49:13.661300Z","- Liderar el correcto funcionamiento de la Tienda Concepcin asegurando el cumplimiento de los procesos administrativos y operativos, y la coordinacin de los correspondientes equipos de trabajo.- Delivery de rdenes: Asegurar la eficiencia operativa de los pickers (repositor/armador de pedidos) armando roles multitasking que maximicen el Utilization Rate (UTR) minimicen el fail rate y el picking time.- Gestin de inventarios: Disear e implementar junto con el Operation Manager, los procesos que aseguren los niveles de stock e inventarios adecuados de la tienda.- Pedido de reposicin de mercadera: Asegurar el stock adecuado para la demanda de la tienda evaluando el inventario virtual, comparndolo con el fsico y el input generado por el equipo de demand planning.- Recepcin de mercadera: asegurar que la recepcin de mercadera est alineada a los procesos y polticas de calidad de la compaa.- Monitorear constantemente el proceso de fulfillment asegurando la capacidad de la tienda. Generar recomendaciones y mejoras en los procesos al Field Operations Coordinator que mejoren la productividad y la rentabilidad del store.- Gestionar y controlar costos del presupuesto maximizando el Budget.- Asegurar la implementacin de acciones preventivas relacionadas a reduccin de mermas, roturas, robos, etc.- Asegurar el mantenimiento de todo el equipamiento de la tienda y controlar el correcto uso de la infraestructura.- Supervisar y asegurar la correcta implementacin de los estndares de higiene, seguridad y orden.- Participar del proceso de cobro y entrega de rdenes a los riders.- Asegurar el staff adecuado (liderar el recruiting) y la generacin de la agenda de trabajo.- Ser mentor de sus colaboradores y desarrollarlos profesionalmente.- Experiencia mnima de 3 aos liderando y desarrollando equipos.- Experiencia de al menos 3 aos en rubros de supermercado. - Experiencia en prevencin de prdidas y manejo de mermas. - Buscamos personas autnomas, curiosas, con ganas de aprender y fuerte orientacin a resultados.- Persistencia y disciplina en la resolucin creativa de problemas en un entorno colaborativo y orientado al equipo.- Destacadas habilidades interpersonales; capacidad para construir relaciones positivas y generar confianza.- Capacidad para priorizar objetivos, identificar necesidades de recursos, desarrollar y comunicar casos de negocios y planes de implementacin.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
