"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3494877,"Principal Product Manager - (AdTech)","https://jobs.smartrecruiters.com/DeliveryHero/744000078114012-principal-product-manager-adtech-","Hero","Berlin","No",8,"Full time","2025-08-27T01:55:53.548077Z","We are on the lookout for a Principal Product Manager to join the AdTech team on our journey to always deliver amazing experiences. As part of our AdTech team, youll enable our partners to meet their future customers at the perfect moment. Through a range of products that we have developed to offer advertising solutions, we help restaurants increase their visibility and reach, improve their order conversion, and eventually drive more sales by covering the entire marketing funnel. In this role, you will lead the development of key features of our ads products - were building some of the most successful and innovative monetization products in the e-commerce industry. Our products enable vendors to rapidly grow their business in a targeted and customized way.Own the product vision and strategy to establish advertising as a key lever for Delivery Heros success in the marketplaceBuild a world-class e-commerce product through in-depth product discovery, focus on the user, and optimization for long-term product sustainabilityCollaborate within a cross-functional team comprised of commercial performance managers, data scientists and analysts, UX researchers, designers and engineersAlign your ideas with our regional teams and get the buy-in from global and regional C-level stakeholders for your product agendaJoin our large and growing global product community and act as a product champion and mentor8+ years of experience building digital growth/ad/monetization products in a high-performance environment Demonstrated ability to work highly independently with a very high degree of ownershipHighly analytical profile; ability to explain and defend the product agenda by reference to data and expected impactStrong ability to communicate, listen, negotiate, and compromise to reach effective solutions in a complex organizational environmentExcellent English communication skills, both written and spokenEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3494876,"Head of Communications, PA & Sustainability","https://jobs.smartrecruiters.com/DeliveryHero/744000078115990-head-of-communications-pa-sustainability","Hero","Manama","No",7,"Full time","2025-08-27T01:55:53.548136Z","Role SummaryThe talabat Communications, Public Affairs and Corporate Responsibility team has an exciting opportunity for a creative, passionate and savvy Communications/Public Affairs/Corporate Responsibility professional.  As the Head of Communications, Public Affairs and Corporate Responsibility for Bahrain this newly created role will play a key role in the way we shape, create and develop our Communications, PA &amp; CR efforts in Bahrain, both at a local level, working closely with the Regional Communications, PA &amp; CR team as well as the local Bahrain Team, reporting directly into the Managing Director.  Whats On Your Plate?Develop and execute local Communications, PA &amp; CR strategies and plans in conjunction with the regional team.Identifying and leveraging newsworthy opportunities for positive media coverage for our company - editorial and pictorial as well as corporate and consumer.- on an ongoing basis. Understanding the significant role that public affairs plays in our ecosystem, and developing and implementing a local strategy with the help of the wider regional and local team. Working with the regional corporate responsibility team to really drive, develop and execute on local community initiatives in &lt;MARKET&gt;.What Did We Order?Minimum 7+ years of experience in either Communications and/or Public Affairs, with exposure to Communications and/or Public Affairs and Corporate Responsibility.Ideally having both agency experience and/or dynamic in-house exposure.Qualifications and or Experience in Journalism, Public Affairs or Communications, with working knowledge of Corporate Responsibility.Must be bilingual: English and Arabic.Results driven - proven track-record of impactful Communications/PA/CR campaigns.Creativity and stamina! Happy to be hands-on in idea creation, passionate about ideas, words, and great in execution."
3494875,"Admin Finance","https://jobs.smartrecruiters.com/DeliveryHero/744000078121965-admin-finance","Hero","Erbil","No","Not specified","Full time","2025-08-27T01:55:53.548154Z","Role SummaryWe are looking for an Admin Finance to join our growing team and manage account payables,
receivables, general ledger, trial balance, internal control, compliance, and reconciliation at
month-end closing.What's On Your Plate?Perform data entry for financial transactions and maintain databases.Prepare and distribute financial reports as required.Assist in the preparation of financial documents such as contracts, agreements, and purchase orders.Coordinate with internal and external stakeholders regarding financial matters.Communicate with customers regarding billing inquiries, payment issues, and other finance-related concerns.Work to resolve customer issues promptly and effectively, providing exceptional service and maintaining positive relationships.Monitor financial transactions for compliance with organizational policies and procedures.Provide administrative support to the finance team, including scheduling meetings, managing calendars, and making travel arrangements.Handle correspondence and inquiries related to finance.Maintain accurate and up-to-date financial records.Process invoices and ensure timely payments to vendors.Maintain customer confidence and protect operations by keeping financial informationconfidential.Perform month-end account closing activities and reconciliations.Collection of receivables from customersManage the cash and cheque payment details for bank deposit.Assist with accounts payable and receivable functions, including reconciling accounts andresolving discrepancies.Assist with audit preparations and provide necessary documentation as required.Maintain confidentiality of financial information and adhere to data protection regulations.Stay updated on relevant financial regulations and best practices.High school diploma or equivalent educationPrior experience in an administrative support role is preferred, but not requiredFamiliarity with basic computer applications, such as Microsoft OfficeStrong organizational and time management skillsGood verbal and written communication skillsAbility to work independently and as part of a teamAttention to detail and accuracy in completing tasksProfessional demeanor and positive attitudeWillingness to learn and take on new responsibilities as neededAbility to maintain confidentiality of sensitive information"
3494874,"Picker (efood market) - Νέο Ψυχικό - part time","https://jobs.smartrecruiters.com/DeliveryHero/744000078122540-picker-efood-market-part-time","Hero","Athens","No","Not specified","Full time","2025-08-27T01:55:53.548166Z","                   ,    ...      !  efood market    Pickers    o     (   ).       ,         online .  ,              ,      efood market     .  Picker :       (Picking - Packing)                         /             /        /logistics      :   ,              

Life @efood:

At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details.  efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3494872,"Picker (efood market) - Κατεχάκη - part time","https://jobs.smartrecruiters.com/DeliveryHero/744000078125785-picker-efood-market-part-time","Hero","Athens","No","Not specified","Full time","2025-08-27T01:55:53.548179Z","                   ,    ...     ! efood market    Pickers    o   .      ,         online .  ,              ,      efood market     .
  Picker :       (Picking - Packing)                         /             /        /logistics      :   ,              

Life @efood:

At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details.  efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3494871,"Sr. Specialist Kitchens Growth","https://jobs.smartrecruiters.com/DeliveryHero/744000078125690-sr-specialist-kitchens-growth","Hero","Dubai","No",2,"Full time","2025-08-27T01:55:53.548196Z","As a Senior Specialist  Kitchens Growth, you will play a key role in driving the commercial success of our kitchen partners. Acting as both a trusted advisor and growth strategist, you will manage a portfolio of partner accounts and deliver data-driven initiatives that maximize sales, order frequency, and customer retention. This role requires a balance of analytical rigor, commercial acumen, and cross-functional collaboration to unlock sustainable growth across multiple branches.Key Responsibilities:Manage a portfolio of partner accounts, serving as the primary point of contact and strategic advisor.Drive the commercial performance of assigned accounts by developing and implementing data-driven strategies to increase sales, order frequency, and retention.Design, execute, and monitor tailored growth plans for each account in line with company objectives.Identify, initiate, and manage cross-functional projects that boost revenue across kitchen branches, such as menu optimization, promotional campaigns, upselling initiatives, and operational improvements.Analyze performance data regularly to identify trends, opportunities, and areas for improvement, presenting actionable insights to both internal and external stakeholders.Collaborate closely with marketing, operations, and product teams to ensure smooth execution of growth initiatives.Bachelors degree in Business, Marketing, Economics, or a related field.Minimum of 2 years experience in growth, account management, consulting, or a performance-driven commercial role, and experienced handling a large volume of accounts (over 80+).Previous experience within industries such as F&amp;B, food tech, e-commerce platforms, or marketing agencies is highly desirable.Strong communications skills in Arabic (mandatory).Strong analytical and problem-solving skills; proficiency in Excel and data visualization tools.Proven track record of managing commercial relationships and driving measurable growth.Excellent project management and organizational abilities.Strong interpersonal and communication skills, with the ability to influence and build trust across stakeholders."
3494870,"Sales Executive","https://jobs.smartrecruiters.com/DeliveryHero/744000078128220-sales-executive","Hero","Panama","No","Not specified","Full time","2025-08-27T01:55:53.548210Z","Identificar, contactar y atraer nuevos partners a la plataforma y llevar adelante el proceso de venta teniendo presente los objetivos definidos por la compaa.Hacer seguimiento y registro de actividad en relacin a las oportunidades abiertas en el sistema Salesforce.Recorrer zonas foco asignadas con potencial para identificar oportunidades de negocio y buscar proactivamente oportunidades a travs de redes sociales, apps y plataformas gastronmicas, Google, etc.Velar por el cumplimiento de los estndares de calidad de las cuentas ingresadas a la app.Analizar la informacin disponible (plaza, tipo de comercio, resultados comerciales, etc.) y utilizarla para poder cerrar acuerdos comerciales, realizando un mapeo perodico de la competencia, priorizando la incorporacin de las cuentas.Posicionar a PedidosYa como una alternativa de crecimiento para los Partners generando relaciones comerciales de valor desde el primer momento.Analizar la performance de ventas y proponer oportunidades de mejora en pos del alcance de los objetivos y comunicar a los partners las oportunidades de mejora identificadas para mejorar su desempeo.Experiencia en reas de ventas en campo, desarrollo de negocios o gestin de cuentas, preferentemente en industria tecnolgica o de servicios B2B.Formacin acadmica en carreras como: Ingeniera, Administracin, Marketing, Publicidad o carrera afn.Habilidades interpersonales para colaborar en equipos verstiles y de diferentes reas.Capacidad para trabajar de manera autnoma, capacidad de organizacin y planificacin y orientacin a resultados.Slidas habilidades de comunicacin y negociacin.Vehculo propio y disponibilidad para viajar dentro de la ciudad o regin segn sea necesario.Dominio de G-Suit, MS Office y CRM.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto.#CoolturaPeYa #LaDiversidadNosPotenciaLa diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3494869,"Admin Business Development (UAE National)","https://jobs.smartrecruiters.com/DeliveryHero/744000078132435-admin-business-development-uae-national-","Hero","Dubai","No","Not specified","Full time","2025-08-27T01:55:53.548223Z","In this role, you will make cold calls to schedule meetings for the Business Development team, both via Zoom and in person. Additionally, you will handle various administrative tasks, primarily focusing on cold calling.Calling Potential Partners for Meetings: Reach out to potential partners to schedule meetings for the Business Development team.Reaching Out to Account Managers for Contact Details: Coordinate with Account Managers to obtain contact details for potential partners.Updating Pepper: Ensure all relevant information is kept current in the Pepper CRM system.Updating Tracker Sheets: Maintain and update tracking sheets to monitor progress and follow-ups.Sharing Contracts with Partners and Following Up for Signatures: Distribute contracts to partners and ensure they are signed and returned in a timely manner.Creating Personalized Presentations for Partners: Develop personalized pitches and presentations for partners, focusing on layout rather than content.Education: High school diploma or above.Prior experience in an administrative support role is an advantage, but not essential.Familiarity with basic computer applications such as Microsoft Office.Strong organizational and time management skills.Good verbal and written communication skills.Ability to work independently and as part of a team.Attention to detail and accuracy in completing tasks.Professional demeanor and positive attitude.Willingness to learn and take on new responsibilities as needed.Ability to maintain confidentiality of sensitive information.
 Join Our Vibrant Team at City Walk - Where Work Meets Innovation and Fun!Cool Workspace: Our City Walk space is more than an office; its a creative hub with an atrium, development areas, and lots of greenery. Its designed to inspire.Grow With Us: We're all about growth and recognition, both professionally and personally. Your journey of development starts here.Diverse &amp; Inclusive: With colleagues from across the globe, our diversity is our strength. Everyones welcome in our inclusive environment.Make a Difference: Join the team behind the fastest-growing online food ordering network. Your work here really counts.Fun &amp; Community: Our company events, cultural outings, and sports activities arent just fun; theyre a way to bond with our amazing team.Daily Perks: From fresh fruits and coffee in our lounges to wellness rooms and a rooftop with a view, weve got perks that make every day better.Health &amp; Wellness: With sponsored healthcare and gym memberships, we care about your wellbeing."
3494868,"Marketing Specialist","https://jobs.smartrecruiters.com/DeliveryHero/744000078133465-marketing-specialist","Hero","Asunción","No","Not specified","Full time","2025-08-27T01:55:53.548235Z","Estamos buscando  Marketing Specialist para unirse a nuestro equipo.Si te apasiona el marketing, tienes iniciativa y buscas un rol donde puedas generar un impacto significativo, esta posicin es para ti!Como Marketing Specialist, sers responsable de implementar y ejecutar las iniciativas de marketing para el mercado local, con foco en el desarrollo y posicionamiento de marca, campaas y comunicacin.Tus principales responsabilidades sern:Definir, planificar y ejecutar campaas publicitarias (ATL, BTL y contenido local).Desarrollar la estrategia de campaas y Trade Marketing en el pas.Apoyar al equipo central de Marketing en la estrategia de medios local.Realizar seguimiento, anlisis y evaluacin de las tendencias del mercado local.Analizar indicadores clave del rea y gestionar el presupuesto de marketing.Formacin acadmica en Marketing, Comunicacin, Ingeniera Comercial o carrera afn.Experiencia laboral en Marketing, con tareas similares a las descritas.Experiencia deseable en el rubro e-commerce.Nivel de ingls deseable.Creatividad, orientacin a resultados y al cliente.Capacidad para trabajar en equipo, excelente comunicacin y adaptabilidad a los cambios.Ser parte de una compaa pujante, enrgica, que busca constantemente dejar su huella. Todo lo que hacemos tiene un impacto inmediato no solo en tu da a da, sino tambin en el de quienes conoces: tus amistades, tu familia, tu vecindario.nete a un grupo de personas inquietas, curiosas y entusiastas que buscan potenciar el talento constantemente.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3494867,"Picker","https://jobs.smartrecruiters.com/DeliveryHero/744000078143884-picker","Hero","San Luis","No","Not specified","Full time","2025-08-27T01:55:53.548248Z","Tenemos oportunidades para vos!, estamos buscando Pickers part time y full time para nuestros PedidosYa Market en San Luis.

Qu desafos te esperan?
 Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders. Experiencia en roles de reposicin(manejo de mercadera, manejo de caja, o afines.(Deseable).Disponibilidad para trabajar en horarios rotativos.Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad.Crear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
